timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1556750704000,,,,,,,,,,6.21,,,,45.91,,,,,,,,,,,,,,,,,19.88,,14.23,,,,30.34,2.00,,,,,,,,,,,,,39.10,,8.98,,,8.56,,,,52.79,,,,40.03,,,59.82,,166.56,,,,,,,,,,,,,,,,,1.78,,73.14,,,4.72,41.92,9.61,,,21.04,,,243.68
1556818035000,,,,,,,,,,18.75,,,,4.36,,,,,,10.04,24.83,,,,,,,,,,7.75,,,,,,31.62,,0.49,,,,,3.37,,,,,,,122.40,,39.76,,,4.63,,,,127.66,,,,,,,12.32,,,42.18,,,,,,,,,,,290.00,,,,,6.02,,122.12,,,4.52,,2.36,,,24.99,,16.35,155.05
1556885912000,,,,,,,,,,19.43,,,15.48,1.52,,,,,,20.14,20.95,,,,,,26.32,,,14.67,44.81,,28.45,,,,214.86,6.00,7.01,,,,,,,,,,,,189.81,,9.74,,159.00,3.70,,,,12.17,,,3.27,19.99,,,4.42,,49.51,24.63,,,,,,,,,,,,,,,,10.00,,418.60,,,6.55,,33.56,,26.04,82.06,,2.14,301.21
1556953014000,,,,,5.41,,,,,35.84,10.03,,,38.85,,,,,,2.88,,,,,,,,,13.22,,11.03,,,,,,105.30,4.00,27.36,,,,,,,,,,0.31,,130.23,,47.29,,,,,10.00,,43.56,,,,,,,13.98,,,114.66,,,,,,,,,,,,,,,,23.97,,445.24,,,6.32,,11.96,,26.29,84.14,,14.60,377.35
1557019302000,,,,30.16,,,,,,9.58,14.29,,,11.41,,,,,,,,,,,,,,,,,9.08,11.00,,,,,48.63,,15.00,,,,,,,,,,,,54.95,,2.81,,,1.61,,,,71.30,,,2.69,,,,23.75,,,27.79,,,,,,,,,,,95.00,,,,,2.01,,295.18,,,4.90,,4.44,,6.75,55.05,,0.13,94.88
1557087154000,,,,,,,,,,3.13,5.02,,,174.74,,,18.31,,,,3.05,,,,,,,,12.37,,5.44,29.37,,,,,87.75,0.00,,,,,,,,,,,,,213.01,,21.98,,,,,,,11.55,,,19.17,,,,24.55,12.08,,113.17,,,,,,,,,,,135.00,,,,,11.84,,755.61,,,10.64,,6.81,,,44.05,,,176.83
1557155617000,,,,30.38,,,,,,0.12,11.69,,,97.70,,,,,,,5.00,,,,,,3.05,,,69.54,5.96,,21.28,,,,180.38,6.01,21.74,,,,,,,,,,29.00,,204.78,,15.99,,,1.01,,,,24.42,,,137.00,40.10,,,20.50,28.90,,100.76,,,,,,,,64.52,,,60.00,,,,,7.88,,731.25,6.26,,5.03,,1.24,,,49.04,,179.62,316.27
1557223295000,,,,,,,,,0.00,4.60,29.24,,19.46,44.80,,,,,,,11.46,,,,,,,,,20.78,29.08,45.27,,,,,292.29,6.59,,,,,,,566.96,,,,,,366.74,,16.58,,,37.91,,,,61.03,,,229.18,20.00,,,12.08,44.93,,37.93,,,,,200.00,40.10,,54.06,,,115.00,,,,,11.00,,263.52,,,3.46,,38.99,,0.33,40.04,,67.30,404.66
1557291012000,,,,28.74,1.74,,,,0.00,,1.90,,,55.33,,,177.77,,,,5.75,,,,,,27.84,,,,34.80,,,,,,21.02,11.99,27.44,,,,,,,,,,,,156.96,,66.15,,,4.40,,3.62,,11.55,,,107.20,10.01,,,44.52,,,61.56,,,,,10.00,30.00,,,,,,,,,,0.40,,462.75,,,0.88,,9.56,,1.35,153.17,,0.32,407.31
1557358549000,,,,,,,,,0.00,3.49,,,,9.50,,,,,,,5.30,,,,,,,,5.79,,8.92,,,,,80.00,249.79,,11.93,,,,,0.00,,,,,,,167.78,,106.51,,,4.90,,,,68.72,,,91.06,40.04,,,55.79,21.31,,18.03,,,,,,90.00,,,,,,,,,,69.75,,663.54,,,3.37,,,,,89.08,,,272.01
1557426851000,,,,,1.73,,,,0.00,2.94,,,,10.89,,,,,,,11.53,,,,,,29.71,,,,2.93,,7.10,,,,121.97,8.01,36.78,,,,,,,,,,,,90.31,,56.86,,,,,,,45.03,,,,,,,27.22,,,5.73,,,,,,,,,,,105.00,,,,,47.55,,238.26,0.17,,5.89,,,,,64.07,,59.81,514.75
1557494292000,,,15.00,,,,,,,0.85,,,0.40,8.64,,,,,,,,,,,,,5.10,,,,9.61,,,,,,59.61,4.00,0.86,,,,,,,,,,,,62.30,,37.81,,4.81,,,,,35.05,,,46.95,,,,37.13,,,31.24,,,,,,,,,,,45.00,,,,,1.17,,275.33,,,,,13.37,,,94.05,,154.54,261.56
1557561044000,,,,,,,,,,22.50,,,0.03,5.16,,,,,,,,,,,,,,,,28.24,25.09,,,,,,20.11,,3.64,,,,,,,,,,,,94.62,12.13,32.58,,,3.71,,,,27.51,,,,20.02,,,7.21,,,23.59,,,,,,,,,,,,,,,19.84,1.60,,121.12,,,3.88,,10.24,,,59.12,,,206.14
1557628854000,,,,,69.86,,,,,2.96,175.17,,,369.20,,,,,,10.04,37.09,,,,,,24.15,,,,60.47,1.76,46.42,,,10.20,608.55,70.00,,,,,,,,,,,,,817.42,,445.16,,,37.30,,64.25,,433.17,,,,100.11,,,79.99,10.62,,466.05,,,,,1990.00,,160.03,30.04,,,20.87,,,,60.56,91.14,,516.80,,,23.86,,48.88,,9.01,227.33,,94.09,963.83
1557695794000,,,,,102.67,0.47,,,,1.41,13.08,,,90.93,,,,,,,10.50,,,,,,,,,,77.24,204.92,74.93,,,,85.15,6.00,,,,,,,,,,,119.59,,514.38,,238.10,,,10.06,,7.74,,235.12,,102.49,,47.14,,,65.29,39.41,,295.07,,,,,300.00,,149.16,139.78,,,,,,,,49.08,,366.76,,,18.73,,0.94,,42.06,206.22,,,480.13
1557763956000,,,,,,19.33,,,,15.05,27.71,,,38.84,,,,,,2.56,,,,,,,20.86,,,,40.78,,21.40,,,,135.95,12.03,0.56,,,,,,,,,,,,383.43,,102.02,,,1.80,,,,45.19,,,,19.99,,,20.78,39.03,,131.41,,,,,100.00,,66.86,,,,,,,,,56.08,,402.52,,,1.20,,,,26.43,77.13,,6.95,441.41
1557830231000,,,,,191.25,2.59,,,,0.69,71.95,,12.20,91.89,,,,,,,22.25,,,,,,,,,,57.53,,,,,,118.08,3.98,,,,,,,,,,,,,758.38,,272.88,,,2.10,,22.17,,188.10,,,,16.00,,,64.88,19.46,,292.17,,,,,,,80.53,,,,,,,,,104.24,,1423.14,,,35.76,,,,32.09,166.30,,69.36,440.04
1557897304000,,,,,61.69,11.55,,,0.04,0.45,77.64,,78.05,221.32,,,,,,4.39,6.33,,,,,,47.76,,1.01,,30.66,485.42,60.78,,,,336.70,37.99,2.14,,,,74.68,,,,,,22.35,,564.77,,50.55,,,26.38,,5.30,,288.15,,,,224.19,,,52.70,37.81,,166.77,,,,,500.00,,71.33,,,,,,,,,77.56,,586.60,,,3.23,,,,,232.28,,165.85,565.32
1557964138000,,,34.58,,61.80,151.24,,,0.77,2.28,236.77,,,763.66,,,,,,16.98,24.88,,,,,2305.00,,,28.86,43.50,418.29,,343.01,,,,768.80,113.95,6.45,,,,1195.94,,,,,,,,668.42,,,,,11.41,,35.09,,513.65,,37.26,251.22,352.47,,17.07,17.59,103.14,,184.69,,,,,530.00,,82.89,,82.39,,13.36,,,,,131.23,,1635.35,,,,,,,,91.02,,51.93,890.37
1558032652000,,,,40.00,120.04,126.62,25.52,,0.20,7.44,215.73,,,262.63,,,,,,22.40,318.34,,,,,1050.00,20.28,,10.39,,98.52,,94.93,,,4.42,304.35,,6.63,,,,304.47,,,,219.06,,,,614.70,,,,,9.08,,25.62,,391.25,,70.00,294.19,372.81,,,148.72,46.68,,445.32,,,,,55.00,,,,,,15.07,,,,,123.01,,1314.75,,,25.39,,,,80.11,284.92,,54.93,597.61
1558099488000,,,,40.00,,2.65,,,,,151.28,,45.00,324.83,,,,,,,10.51,,,,,,82.50,,,,50.17,,14.66,,,4.20,665.40,14.96,,,,,362.33,,,,,,,,1160.36,,,,,19.32,,32.40,,344.31,,163.50,268.41,180.21,,,94.23,80.39,,400.43,,,96.45,,,,,,,,,,,,,93.35,,3151.67,,,19.86,,0.69,,,191.91,,79.20,438.74
1558166754000,,,,,,2.50,,,,4.34,5.66,,,30.39,,,,,,,59.00,,,,,,,,,,69.06,,7.34,,,,55.30,,2.66,,,,150.79,,,,,,,,460.15,,,,,35.07,,,,87.00,,170.00,10.03,60.19,,,70.85,,,41.97,,,,,,,42.33,,,,,,,,,63.94,,525.84,,,15.63,,,,,57.04,,0.68,236.71
1558234852000,,,,,,19.18,,,,6.37,,,,51.41,,,,,,,,,,,,,,,,,53.84,,56.87,,,,14.23,,0.95,,,,58.29,,,,,,,,345.68,,,,,38.34,,,,18.15,,50.00,,80.19,,,97.06,,,28.38,,,,,,,5.54,,,,,,,,,26.21,,324.36,,,3.60,,,,,42.06,100.00,0.85,97.99
1558301987000,,,,,,10.36,,,,3.44,5.13,,39.64,17.70,,,,,,,,,,,,,,,,11.23,72.68,,2.86,,,,51.86,,,,,,78.80,,,,,,20.20,,206.29,,,,,34.20,,,,122.57,,20.00,,16.04,,,104.28,,,60.91,,,,,,,21.09,,,,,,,,,,,418.37,10.85,,11.57,,,,,81.14,88.35,1.21,168.05
1558370897000,,,,,,4.87,16.03,,1.31,12.81,3.71,,,148.54,,,,,,,,,,,,,37.41,,,,11.13,,2.86,,,,95.57,,,,,,118.17,,,,,,20.35,,335.55,,,,,38.64,,48.16,,66.15,,210.00,,154.08,,,88.64,,,114.63,,,,,,,71.76,,,,,,,,,60.03,,525.32,28.38,,10.84,,,,,111.07,,249.75,181.29
1558438516000,,,,,,9.45,,,0.43,4.35,14.46,,,47.62,,,,,,,7.86,155.72,,,,,,,,,38.42,,44.26,,,,34.54,,,,,,103.70,,,,,,,,134.00,,,,,4.30,,,,42.59,,20.00,,59.56,,,60.59,,,16.01,,,,,,,10.03,,,,,,,,,51.60,,152.61,,,7.24,,,,,42.05,,39.35,356.26
1558506088000,,,,,3.90,11.11,,,1.10,1.28,3.01,,,39.88,,,,,,,90.27,114.54,,,,,,,,,51.43,,13.39,,,,14.50,,,,,,59.10,,,,,,0.40,,147.27,,,,,17.76,,28.11,,63.00,,,,,,7.88,57.17,,,14.74,,,,,,,,,,,,,,,,74.94,,307.51,,,,,,,,109.15,,16.86,123.04
1558573856000,,,,,,20.20,,,,1.97,0.48,,,,,,,,,,59.66,40.65,,,,,,,,,31.39,,21.43,,,,6.78,,,,,,143.56,,,,,,,,53.77,,,,,11.74,,,14.00,140.01,,,,48.11,,,123.49,,,9.97,,,,,,,15.11,,,,,,,,20.00,28.24,,282.75,,,8.64,,,,,14.37,,18.21,338.71
1558641898000,,,,37.51,13.37,2.20,,,25.39,14.44,36.01,,22.10,,,,,,,,50.90,,,,,,,,,,187.49,,,,,8.52,59.06,,41.71,,,,181.34,,,,,,,,93.10,,,117.06,,29.72,,,47.25,83.13,,,,48.00,,,92.43,,,,,,,,,,13.11,246.06,,,,,,,,58.37,,439.47,,,13.31,,,,,43.40,,7.06,257.54
1558709678000,,,,,4.79,2.25,,,37.23,88.54,,,20.32,,,,,,,,20.29,40.21,,,,,,,,,56.11,,,,,,44.84,,4.90,,,,76.62,,,,,,,,55.22,,,91.35,,23.34,,,,97.94,,,,32.04,,,15.11,,,,,,,,,,68.71,,,,,,,,,27.88,,283.15,,,5.23,,,,,57.35,,27.52,260.44
1558776750000,,,,,,30.12,,,35.65,43.25,5.02,,19.47,,,,,,,,,,,,,,,,,0.16,109.10,,,,,,18.33,,,,,,56.42,,,,,,,,10.64,,,62.84,,9.76,,,8.00,11.50,,,,,,,3.20,,,,,,,,,,,,,,,,,,,19.90,,172.56,,,,,,,2.10,27.84,,25.61,187.82
1558842948000,,,,,,13.76,,,66.82,25.02,1.58,,,,,,,,,,11.93,,,,,,,,,19.78,60.88,,,,,,1.76,,,,,,23.83,,,,,,,,14.86,,,66.24,,13.22,,,66.68,34.01,,,,32.05,,,45.73,15.89,,,,,,,,,,,,,,,,,,8.00,,196.07,,,3.16,,,,,,,82.20,149.17
1558910067000,,,29.45,,,33.31,14.13,,64.04,0.85,33.98,,,,,,,,,,,,,,,,,,,,68.33,,,,,,10.25,,,,,,75.34,,,,,,,0.75,12.87,,,7.06,,23.69,,,13.97,102.69,,,,,,11.10,60.04,,,,,,,,,,21.22,,,,45.00,,,,,19.00,,182.23,,,5.05,,,,,,12.97,44.69,283.77
1558977860000,,,,,,32.73,,,17.56,5.37,49.81,,9.16,,,,,,,,,,,,,,,,,,20.42,,,,,,14.01,,,,,,62.32,,,,,,,,16.48,,,43.82,,9.68,,41.48,5.50,45.53,,,,8.02,,,9.36,,,,,,,4.19,,,18.59,,,,,,,,,8.72,,139.01,,,1.36,,20.00,,2.85,,,50.28,229.24
1559045953000,,,,,,34.36,,,80.54,35.03,16.97,,83.54,,,,,,,,20.53,,,,,,,,,,9.08,,,,,,19.75,,,,,,42.12,,,,,,,,,,,63.68,,18.23,,,39.56,34.03,,,,8.02,,,38.94,,,,,,,,,,,,,,,,,,,26.90,,310.56,,,12.15,,,,5.75,,,37.08,208.03
1559112912000,,,,,,6.27,,,39.15,6.58,57.72,,,,,,,,,,27.71,,,,,,,,,,18.44,,,,,,33.15,,0.00,,,,184.13,,,,,,,,63.42,3.67,,400.32,,33.78,,,7.50,51.90,,,,10.04,,15.51,21.43,30.40,,,,,,,,,66.20,,,,,,,,,70.17,,1017.23,,,2.34,,4.52,,,,,47.08,215.38
1559179166000,,,,,,7.25,,,50.00,0.20,20.25,,36.95,,,,,,,,22.10,,,,,,,,,,1.25,,20.13,,,,21.30,,6.59,,,,21.83,,,,,,,,5.06,,,66.71,,6.54,,,1.20,8.50,,,,,,,35.39,,,,,,,,,,,,,,,,,,,32.05,,100.36,,85.00,,,,,,37.22,,30.44,177.32
1559247339000,,,,,,71.81,22.26,,116.52,,36.49,,111.09,,,,,,,,,,,,,,,,,,58.41,,5.00,,,,86.68,,2.06,,,,167.93,,,,,,,,63.22,2.90,,132.54,,28.63,,,1.50,64.74,,,,46.04,,,32.59,,,,,,,,,,34.86,,,,,,,,,45.87,,308.69,,,7.50,,,,3.50,93.18,94.34,154.26,403.06
1559315112000,,,,,,11.51,,,208.93,4.45,25.94,,93.90,,,,,395.74,,,6.00,,,,,,,,,,62.73,,20.02,,,,178.26,,,,,,176.92,,,,,,,,89.20,7.76,,251.84,,46.44,,,155.98,207.82,,,,84.03,,,51.47,,,,,,,,,,138.91,,,,,,,,,43.85,,1252.80,,,1.91,,20.69,,,119.06,,1.85,471.45
1559382148000,,,,,,6.98,,,79.63,9.44,17.16,,,,,,,,,,,,,,,,,,,,14.10,,,,,,40.01,,,,,,89.51,,,,,,,,12.89,,,81.64,,11.22,,,32.68,12.75,,,,,,,1.05,,,,,,,,,,15.44,,,,,,,,,13.22,,248.64,,,,,,,,57.38,27.25,2.82,353.65
1559449529000,,,,,,4.29,,,63.70,5.99,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,24.29,,0.36,,,,35.03,,,,,,,,10.65,25.93,,73.20,,5.02,,,38.60,47.51,,,,,,,,,,,,,,,,,8.40,,,,,,,,,20.98,,231.05,,,,,,,,14.00,,33.25,125.69
1559517685000,,,,,,4.52,3.74,,28.90,,10.03,,,,,,,,,,,,,,,,,,,,28.80,,,,,,47.60,,2.81,,,,57.51,,,,,,,,6.35,,,39.30,,3.20,,,22.42,53.94,,,,35.97,,,2.67,,,,,,,,,,29.88,,,,,,,,,8.77,,162.37,,,,,,,,8.01,,121.38,122.48
1559586560000,,,,,,0.84,,,64.27,7.29,18.05,,,,,,,,,,,,,,,,,,,,0.31,,,,,,149.70,,3.92,,,,110.63,,,,,,,,49.57,3.82,,133.16,,26.62,,,90.59,278.19,,,,16.02,,15.02,20.11,41.30,,,,,,,,,51.65,,,,,,,,,,,741.88,,,,,0.04,,,40.03,,86.35,519.29
1559653274000,,,,,,1.71,,,,11.47,10.03,,,,,,,,,,,59.41,,,,,,,15.00,,28.83,,,,,,408.92,,0.00,,,,291.73,,,,,,,,240.52,,,188.40,,47.93,,,120.99,286.48,,,,8.02,,,105.70,54.29,,,,,,,,,67.39,,,,,,,,,26.10,,1930.27,,,8.34,,15.74,,,39.11,,54.22,556.89
