timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587368133000,30.25,155.54,,0.06,79.00,,5.82,0.60,,5.67,,,,,,14.19,,1.65,8.19,,,179.43,30.74,,17.56,74.19,,544.30,,,42.31,,1.75,,,,8.23,39.87,,113.42,18.24,,,,34.19,,,,,,,82.02,,201.10,360.58,,,,,,20.83,,,,,3.00,41.78,,,16.49,180.21,,,,82.18,,,,42.09,5.69,,,,,,,,33.53,,45.47,2.67,,,4.44,,2.56,,,,,47.39,714.35
1587434258000,32.32,225.03,,,97.96,,,22.48,,13.55,,,,,,5.44,,10.43,,,,420.25,16.50,,50.66,251.08,,893.10,,,49.38,,6.55,,,24.49,3.58,10.04,,269.10,87.18,,,,,,,,,,,102.84,,590.78,379.21,,,,,,42.36,,,,,2.50,151.60,,,7.58,511.31,,,,465.57,,,,60.70,1.98,,,,,,,,118.90,,116.00,0.47,,,5.35,,12.56,,,,,7.19,1075.42
1587501138000,15.88,77.50,,0.09,12.00,,,,,3.63,,,,,,10.38,,,,,,147.74,0.82,,12.59,24.95,,559.81,,,63.96,,3.54,,,,1.26,24.43,,82.11,4.12,,,,,,,,,,29.84,299.64,,341.90,246.09,,,,,,,152.14,,0.50,,1.50,30.88,,,1.02,365.49,,,,140.67,,,,60.80,0.00,,,,,,,,42.48,,164.19,6.54,,,31.04,,,,,86.21,,16.52,730.44
1587568237000,2.99,35.39,,5.55,128.63,,,,,,0.01,,,,,8.20,,0.05,,,,122.81,19.38,,13.67,67.49,,372.82,,,52.13,,14.64,,,,59.97,33.76,,69.75,1.29,,,,,,,,,,,511.68,,297.84,226.80,,,,,,54.44,,,,,,,,,,139.29,,,,121.70,,2.98,,18.23,0.00,,,,,,,,9.86,40.00,2.66,,,,22.41,,,,,,,114.17,490.96
1587634602000,4.94,,,1.26,44.89,,,,,6.60,,,,,,3.71,,0.01,,,,133.13,3.77,,67.27,67.61,,466.60,,,86.60,,66.54,,,24.16,19.73,,,5.77,77.64,59.81,,,,,,,,,,,,205.06,308.72,,,,,,42.25,,,,,2.50,,,,0.01,278.28,,,,90.12,,,,18.36,17.77,,,,,,,,190.60,46.78,65.16,0.55,,,24.07,,21.39,,,,,14.65,1233.37
1587701744000,37.45,,55.45,0.05,109.26,,,2.56,,52.56,,,17.00,,,9.67,,,,,,304.70,352.44,,18.67,145.80,,609.71,,,77.40,,0.29,,,,75.23,26.05,,183.67,61.05,316.97,,,15.00,,,,,,,198.35,,299.07,364.08,,,,,,59.20,,,,,30.16,35.25,,,1.11,279.78,,,,1.61,,,,59.97,24.60,,,,,,,,200.19,21.00,118.47,7.78,,,12.51,,,,,,,14.68,1702.00
1587768625000,0.59,,,0.05,,,,,,47.28,,,,,,10.01,,0.03,,,,128.90,46.94,,22.94,176.81,,340.01,,,74.96,,1.56,,,,23.11,,,25.63,1.50,194.83,,,,,,,,,,,,189.24,124.58,,,,,,,,,,,,61.79,,,0.61,220.91,,,,0.00,,,,31.26,4.19,,,,,,,,13.51,71.00,13.77,,,,7.07,,,,,,,21.23,693.58
1587836062000,5.96,,,,59.31,,,,,13.33,,,,,,14.57,,0.03,59.27,,,115.36,5.87,1.48,31.82,128.58,,296.93,,,36.12,,0.57,,,,8.85,65.70,,30.54,25.08,271.20,,,20.00,,,,,,,77.85,,208.47,469.42,,,,,,3.33,,,,,,7.98,,,5.64,198.63,,,,,,,,5.48,0.15,,,,,,,,104.75,122.00,23.37,,,,9.61,,,,,16.14,,19.19,953.10
1587902337000,2.10,,,,3.00,,,,,12.33,,,,,,10.77,,0.39,7.11,,,19.43,21.71,,3.64,73.38,,192.55,,,,,0.85,,,,,,,6.58,1.33,51.48,,,,,,,,,,,,72.19,116.78,,,,,,,,,,,,,,,10.37,78.56,,,,,,,,8.63,1.73,,,,,,,,22.99,,32.34,2.36,,,1.77,,,,,,,1.13,441.49
1587969951000,44.60,,,,,,,15.46,,31.89,,,,,,58.54,,19.95,,,,137.00,7.80,,2.89,49.31,,408.49,,,32.48,,2.36,,,,36.39,116.33,,43.63,14.45,196.74,,,31.75,,,,,,,76.93,,178.52,360.53,,,,,,47.82,,,3.85,,33.01,29.76,,,5.30,213.41,,,,,,,,9.20,40.07,,,,,,,,68.39,10.22,97.91,1.94,,,6.18,,1.03,,,,,5.85,969.42
1588036978000,,,,1.00,106.39,,,4.69,,58.15,,,8.00,,,10.11,,26.62,,,,52.97,24.57,,9.32,136.31,,422.91,,,137.63,,1.26,,,,10.22,5.51,,36.36,84.81,245.00,,,,,,,,,,,,293.61,740.48,,,,,,,,,269.53,,,25.58,,,1.30,290.99,,,,,,,,61.20,,,,,,,,,121.02,161.41,80.33,4.50,,,0.37,,6.50,,,,,0.35,1420.04
1588104246000,0.53,,56.00,,6.01,,,0.65,,10.04,,,,,,1.71,,1.95,54.35,,,42.35,23.66,,6.28,22.92,,220.18,,,1.62,,6.02,,,,24.50,,,10.25,51.34,119.12,,,,,,,,,,,,121.01,167.84,,,,,,21.56,,15.51,83.47,,,32.37,,,0.01,228.41,,,,,,,,2.68,23.25,,,,,,,,35.15,,37.11,,,,1.20,,1.22,,,,,38.23,413.05
1588170340000,4.15,,,,55.41,,,7.88,,60.52,,,,,,14.61,,1.86,,,,69.55,18.63,,52.58,133.61,50.41,321.35,,,79.04,,6.88,,,46.30,29.93,7.68,,184.34,9.81,293.93,,,,,,,,,,,,326.79,115.00,,,,,,6.54,,,161.52,,18.00,50.07,,,0.31,236.56,,,,,,,,1.76,2.09,,,,,,,,299.16,60.00,161.47,5.45,,,10.67,,4.85,,,,,6.27,705.10
1588237076000,21.38,,51.97,,198.40,,,0.78,,67.83,,,,,,57.63,,1.77,,,,242.35,42.06,,75.21,168.96,,709.87,,,78.55,,5.52,,,188.60,25.24,16.58,,237.48,130.10,159.07,,,,,,,,,,,,346.60,565.76,,,,,,22.78,,,,,210.25,18.62,,,15.01,468.28,,,,,,,,48.95,0.48,,,,,,,,139.29,,228.93,6.76,,,44.14,,24.84,,,,,28.76,2188.79
1588305064000,10.64,,,,252.22,,,4.16,,19.50,,,,,,5.38,,0.17,117.81,,,319.23,55.97,,22.65,160.17,,739.40,,,35.14,115.99,,,,20.67,24.30,4.54,,246.79,124.30,59.03,,,24.45,,,,,,,,,346.10,479.18,,,,,,130.72,,,55.22,,2.51,53.86,,,2.42,634.20,,,,,,,,27.69,0.41,,,,,,,,123.19,,289.74,4.41,,,19.74,,0.96,,,,0.02,19.65,1721.30
1588371539000,7.95,,,,,,,,,56.88,,,,,,9.90,,0.00,62.09,,,138.40,9.48,,8.78,89.57,,320.26,,,9.74,24.27,0.51,,,,10.98,7.94,,32.68,34.49,1.79,,,24.37,,,,,,48.27,,,71.79,382.54,,,,,,37.53,,,22.95,,,,,,0.70,373.26,,,,,,,,8.35,1.70,,,,,,,,187.62,1.10,85.67,,,,15.07,,4.20,,,,,2.53,561.58
1588438821000,2.32,,,,9.50,,,,,22.17,,,,,,15.26,,0.00,,,,58.01,7.93,,,35.80,,256.59,,,35.21,64.05,0.54,,,,20.68,18.50,,8.71,41.37,10.36,,,,,,,,,,,,23.62,213.36,,,,,,,,,,,,52.14,,,27.15,203.85,,,,,,,,9.86,,,,,,,,,18.16,14.04,43.74,0.29,,,2.62,,48.95,,,17.07,,0.69,561.76
1588506516000,4.02,,,,9.26,,,,,9.85,,,,,,25.81,,5.12,6.93,,,137.94,50.63,,8.51,53.60,,456.99,,,18.41,72.16,0.43,,,,2.86,8.51,,114.67,49.48,9.43,,,,,,,,,,,,77.38,173.11,,,,,,25.56,,,174.04,,,28.23,,,3.29,61.56,,,,,,,,4.92,,,,,,,,,75.04,7.07,24.03,10.42,,,10.76,,0.20,,,5.20,,,642.00
1588572377000,15.44,,,,9.51,,,13.92,,23.96,,,11.00,,,91.56,,14.48,85.79,,,236.36,13.17,,62.50,166.60,,633.54,,,216.12,119.49,14.02,,,,3.83,,,138.71,9.56,,,,48.76,,,,,,,,,211.74,232.16,,,,,,47.96,,,9.40,,,38.94,,,1.94,207.10,,,,,,,,7.81,0.55,,,,,,,,145.60,37.29,124.81,15.71,13.83,,47.12,,14.21,,,2.00,,4.63,1028.32
1588638430000,17.60,,,,39.25,,,15.95,,21.12,0.20,,19.02,,,19.43,,0.50,44.32,,,313.98,40.47,,12.56,235.25,,445.70,,,99.41,98.34,3.49,,,9.77,8.09,68.67,,12.51,26.02,,,,,,,,,,,,,243.18,377.89,,,,,,78.66,,,1.42,,,38.27,,,11.79,316.25,,,,,,,,2.24,4.89,,,,,,,,171.67,20.54,176.57,0.34,,,82.89,,0.08,,,61.60,,211.04,1202.58
1588705743000,20.22,,,,,,,,,19.29,,,29.00,,,13.84,,2.30,,,,138.14,9.11,,1.24,97.14,,306.93,,,47.20,102.84,2.24,,,,1.41,2.75,,20.43,16.91,9.70,,,,,,,,,,,,76.03,142.78,,,,,,30.84,,,2.10,,,15.86,,,1.28,277.16,,,,,,,,2.35,0.74,,,,,,,,49.08,,44.99,11.45,,,7.42,,0.37,,,,,4.34,593.22
1588771981000,0.46,,,,58.50,,,1.03,,31.58,,,4.90,,,3.52,,0.06,21.68,,,121.29,,6.47,0.00,109.79,,362.66,,,,36.26,2.75,,,,3.86,12.00,,139.09,15.00,3.01,,,,,,,,,,,,133.08,108.34,,,,,,,,,0.11,,,18.08,,,0.25,123.28,,,,,,,,25.82,,,,,,,,,30.14,,15.43,7.25,,,3.88,,,,,,,4.96,405.50
1588839881000,1.80,,,,19.56,,,3.23,,9.46,,,36.42,,,6.51,,,49.86,,,309.21,27.26,,3.91,102.50,,348.43,,,9.09,86.12,7.20,,,,7.48,,,73.60,26.37,0.33,,,10.05,,,,,,,,,96.76,211.28,,,,,,15.26,,,6.59,,80.00,67.99,,,0.61,163.37,,,,,,,,2.39,0.97,,,,,,,,130.48,4.85,6.00,3.14,,,0.31,94.29,6.36,,,20.00,,7.48,776.47
1588906152000,0.44,,51.15,,48.11,,,27.52,,152.77,1.21,,104.30,,,8.50,,2.52,84.86,,,140.88,83.12,,13.18,205.39,,573.82,,,3.22,193.79,6.36,,,,26.12,,,45.60,18.20,,,,14.55,,,,,,,,,194.57,147.49,,,,,,51.27,,,54.25,,,25.61,,,0.49,260.21,,,,,,,,10.51,4.24,,,,,,,,83.42,,211.25,8.42,,,2.57,70.97,4.45,,,,,102.76,903.85
1588972800000,,,,,28.60,,,6.42,,27.10,,,,,,8.52,,27.15,14.15,,,239.41,39.04,,27.88,273.31,,460.97,,,60.38,143.48,3.02,,,46.25,6.96,,,,110.13,0.00,,,,,,,,,,,,158.55,248.19,,,,,,18.12,,,186.73,,,81.84,,,0.28,115.80,,,,,,,,25.92,5.41,,,,,,,,103.52,18.98,30.51,76.31,,,27.34,227.61,,,,,,251.72,739.41
1589040204000,14.46,,,,95.00,,,0.41,,32.89,,,,,,6.02,,42.92,21.26,,,87.17,0.24,,27.49,454.44,,345.29,,,90.45,113.87,17.07,,,,,4.90,,46.45,1.22,,,,,,,,,,,,,97.22,258.07,,,,,,38.10,,,132.83,,,39.19,,,,194.00,,,,,,,,51.42,,28.72,,,,,,,27.39,,24.37,21.69,,,21.85,202.88,,,,,,228.52,584.22
1589107927000,6.55,,,,40.99,,,28.86,,151.72,0.22,,147.04,,,5.43,,7.70,108.03,,,985.85,52.37,,99.86,1044.02,,934.49,,,711.70,309.16,57.88,,,75.42,,44.63,,43.44,431.19,,,,,,,,,,,,,394.94,2166.70,,,,,,87.95,,,23.79,,180.73,220.30,,,1.10,347.37,,,,,,,,50.39,0.69,37.77,,,250.42,,,,512.06,,286.39,18.11,,,57.92,201.79,,,,18.42,0.04,37.24,2780.18
1589174391000,17.26,,58.84,,21.74,,,,,35.98,,,,,,2.78,,2.22,22.69,,,503.01,32.40,,26.97,113.99,,499.38,,,36.64,250.16,1.36,,,,,,,70.04,105.32,11.64,,,,,,,,,,,,389.40,591.25,,,,,,12.52,,,183.32,,42.22,60.07,,,63.67,262.25,,,,,,,,26.36,3.01,78.43,,,,,,,62.12,,86.68,9.70,,,49.49,297.99,4.23,,,15.93,0.05,88.85,1647.07
1589241093000,16.47,,58.00,,38.29,,,,,10.87,,,51.58,,,15.11,,0.31,29.55,,,648.16,199.25,,29.14,112.31,,499.19,,,251.25,323.74,8.52,,,,,5.27,,167.89,267.17,,,,26.75,,,,,,400.00,,,463.30,383.85,,,,,,42.55,,,34.76,,,6.51,,,15.49,466.19,,,,,,,,29.77,0.00,19.91,,,,,,,99.50,,80.03,12.40,,,,295.35,,,,38.86,,217.52,1319.21
1589308656000,1.17,,55.68,,15.86,,,3.72,,45.08,,,9.08,,,36.63,,5.37,54.61,,,142.36,0.00,,45.33,100.17,,386.36,,,,73.69,0.76,,,51.79,,,,21.92,2.27,,,,,,,,,,,,,178.87,123.70,,,,,,,,,80.21,,,,,,1.19,306.86,,,,,,,,3.24,0.03,,,,,,,,50.60,40.07,,30.74,,,5.86,20.51,,,,38.37,,140.08,1192.06
1589375621000,0.22,,,,10.54,,,5.14,,31.30,,,19.00,,,28.05,,0.77,,,,36.58,67.20,,,102.01,,328.51,33.93,,,,13.43,,,,,,,69.00,,,,,,,,,,,,,,110.04,279.14,,,,,,,,,16.46,,,11.26,,,8.08,109.46,,,,,,,,22.99,,,,,,,,,109.62,20.00,,1.79,,,0.78,,,,,,,13.05,775.03
1589442351000,7.41,,,,30.42,,,1.76,,143.14,,,30.46,,,29.71,,2.57,143.46,,,269.63,0.01,,85.62,276.59,,503.56,208.71,,,,0.04,,,,,22.25,,12.18,57.96,,,,,,,,,,,,,159.48,145.24,,,,,,21.10,,,142.50,,,11.29,,,5.14,212.83,,,,,,,,6.54,1.54,,,,,,,,91.16,48.00,52.12,7.92,,,16.19,,10.69,,,,,0.45,962.08
1589509055000,3.98,,,,30.16,,,2.19,,70.69,,,12.42,,,16.53,,6.32,139.18,,,347.08,51.38,,70.38,65.03,,603.53,117.31,,29.47,,4.32,,,,,,,92.47,26.49,,,,,,,,,,,,,164.38,218.74,,,,,,52.13,,,26.92,,,,,,0.00,212.87,,,,,,,,9.31,0.01,1.03,,,,,,,183.42,20.00,,9.23,,,17.41,,,,,,,1.92,1248.99
1589576701000,5.32,,,,5.01,,,,,81.60,,,36.84,,,34.23,,2.22,66.37,,,183.99,15.61,,114.32,67.75,,249.94,115.41,,,,10.06,,,,,,,143.54,26.68,,,,,,,,,,,,,103.22,284.01,,,,,,27.37,,,7.71,,,,,,,173.86,,,,,,,,9.35,2.15,,,,,,,,128.10,,36.75,3.89,,,,,5.89,,,,,1.13,960.34
1589644333000,31.95,,,,,,,2.35,,114.50,,,102.16,,28.04,33.66,,2.72,84.12,,,203.45,4.96,,6.76,19.20,,243.02,108.58,,,,0.10,,,,,,,7.63,132.37,,,,,,,,,,,246.98,,105.06,258.74,,,,,,6.64,,,6.87,,,,,,1.65,177.59,,,,,,,,20.69,,3.52,,,,,,,90.86,45.23,19.91,16.93,,,3.02,,,,,,,,507.42
1589711000000,0.02,,,,4.99,,,0.66,,56.87,,,74.86,,48.44,101.57,,1.05,,,,48.51,0.72,,105.87,,,215.47,87.64,,,,,,,,,26.63,,,64.88,,,,,,,,,,,,,46.67,31.77,,,,,,,,,6.58,,,,,,,155.83,,,,,,,,24.25,0.63,,,,3.55,,,,68.45,,6.49,2.07,,,15.33,,1.50,,,,,0.26,687.53
1589778055000,20.02,,,0.49,29.23,,,,,111.27,,,98.55,,121.51,62.99,,9.94,82.73,,,134.36,53.61,,56.33,0.02,,294.48,374.95,,181.65,,2.00,,,,,3.00,,104.79,31.78,,,,98.00,,,,,,,145.57,,104.14,310.02,,,,,,73.54,,,7.54,,,,,,12.94,153.54,,,,,,,,0.10,,,,,,,,,148.85,,357.94,17.51,,,114.15,,12.05,,,,,,1460.10
1589845567000,1.82,,,,23.65,,,,,9.60,,,115.60,,79.77,48.53,,0.40,,,,76.93,23.80,,80.26,0.16,,292.14,123.18,,21.57,,17.86,,,52.68,,,,24.89,,,,,,,,,,,,70.86,,52.78,368.73,,,,,,33.55,,,0.12,,,,,,1.97,99.71,,,,,,,,9.65,2.38,,,,,,,,31.06,,35.65,4.92,,,47.70,,,,,45.21,,0.03,1158.48
1589913105000,,,,,,,,0.36,,98.12,,,140.48,,69.23,38.28,,,35.27,,,203.36,6.55,,52.92,1.33,28.41,135.35,83.29,,,,,,,30.26,,,,118.56,22.89,,,,,,,,,,,,,85.51,364.58,,,,,,,,,0.99,,,,,,1.03,77.76,,,,,,,,10.18,8.19,,,,,,,,37.24,,18.69,,,,5.94,,,,,45.00,,,939.48
1589980117000,2.90,,,,,,,,,47.60,,,203.36,,27.81,23.41,,7.13,,,,88.33,9.59,4.27,14.92,,,248.66,34.20,,28.45,,4.74,,,,,,,27.55,56.03,,,,,,,,,,,,,146.49,193.70,,,,,,9.50,,,,,,8.79,,,1.28,77.88,,,,,,,,23.74,,,,,5.03,,,,35.59,,7.17,14.59,,,7.36,,,,,23.48,0.00,76.72,589.92
1590047677000,,,,,,,,,,93.89,,,60.00,,245.78,9.06,,,40.00,,,60.52,4.55,,,,,348.76,216.79,,198.97,,2.93,,,7.37,,4.75,,109.30,81.17,,,,,,,,,,,,,148.88,96.71,,,,,,31.08,,,,,,36.66,,,,56.74,,,,,,,,,,,,,41.98,,,,34.79,,52.13,40.99,,,9.53,,0.49,,,90.32,,0.50,521.82
1590113970000,8.26,,,,,,,,,27.27,,,,,244.25,72.59,,0.89,52.89,,,216.19,18.15,,51.63,1.08,60.21,575.10,157.16,,46.31,,10.48,,,,,7.25,,55.73,128.18,,,,25.88,0.25,,,,,,50.05,,169.40,786.49,,,,,,65.42,,,2.82,,,,,,,198.25,,,,,,,,10.07,0.39,297.05,,,,,,,166.42,45.02,25.14,44.11,,,33.03,,4.36,,,212.61,,0.04,1180.07
1590181994000,,,,,,,,,,7.29,,,,,96.39,17.85,,0.01,,,,51.02,28.61,,135.96,0.07,,523.99,38.91,,8.92,,13.48,,,,,,,16.65,72.24,,,,,,,,,,,,,113.06,112.13,,,,,,27.30,,,0.01,,,,,,,152.35,,,,,,,,1.03,,159.94,,,,,,,145.91,5.07,53.57,10.22,,,0.63,,10.01,,,88.68,,0.18,425.11
1590248502000,2.34,,,,,,,,,,,,,,41.52,68.37,,1.49,,,,21.88,18.00,,6.35,,,238.08,3.81,,9.79,,19.04,,,,,,,32.71,73.61,,,,,,,,,,,,,105.92,116.31,,,,,,8.98,,,,,,,,,22.85,81.27,,,,,,,,,0.31,,,,,,,,45.86,10.40,0.14,,,,14.49,,,,,48.36,,39.28,302.16
1590316431000,10.71,,,,,,,1.92,,5.30,,,,,15.89,16.56,,9.46,,,,25.02,0.00,,26.38,,,280.60,,,32.49,,,,40.33,14.93,,,,6.88,61.95,,,,,,,,,,,,,33.21,148.24,,,,,,,,,,,,,,,,46.16,,,,,,,,0.05,0.15,,,,157.71,,,,35.07,,5.43,,,,247.57,,,,,,,,303.27
1590383553000,10.24,,,,,,,,,22.82,,,,,46.16,12.60,,,62.87,,,306.26,0.24,,43.78,,,387.48,,,6.56,,9.16,,51.96,277.99,,,,100.50,47.14,,,,,,,,,,,,,61.80,262.80,,,,,,40.25,,,,,,,,,11.21,116.60,,,,,,,,,1.05,,,,12.06,,,,51.68,,,8.04,,,22.53,,,,,28.70,,102.74,983.66
1590451139000,2.34,,,,,,,,,0.40,,,,,55.08,6.81,,0.01,,,,10.04,25.49,,1.95,0.01,,145.91,,,10.10,,4.45,,7.39,,,,,7.39,8.46,,,,,,,,,,,,,79.15,47.62,,,,,,,,,,,,,,,2.83,92.99,,,,,,,,,0.56,14.00,,,7.66,,,,2.37,,25.93,0.15,,,,,,,,,,,267.28
1590517845000,,,,5.12,,,,1.00,,0.90,,,,,76.71,34.92,,14.92,,,,5.98,40.50,,38.01,,,175.63,,,80.25,,3.70,,22.12,,,,,46.48,,,,,,,,,,,,,,43.25,110.09,,,,,,17.75,,,1.01,,,,,,,115.88,,,,,,,,46.80,12.60,1.14,,,,,,,33.12,4.93,14.75,,,,24.10,,,,,,,0.03,236.86
1590584981000,,,,,,,,,,,,,,,19.01,31.74,,0.19,34.57,,,165.10,,,,,,157.74,,,83.13,,17.59,,31.20,498.22,,,,20.14,17.85,,,,,,,,,,,,,20.07,852.77,,,,,,16.51,,,,,,131.65,,,31.34,23.28,,,,,,,,2.88,5.59,,,,,,,,5.11,,514.90,3.02,,,21.12,,,,,,,,1185.72
1590652494000,,,,,,,,,,3.17,,,,,19.81,15.64,,1.49,,,,144.72,1.51,,9.74,,,195.49,,,7.39,,,,3.36,,,,,23.46,16.19,,,,,,,,,,,,,39.22,53.44,,,,,,6.56,,,,,,,,,1.01,11.45,,,,,,,,0.22,2.47,,,,,,,,0.70,,2.23,2.02,,,11.58,,,,,,,,364.10
1590719602000,2.37,,,,,,,,,16.98,,,,,144.61,4.89,,,88.19,,,271.99,4.63,,114.18,,,1274.53,,,363.56,,10.68,,265.79,6.31,,,,87.31,20.47,,,,,,,,,,,,,158.31,429.54,,,,,,21.57,,,8.28,,,,,,,22.80,,,,,,,,,,,,,379.12,,,,2117.22,,7.71,4.45,,,25.02,,0.46,,,,,,685.47
1590786531000,1.97,,,,,,,2.96,,,,,,,52.00,22.42,,0.10,27.26,,,135.67,9.45,,44.74,1.37,,347.51,,,28.20,,,,49.79,25.04,,,,5.50,16.04,,,,,,,,,,,,,18.61,110.60,,,,,,46.59,,,36.97,,,,,,,44.42,,,,,,,,26.97,54.82,,,,102.00,,,,13.93,,43.05,1.27,,,,,,,37.93,,,0.98,503.61
