timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1556953014000,,,,,105.30,,10.03,,,,,,,445.24,,,,,,,,,,,,,,,,,,43.56,,,,2.88,,,,,11.03,14.60,35.84,,,,13.22,,,,13.98,,,,6.32,,,,,,,,,114.66,,,,,,,,38.85,84.14,,,,,47.29,,,,,,,,,5.41,130.23,,,,23.97,26.29,0.31,,,27.36,,403.30
1557019302000,,11.00,,,48.63,,14.29,,,,,,,295.18,,95.00,,,,,,,,,,,,,,,,71.30,,,30.16,,,,,,9.08,0.13,9.58,,,,,,,,23.75,,,,4.90,,,,,,,,,27.79,1.61,,,,,,,11.41,55.05,,,,,2.81,2.69,,,,,,,,,54.95,,,,2.01,6.75,,,,15.00,,99.31
1557087154000,,29.37,,,87.75,,5.02,,3.05,,,,0.03,755.61,,115.00,,,,,,,,12.08,,,,,,,,11.55,,,,,,,,,5.44,,3.13,,,,12.37,,,,24.55,,,,10.64,,,,,,,,,113.17,,,,,,,,174.74,44.05,18.31,,,,21.98,19.17,,,,,,,,,213.01,,,,11.84,,,,,,,183.61
1557155617000,,,,,180.38,6.26,11.69,,5.00,,,,,721.27,,60.00,69.54,,,,,,,28.90,21.28,,,,,,,24.42,,,30.38,,,,,40.10,5.96,179.62,0.12,,,,,,,,20.50,,,,5.03,,,,,,,,,100.76,1.01,,64.52,,,,,97.70,49.04,,,,,15.99,137.00,,,,,,,,,204.78,,,,7.88,,29.00,,,21.74,,326.57
1557223295000,,45.27,,,292.29,,29.24,,11.46,,,,0.14,263.52,,115.00,20.78,,,,19.46,,,44.93,,,,,566.96,,,61.03,200.00,,,,,,,20.00,29.08,67.30,4.60,,,40.10,,,,,12.08,,,,3.46,,,,,,,,,37.93,37.91,,54.06,,,,,44.80,40.04,,,,,16.58,229.18,,,,,,,,,366.74,,,,11.00,0.33,,,,,0.00,450.10
1557291012000,,,,,21.02,,1.90,,5.75,,,1.61,,462.75,,,,,,,,,,,,,,,,,,11.55,10.00,,28.74,,,,,10.01,34.80,0.32,,,,30.00,,,,,44.52,,,,0.88,,,,,,,,,61.56,4.40,,,,,,,55.33,153.17,177.77,,,,66.15,107.20,,,,,,,,1.74,156.96,,,,0.40,1.35,,,,27.44,0.00,458.70
1557358549000,,,,,249.79,,,,5.30,,,,0.55,663.54,,,,,,,,,,21.31,,,,,,,,68.72,,,,,,59.35,,40.04,8.92,,3.49,,,90.00,5.79,,,,55.79,,,,3.37,,,,0.00,,,,,18.03,4.90,,,,,,,9.50,89.08,,,,,106.51,91.06,,,,,,,,,167.78,,,,69.75,,,,,11.93,0.00,292.11
1557426851000,,,,,121.97,0.17,,,11.53,,,16.34,,238.26,,105.00,,,,,,,,,7.10,,,,,,,45.03,,,,,,53.42,,,2.93,59.81,2.94,,,,,,,,27.22,,,,5.89,,,,,,,,,5.73,,,,,,,,10.89,64.07,,,,,56.86,,,,,,,,,1.73,90.31,,,,47.55,,,,,36.78,0.00,482.70
1557494292000,,,,,59.61,,,,,,,,13.35,275.33,,45.00,,,,,0.40,,,,,,,,,,,35.05,,,,,,,,,9.61,154.54,0.85,,,,,,,,37.13,,,,,,,,,,,,,31.24,,,,,,,,8.64,94.05,,,,,37.81,46.95,,,,,15.00,,,,62.30,,,,1.17,,,,,0.86,,275.50
1557561044000,,,,,20.11,,,,,,,,,121.12,,,28.24,,,,0.03,,,,,,,,,,,27.51,,,,,,33.67,,20.02,25.09,,22.50,,,,,,,,7.21,,,,3.88,,12.13,,,,,,,23.59,3.71,,,,,,,5.16,59.12,,,,,32.58,,,,,,,,,,94.62,,,,1.60,,,,,3.64,,199.54
1557628854000,,1.76,,,608.55,,175.17,,37.09,,,1.34,6.32,516.80,,20.87,,,,,,,,10.62,46.42,,,,,,,433.17,1990.00,,,10.04,,,,100.11,60.47,94.09,2.96,,160.03,,,,,,79.99,,,,23.86,,,25.00,,,,,,466.05,37.30,,30.04,,,,,369.20,227.33,,,,,445.16,,,,,,,,,69.86,817.42,,,,91.14,9.01,,,,,,1209.21
1557695794000,,204.92,,,85.15,,13.08,,10.50,,,7.94,,366.76,,,,,,,,,,39.41,74.93,,,,,,,235.12,300.00,,,,,,,47.14,77.24,,1.41,,149.16,,,,,,65.29,,,,18.73,,,,,,,,102.49,295.07,10.06,,139.78,,,,,90.93,206.22,,,,,238.10,,,,,,,0.47,,102.67,514.38,,,,49.08,42.06,119.59,,,,,486.88
1557763956000,,,,,135.95,,27.71,,,,,,0.04,402.52,,,,,,,,,,39.03,21.40,,,,,,,45.19,100.00,,,2.56,,,,19.99,40.78,6.95,15.05,,66.86,,,,,,20.78,,,,1.20,,,,,,,,,131.41,1.80,,,,,11.31,,38.84,77.13,,,,,102.02,,,,,,,19.33,,,383.43,,,,56.08,26.43,,,,0.56,,462.95
1557830231000,,,,,98.58,,71.95,,22.25,,,8.83,,1375.97,,,,,,,12.20,,,19.46,,,,,,,,183.10,,,,,,,,16.00,57.53,69.36,0.69,,80.53,,,,,,64.88,,,,35.76,,,,,,,,,292.17,2.10,,,,,,,91.89,166.30,,,,,272.88,,,,,,,2.59,,191.25,758.38,,,,104.24,32.09,,,,,,457.37
1557897304000,,485.42,,,336.70,,77.64,,6.33,,,,4.45,586.60,,,,,,,78.05,,,37.81,60.78,,,,,,,288.15,500.00,,,4.39,,,,224.19,30.66,165.85,0.45,,71.33,,1.01,,,,52.70,,,,3.23,,,,,,,,,166.77,26.38,,,,,,,221.32,232.28,,,,,50.55,,,,,74.68,,11.55,,61.69,564.77,,,,77.56,,22.35,,,2.14,0.04,651.92
1557964138000,,,,,768.80,,236.77,,24.88,,,21.03,1.34,1635.35,,13.36,43.50,,,,,,,103.14,343.01,,,,,,,513.65,530.00,,,16.98,,,,352.47,418.29,51.93,2.28,,82.89,,28.86,,,17.07,17.59,,,,,,,,,,,,37.26,184.69,11.41,2305.00,,,,104.89,,763.66,91.02,,,,,,251.22,,,,1195.94,34.58,151.24,,61.80,668.42,,,,131.23,,,,,6.45,0.77,994.55
1558032652000,,,,,304.35,,215.73,,318.34,,,13.88,,1314.75,,15.07,,,,,,,,46.68,94.93,,,,,,,391.25,55.00,,40.00,22.40,,,,372.81,98.52,54.93,7.44,,,,10.39,,,,148.72,,,,25.39,,,,,,,,70.00,445.32,9.08,1050.00,,,,,,262.63,284.92,,,,,,294.19,,,,304.47,,126.62,,120.04,614.70,,,,123.01,80.11,,,,6.63,0.20,878.63
1558099488000,,,,,665.40,,151.28,,10.51,,,0.01,9.20,3151.67,,,,,,,45.00,,,80.39,14.66,,,,,,,344.31,,,40.00,,,,,180.21,50.17,79.20,,,,,,,,,94.23,,,,19.86,,,15.40,,96.45,,,163.50,400.43,19.32,,,,,,,324.83,191.91,,,,,,268.41,,,,362.33,,2.65,,,1160.36,,,,93.35,,,,,,,548.89
1558166754000,,,,,55.30,,5.66,,59.00,,,,0.17,525.84,,,,,,,,,14.38,,7.34,,,,,,,87.00,,,,,,,,60.19,69.06,0.68,4.34,,42.33,,,,,,70.85,,,,15.63,,,,,,,,170.00,41.97,35.07,,,,,,,30.39,57.04,,,,,,10.03,,,,150.79,,2.50,,,460.15,,,,63.94,,,,,2.66,,222.15
1558234852000,,,,,14.23,,,,,,,,0.53,324.36,,,,,,,,,,,56.87,,,,,,,18.15,,,,,,,,80.19,53.84,0.85,6.37,,5.54,,,,,,97.06,,,,3.60,,,,,,,,50.00,28.38,38.34,,,,,,,51.41,42.06,,,,,,,,,,58.29,,19.18,,,345.68,,,,26.21,,,,100.00,0.95,,97.46
1558301987000,,,,,51.86,10.85,5.13,,,,,,0.85,418.37,,,11.23,,,,39.64,,,,2.86,,,,,,,122.57,,,,,,,,16.04,72.68,1.21,3.44,,21.09,,,,,,104.28,,,,11.57,,,,,,,,20.00,60.91,34.20,,,,,,,17.70,81.14,,,,,,,,,,78.80,,10.36,,,206.29,,,,,,20.20,,88.35,,,167.21
1558370897000,,,,,95.57,28.38,3.71,,,,,,,525.32,,,,,,,,,,,2.86,,,,,,,66.15,,,,,,,,154.08,11.13,249.75,12.81,,71.76,,,,,,88.64,,,,10.84,,,,,,,,210.00,114.63,38.64,,,,,,,148.54,111.07,,,,,,,,,,118.17,,4.87,,,335.55,,,,60.03,,20.35,,,,1.31,282.88
1558438516000,,,,,34.54,,14.46,,7.86,,,,0.10,152.61,,,,,,,,,32.00,,44.26,,,,,,,42.59,,,,,,,,59.56,38.42,39.35,4.35,,10.03,,,,,,60.59,,,,7.24,,,,,,,,20.00,16.01,4.30,,,,,,,47.62,42.05,,,,,,,,155.72,,103.70,,9.45,,,134.00,,,,51.60,,,,,,0.43,324.17
1558506088000,,,,,14.50,,3.01,,90.27,,,,0.09,307.51,,,,,,,,,,,13.39,,,,,,,63.00,,,,,,,,,51.43,16.86,1.28,,,,,,,7.88,57.17,,,,,,,,,,,,,14.74,17.76,,,,,,,39.88,109.15,,,,,,,,114.54,,59.10,,11.11,,3.90,147.27,,,,74.94,,0.40,,,,1.10,151.07
1558573856000,,,,,6.78,,0.48,,59.66,,,,9.14,282.75,,,,,,,,,7.10,,21.43,,,,,,,140.01,,,,,,,,48.11,31.39,18.21,1.97,14.00,15.11,,,,,,123.49,,,,8.64,,,,,,,,,9.97,11.74,,,,,,,,14.37,,,,,,,,40.65,,143.56,,20.20,,,53.77,,,,28.24,,,,,,,342.47
1558641898000,,,,,59.06,,36.01,,50.90,,,4.09,3.06,439.47,,,,,,,22.10,,,,,,,,,,,83.13,,,37.51,,,,,48.00,187.49,7.06,14.44,47.25,13.11,,,,,,92.43,,,,13.31,,,,,,,,,,29.72,,246.06,,,,,,43.40,,,117.06,,,,,,,181.34,,2.20,,13.37,93.10,,,,58.37,,,,,41.71,25.39,258.91
1558709678000,,,,,44.84,,,,20.29,,,,1.23,283.15,,,,,,,20.32,,5.06,,,,,,,,,97.94,,,,,,,,32.04,56.11,27.52,88.54,,68.71,,,,,,15.11,,,,5.23,,,,,,,,,,23.34,,,,,,,,57.35,,,91.35,,,,,40.21,,76.62,,2.25,,4.79,55.22,,,,27.88,,,,,4.90,37.23,254.16
1558776750000,,,,,18.33,,5.02,,,,,17.34,,172.56,,,0.16,,,,19.47,,,,,,,,,,,11.50,,,,,,,,,109.10,25.61,43.25,8.00,,,,,,,3.20,,,,,,,,,,,,,,9.76,,,,,,,,27.84,,,62.84,,,,,,,56.42,,30.12,,,10.64,,,,19.90,2.10,,,,,35.65,170.47
1558842948000,,,,,1.76,,1.58,,11.93,,,,1.13,196.07,,,19.78,,,,,,,15.89,,,,,,,,34.01,,,,,,,,32.05,60.88,82.20,25.02,66.68,,,,,,,45.73,,,,3.16,,,,,,,,,,13.22,,,,,,,,,,,66.24,,,,,,,23.83,,13.76,,,14.86,,,,8.00,,,,,,66.82,148.04
1558910067000,,,,,10.25,,33.98,,,,,,0.22,182.23,,45.00,,,,,,,,,,,,,,,,102.69,,,,,,,,,68.33,44.69,0.85,13.97,21.22,,,,,11.10,60.04,,,,5.05,,,,,,,,,,23.69,,,,,,,,,,,7.06,,,,,,,75.34,29.45,33.31,,,12.87,,,,19.00,,,,12.97,,64.04,298.44
1558977860000,,,,,14.01,,49.81,,,,,0.00,14.31,139.01,,,,,,,9.16,,,,,,,,,,,45.53,,,,,,,,8.02,20.42,50.28,5.37,5.50,18.59,,,,,,9.36,,,,1.36,,,,,,,,,,9.68,,,,,,,,,,,43.82,,,,4.19,,,62.32,,32.73,,,16.48,,,,8.72,2.85,,,,,17.56,276.41
1559045953000,,,,,19.75,,16.97,,20.53,,,,0.35,310.56,,,,,,,83.54,,,,,,,,,,,34.03,,,,,,,,8.02,9.08,37.08,35.03,39.56,,,,,,,38.94,,,,12.15,,,,,,,,,,18.23,,,,,,,,,,,63.68,,,,,,,42.12,,34.36,,,,,,,26.90,5.75,,,,,80.54,207.69
1559112912000,,,,,33.15,,57.72,,27.71,,,,0.36,1017.23,,,,,,,,,3.38,30.40,,,,,,,,51.90,,,,,,,,10.04,18.44,47.08,6.58,7.50,66.20,,,,,15.51,21.43,,,,2.34,,3.67,,,,,,,,33.78,,,,,,,,,,,400.32,,,,,,,184.13,,6.27,,,63.42,,,,70.17,,,,,0.00,39.15,216.17
1559179166000,,,,,21.30,,20.25,,22.10,,,,,100.36,,,,,,,36.95,,,,20.13,,,,,,,8.50,,,,,,,,,1.25,30.44,0.20,1.20,,,,,,,35.39,,,,,,,,,,,,,,6.54,,,,,,,,37.22,,,66.71,,,,,,,21.83,,7.25,,,5.06,,,,32.05,,,,,6.59,50.00,262.32
1559247339000,,,,,86.68,,36.49,,,,,,4.00,308.69,,,,,,,111.09,,29.73,,5.00,,,,,,,64.74,,,,,,,,46.04,58.41,154.26,,1.50,34.86,,,,,,32.59,,,,7.50,,2.90,,,,,,,,28.63,,,,,,,,93.18,,,132.54,,,,,,,167.93,,71.81,,,63.22,,,,45.87,3.50,,,94.34,2.06,116.52,390.86
1559315112000,,,,,178.26,,25.94,,6.00,,,,,1252.80,,,,,,,93.90,,,,20.02,,,,,,,207.82,,,,,,,,84.03,62.73,1.85,4.45,155.98,138.91,,,,,,51.47,,,,1.91,4.22,7.76,30.00,,,,,,,46.44,,,,,,,,119.06,,,251.84,,,,,,,176.92,,11.51,,,89.20,,,,43.85,,,395.74,,,208.93,457.93
1559382148000,,,,,40.01,,17.16,,,,,,,248.64,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,14.10,2.82,9.44,32.68,15.44,,,0.08,,,1.05,,,,,12.61,,,,,,,,,10.22,,,,,,,,57.38,,,81.64,,,,,,,89.51,,6.98,,,12.89,,,,13.22,,,,27.25,,79.63,340.96
1559449529000,,,,,24.29,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,13.24,33.25,5.99,38.60,8.40,,,,,,,,,,,7.80,25.93,,,,,,,,5.02,,,,,,,,14.00,,,73.20,,,,,,,35.03,,4.29,,,10.65,,,,20.98,,,,,0.36,63.70,117.89
1559517685000,,,,,47.60,,10.03,,,,,,,162.37,,,,,22.32,,,,,,,,,,,,,53.94,,,,,,,,35.97,28.80,121.38,,22.42,29.88,,,,,,2.67,,,,,4.07,,,,,,,,,3.20,,,,,,,,8.01,,,39.30,,,,,,,57.51,,4.52,,,6.35,,,,8.77,,,,,2.81,28.90,99.83
1559586560000,,,,,149.70,,18.05,34.36,,,,,,741.88,,,,,4.86,,,,,41.30,,,,,,,,278.19,,,,,,,,16.02,0.31,86.35,7.29,90.59,51.65,,,1.17,,15.02,20.11,,,,,30.65,3.82,,,,,,,,26.62,,,,,,,,40.03,,,133.16,,,,,,,110.63,,0.84,,,49.57,,,,,,,,,3.92,64.27,448.30
1559653274000,,,,,408.92,,10.03,127.65,,,,,11.89,1930.27,,,,,,,,,,54.29,,,,,,,,286.48,,,,,,,,8.02,28.83,54.22,11.47,120.99,67.39,,15.00,2.15,,,105.70,,,,8.34,46.80,,35.20,,,,,,,47.93,,,,,,,,39.11,,,188.40,,,,,59.41,,291.73,,1.71,,,240.52,,,,26.10,,,,,0.00,,347.79
1559721446000,,,,,158.09,,,30.37,101.06,,,,0.29,567.52,,,,,,,4.24,,,,,,,,,,,109.98,,,,,,,,16.03,136.62,2.75,20.60,12.01,49.27,,,12.98,,,103.38,,,,2.30,28.59,10.24,,,,,,,,27.59,,,,,141.53,,,63.07,,,114.38,,,,,,,96.82,,4.89,,8.00,114.37,,,,27.17,,,,,2.00,,561.20
1559788436000,,,,,61.19,,,46.85,15.98,,,,1.21,340.69,,,,,,,,,,,,,,,,,,84.99,,,,,,,,23.99,53.72,19.82,34.31,26.12,22.55,,,15.72,,,28.49,,,,,17.42,,,,,,,,,9.17,,,,,,,,46.49,,,74.51,,,,,,,51.32,88.90,36.96,,,37.57,,,,12.00,,,,,,,148.58
1559855826000,,,,,26.61,,,52.49,,,,,2.88,138.86,,,,,,,,,,,,,,,,,,69.00,,,,,,,,16.03,50.32,20.67,2.88,10.44,4.23,,,1.64,,,6.70,,,,1.10,7.22,,,,,,,,,5.60,,,,,,,,37.02,,,63.33,,,,,,,11.44,78.00,1.98,,,65.34,,,,,,,,,0.01,,208.36
1559923832000,,,,,165.82,,,33.86,20.10,,,,,81.45,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.23,29.89,4.02,9.00,20.05,,5.54,8.18,,,51.69,,,,0.72,29.24,6.41,,,,,,,,14.35,,,,,136.09,,,47.99,,,59.71,,,,,,,60.37,129.97,0.72,,,84.71,,,,3.60,,,,,,,258.44
1559991921000,,,,,130.29,,,38.24,,,,,1.32,95.83,,,,,,,,,,,,,,,,,,121.10,,,,,,325.86,,30.05,53.86,78.88,7.60,19.96,7.97,,5.20,1.59,,,54.20,,,,2.47,34.55,,72.04,,,,,,,1.00,,,,,,,,53.01,,,84.07,,,,,,,58.29,,,,2.00,5.32,,,,25.40,,,,,,,162.52
1560059515000,,,,,8.02,,,28.33,2.05,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,0.00,33.56,0.31,3.88,15.47,,,,,16.43,23.55,,,,0.81,6.47,,,,,,,,,4.14,,,,,,,,22.99,,,10.74,,,,,,,15.14,,1.14,,,24.66,,,,16.00,,,,,,,66.94
1560127542000,,,,,44.80,,,158.60,,,,,0.65,197.92,,,,,,,53.25,,,,,,,,,,,19.43,,,,,,,,50.00,61.84,39.43,13.02,,4.97,,,17.03,,,39.89,,,,1.33,50.76,,28.00,,,,,,,2.00,,,,,,,,57.04,,,34.74,,,,,,,41.99,,6.32,,,52.41,,,,1.15,,,,,0.35,,187.53
1560194172000,,,,,13.75,,,89.11,,,,,,169.82,,,,,,,,,,,,,,,,,,55.04,,,,,,,,10.00,4.10,33.18,35.46,17.89,14.92,,,15.39,,,20.28,,,,1.01,25.89,,,0.19,,,,,,19.62,,,,,,,,55.05,,,82.66,,,,,,,48.19,,1.15,,,44.42,,,,,,,,,1.00,,389.38
1560262359000,,,,,8.85,,,26.82,39.44,,,,0.39,53.13,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,17.05,0.92,,26.24,6.46,,,0.82,,,4.81,,,,1.48,14.15,,40.37,,,,,,,,,,,,,,,52.02,,,34.17,,,,,,,12.55,,1.87,,,36.30,,,,19.03,,,,,0.05,,179.92
1560329676000,,,,,43.22,,,101.46,16.19,,,1.28,0.74,59.42,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,31.82,32.16,15.67,,,,,,,12.06,44.78,,,,4.43,21.14,,15.98,,,,,,,1.40,,,,,,,,46.05,,,2.70,,,,,,,17.41,,6.40,,,,,,,8.52,,,,,,,146.14
1560397568000,,,,,104.86,29.51,,134.93,,,,10.00,0.41,216.92,,,,,,,73.51,,,,,,,,,,,129.31,,,,,,,,,40.42,163.90,22.22,65.59,23.22,,,5.84,,,7.70,,,,,25.54,,2.01,,,,,,,8.20,,,,,,,,31.05,,,34.08,,,,,,,115.85,,1.93,,15.00,37.52,,,,7.30,,,,,0.00,,481.22
1560464402000,,,,,14.84,,,96.59,,,,,2.88,142.19,,,,,,,,,2.77,,,,,,,,,101.54,,,,,,,,,29.57,0.09,5.09,11.87,,,,6.06,,11.45,8.30,,,,,5.31,,,,,,,,,,,,,,,,,18.02,,,63.30,,,,,,,42.55,,1.22,,,10.78,,,,1.05,,,,,0.02,,275.85
1560531936000,,,,,87.38,,,226.16,,,,,0.24,382.98,,,,,,,21.80,,,,,,,,,,,58.37,,,,,,,,,71.29,24.10,2.33,35.82,3.87,,,5.69,,155.00,33.71,,,,4.37,21.73,,,,,,,,,1.00,,,,,,,,46.22,,,168.28,,,,,,,58.28,,3.15,,,,,,,11.77,,,,,1.02,,263.97
1560599838000,,,,,15.06,,,54.42,48.75,,,,0.95,46.98,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,52.90,99.60,4.37,20.78,18.16,,,3.58,,52.95,21.66,,,,,26.27,,,,,,,,,3.91,,,,,,,,18.00,,,15.61,,,,,,,61.34,,0.66,,,,,,,5.00,,,,,,,197.18
1560668105000,,,,,683.02,,,130.63,2.41,,,7.49,5.87,2384.61,,,,,22.43,,,,,17.66,,,,,,,,603.90,,,,,,,,,20.61,3.75,3.67,107.05,65.74,,,17.57,,11.22,26.54,,,38.93,,17.40,,15.00,,,,3.20,,,3.00,,,,,,,,,,,341.08,,,,,,,368.78,36.83,2.19,,,304.86,,,,6.03,,,,,,,515.83
1560734814000,,,,,55.40,,,168.23,42.88,,,0.01,0.35,402.69,,,,,,,55.56,,,,,,,,,,,64.01,,,,,,,,,8.03,81.08,5.21,65.22,7.36,,,8.71,,7.38,8.12,,,,3.06,30.68,,16.01,,,,3.38,,,24.49,,,,,,,,,,,76.49,,,,,,,114.32,,3.78,,,192.94,,,,30.05,,,,,,,223.42
1560802452000,,,,,34.53,,,11.18,,,,,,207.29,,,,,81.65,,18.12,,,,,,,,,,,17.50,,,,,,,,,23.06,30.50,4.06,65.12,8.07,,,2.20,,3.33,24.95,,,,5.10,20.45,,7.34,,,,0.88,,,4.81,,,,,,,,12.00,,,,,,,,36.49,,62.51,,19.18,,,81.81,,,,3.67,,,,,0.09,,151.08
1560870679000,,,,,112.80,,,10.35,0.47,,,,0.88,204.22,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,31.40,24.00,8.21,20.24,6.37,,,4.37,,,37.17,,,,0.76,,,,,,,4.50,,,,,,,,,,,20.03,,,18.79,,,,,,,72.57,,3.84,,,13.30,,,,6.95,,,,,0.40,,259.08
