timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584699859000,,,,,,14.70,,19.26,56.97,283.76,,473.29,,,,,975.27,,0.32,,,,,,822.30,,,,,88.85,,,75.25,,112.99,712.41,,123.79,56.48,,6.14,,,,60.01,,,,,1092.47,,,,,,,,,,,36.79,,,,,9.16,,,0.07,8.26,,,,,,61.38,,22.58,83.35,144.25,1.33,3.59,,,,1.40,829.28,21.13,,1.70,139.42,,168.45,122.94,,,18.66,,22.71,132.91,2761.78,,2136.56
1584766483000,,,,,,2.19,,81.94,100.83,422.32,,775.35,,,,,1588.42,,,77.84,,,,,1683.62,,,,,2016.10,,,80.73,,308.99,999.84,435.72,47.87,91.05,,7.26,,,,14.36,,4.67,,,776.86,,,,,,,,49.43,,,23.43,,,,,553.16,,,0.05,11.05,,,,,,139.37,,3.54,296.33,72.00,79.51,47.81,,,,,1300.64,44.71,,0.54,50.02,,339.57,180.65,,,113.86,,43.17,133.54,3083.23,83.09,2823.62
1584833664000,,,,,,1.42,,38.93,,231.41,,201.74,,,,,681.43,,,,,,,,329.73,,,,,303.86,,,11.35,,6.21,596.43,20.78,12.70,10.33,,1.11,,,,10.85,,,,,247.69,,,,,,,,6.08,,,,,,,,486.68,,,0.30,4.68,,,,,,,,8.83,30.55,15.79,0.20,2.97,,,,,257.95,,,0.10,0.19,,17.57,201.50,,,8.60,,,31.02,823.70,2.28,964.93
1584902413000,,,,,,3.02,,96.47,,538.97,,163.57,,,,,317.93,,,,,,,,291.88,,,,,27.11,,,,,18.18,555.49,,77.45,27.23,,,,,,20.27,,,,,201.60,,3.40,,,,,,4.15,,,,,,,,145.43,,,4.19,40.96,,,,,,24.02,,0.37,36.17,,104.30,2.15,,,,,30.30,8.93,,1.61,43.66,,57.48,162.44,,,28.27,,1.76,1.04,760.54,5.15,1170.48
1584970249000,,,,,,21.93,,34.73,81.47,408.59,,263.71,,,,,673.90,,0.26,75.01,,,,,549.65,,,,,566.95,,,33.38,,118.29,475.64,179.10,169.74,13.33,,,,,,1.00,,,,,799.06,,,,,,,,2.82,,,20.54,,,,,59.27,,,0.01,18.60,,,,,,41.71,,,81.16,,1.20,0.11,,,,,507.45,21.68,,,2.19,,205.83,3.01,,,144.87,,15.33,41.88,1280.65,8.64,1673.09
1585036977000,,,,,,,,39.74,173.65,625.62,,158.15,,,,,339.55,,,,,,,,292.95,,,,,268.37,,,,,,537.69,,62.23,8.23,,,,,,186.84,,,,,355.77,,,,,,,,51.98,,,,,,,,353.09,,,,22.08,,,,,,107.42,,,,,,5.74,,,,,59.45,,,,,,31.13,15.56,,,138.63,,,18.49,779.67,2.97,1142.02
1585105600000,,,,,,2.98,,26.16,27.00,521.26,,286.31,,,,724.48,436.94,,,,,,,,334.41,,,,,87.50,,,5.05,,31.24,525.54,187.00,78.91,12.10,,,,,,3.83,,,,,339.25,,,,,,,,2.70,,,,,,,,484.17,,,0.55,4.04,,,,,,147.60,,11.79,72.54,,0.15,1.01,,,,,115.66,10.41,,0.77,,,120.30,342.00,,30.00,44.69,,14.19,20.60,987.71,,1157.39
1585173391000,,,,25.89,,4.55,,5.10,,375.52,,26.93,,,,,421.07,,,,,,,,120.67,,,,,50.49,,,,,19.16,251.33,12.00,145.26,71.31,,,,,,5.49,,0.05,,,112.58,,,,,,,,,,,,,,,,706.68,,,,12.64,,,,,,170.12,,5.19,,7.57,0.01,8.45,,,,,499.16,,,0.66,,,92.27,14.06,,,72.30,,1.20,24.93,708.52,,686.97
1585239172000,,,,,,64.79,,19.51,30.00,290.65,,83.74,,,,,32.39,,0.03,,,,,,82.92,,,,,32.82,,,,,,161.89,126.15,25.11,13.09,,,,,,18.78,,,,,25.01,,,,,,,,0.14,,,,,,,,419.27,,,,0.91,,0.02,,,,30.34,0.72,5.17,,,,,,,,,12.65,11.10,,0.86,4.34,,84.81,4.00,,,41.56,,,16.49,450.99,6.86,516.79
1585306138000,,,,,,2.22,,0.16,,110.18,,52.67,,,,,30.76,,0.07,71.04,,,,,188.81,,,,,30.92,,,,,40.48,222.00,151.71,176.86,21.27,,1.13,,,,27.27,6.00,,,,142.99,,,,,,,,0.10,,,,,,,,763.16,,,,,,,,,,131.87,,4.51,,,238.61,0.02,,,,,44.28,43.02,,,,,28.24,3.02,,,6.49,,10.18,22.16,240.95,0.56,814.54
1585372283000,,,,,,5.54,,69.71,,96.26,,286.00,,,,788.00,196.45,,,71.09,,,,,189.46,,,,,106.26,,,118.68,,15.48,198.94,157.15,102.07,7.28,,6.29,,,,130.70,,,,,449.92,,,,,,,,8.62,,,,,,,,1244.70,,,1.29,21.46,,,,,,45.29,7.28,68.75,8.75,,,3.16,,,,,134.39,92.83,,0.82,256.77,,76.70,172.92,,90.51,87.13,,0.09,113.72,722.62,,1079.09
1585438491000,,,,8.06,,,,39.79,60.65,219.27,,67.53,,,,,172.95,,,,,,,,176.81,,,,,58.47,,,,,30.38,352.10,,38.33,4.86,,,,,,3.08,,7.24,,,247.00,,,,,,,,7.20,,,,,,,,333.60,,,,8.72,,,,,,153.12,7.88,0.00,,,,11.77,,,,,,,,2.31,,,38.26,92.84,,,121.84,,4.14,11.32,304.01,3.60,1343.98
1585504149000,,,,,,,,,,151.18,,40.07,,,,,50.03,,,,,,,,6.05,,,,,2.33,,,,,,196.78,,12.88,2.64,,4.11,,,,60.20,,,,,77.25,,,,,,,,7.41,,,,,,,,190.57,,,0.14,1.53,,0.05,,,,79.52,,7.40,,,,0.17,,,,0.11,74.18,,,2.38,,,,,,,0.11,,,5.94,91.63,,476.12
1585571105000,,,,,,3.38,,21.38,20.11,84.68,,57.38,,,,,206.30,,,,,,,,85.92,,,,,28.33,,,17.09,,,306.90,,177.78,37.59,,6.02,,,,12.21,,,,,124.85,,,,,,,,46.14,,,,,,,,251.21,,,0.00,8.71,,,,,,123.07,,13.14,,,1.64,,,,,,46.92,135.41,,2.24,9.82,,54.98,230.68,,,67.18,,5.26,43.86,314.02,0.91,1295.35
1585637238000,,,,,,,,86.46,60.00,115.65,,15.74,,,,,59.88,,,,,,,,115.17,,,,,2.49,,,27.95,,11.59,224.89,,31.70,32.83,,,,,,1.79,,,,,48.34,,,,,,,,0.06,,,,,,,,244.35,,,0.60,1.09,,,,,,87.03,,1.54,,,,0.43,,,,,90.44,,,0.84,0.15,,46.37,,,,72.00,,9.38,5.17,478.07,1.13,699.87
1585704243000,,,,,,,,86.47,126.07,32.30,,46.31,,,,685.98,326.52,,,,962.89,,,,133.20,,,,,5.78,,,,,62.98,142.69,,11.58,15.66,,,,,,45.64,,,,,183.02,2.97,,,,,,,0.62,,,,,,,,658.76,,,1.94,0.01,,,,,,35.53,,0.78,,,0.46,1.03,,,,,256.53,44.53,,0.03,27.82,,43.91,66.50,,,12.94,,3.13,4.39,282.66,,843.68
1585770840000,,,,,,8.53,,38.09,,16.45,,90.61,,,,,33.97,,,,,,,,,,,,,3.68,,,,,,168.54,,,10.79,,,,,,0.18,,,,,50.87,,,,,,,,4.77,,,,,,,,122.05,,,1.45,,,,,,,15.77,,,,,,10.71,,,,,37.93,,,0.77,,,73.55,,,,30.62,,4.60,23.05,202.68,,435.53
1585836257000,,36.99,,,,,,0.31,,105.91,,63.96,,,,,122.80,,,,,,,,7.12,,,,,32.12,,,6.83,,9.61,169.69,,3.64,1.12,,,,,,0.49,,,93.07,,42.21,,,,,,,,2.63,,,,,,,,237.66,,,0.02,2.89,,0.61,,,,91.55,,0.99,,14.80,0.47,0.01,,,,,35.79,21.04,,0.58,5.63,,22.72,,,,22.42,,6.86,29.02,252.01,,460.36
1585903293000,,,,,,3.34,,18.13,,200.32,,149.78,,,,,240.86,,,61.42,,,,,132.03,,,,,23.61,,,12.73,,,454.61,,,55.90,,3.76,,,,0.39,,,68.54,,114.17,,,,,,,,0.41,,,,,,,,555.22,,,1.60,22.17,,,,,,61.39,,,,,0.53,0.51,,,,,111.98,41.68,,0.80,,,50.82,,,,154.56,,0.61,5.95,613.42,0.89,938.84
1585969610000,,,,,,,,28.76,,142.84,,160.38,,,,,210.60,,,48.00,,,,,63.99,,,,208.92,33.56,,,14.45,,19.09,343.41,89.43,,24.32,,0.06,,,,0.80,,,27.10,,365.36,,,,,,,,0.43,,,,,,,,185.66,,,0.30,0.96,,,,,,181.90,,10.90,,,30.07,0.20,,,,,657.57,21.79,,0.00,,,40.22,18.02,,,13.13,,0.61,72.43,698.95,0.96,719.66
1586036191000,,,,,,2.09,,18.25,,117.17,,58.81,,,,,207.36,,,92.92,706.37,,,,93.45,,,,,34.84,,,,,33.39,252.22,17.18,,95.00,,0.20,,,,0.07,,,24.49,,231.48,,,,,,,,4.72,,,,,,,,542.18,,,0.30,14.33,,,,,,18.67,,0.20,,,58.64,0.01,,,,,230.98,52.57,,,,,27.72,38.01,,,0.30,,,8.06,258.43,2.78,837.88
1586102872000,,,,7.05,,,,9.08,,48.42,,39.99,,,,,29.33,,,,,,,,9.23,,,,,1.42,,,,,,103.42,,6.68,10.17,,2.53,,,,9.90,,,26.21,,19.81,,,,,,,,12.65,,,,,,,,222.86,,,0.11,,,,,,,28.18,13.77,,,,,5.17,,,,,3.27,,,0.12,,,22.26,,,,1.26,,,0.52,136.44,7.46,446.62
1586169028000,,35.08,,,,,,29.97,,216.48,,132.81,,,,,132.18,,,,,,,,63.08,,,,,40.42,,,,,16.89,255.18,,,10.69,,3.03,,,,408.44,,,130.07,,278.57,,666.23,,19.95,,169.31,,,,,,,,,,783.22,,,0.06,0.02,,,,,,54.02,,0.15,,,2.36,1.16,,,,,36.45,29.76,,0.36,,,36.75,,,,15.87,,8.95,66.77,315.70,,593.93
1586236183000,,,,19.00,,1.42,,28.51,63.70,196.79,380.80,210.87,,,,,616.38,,12.88,198.00,,,,,112.98,,,,,666.75,,,4.79,,23.11,588.75,97.54,,40.37,,2.08,,,,34.71,,,405.27,,1041.57,,6.75,,,,60.74,,8.52,,,,,,,,1191.14,,,0.01,21.51,,,,,,294.87,,18.74,,35.00,71.06,8.39,,,,0.05,230.79,9.02,,6.55,,,122.31,,,,87.33,,8.57,178.63,1322.10,3.25,1387.33
1586301955000,,,,10.00,,32.93,,129.74,,108.44,,181.36,,,,,593.73,,,9.78,,,,,176.01,,,,,193.20,,,72.93,,133.05,459.45,73.45,0.00,12.14,,9.41,,,,18.67,,,353.95,,537.72,564.45,614.10,,,,174.78,,14.34,,,,,,,,1329.66,,,3.21,9.83,,,,,,112.72,,3.24,,,77.77,1.64,,,,,144.12,129.30,,0.23,,,85.18,109.00,,,102.26,,2.80,203.92,929.27,1.63,1172.95
1586368858000,,,,,,,,65.12,,238.51,,181.00,,,,,307.50,,,,,,,,166.72,,,,,62.07,,,,,,576.59,94.71,0.18,9.77,,5.51,,,,86.07,,,128.81,,52.00,31.52,,,,,80.04,,6.09,,,,,,,,61.06,,,1.12,3.88,,,,,,97.81,,15.59,,,323.05,44.92,,,,,270.93,,,7.21,3.32,,20.34,192.56,,,7.65,,,191.28,685.50,0.26,707.44
1586434964000,,,,,,2.24,,4.55,,108.76,,129.33,,,,,209.62,,,,,,,,85.21,,,,,113.63,,,50.09,,,184.27,26.22,,0.17,,2.11,20.94,,,0.83,,,147.72,,98.61,,,,,,27.30,,,,,,,,,,308.38,,,0.06,17.24,,,,,,35.98,,7.30,,,,2.06,,,,,,52.93,,5.02,4.53,,8.13,1.51,,,0.27,,,22.75,527.64,0.80,515.72
1586501245000,,,,16.79,,1.47,,35.03,,131.28,,165.63,,,,,265.59,,,,,,,,124.44,,,,,38.89,,57.28,0.38,,,322.80,,17.94,5.27,,,101.94,,,3.81,,,21.96,,110.50,,,,0.02,,42.68,,4.28,,,,,,,,394.89,,,0.71,33.23,,,,,,12.05,,4.57,,,,0.29,,,,0.02,,,,4.33,,,12.72,,,,21.42,,2.80,48.56,503.40,0.32,965.37
1586568529000,,,,5.02,,3.80,,8.59,67.04,173.47,,80.26,,,,,323.23,,,,,,,,152.79,,,156.65,,127.19,,342.42,15.79,,18.02,529.53,,,14.37,,0.73,110.45,,,1.21,,1.55,,,250.38,,,,,,23.60,,2.93,,,,,,,,576.88,,,0.37,9.72,,,,,,64.83,,0.01,,,2.51,8.06,,,,,,8.80,,,,,57.24,2.52,,,30.89,,4.24,121.66,660.72,3.52,961.82
1586635021000,,63.92,,,,,,18.58,,115.78,,9.77,,,,,,,0.96,,,,,,32.14,,,21.33,,85.62,,83.34,,,,262.47,,,1.09,,1.11,,,,0.01,,,,,6.67,,,,,,,,,,,,,,,,243.09,,,5.84,13.27,,,,,,16.20,,22.71,,,,5.89,,,,,,,,0.30,,,3.19,,,,11.32,,0.97,24.77,273.46,0.73,437.72
1586701369000,,,,3.61,,1.03,,7.12,125.03,76.75,,37.09,,,,,,,,,,,,,18.47,,,177.08,,3.55,,124.43,25.66,,,156.91,,,,,9.39,23.50,,,0.04,,,,,,83.21,,,,,5.75,,,,,,,,,,311.67,,,0.93,8.40,,,,,,16.05,,0.22,,,,0.01,,,,,,9.44,,,,,8.06,,,,,,6.04,5.43,140.02,0.45,289.83
1586767741000,,,,,,7.37,,80.24,49.79,138.30,,127.01,,,,,,,2.60,,,,,,87.38,,,395.06,,144.88,,326.53,32.13,,42.28,444.66,3.91,,15.44,,3.75,153.87,,,3.14,,,,,231.74,,,,,,18.31,,0.96,,,,,,,,386.66,,,6.03,118.73,,,,,,125.10,,3.30,,,0.66,1.71,,,,,,5.00,,,,,28.72,,,,20.63,,9.47,134.15,758.13,8.38,610.78
1586833705000,,,,4.21,,1.18,,9.01,36.02,219.26,,85.42,,,,,,,,,,,,,50.99,,,372.24,,16.46,,40.52,80.48,,16.65,376.46,,2.73,6.72,,,18.64,,,6.34,,,,,9.86,,,,,,0.50,,,,,,,,,,341.54,,,31.52,4.94,,,,,,26.38,,,,13.31,1.57,0.05,,,,,,18.91,,0.01,,,33.60,,,,1.60,,2.13,162.49,278.27,1.57,905.35
1586900049000,,,,,,,,,,174.61,,57.30,,,,,,,,,,,,,66.26,,,133.57,,7.97,,61.35,27.82,,,252.96,,0.00,43.94,,6.42,75.13,,,66.15,,,,,3.42,,,,,,1.25,,,,,,,,,,269.98,,,0.58,6.12,,,,,,25.60,,0.16,,,0.92,1.88,,,,,,,,3.49,,,19.75,,,,,,2.30,51.25,384.32,1.05,511.24
1586966921000,,,,,,1.12,,11.23,,38.82,,34.04,,,,,,,,,,,,,17.60,,,284.81,,5.46,,81.03,19.21,,36.11,160.52,,1.42,0.76,,6.87,26.81,,,13.61,,,0.20,,32.54,,,,,,0.25,,,,,,,,,,296.26,,,6.39,19.51,,,,,,25.57,,63.04,,,0.94,0.16,,,,,,37.08,,2.80,,,3.89,,,,1.55,,4.82,100.23,390.15,11.50,754.57
1587033174000,,,,,,4.37,,14.56,,202.26,,93.33,,,,,,,,,,,,,180.06,,,603.13,,95.72,,175.55,184.50,,86.17,271.01,10.60,35.83,12.15,,3.13,222.63,,,0.95,,,,,71.92,,,,,,16.25,,0.53,,,,,,,,497.78,,,2.62,26.76,,1.29,,,,142.71,,0.04,,,0.19,0.00,,,,,,37.25,,,12.83,,46.01,4.03,,,24.17,,3.11,185.32,506.98,2.60,1134.88
1587099968000,,,,,299.42,,,48.48,,80.14,,85.20,,,,,,,,,,,,,572.17,,,879.94,150.97,46.36,,504.47,112.07,,107.33,498.42,363.92,,19.37,,12.21,483.24,,,0.24,,,,,172.99,,46.25,,,,260.66,,,,,,,,1500.00,,1348.88,,,16.84,4.94,,,,,,60.08,,3.11,,,,0.40,3000.00,,,,,153.36,,1.88,,,18.90,398.10,,,24.35,,2.55,99.40,596.19,73.11,2162.40
1587167698000,42.14,,,,,,,5.38,63.09,160.14,,19.35,,,,,,,0.21,,,,,,,,,161.85,,1.65,,63.22,12.96,,21.30,308.37,,,2.18,,23.34,21.54,,,,,,,,24.29,,,,,,28.25,,,,,,,,,,305.27,,,6.78,3.10,,,,,,94.66,,2.26,,,1.63,0.50,,,,,,,,0.77,,,5.32,,,,0.25,,,38.29,193.96,,739.76
1587234387000,128.31,,,11.88,,19.24,,15.90,11.80,119.39,,70.59,,,,,,,1.13,18.15,,,,,205.46,,,267.39,666.87,81.55,,110.02,,,37.20,355.85,,,16.57,,9.37,85.44,,,7.57,,,,,397.09,,,,,,119.93,,,,,,,,,,498.20,,,20.48,0.88,,,,,,170.99,,0.27,,15.00,139.12,8.87,,,,0.14,,,,1.16,,,10.68,190.00,,,89.77,57.90,4.09,116.56,502.75,16.80,1620.09
1587300847000,27.13,,,10.00,,,,1.17,119.59,196.60,,27.07,,,,,,,,,,,,,135.77,,,222.27,,51.15,,100.43,45.71,,47.14,262.07,,,72.98,,19.65,33.97,,,145.33,,,,,102.73,,,,,,7.26,,,,,,,,,,578.07,,,0.65,17.18,,,,,,37.97,,3.72,,10.00,0.33,0.87,,,,,,,,15.09,17.05,15.00,10.08,77.52,,,24.10,,0.23,169.81,527.07,0.57,848.56
1587368133000,18.24,,,,,0.60,,5.67,,180.21,,74.19,,,,,,,,,,,,,113.42,,,179.43,82.02,45.47,,82.18,41.78,,20.83,201.10,,,42.09,,14.19,155.54,,,5.69,,,,,42.31,,,,,,39.87,,2.67,,,,,,,,360.58,,,47.39,30.25,,,,,,79.00,,1.75,,34.19,4.44,16.49,5.82,,,,,8.19,,1.65,0.06,,17.56,3.00,,,30.74,,2.56,33.53,544.30,8.23,714.35
1587434258000,87.18,,,,,22.48,,13.55,,511.31,,251.08,,,,,,,,,,,,,269.10,,,420.25,102.84,116.00,,465.57,151.60,,42.36,590.78,24.49,,60.70,,5.44,225.03,,,1.98,,,,,49.38,,,,,,10.04,,0.47,,,,,,,,379.21,,,7.19,32.32,,,,,,97.96,,6.55,,,5.35,7.58,,,,,,,,10.43,,,50.66,2.50,,,16.50,,12.56,118.90,893.10,3.58,1075.42
1587501138000,4.12,29.84,,,,,,3.63,86.21,365.49,,24.95,,,,,,,0.50,,,,,,82.11,,,147.74,299.64,164.19,,140.67,30.88,,,341.90,,,60.80,,10.38,77.50,,,0.00,,,,,63.96,,152.14,,,,24.43,,6.54,,,,,,,,246.09,,,16.52,15.88,,,,,,12.00,,3.54,,,31.04,1.02,,,,,,,,,0.09,,12.59,1.50,,,0.82,,,42.48,559.81,1.26,730.44
1587568237000,1.29,,,40.00,,,,,,139.29,,67.49,,,,,,,,,,,,,69.75,,,122.81,511.68,2.66,,121.70,,,54.44,297.84,,,18.23,,8.20,35.39,,,0.00,,,,,52.13,2.98,,,,,33.76,,,,,,,,,,226.80,,,114.17,2.99,,,,,,128.63,,14.64,,,22.41,,,,,0.01,,,,0.05,5.55,,13.67,,,,19.38,,,9.86,372.82,59.97,490.96
1587634602000,77.64,,,46.78,,,,6.60,,278.28,,67.61,,,,,,,,,,,,,5.77,,,133.13,,65.16,,90.12,,,42.25,205.06,24.16,,18.36,59.81,3.71,,,,17.77,,,,,86.60,,,,,,,,0.55,,,,,,,,308.72,,,14.65,4.94,,,,,,44.89,,66.54,,,24.07,0.01,,,,,,,,0.01,1.26,,67.27,2.50,,,3.77,,21.39,190.60,466.60,19.73,1233.37
1587701744000,61.05,,,21.00,,2.56,,52.56,,279.78,,145.80,,,,,,,,,,17.00,,,183.67,,,304.70,198.35,118.47,,1.61,35.25,,59.20,299.07,,,59.97,316.97,9.67,,,,24.60,,,,,77.40,,,,,,26.05,,7.78,,,,,,,,364.08,,,14.68,37.45,,,,,,109.26,,0.29,,15.00,12.51,1.11,,,,,,,,,0.05,,18.67,30.16,,,352.44,55.45,,200.19,609.71,75.23,1702.00
1587768625000,1.50,,,71.00,,,,47.28,,220.91,,176.81,,,,,,,,,,,,,25.63,,,128.90,,13.77,,0.00,61.79,,,189.24,,,31.26,194.83,10.01,,,,4.19,,,,,74.96,,,,,,,,,,,,,,,,124.58,,,21.23,0.59,,,,,,,,1.56,,,7.07,0.61,,,,,,,,0.03,0.05,,22.94,,,,46.94,,,13.51,340.01,23.11,693.58
1587836062000,25.08,,,122.00,,,,13.33,16.14,198.63,,128.58,,,,,,,,,,,,,30.54,,,115.36,77.85,23.37,,,7.98,,3.33,208.47,,,5.48,271.20,14.57,,,,0.15,,1.48,,,36.12,,,,,,65.70,,,,,,,,,,469.42,,,19.19,5.96,,,,,,59.31,,0.57,,20.00,9.61,5.64,,,,,,59.27,,0.03,,,31.82,,,,5.87,,,104.75,296.93,8.85,953.10
1587902337000,1.33,,,,,,,12.33,,78.56,,73.38,,,,,,,,,,,,,6.58,,,19.43,,32.34,,,,,,72.19,,,8.63,51.48,10.77,,,,1.73,,,,,,,,,,,,,2.36,,,,,,,,116.78,,,1.13,2.10,,,,,,3.00,,0.85,,,1.77,10.37,,,,,,7.11,,0.39,,,3.64,,,,21.71,,,22.99,192.55,,441.49
1587969951000,14.45,,,10.22,,15.46,,31.89,,213.41,,49.31,,,,,,,3.85,,,,,,43.63,,,137.00,76.93,97.91,,,29.76,,47.82,178.52,,,9.20,196.74,58.54,,,,40.07,,,,,32.48,,,,,,116.33,,1.94,,,,,,,,360.53,,,5.85,44.60,,,,,,,,2.36,,31.75,6.18,5.30,,,,,,,,19.95,,,2.89,33.01,,,7.80,,1.03,68.39,408.49,36.39,969.42
