timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1584100621000,,,,,6821.75,2192.64,,258.71,1759.96,,,4882.75,,439.29,,,6246.78,,87.00,72.34,884.21,21.40,,,116.43,,877.49,8374.87,,,,,,910.31,,,,,,,,,8358.43,,,1145.51,1890.53,66.08,22784.63,,76.29,,,51.78,,,14.23,,,2955.00,3180.52,5.00,,448.66,,13099.85,501.60,,30.53,,59.67,100.00,502.88,,,,9522.18,,71.69,,2.99,,99.47,,529.51,1615.01,,1176.07,47.96,1027.35,22.53,,,,4225.42,,,2036.93,344.76,,286.00,,53652.45,25055.78,161.64,226.85,88.08,1139.21,,26296.53
1584168330000,,,,,760.91,811.28,,926.36,,,,63.62,,424.25,,,2621.84,,,,,14.87,,,83.55,,121.01,739.75,,,,,,285.07,,,,0.05,,,,,3454.78,,,376.41,381.31,44.47,1076.53,,318.29,,0.23,,,,21.24,,,,178.22,,,,,709.43,41.30,,19.22,,225.48,,8.71,,,,1554.22,,20.00,,,,,257.02,181.89,7.05,,525.60,,30.00,4.02,,,,64.86,,,250.16,,,,,9182.75,3330.32,80.57,127.87,7.52,108.28,26.12,3984.68
1584234522000,,,,,471.85,1652.74,,490.70,,,,314.41,,458.04,,,985.77,,,0.05,,18.35,,,123.92,,238.98,329.88,,,,,,137.88,,249.23,,52.91,,,,,1379.44,,,108.38,151.09,44.00,2295.22,,,,63.43,,,,3.93,,,,673.80,,,100.00,,225.47,8.30,,0.81,,59.55,,,,,,363.95,,,,,,17.88,,44.70,,,249.56,160.00,60.10,1.56,,,,159.18,,,633.80,333.00,20.00,,,6738.37,4.19,18.53,189.45,8.02,30.28,82.17,4260.04
1584300469000,,,,,535.18,3010.13,,502.25,,,,228.23,,422.80,,,74.91,,,,1155.37,,,,0.11,,104.94,,,,,,,48.98,,584.81,,5.54,,,,,1522.21,,,162.83,22.96,57.42,2104.24,,,,,,1800.00,,35.83,,,,164.92,,,,,118.66,89.50,,0.01,,28.67,,,,,,279.98,,,,,,4.22,,497.81,,,619.71,40.00,,1.74,,,,30.00,,,299.50,,25.00,,,6347.54,140.19,,292.36,31.68,,5.61,6624.26
1584367227000,,,,,827.14,8571.94,,1703.06,,,,797.77,,439.47,,,2224.41,,,,,47.35,,,31.79,,144.04,26.89,,2.53,,,,2325.86,,2779.60,,124.51,,,,,3499.71,,,468.70,341.56,45.60,3050.20,,741.42,,99.85,,,,43.31,,1818.99,,558.32,,,100.80,,743.68,22.38,,13.41,,55.55,785.12,511.64,,1658.75,,1425.00,,403.61,,19.33,,11.32,,66.03,2529.11,,435.82,760.00,181.72,231.14,,,,1208.93,,,92.06,,575.00,,,10934.49,269.42,68.23,425.08,165.16,71.89,127.86,8520.55
1584434720000,,,,,656.01,2378.08,,1223.13,,,,365.07,,532.93,,,474.59,,25.50,,131.93,8.28,,,8.15,,469.66,11.22,,,,,312.94,144.51,,859.16,,69.46,,,,,1788.57,,,138.35,94.40,75.23,1803.48,,,,,,,,18.17,,,,107.43,,,,,172.72,9.69,,6.25,,87.18,,13.64,,,,339.47,,58.57,,3.60,,44.70,,202.82,,,198.57,20.00,,18.56,,,,70.79,,,84.97,,,,,3302.36,177.38,34.82,478.21,215.79,,76.65,5549.28
1584500082000,,,,,53.88,903.67,,654.99,,,,135.77,,260.74,,,220.86,,153.78,0.90,,8.84,,,1.88,,15.07,14.12,,,,,,55.23,12.32,258.67,,4.68,,,,,878.17,,,511.82,,,681.22,,,,,,,,2.26,,,,124.45,,,,,1.51,0.22,,0.00,,14.26,,,,,,362.14,,,,,,16.81,,20.22,,,30.30,,,,,,,,,,86.61,,,,,1997.80,183.94,1.10,24.14,192.91,,,1634.84
1584566455000,,,,,103.12,735.59,,464.24,,,,47.19,,118.39,,,69.55,,141.74,,,31.77,,,9.14,,40.85,,,,,,,65.13,26.21,127.46,,4.00,,,,,671.27,,,532.91,12.72,,295.45,,,,,,,,6.86,,,,30.46,,,,,40.43,4.37,,1.00,,33.51,,,,,,95.76,,,,3.06,,2.74,,81.23,,,0.28,,,3.91,,,,30.16,,,294.22,,,,,1442.31,336.84,39.71,,106.89,,,1268.63
1584632903000,,,,,653.45,433.89,,444.52,,,,51.11,,182.90,,,84.22,,436.56,,,15.71,,,0.56,,117.97,10.37,,,,,,35.16,60.42,128.77,,,,,,,411.33,,,236.62,,32.87,502.11,,,,,,,,7.68,,,,58.84,6.43,,,,68.96,1.90,,0.40,,7.19,,,,,,61.67,,121.53,,,,0.41,,43.94,,,49.67,,,,,,,139.28,,,5.71,,,,,1408.44,599.22,8.76,,110.54,,,1572.87
1584699859000,,,,,975.27,1092.47,,712.41,,,,18.66,,283.76,,,9.16,,83.35,,,22.71,,,22.58,,19.26,,,0.32,,,,,21.13,123.79,,1.33,,,,,822.30,,,56.48,75.25,56.97,473.29,,,1.40,,,,,14.70,,,,88.85,,,,,132.91,3.59,,0.07,,8.26,,,,,,168.45,,144.25,,6.14,,,,60.01,,,112.99,,,1.70,,,,122.94,,,139.42,,,,,2761.78,829.28,,,61.38,36.79,,2136.56
1584766483000,,,,,1588.42,776.86,,999.84,,,,113.86,,422.32,,,553.16,,296.33,,,43.17,,,3.54,,81.94,4.67,,,,,,435.72,44.71,47.87,,79.51,,,,,1683.62,,,91.05,80.73,100.83,775.35,,,,,,,,2.19,,,,2016.10,,,,,133.54,47.81,,0.05,,11.05,,,,,,339.57,,72.00,,7.26,,49.43,,14.36,,,308.99,,,0.54,,,,180.65,,,50.02,,,,,3083.23,1300.64,83.09,,139.37,23.43,77.84,2823.62
1584833664000,,,,,681.43,247.69,,596.43,,,,8.60,,231.41,,,486.68,,30.55,,,,,,8.83,,38.93,,,,,,,20.78,,12.70,,0.20,,,,,329.73,,,10.33,11.35,,201.74,,,,,,,,1.42,,,,303.86,,,,,31.02,2.97,,0.30,,4.68,,,,,,17.57,,15.79,,1.11,,6.08,,10.85,,,6.21,,,0.10,,,,201.50,,,0.19,,,,,823.70,257.95,2.28,,,,,964.93
1584902413000,,,,,317.93,201.60,,555.49,,,,28.27,,538.97,,,145.43,,36.17,,,1.76,,,0.37,,96.47,,,,,,,,8.93,77.45,,104.30,,,,,291.88,,,27.23,,,163.57,3.40,,,,,,,3.02,,,,27.11,,,,,1.04,2.15,,4.19,,40.96,,,,,,57.48,,,,,,4.15,,20.27,,,18.18,,,1.61,,,,162.44,,,43.66,,,,,760.54,30.30,5.15,,24.02,,,1170.48
1584970249000,,,,,673.90,799.06,,475.64,,,,144.87,,408.59,,,59.27,,81.16,,,15.33,,,,,34.73,,,0.26,,,,179.10,21.68,169.74,,1.20,,,,,549.65,,,13.33,33.38,81.47,263.71,,,,,,,,21.93,,,,566.95,,,,,41.88,0.11,,0.01,,18.60,,,,,,205.83,,,,,,2.82,,1.00,,,118.29,,,,,,,3.01,,,2.19,,,,,1280.65,507.45,8.64,,41.71,20.54,75.01,1673.09
1585036977000,,,,,339.55,355.77,,537.69,,,,138.63,,625.62,,,353.09,,,,,,,,,,39.74,,,,,,,,,62.23,,,,,,,292.95,,,8.23,,173.65,158.15,,,,,1.58,,,,,,,268.37,,,,,18.49,5.74,,,,22.08,,,,,,31.13,,,,,,51.98,,186.84,,,,,,,,,,15.56,,,,,,,,779.67,59.45,2.97,,107.42,,,1140.44
1585105600000,,,,,436.94,339.25,724.48,525.54,,,,44.69,,521.26,,,484.17,,72.54,,,14.19,,,11.79,,26.16,,,,,,,187.00,10.41,78.91,,0.15,,,,,334.41,,,12.10,5.05,27.00,286.31,,,,,1.45,,,2.98,,,,87.50,,,,,20.60,1.01,,0.55,,4.04,,,,,,120.30,,,,,,2.70,,3.83,,,31.24,,30.00,0.77,,,,342.00,,,,,,,,987.71,115.66,,,147.60,,,1155.93
1585173391000,,,,,421.07,112.58,,251.33,,,,72.30,,375.52,,,706.68,,,,,1.20,,,5.19,,5.10,0.05,,,,,,12.00,,145.26,,0.01,,,,,120.67,,,71.31,,,26.93,,,,,,,,4.55,,,,50.49,25.89,,,,24.93,8.45,,,,12.64,,,,,,92.27,,7.57,,,,,,5.49,,,19.16,,,0.66,,,,14.06,,,,,,,,708.52,499.16,,,170.12,,,686.97
1585239172000,,,,,32.39,25.01,,161.89,,,,41.56,,290.65,,,419.27,,,0.72,,,,,5.17,,19.51,,,0.03,,,,126.15,11.10,25.11,,,,,,,82.92,,,13.09,,30.00,83.74,,,,,,,,64.79,,,,32.82,,,,,16.49,,,,,0.91,,0.02,,,,84.81,,,,,,0.14,,18.78,,,,,,0.86,,,,4.00,,,4.34,,,,,450.99,12.65,6.86,,30.34,,,516.79
1585306138000,,,,,30.76,142.99,,222.00,,,,6.49,,110.18,,,763.16,,,,,10.18,,,4.51,,0.16,,,0.07,,,,151.71,43.02,176.86,,238.61,,,,,188.81,,,21.27,,,52.67,,,,,,,,2.22,,,,30.92,,,,,22.16,0.02,,,,,,,,,,28.24,,,,1.13,,0.10,6.00,27.27,,,40.48,,,,,,,3.02,,,,,,,,240.95,44.28,0.56,,131.87,,71.04,814.54
1585372283000,,,,,196.45,449.92,788.00,198.94,,,63.74,87.13,,96.26,,,1244.70,,8.75,7.28,,0.09,,,68.75,,69.71,,,,,,,157.15,92.83,102.07,,,,,,,189.46,,,7.28,118.68,,286.00,,,,,1.58,,,5.54,,,,106.26,,,,,113.72,3.16,,1.29,,21.46,,,,,,76.70,,,,6.29,,8.62,,130.70,,,15.48,,90.51,0.82,,,,172.92,,,256.77,,,,,722.62,134.39,,,45.29,,71.09,1013.77
1585438491000,,,,,172.95,247.00,,352.10,,,5.84,121.84,,219.27,,,333.60,,,7.88,,4.14,,,0.00,,39.79,7.24,,,,,,,,38.33,,,,,,,176.81,,,4.86,,60.65,67.53,,,,,,,,,,,,58.47,8.06,,,,11.32,11.77,,,,8.72,,,,,,38.26,,,,,,7.20,,3.08,,,30.38,,,2.31,,,,92.84,,,,,,,,304.01,,3.60,,153.12,,,1338.14
1585504149000,,,,,50.03,77.25,,196.78,,,8.02,0.11,,151.18,,,190.57,,,,,,,,7.40,,,,,,,,,,,12.88,,,,,,,6.05,,,2.64,,,40.07,,,0.11,,,,,,,,,2.33,,,,,5.94,0.17,,0.14,,1.53,,0.05,,,,,,,,4.11,,7.41,,60.20,,,,,,2.38,,,,,,,,,,,,91.63,74.18,,,79.52,,,468.10
1585571105000,,,,,206.30,124.85,,306.90,,,57.87,67.18,,84.68,,,251.21,,,,,5.26,,,13.14,,21.38,,,,,,,,135.41,177.78,,1.64,,,,,85.92,,,37.59,17.09,20.11,57.38,,,,,,,,3.38,,,,28.33,,,,,43.86,,,0.00,,8.71,,,,,,54.98,,,,6.02,,46.14,,12.21,,,,,,2.24,,,,230.68,,,9.82,,,,,314.02,46.92,0.91,,123.07,,,1237.47
1585637238000,,,,,59.88,48.34,,224.89,,,,72.00,,115.65,,,244.35,,,,,9.38,,,1.54,,86.46,,,,,,,,,31.70,,,,,,,115.17,,,32.83,27.95,60.00,15.74,,,,,1.54,,,,,,,2.49,,,,,5.17,0.43,,0.60,,1.09,,,,,,46.37,,,,,,0.06,,1.79,,,11.59,,,0.84,,,,,,,0.15,,,,,478.07,90.44,1.13,,87.03,,,698.32
1585704243000,,,,,326.52,183.02,685.98,142.69,,,58.42,12.94,,32.30,,,658.76,,,,,3.13,,,0.78,,86.47,,,,,,962.89,,44.53,11.58,,0.46,,,,,133.20,,,15.66,,126.07,46.31,,,,,,,,,,,,5.78,,,2.97,,4.39,1.03,,1.94,,0.01,,,,,,43.91,,,,,,0.62,,45.64,,,62.98,,,0.03,,,,66.50,,,27.82,,,,,282.66,256.53,,,35.53,,,785.26
1585770840000,,,,,33.97,50.87,,168.54,,,8.00,30.62,,16.45,,,122.05,,,,,4.60,,,,,38.09,,,,,,,,,,,,,,,,,,,10.79,,,90.61,,,,,,,,8.53,,,,3.68,,,,,23.05,10.71,,1.45,,,,,,,,73.55,,,,,,4.77,,0.18,,,,,,0.77,,,,,,,,,,,,202.68,37.93,,,15.77,,,427.53
1585836257000,,,,,122.80,42.21,,169.69,,,17.48,22.42,,105.91,,,237.66,,,,,6.86,,,0.99,,0.31,,,,,,,,21.04,3.64,,0.47,,,,,7.12,,,1.12,6.83,,63.96,,,,,,,,,,,,32.12,,,,,29.02,0.01,,0.02,,2.89,,0.61,,,,22.72,,14.80,,,,2.63,,0.49,,,9.61,,,0.58,,,93.07,,,36.99,5.63,,,,,252.01,35.79,,,91.55,,,442.88
1585903293000,,,,,240.86,114.17,,454.61,,,42.69,154.56,,200.32,,,555.22,,,,,0.61,,,,,18.13,,,,,,,,41.68,,,0.53,,,,,132.03,,,55.90,12.73,,149.78,,,,,1.45,,,3.34,,,,23.61,,,,,5.95,0.51,,1.60,,22.17,,,,,,50.82,,,,3.76,,0.41,,0.39,,,,,,0.80,,,68.54,,,,,,,,,613.42,111.98,0.89,,61.39,,61.42,894.70
1585969610000,,,,,210.60,365.36,,343.41,,,51.19,13.13,,142.84,,,185.66,,,,,0.61,208.92,,10.90,,28.76,,,,,,,89.43,21.79,,,30.07,,,,,63.99,,,24.32,14.45,,160.38,,,,,,,,,,,,33.56,,,,,72.43,0.20,,0.30,,0.96,,,,,,40.22,,,,0.06,,0.43,,0.80,,,19.09,,,0.00,,,27.10,18.02,,,,,,,,698.95,657.57,0.96,,181.90,,48.00,668.48
1586036191000,,,,,207.36,231.48,,252.22,,,5.30,0.30,,117.17,,,542.18,,,,,,,,0.20,,18.25,,,,,,706.37,17.18,52.57,,,58.64,,,,,93.45,,,95.00,,,58.81,,,,,,,,2.09,,,,34.84,,,,,8.06,0.01,,0.30,,14.33,,,,,,27.72,,,,0.20,,4.72,,0.07,,,33.39,,,,,,24.49,38.01,,,,,,,,258.43,230.98,2.78,,18.67,,92.92,832.58
1586102872000,,,,,29.33,19.81,,103.42,,,57.47,1.26,,48.42,,,222.86,,,13.77,,,,,,,9.08,,,,,,,,,6.68,,,,,,,9.23,,,10.17,,,39.99,,,,,,,,,,,,1.42,7.05,,,,0.52,5.17,,0.11,,,,,,,,22.26,,,,2.53,,12.65,,9.90,,,,,,0.12,,,26.21,,,,,,,,,136.44,3.27,7.46,,28.18,,,389.14
1586169028000,,,,,132.18,278.57,,255.18,,,60.69,15.87,,216.48,,,783.22,,,,,8.95,,,0.15,,29.97,,,,,,,,29.76,,,2.36,,,,,63.08,169.31,,10.69,,,132.81,666.23,,,,,,,,,,,40.42,,,,,66.77,1.16,,0.06,,0.02,,,,,,36.75,,,,3.03,,,,408.44,19.95,,16.89,,,0.36,,,130.07,,,35.08,,,,,,315.70,36.45,,,54.02,,,533.24
1586236183000,,,,,616.38,1041.57,,588.75,,,,87.33,,196.79,,,1191.14,,,,,8.57,,,18.74,,28.51,,,12.88,,,,97.54,9.02,,,71.06,,,,,112.98,60.74,,40.37,4.79,63.70,210.87,6.75,380.80,0.05,,5.02,,,1.42,,,,666.75,19.00,,,,178.63,8.39,,0.01,,21.51,,,,,,122.31,,35.00,,2.08,,8.52,,34.71,,,23.11,,,6.55,,,405.27,,,,,,,,,1322.10,230.79,3.25,,294.87,,198.00,1382.31
1586301955000,,,,,593.73,537.72,,459.45,,,,102.26,,108.44,,,1329.66,,,,,2.80,,,3.24,,129.74,,,,,,,73.45,129.30,0.00,,77.77,,,,,176.01,174.78,,12.14,72.93,,181.36,614.10,,,,,,,32.93,,,,193.20,10.00,,564.45,,203.92,1.64,,3.21,,9.83,,,,,,85.18,,,,9.41,,14.34,,18.67,,,133.05,,,0.23,,,353.95,109.00,,,,,,,,929.27,144.12,1.63,,112.72,,9.78,1172.95
1586368858000,,,,,307.50,52.00,,576.59,,,,7.65,,238.51,,,61.06,,,,,,,,15.59,,65.12,,,,,,,94.71,,0.18,,323.05,,,,,166.72,80.04,,9.77,,,181.00,,,,,,,,,,,,62.07,,,31.52,,191.28,44.92,,1.12,,3.88,,,,,,20.34,,,,5.51,,6.09,,86.07,,,,,,7.21,,,128.81,192.56,,,3.32,,,,,685.50,270.93,0.26,,97.81,,,707.44
1586434964000,,,,,209.62,98.61,,184.27,,,,0.27,,108.76,,,308.38,,,,,,,,7.30,,4.55,,,,,,,26.22,52.93,,,,,,,,85.21,27.30,,0.17,50.09,,129.33,,,,,,,,2.24,,,,113.63,,,,,22.75,2.06,20.94,0.06,,17.24,,,,,,8.13,,,,2.11,,,,0.83,,,,,,5.02,,,147.72,1.51,,,4.53,,,,,527.64,,0.80,,35.98,,,515.72
1586501245000,,,,,265.59,110.50,,322.80,,,,21.42,,131.28,,,394.89,,,,,2.80,,,4.57,,35.03,,,,,,,,,17.94,,,,,,,124.44,42.68,,5.27,0.38,,165.63,,,0.02,,2.52,,,1.47,,,,38.89,16.79,57.28,,,48.56,0.29,101.94,0.71,,33.23,,,,,,12.72,,,,,,4.28,,3.81,0.02,,,,,4.33,,,21.96,,,,,,,,,503.40,,0.32,,12.05,,,962.86
1586568529000,,,156.65,,323.23,250.38,,529.53,,,,30.89,,173.47,,,576.88,,,,,4.24,,,0.01,,8.59,1.55,,,,,,,8.80,,,2.51,,,,,152.79,23.60,,14.37,15.79,67.04,80.26,,,,,,,,3.80,,,,127.19,5.02,342.42,,,121.66,8.06,110.45,0.37,,9.72,,,,,,57.24,,,,0.73,,2.93,,1.21,,,18.02,,,,,,,2.52,,,,,,,,660.72,,3.52,,64.83,,,961.82
1586635021000,,,21.33,,,6.67,,262.47,,,,11.32,,115.78,,,243.09,,,,,0.97,,,22.71,,18.58,,,0.96,,,,,,,,,,,,,32.14,,,1.09,,,9.77,,,,,,,,,,,,85.62,,83.34,,,24.77,5.89,,5.84,,13.27,,,,,,3.19,,,,1.11,,,,0.01,,,,,,0.30,,,,,,63.92,,,,,,273.46,,0.73,,16.20,,,437.72
1586701369000,,,177.08,,,,,156.91,,,,,,76.75,,,311.67,,,,,6.04,,,0.22,,7.12,,,,,,,,9.44,,,,,,,,18.47,5.75,,,25.66,125.03,37.09,,,,,,,,1.03,,,,3.55,3.61,124.43,83.21,,5.43,0.01,23.50,0.93,,8.40,,,,,,8.06,,,,9.39,,,,0.04,,,,,,,,,,,,,,,,,,140.02,,0.45,,16.05,,,289.83
1586767741000,,,395.06,,,231.74,,444.66,,,,20.63,,138.30,,,386.66,,,,,9.47,,,3.30,,80.24,,,2.60,,,,3.91,5.00,,,0.66,,,,,87.38,18.31,,15.44,32.13,49.79,127.01,,,,,,,,7.37,,,,144.88,,326.53,,,134.15,1.71,153.87,6.03,,118.73,,,,,,28.72,,,,3.75,,0.96,,3.14,,,42.28,,,,,,,,,,,,,,,758.13,,8.38,,125.10,,,610.78
1586833705000,,,372.24,,,9.86,,376.46,,,,1.60,,219.26,,,341.54,,,,,2.13,,,,,9.01,,,,,,,,18.91,2.73,,1.57,,,,,50.99,0.50,,6.72,80.48,36.02,85.42,,,,,,,,1.18,,,,16.46,4.21,40.52,,,162.49,0.05,18.64,31.52,,4.94,,,,,,33.60,,13.31,,,,,,6.34,,,16.65,,,0.01,,,,,,,,,,,,278.27,,1.57,,26.38,,,905.35
1586900049000,,,133.57,,,3.42,,252.96,,,21.41,,,174.61,,,269.98,,,,,2.30,,,0.16,,,,,,,,,,,0.00,,0.92,,,,,66.26,1.25,,43.94,27.82,,57.30,,,,,,,,,,,,7.97,,61.35,,,51.25,1.88,75.13,0.58,,6.12,,,,,,19.75,,,,6.42,,,,66.15,,,,,,3.49,,,,,,,,,,,,384.32,,1.05,,25.60,,,489.84
1586966921000,,,284.81,,,32.54,,160.52,,,123.13,1.55,,38.82,,,296.26,,,,,4.82,,,63.04,,11.23,,,,,,,,37.08,1.42,,0.94,,,,,17.60,0.25,,0.76,19.21,,34.04,,,,,,,,1.12,,,,5.46,,81.03,,,100.23,0.16,26.81,6.39,,19.51,,,,,,3.89,,,,6.87,,,,13.61,,,36.11,,,2.80,,,0.20,,,,,,,,,390.15,,11.50,,25.57,,,631.44
1587033174000,,,603.13,,,71.92,,271.01,,,111.41,24.17,,202.26,,,497.78,,,,,3.11,,,0.04,,14.56,,,,,,,10.60,37.25,35.83,,0.19,,,,,180.06,16.25,,12.15,184.50,,93.33,,,,,3.78,,,4.37,,,,95.72,,175.55,,,185.32,0.00,222.63,2.62,,26.76,,1.29,,,,46.01,,,,3.13,,0.53,,0.95,,,86.17,,,,,,,4.03,,,12.83,,,,,506.98,,2.60,,142.71,,,1019.69
1587099968000,,,879.94,,,172.99,,498.42,,,528.22,24.35,,80.14,,,1348.88,,,,299.42,2.55,150.97,,3.11,,48.48,,,,1500.00,,,363.92,153.36,,,,,,,,572.17,260.66,,19.37,112.07,,85.20,46.25,,,,,,,,,3000.00,,46.36,,504.47,,,99.40,0.40,483.24,16.84,,4.94,,,,,,18.90,,,,12.21,,,,0.24,,,107.33,,,1.88,,,,398.10,,,,,,,,596.19,,73.11,,60.08,,,1634.17
