timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1584500082000,,15.07,,,,,,,,,,,124.45,,,,24.14,,,55.23,,,,2.26,53.88,,,,,,1.51,,,511.82,,,14.26,,4.68,0.22,,258.67,,681.22,12.32,,,,,,,1.10,,8.84,,,,,1.88,,30.30,0.90,,,,,135.77,260.74,,,,,,1997.80,183.94,,86.61,878.17,192.91,,,14.12,,362.14,,16.81,,,,,,0.00,,220.86,,,654.99,,,,20.22,153.78,903.67,,,1634.84
1584566455000,,40.85,,,,,,,,,,,30.46,,,,,,,65.13,,,,6.86,103.12,,,,,,40.43,,,532.91,,,33.51,,4.00,4.37,,127.46,,295.45,26.21,,,,,,,39.71,,31.77,,,,,9.14,,0.28,,,,,3.91,47.19,118.39,,3.06,,,,1442.31,336.84,,294.22,671.27,106.89,,,,,95.76,,2.74,,,,,,1.00,,69.55,,30.16,464.24,,12.72,,81.23,141.74,735.59,,,1268.63
1584632903000,,117.97,,,,,,,,,,,58.84,,,,,,,35.16,,121.53,,7.68,653.45,,,,,,68.96,,,236.62,,,7.19,,,1.90,,128.77,,502.11,60.42,,,,,,,8.76,,15.71,,,,,0.56,,49.67,,32.87,,,,51.11,182.90,,,,,,1408.44,599.22,,5.71,411.33,110.54,,6.43,10.37,,61.67,,0.41,,,,,,0.40,,84.22,,139.28,444.52,,,,43.94,436.56,433.89,,,1572.87
1584699859000,,19.26,,,,,,,,,,,88.85,,,,,,,,,144.25,,14.70,975.27,,,,,,132.91,,0.32,56.48,,,8.26,,1.33,3.59,,123.79,,473.29,21.13,,,,,,,,,22.71,,,36.79,,22.58,,112.99,,56.97,,,1.70,18.66,283.76,,6.14,,,,2761.78,829.28,,139.42,822.30,61.38,,,,,168.45,,,,,,,,0.07,,9.16,1.40,122.94,712.41,,75.25,,60.01,83.35,1092.47,,,2136.56
1584766483000,,81.94,,,,,,,,,,77.84,2016.10,,,,,,,435.72,,72.00,,2.19,1588.42,,,,,,133.54,,,91.05,,,11.05,,79.51,47.81,,47.87,,775.35,44.71,,,,,,,83.09,,43.17,,,23.43,,3.54,,308.99,,100.83,,,0.54,113.86,422.32,,7.26,,,,3083.23,1300.64,,50.02,1683.62,139.37,,,4.67,,339.57,,49.43,,,,,,0.05,,553.16,,180.65,999.84,,80.73,,14.36,296.33,776.86,,,2823.62
1584833664000,,38.93,,,,,,,,,,,303.86,,,,,,,20.78,,15.79,,1.42,681.43,,,,,,31.02,,,10.33,,,4.68,,0.20,2.97,,12.70,,201.74,,,,,,,,2.28,,,,,,,8.83,,6.21,,,,,0.10,8.60,231.41,,1.11,,,,823.70,257.95,,0.19,329.73,,,,,,17.57,,6.08,,,,,,0.30,,486.68,,201.50,596.43,,11.35,,10.85,30.55,247.69,,,964.93
1584902413000,,96.47,,,,,,,,,,,27.11,,,,,,,,,,,3.02,317.93,,,,,,1.04,,,27.23,,,40.96,,104.30,2.15,3.40,77.45,,163.57,8.93,,,,,,,5.15,,1.76,,,,,0.37,,18.18,,,,,1.61,28.27,538.97,,,,,,760.54,30.30,,43.66,291.88,24.02,,,,,57.48,,4.15,,,,,,4.19,,145.43,,162.44,555.49,,,,20.27,36.17,201.60,,,1170.48
1584970249000,,34.73,,,,,,,,,,75.01,566.95,,,,,,,179.10,,,,21.93,673.90,,,,,,41.88,,0.26,13.33,,,18.60,,1.20,0.11,,169.74,,263.71,21.68,,,,,,,8.64,,15.33,,,20.54,,,,118.29,,81.47,,,,144.87,408.59,,,,,,1280.65,507.45,,2.19,549.65,41.71,,,,,205.83,,2.82,,,,,,0.01,,59.27,,3.01,475.64,,33.38,,1.00,81.16,799.06,,,1673.09
1585036977000,,39.74,,,,,,,,,,,268.37,,,,,,,,,,,,339.55,,,,,,18.49,,,8.23,,,22.08,,,5.74,,62.23,,158.15,,,,,,,,2.97,,,,,,,,,,,173.65,,,,138.63,625.62,,,,,,779.67,59.45,,,292.95,107.42,,,,,31.13,,51.98,,,,,,,,353.09,,15.56,537.69,,,,186.84,,355.77,,,1142.02
1585105600000,,26.16,,,,,,,,,30.00,,87.50,,,,,,,187.00,,,,2.98,436.94,,,,,,20.60,,,12.10,,,4.04,,0.15,1.01,,78.91,,286.31,10.41,,,,,,,,,14.19,,,,,11.79,,31.24,,27.00,,,0.77,44.69,521.26,,,,724.48,,987.71,115.66,,,334.41,147.60,,,,,120.30,,2.70,,,,,,0.55,,484.17,,342.00,525.54,,5.05,,3.83,72.54,339.25,,,1157.39
1585173391000,,5.10,,,,,,,,,,,50.49,,,,,,,12.00,,7.57,,4.55,421.07,,,,,,24.93,,,71.31,,,12.64,,0.01,8.45,,145.26,,26.93,,,,,,,,,,1.20,,,,,5.19,,19.16,,,,,0.66,72.30,375.52,,,,,,708.52,499.16,,,120.67,170.12,,25.89,0.05,,92.27,,,,,,,,,,706.68,,14.06,251.33,,,,5.49,,112.58,,,686.97
1585239172000,,19.51,,,,,,,,,,,32.82,,,,,,,126.15,,,,64.79,32.39,,,,,,16.49,,0.03,13.09,,,0.91,,,,,25.11,,83.74,11.10,,,,,,,6.86,,,,0.02,,,5.17,,,0.72,30.00,,,0.86,41.56,290.65,,,,,,450.99,12.65,,4.34,82.92,30.34,,,,,84.81,,0.14,,,,,,,,419.27,,4.00,161.89,,,,18.78,,25.01,,,516.79
1585306138000,,0.16,,,,,,,,,,71.04,30.92,,,,,,,151.71,,,,2.22,30.76,,,,,,22.16,,0.07,21.27,,,,,238.61,0.02,,176.86,,52.67,43.02,,,,,,,0.56,,10.18,,,,,4.51,,40.48,,,,,,6.49,110.18,,1.13,,,,240.95,44.28,,,188.81,131.87,,,,,28.24,,0.10,,6.00,,,,,,763.16,,3.02,222.00,,,,27.27,,142.99,,,814.54
1585372283000,,69.71,63.74,,,,,,,,90.51,71.09,106.26,,,,,,,157.15,,,,5.54,196.45,,,,,,113.72,,,7.28,,,21.46,,,3.16,,102.07,,286.00,92.83,,,,,,,,,0.09,,,,,68.75,,15.48,7.28,,,,0.82,87.13,96.26,,6.29,,788.00,,722.62,134.39,,256.77,189.46,45.29,,,,,76.70,,8.62,,,,,,1.29,,1244.70,,172.92,198.94,,118.68,,130.70,8.75,449.92,,,1015.35
1585438491000,,39.79,5.84,,,,,,,,,,58.47,,,,,,,,,,,,172.95,,,,,,11.32,,,4.86,,,8.72,,,11.77,,38.33,,67.53,,,,,,,,3.60,,4.14,,,,,0.00,,30.38,7.88,60.65,,,2.31,121.84,219.27,,,,,,304.01,,,,176.81,153.12,,8.06,7.24,,38.26,,7.20,,,,,,,,333.60,,92.84,352.10,,,,3.08,,247.00,,,1338.14
1585504149000,,,8.02,,,,,,,,,,2.33,,,,,,,,,,,,50.03,,,,,,5.94,,,2.64,,,1.53,,,0.17,,12.88,,40.07,,,,,,,,,,,,0.05,,,7.40,,,,,,,2.38,0.11,151.18,,4.11,,,,91.63,74.18,,,6.05,79.52,,,,,,,7.41,,,,,,0.14,,190.57,0.11,,196.78,,,,60.20,,77.25,,,468.10
1585571105000,,21.38,57.87,,,,,,,,,,28.33,,,,,,,,,,,3.38,206.30,,,,,,43.86,,,37.59,,,8.71,,1.64,,,177.78,,57.38,135.41,,,,,,,0.91,,5.26,,,,,13.14,,,,20.11,,,2.24,67.18,84.68,,6.02,,,,314.02,46.92,,9.82,85.92,123.07,,,,,54.98,,46.14,,,,,,0.00,,251.21,,230.68,306.90,,17.09,,12.21,,124.85,,,1237.47
1585637238000,,86.46,,,,,,,,,,,2.49,,,,,,,,,,,,59.88,,,,,,5.17,,,32.83,,,1.09,,,0.43,,31.70,,15.74,,,,,,,,1.13,,9.38,,,,,1.54,,11.59,,60.00,,,0.84,72.00,115.65,,,,,,478.07,90.44,,0.15,115.17,87.03,,,,,46.37,,0.06,,,,,,0.60,,244.35,,,224.89,,27.95,,1.79,,48.34,,,699.87
1585704243000,,86.47,58.42,,,,,,,,,,5.78,,,,,,,,,,,,326.52,,,,,,4.39,,,15.66,962.89,,0.01,2.97,0.46,1.03,,11.58,,46.31,44.53,,,,,,,,,3.13,,,,,0.78,,62.98,,126.07,,,0.03,12.94,32.30,,,,685.98,,282.66,256.53,,27.82,133.20,35.53,,,,,43.91,,0.62,,,,,,1.94,,658.76,,66.50,142.69,,,,45.64,,183.02,,,785.26
1585770840000,,38.09,8.00,,,,,,,,,,3.68,,,,,,,,,,,8.53,33.97,,,,,,23.05,,,10.79,,,,,,10.71,,,,90.61,,,,,,,,,,4.60,,,,,,,,,,,,0.77,30.62,16.45,,,,,,202.68,37.93,,,,15.77,,,,,73.55,,4.77,,,,,,1.45,,122.05,,,168.54,,,,0.18,,50.87,,,427.53
1585836257000,,0.31,17.48,,,,,,,,,,32.12,,,,,,,,,14.80,,,122.80,,,,,,29.02,,,1.12,,,2.89,,0.47,0.01,,3.64,,63.96,21.04,,,,,,93.07,,,6.86,,0.61,,,0.99,,9.61,,,,,0.58,22.42,105.91,,,,,,252.01,35.79,,5.63,7.12,91.55,36.99,,,,22.72,,2.63,,,,,,0.02,,237.66,,,169.69,,6.83,,0.49,,42.21,,,442.88
1585903293000,,18.13,42.69,,,,,,,,,61.42,23.61,,,,,,,,,,,3.34,240.86,,,,,,5.95,,,55.90,,,22.17,,0.53,0.51,,,,149.78,41.68,,,,,,68.54,0.89,,0.61,,,,,,,,,,,,0.80,154.56,200.32,,3.76,,,,613.42,111.98,,,132.03,61.39,,,,,50.82,,0.41,,,,,,1.60,,555.22,,,454.61,,12.73,,0.39,,114.17,,,896.15
1585969610000,,28.76,51.19,,,,,,,,,48.00,33.56,,,,,,,89.43,,,,,210.60,,,,,,72.43,,,24.32,,,0.96,,30.07,0.20,,,,160.38,21.79,,,,,,27.10,0.96,,0.61,,,,208.92,10.90,,19.09,,,,,0.00,13.13,142.84,,0.06,,,,698.95,657.57,,,63.99,181.90,,,,,40.22,,0.43,,,,,,0.30,,185.66,,18.02,343.41,,14.45,,0.80,,365.36,,,668.48
1586036191000,,18.25,5.30,,,,,,,,,92.92,34.84,,,,,,,17.18,,,,2.09,207.36,,,,,,8.06,,,95.00,706.37,,14.33,,58.64,0.01,,,,58.81,52.57,,,,,,24.49,2.78,,,,,,,0.20,,33.39,,,,,,0.30,117.17,,0.20,,,,258.43,230.98,,,93.45,18.67,,,,,27.72,,4.72,,,,,,0.30,,542.18,,38.01,252.22,,,,0.07,,231.48,,,832.58
1586102872000,,9.08,57.47,,,,,,,,,,1.42,,,,,,,,,,,,29.33,,,,,,0.52,,,10.17,,,,,,5.17,,6.68,,39.99,,,,,,,26.21,7.46,,,,,,,,,,13.77,,,,0.12,1.26,48.42,,2.53,,,,136.44,3.27,,,9.23,28.18,,7.05,,,22.26,,12.65,,,,,,0.11,,222.86,,,103.42,,,,9.90,,19.81,,,389.14
1586169028000,,29.97,60.69,,,,,,,,,,40.42,,,,,,,,,,,,132.18,,,,,,66.77,,,10.69,,,0.02,,2.36,1.16,666.23,,,132.81,29.76,,,,,,130.07,,,8.95,19.95,,,,0.15,,16.89,,,,,0.36,15.87,216.48,169.31,3.03,,,,315.70,36.45,,,63.08,54.02,35.08,,,,36.75,,,,,,,,0.06,,783.22,,,255.18,,,,408.44,,278.57,,,533.24
1586236183000,,28.51,,,,,,,,,,198.00,666.75,,,,,,,97.54,,35.00,,1.42,616.38,,,,,,178.63,,12.88,40.37,,,21.51,,71.06,8.39,6.75,,,210.87,9.02,,380.80,,,,405.27,3.25,,8.57,,,,,18.74,,23.11,,63.70,,,6.55,87.33,196.79,60.74,2.08,,,,1322.10,230.79,,,112.98,294.87,,19.00,,,122.31,,8.52,,,,,,0.01,,1191.14,0.05,,588.75,,4.79,,34.71,,1041.57,,,1387.33
1586301955000,,129.74,,,,,,,,,,9.78,193.20,,,,,,,73.45,,,,32.93,593.73,,,,,,203.92,,,12.14,,,9.83,564.45,77.77,1.64,614.10,0.00,,181.36,129.30,,,,,,353.95,1.63,,2.80,,,,,3.24,,133.05,,,,,0.23,102.26,108.44,174.78,9.41,,,,929.27,144.12,,,176.01,112.72,,10.00,,,85.18,,14.34,,,,,,3.21,,1329.66,,109.00,459.45,,72.93,,18.67,,537.72,,,1172.95
1586368858000,,65.12,,,,,,,,,,,62.07,,,,,,,94.71,,,,,307.50,,,,,,191.28,,,9.77,,,3.88,31.52,323.05,44.92,,0.18,,181.00,,,,,,,128.81,0.26,,,,,,,15.59,,,,,,,7.21,7.65,238.51,80.04,5.51,,,,685.50,270.93,,3.32,166.72,97.81,,,,,20.34,,6.09,,,,,,1.12,,61.06,,192.56,576.59,,,,86.07,,52.00,,,707.44
1586434964000,,4.55,,,,,,,,,,,113.63,,,,,,20.94,26.22,,,,2.24,209.62,,,,,,22.75,,,0.17,,,17.24,,,2.06,,,,129.33,52.93,,,,,,147.72,0.80,,,,,,,7.30,,,,,,,5.02,0.27,108.76,27.30,2.11,,,,527.64,,,4.53,85.21,35.98,,,,,8.13,,,,,,,,0.06,,308.38,,1.51,184.27,,50.09,,0.83,,98.61,,,515.72
1586501245000,,35.03,,,,,,,,,,,38.89,,,,,,101.94,,,,,1.47,265.59,,,,,,48.56,,,5.27,,,33.23,,,0.29,,17.94,,165.63,,,,,,,21.96,0.32,,2.80,0.02,,,,4.57,,,,,,,4.33,21.42,131.28,42.68,,,,,503.40,,,,124.44,12.05,,16.79,,,12.72,,4.28,,,,,,0.71,57.28,394.89,0.02,,322.80,,0.38,,3.81,,110.50,,,965.37
1586568529000,,8.59,,,,,,,,,,,127.19,,,,,,110.45,,,,,3.80,323.23,,,,,,121.66,,,14.37,,,9.72,,2.51,8.06,,,,80.26,8.80,,,,,,,3.52,,4.24,,,,,0.01,,18.02,,67.04,,,,30.89,173.47,23.60,0.73,,,,660.72,,,,152.79,64.83,,5.02,1.55,,57.24,,2.93,156.65,,,,,0.37,342.42,576.88,,2.52,529.53,,15.79,,1.21,,250.38,,,961.82
1586635021000,,18.58,,,,,,,,,,,85.62,,,,,,,,,,,,,,,,,,24.77,,0.96,1.09,,,13.27,,,5.89,,,,9.77,,,,,,,,0.73,,0.97,,,,,22.71,,,,,,,0.30,11.32,115.78,,1.11,,,,273.46,,,,32.14,16.20,63.92,,,,3.19,,,21.33,,,,,5.84,83.34,243.09,,,262.47,,,,0.01,,6.67,,,437.72
1586701369000,,7.12,,,,,,,,,,,3.55,,,,,,23.50,,,,,1.03,,,,,,,5.43,,,,,,8.40,83.21,,0.01,,,,37.09,9.44,,,,,,,0.45,,6.04,,,,,0.22,,,,125.03,,,,,76.75,5.75,9.39,,,,140.02,,,,18.47,16.05,,3.61,,,8.06,,,177.08,,,,,0.93,124.43,311.67,,,156.91,,25.66,,0.04,,,,,289.83
1586767741000,,80.24,,,,,,,,,,,144.88,,,,,,153.87,3.91,,,,7.37,,,,,,,134.15,,2.60,15.44,,,118.73,,0.66,1.71,,,,127.01,5.00,,,,,,,8.38,,9.47,,,,,3.30,,42.28,,49.79,,,,20.63,138.30,18.31,3.75,,,,758.13,,,,87.38,125.10,,,,,28.72,,0.96,395.06,,,,,6.03,326.53,386.66,,,444.66,,32.13,,3.14,,231.74,,,610.78
1586833705000,,9.01,,,,,,,,,,,16.46,,,,,,18.64,,,13.31,,1.18,,,,,,,162.49,,,6.72,,,4.94,,1.57,0.05,,2.73,,85.42,18.91,,,,,,,1.57,,2.13,,,,,,,16.65,,36.02,,,0.01,1.60,219.26,0.50,,,,,278.27,,,,50.99,26.38,,4.21,,,33.60,,,372.24,,,,,31.52,40.52,341.54,,,376.46,,80.48,,6.34,,9.86,,,905.35
1586900049000,,,21.41,,,,,,,,,,7.97,,,,,,75.13,,,,,,,,,,,,51.25,,,43.94,,,6.12,,0.92,1.88,,0.00,,57.30,,,,,,,,1.05,,2.30,,,,,0.16,,,,,,,3.49,,174.61,1.25,6.42,,,,384.32,,,,66.26,25.60,,,,,19.75,,,133.57,,,,,0.58,61.35,269.98,,,252.96,,27.82,,66.15,,3.42,,,489.84
1586966921000,,11.23,123.13,,,,,,,,,,5.46,,,,,,26.81,,,,,1.12,,,,,,,100.23,,,0.76,,,19.51,,0.94,0.16,,1.42,,34.04,37.08,,,,,,0.20,11.50,,4.82,,,,,63.04,,36.11,,,,,2.80,1.55,38.82,0.25,6.87,,,,390.15,,,,17.60,25.57,,,,,3.89,,,284.81,,,,,6.39,81.03,296.26,,,160.52,,19.21,,13.61,,32.54,,,631.44
1587033174000,,14.56,111.41,,,,,,,,,,95.72,,,,,,222.63,10.60,,,,4.37,,,,,,,185.32,,,12.15,,,26.76,,0.19,0.00,,35.83,,93.33,37.25,,,,,,,2.60,,3.11,,1.29,,,0.04,,86.17,,,,,,24.17,202.26,16.25,3.13,,,,506.98,,,12.83,180.06,142.71,,,,,46.01,,0.53,603.13,,,,,2.62,175.55,497.78,,4.03,271.01,,184.50,,0.95,,71.92,,,1023.47
1587099968000,,48.48,528.22,,,,,,,,,,46.36,,,,,,483.24,363.92,,,,,,,1500.00,,,,99.40,299.42,,19.37,,,4.94,,,0.40,46.25,,,85.20,153.36,,,,,,,73.11,,2.55,,,,150.97,3.11,,107.33,,,,,1.88,24.35,80.14,260.66,12.21,,,,596.19,,,,572.17,60.08,,,,,18.90,,,879.94,,,3000.00,,16.84,504.47,1348.88,,398.10,498.42,,112.07,,0.24,,172.99,,,1634.17
1587167698000,,5.38,71.33,,,,,42.14,,,,,1.65,,,,,,21.54,,,,,,,,,,,,38.29,,0.21,2.18,,,3.10,,1.63,0.50,,,,19.35,,,,,,,,,,,,,,,2.26,,21.30,,63.09,,,0.77,0.25,160.14,28.25,23.34,,,,193.96,,,,,94.66,,,,,5.32,,,161.85,,,,,6.78,63.22,305.27,,,308.37,,12.96,,,,24.29,,,668.44
1587234387000,,15.90,48.02,,,,,128.31,,,,18.15,81.55,,,,,,85.44,,,15.00,,19.24,,,,,,,116.56,,1.13,16.57,,,0.88,,139.12,8.87,,,,70.59,,,,,,,,16.80,,4.09,,,,666.87,0.27,,37.20,,11.80,,,1.16,89.77,119.39,119.93,9.37,,,,502.75,,,,205.46,170.99,,11.88,,,10.68,,,267.39,,,,,20.48,110.02,498.20,0.14,190.00,355.85,,,,7.57,,397.09,,,1629.96
1587300847000,,1.17,8.02,,,,,27.13,,,,,51.15,,,15.00,,,33.97,,,10.00,,,,,,,,,169.81,,,72.98,,,17.18,,0.33,0.87,,,,27.07,,,,,,,,0.57,,0.23,,,,,3.72,,47.14,,119.59,,,15.09,24.10,196.60,7.26,19.65,,,,527.07,,,17.05,135.77,37.97,,10.00,,,10.08,,,222.27,,,,,0.65,100.43,578.07,,77.52,262.07,,45.71,,145.33,,102.73,,,840.54
1587368133000,,5.67,,,,,,18.24,,,,,45.47,,,,,,155.54,,,34.19,,0.60,,,,,,,33.53,,,42.09,,,30.25,,4.44,16.49,,,,74.19,8.19,,,,,,,8.23,,2.56,,,,82.02,1.75,,20.83,,,,,1.65,30.74,180.21,39.87,14.19,,,,544.30,,,0.06,113.42,79.00,,,,,17.56,,2.67,179.43,,,5.82,,47.39,82.18,360.58,,3.00,201.10,,41.78,,5.69,,42.31,,,714.35
1587434258000,,13.55,,,,,,87.18,,,,,116.00,,,,,,225.03,24.49,,,,22.48,,,,,,,118.90,,,60.70,,,32.32,,5.35,7.58,,,,251.08,,,,,,,,3.58,,12.56,,,,102.84,6.55,,42.36,,,,,10.43,16.50,511.31,10.04,5.44,,,,893.10,,,,269.10,97.96,,,,,50.66,,0.47,420.25,,,,,7.19,465.57,379.21,,2.50,590.78,,151.60,,1.98,,49.38,,,1075.42
1587501138000,,3.63,,,,,,4.12,,,,,164.19,,,,,,77.50,,,,,,,,,,,,42.48,,0.50,60.80,,,15.88,,31.04,1.02,152.14,,,24.95,,,,,,,,1.26,,,,,,299.64,3.54,,,,86.21,,,,0.82,365.49,24.43,10.38,,,,559.81,,,0.09,82.11,12.00,29.84,,,,12.59,,6.54,147.74,,,,,16.52,140.67,246.09,,1.50,341.90,,30.88,,0.00,,63.96,,,730.44
1587568237000,,,,,,,,1.29,,,,,2.66,,,,,,35.39,,,,,,,,,,,,9.86,,,18.23,,,2.99,2.98,22.41,,,,,67.49,,,,,,,,59.97,,,,,,511.68,14.64,,54.44,,,,,0.05,19.38,139.29,33.76,8.20,,,,372.82,,,5.55,69.75,128.63,,40.00,,,13.67,,,122.81,,,,,114.17,121.70,226.80,0.01,,297.84,,,,0.00,,52.13,,,490.96
1587634602000,,6.60,,,,,,77.64,,,,,65.16,,,,,,,24.16,,,,,,,,,,,190.60,,,18.36,,,4.94,,24.07,0.01,,,,67.61,,,,59.81,,,,19.73,,21.39,,,,,66.54,,42.25,,,,,0.01,3.77,278.28,,3.71,,,,466.60,,,1.26,5.77,44.89,,46.78,,,67.27,,0.55,133.13,,,,,14.65,90.12,308.72,,2.50,205.06,,,,17.77,,86.60,,,1233.37
1587701744000,,52.56,,,,,17.00,61.05,,,,,118.47,,,,,,,,,15.00,,2.56,,,,,,,200.19,,,59.97,,,37.45,,12.51,1.11,,,,145.80,,,,316.97,,,,75.23,,,,,,198.35,0.29,,59.20,,,,,,352.44,279.78,26.05,9.67,,,,609.71,,,0.05,183.67,109.26,,21.00,,,18.67,,7.78,304.70,,,,,14.68,1.61,364.08,,30.16,299.07,,35.25,,24.60,,77.40,,,1757.44
