timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584566455000,,40.43,,39.71,,4.00,,735.59,,,,,,,,30.46,,532.91,,65.13,,,95.76,,,2.74,,,,,,3.91,,,,,26.21,,,0.28,69.55,30.16,6.86,,,,,1442.31,464.24,,106.89,4.37,,,103.12,,141.74,,294.22,,,,,,,,,,,33.51,118.39,,,1.00,,,9.14,,47.19,,,,,671.27,,12.72,,3.06,40.85,,,,,,336.84,31.77,127.46,295.45,81.23,,,,,,1268.63
1584632903000,,68.96,,8.76,,,,433.89,,,,,,,,58.84,,236.62,,35.16,,,61.67,,,0.41,,,,,,,,,,,60.42,,,49.67,84.22,139.28,7.68,,,,,1408.44,444.52,,110.54,1.90,121.53,,653.45,,436.56,,5.71,,32.87,,,,,,,,10.37,7.19,182.90,,,0.40,,6.43,0.56,,51.11,,,,,411.33,,,,,117.97,,,,,,599.22,15.71,128.77,502.11,43.94,,,,,,1572.87
1584699859000,0.32,132.91,,,,1.33,,1092.47,,,,,,,,88.85,,56.48,,,,,168.45,36.79,,,,,,,,1.70,,,,1.40,21.13,,,112.99,9.16,122.94,14.70,,,,,2761.78,712.41,,61.38,3.59,144.25,,975.27,,83.35,,139.42,,56.97,,,,,,,,,8.26,283.76,,,0.07,,,22.58,,18.66,,,,,822.30,,75.25,,6.14,19.26,,,,,,829.28,22.71,123.79,473.29,60.01,,,,,,2136.56
1584766483000,,133.54,,83.09,,79.51,,776.86,,,,,,,,2016.10,,91.05,,435.72,,,339.57,23.43,,49.43,,,,,,0.54,,,,,44.71,,,308.99,553.16,180.65,2.19,,,,,3083.23,999.84,,139.37,47.81,72.00,,1588.42,,296.33,,50.02,,100.83,77.84,,,,,,,4.67,11.05,422.32,,,0.05,,,3.54,,113.86,,,,,1683.62,,80.73,,7.26,81.94,,,,,,1300.64,43.17,47.87,775.35,14.36,,,,,,2823.62
1584833664000,,31.02,,2.28,,0.20,,247.69,,,,,,,,303.86,,10.33,,20.78,,,17.57,,,6.08,,,,,,0.10,,,,,,,,6.21,486.68,201.50,1.42,,,,,823.70,596.43,,,2.97,15.79,,681.43,,30.55,,0.19,,,,,,,,,,,4.68,231.41,,,0.30,,,8.83,,8.60,,,,,329.73,,11.35,,1.11,38.93,,,,,,257.95,,12.70,201.74,10.85,,,,,,964.93
1584902413000,,1.04,,5.15,,104.30,,201.60,3.40,,,,,,,27.11,,27.23,,,,,57.48,,,4.15,,,,,,1.61,,,,,8.93,,,18.18,145.43,162.44,3.02,,,,,760.54,555.49,,24.02,2.15,,,317.93,,36.17,,43.66,,,,,,,,,,,40.96,538.97,,,4.19,,,0.37,,28.27,,,,,291.88,,,,,96.47,,,,,,30.30,1.76,77.45,163.57,20.27,,,,,,1170.48
1584970249000,0.26,41.88,,8.64,,1.20,,799.06,,,,,,,,566.95,,13.33,,179.10,,,205.83,20.54,,2.82,,,,,,,,,,,21.68,,,118.29,59.27,3.01,21.93,,,,,1280.65,475.64,,41.71,0.11,,,673.90,,81.16,,2.19,,81.47,75.01,,,,,,,,18.60,408.59,,,0.01,,,,,144.87,,,,,549.65,,33.38,,,34.73,,,,,,507.45,15.33,169.74,263.71,1.00,,,,,,1673.09
1585036977000,,18.49,,2.97,,,,355.77,,,,,,,,268.37,,8.23,,,,,31.13,,,51.98,,,,,,,,,,,,,,,353.09,15.56,,,,,,779.67,537.69,,107.42,5.74,,,339.55,,,,,,173.65,,,,,,,,,22.08,625.62,,,,,,,,138.63,,,,,292.95,,,,,39.74,,,,,,59.45,,62.23,158.15,186.84,,,,,,1142.02
1585105600000,,20.60,,,,0.15,,339.25,,,,,,,,87.50,,12.10,,187.00,,,120.30,,,2.70,,,,,,0.77,,,,,10.41,,,31.24,484.17,342.00,2.98,724.48,,,,987.71,525.54,,147.60,1.01,,,436.94,,72.54,,,,27.00,,,,,,,,,4.04,521.26,,30.00,0.55,,,11.79,,44.69,,,,,334.41,,5.05,,,26.16,,,,,,115.66,14.19,78.91,286.31,3.83,,,,,,1157.39
1585173391000,,24.93,,,,0.01,,112.58,,,,,,,,50.49,,71.31,,12.00,,,92.27,,,,,,,,,0.66,,,,,,,,19.16,706.68,14.06,4.55,,,,,708.52,251.33,,170.12,8.45,7.57,,421.07,,,,,,,,,,,,,,0.05,12.64,375.52,,,,,25.89,5.19,,72.30,,,,,120.67,,,,,5.10,,,,,,499.16,1.20,145.26,26.93,5.49,,,,,,686.97
1585239172000,0.03,16.49,,6.86,,,,25.01,,,,,,,,32.82,,13.09,,126.15,,,84.81,,,0.14,,,,,,0.86,,,,,11.10,,,,419.27,4.00,64.79,,,,,450.99,161.89,0.72,30.34,,,,32.39,,,,4.34,,30.00,,,,,,,,,0.91,290.65,,,,,,5.17,,41.56,,,,,82.92,,,,,19.51,,,,,,12.65,,25.11,83.74,18.78,,,,,0.02,516.79
1585306138000,0.07,22.16,,0.56,,238.61,,142.99,,,,,,,,30.92,,21.27,,151.71,,,28.24,,,0.10,,,,,,,,,,,43.02,6.00,,40.48,763.16,3.02,2.22,,,,,240.95,222.00,,131.87,0.02,,,30.76,,,,,,,71.04,,,,,,,,,110.18,,,,,,4.51,,6.49,,,,,188.81,,,,1.13,0.16,,,,,,44.28,10.18,176.86,52.67,27.27,,,,,,814.54
1585372283000,,113.72,,,,,,449.92,,,,,,,,106.26,,7.28,,157.15,,,76.70,,,8.62,,,,,,0.82,,,,,92.83,,,15.48,1244.70,172.92,5.54,788.00,,,,722.62,198.94,7.28,45.29,3.16,,,196.45,,8.75,,256.77,,,71.09,,,,,,,,21.46,96.26,,90.51,1.29,,,68.75,,87.13,,,,,189.46,,118.68,,6.29,69.71,,,,,63.74,134.39,0.09,102.07,286.00,130.70,,,,,,1015.35
1585438491000,,11.32,,3.60,,,,247.00,,,,,,,,58.47,,4.86,,,,,38.26,,,7.20,,,,,,2.31,,,,,,,,30.38,333.60,92.84,,,,,,304.01,352.10,7.88,153.12,11.77,,,172.95,,,,,,60.65,,,,,,,,7.24,8.72,219.27,,,,,8.06,0.00,,121.84,,,,,176.81,,,,,39.79,,,,,5.84,,4.14,38.33,67.53,3.08,,,,,,1338.14
1585504149000,,5.94,,,,,,77.25,,,,,,,,2.33,,2.64,,,,,,,,7.41,,,,,,2.38,,,,0.11,,,,,190.57,,,,,,,91.63,196.78,,79.52,0.17,,,50.03,,,,,,,,,,,,,,,1.53,151.18,,,0.14,,,7.40,,0.11,,,,,6.05,,,,4.11,,,,,,8.02,74.18,,12.88,40.07,60.20,,,,,0.05,468.10
1585571105000,,43.86,,0.91,,1.64,,124.85,,,,,,,,28.33,,37.59,,,,,54.98,,,46.14,,,,,,2.24,,,,,135.41,,,,251.21,230.68,3.38,,,,,314.02,306.90,,123.07,,,,206.30,,,,9.82,,20.11,,,,,,,,,8.71,84.68,,,0.00,,,13.14,,67.18,,,,,85.92,,17.09,,6.02,21.38,,,,,57.87,46.92,5.26,177.78,57.38,12.21,,,,,,1237.47
1585637238000,,5.17,,1.13,,,,48.34,,,,,,,,2.49,,32.83,,,,,46.37,,,0.06,,,,,,0.84,,,,,,,,11.59,244.35,,,,,,,478.07,224.89,,87.03,0.43,,,59.88,,,,0.15,,60.00,,,,,,,,,1.09,115.65,,,0.60,,,1.54,,72.00,,,,,115.17,,27.95,,,86.46,,,,,,90.44,9.38,31.70,15.74,1.79,,,,,,699.87
1585704243000,,4.39,,,,0.46,,183.02,,,,,,,,5.78,,15.66,,,,,43.91,,962.89,0.62,,,,,,0.03,,,,,44.53,,,62.98,658.76,66.50,,685.98,,,,282.66,142.69,,35.53,1.03,,,326.52,,,,27.82,,126.07,,2.97,,,,,,,0.01,32.30,,,1.94,,,0.78,,12.94,,,,,133.20,,,,,86.47,,,,,58.42,256.53,3.13,11.58,46.31,45.64,,,,,,785.26
1585770840000,,23.05,,,,,,50.87,,,,,,,,3.68,,10.79,,,,,73.55,,,4.77,,,,,,0.77,,,,,,,,,122.05,,8.53,,,,,202.68,168.54,,15.77,10.71,,,33.97,,,,,,,,,,,,,,,,16.45,,,1.45,,,,,30.62,,,,,,,,,,38.09,,,,,8.00,37.93,4.60,,90.61,0.18,,,,,,427.53
1585836257000,,29.02,,,,0.47,,42.21,,,,,,,,32.12,,1.12,,,,,22.72,,,2.63,,,,,,0.58,,,36.99,,21.04,,,9.61,237.66,,,,,,,252.01,169.69,,91.55,0.01,14.80,,122.80,93.07,,,5.63,,,,,,,,,,,2.89,105.91,,,0.02,,,0.99,,22.42,,,,,7.12,,6.83,,,0.31,,,,,17.48,35.79,6.86,3.64,63.96,0.49,,,,,0.61,442.88
1585903293000,,5.95,,0.89,,0.53,,114.17,,,,,,,,23.61,,55.90,,,,,50.82,,,0.41,,,,,,0.80,,,,,41.68,,,,555.22,,3.34,,,,,613.42,454.61,,61.39,0.51,,,240.86,68.54,,,,,,61.42,,,,,,,,22.17,200.32,,,1.60,,,,,154.56,,,,,132.03,,12.73,,3.76,18.13,,,,,42.69,111.98,0.61,,149.78,0.39,,,,,,896.15
1585969610000,,72.43,,0.96,,30.07,,365.36,,,,,,,,33.56,,24.32,,89.43,,,40.22,,,0.43,208.92,,,,,0.00,,,,,21.79,,,19.09,185.66,18.02,,,,,,698.95,343.41,,181.90,0.20,,,210.60,27.10,,,,,,48.00,,,,,,,,0.96,142.84,,,0.30,,,10.90,,13.13,,,,,63.99,,14.45,,0.06,28.76,,,,,51.19,657.57,0.61,,160.38,0.80,,,,,,668.48
1586036191000,,8.06,,2.78,,58.64,,231.48,,,,,,,,34.84,,95.00,,17.18,,,27.72,,706.37,4.72,,,,,,,,,,,52.57,,,33.39,542.18,38.01,2.09,,,,,258.43,252.22,,18.67,0.01,,,207.36,24.49,,,,,,92.92,,,,,,,,14.33,117.17,,,0.30,,,0.20,,0.30,,,,,93.45,,,,0.20,18.25,,,,,5.30,230.98,,,58.81,0.07,,,,,,832.58
1586102872000,,0.52,,7.46,,,,19.81,,,,,,,,1.42,,10.17,,,,,22.26,,,12.65,,,,,,0.12,,,,,,,,,222.86,,,,,,,136.44,103.42,13.77,28.18,5.17,,,29.33,26.21,,,,,,,,,,,,,,,48.42,,,0.11,,7.05,,,1.26,,,,,9.23,,,,2.53,9.08,,,,,57.47,3.27,,6.68,39.99,9.90,,,,,,389.14
1586169028000,,66.77,,,,2.36,,278.57,666.23,,,,,,,40.42,,10.69,,,19.95,,36.75,,,,,,,,,0.36,,,35.08,,29.76,,,16.89,783.22,,,,,,,315.70,255.18,,54.02,1.16,,,132.18,130.07,,,,,,,,,,,,,,0.02,216.48,,,0.06,,,0.15,,15.87,,,169.31,,63.08,,,,3.03,29.97,,,,,60.69,36.45,8.95,,132.81,408.44,,,,,,533.24
1586236183000,12.88,178.63,,3.25,,71.06,,1041.57,6.75,,,,,,,666.75,,40.37,,97.54,,,122.31,,,8.52,,,,,,6.55,,,,0.05,9.02,,,23.11,1191.14,,1.42,,,,380.80,1322.10,588.75,,294.87,8.39,35.00,,616.38,405.27,,,,,63.70,198.00,,,,,,,,21.51,196.79,,,0.01,,19.00,18.74,,87.33,,,60.74,,112.98,,4.79,,2.08,28.51,,,,,,230.79,8.57,,210.87,34.71,,,,,,1387.33
1586301955000,,203.92,,1.63,,77.77,,537.72,614.10,,,,,,,193.20,,12.14,,73.45,,,85.18,,,14.34,,,,,,0.23,,,,,129.30,,,133.05,1329.66,109.00,32.93,,,,,929.27,459.45,,112.72,1.64,,,593.73,353.95,,,,,,9.78,564.45,,,,,,,9.83,108.44,,,3.21,,10.00,3.24,,102.26,,,174.78,,176.01,,72.93,,9.41,129.74,,,,,,144.12,2.80,0.00,181.36,18.67,,,,,,1172.95
1586368858000,,191.28,,0.26,,323.05,,52.00,,,,,,,,62.07,,9.77,,94.71,,,20.34,,,6.09,,,,,,7.21,,,,,,,,,61.06,192.56,,,,,,685.50,576.59,,97.81,44.92,,,307.50,128.81,,,3.32,,,,31.52,,,,,,,3.88,238.51,,,1.12,,,15.59,,7.65,,,80.04,,166.72,,,,5.51,65.12,,,,,,270.93,,0.18,181.00,86.07,,,,,,707.44
1586434964000,,22.75,,0.80,,,,98.61,,,,,,,,113.63,,0.17,,26.22,,,8.13,,,,,,,,,5.02,,,,,52.93,,,,308.38,1.51,2.24,,,,,527.64,184.27,,35.98,2.06,,,209.62,147.72,,,4.53,,,,,,,,20.94,,,17.24,108.76,,,0.06,,,7.30,,0.27,,,27.30,,85.21,,50.09,,2.11,4.55,,,,,,,,,129.33,0.83,,,,,,515.72
1586501245000,,48.56,,0.32,,,,110.50,,,,,,,,38.89,,5.27,,,0.02,,12.72,,,4.28,,,,,,4.33,,,,0.02,,,,,394.89,,1.47,,,,,503.40,322.80,,12.05,0.29,,,265.59,21.96,,,,,,,,,,,101.94,,,33.23,131.28,,,0.71,,16.79,4.57,57.28,21.42,,,42.68,,124.44,,0.38,,,35.03,,,,,,,2.80,17.94,165.63,3.81,,,,,,965.37
1586568529000,,121.66,,3.52,,2.51,,250.38,,,,,,,,127.19,,14.37,,,,,57.24,,,2.93,,,,,,,,,,,8.80,,,18.02,576.88,2.52,3.80,,156.65,,,660.72,529.53,,64.83,8.06,,,323.23,,,,,,67.04,,,,,,110.45,,1.55,9.72,173.47,,,0.37,,5.02,0.01,342.42,30.89,,,23.60,,152.79,,15.79,,0.73,8.59,,,,,,,4.24,,80.26,1.21,,,,,,961.82
1586635021000,0.96,24.77,,0.73,,,,6.67,,,,,,,,85.62,,1.09,,,,,3.19,,,,,,,,,0.30,,,63.92,,,,,,243.09,,,,21.33,,,273.46,262.47,,16.20,5.89,,,,,,,,,,,,,,,,,,13.27,115.78,,,5.84,,,22.71,83.34,11.32,,,,,32.14,,,,1.11,18.58,,,,,,,0.97,,9.77,0.01,,,,,,437.72
1586701369000,,5.43,,0.45,,,,,,,,,,,,3.55,,,,,,,8.06,,,,,,,,,,,,,,9.44,,,,311.67,,1.03,,177.08,,,140.02,156.91,,16.05,0.01,,,,,,,,,125.03,,83.21,,,,23.50,,,8.40,76.75,,,0.93,,3.61,0.22,124.43,,,,5.75,,18.47,,25.66,,9.39,7.12,,,,,,,6.04,,37.09,0.04,,,,,,289.83
1586767741000,2.60,134.15,,8.38,,0.66,,231.74,,,,,,,,144.88,,15.44,,3.91,,,28.72,,,0.96,,,,,,,,,,,5.00,,,42.28,386.66,,7.37,,395.06,,,758.13,444.66,,125.10,1.71,,,,,,,,,49.79,,,,,,153.87,,,118.73,138.30,,,6.03,,,3.30,326.53,20.63,,,18.31,,87.38,,32.13,,3.75,80.24,,,,,,,9.47,,127.01,3.14,,,,,,610.78
1586833705000,,162.49,,1.57,,1.57,,9.86,,,,,,,,16.46,,6.72,,,,,33.60,,,,,,,,,0.01,,,,,18.91,,,16.65,341.54,,1.18,,372.24,,,278.27,376.46,,26.38,0.05,13.31,,,,,,,,36.02,,,,,,18.64,,,4.94,219.26,,,31.52,,4.21,,40.52,1.60,,,0.50,,50.99,,80.48,,,9.01,,,,,,,2.13,2.73,85.42,6.34,,,,,,905.35
1586900049000,,51.25,,1.05,,0.92,,3.42,,,,,,,,7.97,,43.94,,,,,19.75,,,,,,,,,3.49,,,,,,,,,269.98,,,,133.57,,,384.32,252.96,,25.60,1.88,,,,,,,,,,,,,,,75.13,,,6.12,174.61,,,0.58,,,0.16,61.35,,,,1.25,,66.26,,27.82,,6.42,,,,,,21.41,,2.30,0.00,57.30,66.15,,,,,,489.84
1586966921000,,100.23,,11.50,,0.94,,32.54,,,,,,,,5.46,,0.76,,,,,3.89,,,,,,,,,2.80,,,,,37.08,,,36.11,296.26,,1.12,,284.81,,,390.15,160.52,,25.57,0.16,,,,0.20,,,,,,,,,,,26.81,,,19.51,38.82,,,6.39,,,63.04,81.03,1.55,,,0.25,,17.60,,19.21,,6.87,11.23,,,,,123.13,,4.82,1.42,34.04,13.61,,,,,,631.44
1587033174000,,185.32,,2.60,,0.19,,71.92,,,,,,,,95.72,,12.15,,10.60,,,46.01,,,0.53,,,,,,,,,,,37.25,,,86.17,497.78,4.03,4.37,,603.13,,,506.98,271.01,,142.71,0.00,,,,,,,12.83,,,,,,,,222.63,,,26.76,202.26,,,2.62,,,0.04,175.55,24.17,,,16.25,,180.06,,184.50,,3.13,14.56,,,,,111.41,,3.11,35.83,93.33,0.95,,,,,1.29,1023.47
1587099968000,,99.40,,73.11,,,,172.99,46.25,,,,,,,46.36,,19.37,,363.92,,,18.90,,,,150.97,,,,,1.88,,,,,153.36,,,107.33,1348.88,398.10,,,879.94,299.42,,596.19,498.42,,60.08,0.40,,,,,,,,,,,,,3000.00,,483.24,,,4.94,80.14,,,16.84,,,3.11,504.47,24.35,,,260.66,,572.17,,112.07,,12.21,48.48,,1500.00,,,528.22,,2.55,,85.20,0.24,,,,,,1634.17
1587167698000,0.21,38.29,,,,1.63,,24.29,,,,,,,42.14,1.65,,2.18,,,,,5.32,,,,,,,,,0.77,,,,,,,,21.30,305.27,,,,161.85,,,193.96,308.37,,94.66,0.50,,,,,,,,,63.09,,,,,,21.54,,,3.10,160.14,,,6.78,,,2.26,63.22,0.25,,,28.25,,,,12.96,,23.34,5.38,,,,,71.33,,,,19.35,,,,,,,668.44
1587234387000,1.13,116.56,,16.80,,139.12,,397.09,,,,,,,128.31,81.55,,16.57,,,,,10.68,,,,666.87,,,,,1.16,,,,0.14,,,,37.20,498.20,190.00,19.24,,267.39,,,502.75,355.85,,170.99,8.87,15.00,,,,,,,,11.80,18.15,,,,,85.44,,,0.88,119.39,,,20.48,,11.88,0.27,110.02,89.77,,,119.93,,205.46,,,,9.37,15.90,,,,,48.02,,4.09,,70.59,7.57,,,,,,1629.96
1587300847000,,169.81,,0.57,,0.33,,102.73,,,,,15.00,,27.13,51.15,,72.98,,,,,10.08,,,,,,,,,15.09,,,,,,,,47.14,578.07,77.52,,,222.27,,,527.07,262.07,,37.97,0.87,10.00,,,,,,17.05,,119.59,,,,,,33.97,,,17.18,196.60,,,0.65,,10.00,3.72,100.43,24.10,,,7.26,,135.77,,45.71,,19.65,1.17,,,,,8.02,,0.23,,27.07,145.33,,,,,,840.54
1587368133000,,33.53,,8.23,,4.44,,42.31,,,,,,,18.24,45.47,,42.09,,,,,17.56,,,2.67,82.02,,,,,1.65,,,,,8.19,,,20.83,360.58,3.00,0.60,,179.43,,,544.30,201.10,,79.00,16.49,34.19,,,,,,0.06,,,,,,5.82,,155.54,,,30.25,180.21,,,47.39,,,1.75,82.18,30.74,,,39.87,,113.42,,41.78,,14.19,5.67,,,,,,,2.56,,74.19,5.69,,,,,,714.35
1587434258000,,118.90,,3.58,,5.35,,49.38,,,,,,,87.18,116.00,,60.70,,24.49,,,50.66,,,0.47,102.84,,,,,10.43,,,,,,,,42.36,379.21,2.50,22.48,,420.25,,,893.10,590.78,,97.96,7.58,,,,,,,,,,,,,,,225.03,,,32.32,511.31,,,7.19,,,6.55,465.57,16.50,,,10.04,,269.10,,151.60,,5.44,13.55,,,,,,,12.56,,251.08,1.98,,,,,,1075.42
1587501138000,0.50,42.48,,1.26,,31.04,,63.96,152.14,,,,,,4.12,164.19,,60.80,,,,,12.59,,,6.54,299.64,,,,,,,,29.84,,,,,,246.09,1.50,,,147.74,,,559.81,341.90,,12.00,1.02,,,,,,,0.09,,86.21,,,,,,77.50,,,15.88,365.49,,,16.52,,,3.54,140.67,0.82,,,24.43,,82.11,,30.88,,10.38,3.63,,,,,,,,,24.95,0.00,,,,,,730.44
1587568237000,,9.86,,59.97,,22.41,,52.13,,,,,,,1.29,2.66,,18.23,,,,,13.67,,,,511.68,,,,,0.05,,,,0.01,,,,54.44,226.80,,,,122.81,,,372.82,297.84,,128.63,,,,,,,,5.55,,,,2.98,,,,35.39,,,2.99,139.29,,,114.17,,40.00,14.64,121.70,19.38,,,33.76,,69.75,,,,8.20,,,,,,,,,,67.49,0.00,,,,,,490.96
1587634602000,,190.60,,19.73,,24.07,,86.60,,,,,,,77.64,65.16,,18.36,,24.16,,,67.27,,,0.55,,,,,,0.01,,,,,,,,42.25,308.72,2.50,,,133.13,,,466.60,205.06,,44.89,0.01,,,,,,,1.26,,,,,,,,,,,4.94,278.28,,,14.65,,46.78,66.54,90.12,3.77,,,,,5.77,,,59.81,3.71,6.60,,,,,,,21.39,,67.61,17.77,,,,,,1233.37
1587701744000,,200.19,,75.23,,12.51,,77.40,,,,,,,61.05,118.47,,59.97,,,,,18.67,,,7.78,198.35,,,,,,,,,,,,17.00,59.20,364.08,30.16,2.56,,304.70,,,609.71,299.07,,109.26,1.11,15.00,,,,,,0.05,,,,,,,,,,,37.45,279.78,,,14.68,,21.00,0.29,1.61,352.44,,,26.05,,183.67,,35.25,316.97,9.67,52.56,,,,,,,,,145.80,24.60,,,,,,1757.44
1587768625000,,13.51,,23.11,,7.07,,74.96,,,,,,,1.50,13.77,,31.26,,,,,22.94,,,,,,,,,0.03,,,,,,,,,124.58,,,,128.90,,,340.01,189.24,,,0.61,,,,,,,0.05,,,,,,,,,,,0.59,220.91,,,21.23,,71.00,1.56,0.00,46.94,,,,,25.63,,61.79,194.83,10.01,47.28,,,,,,,,,176.81,4.19,,,,,,693.58
