timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1556415030000,9.06,51.40,,1.25,31.51,,,,32.25,,,,,,9.96,,171.22,,,,,,,,,,,,,,,103.81,,3.26,,4.00,,,,,,267.03,,,,,,18.33,,,,,,,309.46,3.01,,186.01,,509.67,,,,,,,30.05,,2.39,,39.75,22.63,7.70,,,6.41,,,,44.49,,,,,,,,,,,,,,,,,,,,,,238.46
1556482542000,8.75,127.94,,,31.20,,,,14.34,,,,,,,,80.30,,,,,,,,,,,,,31.71,,,,58.99,,,,,,,,256.08,,,,,6.06,,2.92,,,,,,107.86,9.01,,,,457.19,,,,,,,35.11,,1.33,,86.05,7.26,3.51,,,,,,186.06,38.65,,,,,,,,,,19.88,,,,,,,,,10.00,,,92.72
1556549842000,1.09,99.11,,,,,,,28.75,,,,77.48,,,,29.06,,,,,52.00,,,,,,,6.49,48.55,,,,28.96,,10.02,,,,,,168.02,,,,,44.13,2.80,,,,100.00,9.83,,259.53,14.00,,,,210.56,,,,,,,13.04,,2.47,,11.08,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,10.02,,,278.70
1556616633000,39.20,192.58,,,32.10,,,,99.87,,,,,,5.94,,49.22,,,,,33.41,,,,,,,41.75,59.67,,,,97.72,9.66,10.00,,,,,,123.49,30.00,,,,58.30,,,,,435.89,,,95.18,56.04,,31.33,,,,,,,,,39.06,134.71,8.42,,129.30,6.34,21.60,,,,,,,,,,,,3.70,,,,,130.45,,,,,,,,,10.03,,,442.55
1556684172000,29.34,244.39,,,,,,,3.56,609.44,,,160.17,,31.00,,90.76,,,,,,,,,,,,24.44,,,,31.02,7.19,178.79,6.00,25.33,,,0.44,,493.60,,,,,19.30,,,,,,26.97,,141.04,51.06,,,,,,,,,,,31.64,108.26,11.59,,259.23,45.90,,,,,,,,,,,0.00,,3.83,,,,,285.70,,,,,,,,,,,1.87,240.00
1556750704000,59.82,30.34,,,,,,,14.23,,,,,,19.88,,45.91,,,,,,,,,,,,,,,,,,6.21,2.00,,,,,,73.14,,,166.56,,,,,,,,,,39.10,21.04,,,,,,,,,,,1.78,,4.72,,52.79,8.98,8.56,,,,,,,,,,,,9.61,,,,,41.92,,,,,,,,,40.03,,,243.68
1556818035000,12.32,31.62,,,290.00,,,,,,,,,,7.75,,4.36,,,,42.18,,,,,,,,10.04,,,,,16.35,18.75,,,,,,,122.12,,,,,,24.83,0.49,,,,,,122.40,24.99,,,,3.37,,,,,,,6.02,,4.52,,127.66,39.76,4.63,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,155.05
1556885912000,4.42,214.86,,,,,,,28.45,,14.67,159.00,,,44.81,,1.52,,,,24.63,,,,,,,,20.14,,,,,2.14,19.43,6.00,,,,,,418.60,15.48,,49.51,,3.27,20.95,7.01,,,,26.32,,189.81,82.06,,,,,,,,,,,10.00,,6.55,,12.17,9.74,3.70,,,,,,,,,,,,33.56,,,,,,,,,,,,,26.04,19.99,,,301.21
1556953014000,13.98,105.30,,5.41,,,0.31,,,,,,,,11.03,,38.85,,,,114.66,,,,,,,13.22,2.88,,,,,14.60,35.84,4.00,,,,10.03,,445.24,,,,,,,27.36,,,,,,130.23,84.14,,,,,,,,,,,23.97,,6.32,,43.56,47.29,,,,,,,,,,,,,11.96,,,,,,,,,,,,,26.29,,,10.00,377.35
1557019302000,23.75,48.63,,,95.00,,,,,,,,,,9.08,,11.41,,,,27.79,,,,,,,,,,,,,0.13,9.58,,,,,14.29,,295.18,,,,,2.69,,15.00,,,,,,54.95,55.05,,,,,,,,,,,2.01,,4.90,,71.30,2.81,1.61,,,,,,,,,,,,4.44,,,,,,,,,,,11.00,,6.75,,30.16,,94.88
1557087154000,24.55,87.75,,,135.00,,,,,,,,,,5.44,,174.74,,,,113.17,,,,,,,12.37,,18.31,,,,,3.13,0.00,12.08,,,5.02,,755.61,,,,,19.17,3.05,,,,,,,213.01,44.05,,,,,,,,,,,11.84,,10.64,,11.55,21.98,,,,,,,,,,,,,6.81,,,,,,,,,,,29.37,,,,,,176.83
1557155617000,20.50,180.38,,,60.00,,29.00,,21.28,,69.54,,6.26,,5.96,,97.70,,,,100.76,,,,,,,,,,,,,179.62,0.12,6.01,28.90,,,11.69,,731.25,,,,,137.00,5.00,21.74,,,,3.05,,204.78,49.04,,,,,,,,,,,7.88,64.52,5.03,,24.42,15.99,1.01,,,,,,,,,,,,1.24,,,,,,,,,,,,,,40.10,30.38,,316.27
1557223295000,12.08,292.29,,,115.00,,,,,,20.78,,,,29.08,,44.80,,,,37.93,,,566.96,,,,,,,,,,67.30,4.60,6.59,44.93,,,29.24,40.10,263.52,19.46,,,,229.18,11.46,,,,,,200.00,366.74,40.04,,,,,,,,,,,11.00,54.06,3.46,,61.03,16.58,37.91,,,,,,,,,,0.00,,38.99,,,,,,,,,,,45.27,,0.33,20.00,,,404.66
1557291012000,44.52,21.02,,1.74,,,,,,,,,,,34.80,,55.33,,,,61.56,,,,,,,,,177.77,,,,0.32,,11.99,,,,1.90,30.00,462.75,,,,,107.20,5.75,27.44,,,,27.84,10.00,156.96,153.17,,,,,,,,,,,0.40,,0.88,,11.55,66.15,4.40,,,,,,,,,,0.00,,9.56,,,,,,,,,,,,,1.35,10.01,28.74,3.62,407.31
1557358549000,55.79,249.79,,,,,,,,,,,,,8.92,,9.50,,,,18.03,,,,,,,5.79,,,,,,,3.49,,21.31,,,,90.00,663.54,,,,,91.06,5.30,11.93,,,,,,167.78,89.08,,,,0.00,,,,59.35,,,69.75,,3.37,,68.72,106.51,4.90,,,,,80.00,,,,,0.00,,,,,,,,,,,,,,,,40.04,,,212.67
1557426851000,27.22,121.97,,1.73,105.00,,,,7.10,,,,0.17,,2.93,,10.89,,,,5.73,,,,,,,,,,,,,59.81,2.94,8.01,,,,,,238.26,,,,,,11.53,36.78,,,,29.71,,90.31,64.07,,,,,,,,53.42,,,47.55,,5.89,,45.03,56.86,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,461.33
1557494292000,37.13,59.61,,,45.00,,,,,,,4.81,,,9.61,,8.64,,,,31.24,15.00,,,,,,,,,,,,154.54,0.85,4.00,,,,,,275.33,0.40,,,,46.95,,0.86,,,,5.10,,62.30,94.05,,,,,,,,,,,1.17,,,,35.05,37.81,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,261.56
1557561044000,7.21,20.11,,,,,,,,,28.24,,,,25.09,,5.16,,19.84,,23.59,,,,,,,,,,,,,,22.50,,,,,,,121.12,0.03,,,,,,3.64,,,,,,94.62,59.12,,,,,,,,33.67,,,1.60,,3.88,,27.51,32.58,3.71,,,12.13,,,,,,,,,10.24,,,,,,,,,,,,,,20.02,,,172.47
1557628854000,79.99,608.55,,69.86,20.87,,,,46.42,,,,,,60.47,160.03,369.20,,60.56,,466.05,,,,,,,,10.04,,,,,94.09,2.96,70.00,10.62,,,175.17,,516.80,,,,,,37.09,,,,,24.15,1990.00,817.42,227.33,,,,,,,,,,,91.14,30.04,23.86,,433.17,445.16,37.30,,,,,10.20,,,,,,,48.88,,,,,,,,,,,1.76,,9.01,100.11,,64.25,963.83
1557695794000,65.29,85.15,,102.67,,,119.59,,74.93,,,,,,77.24,149.16,90.93,,,,295.07,,,,,102.49,,,,,,,,,1.41,6.00,39.41,,,13.08,,366.76,,,,,,10.50,,,,,,300.00,514.38,206.22,,,,,,,,,,,49.08,139.78,18.73,,235.12,238.10,10.06,,,,,,,,,,,,0.94,,0.47,,,,,,,,,204.92,,42.06,47.14,,7.74,480.13
1557763956000,20.78,135.95,,,,11.31,,,21.40,,,,,,40.78,66.86,38.84,,,,131.41,,,,,,,,2.56,,,,,6.95,15.05,12.03,39.03,,,27.71,,402.52,,,,,,,0.56,,,,20.86,100.00,383.43,77.13,,,,,,,,,,,56.08,,1.20,,45.19,102.02,1.80,,,,,,,,,,,,,,19.33,,,,,,,,,,,26.43,19.99,,,430.10
1557830231000,64.88,118.08,,191.25,,,,,,,,,,,57.53,80.53,91.89,,,,292.17,,,,,,,,,,,,,69.36,0.69,3.98,19.46,,,71.95,,1423.14,12.20,,,,,22.25,,,,,,,758.38,166.30,,,,,,,,,,,104.24,,35.76,,188.10,272.88,2.10,,,,,,,,,,,,,,2.59,,,,,,,,,,,32.09,16.00,,22.17,440.04
1557897304000,52.70,336.70,,61.69,,,22.35,,60.78,,,,,,30.66,71.33,221.32,,,,166.77,,,,,,,1.01,4.39,,,,,165.85,0.45,37.99,37.81,,,77.64,,586.60,78.05,,,,,6.33,2.14,,,,47.76,500.00,564.77,232.28,,,,,,,,,,,77.56,,3.23,,288.15,50.55,26.38,,,,74.68,,,,,,0.04,,,,11.55,,,,,,,,,485.42,,,224.19,,5.30,565.32
1557964138000,17.59,768.80,,61.80,13.36,104.89,,,343.01,,43.50,,,2305.00,418.29,82.89,763.66,,,,184.69,34.58,,,,37.26,,28.86,16.98,,,,,51.93,2.28,113.95,103.14,,,236.77,,1635.35,,,,,251.22,24.88,6.45,17.07,,,,530.00,668.42,91.02,,,,,,,,,,,131.23,,,,513.65,,11.41,,,,1195.94,,,,,,0.77,,,82.39,151.24,,,,,,,,,,,,352.47,,35.09,785.48
1558032652000,148.72,304.35,,120.04,15.07,,,,94.93,,,,,1050.00,98.52,,262.63,,,,445.32,,,,,70.00,,10.39,22.40,,,219.06,25.52,54.93,7.44,,46.68,,,215.73,,1314.75,,,,,294.19,318.34,6.63,,,,20.28,55.00,614.70,284.92,,,,,,,,,,,123.01,,25.39,,391.25,,9.08,,,,304.47,4.42,,,,,0.20,,,,126.62,,,,,,,,,,,80.11,372.81,40.00,25.62,597.61
1558099488000,94.23,665.40,,,,,,,14.66,,,,,,50.17,,324.83,96.45,,,400.43,,,,,163.50,,,,,,,,79.20,,14.96,80.39,,,151.28,,3151.67,45.00,,,,268.41,10.51,,,,,82.50,,1160.36,191.91,,,,,,,,,,,93.35,,19.86,,344.31,,19.32,,,,362.33,4.20,,,,,,,0.69,,2.65,,,,,,,,,,,,180.21,40.00,32.40,438.74
1558166754000,70.85,55.30,,,,,,,7.34,,,,,,69.06,42.33,30.39,,,,41.97,,,,,170.00,,,,,,,,0.68,4.34,,,,,5.66,,525.84,,,,,10.03,59.00,2.66,,,,,,460.15,57.04,,,,,,,,,,,63.94,,15.63,,87.00,,35.07,,,,150.79,,,,,,,,,,2.50,,,,,,,,,,,,60.19,,,236.71
1558234852000,97.06,14.23,,,,,,,56.87,,,,,,53.84,5.54,51.41,,,,28.38,,,,,50.00,,,,,,,,0.85,6.37,,,,,,,324.36,,,,,,,0.95,,,100.00,,,345.68,42.06,,,,,,,,,,,26.21,,3.60,,18.15,,38.34,,,,58.29,,,,,,,,,,19.18,,,,,,,,,,,,80.19,,,97.99
1558301987000,104.28,51.86,,,,,20.20,,2.86,,11.23,,10.85,,72.68,21.09,17.70,,,,60.91,,,,,20.00,,,,,,,,1.21,3.44,,,,,5.13,,418.37,39.64,,,,,,,,,88.35,,,206.29,81.14,,,,,,,,,,,,,11.57,,122.57,,34.20,,,,78.80,,,,,,,,,,10.36,,,,,,,,,,,,16.04,,,168.05
1558370897000,88.64,95.57,,,,,20.35,,2.86,,,,28.38,,11.13,71.76,148.54,,,,114.63,,,,,210.00,,,,,,,16.03,249.75,12.81,,,,,3.71,,525.32,,,,,,,,,,,37.41,,335.55,111.07,,,,,,,,,,,60.03,,10.84,,66.15,,38.64,,,,118.17,,,,,,1.31,,,,4.87,,,,,,,,,,,,154.08,,48.16,181.29
1558438516000,60.59,34.54,,,,,,,44.26,,,,,,38.42,10.03,47.62,,,,16.01,,,,,20.00,,,,,,,,39.35,4.35,,,,,14.46,,152.61,,,,,,7.86,,,,,,,134.00,42.05,,,,,,,,,,,51.60,,7.24,,42.59,,4.30,,,,103.70,,155.72,,,,0.43,,,,9.45,,,,,,,,,,,,59.56,,,356.26
1558506088000,57.17,14.50,,3.90,,,0.40,,13.39,,,,,,51.43,,39.88,,,,14.74,,,,,,,,,,,,,16.86,1.28,,,,,3.01,,307.51,,,,,,90.27,,7.88,,,,,147.27,109.15,,,,,,,,,,,74.94,,,,63.00,,17.76,,,,59.10,,114.54,,,,1.10,,,,11.11,,,,,,,,,,,,,,28.11,123.04
1558573856000,123.49,6.78,,,,,,,21.43,,,,,,31.39,15.11,,,20.00,,9.97,,,,,,,,,,,,,18.21,1.97,,,,,0.48,,282.75,,,,,,59.66,,,,,,,53.77,14.37,,,,,,,,,,,28.24,,8.64,14.00,140.01,,11.74,,,,143.56,,40.65,,,,,,,,20.20,,,,,,,,,,,,48.11,,,338.71
1558641898000,92.43,59.06,,13.37,,,,,,,,,,,187.49,13.11,,,,,,,,,,,,,,,,,,7.06,14.44,,,,,36.01,,439.47,22.10,,,,,50.90,41.71,,,,,,93.10,43.40,,,,,117.06,,,,,,58.37,246.06,13.31,47.25,83.13,,29.72,,,,181.34,8.52,,,,,25.39,,,,2.20,,,,,,,,,,,,48.00,37.51,,257.54
1558709678000,15.11,44.84,,4.79,,,,,,,,,,,56.11,68.71,,,,,,,,,,,,,,,,,,27.52,88.54,,,,,,,283.15,20.32,,,,,20.29,4.90,,,,,,55.22,57.35,,,,,91.35,,,,,,27.88,,5.23,,97.94,,23.34,,,,76.62,,40.21,,,,37.23,,,,2.25,,,,,,,,,,,,32.04,,,260.44
1558776750000,3.20,18.33,,,,,,,,,0.16,,,,109.10,,,,,,,,,,,,,,,,,,,25.61,43.25,,,,,5.02,,172.56,19.47,,,,,,,,,,,,10.64,27.84,,,,,62.84,,,,,,19.90,,,8.00,11.50,,9.76,,,,56.42,,,,,,35.65,,,,30.12,,,,,,,,,,,2.10,,,,187.82
1558842948000,45.73,1.76,,,,,,,,,19.78,,,,60.88,,,,,,,,,,,,,,,,,,,82.20,25.02,,15.89,,,1.58,,196.07,,,,,,11.93,,,,,,,14.86,,,,,,66.24,,,,,,8.00,,3.16,66.68,34.01,,13.22,,,,23.83,,,,,,66.82,,,,13.76,,,,,,,,,,,,32.05,,,149.17
1558910067000,60.04,10.25,,,45.00,,,,,,,,,,68.33,21.22,,,,,,29.45,,,,,,,,,,,14.13,44.69,0.85,,,,,33.98,,182.23,,,,,,,,11.10,0.75,12.97,,,12.87,,,,,,7.06,,,,,,19.00,,5.05,13.97,102.69,,23.69,,,,75.34,,,,,,64.04,,,,33.31,,,,,,,,,,,,,,,283.77
1558977860000,9.36,14.01,,,,,,,,,,,,,20.42,18.59,,,,,,,,,,,,,,,,,,50.28,5.37,,,4.19,,49.81,,139.01,9.16,,,,,,,,,,,,16.48,,,,,,43.82,,,,,,8.72,,1.36,5.50,45.53,,9.68,,,,62.32,,,,,,17.56,,20.00,,32.73,,,,,,,,,,,2.85,8.02,,41.48,229.24
1559045953000,38.94,19.75,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,37.08,35.03,,,,,16.97,,310.56,83.54,,,,,20.53,,,,,,,,,,,,,63.68,,,,,,26.90,,12.15,39.56,34.03,,18.23,,,,42.12,,,,,,80.54,,,,34.36,,,,,,,,,,,5.75,8.02,,,208.03
1559112912000,21.43,33.15,,,,,,,,,,,,,18.44,66.20,,,,,,,,,,,,,,,,,,47.08,6.58,,30.40,,,57.72,,1017.23,,,,,,27.71,0.00,15.51,,,,,63.42,,,,,,400.32,,,,,,70.17,,2.34,7.50,51.90,,33.78,,,3.67,184.13,,,,,,39.15,,4.52,,6.27,,,,,,,,,,,,10.04,,,215.38
1559179166000,35.39,21.30,,,,,,85.00,20.13,,,,,,1.25,,,,,,,,,,,,,,,,,,,30.44,0.20,,,,,20.25,,100.36,36.95,,,,,22.10,6.59,,,,,,5.06,37.22,,,,,66.71,,,,,,32.05,,,1.20,8.50,,6.54,,,,21.83,,,,,,50.00,,,,7.25,,,,,,,,,,,,,,,177.32
1559247339000,32.59,86.68,,,,,,,5.00,,,,,,58.41,34.86,,,,,,,,,,,,,,,,,22.26,154.26,,,,,,36.49,,308.69,111.09,,,,,,2.06,,,94.34,,,63.22,93.18,,,,,132.54,,,,,,45.87,,7.50,1.50,64.74,,28.63,,,2.90,167.93,,,,,,116.52,,,,71.81,,,,,,,,,,,3.50,46.04,,,403.06
1559315112000,51.47,178.26,,,,,,,20.02,,,,,,62.73,138.91,,,,,,,,,,,,,,,,,,1.85,4.45,,,,,25.94,,1252.80,93.90,,,,,6.00,,,,,,,89.20,119.06,,,,,251.84,,,,,,43.85,,1.91,155.98,207.82,,46.44,,,7.76,176.92,,,,,,208.93,,20.69,,11.51,,,,,,,395.74,,,,,84.03,,,471.45
1559382148000,1.05,40.01,,,,,,,,,,,,,14.10,15.44,,,,,,,,,,,,,,,,,,2.82,9.44,,,,,17.16,,248.64,,,,,,,,,,27.25,,,12.89,57.38,,,,,81.64,,,,,,13.22,,,32.68,12.75,,11.22,,,,89.51,,,,,,79.63,,,,6.98,,,,,,,,,,,,,,,353.65
1559449529000,,24.29,,,,,,,,,,,,,13.24,8.40,,,,,,,,,,,,,,,,,,33.25,5.99,,,,,,,231.05,,,,,,,0.36,,,,,,10.65,14.00,,,,,73.20,,,,,,20.98,,,38.60,47.51,,5.02,,,25.93,35.03,,,,,,63.70,,,,4.29,,,,,,,,,,,,,,,125.69
1559517685000,2.67,47.60,,,,,,,,,,,,,28.80,29.88,,,,,,,,,,,,,,,,,3.74,121.38,,,,,,10.03,,162.37,,,,,,,2.81,,,,,,6.35,8.01,,,,,39.30,,,,,,8.77,,,22.42,53.94,,3.20,,,,57.51,,,,,,28.90,,,,4.52,,,,,,,,,,,,35.97,,,122.48
1559586560000,20.11,149.70,,,,,,,,,,,,,0.31,51.65,,,,,,,,,,,,,,,,,,86.35,7.29,,41.30,,,18.05,,741.88,,,,,,,3.92,15.02,,,,,49.57,40.03,,,,,133.16,34.36,,,,,,,,90.59,278.19,,26.62,,,3.82,110.63,,,,,,64.27,,0.04,,0.84,,,,,,,,,,,,16.02,,,484.93
1559653274000,105.70,408.92,,,,,,,,,,,,,28.83,67.39,,,,,,,,,,,,15.00,,,,,,54.22,11.47,,54.29,,,10.03,,1930.27,,,,,,,0.00,,,,,,240.52,39.11,,,,,188.40,127.65,,,,,26.10,,8.34,120.99,286.48,,47.93,,,,291.73,,59.41,,,,,,15.74,,1.71,,,,,,,,,,,,8.02,,,429.23
1559721446000,103.38,158.09,,8.00,,141.53,,,,,,,,,136.62,49.27,,,,,,,,,,,,,,,,,,2.75,20.60,,,,,,,573.60,4.24,,,,,101.06,2.00,,,,,,114.37,63.07,,,,,114.38,30.37,,,,,27.17,,2.30,12.01,109.98,,27.59,,,10.24,96.82,,,,,,,,,,4.89,,,,,,,,,,,,16.03,,,603.05
1559788436000,28.49,61.19,,,,,,,,,,,,,53.72,22.55,,,,,,88.90,,,,,,,,,,,8.34,19.82,34.31,,,,,,,340.69,,,,,,15.98,,,,,,,37.57,46.49,,,,,74.51,46.85,,,,,12.00,,,26.12,84.99,,9.17,,,,51.32,,,,,,,,,,36.96,,,,,,,,,,,,23.99,,,174.59
1559855826000,6.70,26.61,,,,,,,,,,,,,50.32,4.23,,,,,,78.00,,,,,,,,,,,,20.67,2.88,,,,,,,138.86,,,,,,,0.01,,,,,,65.34,37.02,,,,,63.33,52.49,,,,,,,1.10,10.44,69.00,,5.60,,,,11.44,,,,,,,,,,1.98,,,,,,,,,,,,16.03,,,220.11
1559923832000,51.69,165.82,,,,136.09,,,,,,,,,2.23,20.05,,,,,,129.97,,,,,,5.54,,,,,,30.90,4.02,,,,,,,81.45,,,,,,20.10,,,,,,,84.71,47.99,,,,,59.71,33.86,,,,,3.60,,0.72,9.00,4.50,,14.35,,,6.41,60.37,,,,,,,,,,0.72,,,,,,,,,,,,,,,297.12
1559991921000,54.20,130.29,,2.00,,,,,,,,,,,53.86,7.97,,,,,,,,,,,,5.20,,,,,,78.88,7.60,,,,,,,95.83,,,,,,,,,,,,,5.32,53.01,,,,,84.07,38.24,,325.86,,,25.40,,2.47,19.96,121.10,,1.00,,,,58.29,,,,,,,,,,,,,,,,,,,,,,30.05,,,272.02
1560059515000,23.55,8.02,,,,,,,,,,,,,0.00,15.47,,,,,,,,,,,,,,,,,,33.56,0.31,,,,,,,30.40,,,,,,2.05,,16.43,,,,,24.66,22.99,,,,,10.74,28.33,,,,,16.00,,0.81,3.88,,,4.14,,,,15.14,,,,,,,,,,1.14,,,,,,,,,,,,10.02,,,73.40
1560127542000,39.89,44.80,,,,,,,,,,,,,61.84,4.97,,,,,,,,,,,,,,,,,,39.43,13.02,,,,,,,215.14,53.25,,,,,,0.35,,,,,,52.41,57.04,,,,,34.74,158.60,,,,,1.15,,1.33,,19.43,,2.00,,,,41.99,,,,,,,,,,6.32,,,,,,,,,,,,50.00,,,283.98
