timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585438491000,,,,,,,5.84,,,2.31,,,,,,,,7.88,60.65,219.27,0.00,,,,333.60,,38.26,,12.00,,11.32,,,,30.38,,3.08,11.77,,8.72,4.86,67.53,,,,,,352.10,,,,,,,,,153.12,,,,,,,176.81,247.00,,304.01,,,,58.47,4.14,,,,,38.33,,7.24,92.84,,,,,172.95,,,,,,121.84,3.60,,39.79,,1341.39
1585504149000,,,,,,,8.02,,,2.38,,,,,,,,,,151.18,7.40,,,,190.57,,,,,,5.94,,,,,,60.20,0.17,,1.53,2.64,40.07,,,0.14,,,196.78,,,,,,,74.18,,79.52,,,,,,,6.05,77.25,,91.63,,,,2.33,,,,,,12.88,,,,,0.05,,,50.03,,,,,0.11,0.11,,,,,479.61
1585571105000,,9.82,,,,,57.87,,,2.24,,,,,,,,,20.11,84.68,13.14,,,,251.21,,54.98,,,,43.86,,,,,,12.21,,,8.71,37.59,57.38,,,0.00,,1.64,306.90,,,,,,135.41,46.92,,123.07,,,,,,,85.92,124.85,,314.02,,,,28.33,5.26,,,,,177.78,,,230.68,,,,17.09,206.30,,,3.38,,,67.18,0.91,,21.38,,1289.64
1585637238000,,0.15,,,,,,,,0.84,,,,,,,,,60.00,115.65,1.54,,,,244.35,,46.37,,,,5.17,,,,11.59,,1.79,0.43,,1.09,32.83,15.74,,,0.60,,,224.89,,,,,,,90.44,,87.03,,,,,,,115.17,48.34,,478.07,,,,2.49,9.38,,,,,31.70,,,,,,,27.95,59.88,,,,,,72.00,1.13,,86.46,,699.92
1585704243000,962.89,27.82,,,,,58.42,,,0.03,,,,,,,,,126.07,32.30,0.78,,,,658.76,,43.91,,,,4.39,,,,62.98,,45.64,1.03,,0.01,15.66,46.31,,,1.94,,0.46,142.69,,,,,,44.53,256.53,,35.53,,2.97,,,,,133.20,183.02,685.98,282.66,,,,5.78,3.13,,,,,11.58,,,66.50,,,,,326.52,,,,,,12.94,,,86.47,,785.88
1585770840000,,,,,,,8.00,,,0.77,,,,,,,,,,16.45,,,,,122.05,,73.55,,,,23.05,,,,,,0.18,10.71,,,10.79,90.61,,,1.45,,,168.54,,,,,,,37.93,,15.77,,,,,,,,50.87,,202.68,,,,3.68,4.60,,,,,,,,,,,,,33.97,,,8.53,,,30.62,,,38.09,,432.29
1585836257000,,5.63,,,14.80,,17.48,,,0.58,,,,,93.07,,36.99,,,105.91,0.99,,,,237.66,,22.72,,,,29.02,,,,9.61,,0.49,0.01,,2.89,1.12,63.96,,,0.02,,0.47,169.69,,,,7.64,,21.04,35.79,,91.55,,,,,,,7.12,42.21,,252.01,,,,32.12,6.86,,,,,3.64,,,,,0.61,,6.83,122.80,,,,,,22.42,,,0.31,,437.87
1585903293000,,,,,,,42.69,,,0.80,,,,,68.54,,,,,200.32,,,,,555.22,,50.82,,,,5.95,,,,,,0.39,0.51,,22.17,55.90,149.78,,,1.60,,0.53,454.61,,,,5.09,,41.68,111.98,,61.39,,,,,,,132.03,114.17,,613.42,61.42,,,23.61,0.61,,,,,,,,,,,,12.73,240.86,,,3.34,,,154.56,0.89,,18.13,,895.23
1585969610000,,,,,,,51.19,,,0.00,,208.92,,,27.10,89.43,,,,142.84,10.90,,,,185.66,,40.22,,,,72.43,,,,19.09,,0.80,0.20,,0.96,24.32,160.38,,,0.30,,30.07,343.41,,,,0.01,,21.79,657.57,,181.90,,,,,,,63.99,365.36,,698.95,48.00,,,33.56,0.61,,,,,,,,18.02,,,,14.45,210.60,,,,,,13.13,0.96,,28.76,,668.96
1586036191000,706.37,,,,,,5.30,,,,,,,,24.49,17.18,,,,117.17,0.20,,,,542.18,,27.72,,,,8.06,,,,33.39,,0.07,0.01,,14.33,95.00,58.81,,,0.30,,58.64,252.22,,,,,,52.57,230.98,,18.67,,,,,,,93.45,231.48,,258.43,92.92,,,34.84,,,,,,,,,38.01,,,,,207.36,,,2.09,,,0.30,2.78,,18.25,,837.50
1586102872000,,,,,,,57.47,,,0.12,,,,,26.21,,,13.77,,48.42,,,,,222.86,,22.26,,,,0.52,,,,,,9.90,5.17,,,10.17,39.99,,,0.11,,,103.42,,,,,,,3.27,,28.18,,,,,,,9.23,19.81,,136.44,,,,1.42,,,,,,6.68,,,,,,,,29.33,,,,,,1.26,7.46,,9.08,,411.36
1586169028000,,,,,,,60.69,,,0.36,,,,,130.07,,35.08,,,216.48,0.15,,,,783.22,,36.75,,,,66.77,,,,16.89,,408.44,1.16,169.31,0.02,10.69,132.81,,,0.06,,2.36,255.18,,,19.95,,,29.76,36.45,666.23,54.02,,,,,,,63.08,278.57,,315.70,,,,40.42,8.95,,,,,,,,,,,,,132.18,,,,,,15.87,,,29.97,,536.27
1586236183000,,,,380.80,35.00,,,,,6.55,,,,,405.27,97.54,,,63.70,196.79,18.74,,,,1191.14,,122.31,,10.00,,178.63,,,,23.11,,34.71,8.39,60.74,21.51,40.37,210.87,,,0.01,,71.06,588.75,,,,4.89,,9.02,230.79,6.75,294.87,,,,,,,112.98,1041.57,,1322.10,198.00,,,666.75,8.57,,,,,,,,,,,,4.79,616.38,,,1.42,,0.05,87.33,3.25,,28.51,,1414.91
1586301955000,,,,,,,,,,0.23,,,,,353.95,73.45,,,,108.44,3.24,,,,1329.66,,85.18,,,,203.92,,,,133.05,,18.67,1.64,174.78,9.83,12.14,181.36,,,3.21,,77.77,459.45,,,,364.42,,129.30,144.12,614.10,112.72,,564.45,,,,,176.01,537.72,,929.27,9.78,,,193.20,2.80,,,,,0.00,,,109.00,,,,72.93,593.73,,,32.93,,,102.26,1.63,,129.74,,842.28
1586368858000,,3.32,,,,,,,,7.21,,,,,128.81,94.71,,,,238.51,15.59,,,,61.06,,20.34,,,,191.28,,,,,,86.07,44.92,80.04,3.88,9.77,181.00,,,1.12,,323.05,576.59,,,,63.98,,,270.93,,97.81,,31.52,,,,,166.72,52.00,,685.50,,,,62.07,,,,,,0.18,,,192.56,,,,,307.50,,,,,,7.65,0.26,,65.12,,655.07
1586434964000,,4.53,,,,,,,,5.02,,,,,147.72,26.22,,,,108.76,7.30,,,,308.38,,8.13,,,,22.75,,,,,,0.83,2.06,27.30,17.24,0.17,129.33,,,0.06,,,184.27,,,,23.43,20.94,52.93,,,35.98,,,,,,,85.21,98.61,,527.64,,,,113.63,,,,,,,,,1.51,,,,50.09,209.62,,,2.24,,,0.27,0.80,,4.55,,494.39
1586501245000,,,,,,,,,57.28,4.33,,,,,21.96,,,,,131.28,4.57,,,,394.89,,12.72,,,,48.56,,,,,,3.81,0.29,42.68,33.23,5.27,165.63,,,0.71,,,322.80,,,0.02,27.78,101.94,,,,12.05,,,,,,,124.44,110.50,,503.40,,,,38.89,2.80,,,,,17.94,,,,,,,0.38,265.59,,,1.47,,0.02,21.42,0.32,,35.03,,958.66
1586568529000,,,,,,,,,342.42,,,,,156.65,,,,,67.04,173.47,0.01,,,,576.88,,57.24,,,,121.66,,,,18.02,,1.21,8.06,23.60,9.72,14.37,80.26,,,0.37,,2.51,529.53,,,,0.57,110.45,8.80,,,64.83,,,,,,,152.79,250.38,,660.72,,,,127.19,4.24,,,,,,,1.55,2.52,,,,15.79,323.23,,,3.80,,,30.89,3.52,,8.59,,969.93
1586635021000,,,,,,,,,83.34,0.30,,,,21.33,,,63.92,,,115.78,22.71,,,,243.09,,3.19,,,,24.77,,,,,,0.01,5.89,,13.27,1.09,9.77,,,5.84,,,262.47,,,,0.17,,,,,16.20,,,,,,,32.14,6.67,,273.46,,,,85.62,0.97,,,,,,,,,,,,,,,,,,,11.32,0.73,,18.58,,439.62
1586701369000,,,,,,,,,124.43,,,,,177.08,,,,,125.03,76.75,0.22,,,,311.67,,8.06,,,,5.43,,,,,,0.04,0.01,5.75,8.40,,37.09,,,0.93,,,156.91,,,,,23.50,9.44,,,16.05,,83.21,,,,,18.47,,,140.02,,,,3.55,6.04,,,,,,,,,,,,25.66,,,,1.03,,,,0.45,,7.12,,302.83
1586767741000,,,,,,,,,326.53,,,,,395.06,,3.91,,,49.79,138.30,3.30,,,,386.66,,28.72,,,,134.15,,,,42.28,,3.14,1.71,18.31,118.73,15.44,127.01,,,6.03,,0.66,444.66,,,,4.93,153.87,5.00,,,125.10,,,,,,,87.38,231.74,,758.13,,,,144.88,9.47,,,,,,,,,,,,32.13,,,,7.37,,,20.63,8.38,,80.24,,613.16
1586833705000,,,,,13.31,,,,40.52,0.01,,,,372.24,,,,,36.02,219.26,,,,,341.54,,33.60,,,,162.49,,,,16.65,,6.34,0.05,0.50,4.94,6.72,85.42,,,31.52,,1.57,376.46,,,,0.11,18.64,18.91,,,26.38,,,,,,,50.99,9.86,,278.27,,,,16.46,2.13,,,,,2.73,,,,,,,80.48,,,,1.18,,,1.60,1.57,,9.01,,909.45
1586900049000,,,,,,,21.41,,61.35,3.49,,,,133.57,,,,,,174.61,0.16,,,,269.98,,19.75,,,,51.25,,,,,,66.15,1.88,1.25,6.12,43.94,57.30,,,0.58,,0.92,252.96,,,,,75.13,,,,25.60,,,,,,,66.26,3.42,,384.32,,,,7.97,2.30,,,,,0.00,,,,,,,27.82,,,,,,,,1.05,,,,496.25
1586966921000,,,,,,,123.13,,81.03,2.80,,,,284.81,0.20,,,,,38.82,63.04,,,,296.26,,3.89,,,,100.23,,,,36.11,,13.61,0.16,0.25,19.51,0.76,34.04,,,6.39,,0.94,160.52,,,,39.99,26.81,37.08,,,25.57,,,,,,,17.60,32.54,,390.15,,,,5.46,4.82,,,,,1.42,,,,,,,19.21,,,,1.12,,,1.55,11.50,,11.23,,598.32
1587033174000,,12.83,,,,,111.41,,175.55,,,,,603.13,,10.60,,,,202.26,0.04,,,,497.78,,46.01,,,,185.32,,,,86.17,,0.95,0.00,16.25,26.76,12.15,93.33,,,2.62,,0.19,271.01,,,,91.85,222.63,37.25,,,142.71,,,,,,,180.06,71.92,,506.98,,,,95.72,3.11,,,,,35.83,,,4.03,,1.29,,184.50,,,,4.37,,,24.17,2.60,,14.56,,935.28
1587099968000,,,,,,,528.22,,504.47,1.88,,150.97,3000.00,879.94,,363.92,,,,80.14,3.11,,,,1348.88,,18.90,,,,99.40,,299.42,,107.33,,0.24,0.40,260.66,4.94,19.37,85.20,,,16.84,,,498.42,,,,349.48,483.24,153.36,,46.25,60.08,,,,,,,572.17,172.99,,596.19,,,,46.36,2.55,,,,,,,,398.10,,,,112.07,,,,,1500.00,,24.35,73.11,,48.48,,1296.90
1587167698000,,,,,,,71.33,,63.22,0.77,,,,161.85,,,,,63.09,160.14,2.26,,,,305.27,,5.32,,,,38.29,,,,21.30,,,0.50,28.25,3.10,2.18,19.35,,,6.78,,1.63,308.37,,,,,21.54,,,,94.66,,,,,,,,24.29,,193.96,,,,1.65,,,,,,,,,,,,,12.96,,,,,,,0.25,,,5.38,,734.12
1587234387000,,,,,15.00,,48.02,,110.02,1.16,,666.87,,267.39,,,,,11.80,119.39,0.27,,,,498.20,,10.68,,,,116.56,,,,37.20,,7.57,8.87,119.93,0.88,16.57,70.59,,,20.48,,139.12,355.85,,,,,85.44,,,,170.99,,,,,,,205.46,397.09,,502.75,18.15,,,81.55,4.09,,,,,,,,190.00,,,,,,,,19.24,,0.14,89.77,16.80,,15.90,,1780.64
1587300847000,,17.05,,,10.00,,8.02,,100.43,15.09,,,,222.27,,,,,119.59,196.60,3.72,,,,578.07,,10.08,,,,169.81,,,,47.14,,145.33,0.87,7.26,17.18,72.98,27.07,,,0.65,,0.33,262.07,,,,,33.97,,,,37.97,,,,,,,135.77,102.73,,527.07,,,,51.15,0.23,,,,,,,,77.52,,,,45.71,,15.00,,,,,24.10,0.57,,1.17,,897.32
1587368133000,,0.06,,,34.19,,,,82.18,1.65,,82.02,5.82,179.43,,,,,,180.21,1.75,,,,360.58,,17.56,,,,33.53,,,,20.83,,5.69,16.49,39.87,30.25,42.09,74.19,,,47.39,,4.44,201.10,,,,,155.54,8.19,,,79.00,,,,,,,113.42,42.31,,544.30,,,,45.47,2.56,,,,,,,,3.00,,,,41.78,,,,0.60,,,30.74,8.23,,5.67,,749.44
1587434258000,,,,,,,,,465.57,10.43,,102.84,,420.25,,24.49,,,,511.31,6.55,,,,379.21,,50.66,,,,118.90,,,,42.36,,1.98,7.58,10.04,32.32,60.70,251.08,,,7.19,,5.35,590.78,,,,,225.03,,,,97.96,,,,,,,269.10,49.38,,893.10,,,,116.00,12.56,,,,,,,,2.50,,,,151.60,,,,22.48,,,16.50,3.58,,13.55,,1168.51
