timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1556684172000,51.06,7.19,,,,29.34,,,,11.59,25.33,,,,,,31.02,,,,,,,,,,,,,,3.56,,178.79,,,244.39,,,160.17,,,,,31.64,,493.60,,,,,,3.83,,,108.26,0.44,,,45.90,,,,,,,,,,0.00,285.70,,,6.00,19.30,,,26.97,,,609.44,1.87,,31.00,,,,,,,259.23,,,,,,,141.04,90.76,24.44,240.00
1556750704000,21.04,,,,,59.82,,,,4.72,,,,,,,,,,,,,,,,,,,,,14.23,,6.21,,,30.34,,,,,,,,1.78,,73.14,,,40.03,,,9.61,,8.56,,,,,8.98,,,,,,,,,,,41.92,,,2.00,,,166.56,,,,,,,19.88,,,,,,,52.79,,,,,,,39.10,45.91,,243.68
1556818035000,24.99,16.35,,,,12.32,,,,4.52,,,,,,,,,,,,,,,,,,42.18,,,,,18.75,,,31.62,,,,290.00,,,,6.02,,122.12,,,,,,2.36,3.37,4.63,,,,24.83,39.76,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,127.66,,,,0.49,,,122.40,4.36,10.04,155.05
1556885912000,82.06,2.14,159.00,,,4.42,,,14.67,6.55,,,,,,,,,,,,,,,,,,24.63,,,28.45,,19.43,,,214.86,,,,,,,,10.00,,418.60,,,19.99,,,33.56,,3.70,,,,20.95,9.74,,,,,,,,,,,,,,6.00,3.27,,49.51,26.32,,,,,15.48,44.81,,,,,,,12.17,26.04,,,7.01,,,189.81,1.52,20.14,301.21
1556953014000,84.14,14.60,,,,13.98,,,,6.32,,,,,,,,,,,,,13.22,,,,5.41,114.66,,,,,35.84,,,105.30,,,,,,,,23.97,,445.24,,,,,,11.96,,,,10.03,,,47.29,,,,,0.31,,,,,,,,,4.00,,,,,,,,10.00,,11.03,,,,,,,43.56,26.29,,,27.36,,,130.23,38.85,2.88,377.35
1557019302000,55.05,0.13,,,,23.75,,,,4.90,,,11.00,,,,,,,,,,,,,30.16,,27.79,,,,,9.58,,,48.63,,,,95.00,,,,2.01,,295.18,,,,,,4.44,,1.61,,14.29,,,2.81,,,,,,,,,,,,,,,2.69,,,,,,,,,9.08,,,,,,,71.30,6.75,,,15.00,,,54.95,11.41,,94.88
1557087154000,44.05,,,,,24.55,,,,10.64,12.08,,29.37,,,,,,,,,,12.37,,,,,113.17,,,,,3.13,,,87.75,,,,135.00,,,,11.84,,755.61,,,,,,6.81,,,,5.02,,3.05,21.98,,,,,,,,,,,,,,0.00,19.17,,,,,,,,,5.44,,,,,,,11.55,,,18.31,,,,213.01,174.74,,176.83
1557155617000,49.04,179.62,,,,20.50,,,69.54,5.03,28.90,,,,,,,,,,,,,,,30.38,,100.76,,,21.28,,0.12,,,180.38,,,6.26,60.00,,,,7.88,,731.25,,,40.10,,,1.24,,1.01,64.52,11.69,,5.00,15.99,,,,,29.00,,,,,,,,,6.01,137.00,,,3.05,,,,,,5.96,,,,,,,24.42,,,,21.74,,,204.78,97.70,,316.27
1557223295000,40.04,67.30,,,,12.08,,,20.78,3.46,44.93,,45.27,,,,,,200.00,,,,,,,,,37.93,,,,,4.60,,,292.29,,,,115.00,,,,11.00,,263.52,,,20.00,,,38.99,,37.91,54.06,29.24,,11.46,16.58,,,,,,,40.10,566.96,,0.00,,,,6.59,229.18,,,,,,,,19.46,29.08,,,,,,,61.03,0.33,,,,,,366.74,44.80,,404.66
1557291012000,153.17,0.32,,,,44.52,,,,0.88,,,,,,,,,10.00,,,,,,,28.74,1.74,61.56,,,,,,,,21.02,,,,,,,,0.40,,462.75,,,10.01,,,9.56,,4.40,,1.90,,5.75,66.15,,,,,,,30.00,,,0.00,,,,11.99,107.20,,,27.84,,,,3.62,,34.80,,,,,,,11.55,1.35,,177.77,27.44,,,156.96,55.33,,407.31
1557358549000,89.08,,,,,55.79,,,,3.37,21.31,,,,,,,,,,,,5.79,,,,,18.03,,,,,3.49,,,249.79,,,,,,,,69.75,,663.54,,,40.04,,,,0.00,4.90,,,,5.30,106.51,,,,,,,90.00,,,0.00,,,,,91.06,80.00,,,,,,,,8.92,,,,,,,68.72,,,,11.93,,,167.78,9.50,,272.01
1557426851000,64.07,59.81,,,,27.22,,,,5.89,,,,,,,,,,,,,,,,,1.73,5.73,,,7.10,,2.94,,,121.97,,,0.17,105.00,,,,47.55,,238.26,,,,,,,,,,,,11.53,56.86,,,,,,,,,,0.00,,,,8.01,,,,29.71,,,,,,2.93,,,,,,,45.03,,,,36.78,,,90.31,10.89,,514.75
1557494292000,94.05,154.54,4.81,,,37.13,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,0.85,,,59.61,15.00,,,45.00,,,,1.17,,275.33,,,,,,13.37,,,,,,,37.81,,,,,,,,,,,,,,4.00,46.95,,,5.10,,,,,0.40,9.61,,,,,,,35.05,,,,0.86,,,62.30,8.64,,261.56
1557561044000,59.12,,,,,7.21,,,28.24,3.88,,,,,,,,,,,,,,,,,,23.59,,,,,22.50,,,20.11,,,,,,,,1.60,19.84,121.12,,,20.02,,,10.24,,3.71,,,12.13,,32.58,,,,,,,,,,,,,,,,,,,,,,,0.03,25.09,,,,,,,27.51,,,,3.64,,,94.62,5.16,,206.14
1557628854000,227.33,94.09,,160.03,,79.99,,,,23.86,10.62,,1.76,,,,,,1990.00,,,,,,,,69.86,466.05,,,46.42,,2.96,,,608.55,,,,20.87,,,,91.14,60.56,516.80,,,100.11,,,48.88,,37.30,30.04,175.17,,37.09,445.16,,,,,,,,,,,,,,70.00,,10.20,,24.15,,,,64.25,,60.47,,,,,,,433.17,9.01,,,,,,817.42,369.20,10.04,963.83
1557695794000,206.22,,,149.16,,65.29,,,,18.73,39.41,,204.92,,,,,,300.00,,,,,,,,102.67,295.07,,,74.93,,1.41,,,85.15,,0.47,,,,,,49.08,,366.76,,,47.14,102.49,,0.94,,10.06,139.78,13.08,,10.50,238.10,,,,,119.59,,,,,,,,,6.00,,,,,,,,7.74,,77.24,,,,,,,235.12,42.06,,,,,,514.38,90.93,,480.13
1557763956000,77.13,6.95,,66.86,,20.78,,,,1.20,39.03,,,,,,,,100.00,,,,,,,,,131.41,,,21.40,,15.05,,,135.95,,19.33,,,,,,56.08,,402.52,,,19.99,,,,,1.80,,27.71,,,102.02,,,,,,,,,,,,,,12.03,,,,20.86,,,,,,40.78,,11.31,,,,,45.19,26.43,,,0.56,,,383.43,38.84,2.56,430.10
1557830231000,166.30,69.36,,80.53,,64.88,,,,35.76,19.46,,,,,,,,,,,,,,,,191.25,292.17,,,,,0.69,,,118.08,,2.59,,,,,,104.24,,1423.14,,,16.00,,,,,2.10,,71.95,,22.25,272.88,,,,,,,,,,,,,,3.98,,,,,,,,22.17,12.20,57.53,,,,,,,188.10,32.09,,,,,,758.38,91.89,,440.04
1557897304000,232.28,165.85,,71.33,74.68,52.70,,,,3.23,37.81,,485.42,,,,,,500.00,,,,1.01,,,,61.69,166.77,,,60.78,,0.45,,,336.70,,11.55,,,,,,77.56,,586.60,,,224.19,,,,,26.38,,77.64,,6.33,50.55,,,,,22.35,,,,,0.04,,,,37.99,,,,47.76,,,,5.30,78.05,30.66,,,,,,,288.15,,,,2.14,,,564.77,221.32,4.39,565.32
1557964138000,91.02,51.93,,82.89,1195.94,17.59,,,43.50,,103.14,,,,,,,,530.00,82.39,,,28.86,,,,61.80,184.69,,,343.01,,2.28,,,768.80,34.58,151.24,,13.36,,,,131.23,,1635.35,,,352.47,37.26,,,,11.41,,236.77,,24.88,,17.07,2305.00,,,,,,,,0.77,,,,113.95,251.22,,,,,,,35.09,,418.29,,104.89,,,,,513.65,,,,6.45,,,668.42,763.66,16.98,785.48
1558032652000,284.92,54.93,,,304.47,148.72,,,,25.39,46.68,,,,,,25.52,,55.00,,,,10.39,,,40.00,120.04,445.32,,,94.93,,7.44,219.06,,304.35,,126.62,,15.07,,,,123.01,,1314.75,,,372.81,70.00,,,,9.08,,215.73,,318.34,,,1050.00,,,,,,,,0.20,,,,,294.19,4.42,,20.28,,,,25.62,,98.52,,,,,,,391.25,80.11,,,6.63,,,614.70,262.63,22.40,597.61
1558099488000,191.91,79.20,,,362.33,94.23,,,,19.86,80.39,,,,,96.45,,,,,,,,,,40.00,,400.43,,,14.66,,,,,665.40,,2.65,,,,,,93.35,,3151.67,,,180.21,163.50,,0.69,,19.32,,151.28,,10.51,,,,,,,,,,,,,,,14.96,268.41,4.20,,82.50,,,,32.40,45.00,50.17,,,,,,,344.31,,,,,,,1160.36,324.83,,438.74
1558166754000,57.04,0.68,,42.33,150.79,70.85,,,,15.63,,,,,,,,,,,,,,,,,,41.97,,,7.34,,4.34,,,55.30,,2.50,,,,,,63.94,,525.84,,,60.19,170.00,,,,35.07,,5.66,,59.00,,,,,,,,,,,,,,,,10.03,,,,,,,,,69.06,,,,,,,87.00,,,,2.66,,,460.15,30.39,,236.71
1558234852000,42.06,0.85,,5.54,58.29,97.06,,,,3.60,,,,,,,,,,,,,,,100.00,,,28.38,,,56.87,,6.37,,,14.23,,19.18,,,,,,26.21,,324.36,,,80.19,50.00,,,,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,,18.15,,,,0.95,,,345.68,51.41,,97.99
1558301987000,81.14,1.21,,21.09,78.80,104.28,,,11.23,11.57,,,,,,,,,,,,,,,88.35,,,60.91,,,2.86,,3.44,,,51.86,,10.36,10.85,,,,,,,418.37,,,16.04,20.00,,,,34.20,,5.13,,,,,,,,20.20,,,,,,,,,,,,,,,,,,39.64,72.68,,,,,,,122.57,,,,,,,206.29,17.70,,168.05
1558370897000,111.07,249.75,,71.76,118.17,88.64,,,,10.84,,,,,,,16.03,,,,,,,,,,,114.63,,,2.86,,12.81,,,95.57,,4.87,28.38,,,,,60.03,,525.32,,,154.08,210.00,,,,38.64,,3.71,,,,,,,,20.35,,,,,1.31,,,,,,,,37.41,,,,48.16,,11.13,,,,,,,66.15,,,,,,,335.55,148.54,,181.29
1558438516000,42.05,39.35,,10.03,103.70,60.59,,,,7.24,,,,,,,,,,,,,,,,,,16.01,,,44.26,,4.35,,,34.54,,9.45,,,,,,51.60,,152.61,,,59.56,20.00,,,,4.30,,14.46,,7.86,,,,,,,,,,,0.43,,,,,,,,,,,,,,38.42,,,,,,,42.59,,,,,,155.72,134.00,47.62,,356.26
1558506088000,109.15,16.86,,,59.10,57.17,,,,,,,,,,,,,,,,,,,,,3.90,14.74,,,13.39,,1.28,,,14.50,,11.11,,,,,,74.94,,307.51,,,,,,,,17.76,,3.01,,90.27,,7.88,,,,0.40,,,,,1.10,,,,,,,,,,,,28.11,,51.43,,,,,,,63.00,,,,,,114.54,147.27,39.88,,123.04
1558573856000,14.37,18.21,,15.11,143.56,123.49,,,,8.64,,,,,,,,,,,,,,,,,,9.97,,,21.43,,1.97,,,6.78,,20.20,,,,,,28.24,20.00,282.75,,,48.11,,,,,11.74,,0.48,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,14.00,,140.01,,,,,,40.65,53.77,,,338.71
1558641898000,43.40,7.06,,13.11,181.34,92.43,,,,13.31,,,,,,,,,,,117.06,,,,,37.51,13.37,,,,,,14.44,,,59.06,,2.20,,,,,,58.37,,439.47,,,48.00,,,,,29.72,246.06,36.01,,50.90,,,,,,,,,,,25.39,,,,,,8.52,,,,,,,22.10,187.49,,,,,47.25,,83.13,,,,41.71,,,93.10,,,257.54
1558709678000,57.35,27.52,,68.71,76.62,15.11,,,,5.23,,,,,,,,,,,91.35,,,,,,4.79,,,,,,88.54,,,44.84,,2.25,,,,,,27.88,,283.15,,,32.04,,,,,23.34,,,,20.29,,,,,,,,,,,37.23,,,,,,,,,,,,,20.32,56.11,,,,,,,97.94,,,,4.90,,40.21,55.22,,,260.44
1558776750000,27.84,25.61,,,56.42,3.20,,,0.16,,,,,,,,,,,,62.84,,,,,,,,,,,,43.25,,,18.33,,30.12,,,,,,19.90,,172.56,,,,,,,,9.76,,5.02,,,,,,,,,,,,,35.65,,,,,,,,,,,,,19.47,109.10,,,,,8.00,,11.50,2.10,,,,,,10.64,,,187.82
1558842948000,,82.20,,,23.83,45.73,,,19.78,3.16,15.89,,,,,,,,,,66.24,,,,,,,,,,,,25.02,,,1.76,,13.76,,,,,,8.00,,196.07,,,32.05,,,,,13.22,,1.58,,11.93,,,,,,,,,,,66.82,,,,,,,,,,,,,,60.88,,,,,66.68,,34.01,,,,,,,14.86,,,149.17
1558910067000,,44.69,,21.22,75.34,60.04,,,,5.05,,,,,,,14.13,,,,7.06,,,,12.97,,,,,,,,0.85,,,10.25,29.45,33.31,,45.00,,,,19.00,,182.23,,0.75,,,,,,23.69,,33.98,,,,11.10,,,,,,,,,64.04,,,,,,,,,,,,,,68.33,,,,,13.97,,102.69,,,,,,,12.87,,,283.77
1558977860000,,50.28,,18.59,62.32,9.36,,4.19,,1.36,,,,,,,,,,,43.82,,,,,,,,,,,,5.37,,,14.01,,32.73,,,,,,8.72,,139.01,,,8.02,,,20.00,,9.68,,49.81,,,,,,,,,,,,,17.56,,,,,,,,,,,,41.48,9.16,20.42,,,,,5.50,,45.53,2.85,,,,,,16.48,,,229.24
1559045953000,,37.08,,,42.12,38.94,,,,12.15,,,,,,,,,,,63.68,,,,,,,,,,,,35.03,,,19.75,,34.36,,,,,,26.90,,310.56,,,8.02,,,,,18.23,,16.97,,20.53,,,,,,,,,,,80.54,,,,,,,,,,,,,83.54,9.08,,,,,39.56,,34.03,5.75,,,,,,,,,208.03
1559112912000,,47.08,,66.20,184.13,21.43,,,,2.34,30.40,,,,,,,,,,400.32,,,,,,,,,,,,6.58,,,33.15,,6.27,,,,,,70.17,,1017.23,,,10.04,,,4.52,,33.78,,57.72,3.67,27.71,,15.51,,,,,,,,,39.15,,,,,,,,,,,,,,18.44,,,,,7.50,,51.90,,,,0.00,,,63.42,,,215.38
1559179166000,37.22,30.44,,,21.83,35.39,,,,,,,,,,,,,,,66.71,,,,,,,,,,20.13,,0.20,,,21.30,,7.25,,,,,85.00,32.05,,100.36,,,,,,,,6.54,,20.25,,22.10,,,,,,,,,,,50.00,,,,,,,,,,,,,36.95,1.25,,,,,1.20,,8.50,,,,6.59,,,5.06,,,177.32
1559247339000,93.18,154.26,,34.86,167.93,32.59,,,,7.50,,,,,,,22.26,,,,132.54,,,,94.34,,,,,,5.00,,,,,86.68,,71.81,,,,,,45.87,,308.69,,,46.04,,,,,28.63,,36.49,2.90,,,,,,,,,,,,116.52,,,,,,,,,,,,,111.09,58.41,,,,,1.50,,64.74,3.50,,,2.06,,,63.22,,,403.06
1559315112000,119.06,1.85,,138.91,176.92,51.47,,,,1.91,,,,,,,,,,,251.84,,,,,,,,,,20.02,,4.45,,,178.26,,11.51,,,,,,43.85,,1252.80,,,84.03,,,20.69,,46.44,,25.94,7.76,6.00,,,,,,,,,,395.74,208.93,,,,,,,,,,,,,93.90,62.73,,,,,155.98,,207.82,,,,,,,89.20,,,471.45
1559382148000,57.38,2.82,,15.44,89.51,1.05,,,,,,,,,,,,,,,81.64,,,,27.25,,,,,,,,9.44,,,40.01,,6.98,,,,,,13.22,,248.64,,,,,,,,11.22,,17.16,,,,,,,,,,,,,79.63,,,,,,,,,,,,,,14.10,,,,,32.68,,12.75,,,,,,,12.89,,,353.65
1559449529000,14.00,33.25,,8.40,35.03,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,5.99,,,24.29,,4.29,,,,,,20.98,,231.05,,,,,,,,5.02,,,25.93,,,,,,,,,,,,63.70,,,,,,,,,,,,,,13.24,,,,,38.60,,47.51,,,,0.36,,,10.65,,,125.69
1559517685000,8.01,121.38,,29.88,57.51,2.67,,,,,,,,,,,3.74,,,,39.30,,,,,,,,,,,,,,,47.60,,4.52,,,,,,8.77,,162.37,,,35.97,,,,,3.20,,10.03,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,28.80,,,,,22.42,,53.94,,,,2.81,,,6.35,,,122.48
1559586560000,40.03,86.35,,51.65,110.63,20.11,,,,,41.30,,,,,,,,,,133.16,,,,,,,,,,,,7.29,,,149.70,,0.84,,,,,,,,741.88,,,16.02,,,0.04,,26.62,,18.05,3.82,,,15.02,,,,,,,,,64.27,,,,,,,,,,,,,,0.31,,,,,90.59,,278.19,,,,3.92,,,49.57,,,519.29
1559653274000,39.11,54.22,,67.39,291.73,105.70,,,,8.34,54.29,,,,,,,,,,188.40,,15.00,,,,,,,,,,11.47,,,408.92,,1.71,,,,,,26.10,,1930.27,,,8.02,,,15.74,,47.93,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,120.99,,286.48,,,,0.00,,59.41,240.52,,,556.89
1559721446000,63.07,2.75,,49.27,96.82,103.38,,,,2.30,,,,,,,,,,,114.38,,,,,,8.00,,,,,,20.60,,,158.09,,4.89,,,,,,27.17,,573.60,,,16.03,,,,,27.59,,,10.24,101.06,,,,,,,,,,,,,,,,,,,,,,,,4.24,136.62,,141.53,,,12.01,,109.98,,,,2.00,,,114.37,,,633.42
1559788436000,46.49,19.82,,22.55,51.32,28.49,,,,,,,,,,,8.34,,,,74.51,,,,,,,,,,,,34.31,,,61.19,88.90,36.96,,,,,,12.00,,340.69,,,23.99,,,,,9.17,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,53.72,,,,,26.12,,84.99,,,,,,,37.57,,,221.43
