timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1586036191000,,,,52.57,,,117.17,,92.92,,,,,17.18,,58.81,,,,,,,,34.84,,,,38.01,,,18.25,,0.30,,,230.98,,,,,,8.06,,,,231.48,2.78,14.33,0.01,18.67,,93.45,,,,33.39,,706.37,,,,,0.20,,,,542.18,252.22,,,,,24.49,,,95.00,,,258.43,,0.07,27.72,,207.36,,5.30,,,2.09,,,58.64,837.80
1586102872000,,,,,,,48.42,,,,,6.68,,,,39.99,13.77,,,,,,,1.42,,,,,,,9.08,,1.26,,,3.27,,,,,,0.52,,,,19.81,7.46,,5.17,28.18,,9.23,,,,,,,,,,,,,,,222.86,103.42,,,,,26.21,,,10.17,,,136.44,,9.90,22.26,,29.33,,57.47,,,,,,,411.59
1586169028000,666.23,,,29.76,,,216.48,,,,,,,,,132.81,,,,,,,,40.42,,,,,,,29.97,,15.87,,,36.45,,,,,,66.77,,8.95,,278.57,,0.02,1.16,54.02,,63.08,,,,16.89,,,,,,,0.15,,,,783.22,255.18,,35.08,,19.95,130.07,,,10.69,,,315.70,,408.44,36.75,,132.18,,60.69,,,,,,2.36,706.00
1586236183000,6.75,,,9.02,,,196.79,,198.00,,,,,97.54,35.00,210.87,,,,,,,,666.75,,,,,,,28.51,,87.33,4.79,380.80,230.79,,,,,,178.63,,8.57,,1041.57,3.25,21.51,8.39,294.87,,112.98,10.00,,4.89,23.11,,,,,,,18.74,63.70,,,1191.14,588.75,0.05,,,,405.27,,,40.37,,,1322.10,,34.71,122.31,,616.38,,,,,1.42,,,71.06,1482.21
1586301955000,614.10,,,129.30,,,108.44,,9.78,564.45,,0.00,,73.45,,181.36,,,,,,,,193.20,,,,109.00,,,129.74,,102.26,72.93,,144.12,,,,,,203.92,,2.80,,537.72,1.63,9.83,1.64,112.72,,176.01,,,364.42,133.05,,,,,,,3.24,,,,1329.66,459.45,,,,,353.95,,120.00,12.14,,,929.27,,18.67,85.18,,593.73,,,,,32.93,,,77.77,900.50
1586368858000,,,,,,,238.51,,,31.52,,0.18,,94.71,,181.00,,,,,,,,62.07,,,,192.56,,,65.12,,7.65,,,270.93,,,,,,191.28,,,,52.00,0.26,3.88,44.92,97.81,,166.72,,,63.98,,,,,3.32,,,15.59,,,,61.06,576.59,,,,,128.81,,,9.77,,,685.50,,86.07,20.34,,307.50,,,,,,,,323.05,743.44
1586434964000,,,,52.93,,,108.76,,,,,,,26.22,,129.33,,,,,,,,113.63,,,,1.51,,,4.55,,0.27,50.09,,,,,20.94,,,22.75,,,,98.61,0.80,17.24,2.06,35.98,,85.21,,,23.43,,,,,4.53,,,7.30,,,,308.38,184.27,,,,,147.72,,100.00,0.17,,,527.64,,0.83,8.13,,209.62,,,,,2.24,,,,426.77
1586501245000,,,,,,57.28,131.28,,,,,17.94,,,,165.63,,,,,,,,38.89,,,,,,,35.03,,21.42,0.38,,,,,101.94,,,48.56,,2.80,,110.50,0.32,33.23,0.29,12.05,,124.44,,,27.78,,,,,,,,4.57,,,,394.89,322.80,0.02,,,0.02,21.96,,,5.27,,,503.40,,3.81,12.72,,265.59,,,,,1.47,,,,1006.38
1586568529000,,,,8.80,,342.42,173.47,156.65,,,,,,,,80.26,,,,,,1.55,,127.19,,,,2.52,,,8.59,,30.89,15.79,,,,,110.45,,,121.66,,4.24,,250.38,3.52,9.72,8.06,64.83,,152.79,,,0.57,18.02,,,,,,,0.01,67.04,,,576.88,529.53,,,,,,,100.00,14.37,,,660.72,,1.21,57.24,,323.23,,,,,3.80,,,2.51,893.91
1586635021000,,,,,,83.34,115.78,21.33,,,,,,,,9.77,,,,,,,,85.62,,,,,,,18.58,,11.32,,,,,,,,,24.77,,0.97,,6.67,0.73,13.27,5.89,16.20,,32.14,,,0.17,,,,,,,,22.71,,,,243.09,262.47,,63.92,,,,,,1.09,,,273.46,,0.01,3.19,,,,,,,,,,,445.76
1586701369000,,,,9.44,,124.43,76.75,177.08,,83.21,,,,,,37.09,,,,,,,,3.55,,,,,,,7.12,,,25.66,,,,,23.50,,,5.43,,6.04,,,0.45,8.40,0.01,16.05,,18.47,,,,,,,,,,,0.22,125.03,,,311.67,156.91,,,,,,,,,,,140.02,,0.04,8.06,,,,,,,1.03,,,,309.51
1586767741000,,,,5.00,,326.53,138.30,395.06,,,,,,3.91,,127.01,,,,,,,,144.88,,,,,,,80.24,,20.63,32.13,,,,,153.87,,,134.15,,9.47,,231.74,8.38,118.73,1.71,125.10,,87.38,,,4.93,42.28,,,,,,,3.30,49.79,,,386.66,444.66,,,,,,,,15.44,,,758.13,,3.14,28.72,,,,,,,7.37,,,0.66,637.50
1586833705000,,,,18.91,,40.52,219.26,372.24,,,,2.73,,,13.31,85.42,,,,,,,,16.46,,,,,,,9.01,,1.60,80.48,,,,,18.64,,,162.49,,2.13,,9.86,1.57,4.94,0.05,26.38,,50.99,,,0.11,16.65,,,,,,,,36.02,,,341.54,376.46,,,,,,,182.00,6.72,,,278.27,,6.34,33.60,,,,,,,1.18,,,1.57,759.48
1586900049000,,,,,,61.35,174.61,133.57,,,,0.00,,,,57.30,,,,,,,,7.97,,,,,,,,,,27.82,,,,,75.13,,,51.25,,2.30,,3.42,1.05,6.12,1.88,25.60,,66.26,,,,,,,,,,,0.16,,,,269.98,252.96,,,,,,,,43.94,,,384.32,,66.15,19.75,,,,21.41,,,,,,0.92,501.57
1586966921000,,,,37.08,,81.03,38.82,284.81,,,,1.42,,,,34.04,,,,,,,,5.46,,,,,,,11.23,,1.55,19.21,,,,,26.81,,,100.23,,4.82,,32.54,11.50,19.51,0.16,25.57,,17.60,,,39.99,36.11,,,,,,,63.04,,,,296.26,160.52,,,,,0.20,,,0.76,,,390.15,,13.61,3.89,,,,123.13,,,1.12,,,0.94,607.76
1587033174000,,,1.29,37.25,,175.55,202.26,603.13,,,,35.83,,10.60,,93.33,,,,,,,,95.72,,,,4.03,,,14.56,,24.17,184.50,,,,,222.63,,,185.32,,3.11,,71.92,2.60,26.76,0.00,142.71,,180.06,,,91.85,86.17,,,,12.83,,,0.04,,,,497.78,271.01,,,,,,,,12.15,,,506.98,,0.95,46.01,,,,111.41,,,4.37,,,0.19,954.15
1587099968000,46.25,,,153.36,,504.47,80.14,879.94,,,,,,363.92,,85.20,,,,,,,,46.36,,,3000.00,398.10,,,48.48,1500.00,24.35,112.07,,,,,483.24,,,99.40,,2.55,,172.99,73.11,4.94,0.40,60.08,,572.17,,,349.48,107.33,,,,,,299.42,3.11,,,,1348.88,498.42,,,,,,,,19.37,,,596.19,,0.24,18.90,,,,528.22,,,,,,,1727.25
1587167698000,,,,,,63.22,160.14,161.85,,,,,,,,19.35,,,,,,,,1.65,,,,,,,5.38,,0.25,12.96,,,,,21.54,,,38.29,,,,24.29,,3.10,0.50,94.66,,,,,,21.30,,,,,,,2.26,63.09,,,305.27,308.37,,,,,,,,2.18,,,193.96,,,5.32,,,,71.33,,,,,,1.63,769.92
