timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1557897304000,50.55,,4.39,,2.14,336.70,500.00,,,,26.38,,6.33,0.45,,,,586.60,30.66,,,,60.78,,,,,77.64,,,,14.00,,,,37.81,,,,,,0.66,,3.23,,,,288.15,,,,165.85,,1.01,,,485.42,564.77,0.04,,,,,4.45,221.32,,,,,,,,,,61.69,224.19,74.68,,,,,,,77.56,,52.70,,,,,,,,232.28,71.33,,,11.55,,,,,,,,,78.05,,,166.77,,659.61
1557964138000,,,16.98,,6.45,768.80,530.00,21.03,,,11.41,,24.88,2.28,251.22,,2305.00,1635.35,418.29,,,,343.01,,,,,236.77,,,,,,,,103.14,,104.89,,,13.36,,,,,,,513.65,,,,51.93,,28.86,,,,668.42,0.77,,,,,1.34,763.66,,,,17.07,,,37.26,,34.58,61.80,352.47,1195.94,,,,,,,131.23,,17.59,,,,,,,,91.02,82.89,,,151.24,,,,,,,,,,43.50,,184.69,,994.55
1558032652000,,,22.40,,6.63,304.35,55.00,13.88,,,9.08,,318.34,7.44,294.19,,1050.00,1314.75,98.52,,,,94.93,,,,,215.73,,,,,,40.00,,46.68,,,,,15.07,,,25.39,,,,391.25,,,,54.93,,10.39,,,,614.70,0.20,,,,,,262.63,,,,,,,70.00,,,120.04,372.81,304.47,,,,,,,123.01,,148.72,,,,,,,,284.92,,,,126.62,,,,,,,,,,,,445.32,,958.73
1558099488000,,,,,,665.40,,0.01,,,19.32,,10.51,,268.41,,,3151.67,50.17,,,,14.66,,,,,151.28,,,,11.64,,40.00,,80.39,,,,,,,,19.86,,,,344.31,,,,79.20,,,,,,1160.36,,,,,,9.20,324.83,,,,,,,163.50,,,,180.21,362.33,,,,,,,93.35,,94.23,,,,,,,,191.91,,,,2.65,,,,,,,,96.45,45.00,,,400.43,,552.64
1558166754000,,,,,2.66,55.30,,,,,35.07,,59.00,4.34,10.03,,,525.84,69.06,,,,7.34,,,,,5.66,,,,,,,,,,,,,,,,15.63,,,,87.00,,,,0.68,,,,,,460.15,,,,,,0.17,30.39,,,,,,,170.00,,,,60.19,150.79,,,,,,,63.94,,70.85,,,,,,,,57.04,42.33,,,2.50,,,,,,,14.38,,,,,41.97,,222.15
1558234852000,,,,,0.95,14.23,,,100.00,,38.34,,,6.37,,,,324.36,53.84,,,,56.87,,,,,,,,,,,,,,,,,,,,,3.60,,,,18.15,,,,0.85,,,,,,345.68,,,,,,0.53,51.41,,,,,,,50.00,,,,80.19,58.29,,,,,,,26.21,,97.06,,,,,,,,42.06,5.54,,,19.18,,,,,,,,,,,,28.38,,97.46
1558301987000,,,,,,51.86,,,88.35,,34.20,,,3.44,,,,418.37,72.68,,,,2.86,,,,,5.13,,,,,,,,,,,,,,,,11.57,,,,122.57,,,,1.21,,,,,,206.29,,,,,,0.85,17.70,,,,,,,20.00,,,,16.04,78.80,,,,,,,,,104.28,,,,,,,,81.14,21.09,,,10.36,,,,,,,,,39.64,11.23,,60.91,,198.26
1558370897000,,,,,,95.57,,,,,38.64,,,12.81,,,,525.32,11.13,,,,2.86,,,,,3.71,,,,,,,,,,,,,,0.03,,10.84,,,,66.15,,,,249.75,,,,,,335.55,1.31,,,,,,148.54,,,,,,,210.00,,,,154.08,118.17,,,,,,,60.03,,88.64,,,,,,,,111.07,71.76,,,4.87,,,,,,,,,,,,114.63,,331.57
1558438516000,,,,155.72,,34.54,,,,,4.30,,7.86,4.35,,,,152.61,38.42,,,,44.26,,,,,14.46,,,,,,,,,,,,,,0.01,,7.24,,,,42.59,,,,39.35,,,,,,134.00,0.43,,,,,0.10,47.62,,,,,,,20.00,,,,59.56,103.70,,,,,,,51.60,,60.59,,,,,,,,42.05,10.03,,,9.45,,,,,,,32.00,,,,,16.01,,324.16
1558506088000,,,,114.54,,14.50,,,,,17.76,,90.27,1.28,,,,307.51,51.43,,,,13.39,,,,,3.01,,,,,,,,,,,,,,,,,,,,63.00,,,,16.86,,,,,,147.27,1.10,,,,,0.09,39.88,,,,7.88,,,,,,3.90,,59.10,,,,,,,74.94,,57.17,,,,,,,,109.15,,,,11.11,,,,,,,,,,,,14.74,,151.46
1558573856000,,,,40.65,,6.78,,,,,11.74,,59.66,1.97,,,,282.75,31.39,,,,21.43,,,,,0.48,,,,,,,,,,,,,,,,8.64,,,,140.01,,,,18.21,,,,,,53.77,,,14.00,,,9.14,,,,,,,,,,,,48.11,143.56,,,,,,,28.24,,123.49,,,,,,,,14.37,15.11,,,20.20,,,,,,,7.10,,,,,9.97,,342.47
1558641898000,,,,,41.71,59.06,,4.09,,,29.72,,50.90,14.44,,,,439.47,187.49,,,,,,,117.06,,36.01,,,,,,37.51,,,,,,246.06,,0.54,,13.31,,,,83.13,,,,7.06,,,,,,93.10,25.39,,47.25,,,3.06,,,,,,,,,,,13.37,48.00,181.34,,,,,,,58.37,,92.43,,,,,,,,43.40,13.11,,,2.20,,,,,,,,,22.10,,,,,258.37
1558709678000,,,,40.21,4.90,44.84,,,,,23.34,,20.29,88.54,,,,283.15,56.11,,,,,,,91.35,,,,,,,,,,,,,,,,,,5.23,,,,97.94,,,,27.52,,,,,,55.22,37.23,,,,,1.23,,,,,,,,,,,4.79,32.04,76.62,,,,,,,27.88,,15.11,,,,,,,,57.35,68.71,,,2.25,,,,,,,5.06,,20.32,,,,,254.16
1558776750000,,,,,,18.33,,17.34,,,9.76,,,43.25,,,,172.56,109.10,,,,,,,62.84,,5.02,,,,,,,,,,,,,,,,,,,,11.50,,0.10,,25.61,,,,,,10.64,35.65,,8.00,,,,,,,,,,,,,,,,56.42,,,,,,,19.90,,3.20,,,,,,,,27.84,,,,30.12,,,,,,,,,19.47,0.16,,,,172.47
1558842948000,,,,,,1.76,,,,,13.22,,11.93,25.02,,,,196.07,60.88,,,,,,,66.24,,1.58,,,,,,,,15.89,,,,,,,,3.16,,,,34.01,,,,82.20,,,,,,14.86,66.82,,66.68,,,1.13,,,,,,,,,,,,32.05,23.83,,,,,,,8.00,,45.73,,,,,,,,,,,,13.76,,,,,,,,,,19.78,,,,148.04
1558910067000,,,,,,10.25,,,12.97,,23.69,,,0.85,,,,182.23,68.33,,,,,,,7.06,,33.98,,,,,,,,,,,,,45.00,,,5.05,,,,102.69,,0.02,,44.69,,,,,,12.87,64.04,,13.97,,,0.22,,,,,11.10,,,,,29.45,,,75.34,,,,,,,19.00,,60.04,,,,,,,,,21.22,,,33.31,,,,,,,,,,,,,,298.42
1558977860000,,,,,,14.01,,0.00,,,9.68,,,5.37,,4.19,,139.01,20.42,,,,,,,43.82,,49.81,,,,,,,,,,,,,,,,1.36,,,,45.53,,,,50.28,,,,,,16.48,17.56,,5.50,,,14.31,,,,,,,,,,,,8.02,62.32,,,,,,,8.72,,9.36,,,,,,,,,18.59,,,32.73,,,,,,,,,9.16,,,,,279.26
1559045953000,,,,,,19.75,,,,,18.23,,20.53,35.03,,,,310.56,9.08,,,,,,,63.68,,16.97,,,,,,,,,,,,,,,,12.15,,,,34.03,,,,37.08,,,,,,,80.54,,39.56,,,0.35,,,,,,,,,,,,8.02,42.12,,,,,,,26.90,,38.94,,,,,,,,,,,,34.36,,,,,,,,,83.54,,,,,213.43
1559112912000,,,,,0.00,33.15,,,,,33.78,,27.71,6.58,,,,1017.23,18.44,,,,,,,400.32,,57.72,,,,,,,,30.40,,,,,,0.10,,2.34,,,,51.90,,,,47.08,,,,,,63.42,39.15,,7.50,,,0.36,,,,,15.51,,,,,,,10.04,184.13,,,,,,,70.17,,21.43,,,,,,,,,66.20,,3.67,6.27,,,,,,,3.38,,,,,,,216.07
1559179166000,,,,,6.59,21.30,,,,,6.54,,22.10,0.20,,,,100.36,1.25,,,,20.13,,,66.71,,20.25,,,,,,,,,,,,,,,,,,,,8.50,,,,30.44,,,,,,5.06,50.00,,1.20,,,,,,,,,,,,,,,,21.83,,,,,,,32.05,,35.39,,,,,,,,37.22,,,,7.25,,,,,,,,,36.95,,,,,262.32
1559247339000,,,,,2.06,86.68,,,94.34,,28.63,,,,,,,308.69,58.41,,,,5.00,,,132.54,,36.49,,,,,,,,,,,,,,1.07,,7.50,,,,64.74,,,,154.26,,,,,,63.22,116.52,,1.50,,,4.00,,,,,,,,,,,,46.04,167.93,,,,,,,45.87,,32.59,,,,,,,,93.18,34.86,,2.90,71.81,,,,,,,29.73,,111.09,,,,,393.28
1559315112000,,,,,,178.26,,,,,46.44,,6.00,4.45,,,,1252.80,62.73,,,,20.02,,,251.84,,25.94,10.00,,,,,,,,,,,,,0.28,,1.91,,,,207.82,,28.09,,1.85,,,,,,89.20,208.93,,155.98,,,,,,,,,,,,,,,84.03,176.92,,,,,,,43.85,,51.47,,,,,,4.22,,119.06,138.91,,7.76,11.51,,,,,,,,,93.90,,,,,845.30
1559382148000,,,,,,40.01,,,27.25,,10.22,,,9.44,,,,248.64,14.10,,,,,,,81.64,,17.16,1.15,,0.08,,,,,,,,,,,,,,,,,12.75,,,,2.82,,,,,,12.89,79.63,,32.68,,,,,,,,,,,,,,,,89.51,,,,,,,13.22,,1.05,,,,,,12.61,,57.38,15.44,,,6.98,,,,,,,,,,,,,,339.81
1559449529000,,,,,0.36,24.29,,,,,5.02,,,5.99,,,,231.05,13.24,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,,,47.51,,,,33.25,,,,,,10.65,63.70,,38.60,,,,,,,,,,,,,,,,35.03,,,,,,,20.98,,,,,,,,7.80,,14.00,8.40,,25.93,4.29,,,,,,,,,,,,,,117.89
1559517685000,,,,,2.81,47.60,,,,,3.20,,,,,,,162.37,28.80,,,,,,,39.30,,10.03,1.46,,,,,,,,,,,,,,,,,,,53.94,,,,121.38,,,,22.32,,6.35,28.90,,22.42,,,,,,,,,,,,,,,35.97,57.51,,,,,,,8.77,,2.67,,,,,,4.07,,8.01,29.88,,,4.52,,,,,,,,,,,,,,98.37
1559586560000,,13.28,,,3.92,149.70,,,,,26.62,,,7.29,,,,741.88,0.31,,,,,,,133.16,,18.05,0.99,,1.17,,,,,41.30,,,,,,,,,,,,278.19,,,,86.35,,,,4.86,,49.57,64.27,,90.59,,,,,,,,15.02,,,,,,,16.02,110.63,,,,,,,,,20.11,,,,,34.36,30.65,,40.03,51.65,,3.82,0.84,,,,,,,,,,,,,,434.03
1559653274000,,6.83,,59.41,0.00,408.92,,,,,47.93,,,11.47,,,,1930.27,28.83,,,,,,,188.40,,10.03,,,2.15,,,,,54.29,,,,,,,,8.34,,,,286.48,,,,54.22,,15.00,,,,240.52,,,120.99,,,11.89,,,,,,,,,,,,8.02,291.73,,,,,,,26.10,,105.70,,,,,127.65,46.80,,39.11,67.39,,,1.71,,,,,,,,,,,,,,376.16
1559721446000,,21.89,,,2.00,158.09,,,,,27.59,,101.06,20.60,,,,567.52,136.62,,,,,,,114.38,,,2.82,,12.98,,,,,,,141.53,,,,0.67,,2.30,,,,109.98,,,,2.75,,,,,,114.37,,,12.01,,,0.29,,,0.00,,,,,,,,8.00,16.03,96.82,,,,,,,27.17,,103.38,,,,,30.37,28.59,,63.07,49.27,,10.24,4.89,,,,,,,,,4.24,,,,,535.81
1559788436000,,22.12,,,,61.19,,,,,9.17,,15.98,34.31,,,,340.69,53.72,,,,,,,74.51,,,1.22,,15.72,,,,,,,,,,,0.02,,,,,,84.99,,,,19.82,,,,,,37.57,,,26.12,,,1.21,,,0.10,,,,,,,88.90,,23.99,51.32,,,,,,,12.00,,28.49,,,,,46.85,17.42,,46.49,22.55,,,36.96,,,,,,,,,,,,,,125.11
1559855826000,,7.99,,,0.01,26.61,,,,,5.60,,,2.88,,,,138.86,50.32,,,,,,,63.33,,,,,1.64,,,,,,,,,,,,,1.10,,,,69.00,,,,20.67,,,,,,65.34,,,10.44,,,2.88,,,,,,,,,,78.00,,16.03,11.44,,,,,,,,,6.70,,,,,52.49,7.22,,37.02,4.23,,,1.98,,,,,,,,,,,,,,200.37
1559923832000,,10.26,,,,165.82,,,,,14.35,,20.10,4.02,,,,81.45,2.23,,,,,,,59.71,,,,,8.18,,,,,,,136.09,,,,,,0.72,,,,4.50,,,,29.89,,5.54,,,,84.71,,,9.00,,,,,,,,,,,,,129.97,,,60.37,,,,,,,3.60,,51.69,,,,,33.86,29.24,,47.99,20.05,,6.41,0.72,,,,,,,,,,,,,,248.18
1559991921000,,15.14,,,,130.29,,,,,1.00,,,7.60,,,,95.83,53.86,,,,,,,84.07,,,3.93,,1.59,,,,,,,,,,,,,2.47,,,,121.10,,,,78.88,,5.20,,,,5.32,,,19.96,,,1.32,,,,,,,,,,,2.00,30.05,58.29,,,,,,,25.40,,54.20,,,,,38.24,34.55,,53.01,7.97,,,,,,,,,,,,,,,,,541.34
1560059515000,,12.51,,,,8.02,,,,,4.14,,2.05,0.31,,,,30.40,0.00,,,,,,,10.74,,,,,,,,,,,,,,,,,,0.81,,,,,,,,33.56,,,,,,24.66,,,3.88,,,,,,,,16.43,,,,,,,10.02,15.14,,,,,,,16.00,,23.55,,,,,28.33,6.47,,22.99,15.47,,,1.14,,,,,,,,,,,,,,54.43
1560127542000,,15.69,,,0.35,44.80,,,,,2.00,,,13.02,,,,197.92,61.84,,,,,,,34.74,,,2.90,,17.03,,,,,,,,,,,,,1.33,,,,19.43,,,,39.43,,,,,,52.41,,,,,,0.65,,,,,,,,,,,,50.00,41.99,,,,,,,1.15,,39.89,,,,,158.60,50.76,,57.04,4.97,,,6.32,,,,,,,,,53.25,,,,,196.94
1560194172000,,50.66,,,1.00,13.75,,,,,19.62,,,35.46,,,,169.82,4.10,,,,,,,82.66,,,3.52,,15.39,,,,,,,,,,,1.05,,1.01,,,,55.04,,,,33.18,,,,,,44.42,,,17.89,,,,,,,,,,,,,,,10.00,48.19,0.19,,,,,,,,20.28,,,,,89.11,25.89,,55.05,14.92,,,1.15,,,,,,,,,,,,,,334.15
1560262359000,,10.28,,,0.05,8.85,,,,,,,39.44,,,,,53.13,17.05,,,,,,,34.17,,,1.43,,0.82,,,,,,,,,,,,,1.48,,,,8.41,,,,0.92,,,,,,36.30,,,26.24,,,0.39,,,,,,,,,,,,,12.55,,,,,,,19.03,,4.81,,,,,26.82,14.15,,52.02,6.46,,,1.87,,,,,,,,,,,,,,208.57
1560329676000,,3.06,,,,43.22,,1.28,,,1.40,,16.19,15.67,,,,59.42,31.82,,,,,,,2.70,,,1.03,,,,,,,,,,,,,,,4.43,,,,10.03,,,,32.16,,,,,,,,,,,,0.74,,,0.25,,12.06,,,,,,,,17.41,,,,,,,8.52,,44.78,,,,,101.46,21.14,,46.05,,,,6.40,,,,,,,,,,,,,,157.79
1560397568000,,26.29,,,0.00,104.86,,10.00,,,8.20,,,22.22,,,,216.92,40.42,,,,,,,34.08,,,4.32,,5.84,,,,,,,,,,,,,,,,,129.31,,,,163.90,,,,,,37.52,,,65.59,,,0.41,,,0.10,,,,,,,,15.00,,115.85,,,,,,,7.30,,7.70,,,,,134.93,25.54,,31.05,23.22,,,1.93,,,,,,,,,73.51,,,,,482.04
1560464402000,,2.04,,,0.02,14.84,,,,,,,,5.09,,,,142.19,29.57,,,,,,,63.30,,,3.17,,6.06,,,,,,,,,,,0.04,,,,,,101.54,,,,0.09,,,,,,10.78,,,11.87,,,2.88,,,0.04,,11.45,,,,,,,,42.55,,,,,,,1.05,,8.30,,,,,96.59,5.31,,18.02,,,,1.22,,,,,,,2.77,,,,,,,270.56
1560531936000,,,,,1.02,87.38,,,,,1.00,,,2.33,,,,382.98,71.29,,,,,,,168.28,,,,,5.69,,,,,,,,,,,,,4.37,,,,58.37,,,,24.10,,,,,,,,,35.82,,,0.24,,,0.08,,155.00,,0.46,,,,,,58.28,,,,,,,11.77,,33.71,,,,,226.16,21.73,,46.22,3.87,,,3.15,,,,,,,,,21.80,,,,,263.44
1560599838000,,7.50,,,,15.06,,,,,3.91,,48.75,4.37,,,,46.98,52.90,,,,,,,15.61,,,1.49,,3.58,,,,,,,,,,,,,,,,,9.50,,,,99.60,,,,,,,,,20.78,,,0.95,,,,,52.95,,0.27,,,,,,61.34,,,,,,,5.00,,21.66,,,,,54.42,26.27,,18.00,18.16,,,0.66,,,,,,,,,,,,,,187.93
1560668105000,,8.96,,,,683.02,,7.49,,,3.00,,2.41,3.67,,,,2384.61,20.61,,,,,,,341.08,,,2.66,,17.57,,,,,17.66,,,,,,,,,,,,603.90,,,,3.75,,,,22.43,,304.86,,,107.05,,,5.87,,,,,11.22,,0.39,,,36.83,,,368.78,,,,,,,6.03,,26.54,,,,,130.63,17.40,,,65.74,,,2.19,,,,,,3.20,,,,,,,,557.75
1560734814000,,,,,,55.40,,0.01,,,24.49,,42.88,5.21,,,,402.69,8.03,,,,,,,76.49,,,1.45,,8.71,,,,,,,,,,,,,3.06,,,,64.01,,,,81.08,,,,,,192.94,,,65.22,,,0.35,,,0.02,,7.38,,0.72,,,,,,114.32,,,,,,,30.05,,8.12,,,,,168.23,30.68,,,7.36,,,3.78,,,,,,3.38,,,55.56,,,,,237.24
1560802452000,,8.00,,36.49,0.09,34.53,,,,,4.81,,,4.06,,,,207.29,23.06,,,,,,,,,,,,2.20,,,,,,,,,,,,,5.10,,,,17.50,,,,30.50,,,,81.65,,81.81,,,65.12,,,,,,,,3.33,,0.82,,,,,,62.51,,,,,,,3.67,,24.95,,,,,11.18,20.45,,12.00,8.07,,,19.18,,,,,,0.88,,,18.12,,,,,149.60
1560870679000,,,,,0.40,112.80,,,,,,,0.47,8.21,,,,204.22,31.40,,,,,,,18.79,,,,,4.37,,,,,,,,,,,1.57,,0.76,,,,48.59,,,,24.00,,,,,,13.30,,,20.24,,,0.88,,,,,,,,,,,,,72.57,,,,,,,6.95,,37.17,,,,,10.35,,,20.03,6.37,,,3.84,,,,,,4.50,,,,,,,,257.51
1560937524000,,,,,0.00,24.26,,,,,10.00,,4.53,3.72,,,,87.93,4.88,,,,,,,73.17,,,,,1.87,,,,,,,,,,,,,1.12,,,,46.16,,,,35.15,,,,8.98,,113.81,,,25.00,,,0.10,,,,,,,0.81,,,,,,103.06,,,,,,,5.63,,5.55,,,,,,10.65,,24.01,11.23,,3.85,0.47,,,,,,8.63,,,,,,,,329.50
1561005597000,,,,,,12.52,,,,,3.01,,7.37,,,,,82.73,0.72,,,,,,,31.88,,,,,3.56,,,,,,,,,,,0.02,,1.88,,,,18.00,,,,2.31,,,,18.31,,34.44,,,44.90,,,,,,0.00,,,,2.32,,,,,,38.73,,,,,,,1.35,,5.59,,,,,56.57,,,18.03,,,,2.55,,,,,,,,,,,,,,252.60
1561073016000,,,,,,61.02,,6.28,,,4.73,,9.10,0.11,,,,247.61,32.98,,,,,,,40.15,,,,,7.94,,,,,,,,,,,,,,,,,16.00,,,,0.22,,,,,,,,,22.28,,24.83,,,,0.02,,10.95,,0.76,,,,,,47.72,,,,,,,26.68,,36.44,,,,,149.29,31.07,,66.01,7.44,,,14.24,,,,,,,,,,,,,,443.05
1561140851000,,,,,0.00,87.65,,,,,31.62,,17.45,0.35,,,,1003.13,4.37,,,,,,,62.47,,,,,14.26,,,,,34.16,,,,,,,,3.93,,,,349.43,,,,26.89,,,,,,78.14,,,82.25,,53.29,14.30,,,,,,,2.94,,140.00,,,,221.96,,,,,,,26.73,,41.46,,,,,146.40,90.13,,61.82,10.92,,,37.41,,,,,,2.75,,,35.26,,,,,686.57
1561208281000,,7.20,,,0.53,74.98,,51.18,,,15.31,,,11.63,,,,177.85,42.02,,,,,,,65.65,,,,,16.31,,,,,0.00,,,,,,1.94,,3.43,,,,27.05,,,,61.17,,,,,,28.36,,,72.76,,89.77,,,,,,21.16,,0.72,,,,,,99.32,,,,,,,5.25,,10.12,,,,,7.73,51.81,,8.00,11.16,,,56.73,,,,,,,,,,,,,,594.58
1561275287000,,45.01,,,2.81,393.26,,10.48,,,36.60,,,1.99,,,,652.53,47.89,,,,,,,327.38,,,,,22.78,,,,,0.00,,,,,,2.12,,3.03,,,,389.23,,,,28.66,1271.52,0.08,,,,255.62,,,146.88,,72.77,1.07,,,,,9.68,,5.48,,,,,,309.79,,,,,,,15.26,,60.96,,,,,159.51,66.94,,,21.00,,,4.59,,,,,,2.83,,,,,,,,501.61
1561342449000,,,,,,22.61,,,,,25.31,,6.47,,,,,368.85,68.01,,,,,,,75.98,,,,,13.11,,,,,15.79,,,,,,,,41.68,,,,55.07,,,,14.61,,,,21.16,,76.81,,,110.60,,57.19,0.36,,,,,31.25,,7.80,,,,,,75.14,,,,,,,6.00,,35.92,,,,,13.89,9.54,,7.00,87.45,,,31.61,,,,,,6.09,,,,,,,,197.29
