timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1556684172000,,,24.44,,160.17,493.60,7.19,,,,,,6.70,25.33,,,,,,,285.70,609.44,,26.97,,,,,,19.30,31.00,,,,,,29.34,,,,,,6.00,,,1.87,,,3.56,,3.83,0.44,,,,,45.90,,,,,,,,,,,11.59,,,,,,21.39,178.79,,,90.76,,,259.23,,,,,0.00,108.26,,,,,,,244.39,141.04,,51.06,31.64,,242.92
1556750704000,,,,,,73.14,,,,,,,,,,,,,,,41.92,,,,,,,,,,19.88,,,,,,59.82,,,,,,2.00,,,,,,14.23,,9.61,,,,,,8.98,,,40.03,,,,,,,,4.72,,,,,,0.28,6.21,,,45.91,,,52.79,8.56,,,,,,,,,,,,30.34,39.10,,21.04,1.78,,409.97
1556818035000,,,10.04,,,122.12,16.35,,,,,,,,,,0.49,,,,,,,,,,,42.18,,,7.75,,3.37,,290.00,,12.32,,,,,,,,,,,,,,2.36,,,,,,39.76,,,,,,,,,,,4.52,,,,,,,18.75,,,4.36,,,127.66,4.63,,,,,,,,,,,,31.62,122.40,,24.99,6.02,24.83,155.05
1556885912000,,,20.14,,,418.60,2.14,,,,,,,,,,7.01,,,,,,,26.32,26.04,,,24.63,,3.27,44.81,,,,,15.48,4.42,,,,,,6.00,,,,,,28.45,,33.56,,,,,,9.74,,,19.99,,,,,,,,6.55,,,,,,,19.43,,,1.52,,,12.17,3.70,,,,,,,,,,,,214.86,189.81,14.67,82.06,10.00,20.95,509.72
1556953014000,,,2.88,13.22,,445.24,14.60,,,5.41,,,,,,,27.36,,,,,,,,26.29,,,114.66,,,11.03,,,,,,13.98,,,,,,4.00,,,10.00,,,,,11.96,10.03,,,,,47.29,,,,,,,,,,,6.32,,,,,,,35.84,,,38.85,,,43.56,,0.31,,,,,,,,,,,105.30,130.23,,84.14,23.97,,377.35
1557019302000,,,,,,295.18,0.13,,,,,,,,,,15.00,,,,,,,,6.75,,,27.79,,2.69,9.08,,,,95.00,,23.75,,,,30.16,,,,,,,,,,4.44,14.29,,,,,2.81,,,,,,,,,,,4.90,,,,,,,9.58,11.00,,11.41,,,71.30,1.61,,,,,,,,,,,,48.63,54.95,,55.05,2.01,,94.88
1557087154000,,,,12.37,,755.61,,,,,,,,12.08,,18.31,,,,,,,,,,,,113.17,,19.17,5.44,,,,135.00,,24.55,,,,,,0.00,,,,,,,,6.81,5.02,,,,,21.98,,,,,,,,,,,10.64,,,,,,0.03,3.13,29.37,,174.74,,,11.55,,,,,,,,,,,,,87.75,213.01,,44.05,11.84,3.05,176.81
1557155617000,,,,,6.26,731.25,179.62,,,,,,,28.90,,,21.74,,,,,,,3.05,,,,100.76,,137.00,5.96,,,,60.00,,20.50,,,,30.38,,6.01,,,,,,21.28,,1.24,11.69,,,,,15.99,,,40.10,,,,,,,,5.03,,,,,,,0.12,,,97.70,,,24.42,1.01,29.00,,,,64.52,,,,,,,180.38,204.78,69.54,49.04,7.88,5.00,316.27
1557223295000,,,,,,263.52,67.30,40.10,,,,,,44.93,,,,,,,,,,,0.33,566.96,,37.93,,229.18,29.08,,,,115.00,19.46,12.08,,,,,,6.59,,,,,,,,38.99,29.24,,,,,16.58,,,20.00,,,,,,,200.00,3.46,,,,,,0.14,4.60,45.27,,44.80,,,61.03,37.91,,,,0.00,54.06,,,,,,,292.29,366.74,20.78,40.04,11.00,11.46,404.52
1557291012000,,,,,,462.75,0.32,30.00,,1.74,,,1.61,,,177.77,27.44,,,,,,,27.84,1.35,,,61.56,,107.20,34.80,,,,,,44.52,,,,28.74,,11.99,,,3.62,,,,,9.56,1.90,,,,,66.15,,,10.01,,,,,,,10.00,0.88,,,,,,,,,,55.33,,,11.55,4.40,,,,0.00,,,,,,,,21.02,156.96,,153.17,0.40,5.75,405.69
1557358549000,,,,5.79,,663.54,,90.00,,,,,,21.31,,,11.93,,,,,,,,,,,18.03,,91.06,8.92,,0.00,,,,55.79,,,,,,,,,,,,,,,,,,,,106.51,,,40.04,,59.35,,,,,,3.37,,,,,,0.55,3.49,,,9.50,,,68.72,4.90,,,,0.00,,,,,,,,249.79,167.78,,89.08,69.75,5.30,292.11
1557426851000,,,,,0.17,238.26,59.81,,,1.73,,,16.34,,,,36.78,,,,,,,29.71,,,,5.73,,,2.93,,,,105.00,,27.22,,,,,,8.01,,,,,,7.10,,,,,,,,56.86,,,,,53.42,,,,,,5.89,,,,,,,2.94,,,10.89,,,45.03,,,,,0.00,,,,,,,,121.97,90.31,,64.07,47.55,11.53,444.99
1557494292000,,,,,,275.33,154.54,,,,,,,,,,0.86,,,,,,,5.10,,,,31.24,,46.95,9.61,,,,45.00,0.40,37.13,,,,,,4.00,,,,,,,,13.37,,,,,,37.81,,,,,,,,,,,,,,,,,13.35,0.85,,,8.64,,,35.05,,,,,,,,,,,,15.00,59.61,62.30,,94.05,1.17,,253.03
1557561044000,,,,,,121.12,,,,,,,,,,,3.64,,,,,,,,,,,23.59,,,25.09,,,,,0.03,7.21,,,,,,,,,,,,,,10.24,,,,,,32.58,,,20.02,,33.67,,,,,,3.88,,,12.13,,,,22.50,,,5.16,,,27.51,3.71,,,,,,,,,,,,20.11,94.62,28.24,59.12,1.60,,192.31
1557628854000,,,10.04,,,516.80,94.09,,,69.86,25.00,,1.34,10.62,,,,,,,,,,24.15,9.01,,,466.05,,,60.47,,,,20.87,,79.99,,,,,,70.00,,,64.25,,,46.42,,48.88,175.17,,,,,445.16,,,100.11,,,,,,,1990.00,23.86,,,,,,6.32,2.96,1.76,,369.20,,,433.17,37.30,,160.03,,,30.04,,,,,,,608.55,817.42,,227.33,91.14,37.09,1001.93
1557695794000,,,,,,366.76,,,,102.67,,,7.94,39.41,,,,,,,,,,,42.06,,0.47,295.07,,,77.24,,,,,,65.29,,,,,,6.00,102.49,,7.74,,,74.93,,0.94,13.08,,,,,238.10,,,47.14,,,,,,,300.00,18.73,,,,,,,1.41,204.92,,90.93,,,235.12,10.06,119.59,149.16,,,139.78,,,,,,,85.15,514.38,,206.22,49.08,10.50,472.20
1557763956000,,,2.56,,,402.52,6.95,,,,,,,39.03,,,0.56,,,,,,,20.86,26.43,,19.33,131.41,,,40.78,,,,,,20.78,,,,,,12.03,,,,,11.31,21.40,,,27.71,,,,,102.02,,,19.99,,,,,,,100.00,1.20,,,,,,0.04,15.05,,,38.84,,,45.19,1.80,,66.86,,,,,,,,,,135.95,383.43,,77.13,56.08,,430.06
1557830231000,,,,,,1423.14,69.36,,,191.25,,,8.83,19.46,,,,,,,,,,,32.09,,2.59,292.17,,,57.53,,,,,12.20,64.88,,,,,,3.98,,,22.17,,,,,,71.95,,,,,272.88,,,16.00,,,,,,,,35.76,,,,,,,0.69,,,91.89,,,188.10,2.10,,80.53,,,,,,,,,,118.08,758.38,,166.30,104.24,22.25,431.22
1557897304000,,,4.39,1.01,,586.60,165.85,,,61.69,,,,37.81,,,2.14,,,,,,,47.76,,,11.55,166.77,,,30.66,,,,,78.05,52.70,,,,,,37.99,,,5.30,,,60.78,,,77.64,74.68,,,,50.55,,,224.19,,,,,,,500.00,3.23,,,,,,4.45,0.45,485.42,,221.32,,,288.15,26.38,22.35,71.33,,0.04,,,,,,,,336.70,564.77,,232.28,77.56,6.33,560.87
1557964138000,,,16.98,28.86,,1635.35,51.93,,,61.80,,,21.03,103.14,,,6.45,,,,,,,,,,151.24,184.69,,251.22,418.29,,,,13.36,,17.59,,,,,,113.95,37.26,,35.09,,104.89,343.01,,,236.77,1195.94,,82.39,2305.00,,,,352.47,,,,,,,530.00,,,,,,,1.34,2.28,,,763.66,,,513.65,11.41,,82.89,,0.77,,,,,,17.07,34.58,768.80,668.42,43.50,91.02,131.23,24.88,763.11
1558032652000,,,22.40,10.39,,1314.75,54.93,,,120.04,,,13.88,46.68,,,6.63,,,,,,,20.28,80.11,,126.62,445.32,,294.19,98.52,,,,15.07,,148.72,,,,40.00,,,70.00,,25.62,,,94.93,,,215.73,304.47,,,1050.00,,,,372.81,,,,,,,55.00,25.39,,,,,,,7.44,,,262.63,,,391.25,9.08,,,,0.20,,,,,,,,304.35,614.70,,284.92,123.01,318.34,832.73
1558099488000,,,,,,3151.67,79.20,,,,15.40,,0.01,80.39,,,,,,,,,,82.50,,,2.65,400.43,,268.41,50.17,,,,,45.00,94.23,96.45,,,40.00,,14.96,163.50,,32.40,,,14.66,,0.69,151.28,362.33,,,,,,,180.21,,,,,,,,19.86,,,,,,9.20,,,,324.83,,,344.31,19.32,,,,,,,,,,,,665.40,1160.36,,191.91,93.35,10.51,418.33
1558166754000,,,,,,525.84,0.68,,,,,,,,,,2.66,,,,,,,,,,2.50,41.97,,10.03,69.06,,,,,,70.85,,,,,,,170.00,,,,,7.34,,,5.66,150.79,,,,,,,60.19,,,,,,,,15.63,,,,,,0.17,4.34,,,30.39,,,87.00,35.07,,42.33,,,,,,,,,,55.30,460.15,,57.04,63.94,59.00,236.54
1558234852000,,,,,,324.36,0.85,,,,,,,,,,0.95,,,,,,,,,,19.18,28.38,100.00,,53.84,,,,,,97.06,,,,,,,50.00,,,,,56.87,,,,58.29,,,,,,,80.19,,,,,,,,3.60,,,,,,0.53,6.37,,,51.41,,,18.15,38.34,,5.54,,,,,,,,,,14.23,345.68,,42.06,26.21,,97.46
1558301987000,,,,,10.85,418.37,1.21,,,,,,,,,,,,,,,,,,,,10.36,60.91,88.35,,72.68,,,,,39.64,104.28,,,,,,,20.00,,,,,2.86,,,5.13,78.80,,,,,,,16.04,,,,,,,,11.57,,,,,,0.85,3.44,,,17.70,,,122.57,34.20,20.20,21.09,,,,,,,,,,51.86,206.29,11.23,81.14,,,167.21
1558370897000,,,,,28.38,525.32,249.75,,,,,,,,,,,,,,,,,37.41,,,4.87,114.63,,,11.13,,,,,,88.64,,,,,,,210.00,,48.16,,,2.86,,,3.71,118.17,,,,,,,154.08,,,,,,,,10.84,,,,,,,12.81,,,148.54,,,66.15,38.64,20.35,71.76,,1.31,,,,,,,,95.57,335.55,,111.07,60.03,,197.31
1558438516000,,,,,,152.61,39.35,,,,,155.72,,,,,,,,,,,,,,,9.45,16.01,,,38.42,,,,,,60.59,,,,,,,20.00,,,,,44.26,,,14.46,103.70,,,,,,,59.56,,,,,,,,7.24,,,,,,0.10,4.35,,,47.62,,,42.59,4.30,,10.03,,0.43,,,,,,,,34.54,134.00,,42.05,51.60,7.86,356.17
1558506088000,,,,,,307.51,16.86,,,3.90,,114.54,,,,,,,,,,,,,,,11.11,14.74,,,51.43,,,,,,57.17,,,,,,,,,28.11,,,13.39,,,3.01,59.10,,,,,,,,,,,,,,,,,,,,,0.09,1.28,,,39.88,,,63.00,17.76,0.40,,,1.10,,,,,,7.88,,14.50,147.27,,109.15,74.94,90.27,122.96
1558573856000,,,,,,282.75,18.21,,,,,40.65,,,,,,,,,,,,,,,20.20,9.97,,,31.39,,,,,,123.49,,,,,,,,,,,,21.43,,,0.48,143.56,,,,,,14.00,48.11,,,,,,,,8.64,,,,,,9.14,1.97,,,,,,140.01,11.74,,15.11,,,,,,,,,,6.78,53.77,,14.37,28.24,59.66,349.57
1558641898000,,,,,,439.47,7.06,,,13.37,,,4.09,,,,41.71,,,117.06,,,,,,,2.20,,,,187.49,,,,,22.10,92.43,,,,37.51,,,,,,,,,,,36.01,181.34,,,,,,47.25,48.00,,,,,,,,13.31,,,,,,3.06,14.44,,,,,,83.13,29.72,,13.11,,25.39,246.06,,,,,,,59.06,93.10,,43.40,58.37,50.90,258.91
1558709678000,,,,,,283.15,27.52,,,4.79,,40.21,,,,,4.90,,,91.35,,,,,,,2.25,,,,56.11,,,,,20.32,15.11,,,,,,,,,,,,,,,,76.62,,,,,,,32.04,,,,,,,,5.23,,,,,,1.23,88.54,,,,,,97.94,23.34,,68.71,,37.23,,,,,,,,44.84,55.22,,57.35,27.88,20.29,259.21
1558776750000,,,,,,172.56,25.61,,,,,,17.34,,,,,,,62.84,,,,,2.10,,30.12,,,,109.10,,,,,19.47,3.20,,,,,,,,,,,,,,,5.02,56.42,,,,,,8.00,,,,,,,,,,,,,,,,43.25,,,,,,11.50,9.76,,,,35.65,,,,,,,,18.33,10.64,0.16,27.84,19.90,,170.47
1558842948000,,,,,,196.07,82.48,,,,,,,15.89,,,,,,66.24,,,,,,,13.76,,,,60.88,,,,,,45.73,,,,,,,,,,,,,,,1.58,23.83,,,,,,66.68,32.05,,,,,0.79,,,3.16,,,,,,1.13,25.02,,,,,,34.01,13.22,,,,66.82,,,,,,,,1.76,14.86,19.78,,8.00,11.93,147.25
1558910067000,,,,,,182.23,44.69,,,,,,,,,,,,,7.06,,,,,,,33.31,,12.97,,68.33,,,,45.00,,60.04,,,,,,,,,,,,,,,33.98,75.34,,,,,,13.97,,,,,,,,,5.05,,,,,,0.22,0.85,,,,,,102.69,23.69,,21.22,,66.91,,,,,,11.10,29.45,10.25,12.87,,,19.00,,298.44
1558977860000,,,,,,139.01,50.28,,,,,,0.00,,,,,,,43.82,,,,,2.85,,32.73,,,,20.42,,,,,9.16,9.36,,,,,,,,,41.48,,,,,20.00,49.81,62.32,,,,,,5.50,8.02,4.19,,,,,,,1.36,,,,,,14.31,5.37,,,,,,45.53,9.68,,18.59,,17.56,,,,,,,,14.01,16.48,,,8.72,,214.92
1559045953000,,,,,,310.56,37.08,,,,,,,,,,,,,63.68,,,,,5.75,,34.36,,,,9.08,,,,,83.54,38.94,,,,,,,,,,,,,,,16.97,42.12,,,,,,39.56,8.02,,,,,3.33,,,12.15,,,,,,0.35,35.03,,,,,,34.03,18.23,,,,80.54,,,,,,,,19.75,,,,26.90,20.53,204.54
1559112912000,,,,,,1017.23,47.08,,,,,,,30.40,,,0.00,,,400.32,,,,,,,6.27,,,,18.44,,,,,,21.43,,,,,,,,,,,,,,4.52,57.72,184.13,,,,,,7.50,10.04,,,,,,,,2.34,,,3.67,,,0.36,6.58,,,,,,51.90,33.78,,66.20,,43.15,,,,,,15.51,,33.15,63.42,,,70.17,27.71,215.97
1559179166000,,,,,,100.36,30.44,,,,,,,,,,6.59,,,66.71,,,,,,,7.25,,,,1.25,,,,,36.95,35.39,,,,,,,,,,,,20.13,,,20.25,21.83,,,,,,1.20,,,,,,,,,,,,,,,,0.20,,,,,,8.50,6.54,,,,50.00,,,,,,,,21.30,5.06,,37.22,32.05,22.10,262.32
1559247339000,,,,,,308.69,154.26,,,,,,,,,,2.06,,,132.54,,,,,3.50,,71.81,,94.34,,58.41,,,,,111.09,32.59,,,,,,,,,,,,5.00,,,36.49,167.93,,,,,,1.50,46.04,,,,,,,,7.50,,,2.90,,,4.00,,,,,,,64.74,28.63,,34.86,,116.52,,,,,,,,86.68,63.22,,93.18,45.87,,420.58
1559315112000,395.74,,,,,1252.80,1.85,,,,30.00,,,,,,,,,251.84,,,,,,,11.51,,,,62.73,,,,,93.90,51.47,,,,,,,,,,,,20.02,,20.69,25.94,176.92,,,,,4.22,155.98,84.03,,,,,3.45,,,1.91,,,7.76,,,,4.45,,,,,,207.82,46.44,,138.91,,208.93,,,,,,,,178.26,89.20,,119.06,43.85,6.00,433.79
1559382148000,,,,,,248.64,2.82,,,,,,,,,,,,,81.64,,,,,,,6.98,,27.25,,14.10,,,,,,1.05,,,,,,,,,,,,,,,17.16,89.51,,,,,12.61,32.68,,,,,,2.63,,,,,,,,,,9.44,,,,,,12.75,10.22,,15.44,0.08,79.63,,,,,,,,40.01,12.89,,57.38,16.23,,344.35
1559449529000,,,,,,231.05,33.25,,,,,,,,,,0.36,,,73.20,,,,,,,4.29,,,,13.24,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,7.80,38.60,,,,,,,,,,,,25.93,,,,5.99,,,,,,47.51,5.02,,8.40,,63.70,,,,,,,,24.29,10.65,,14.00,20.98,,117.89
1559517685000,,,,,,162.37,121.38,,,,,,,,,,2.81,,,39.30,,,,,,,4.52,,,,28.80,,,,,,2.67,,,,,,,,,,,,,,,10.03,57.51,,,,,4.07,22.42,35.97,,,,,,,,,,,,,,,,,,,,,53.94,3.20,,29.88,,28.90,,,,,,,,47.60,6.35,,8.01,8.77,,122.15
1559586560000,,,,,,741.88,86.35,,,,,,,41.30,,,3.92,,,133.16,,,,,,,0.84,,,,0.31,,,,,,20.11,,,,,,,,,,,,,,0.04,18.05,110.63,13.28,,,,30.65,90.59,16.02,,,,,,,,,34.36,,3.82,,,,7.29,,,,,,278.19,26.62,,51.65,1.17,64.27,,,,,,15.02,,149.70,49.57,,40.03,,,439.83
1559653274000,,,,15.00,,1930.27,54.22,,,,35.20,59.41,,54.29,,,0.00,,,188.40,,,,,,,1.71,,,,28.83,,,,,,105.70,,,,,,,,,,,,,,15.74,10.03,291.73,6.83,,,,46.80,120.99,8.02,,,,,,,,8.34,127.65,,,,,11.89,11.47,,,,,,286.48,47.93,,67.39,2.15,,,,,,,,,408.92,240.52,,39.11,26.10,,325.22
1559721446000,,,,,,567.52,2.75,,,8.00,,,,,,,2.00,,,114.38,,,,,,,4.89,,,,136.62,,,,,4.24,103.38,,,,,,,,,,,141.53,,,,,100.37,21.89,,,,28.59,12.01,16.03,,,,,,,,2.30,30.37,,10.24,,,0.29,20.60,,,,,,109.98,28.59,,49.27,12.98,,,,,,,,,158.09,114.37,,65.07,27.17,101.06,539.30
1559788436000,,,,,,340.69,19.82,,,,,,,,,,,,,74.51,,,,,,,36.96,,,,53.72,,,,,,28.49,,,,,,,,,,,,,,,,51.32,22.12,,,,17.42,26.12,23.99,,,,,,,,,46.85,,,,,1.21,34.31,,,,,,84.99,9.17,,22.55,15.72,,,,,,,,88.90,61.19,37.57,,46.49,12.00,15.98,126.46
1559855826000,,,,,,138.86,20.67,,,,,,,,,,0.01,,,63.33,,,,,,,1.98,,,,50.32,,,,,,6.70,,,,,,,,,,,,,,,,11.44,7.99,,,,7.22,10.44,16.03,,,,,,,,1.10,52.49,,,,,2.88,2.88,,,,,,69.00,5.60,,4.23,1.64,,,,,,,,78.00,26.61,65.34,,37.02,,,200.37
1559923832000,,,,5.54,,81.45,29.89,,,,,,,,,,,,,59.71,,,,,,,0.72,,,,2.23,,,,,,51.69,,,,,,,,,,,136.09,,,,,60.37,10.26,,,,29.24,9.00,,,,,,24.17,,,0.72,33.86,,6.41,,,,4.02,,,,,,4.50,14.35,,20.05,8.18,,,,,,,,129.97,165.82,84.71,,47.99,3.60,20.10,224.01
1559991921000,,,,5.20,,95.83,78.88,,,2.00,72.04,,,,,,,,,84.07,,,,,,,,,,,53.86,,,,,,54.20,,,,,,,,,,,,,,,,58.29,15.14,,,,34.55,19.96,30.05,,325.86,,,21.99,,,2.47,38.24,,,,,1.32,7.64,,,,,,121.10,1.00,,7.97,1.59,,,,,,,,,130.29,5.32,,53.01,25.40,,125.38
1560059515000,,,,,,30.40,33.56,,,,,,,,,,,,,10.74,,,,,,,1.14,,,,0.00,,,,,,23.55,,,,,,,,,,,,,,,,15.14,12.51,,,,6.47,3.88,10.02,,,,,8.70,,,0.81,28.33,,,,,,0.31,,,,,,,4.14,,15.47,,,,,,,,16.43,,8.02,24.66,,22.99,16.00,2.05,45.73
1560127542000,,,,,,197.92,39.43,,,,28.00,,,,,,0.35,,,34.74,,,,,,,6.32,,,,61.84,,,,,53.25,39.89,,,,,,,,,,,,,,,,41.99,15.69,,,,50.76,,50.00,,,,,,,,1.33,158.60,,,,,0.65,13.02,,,,,,19.43,2.00,,4.97,17.03,,,,,,,,,44.80,52.41,,59.04,1.15,,171.84
1560194172000,,,,,,169.82,33.18,,,,,,,,,,1.00,,,82.66,,,,,,,1.15,,,,4.10,,0.19,,,,20.28,,,,,,,,,,,,,,,,48.19,50.66,,,,25.89,17.89,10.00,,,,,20.60,,,1.01,89.11,,,,,,35.46,,,,,,55.04,19.62,,14.92,15.39,,,,,,,,,13.75,44.42,,55.05,,,318.12
1560262359000,,,,,,53.13,0.92,,,,40.37,,,,,,0.05,,,34.17,,,,,,,1.87,,,,17.05,,,,,,4.81,,,,,,,,,,,,,,,,12.55,10.28,,,,14.15,26.24,,,,,,2.45,,,1.48,26.82,,,,,0.39,,,,,,,8.41,,,6.46,0.82,,,,,,,,,8.85,36.30,,52.02,19.03,39.44,170.19
1560329676000,,,,,,59.42,46.59,,,,15.98,,1.28,,,,,,,2.70,,,,,,,6.40,,,,31.82,,,,,,44.78,,,,,,,,,,,,,,,,17.41,3.06,,,,21.14,,,,,,,0.80,,,4.43,101.46,,,,,0.74,15.67,,,,,,10.03,1.40,,,,,,,,,,12.06,,49.75,,,46.05,8.52,16.19,142.28
1560397568000,,,,,29.51,216.92,163.90,,,15.00,2.01,,10.00,,,,0.00,,,34.08,,,,,,,1.93,,,,40.42,,,,,73.51,7.70,,,,,,,,,,,,,,,,115.85,26.29,,,,25.54,65.59,,,,,,6.84,,,,134.93,,,,,0.41,22.22,,,,,,129.31,8.20,,23.22,5.84,,,,,,,,,104.86,37.52,,31.05,7.30,,448.10
1560464402000,,,,,,142.19,0.09,,,,,,,,,,0.02,,,63.30,,,,,,,1.22,,,,29.57,,,,,,8.30,,,,,,,,,,,,,,,,42.55,2.04,,,,5.31,11.87,,,,,,2.07,,,,96.59,,,,,2.88,5.09,,,,,,101.54,,,,6.06,,,,,,,11.45,,14.84,10.78,,18.02,1.05,,275.27
