timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584234522000,,,59.55,,,,1.56,225.47,,82.17,,,,30.28,,60.10,333.00,,,,,238.98,,,,160.00,,,,,,,,,52.91,20.00,,,,44.70,,329.88,,,314.41,63.43,,,,633.80,,,8.30,,0.81,44.00,,,471.85,,249.56,985.77,6738.37,,,8.02,17.88,,,,,1379.44,,363.95,4.19,3.93,100.00,,2295.22,108.38,18.35,,673.80,,159.18,,1652.74,,189.45,249.23,,,,458.04,,,18.53,490.70,,137.88,,,0.05,151.09,,,,123.92,4260.04
1584300469000,,,28.67,,,,1.74,118.66,1155.37,5.61,,,,,,,,,,,,104.94,,,,40.00,,,,1800.00,,,,,5.54,25.00,,,,497.81,,,,,228.23,,,,,299.50,,,89.50,,0.01,57.42,,,535.18,,619.71,74.91,6347.54,,,31.68,4.22,,,,,1522.21,,279.98,140.19,35.83,,,2104.24,162.83,,,164.92,,30.00,,3010.13,,292.36,584.81,,,,422.80,,,,502.25,,48.98,,,,22.96,,,,0.11,6624.26
1584367227000,,,55.55,,2.53,,231.14,743.68,,127.86,,,,71.89,,181.72,,,,19.33,,144.04,,511.64,2529.11,760.00,741.42,,,,,,,,124.51,575.00,,,,66.03,,26.89,785.12,,797.77,99.85,,,,92.06,,,22.38,,13.41,45.60,,,827.14,,435.82,2224.41,10934.49,1818.99,,165.16,11.32,,,,,3499.71,403.61,1425.00,269.42,43.31,100.80,,3050.20,468.70,47.35,,558.32,,1208.93,,8571.94,,425.08,2779.60,,,,439.47,,,68.23,1703.06,,2325.86,,,,341.56,,,1658.75,31.79,8520.55
1584434720000,,,87.18,,,,18.56,172.72,131.93,76.65,,,,,,,,,,3.60,,469.66,,13.64,,20.00,,,,,,25.50,,,69.46,,312.94,,,202.82,,11.22,,,365.07,,,,,84.97,,,9.69,,6.25,75.23,,,656.01,,198.57,474.59,3302.36,,,215.79,44.70,,,,,1788.57,58.57,339.47,177.38,18.17,,,1803.48,138.35,8.28,,107.43,,70.79,,2378.08,,478.21,859.16,,,,532.93,,,34.82,1223.13,,144.51,,,,94.40,,,,8.15,5549.28
1584500082000,,,14.26,,,,,1.51,,,,,,,,,,,,,,15.07,,,,,,,,,,153.78,,,4.68,,,,,20.22,,14.12,,,135.77,,,,,86.61,,,0.22,,0.00,,,,53.88,,30.30,220.86,1997.80,,,192.91,16.81,,,,,878.17,,362.14,183.94,2.26,,,681.22,511.82,8.84,,124.45,,,,903.67,,24.14,258.67,,,,260.74,,,1.10,654.99,,55.23,,12.32,0.90,,,,,1.88,1634.84
1584566455000,,,33.51,,,,3.91,40.43,,,,,,,,,,,,3.06,,40.85,,,,,,,,,,141.74,,,4.00,,,,,81.23,,,,,47.19,,,,,294.22,,,4.37,,1.00,,,,103.12,,0.28,69.55,1442.31,,,106.89,2.74,,,,,671.27,,95.76,336.84,6.86,,,295.45,532.91,31.77,,30.46,,30.16,,735.59,,,127.46,,,,118.39,,,39.71,464.24,,65.13,,26.21,,12.72,,,,9.14,1268.63
1584632903000,,,7.19,,,,,68.96,,,,,,,,,,,,,,117.97,,,,,,,,,,436.56,,,,,,,,43.94,,10.37,,,51.11,,,,,5.71,,,1.90,,0.40,32.87,,,653.45,,49.67,84.22,1408.44,,,110.54,0.41,,,,,411.33,121.53,61.67,599.22,7.68,,,502.11,236.62,15.71,,58.84,,139.28,,433.89,,,128.77,,,6.43,182.90,,,8.76,444.52,,35.16,,60.42,,,,,,0.56,1572.87
1584699859000,,,8.26,,0.32,,1.70,132.91,,,,,,36.79,,,,,,6.14,,19.26,,,,,,,,,,83.35,,,1.33,,,,,60.01,,,,,18.66,,1.40,,,139.42,,,3.59,,0.07,56.97,,,975.27,,112.99,9.16,2761.78,,,61.38,,,,,,822.30,144.25,168.45,829.28,14.70,,,473.29,56.48,22.71,,88.85,,122.94,,1092.47,,,123.79,,,,283.76,,,,712.41,,,,21.13,,75.25,,,,22.58,2136.56
1584766483000,,,11.05,,,,0.54,133.54,,77.84,,,,23.43,,,,,,7.26,,81.94,,,,,,,,,,296.33,,,79.51,,,,,14.36,,4.67,,,113.86,,,,,50.02,,,47.81,,0.05,100.83,,,1588.42,,308.99,553.16,3083.23,,,139.37,49.43,,,,,1683.62,72.00,339.57,1300.64,2.19,,,775.35,91.05,43.17,,2016.10,,180.65,,776.86,,,47.87,,,,422.32,,,83.09,999.84,,435.72,,44.71,,80.73,,,,3.54,2823.62
1584833664000,,,4.68,,,,0.10,31.02,,,,,,,,,,,,1.11,,38.93,,,,,,,,,,30.55,,,0.20,,,,,10.85,,,,,8.60,,,,,0.19,,,2.97,,0.30,,,,681.43,,6.21,486.68,823.70,,,,6.08,,,,,329.73,15.79,17.57,257.95,1.42,,,201.74,10.33,,,303.86,,201.50,,247.69,,,12.70,,,,231.41,,,2.28,596.43,,20.78,,,,11.35,,,,8.83,964.93
1584902413000,,,40.96,,,,1.61,1.04,,,,,,,,,,,,,,96.47,,,,,,,,,,36.17,,,104.30,,,,,20.27,,,,,28.27,,,,,43.66,,,2.15,,4.19,,,,317.93,,18.18,145.43,760.54,,,24.02,4.15,,,,,291.88,,57.48,30.30,3.02,,,163.57,27.23,1.76,,27.11,,162.44,3.40,201.60,,,77.45,,,,538.97,,,5.15,555.49,,,,8.93,,,,,,0.37,1170.48
1584970249000,,,18.60,,0.26,,,41.88,,75.01,,,,20.54,,,,,,,,34.73,,,,,,,,,,81.16,,,1.20,,,,,1.00,,,,,144.87,,,,,2.19,,,0.11,,0.01,81.47,,,673.90,,118.29,59.27,1280.65,,,41.71,2.82,,,,,549.65,,205.83,507.45,21.93,,,263.71,13.33,15.33,,566.95,,3.01,,799.06,,,169.74,,,,408.59,,,8.64,475.64,,179.10,,21.68,,33.38,,,,,1673.09
1585036977000,,,22.08,1.58,,,,18.49,,,,,,,,,,,,,,39.74,,,,,,,,,,,,,,,,,,186.84,,,,,138.63,,,,,,,,5.74,,,173.65,,,339.55,,,353.09,779.67,,,107.42,51.98,,,,,292.95,,31.13,59.45,,,,158.15,8.23,,,268.37,,15.56,,355.77,,,62.23,,,,625.62,,,2.97,537.69,,,,,,,,,,,1140.44
1585105600000,,,4.04,1.45,,,0.77,20.60,,,,,,,,30.00,,,,,,26.16,,,,,,,,,,72.54,,,0.15,,,,,3.83,,,,,44.69,,,,,,,,1.01,,0.55,27.00,,,436.94,,31.24,484.17,987.71,,,147.60,2.70,,,,,334.41,,120.30,115.66,2.98,,,286.31,12.10,14.19,,87.50,,342.00,,339.25,,,78.91,724.48,,,521.26,,,,525.54,,187.00,,10.41,,5.05,,,,11.79,1155.93
1585173391000,,,12.64,,,,0.66,24.93,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,0.01,,,,,5.49,,0.05,,,72.30,,,,,,,,8.45,,,,,,421.07,,19.16,706.68,708.52,,,170.12,,,,,,120.67,7.57,92.27,499.16,4.55,,,26.93,71.31,1.20,,50.49,,14.06,,112.58,,,145.26,,,25.89,375.52,,,,251.33,,12.00,,,,,,,,5.19,686.97
1585239172000,,,0.91,,0.03,,0.86,16.49,,,,,,,,,,,,,,19.51,,0.02,,,,,,,,,,,,,,,,18.78,,,,,41.56,,,,,4.34,,,,,,30.00,,,32.39,,,419.27,450.99,,,30.34,0.14,,,,,82.92,,84.81,12.65,64.79,,,83.74,13.09,,,32.82,,4.00,,25.01,,,25.11,,,,290.65,,,6.86,161.89,,126.15,,11.10,0.72,,,,,5.17,516.79
1585306138000,,,,,0.07,,,22.16,,71.04,6.00,,,,,,,,,1.13,,0.16,,,,,,,,,,,,,238.61,,,,,27.27,,,,,6.49,,,,,,,,0.02,,,,,,30.76,,40.48,763.16,240.95,,,131.87,0.10,,,,,188.81,,28.24,44.28,2.22,,,52.67,21.27,10.18,,30.92,,3.02,,142.99,,,176.86,,,,110.18,,,0.56,222.00,,151.71,,43.02,,,,,,4.51,814.54
1585372283000,,,21.46,1.58,,,0.82,113.72,,71.09,,,,,,90.51,,,,6.29,,69.71,,,,,,,,,,8.75,,,,,,,,130.70,,,,,87.13,,,,,256.77,,,3.16,,1.29,,,,196.45,,15.48,1244.70,722.62,,,45.29,8.62,63.74,,,,189.46,,76.70,134.39,5.54,,,286.00,7.28,0.09,,106.26,,172.92,,449.92,,,102.07,788.00,,,96.26,,,,198.94,,157.15,,92.83,7.28,118.68,,,,68.75,1013.77
1585438491000,,,8.72,,,,2.31,11.32,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,3.08,,7.24,,,121.84,,,,,,,,11.77,,,60.65,,,172.95,,30.38,333.60,304.01,,,153.12,7.20,5.84,,,,176.81,,38.26,,,,,67.53,4.86,4.14,,58.47,,92.84,,247.00,,,38.33,,,8.06,219.27,,,3.60,352.10,,,,,7.88,,,,,0.00,1338.14
1585504149000,,,1.53,,,,2.38,5.94,,,,,,,,,,,,4.11,,,,0.05,,,,,,,,,,,,,,,,60.20,,,,,0.11,,0.11,,,,,,0.17,,0.14,,,,50.03,,,190.57,91.63,,,79.52,7.41,8.02,,,,6.05,,,74.18,,,,40.07,2.64,,,2.33,,,,77.25,,,12.88,,,,151.18,,,,196.78,,,,,,,,,,7.40,468.10
1585571105000,,,8.71,,,,2.24,43.86,,,,,,,,,,,,6.02,,21.38,,,,,,,,,,,,,1.64,,,,,12.21,,,,,67.18,,,,,9.82,,,,,0.00,20.11,,,206.30,,,251.21,314.02,,,123.07,46.14,57.87,,,,85.92,,54.98,46.92,3.38,,,57.38,37.59,5.26,,28.33,,230.68,,124.85,,,177.78,,,,84.68,,,0.91,306.90,,,,135.41,,17.09,,,,13.14,1237.47
1585637238000,,,1.09,1.54,,,0.84,5.17,,,,,,,,,,,,,,86.46,,,,,,,,,,,,,,,,,,1.79,,,,,72.00,,,,,0.15,,,0.43,,0.60,60.00,,,59.88,,11.59,244.35,478.07,,,87.03,0.06,,,,,115.17,,46.37,90.44,,,,15.74,32.83,9.38,,2.49,,,,48.34,,,31.70,,,,115.65,,,1.13,224.89,,,,,,27.95,,,,1.54,698.32
1585704243000,,,0.01,,,,0.03,4.39,,,,,,,,,,,,,,86.47,,,,,,,,,,,,,0.46,,962.89,,,45.64,,,,,12.94,,,,,27.82,,,1.03,,1.94,126.07,,,326.52,,62.98,658.76,282.66,,,35.53,0.62,58.42,,,,133.20,,43.91,256.53,,2.97,,46.31,15.66,3.13,,5.78,,66.50,,183.02,,,11.58,685.98,,,32.30,,,,142.69,,,,44.53,,,,,,0.78,785.26
1585770840000,,,,,,,0.77,23.05,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,0.18,,,,,30.62,,,,,,,,10.71,,1.45,,,,33.97,,,122.05,202.68,,,15.77,4.77,8.00,,,,,,73.55,37.93,8.53,,,90.61,10.79,4.60,,3.68,,,,50.87,,,,,,,16.45,,,,168.54,,,,,,,,,,,427.53
1585836257000,36.99,,2.89,,,,0.58,29.02,,,,,,,,,,,,,,0.31,,0.61,,,,,,,,,,,0.47,,,,,0.49,,,,,22.42,,,,,5.63,,,0.01,,0.02,,,,122.80,,9.61,237.66,252.01,,,91.55,2.63,17.48,,,,7.12,14.80,22.72,35.79,,,,63.96,1.12,6.86,,32.12,,,,42.21,,,3.64,,,,105.91,93.07,,,169.69,,,,21.04,,6.83,,,,0.99,442.88
1585903293000,,,22.17,1.45,,,0.80,5.95,,61.42,,,,,,,,,,3.76,,18.13,,,,,,,,,,,,,0.53,,,,,0.39,,,,,154.56,,,,,,,,0.51,,1.60,,,,240.86,,,555.22,613.42,,,61.39,0.41,42.69,,,,132.03,,50.82,111.98,3.34,,,149.78,55.90,0.61,,23.61,,,,114.17,,,,,,,200.32,68.54,,0.89,454.61,,,,41.68,,12.73,,,,,894.70
1585969610000,,,0.96,,,,0.00,72.43,,48.00,,,,,,,,,,0.06,,28.76,,,,,,,,,,,,,30.07,,,,,0.80,,,,,13.13,,,,,,208.92,,0.20,,0.30,,,,210.60,,19.09,185.66,698.95,,,181.90,0.43,51.19,,,,63.99,,40.22,657.57,,,,160.38,24.32,0.61,,33.56,,18.02,,365.36,,,,,,,142.84,27.10,,0.96,343.41,,89.43,,21.79,,14.45,,,,10.90,668.48
1586036191000,,,14.33,,,,,8.06,,92.92,,,,,,,,,,0.20,,18.25,,,,,,,,,,,,,58.64,,706.37,,,0.07,,,,,0.30,,,,,,,,0.01,,0.30,,,,207.36,,33.39,542.18,258.43,,,18.67,4.72,5.30,,,,93.45,,27.72,230.98,2.09,,,58.81,95.00,,,34.84,,38.01,,231.48,,,,,,,117.17,24.49,,2.78,252.22,,17.18,,52.57,,,,,,0.20,832.58
1586102872000,,,,,,,0.12,0.52,,,,,,,,,,,,2.53,,9.08,,,,,,,,,,,,,,,,,,9.90,,,,,1.26,,,,,,,,5.17,,0.11,,,,29.33,,,222.86,136.44,,,28.18,12.65,57.47,,,,9.23,,22.26,3.27,,,,39.99,10.17,,,1.42,,,,19.81,,,6.68,,,7.05,48.42,26.21,,7.46,103.42,,,,,13.77,,,,,,389.14
1586169028000,35.08,,0.02,,,,0.36,66.77,,,,,,,,,,,,3.03,,29.97,,,19.95,,,,,,,,,,2.36,,,,,408.44,,,,,15.87,,,,,,,,1.16,,0.06,,,,132.18,,16.89,783.22,315.70,,,54.02,,60.69,,,,63.08,,36.75,36.45,,,,132.81,10.69,8.95,,40.42,,,666.23,278.57,,,,,,,216.48,130.07,169.31,,255.18,,,,29.76,,,,,,0.15,533.24
1586236183000,,,21.51,5.02,12.88,,6.55,178.63,,198.00,,,,,,,,,,2.08,,28.51,,,,,380.80,,,,,,,,71.06,,,,,34.71,,,,,87.33,,0.05,,,,,,8.39,,0.01,63.70,,,616.38,,23.11,1191.14,1322.10,,,294.87,8.52,,,,,112.98,35.00,122.31,230.79,1.42,,,210.87,40.37,8.57,,666.75,,,6.75,1041.57,,,,,,19.00,196.79,405.27,60.74,3.25,588.75,,97.54,,9.02,,4.79,,,,18.74,1382.31
1586301955000,,,9.83,,,,0.23,203.92,,9.78,,,,,,,,,,9.41,,129.74,,,,,,,,,,,,,77.77,,,,,18.67,,,,,102.26,,,,,,,,1.64,,3.21,,,,593.73,,133.05,1329.66,929.27,,,112.72,14.34,,,,,176.01,,85.18,144.12,32.93,564.45,,181.36,12.14,2.80,,193.20,,109.00,614.10,537.72,,,0.00,,,10.00,108.44,353.95,174.78,1.63,459.45,,73.45,,129.30,,72.93,,,,3.24,1172.95
1586368858000,,,3.88,,,,7.21,191.28,,,,,,,,,,,,5.51,,65.12,,,,,,,,,,,,,323.05,,,,,86.07,,,,,7.65,,,,,3.32,,,44.92,,1.12,,,,307.50,,,61.06,685.50,,,97.81,6.09,,,,,166.72,,20.34,270.93,,31.52,,181.00,9.77,,,62.07,,192.56,,52.00,,,0.18,,,,238.51,128.81,80.04,0.26,576.59,,94.71,,,,,,,,15.59,707.44
1586434964000,,,17.24,,,,5.02,22.75,,,,,,,,,,,,2.11,,4.55,,,,,,,,,,,,,,,,,,0.83,,,,,0.27,,,,,4.53,,,2.06,,0.06,,,,209.62,,,308.38,527.64,,,35.98,,,,20.94,,85.21,,8.13,,2.24,,,129.33,0.17,,,113.63,,1.51,,98.61,,,,,,,108.76,147.72,27.30,0.80,184.27,,26.22,,52.93,,50.09,,,,7.30,515.72
1586501245000,,,33.23,2.52,,,4.33,48.56,,,,,57.28,,,,,,,,,35.03,,,0.02,,,,,,,,,,,,,,,3.81,,,,,21.42,,0.02,,,,,,0.29,,0.71,,,,265.59,,,394.89,503.40,,,12.05,4.28,,,101.94,,124.44,,12.72,,1.47,,,165.63,5.27,2.80,,38.89,,,,110.50,,,17.94,,,16.79,131.28,21.96,42.68,0.32,322.80,,,,,,0.38,,,,4.57,962.86
1586568529000,,,9.72,,,,,121.66,,,,,342.42,,,,,,,0.73,,8.59,,,,,,156.65,,,,,,,2.51,,,,,1.21,,1.55,,,30.89,,,,,,,,8.06,,0.37,67.04,,,323.23,,18.02,576.88,660.72,,,64.83,2.93,,,110.45,,152.79,,57.24,,3.80,,,80.26,14.37,4.24,,127.19,,2.52,,250.38,,,,,,5.02,173.47,,23.60,3.52,529.53,,,,8.80,,15.79,,,,0.01,961.82
1586635021000,63.92,,13.27,,0.96,,0.30,24.77,,,,,83.34,,,,,,,1.11,,18.58,,,,,,21.33,,,,,,,,,,,,0.01,,,,,11.32,,,,,,,,5.89,,5.84,,,,,,,243.09,273.46,,,16.20,,,,,,32.14,,3.19,,,,,9.77,1.09,0.97,,85.62,,,,6.67,,,,,,,115.78,,,0.73,262.47,,,,,,,,,,22.71,437.72
1586701369000,,,8.40,,,,,5.43,,,,,124.43,,,,,,,9.39,,7.12,,,,,,177.08,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.01,,0.93,125.03,,,,,,311.67,140.02,,,16.05,,,,23.50,,18.47,,8.06,,1.03,83.21,,37.09,,6.04,,3.55,,,,,,,,,,3.61,76.75,,5.75,0.45,156.91,,,,9.44,,25.66,,,,0.22,289.83
1586767741000,,,118.73,,2.60,,,134.15,,,,,326.53,,,,,,,3.75,,80.24,,,,,,395.06,,,,,,,0.66,,,,,3.14,,,,,20.63,,,,,,,,1.71,,6.03,49.79,,,,,42.28,386.66,758.13,,,125.10,0.96,,,153.87,,87.38,,28.72,,7.37,,,127.01,15.44,9.47,,144.88,,,,231.74,,,,,,,138.30,,18.31,8.38,444.66,,3.91,,5.00,,32.13,,,,3.30,610.78
1586833705000,,,4.94,,,,0.01,162.49,,,,,40.52,,,,,,,,,9.01,,,,,,372.24,,,,,,,1.57,,,,,6.34,,,,,1.60,,,,,,,,0.05,,31.52,36.02,,,,,16.65,341.54,278.27,,,26.38,,,,18.64,,50.99,13.31,33.60,,1.18,,,85.42,6.72,2.13,,16.46,,,,9.86,,,2.73,,,4.21,219.26,,0.50,1.57,376.46,,,,18.91,,80.48,,,,,905.35
1586900049000,,,6.12,,,,3.49,51.25,,,,,61.35,,,,,,,6.42,,,,,,,,133.57,,,,,,,0.92,,,,,66.15,,,,,,,,,,,,,1.88,,0.58,,,,,,,269.98,384.32,,,25.60,,21.41,,75.13,,66.26,,19.75,,,,,57.30,43.94,2.30,,7.97,,,,3.42,,,0.00,,,,174.61,,1.25,1.05,252.96,,,,,,27.82,,,,0.16,489.84
1586966921000,,,19.51,,,,2.80,100.23,,,,,81.03,,,,,,,6.87,,11.23,,,,,,284.81,,,,,,,0.94,,,,,13.61,,,,,1.55,,,,,,,,0.16,,6.39,,,,,,36.11,296.26,390.15,,,25.57,,123.13,,26.81,,17.60,,3.89,,1.12,,,34.04,0.76,4.82,,5.46,,,,32.54,,,1.42,,,,38.82,0.20,0.25,11.50,160.52,,,,37.08,,19.21,,,,63.04,631.44
1587033174000,,,26.76,3.78,,,,185.32,,,,,175.55,,,,,,,3.13,,14.56,,1.29,,,,603.13,,,,,,,0.19,,,,,0.95,,,,,24.17,,,,,12.83,,,0.00,,2.62,,,,,,86.17,497.78,506.98,,,142.71,0.53,111.41,,222.63,,180.06,,46.01,,4.37,,,93.33,12.15,3.11,,95.72,,4.03,,71.92,,,35.83,,,,202.26,,16.25,2.60,271.01,,10.60,,37.25,,184.50,,,,0.04,1019.69
1587099968000,,,4.94,,,,1.88,99.40,299.42,,,,504.47,,,,,1500.00,,12.21,,48.48,,,,,,879.94,,,,,,,,,,,,0.24,,,,,24.35,,,,,,150.97,,0.40,,16.84,,,,,,107.33,1348.88,596.19,3000.00,,60.08,,528.22,,483.24,,572.17,,18.90,,,,,85.20,19.37,2.55,,46.36,,398.10,46.25,172.99,,,,,,,80.14,,260.66,73.11,498.42,,363.92,,153.36,,112.07,,,,3.11,1634.17
1587167698000,,,3.10,,0.21,,0.77,38.29,,,,,63.22,,,,,,,23.34,,5.38,,,,,,161.85,,,,,,,1.63,,,,42.14,,,,,,0.25,,,,,,,,0.50,,6.78,63.09,,,,,21.30,305.27,193.96,,,94.66,,71.33,,21.54,,,,5.32,,,,,19.35,2.18,,,1.65,,,,24.29,,,,,,,160.14,,28.25,,308.37,,,,,,12.96,,,,2.26,668.44
1587234387000,,,0.88,2.22,1.13,,1.16,116.56,,18.15,,,110.02,,,,,,,9.37,,15.90,,,,,,267.39,,,,,,,139.12,,,,128.31,7.57,,,,,89.77,,0.14,,,,666.87,,8.87,,20.48,11.80,,,,,37.20,498.20,502.75,,,170.99,,48.02,,85.44,,205.46,15.00,10.68,,19.24,,,70.59,16.57,4.09,,81.55,,190.00,,397.09,,,,,,11.88,119.39,,119.93,16.80,355.85,,,,,,,,,,0.27,1627.74
1587300847000,,,17.18,1.09,,,15.09,169.81,,,,,100.43,,,,,,,19.65,,1.17,,,,,,222.27,,,,,,,0.33,15.00,,,27.13,145.33,,,,,24.10,,,,,17.05,,,0.87,,0.65,119.59,,,,,47.14,578.07,527.07,,,37.97,,8.02,,33.97,,135.77,10.00,10.08,,,,,27.07,72.98,0.23,,51.15,,77.52,,102.73,,,,,,10.00,196.60,,7.26,0.57,262.07,,,,,,45.71,,,,3.72,839.45
