timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1556818035000,6.02,31.62,,,42.18,,,290.00,,,,,,,,,,10.04,,,,,,,,,,,,24.83,122.40,,,,,127.66,,3.37,,,,4.36,,,7.75,4.52,,24.99,,,,,39.76,,,,4.63,,,,,,,,16.35,,,0.49,,,,,,,,122.12,,2.36,,,,,,,,18.75,,,,,,,,,,12.32,,,155.05
1556885912000,10.00,214.86,,,24.63,,,,15.48,,,,,,19.99,,,20.14,,,,,,,14.67,,,,,20.95,189.81,,,,,12.17,,,,,,1.52,,,44.81,6.55,6.00,82.06,,,,,9.74,,,,3.70,,26.04,,,,26.32,,2.14,,,7.01,,,,,,159.00,28.45,418.60,,33.56,,,,,,,,19.43,,,,,3.27,,,,,4.42,,,350.72
1556953014000,23.97,105.30,,,114.66,,,,,5.41,,,,,,,,2.88,,,,,,,,,,,,,130.23,,13.22,,,43.56,,,,,,38.85,,,11.03,6.32,4.00,84.14,10.03,,,,47.29,,,,,,26.29,,,,,,14.60,,,27.36,,,,,,,,445.24,10.00,11.96,,,,,,0.31,,35.84,,,,,,,,,,13.98,,,377.35
1557019302000,2.01,48.63,,,27.79,,,95.00,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,71.30,,,,,,11.41,,,9.08,4.90,,55.05,14.29,,,,2.81,,,,1.61,,6.75,30.16,,,,,0.13,,,15.00,,,,,,,,295.18,,4.44,,,,,,,,9.58,,,,,2.69,,,11.00,,23.75,,,94.88
1557087154000,11.84,87.75,,,113.17,,,115.00,,,,,,,,,,,,,,,,12.08,,,,,,3.05,213.01,,12.37,,,11.55,,,,,,174.74,,,5.44,10.64,0.00,44.05,5.02,,,,21.98,,,18.31,,,,,,,,,,,,,,,,,,,,755.61,,6.81,,,,,,,,3.13,,,,,19.17,,,29.37,,24.55,,,176.83
1557155617000,7.88,180.38,,,100.76,,,60.00,,,,,,,40.10,,,,,,,,,28.90,69.54,,,,64.52,5.00,204.78,,,,,24.42,,,,,,97.70,,6.26,5.96,5.03,6.01,49.04,11.69,,,,15.99,,,,1.01,,,30.38,,,3.05,,179.62,,,21.74,,,,,,,21.28,721.27,,1.24,,,,,,29.00,,0.12,,,,,137.00,,,,,20.50,,,316.27
1557223295000,11.00,292.29,,,37.93,,,115.00,19.46,,,,,,20.00,,,,,,,,,44.93,20.78,,,,54.06,11.46,366.74,,,,,61.03,,,,,,44.80,0.00,,29.08,3.46,6.59,40.04,29.24,,,,16.58,,,,37.91,40.10,0.33,,,,,,67.30,,,,,,,,,,,263.52,,38.99,,,200.00,,,,,4.60,566.96,,,,229.18,,,45.27,,12.08,,,404.66
1557291012000,0.40,21.02,,,61.56,,,,,1.74,,,,,10.01,,1.61,,,,,,,,,,,,,5.75,156.96,,,,,11.55,,,,,,55.33,0.00,,34.80,0.88,11.99,153.17,1.90,,,,66.15,,,177.77,4.40,30.00,1.35,28.74,,,27.84,,0.32,,,27.44,,,,,,,,462.75,3.62,9.56,,,10.00,,,,,,,,,,107.20,,,,,44.52,,,405.69
1557358549000,69.75,249.79,,,18.03,,,,,,,,,,40.04,,,,,,,,,21.31,,,,,,5.30,167.78,,5.79,,,68.72,,0.00,,,,9.50,0.00,,8.92,3.37,,89.08,,,,,106.51,,,,4.90,90.00,,,,,,,,,,11.93,,,,,,,,663.54,,,,,,,,,,3.49,,,,,91.06,,59.35,,,55.79,,,292.67
1557426851000,47.55,121.97,,,5.73,,,105.00,,1.73,,,,,,,16.34,,,,,,,,,,,,,11.53,90.31,,,,,45.03,,,,,,10.89,0.00,0.17,2.93,5.89,8.01,64.07,,,,,56.86,,,,,,,,,,29.71,,59.81,,,36.78,,,,,,,7.10,238.26,,,,,,,,,,2.94,,,,,,,53.42,,,27.22,,,444.99
1557494292000,1.17,59.61,,,31.24,,,45.00,0.40,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,35.05,,,,,,8.64,,,9.61,,4.00,94.05,,,,,37.81,,,,,,,,,,5.10,,154.54,,,0.86,,,,,,4.81,,275.33,,13.37,,,,15.00,,,,0.85,,,,,46.95,,,,,37.13,,,261.56
1557561044000,1.60,20.11,,,23.59,,,,0.03,,,,12.13,,20.02,,,,,,,,,,28.24,,,,,,94.62,,,,,27.51,,,,,,5.16,,,25.09,3.88,,59.12,,,,,32.58,,,,3.71,,,,,,,,,,,3.64,,,,,,,,121.12,,10.24,,,,,,,,22.50,,,,,,,33.67,,,7.21,,,189.30
1557628854000,91.14,608.55,,,466.05,,,20.87,,69.86,160.03,,,,100.11,,1.34,10.04,,,,,,10.62,,,,,30.04,37.09,817.42,,,,,433.17,,,,,,369.20,,,60.47,23.86,70.00,227.33,175.17,,,,445.16,,,,37.30,,9.01,,,,24.15,,94.09,,,,,,,,,,46.42,516.80,64.25,48.88,25.00,,1990.00,,,,,2.96,,,,,,,,1.76,,79.99,,,1008.25
1557695794000,49.08,85.15,,,295.07,,,,,102.67,149.16,,,,47.14,,7.94,,,,,,,39.41,,,,,139.78,10.50,514.38,,,,,235.12,102.49,,,,,90.93,,,77.24,18.73,6.00,206.22,13.08,,,,238.10,,0.47,,10.06,,42.06,,,,,,,,,,,,,,,,74.93,366.76,7.74,0.94,,,300.00,,,119.59,,1.41,,,,,,,,204.92,,65.29,,,472.20
1557763956000,56.08,135.95,,,131.41,,,,,,66.86,,,,19.99,,,2.56,,,11.31,,,39.03,,,,,,,383.43,,,,,45.19,,,,,,38.84,,,40.78,1.20,12.03,77.13,27.71,,,,102.02,,19.33,,1.80,,26.43,,,,20.86,,6.95,,,0.56,,,,,,,21.40,402.52,,,,,100.00,,,,,15.05,,,,,,,,,,20.78,,,430.10
1557830231000,104.24,98.58,,,292.17,,,,12.20,191.25,80.53,,,,16.00,,8.83,,,,,,,19.46,,,,,,22.25,758.38,,,,,183.10,,,,,,91.89,,,57.53,35.76,3.98,166.30,71.95,,,,272.88,,2.59,,2.10,,32.09,,,,,,69.36,,,,,,,,,,,1375.97,22.17,,,,,,,,,0.69,,,,,,,,,,64.88,,,431.22
1557897304000,77.56,336.70,,,166.77,,,,78.05,61.69,71.33,,,,224.19,,,4.39,,,,,,37.81,,,,,,6.33,564.77,,1.01,,,288.15,,,,,,221.32,0.04,,30.66,3.23,37.99,232.28,77.64,,,,50.55,,11.55,,26.38,,,,,74.68,47.76,,165.85,,,2.14,,,,,,,60.78,586.60,5.30,,,,500.00,,,22.35,,0.45,,,,,,,,485.42,,52.70,,,565.31
1557964138000,131.23,768.80,,,184.69,,,13.36,,61.80,82.89,,,,352.47,,21.03,16.98,,,104.89,,,103.14,43.50,,,,,24.88,668.42,,28.86,,,513.65,37.26,,,,,763.66,0.77,,418.29,,113.95,91.02,236.77,,17.07,,,,151.24,,11.41,,,,,1195.94,,,51.93,,82.39,6.45,,,,,,,343.01,1635.35,35.09,,,2305.00,530.00,34.58,,,,2.28,,,,,251.22,,,,,17.59,,,764.45
1558032652000,123.01,304.35,,,445.32,,,15.07,,120.04,,,,,372.81,,13.88,22.40,,,,,,46.68,,,,,,318.34,614.70,,10.39,,,391.25,70.00,,,,,262.63,0.20,,98.52,25.39,,284.92,215.73,25.52,,,,,126.62,,9.08,,80.11,40.00,,304.47,20.28,,54.93,,,6.63,,,,,,,94.93,1314.75,25.62,,,1050.00,55.00,,,,,7.44,,,,,294.19,,,,,148.72,,,807.21
1558099488000,93.35,665.40,,96.45,400.43,,,,45.00,,,,,,180.21,,0.01,,,,,,,80.39,,,,,,10.51,1160.36,,,,,344.31,163.50,,,,,324.83,,,50.17,19.86,14.96,191.91,151.28,,,,,,2.65,,19.32,,,40.00,,362.33,82.50,,79.20,,,,,,,,,,14.66,3151.67,32.40,0.69,15.40,,,,,,,,,,,,268.41,,,,,94.23,,,427.53
1558166754000,63.94,55.30,,,41.97,,,,,,42.33,,,,60.19,,,,,,,,,,,,,,,59.00,460.15,,,,,87.00,170.00,,,,,30.39,,,69.06,15.63,,57.04,5.66,,,,,,2.50,,35.07,,,,,150.79,,,0.68,,,2.66,,,,,,,7.34,525.84,,,,,,,,,,4.34,,,,,10.03,,,,,70.85,,,236.71
1558234852000,26.21,14.23,,,28.38,,,,,,5.54,,,,80.19,,,,,,,,,,,,,,,,345.68,,,,,18.15,50.00,,,100.00,,51.41,,,53.84,3.60,,42.06,,,,,,,19.18,,38.34,,,,,58.29,,,0.85,,,0.95,,,,,,,56.87,324.36,,,,,,,,,,6.37,,,,,,,,,,97.06,,,97.99
1558301987000,,51.86,,,60.91,,,,39.64,,21.09,,,,16.04,,,,,,,,,,11.23,,,,,,206.29,,,,,122.57,20.00,,,88.35,,17.70,,10.85,72.68,11.57,,81.14,5.13,,,,,,10.36,,34.20,,,,,78.80,,,1.21,,,,,,,,,,2.86,418.37,,,,,,,,20.20,,3.44,,,,,,,,,,104.28,,,168.05
1558370897000,60.03,95.57,,,114.63,,,,,,71.76,,,,154.08,,,,,,,,,,,,,,,,335.55,,,,,66.15,210.00,,,,,148.54,1.31,28.38,11.13,10.84,,111.07,3.71,16.03,,,,,4.87,,38.64,,,,,118.17,37.41,,249.75,,,,,,,,,,2.86,525.32,48.16,,,,,,,20.35,,12.81,,,,,,,,,,88.64,,,181.29
1558438516000,51.60,34.54,,,16.01,,,,,,10.03,,,,59.56,,,,,,,,,,,,,,,7.86,134.00,,,,,42.59,20.00,,,,155.72,47.62,0.43,,38.42,7.24,,42.05,14.46,,,,,,9.45,,4.30,,,,,103.70,,,39.35,,,,,,,,,,44.26,152.61,,,,,,,,,,4.35,,,,,,,,,,60.59,,,356.26
1558506088000,74.94,14.50,,,14.74,,,,,3.90,,,,,,,,,,,,,,,,,,,,90.27,147.27,,,,,63.00,,,,,114.54,39.88,1.10,,51.43,,,109.15,3.01,,7.88,,,,11.11,,17.76,,,,,59.10,,,16.86,,,,,,,,,,13.39,307.51,28.11,,,,,,,0.40,,1.28,,,,,,,,,,57.17,,,123.04
1558573856000,28.24,6.78,,,9.97,,,,,,15.11,,,29.28,48.11,,,,,,,14.00,,,,,,,,59.66,53.77,,,,,140.01,,,,,40.65,,,,31.39,8.64,,14.37,0.48,,,,,,20.20,,11.74,,,,,143.56,,,18.21,,,,,,,,,,21.43,282.75,,,,,,,,,,1.97,,,,,,,,,,123.49,,,329.43
1558641898000,58.37,59.06,,,,,,,22.10,13.37,13.11,,,,48.00,,4.09,,,,,47.25,,,,,,,246.06,50.90,93.10,,,,,83.13,,,,,,,25.39,,187.49,13.31,,43.40,36.01,,,,,117.06,2.20,,29.72,,,37.51,,181.34,,,7.06,,,41.71,,,,,,,,439.47,,,,,,,,,,14.44,,,,,,,,,,92.43,,,261.98
1558709678000,27.88,44.84,,,,,,,20.32,4.79,68.71,,,,32.04,,,,,,,,,,,,,,,20.29,55.22,,,,,97.94,,,,,40.21,,37.23,,56.11,5.23,,57.35,,,,,,91.35,2.25,,23.34,,,,,76.62,,,27.52,,,4.90,,,,,,,,283.15,,,,,,,,,,88.54,,,,,,,,,,15.11,,,260.44
1558776750000,19.90,18.33,,,,,,,19.47,,,,,,,,17.34,,,,,8.00,,,0.16,,,,,,10.64,,,,,11.50,,,,,,,35.65,,109.10,,,27.84,5.02,,,,,62.84,30.12,,9.76,,2.10,,,56.42,,,25.61,,,,,,,,,,,172.56,,,,,,,,,,43.25,,,,,,,,,,3.20,,,170.47
1558842948000,8.00,1.76,0.79,,,,,,,,,,,,32.05,,,,,,,66.68,,15.89,19.78,,,,,11.93,14.86,,,,,34.01,,,,,,,66.82,,60.88,3.16,,,1.58,,,,,66.24,13.76,,13.22,,,,,23.83,,,82.20,,,,,,,,,,,196.07,,,,,,,,,,25.02,,,,,,,,,,45.73,,,148.38
1558910067000,19.00,10.25,,,,,,45.00,,,21.22,,,,,,,,,,,13.97,,,,,,,,,12.87,,,,,102.69,,,,12.97,,,64.04,,68.33,5.05,,,33.98,14.13,11.10,,,7.06,33.31,,23.69,,,,,75.34,,,44.69,,,,,,,,,,,182.23,,,,,,29.45,,,,0.85,,,,,,,,,,60.04,,,284.52
1558977860000,8.72,14.01,,,,,,,9.16,,18.59,,,,8.02,,0.00,,,,,5.50,,,,,,,,,16.48,,,,,45.53,,,,,,,17.56,,20.42,1.36,,,49.81,,,,,43.82,32.73,,9.68,,2.85,,,62.32,,,50.28,,,,4.19,,,,,,,139.01,41.48,20.00,,,,,,,,5.37,,,,,,,,,,9.36,,,229.24
1559045953000,26.90,19.75,3.33,,,,,,83.54,,,,,,8.02,,,,,,,39.56,,,,,,,,20.53,,,,,,34.03,,,,,,,80.54,,9.08,12.15,,,16.97,,,,,63.68,34.36,,18.23,,5.75,,,42.12,,,37.08,,,,,,,,,,,310.56,,,,,,,,,,35.03,,,,,,,,,,38.94,,,204.70
1559112912000,70.17,33.15,,,,,,,,,66.20,,3.67,,10.04,,,,,,,7.50,,30.40,,,,,,27.71,63.42,,,,,51.90,,,,,,,39.15,,18.44,2.34,,,57.72,,15.51,,,400.32,6.27,,33.78,,,,,184.13,,,47.08,,,0.00,,,,,,,,1017.23,,4.52,,,,,,,,6.58,,,,,,,,,,21.43,,,215.38
1559179166000,32.05,21.30,,,,,,,36.95,,,,,,,,,,,,,1.20,,,,,,,,22.10,5.06,,,,,8.50,,,,,,,50.00,,1.25,,,37.22,20.25,,,,,66.71,7.25,,6.54,,,,,21.83,,,30.44,,,6.59,,,,,,,20.13,100.36,,,,,,,,,,0.20,,,,,,,,,,35.39,,,262.32
1559247339000,45.87,86.68,,,,,,,111.09,,34.86,,2.90,26.37,46.04,,,,,,,1.50,,,,,,,,,63.22,,,,,64.74,,,,94.34,,,116.52,,58.41,7.50,,93.18,36.49,22.26,,,,132.54,71.81,,28.63,,3.50,,,167.93,,,154.26,,,2.06,,,,,,,5.00,308.69,,,,,,,,,,,,,,,,,,,,32.59,,,375.95
1559315112000,43.85,178.26,3.45,,,,,,93.90,,138.91,,7.76,,84.03,,,,,,,155.98,,,,,,,,6.00,89.20,,,,,207.82,,,,,,,208.93,,62.73,1.91,,119.06,25.94,,,,,251.84,11.51,,46.44,,,,,176.92,,,1.85,,,,,395.74,,,,,20.02,1252.80,,20.69,30.00,,,,,,,4.45,,,,,,,,,4.22,51.47,,,433.79
1559382148000,13.22,40.01,2.63,,,0.08,,,,,15.44,,,,,,,,,,,32.68,,,,,,,,,12.89,,,,,12.75,,,,27.25,,,79.63,,14.10,,,57.38,17.16,,,,,81.64,6.98,,10.22,,,,,89.51,,,2.82,,,,,,,,,,,248.64,,,,,,,,,,9.44,,,,,,,,,12.61,1.05,,,338.33
1559449529000,20.98,24.29,,,,,,,,,8.40,,25.93,,,,,,,,,38.60,,,,,,,,,10.65,,,,,47.51,,,,,,,63.70,,13.24,,,14.00,,,,,,73.20,4.29,,5.02,,,,,35.03,,,33.25,,,0.36,,,,,,,,231.05,,,,,,,,,,5.99,,,,,,,,,7.80,,,,117.89
1559517685000,8.77,47.60,,,,,,,,,29.88,,,,35.97,,,,,,,22.42,,,,,,,,,6.35,,,,,53.94,,,,,,,28.90,,28.80,,,8.01,10.03,3.74,,,,39.30,4.52,,3.20,,,,,57.51,,,121.38,,,2.81,,,,,,,,162.37,,,,,,,,,,,,,,,,,,,4.07,2.67,,,118.41
1559586560000,,149.70,,,,1.17,,,,,51.65,,3.82,,16.02,,,,,,,90.59,34.36,41.30,,,,,,,49.57,,,,,278.19,,,,,,,64.27,,0.31,,,40.03,18.05,,15.02,,,133.16,0.84,,26.62,,,,,110.63,,,86.35,,,3.92,,,,,,,,741.88,,0.04,,,,,,,,7.29,,,,,,,,,30.65,20.11,,,453.12
1559653274000,26.10,408.92,,,,2.15,,,,,67.39,,,,8.02,,,,,,,120.99,127.65,54.29,,,,,,,240.52,,15.00,,,286.48,,,,,59.41,,,,28.83,8.34,,39.11,10.03,,,,,188.40,1.71,,47.93,,,,,291.73,,,54.22,,,0.00,,,,,,,,1930.27,,15.74,35.20,,,,,,,11.47,,,,,,,,,46.80,105.70,,,343.94
1559721446000,27.17,158.09,,,,12.98,,,4.24,8.00,49.27,,10.24,,16.03,,,,,,141.53,12.01,30.37,,,,,,,101.06,114.37,,,,,109.98,,,,,,,,,136.62,2.30,,63.07,,,,,,114.38,4.89,,27.59,,,,,96.82,,,2.75,,,2.00,,,,,,,,567.52,,,,,,,,,,20.60,,,,,,,,,28.59,103.38,,,561.48
1559788436000,12.00,61.19,,,,15.72,,,,,22.55,,,,23.99,,,,,,,26.12,46.85,,,,,,,15.98,37.57,,,,,84.99,,,,,,,,,53.72,,,46.49,,8.34,,,,74.51,36.96,,9.17,,,,,51.32,,,19.82,,,,,,,,,,,340.69,,,,,,88.90,,,,34.31,,,,,,,,,17.42,28.49,,,141.45
1559855826000,,26.61,,,,1.64,,,,,4.23,,,,16.03,,,,,,,10.44,52.49,,,,,,,,65.34,,,,,69.00,,,,,,,,,50.32,1.10,,37.02,,,,,,63.33,1.98,,5.60,,,,,11.44,,,20.67,,,0.01,,,,,,,,138.86,,,,,,78.00,,,,2.88,,,,,,,,,7.22,6.70,,,211.25
1559923832000,3.60,165.82,24.17,,,8.18,,,,,20.05,,6.41,,,,,,,,136.09,9.00,33.86,,,,,,,20.10,84.71,,5.54,,,4.50,,,,,,,,,2.23,0.72,,47.99,,,,,,59.71,0.72,,14.35,,,,,60.37,,,29.89,,,,,,,,,,,81.45,,,,,,129.97,,,,4.02,,,,,,,,,29.24,51.69,,,234.27
1559991921000,25.40,130.29,21.99,,,1.59,,,,2.00,7.97,,,,30.05,,,,,,,19.96,38.24,,,,,,,,5.32,,5.20,,,121.10,,,,,,,,,53.86,2.47,,53.01,,,,,,84.07,,,1.00,,,,,58.29,,,78.88,,,,,,,,,,,95.83,,,72.04,,,,,,,7.60,,,,,,,325.86,,34.55,54.20,,,141.85
1560059515000,16.00,8.02,8.70,,,,,,,,15.47,,,,10.02,,,,,,,3.88,28.33,,,,,,,2.05,24.66,,,,,,,,,,,,,,0.00,0.81,,22.99,,,16.43,,,10.74,1.14,,4.14,,,,,15.14,,,33.56,,,,,,,,,,,30.40,,,,,,,,,,0.31,,,,,,,,,6.47,23.55,,,58.24
1560127542000,1.15,44.80,,,,17.03,,,53.25,,4.97,,,,50.00,,,,,,,,158.60,,,,,,,,52.41,,,,,19.43,,,,,,,,,61.84,1.33,,59.04,,,,,,34.74,6.32,,2.00,,,,,41.99,,,39.43,,,0.35,,,,,,,,197.92,,,28.00,,,,,,,13.02,,,,,,,,,50.76,39.89,,,188.18
1560194172000,,13.75,20.60,,,15.39,,,,,14.92,,,,10.00,,,,,,,17.89,89.11,,,,,,,,44.42,,,,,55.04,,0.19,,,,,,,4.10,1.01,,55.05,,,,,,82.66,1.15,,19.62,,,,,48.19,,,33.18,,,1.00,,,,,,,,169.82,,,,,,,,,,35.46,,,,,,,,,25.89,20.28,,,368.78
1560262359000,19.03,8.85,2.45,,,0.82,,,,,6.46,,,,,,,,,,,26.24,26.82,,,,,,,39.44,36.30,,,,,8.41,,,,,,,,,17.05,1.48,,52.02,,,,,,34.17,1.87,,,,,,,12.55,,,0.92,,,0.05,,,,,,,,53.13,,,40.37,,,,,,,,,,,,,,,,14.15,4.81,,,177.86
1560329676000,8.52,43.22,0.80,,,,,,,,,,,,,,1.28,,,,,,101.46,,,,,,,16.19,,,,,,10.03,,,,,,,,,31.82,4.43,,46.05,,4.09,12.06,,,2.70,6.40,,1.40,,,,,17.41,,,32.16,,,,,,,,,,,59.42,,,15.98,,,,,,,15.67,,,,,,,,,21.14,44.78,,,141.99
1560397568000,7.30,104.86,6.84,,,5.84,,,73.51,15.00,23.22,,,,,,10.00,,,,,65.59,134.93,,,,,,,,37.52,,,,,129.31,,,,,,,,29.51,40.42,,,31.05,,,,,,34.08,1.93,,8.20,,,,,115.85,,,163.90,,,0.00,,,,,,,,216.92,,,2.01,,,,,,,22.22,,,,,,,,,25.54,7.70,,,474.80
1560464402000,1.05,14.84,2.07,,,6.06,,,,,,,,,,,,,,,,11.87,96.59,,,,,,,,10.78,,,,,101.54,,,,,,,,,29.57,,,18.02,,9.58,11.45,,,63.30,1.22,,,,,,,42.55,,,0.09,,,0.02,,,,,,,,142.19,,,,,,,,,,5.09,,,,,,,,,5.31,8.30,,,269.85
1560531936000,11.77,87.38,2.32,,,5.69,,,21.80,,3.87,,,,,,,,,,,35.82,226.16,,,,,,,,,,,,,58.37,,,,,,,,,71.29,4.37,,46.22,,,155.00,,,168.28,3.15,,1.00,,,,,58.28,,,24.10,,,1.02,,,,,,,,382.98,0.01,,,,,,,,,2.33,,,,,,,,,21.73,33.71,,,261.89
1560599838000,5.00,15.06,2.30,,,3.58,,,,,18.16,,,,,,,,,,,20.78,54.42,,,,,,,48.75,,,,,,9.50,,,,,,,,,52.90,,,18.00,,,52.95,,,15.61,0.66,,3.91,,,,,61.34,,,99.60,,,,,,,,,,,46.98,0.01,,,,,,,,,4.37,,,,,,,,,26.27,21.66,,,195.83
1560668105000,6.03,683.02,20.16,,,17.57,,,,,65.74,,,,,,7.49,,,,,107.05,130.63,17.66,,,,,,2.41,304.86,,,,,603.90,,,,,,,,,20.61,,,,,,11.22,,,341.08,2.19,,3.00,,,,,368.78,,,3.75,,,,,,,,,,,2384.61,,,15.00,,,36.83,,,,3.67,,,,,,38.93,,,17.40,26.54,,,527.17
1560734814000,30.05,55.40,4.59,,,8.71,,,55.56,,7.36,,,,,,0.01,,,,,65.22,168.23,,,,,,,42.88,192.94,,,,,64.01,,,,,,,,,8.03,3.06,,,,18.01,7.38,,,76.49,3.78,,24.49,,,,,114.32,,,81.08,,,,,,,,,,,402.69,,,16.01,,,,,,,5.21,,,,,,,,,30.68,8.12,,,204.56
