timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1584766483000,,,,180.65,4.67,422.32,,,,,44.71,,,775.35,553.16,,1588.42,72.00,100.83,,,13.19,,,,,,,49.43,,0.05,139.37,47.87,,,,3083.23,339.57,296.33,3.54,,,47.81,,999.84,2.19,,,,,,1300.64,,,,23.43,,,,14.36,,,,,77.84,,,,,81.94,,435.72,133.54,11.05,79.51,,776.86,1683.62,,,,,308.99,7.26,,,,113.86,,83.09,43.17,,0.54,91.05,50.02,2016.10,,,,,80.73,2810.43
1584833664000,,,,201.50,,231.41,,,,,,,,201.74,486.68,,681.43,15.79,,,,,,,,,,,6.08,,0.30,,12.70,,,,823.70,17.57,30.55,8.83,,,2.97,,596.43,1.42,,,,,,257.95,,,,,,,,10.85,,,,,,,,,,38.93,,20.78,31.02,4.68,0.20,,247.69,329.73,,,,,6.21,1.11,,,,8.60,,2.28,,,0.10,10.33,0.19,303.86,,,,,11.35,964.93
1584902413000,,,,162.44,,538.97,,,,,8.93,,,163.57,145.43,,317.93,,,,,,,,,,,,4.15,,4.19,24.02,77.45,,,,760.54,57.48,36.17,0.37,,,2.15,,555.49,3.02,,,,,,30.30,,,,,,,,20.27,,,,,,,,3.40,,96.47,,,1.04,40.96,104.30,,201.60,291.88,,,,,18.18,,,,,28.27,,5.15,1.76,,1.61,27.23,43.66,27.11,,,,,,1170.48
1584970249000,,,,3.01,,408.59,,,,,21.68,,,263.71,59.27,,673.90,,81.47,,,,,0.26,,,,,2.82,,0.01,41.71,169.74,,,,1280.65,205.83,81.16,,,,0.11,,475.64,21.93,,,,,,507.45,,,,20.54,,,,1.00,,,,,75.01,,,,,34.73,,179.10,41.88,18.60,1.20,,799.06,549.65,,,,,118.29,,,,,144.87,,8.64,15.33,,,13.33,2.19,566.95,,,,,33.38,1673.09
1585036977000,,,,15.56,,625.62,,,,,,,,158.15,353.09,,339.55,,173.65,,,,,,,,,,51.98,,,107.42,62.23,,,,779.67,31.13,,,,,5.74,,537.69,,,,,,,59.45,,,,,,,,186.84,,,,,,,,,,39.74,,,18.49,22.08,,,355.77,292.95,,,,,,,,,,138.63,,2.97,,,,8.23,,268.37,,,,,,1142.02
1585105600000,,,,342.00,,521.26,,,,,10.41,,,286.31,484.17,,436.94,,27.00,,,,,,,,,,2.70,,0.55,147.60,78.91,,,,987.71,120.30,72.54,11.79,,724.48,1.01,,525.54,2.98,,,,,,115.66,,,,,,,30.00,3.83,,,,,,,,,,26.16,,187.00,20.60,4.04,0.15,,339.25,334.41,,,,,31.24,,,,,44.69,,,14.19,,0.77,12.10,,87.50,,,,,5.05,1157.39
1585173391000,,,,14.06,0.05,375.52,,,,,,,,26.93,706.68,,421.07,7.57,,,,,,,,25.89,,,,,,170.12,145.26,,,,708.52,92.27,,5.19,,,8.45,,251.33,4.55,,,,,,499.16,,,,,,,,5.49,,,,,,,,,,5.10,,12.00,24.93,12.64,0.01,,112.58,120.67,,,,,19.16,,,,,72.30,,,1.20,,0.66,71.31,,50.49,,,,,,686.97
1585239172000,,,,4.00,,290.65,,,,,11.10,,,83.74,419.27,0.72,32.39,,30.00,,,,,0.03,,,,,0.14,,,30.34,25.11,,,,450.99,84.81,,5.17,,,,,161.89,64.79,,,,,,12.65,,,,,,,,18.78,,,,,,,,,,19.51,,126.15,16.49,0.91,,,25.01,82.92,,,,,,,,0.02,,41.56,,6.86,,,0.86,13.09,4.34,32.82,,,,,,516.79
1585306138000,,,,3.02,,110.18,,,,,43.02,,,52.67,763.16,,30.76,,,,,,,0.07,,,,,0.10,,,131.87,176.86,,,,240.95,28.24,,4.51,,,0.02,,222.00,2.22,,,,,,44.28,,,,,,,,27.27,,,,,71.04,,,,,0.16,,151.71,22.16,,238.61,,142.99,188.81,,,,6.00,40.48,1.13,,,,6.49,,0.56,10.18,,,21.27,,30.92,,,,,,814.54
1585372283000,,,,172.92,,96.26,,,,,92.83,,,286.00,1244.70,7.28,196.45,,,,,,,,,,,,8.62,,1.29,45.29,102.07,,,,722.62,76.70,8.75,68.75,,788.00,3.16,,198.94,5.54,,,,,,134.39,,,63.74,,,,90.51,130.70,,,,,71.09,,,,,69.71,,157.15,113.72,21.46,,,449.92,189.46,,,,,15.48,6.29,,,,87.13,,,0.09,,0.82,7.28,256.77,106.26,,,,,118.68,1015.35
1585438491000,,,,92.84,7.24,219.27,,,,,,,,67.53,333.60,7.88,172.95,,60.65,,,,,,,8.06,,,7.20,,,153.12,38.33,,,,304.01,38.26,,0.00,,,11.77,,352.10,,,,,,,,,,5.84,,,,,3.08,,,,,,,,,,39.79,,,11.32,8.72,,,247.00,176.81,,,,,30.38,,,,,121.84,,3.60,4.14,,2.31,4.86,,58.47,,,,,,1338.14
1585504149000,,,,,,151.18,,,,,,,,40.07,190.57,,50.03,,,,,,,,0.11,,,,7.41,,0.14,79.52,12.88,,,,91.63,,,7.40,,,0.17,,196.78,,,,,,,74.18,,,8.02,,,,,60.20,,,,,,,,,,,,,5.94,1.53,,,77.25,6.05,,,,,,4.11,,0.05,,0.11,,,,,2.38,2.64,,2.33,,,,,,468.10
1585571105000,,,,230.68,,84.68,,,,,135.41,,,57.38,251.21,,206.30,,20.11,,,,,,,,,,46.14,,0.00,123.07,177.78,,,,314.02,54.98,,13.14,,,,,306.90,3.38,,,,,,46.92,,,57.87,,,,,12.21,,,,,,,,,,21.38,,,43.86,8.71,1.64,,124.85,85.92,,,,,,6.02,,,,67.18,,0.91,5.26,,2.24,37.59,9.82,28.33,,,,,17.09,1237.47
1585637238000,,,,,,115.65,,,,,,,,15.74,244.35,,59.88,,60.00,,,,,,,,,,0.06,,0.60,87.03,31.70,,,,478.07,46.37,,1.54,,,0.43,,224.89,,,,,,,90.44,,,,,,,,1.79,,,,,,,,,,86.46,,,5.17,1.09,,,48.34,115.17,,,,,11.59,,,,,72.00,,1.13,9.38,,0.84,32.83,0.15,2.49,,,,,27.95,699.87
1585704243000,,,,66.50,,32.30,,,,,44.53,,,46.31,658.76,,326.52,,126.07,,,,,,,,,,0.62,,1.94,35.53,11.58,,,962.89,282.66,43.91,,0.78,,685.98,1.03,,142.69,,,,2.97,,,256.53,,,58.42,,,,,45.64,,,,,,,,,,86.47,,,4.39,0.01,0.46,,183.02,133.20,,,,,62.98,,,,,12.94,,,3.13,,0.03,15.66,27.82,5.78,,,,,,785.26
1585770840000,,,,,,16.45,,,,,,,,90.61,122.05,,33.97,,,,,,,,,,,,4.77,,1.45,15.77,,,,,202.68,73.55,,,,,10.71,,168.54,8.53,,,,,,37.93,,,8.00,,,,,0.18,,,,,,,,,,38.09,,,23.05,,,,50.87,,,,,,,,,,,30.62,,,4.60,,0.77,10.79,,3.68,,,,,,427.53
1585836257000,,,,,,105.91,,,,,21.04,,,63.96,237.66,,122.80,14.80,,,,,,,,,,,2.63,,0.02,91.55,3.64,,,,252.01,22.72,,0.99,,,0.01,,169.69,,,,,,,35.79,,,17.48,,,,,0.49,,,,,,,,,,0.31,,,29.02,2.89,0.47,,42.21,7.12,36.99,,,,9.61,,,0.61,,22.42,,,6.86,,0.58,1.12,5.63,32.12,,,,93.07,6.83,442.88
1585903293000,,,,,,200.32,,,,,41.68,,,149.78,555.22,,240.86,,,,,,,,,,,,0.41,,1.60,61.39,,,,,613.42,50.82,,,,,0.51,,454.61,3.34,,,,,,111.98,,,42.69,,,,,0.39,,,,,61.42,,,,,18.13,,,5.95,22.17,0.53,,114.17,132.03,,,,,,3.76,,,,154.56,,0.89,0.61,,0.80,55.90,,23.61,,,,68.54,12.73,896.15
1585969610000,,,,18.02,,142.84,,,,,21.79,,,160.38,185.66,,210.60,,,,,,,,,,,,0.43,,0.30,181.90,,,,,698.95,40.22,,10.90,,,0.20,,343.41,,,,,,,657.57,,,51.19,,,208.92,,0.80,,,,,48.00,,,,,28.76,,89.43,72.43,0.96,30.07,,365.36,63.99,,,,,19.09,0.06,,,,13.13,,0.96,0.61,,0.00,24.32,,33.56,,,,27.10,14.45,668.48
1586036191000,,,,38.01,,117.17,,,,,52.57,,,58.81,542.18,,207.36,,,,,,,,,,,,4.72,,0.30,18.67,,,,706.37,258.43,27.72,,0.20,,,0.01,,252.22,2.09,,,,,,230.98,,,5.30,,,,,0.07,,,,,92.92,,,,,18.25,,17.18,8.06,14.33,58.64,,231.48,93.45,,,,,33.39,0.20,,,,0.30,,2.78,,,,95.00,,34.84,,,,24.49,,832.58
1586102872000,,,,,,48.42,,,,,,,,39.99,222.86,13.77,29.33,,,,,,,,,7.05,,,12.65,,0.11,28.18,6.68,,,,136.44,22.26,,,,,5.17,,103.42,,,,,,,3.27,,,57.47,,,,,9.90,,,,,,,,,,9.08,,,0.52,,,,19.81,9.23,,,,,,2.53,,,,1.26,,7.46,,,0.12,10.17,,1.42,,,,26.21,,389.14
1586169028000,,,,,,216.48,,,,,29.76,,,132.81,783.22,,132.18,,,,,,,,,,,,,,0.06,54.02,,,,,315.70,36.75,,0.15,,,1.16,,255.18,,,,,,,36.45,,,60.69,,,,,408.44,,,,,,,,666.23,,29.97,,,66.77,0.02,2.36,,278.57,63.08,35.08,169.31,,,16.89,3.03,,,,15.87,,,8.95,19.95,0.36,10.69,,40.42,,,,130.07,,533.24
1586236183000,,,,,,196.79,,,,,9.02,,,210.87,1191.14,,616.38,35.00,63.70,,,,,12.88,0.05,19.00,,,8.52,,0.01,294.87,,,,,1322.10,122.31,,18.74,,,8.39,,588.75,1.42,,380.80,,,,230.79,,,,,,,,34.71,,,,,198.00,,,6.75,,28.51,,97.54,178.63,21.51,71.06,,1041.57,112.98,,60.74,,,23.11,2.08,,,,87.33,,3.25,8.57,,6.55,40.37,,666.75,,,,405.27,4.79,1387.33
1586301955000,,,,109.00,,108.44,,,,,129.30,,,181.36,1329.66,,593.73,,,,,,,,,10.00,,,14.34,,3.21,112.72,0.00,,,,929.27,85.18,,3.24,,,1.64,,459.45,32.93,,,564.45,,,144.12,,,,,,,,18.67,,,,,9.78,,,614.10,,129.74,,73.45,203.92,9.83,77.77,,537.72,176.01,,174.78,,,133.05,9.41,,,,102.26,,1.63,2.80,,0.23,12.14,,193.20,,,,353.95,72.93,1172.95
1586368858000,,,,192.56,,238.51,,,,,,,,181.00,61.06,,307.50,,,,,,,,,,,,6.09,,1.12,97.81,0.18,,,,685.50,20.34,,15.59,,,44.92,,576.59,,,,31.52,,,270.93,,,,,,,,86.07,,,,,,,,,,65.12,,94.71,191.28,3.88,323.05,,52.00,166.72,,80.04,,,,5.51,,,,7.65,,0.26,,,7.21,9.77,3.32,62.07,,,,128.81,,707.44
1586434964000,,,,1.51,,108.76,,,,,52.93,,,129.33,308.38,,209.62,,,,,,,,,,,,,,0.06,35.98,,,,,527.64,8.13,,7.30,,,2.06,,184.27,2.24,,,,,,,,,,,,,,0.83,,,,20.94,,,,,,4.55,,26.22,22.75,17.24,,,98.61,85.21,,27.30,,,,2.11,,,,0.27,,0.80,,,5.02,0.17,4.53,113.63,,,,147.72,50.09,515.72
1586501245000,,,,,,131.28,,,57.28,,,,,165.63,394.89,,265.59,,,,,,,,0.02,16.79,,,4.28,,0.71,12.05,17.94,,,,503.40,12.72,,4.57,,,0.29,,322.80,1.47,,,,,,,,,,,,,,3.81,,,,101.94,,,,,,35.03,,,48.56,33.23,,,110.50,124.44,,42.68,,,,,,,,21.42,,0.32,2.80,0.02,4.33,5.27,,38.89,,,,21.96,0.38,965.37
1586568529000,,,,2.52,1.55,173.47,,,342.42,,8.80,,,80.26,576.88,,323.23,,67.04,,,,,,,5.02,,,2.93,,0.37,64.83,,,,,660.72,57.24,,0.01,,,8.06,,529.53,3.80,,,,,,,,,,,,,,1.21,,,,110.45,,,156.65,,,8.59,,,121.66,9.72,2.51,,250.38,152.79,,23.60,,,18.02,0.73,,,,30.89,,3.52,4.24,,,14.37,,127.19,,,,,15.79,961.82
1586635021000,,,,,,115.78,,,83.34,,,,,9.77,243.09,,,,,,,,,0.96,,,,,,,5.84,16.20,,,,,273.46,3.19,,22.71,,,5.89,,262.47,,,,,,,,,,,,,,,0.01,,,,,,,21.33,,,18.58,,,24.77,13.27,,,6.67,32.14,63.92,,,,,1.11,,,,11.32,,0.73,0.97,,0.30,1.09,,85.62,,,,,,437.72
1586701369000,,,,,,76.75,,,124.43,,9.44,,,37.09,311.67,,,,125.03,,,,,,,3.61,,,,,0.93,16.05,,,,,140.02,8.06,,0.22,,,0.01,,156.91,1.03,,,83.21,,,,,,,,,,,0.04,,,,23.50,,,177.08,,,7.12,,,5.43,8.40,,,,18.47,,5.75,,,,9.39,,,,,,0.45,6.04,,,,,3.55,,,,,25.66,289.83
1586767741000,,,,,,138.30,,,326.53,,5.00,,,127.01,386.66,,,,49.79,,,,,2.60,,,,,0.96,,6.03,125.10,,,,,758.13,28.72,,3.30,,,1.71,,444.66,7.37,,,,,,,,,,,,,,3.14,,,,153.87,,,395.06,,,80.24,,3.91,134.15,118.73,0.66,,231.74,87.38,,18.31,,,42.28,3.75,,,,20.63,,8.38,9.47,,,15.44,,144.88,,,,,32.13,610.78
1586833705000,,,,,,219.26,,,40.52,,18.91,,,85.42,341.54,,,13.31,36.02,,,,,,,4.21,,,,,31.52,26.38,2.73,,,,278.27,33.60,,,,,0.05,,376.46,1.18,,,,,,,,,,,,,,6.34,,,,18.64,,,372.24,,,9.01,,,162.49,4.94,1.57,,9.86,50.99,,0.50,,,16.65,,,,,1.60,,1.57,2.13,,0.01,6.72,,16.46,,,,,80.48,905.35
1586900049000,,,,,,174.61,,,61.35,,,,,57.30,269.98,,,,,,,,,,,,,,,,0.58,25.60,0.00,,,,384.32,19.75,,0.16,,,1.88,,252.96,,,,,,,,,,21.41,,,,,66.15,,,,75.13,,,133.57,,,,,,51.25,6.12,0.92,,3.42,66.26,,1.25,,,,6.42,,,,,,1.05,2.30,,3.49,43.94,,7.97,,,,,27.82,489.84
1586966921000,,,,,,38.82,,,81.03,,37.08,,,34.04,296.26,,,,,,,,,,,,,,,,6.39,25.57,1.42,,,,390.15,3.89,,63.04,,,0.16,,160.52,1.12,,,,,,,,,123.13,,,,,13.61,,,,26.81,,,284.81,,,11.23,,,100.23,19.51,0.94,,32.54,17.60,,0.25,,,36.11,6.87,,,,1.55,,11.50,4.82,,2.80,0.76,,5.46,,,,0.20,19.21,631.44
1587033174000,,,,4.03,,202.26,,,175.55,,37.25,,,93.33,497.78,,,,,,,,,,,,,,0.53,,2.62,142.71,35.83,,,,506.98,46.01,,0.04,,,0.00,,271.01,4.37,,,,,,,,,111.41,,,,,0.95,,,,222.63,,,603.13,,,14.56,,10.60,185.32,26.76,0.19,,71.92,180.06,,16.25,,,86.17,3.13,,1.29,,24.17,,2.60,3.11,,,12.15,12.83,95.72,,,,,184.50,1023.47
1587099968000,1500.00,,3000.00,398.10,,80.14,,,504.47,,153.36,,,85.20,1348.88,,,,,,,,,,,,,,,,16.84,60.08,,,,,596.19,18.90,,3.11,,,0.40,,498.42,,,,,299.42,,,,,528.22,,,150.97,,0.24,,,,483.24,,,879.94,46.25,,48.48,,363.92,99.40,4.94,,,172.99,572.17,,260.66,,,107.33,12.21,,,,24.35,,73.11,2.55,,1.88,19.37,,46.36,,,,,112.07,1634.17
1587167698000,,,,,,160.14,,,63.22,,,,,19.35,305.27,,,,63.09,,,,,0.21,,,,,,,6.78,94.66,,,,,193.96,5.32,,2.26,,,0.50,,308.37,,,,,,,,,,71.33,,,,,,,,,21.54,,,161.85,,,5.38,,,38.29,3.10,1.63,,24.29,,,28.25,,,21.30,23.34,,,,0.25,,,,,0.77,2.18,,1.65,,,42.14,,12.96,668.44
1587234387000,,,,190.00,,119.39,,,110.02,,,,,70.59,498.20,,,15.00,11.80,,,,,1.13,0.14,11.88,,,,,20.48,170.99,,,57.90,,502.75,10.68,,0.27,,,8.87,,355.85,19.24,,,,,,,,,48.02,,,666.87,,7.57,,,,85.44,18.15,,267.39,,,15.90,,,116.56,0.88,139.12,,397.09,205.46,,119.93,,,37.20,9.37,,,,89.77,,16.80,4.09,,1.16,16.57,,81.55,,,128.31,,,1572.06
1587300847000,,,,77.52,,196.60,,,100.43,,,,,27.07,578.07,,,10.00,119.59,,,,,,,10.00,,,,,0.65,37.97,,,,,527.07,10.08,,3.72,,,0.87,15.00,262.07,,,,,,,,,,8.02,,,,,145.33,,,,33.97,,,222.27,,,1.17,,,169.81,17.18,0.33,,102.73,135.77,,7.26,,,47.14,19.65,,,,24.10,,0.57,0.23,,15.09,72.98,17.05,51.15,,,27.13,,45.71,840.54
1587368133000,,,5.82,3.00,,180.21,,,82.18,,8.19,,,74.19,360.58,,,34.19,,,,,,,,,,,2.67,,47.39,79.00,,,,,544.30,17.56,,1.75,,,16.49,,201.10,0.60,,,,,,,,,,,,82.02,,5.69,,,,155.54,,,179.43,,,5.67,,,33.53,30.25,4.44,,42.31,113.42,,39.87,,,20.83,14.19,,,,30.74,,8.23,2.56,,1.65,42.09,0.06,45.47,,,18.24,,41.78,714.35
1587434258000,,,,2.50,,511.31,,,465.57,,,,,251.08,379.21,,,,,,,,,,,,,,0.47,,7.19,97.96,,,,,893.10,50.66,,6.55,,,7.58,,590.78,22.48,,,,,,,,,,,,102.84,,1.98,,,,225.03,,,420.25,,,13.55,,24.49,118.90,32.32,5.35,,49.38,269.10,,10.04,,,42.36,5.44,,,,16.50,,3.58,12.56,,10.43,60.70,,116.00,,,87.18,,151.60,1075.42
1587501138000,,,,1.50,,365.49,,,140.67,,,,,24.95,246.09,,,,86.21,,,,,0.50,,,,,6.54,,16.52,12.00,,,,,559.81,12.59,,3.54,,,1.02,,341.90,,,,,,,,,,,,,299.64,,0.00,,,,77.50,,,147.74,152.14,,3.63,,,42.48,15.88,31.04,,63.96,82.11,29.84,24.43,,,,10.38,,,,0.82,,1.26,,,,60.80,0.09,164.19,,,4.12,,30.88,730.44
1587568237000,,,,,,139.29,,,121.70,,,,,67.49,226.80,,,,,,,,,,0.01,40.00,,,,,114.17,128.63,,,,,372.82,13.67,,14.64,,,,,297.84,,,,2.98,,,,,,,,,511.68,,0.00,,,,35.39,,,122.81,,,,,,9.86,2.99,22.41,,52.13,69.75,,33.76,,,54.44,8.20,,,,19.38,,59.97,,,0.05,18.23,5.55,2.66,,,1.29,,,490.96
1587634602000,,,,2.50,,278.28,,,90.12,59.81,,,,67.61,308.72,,,,,,,,,,,46.78,,,0.55,,14.65,44.89,,,,,466.60,67.27,,66.54,,,0.01,,205.06,,,,,,,,,,,,,,,17.77,,,,,,,133.13,,,6.60,,24.16,190.60,4.94,24.07,,86.60,5.77,,,,,42.25,3.71,,,,3.77,,19.73,21.39,,0.01,18.36,1.26,65.16,,,77.64,,,1233.37
1587701744000,,,,30.16,,279.78,,,1.61,316.97,,,,145.80,364.08,,,15.00,,,,,,,,21.00,,,7.78,,14.68,109.26,,,55.45,,609.71,18.67,,0.29,,,1.11,,299.07,2.56,,,,,,,,,,,,198.35,,24.60,,,,,,,304.70,,,52.56,,,200.19,37.45,12.51,,77.40,183.67,,26.05,17.00,,59.20,9.67,,,,352.44,,75.23,,,,59.97,0.05,118.47,,,61.05,,35.25,1702.00
1587768625000,,,,,,220.91,,,0.00,194.83,,,,176.81,124.58,,,,,,,,,,,71.00,,,,,21.23,,,,,,340.01,22.94,,1.56,,,0.61,,189.24,,,,,,,,,,,,,,,4.19,,,,,,,128.90,,,47.28,,,13.51,0.59,7.07,,74.96,25.63,,,,,,10.01,,,,46.94,,23.11,,,0.03,31.26,0.05,13.77,,,1.50,,61.79,693.58
1587836062000,,,,,1.48,198.63,,,,271.20,59.27,,,128.58,469.42,,,20.00,16.14,,,,,,,122.00,,,,,19.19,59.31,,,,,296.93,31.82,,0.57,,,5.64,,208.47,,,,,,,,,,,,,77.85,,0.15,,,,,,,115.36,,,13.33,,,104.75,5.96,9.61,,36.12,30.54,,65.70,,,3.33,14.57,,,,5.87,,8.85,,,0.03,5.48,,23.37,,,25.08,,7.98,953.10
1587902337000,,,,,,78.56,,,,51.48,7.11,,,73.38,116.78,,,,,,,,,,,,,,2.36,,1.13,3.00,,,,,192.55,3.64,,0.85,,,10.37,,72.19,,,,,,,,,,,,,,,1.73,,,,,,,19.43,,,12.33,,,22.99,2.10,1.77,,,6.58,,,,,,10.77,,,,21.71,,,,,0.39,8.63,,32.34,,,1.33,,,441.49
1587969951000,,,,33.01,,213.41,,,,196.74,,,,49.31,360.53,,,31.75,,,,,,3.85,,10.22,,,1.94,,5.85,,,,,,408.49,2.89,,2.36,,,5.30,,178.52,15.46,,,,,,,,,,,,76.93,,40.07,,,,,,,137.00,,,31.89,,,68.39,44.60,6.18,,32.48,43.63,,116.33,,,47.82,58.54,,,,7.80,,36.39,1.03,,19.95,9.20,,97.91,,,14.45,,29.76,969.42
1588036978000,,,,,,290.99,,,,245.00,,,,136.31,740.48,,,,,,,,,269.53,,161.41,,,4.50,,0.35,106.39,,,,,422.91,9.32,,1.26,,,1.30,,293.61,4.69,,,,,,,,,,,,,,,,,,,,,52.97,,,58.15,,,121.02,,0.37,,137.63,36.36,,5.51,8.00,,,10.11,,,,24.57,,10.22,6.50,,26.62,61.20,1.00,80.33,,,84.81,,25.58,1420.04
