timestamp,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1556818035000,,16.35,24.83,,,,,,,,2.36,,,,,,,,127.66,,,,,,,,,,,,,,,,,,,4.52,,122.40,,,,,,,4.63,,,,18.75,3.37,,,,,,4.36,,,,,,,0.49,,,122.12,,6.02,,,10.04,,,,7.75,24.99,290.00,,,42.18,,31.62,,,,,,,,,39.76,,,12.32,,,155.05
1556885912000,,2.14,20.95,,,,,,19.99,28.45,33.56,,,,,,,,12.17,6.00,,,,,,,,,,,,,,,,,,6.55,,189.81,,,,,,,3.70,,,,19.43,,,26.32,,,159.00,1.52,,,,,,,7.01,,15.48,418.60,,10.00,,,20.14,,,3.27,44.81,82.06,,,14.67,24.63,,214.86,,,,,26.04,,49.51,,9.74,,,4.42,,,301.21
1556953014000,,14.60,,,,,,,,,11.96,,,,,,,,43.56,4.00,,,,,,,,,,,,10.03,,,,,0.31,6.32,,130.23,,,,5.41,,,,,,,35.84,,,,,,,38.85,,,,,,,27.36,,,445.24,,23.97,,,2.88,13.22,,,11.03,84.14,,10.00,,114.66,,105.30,,,,,26.29,,,,47.29,,,13.98,,,377.35
1557019302000,,0.13,,,,,,,,,4.44,,,,,,11.00,,71.30,,,,,,,,,,,,,14.29,,,,,,4.90,,54.95,,,,,,,1.61,,,,9.58,,,,,,,11.41,,,,,,,15.00,,,295.18,,2.01,,,,,,2.69,9.08,55.05,95.00,,,27.79,,48.63,,,,,6.75,,,,2.81,30.16,,23.75,,,94.88
1557087154000,,,3.05,,,,,,,,6.81,,,,,,29.37,,11.55,0.00,,,,,,,,,,,,5.02,,,,,,10.64,,213.01,,,,,,,,,,,3.13,,,,,12.08,,174.74,,,,,,18.31,,,,755.61,,11.84,,,,12.37,,19.17,5.44,44.05,135.00,,,113.17,,87.75,,,,,,,,,21.98,,,24.55,,,176.83
1557155617000,,179.62,5.00,,6.26,,,,40.10,21.28,1.24,,,,,,,,24.42,6.01,,,,,,,,,,,,11.69,,,,,29.00,5.03,,204.78,,,,,,,1.01,,,,0.12,,,3.05,,28.90,,97.70,,,,,,,21.74,,,731.25,,7.88,,,,,,137.00,5.96,49.04,60.00,,69.54,100.76,64.52,180.38,,,,,,,,,15.99,30.38,,20.50,,,316.27
1557223295000,,67.30,11.46,,,,,,20.00,,38.99,,,,,,45.27,,61.03,6.59,,,,,,,,,,,,29.24,,,,,,3.46,,366.74,,,566.96,,,,37.91,,,,4.60,,,,,44.93,,44.80,,,,,,,,,19.46,263.52,,11.00,,,,,,229.18,29.08,40.04,115.00,,20.78,37.93,54.06,292.29,,0.00,200.00,,0.33,,,,16.58,,40.10,12.08,,,404.66
1557291012000,,0.32,5.75,,,,,,10.01,,9.56,,,,,,,,11.55,11.99,,,,,,,,,,,,1.90,,,,,,0.88,,156.96,,,,1.74,,,4.40,,,,,,,27.84,,,,55.33,,,,,,177.77,27.44,,,462.75,,0.40,1.61,,,,,107.20,34.80,153.17,,3.62,,61.56,,21.02,,0.00,10.00,,1.35,,,,66.15,28.74,30.00,44.52,,,405.69
1557358549000,,,5.30,,,,,,40.04,,,,,,,,,,68.72,,,,,,,,,,,,,,,,,,,3.37,,167.78,,,,,,59.35,4.90,,,,3.49,0.00,,,,21.31,,9.50,,,,,,,11.93,,,663.54,,69.75,,,,5.79,,91.06,8.92,89.08,,,,18.03,,249.79,,0.00,,,,,,,106.51,,90.00,55.79,,,292.67
1557426851000,,59.81,11.53,,0.17,,,,,7.10,,,,,,,,,45.03,8.01,,,,,,,,,,,,,,,,,,5.89,,90.31,,,,1.73,,53.42,,,,,2.94,,,29.71,,,,10.89,,,,,,,36.78,,,238.26,,47.55,16.34,,,,,,2.93,64.07,105.00,,,5.73,,121.97,,0.00,,,,,,,56.86,,,27.22,,,444.99
1557494292000,,154.54,,,,,,,,,13.37,,,,,,,15.00,35.05,4.00,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,,0.85,,,5.10,,,4.81,8.64,,,,,,,0.86,,0.40,275.33,,1.17,,,,,,46.95,9.61,94.05,45.00,,,31.24,,59.61,,,,,,,,,37.81,,,37.13,,,261.56
1557561044000,,,,,,,,,20.02,,10.24,12.13,,,19.84,,,,27.51,,,,,,,,,,,,,,,,,,,3.88,,94.62,,,,,,33.67,3.71,,,,22.50,,,,,,,5.16,,,,,,,3.64,,0.03,121.12,,1.60,,,,,,,25.09,59.12,,,28.24,23.59,,20.11,,,,,,,,,32.58,,,7.21,,,172.47
1557628854000,,94.09,37.09,,,,,,100.11,46.42,48.88,,,,60.56,,1.76,,433.17,70.00,,,,,,,,,,,,175.17,,,160.03,,,23.86,,817.42,25.00,,,69.86,,,37.30,,,,2.96,,,24.15,,10.62,,369.20,,,,,,,,,,516.80,,91.14,1.34,,10.04,,,,60.47,227.33,20.87,64.25,,466.05,30.04,608.55,,,1990.00,,9.01,,,,445.16,,,79.99,,,947.69
1557695794000,,,10.50,,,,,,47.14,74.93,0.94,,,,,,204.92,,235.12,6.00,,,,,,,,,,,,13.08,,,149.16,,119.59,18.73,0.47,514.38,,,,102.67,,,10.06,,,,1.41,,,,,39.41,,90.93,,,,,,,,,,366.76,,49.08,7.94,,,,,,77.24,206.22,,7.74,,295.07,139.78,85.15,,,300.00,102.49,42.06,,,,238.10,,,65.29,,,472.20
1557763956000,,6.95,,,,,,,19.99,21.40,,,,,,,,,45.19,12.03,,,,,,,,,,,,27.71,,,66.86,,,1.20,19.33,383.43,,,,,,,1.80,,,,15.05,,,20.86,,39.03,,38.84,,,,,,,0.56,,,402.52,,56.08,,,2.56,,,,40.78,77.13,,,,131.41,,135.95,,,100.00,,26.43,,,11.31,102.02,,,20.78,,,430.10
1557830231000,,69.36,22.25,,,,,,16.00,,,,,,,,,,188.10,3.98,,,,,,,,,,,,71.95,,,80.53,,,35.76,2.59,758.38,,,,191.25,,,2.10,,,,0.69,,,,,19.46,,91.89,,,,,,,,,12.20,1423.14,,104.24,8.83,,,,,,57.53,166.30,,22.17,,292.17,,118.08,,,,,32.09,,,,272.88,,,64.88,,,431.22
1557897304000,,165.85,6.33,,,,,74.68,224.19,60.78,,,,,,,485.42,,288.15,37.99,,,,,,,,,,,,77.64,,,71.33,,22.35,3.23,11.55,564.77,,,,61.69,,,26.38,,,,0.45,,,47.76,,37.81,,221.32,,,,,,,2.14,,78.05,586.60,,77.56,,,4.39,1.01,,,30.66,232.28,,5.30,,166.77,,336.70,,0.04,500.00,,,,,,50.55,,,52.70,,,565.32
1557964138000,,51.93,24.88,,,,,1195.94,352.47,343.01,,,,,,,,34.58,513.65,113.95,,,,,,,2305.00,,,,,236.77,,,82.89,,,,151.24,668.42,,,,61.80,,,11.41,,,,2.28,,,,,103.14,,763.66,,,,,82.39,,6.45,17.07,,1635.35,,131.23,21.03,,16.98,28.86,,251.22,418.29,91.02,13.36,35.09,43.50,184.69,,768.80,,0.77,530.00,37.26,,,,104.89,,,,17.59,,,764.45
1558032652000,,54.93,318.34,,,,,304.47,372.81,94.93,,,,,,,,,391.25,,,,,25.52,,,1050.00,,,,,215.73,,,,,,25.39,126.62,614.70,,,,120.04,,,9.08,,,,7.44,,,20.28,,46.68,,262.63,,,,,,,6.63,,,1314.75,,123.01,13.88,,22.40,10.39,,294.19,98.52,284.92,15.07,25.62,,445.32,,304.35,,0.20,55.00,70.00,80.11,,,,,40.00,,148.72,,,807.21
1558099488000,,79.20,10.51,,,,,362.33,180.21,14.66,0.69,,,,,,,,344.31,14.96,,,,,,,,,,,,151.28,,,,,,19.86,2.65,1160.36,15.40,,,,,,19.32,,,,,,,82.50,,80.39,,324.83,,96.45,,,,,,,45.00,3151.67,,93.35,0.01,,,,,268.41,50.17,191.91,,32.40,,400.43,,665.40,,,,163.50,,,,,,40.00,,94.23,,,427.53
1558166754000,,0.68,59.00,,,,,150.79,60.19,7.34,,,,,,,,,87.00,,,,,,,,,,,,,5.66,,,42.33,,,15.63,2.50,460.15,,,,,,,35.07,,,,4.34,,,,,,,30.39,,,,,,,2.66,,,525.84,,63.94,,,,,,10.03,69.06,57.04,,,,41.97,,55.30,,,,170.00,,,,,,,,70.85,,,236.71
1558234852000,,0.85,,,,,,58.29,80.19,56.87,,,,,,,,,18.15,,,,,,100.00,,,,,,,,,,5.54,,,3.60,19.18,345.68,,,,,,,38.34,,,,6.37,,,,,,,51.41,,,,,,,0.95,,,324.36,,26.21,,,,,,,53.84,42.06,,,,28.38,,14.23,,,,50.00,,,,,,,,97.06,,,97.99
1558301987000,,1.21,,,10.85,,,78.80,16.04,2.86,,,,,,,,,122.57,,,,,,88.35,,,,,,,5.13,,,21.09,,20.20,11.57,10.36,206.29,,,,,,,34.20,,,,3.44,,,,,,,17.70,,,,,,,,,39.64,418.37,,,,,,,,,72.68,81.14,,,11.23,60.91,,51.86,,,,20.00,,,,,,,,104.28,,,168.05
1558370897000,,249.75,,,28.38,,,118.17,154.08,2.86,,,,,,,,,66.15,,,,,16.03,,,,,,,,3.71,,,71.76,,20.35,10.84,4.87,335.55,,,,,,,38.64,,,,12.81,,,37.41,,,,148.54,,,,,,,,,,525.32,,60.03,,,,,,,11.13,111.07,,48.16,,114.63,,95.57,,1.31,,210.00,,,,,,,,88.64,,,181.29
1558438516000,,39.35,7.86,,,,,103.70,59.56,44.26,,,,,,,,,42.59,,,155.72,,,,,,,,,,14.46,,,10.03,,,7.24,9.45,134.00,,,,,,,4.30,,,,4.35,,,,,,,47.62,,,,,,,,,,152.61,,51.60,,,,,,,38.42,42.05,,,,16.01,,34.54,,0.43,,20.00,,,,,,,,60.59,,,356.26
1558506088000,,16.86,90.27,,,,,59.10,,13.39,,,,,,,,,63.00,,,114.54,,,,,,,,,,3.01,,,,,0.40,,11.11,147.27,,,,3.90,,,17.76,,,,1.28,,,,,,,39.88,,,,,,,,7.88,,307.51,,74.94,,,,,,,51.43,109.15,,28.11,,14.74,,14.50,,1.10,,,,,,,,,,57.17,,,123.04
1558573856000,,18.21,59.66,,,,,143.56,48.11,21.43,,,,,20.00,,,,140.01,,,40.65,,,,,,,,,14.00,0.48,,,15.11,,,8.64,20.20,53.77,,,,,,,11.74,,,,1.97,,,,,,,,,,,,,,,,,282.75,,28.24,,,,,,,31.39,14.37,,,,9.97,,6.78,,,,,,,,,,,,123.49,,,338.71
1558641898000,,7.06,50.90,,,,,181.34,48.00,,,,,117.06,,,,,83.13,,,,,,,,,,,,47.25,36.01,,,13.11,,,13.31,2.20,93.10,,,,13.37,,,29.72,,,,14.44,,,,,,,,,,,,,,41.71,,22.10,439.47,,58.37,4.09,,,,,,187.49,43.40,,,,,246.06,59.06,,25.39,,,,,,,,37.51,,92.43,,,261.98
1558709678000,,27.52,20.29,,,,,76.62,32.04,,,,,91.35,,,,,97.94,,,40.21,,,,,,,,,,,,,68.71,,,5.23,2.25,55.22,,,,4.79,,,23.34,,,,88.54,,,,,,,,,,,,,,4.90,,20.32,283.15,,27.88,,,,,,,56.11,57.35,,,,,,44.84,,37.23,,,,,,,,,,15.11,,,260.44
1558776750000,,25.61,,,,,,56.42,,,,,,62.84,,,,,11.50,,,,,,,,,,,,8.00,5.02,,,,,,,30.12,10.64,,,,,,,9.76,,,,43.25,,,,,,,,,,,,,,,,19.47,172.56,,19.90,17.34,,,,,,109.10,27.84,,,0.16,,,18.33,,35.65,,,2.10,,,,,,,3.20,,,170.47
1558842948000,,82.20,11.93,,,,,23.83,32.05,,,,,66.24,,,,,34.01,,,,,,,,,,,,66.68,1.58,,,,,,3.16,13.76,14.86,,,,,,,13.22,,,,25.02,,0.79,,,15.89,,,,,,,,,,,,196.07,,8.00,,,,,,,60.88,,,,19.78,,,1.76,,66.82,,,,,,,,,,45.73,,,148.38
1558910067000,,44.69,,,,,,75.34,,,,,,7.06,,,,29.45,102.69,,,,,14.13,12.97,,,,,,13.97,33.98,,,21.22,,,5.05,33.31,12.87,,,,,,,23.69,,,,0.85,,,,,,,,,,,,,,,11.10,,182.23,,19.00,,,,,,,68.33,,45.00,,,,,10.25,,64.04,,,,,,,,,,60.04,,,284.52
1558977860000,,50.28,,,,,,62.32,8.02,,20.00,,,43.82,,,,,45.53,,,,4.19,,,,,,,,5.50,49.81,,,18.59,,,1.36,32.73,16.48,,,,,,,9.68,,,,5.37,,,,,,,,,,,,,,,,9.16,139.01,,8.72,0.00,,,,,,20.42,,,41.48,,,,14.01,,17.56,,,2.85,,,,,,,9.36,,,229.24
1559045953000,,37.08,20.53,,,,,42.12,8.02,,,,,63.68,,,,,34.03,,,,,,,,,,,,39.56,16.97,,,,,,12.15,34.36,,,,,,,,18.23,,,,35.03,,3.33,,,,,,,,,,,,,,83.54,310.56,,26.90,,,,,,,9.08,,,,,,,19.75,,80.54,,,5.75,,,,,,,38.94,,,204.70
1559112912000,,47.08,27.71,,,,,184.13,10.04,,4.52,3.67,,400.32,,,,,51.90,,,,,,,,,,,,7.50,57.72,,,66.20,,,2.34,6.27,63.42,,,,,,,33.78,,,,6.58,,,,,30.40,,,,,,,,,0.00,15.51,,1017.23,,70.17,,,,,,,18.44,,,,,,,33.15,,39.15,,,,,,,,,,21.43,,,215.38
1559179166000,,30.44,22.10,,,,,21.83,,20.13,,,,66.71,,,,,8.50,,,,,,,,,,,,1.20,20.25,,,,,,,7.25,5.06,,,,,,,6.54,,,,0.20,,,,,,,,,,,,,,6.59,,36.95,100.36,,32.05,,,,,,,1.25,37.22,,,,,,21.30,,50.00,,,,,,,,,,35.39,,,262.32
1559247339000,,154.26,,,,,,167.93,46.04,5.00,,2.90,,132.54,,,,,64.74,,,,,22.26,94.34,,,,,,1.50,36.49,,,34.86,,,7.50,71.81,63.22,,,,,,,28.63,,,,,,,,,,,,,,,,,,2.06,,111.09,308.69,,45.87,,,,,,,58.41,93.18,,,,,,86.68,,116.52,,,3.50,,,,,,,32.59,,,403.06
1559315112000,,1.85,6.00,,,,,176.92,84.03,20.02,20.69,7.76,,251.84,,,,,207.82,,,,,,,,,,,,155.98,25.94,,,138.91,,,1.91,11.51,89.20,30.00,,,,,,46.44,,,395.74,4.45,,3.45,,,,,,,,,,,,,,93.90,1252.80,,43.85,,,,,4.22,,62.73,119.06,,,,,,178.26,,208.93,,,,,,,,,,51.47,,,433.79
1559382148000,,2.82,,,,,,89.51,,,,,,81.64,,,,,12.75,,,,,,27.25,,,,,,32.68,17.16,,,15.44,,,,6.98,12.89,,,,,,,11.22,,,,9.44,,2.63,,,,,,,,,,,,,,,248.64,,13.22,,,,,12.61,,14.10,57.38,,,,,,40.01,,79.63,,,,,,,,,,1.05,,,338.41
1559449529000,,33.25,,,,,,35.03,,,,25.93,,73.20,,,,,47.51,,,,,,,,,,,,38.60,,,,8.40,,,,4.29,10.65,,,,,,,5.02,,,,5.99,,,,,,,,,,,,,,0.36,,,231.05,,20.98,,,,,7.80,,13.24,14.00,,,,,,24.29,,63.70,,,,,,,,,,,,,117.89
1559517685000,,121.38,,,,,,57.51,35.97,,,,,39.30,,,,,53.94,,,,,3.74,,,,,,,22.42,10.03,,,29.88,,,,4.52,6.35,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.81,,,162.37,,8.77,,,,,4.07,,28.80,8.01,,,,,,47.60,,28.90,,,,,,,,,,2.67,,,118.41
1559586560000,,86.35,,,,,,110.63,16.02,,0.04,3.82,,133.16,,,,,278.19,,34.36,,,,,,,,,,90.59,18.05,,,51.65,,,,0.84,49.57,,,,,,,26.62,,,,7.29,,,,,41.30,,,,,,,,,3.92,15.02,,741.88,,,,,,,30.65,,0.31,40.03,,,,,,149.70,,64.27,,,,,,,,,,20.11,,,454.28
1559653274000,,54.22,,,,,,291.73,8.02,,15.74,,,188.40,,,,,286.48,,127.65,59.41,,,,,,,,,120.99,10.03,,,67.39,,,8.34,1.71,240.52,35.20,,,,,,47.93,,,,11.47,,,,,54.29,,,,,,,,,0.00,,,1930.27,,26.10,,,,15.00,46.80,,28.83,39.11,,,,,,408.92,,,,,,,,,,,,105.70,,,347.23
1559721446000,,2.75,101.06,,,,,96.82,16.03,,,10.24,,114.38,,,,,109.98,,30.37,,,,,,,,,,12.01,,,,49.27,,,2.30,4.89,114.37,,,,8.00,,,27.59,,,,20.60,,,,,,,,,,,,,,2.00,,4.24,573.60,,27.17,,,,,28.59,,136.62,63.07,,,,,,158.09,,,,,,,,141.53,,,,103.38,,,574.46
1559788436000,,19.82,15.98,,,,,51.32,23.99,,,,,74.51,,,,88.90,84.99,,46.85,,,8.34,,,,,,,26.12,,,,22.55,,,,36.96,37.57,,,,,,,9.17,,,,34.31,,,,,,,,,,,,,,,,,340.69,,12.00,,,,,17.42,,53.72,46.49,,,,,,61.19,,,,,,,,,,,,28.49,,,157.17
1559855826000,,20.67,,,,,,11.44,16.03,,,,,63.33,,,,78.00,69.00,,52.49,,,,,,,,,,10.44,,,,4.23,,,1.10,1.98,65.34,,,,,,,5.60,,,,2.88,,,,,,,,,,,,,,0.01,,,138.86,,,,,,,7.22,,50.32,37.02,,,,,,26.61,,,,,,,,,,,,6.70,,,212.89
1559923832000,,30.90,20.10,,,,,60.37,,,,6.41,,59.71,,,,129.97,4.50,,33.86,,,,,,,,,,9.00,,,,20.05,,,0.72,0.72,84.71,,,,,,,14.35,,,,4.02,,24.17,,,,,,,,,,,,,,,81.45,,3.60,,,,5.54,29.24,,2.23,47.99,,,,,,165.82,,,,,,,,136.09,,,,51.69,,,243.70
1559991921000,,78.88,,,,,,58.29,30.05,,,,,84.07,,,,,121.10,,38.24,,,,,,,,,,19.96,,,,7.97,,,2.47,,5.32,72.04,,,2.00,,325.86,1.00,,,,7.60,,21.99,,,,,,,,,,,,,,,95.83,,25.40,,,,5.20,34.55,,53.86,53.01,,,,,,130.29,,,,,,,,,,,,54.20,,,143.44
1560059515000,,33.56,2.05,,,,,15.14,10.02,,,,,10.74,,,,,,,28.33,,,,,,,,,,3.88,,,,15.47,,,0.81,1.14,24.66,,,,,,,4.14,,,,0.31,,8.70,,,,,,,,,,,,,16.43,,30.40,,16.00,,,,,6.47,,0.00,22.99,,,,,,8.02,,,,,,,,,,,,23.55,,,58.24
1560127542000,,39.43,,,,,,41.99,50.00,,,,,34.74,,,,,19.43,,158.60,,,,,,,,,,,,,,4.97,,,1.33,6.32,52.41,28.00,,,,,,2.00,,,,13.02,,,,,,,,,,,,,,0.35,,53.25,215.14,,1.15,,,,,50.76,,61.84,57.04,,,,,,44.80,,,,,,,,,,,,39.89,,,205.21
1560194172000,,33.18,,,,,,48.19,10.00,,,,,82.66,,,,,55.04,,89.11,,,,,,,,,,17.89,,,,14.92,,,1.01,1.15,44.42,,,,,,,19.62,,,,35.46,0.19,20.60,,,,,,,,,,,,1.00,,,169.82,,,,,,,25.89,,4.10,55.05,,,,,,13.75,,,,,,,,,,,,20.28,,,384.18
1560262359000,,0.92,39.44,,,,,12.55,,,,,,34.17,,,,,8.41,,26.82,,,,,,,,,,26.24,,,,6.46,,,1.48,1.87,36.30,40.37,,,,,,,,,,,,2.45,,,,,,,,,,,,0.05,,,53.13,,19.03,,,,,14.15,,17.05,52.02,,,,,,8.85,,,,,,,,,,,,4.81,,,178.68
1560329676000,,32.16,16.19,,,,,17.41,,,,,,2.70,,,,,10.03,,101.46,,,4.09,,,,,,,,,,,,,,4.43,6.40,,15.98,,,,,,1.40,,,,15.67,,0.80,,,,,,,,,,,,,12.06,,59.42,,8.52,1.28,,,,21.14,,31.82,46.05,,,,,,43.22,,,,,,,,,,,,44.78,,,141.99
1560397568000,,163.90,,,29.51,,,115.85,,,,,,34.08,,,,,129.31,,134.93,,,,,,,,,,65.59,,,,23.22,,,,1.93,37.52,2.01,,,15.00,,,8.20,,,,22.22,,6.84,,,,,,,,,,,,0.00,,73.51,216.92,,7.30,10.00,,,,25.54,,40.42,31.05,,,,,,104.86,,,,,,,,,,,,7.70,,,480.63
1560464402000,,0.09,,,,,,42.55,,,,,,63.30,,,,,101.54,,96.59,,,9.58,,,,,,,11.87,,,,,,,,1.22,10.78,,,,,,,,,,,5.09,,2.07,,,,,,,,,,,,0.02,11.45,,142.19,,1.05,,,,,5.31,,29.57,18.02,,,,,,14.84,,,,,,,,,,,,8.30,,,280.38
1560531936000,,24.10,,,,,,58.28,,,,,,168.28,,,,,58.37,,226.16,,,,,,,,,,35.82,,,,3.87,,,4.37,3.15,,,,,,,,1.00,,,,2.33,,2.32,,,,,,,,,,,,1.02,155.00,21.80,382.98,,11.77,,,,,21.73,,71.29,46.22,,0.01,,,,87.38,,,,,,,,,,,,33.71,,,267.58
1560599838000,,99.60,48.75,,,,,61.34,,,,,,15.61,,,,,9.50,,54.42,,,,,,,,,,20.78,,,,18.16,,,,0.66,,,,,,,,3.91,,,,4.37,,2.30,,,,,,,,,,,,,52.95,,46.98,,5.00,,,,,26.27,,52.90,18.00,,0.01,,,,15.06,,,,,,,,,,,,21.66,,,199.41
1560668105000,,3.75,2.41,,,,,368.78,,,,,,341.08,,,,36.83,603.90,,130.63,,,,,,,,,,107.05,,,,65.74,,,,2.19,304.86,15.00,,,,,,3.00,,,,3.67,,20.16,,,17.66,,,,,,,,,,11.22,,2384.61,,6.03,7.49,,,,17.40,,20.61,,,,,,,683.02,,,,,,,,,,,,26.54,38.93,,544.74
1560734814000,,81.08,42.88,,,,,114.32,,,,,,76.49,,,,,64.01,,168.23,,,18.01,,,,,,,65.22,,,,7.36,,,3.06,3.78,192.94,16.01,,,,,,24.49,,,,5.21,,4.59,,,,,,,,,,,,,7.38,55.56,402.69,,30.05,0.01,,,,30.68,,8.03,,,,,,,55.40,,,,,,,,,,,,8.12,,,213.27
