timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1557087154000,,,,,,,,,,19.17,,,87.75,,,,,29.37,,,755.61,,,11.55,,,,24.55,,,,,11.84,,,,,,,,,,,,213.01,113.17,,,,,,,,135.00,,,,,,,,6.81,,,,0.00,,,,,,,5.44,,,,3.05,5.02,,,174.74,44.05,3.13,21.98,,,,10.64,,12.08,,,,12.37,18.31,,176.83
1557155617000,,,,,,,,,,137.00,,,180.38,,,,40.10,,,,731.25,,,24.42,,,,20.50,,,,,7.88,,30.38,69.54,,,,,,,1.01,21.28,204.78,100.76,29.00,,64.52,,179.62,,,60.00,,,,,,,,1.24,,,,6.01,,,,,,,5.96,,,,5.00,11.69,3.05,,97.70,49.04,0.12,15.99,,,21.74,5.03,,28.90,6.26,,,,,,316.27
1557223295000,,19.46,,,0.33,,,,,229.18,,,292.29,,,,20.00,45.27,,,263.52,,,61.03,,,,12.08,,,200.00,,11.00,,,20.78,,,,,,,37.91,,366.74,37.93,,,54.06,,67.30,,,115.00,,,,,,,,38.99,,,,6.59,,,,40.10,,,29.08,,566.96,,11.46,29.24,,,44.80,40.04,4.60,16.58,,,,3.46,,44.93,,,,,,0.00,404.66
1557291012000,,,,,1.35,,,,,107.20,,,21.02,,,,10.01,,,,462.75,,,11.55,,,,44.52,,,10.00,,0.40,,28.74,,,,,,,,4.40,,156.96,61.56,,3.62,,,0.32,,,,,,,,,,,9.56,,,,11.99,,,,30.00,,,34.80,,,,5.75,1.90,27.84,,55.33,153.17,,66.15,,,27.44,0.88,1.74,,,,,,177.77,0.00,407.31
1557358549000,,,,,,,,,,91.06,,,249.79,,,,40.04,,,,663.54,,,68.72,,,,55.79,,,,,69.75,,,,,,,,0.00,,4.90,,167.78,18.03,,,,,,,,,,,,59.35,,,,,,,,,,,,90.00,,,8.92,,,,5.30,,,,9.50,89.08,3.49,106.51,,,11.93,3.37,,21.31,,,,5.79,,0.00,292.67
1557426851000,,,,,,,,,,,,,121.97,,,,,,,,238.26,,,45.03,,,,27.22,,,,,47.55,,,,,,,,,,,7.10,90.31,5.73,,,,,59.81,,,105.00,,,,53.42,,,,,,,,8.01,,,,,,,2.93,,,,11.53,,29.71,,10.89,64.07,2.94,56.86,,,36.78,5.89,1.73,,0.17,,,,,0.00,461.33
1557494292000,,0.40,,,,,4.81,,,46.95,,,59.61,,,,,,,,275.33,,,35.05,,,,37.13,,,,,1.17,,,,,,,15.00,,,,,62.30,31.24,,,,,154.54,,,45.00,,,,,,,,13.37,,,,4.00,,,,,,,9.61,,,,,,5.10,,8.64,94.05,0.85,37.81,,,0.86,,,,,,,,,,261.56
1557561044000,,0.03,,,,,,,,,,,20.11,,,,20.02,,,,121.12,,,27.51,,,,7.21,,,,,1.60,,,28.24,19.84,,12.13,,,,3.71,,94.62,23.59,,,,,,,,,,,,33.67,,,,10.24,,,,,,,,,,,25.09,,,,,,,,5.16,59.12,22.50,32.58,,,3.64,3.88,,,,,,,,,172.47
1557628854000,,,,,9.01,,,,,,,,608.55,,,,100.11,1.76,,,516.80,,,433.17,,,,79.99,,,1990.00,,91.14,,,,60.56,,,,,,37.30,46.42,817.42,466.05,,64.25,30.04,25.00,94.09,,,20.87,,,,,,,160.03,48.88,,,,70.00,,,,,,,60.47,,,,37.09,175.17,24.15,,369.20,227.33,2.96,445.16,,,,23.86,69.86,10.62,,,10.04,,,,949.03
1557695794000,,,,,42.06,,,,,,,,85.15,,102.49,,47.14,204.92,,,366.76,,,235.12,,,,65.29,,,300.00,,49.08,,,,,,,,,,10.06,74.93,514.38,295.07,119.59,7.74,139.78,,,,,,,,,,,,149.16,0.94,,,,6.00,,,,,,,77.24,,,,10.50,13.08,,0.47,90.93,206.22,1.41,238.10,,,,18.73,102.67,39.41,,,,,,,480.13
1557763956000,,,,,26.43,,,,,,,,135.95,,,,19.99,,,,402.52,,11.31,45.19,,,,20.78,,,100.00,,56.08,,,,,,,,,,1.80,21.40,383.43,131.41,,,,,6.95,,,,,,,,,,66.86,,,,,12.03,,,,,,,40.78,,,,,27.71,20.86,19.33,38.84,77.13,15.05,102.02,,,0.56,1.20,,39.03,,,2.56,,,,430.10
1557830231000,,12.20,,,32.09,,,,,,,,118.08,,,,16.00,,,,1423.14,,,188.10,,,,64.88,,,,,104.24,,,,,,,,,,2.10,,758.38,292.17,,22.17,,,69.36,,,,,,,,,,80.53,,,,,3.98,,,,,,,57.53,,,,22.25,71.95,,2.59,91.89,166.30,0.69,272.88,,,,35.76,191.25,19.46,,,,,,,440.04
1557897304000,,78.05,,,,,,74.68,,,,,336.70,,,,224.19,485.42,,,586.60,,,288.15,,,,52.70,,,500.00,,77.56,,,,,,,,,,26.38,60.78,564.77,166.77,22.35,5.30,,,165.85,,,,,,,,,,71.33,,,,,37.99,,,,,,,30.66,,,,6.33,77.64,47.76,11.55,221.32,232.28,0.45,50.55,,,2.14,3.23,61.69,37.81,,,4.39,1.01,,0.04,565.32
1557964138000,,,,,,,,1195.94,,251.22,,,768.80,,37.26,,352.47,,,,1635.35,,104.89,513.65,,,,17.59,,,530.00,,131.23,,,43.50,,,,34.58,,,11.41,343.01,668.42,184.69,,35.09,,,51.93,,,13.36,,,,,,,82.89,,,2305.00,,113.95,,17.07,,,,,418.29,,,,24.88,236.77,,151.24,763.66,91.02,2.28,,,,6.45,,61.80,103.14,,,16.98,28.86,,0.77,867.87
1558032652000,,,,,80.11,,,304.47,,294.19,,,304.35,,70.00,,372.81,,,,1314.75,,,391.25,219.06,,,148.72,25.52,,55.00,,123.01,,40.00,,,,,,,,9.08,94.93,614.70,445.32,,25.62,,,54.93,,,15.07,,,,,,,,,,1050.00,,,,,,,,,98.52,,,,318.34,215.73,20.28,126.62,262.63,284.92,7.44,,,,6.63,25.39,120.04,46.68,,,22.40,10.39,,0.20,602.03
1558099488000,,45.00,,,,,,362.33,,268.41,96.45,,665.40,,163.50,,180.21,,,,3151.67,,,344.31,,,,94.23,,,,,93.35,,40.00,,,,,,,,19.32,14.66,1160.36,400.43,,32.40,,15.40,79.20,,,,,,,,,,,0.69,,,,14.96,,,,,,,50.17,,,,10.51,151.28,82.50,2.65,324.83,191.91,,,,,,19.86,,80.39,,,,,,,427.53
1558166754000,,,,,,,,150.79,,10.03,,,55.30,,170.00,,60.19,,,,525.84,,,87.00,,,,70.85,,,,,63.94,,,,,,,,,,35.07,7.34,460.15,41.97,,,,,0.68,,,,,,,,,,42.33,,,,,,,,,,,,69.06,,,,59.00,5.66,,2.50,30.39,57.04,4.34,,,,2.66,15.63,,,,,,,,,236.71
1558234852000,,,,,,,,58.29,,,,,14.23,,50.00,,80.19,,,,324.36,,,18.15,,,,97.06,,,,,26.21,,,,,,,,,,38.34,56.87,345.68,28.38,,,,,0.85,,,,,,,,,,5.54,,,,,,,,,,,,53.84,,,,,,,19.18,51.41,42.06,6.37,,100.00,,0.95,3.60,,,,,,,,,97.99
1558301987000,,39.64,,,,,,78.80,,,,,51.86,,20.00,,16.04,,,,418.37,,,122.57,,,,104.28,,,,,,,,11.23,,,,,,,34.20,2.86,206.29,60.91,20.20,,,,1.21,,,,,,,,,,21.09,,,,,,,,,,,,72.68,,,,,5.13,,10.36,17.70,81.14,3.44,,88.35,,,11.57,,,10.85,,,,,,168.05
1558370897000,,,,,,,,118.17,,,,,95.57,,210.00,,154.08,,,,525.32,,,66.15,,,,88.64,16.03,,,,60.03,,,,,,,,,,38.64,2.86,335.55,114.63,20.35,48.16,,,249.75,,,,,,,,,,71.76,,,,,,,,,,,,11.13,,,,,3.71,37.41,4.87,148.54,111.07,12.81,,,,,10.84,,,28.38,,,,,1.31,181.29
1558438516000,,,155.72,,,,,103.70,,,,,34.54,,20.00,,59.56,,,,152.61,,,42.59,,,,60.59,,,,,51.60,,,,,,,,,,4.30,44.26,134.00,16.01,,,,,39.35,,,,,,,,,,10.03,,,,,,,,,,,,38.42,,,,7.86,14.46,,9.45,47.62,42.05,4.35,,,,,7.24,,,,,,,,0.43,356.26
1558506088000,,,114.54,,,,,59.10,,,,,14.50,,,,,,,,307.51,,,63.00,,,,57.17,,,,,74.94,,,,,,,,,,17.76,13.39,147.27,14.74,0.40,28.11,,,16.86,,,,,,,,,,,,,,,,,7.88,,,,,51.43,,,,90.27,3.01,,11.11,39.88,109.15,1.28,,,,,,3.90,,,,,,,1.10,123.04
1558573856000,,,40.65,,,,,143.56,,,,,6.78,,,14.00,48.11,,,,282.75,,,140.01,,,,123.49,,,,,28.24,,,,20.00,,,,,,11.74,21.43,53.77,9.97,,,,,18.21,,,,,,,,,,15.11,,,,,,,,,,,,31.39,,,,59.66,0.48,,20.20,,14.37,1.97,,,,,8.64,,,,,,,,,338.71
1558641898000,,22.10,,,,,,181.34,,,,,59.06,,,47.25,48.00,,,,439.47,,,83.13,,,,92.43,,,,,58.37,,37.51,,,,,,,,29.72,,93.10,,,,246.06,,7.06,,,,,,,,,,13.11,,117.06,,,,,,,,,,187.49,,,,50.90,36.01,,2.20,,43.40,14.44,,,,41.71,13.31,13.37,,,,,,,25.39,266.06
1558709678000,,20.32,40.21,,,,,76.62,,,,,44.84,,,,32.04,,,,283.15,,,97.94,,,,15.11,,,,,27.88,,,,,,,,,,23.34,,55.22,,,,,,27.52,,,,,,,,,,68.71,,91.35,,,,,,,,,,56.11,,,,20.29,,,2.25,,57.35,88.54,,,,4.90,5.23,4.79,,,,,,,37.23,260.44
1558776750000,,19.47,,,2.10,,,56.42,,,,,18.33,,,8.00,,,,,172.56,,,11.50,,,,3.20,,,,,19.90,,,0.16,,,,,,,9.76,,10.64,,,,,,25.61,,,,,,,,,,,,62.84,,,,,,,,,,109.10,,,,,5.02,,30.12,,27.84,43.25,,,,,,,,,,,,,35.65,187.82
1558842948000,,,,,,,,23.83,,,,,1.76,,,66.68,32.05,,,,196.07,,,34.01,,,,45.73,,,,,8.00,,,19.78,,,,,,,13.22,,14.86,,,,,,82.20,,,,,,,,,,,,66.24,,,,,,,,,,60.88,,,,11.93,1.58,,13.76,,,25.02,,,,,3.16,,15.89,,,,,,66.82,149.17
1558910067000,,,,,,,,75.34,,,,,10.25,,,13.97,,,,,182.23,,,102.69,,,,60.04,14.13,,,,19.00,,,,,,,29.45,,,23.69,,12.87,,,,,,44.69,,,45.00,,,,,,,21.22,,7.06,,,,,11.10,,,,,68.33,,,,,33.98,,33.31,,,0.85,,12.97,,,5.05,,,,,,,,64.04,284.52
1558977860000,4.19,9.16,,,2.85,,,62.32,,,,,14.01,,,5.50,8.02,,,,139.01,,,45.53,,,,9.36,,,,,8.72,,,,,,,,,,9.68,,16.48,,,41.48,,,50.28,,,,,,,,,,18.59,20.00,43.82,,,,,,,,,,20.42,,,,,49.81,,32.73,,,5.37,,,,,1.36,,,,,,,,17.56,229.24
1559045953000,,83.54,,,5.75,,,42.12,,,,,19.75,,,39.56,8.02,,,,310.56,,,34.03,,,,38.94,,,,,26.90,,,,,,,,,,18.23,,,,,,,,37.08,,,,,,,,,,,,63.68,,,,,,,,,,9.08,,,,20.53,16.97,,34.36,,,35.03,,,,,12.15,,,,,,,,80.54,208.03
1559112912000,,,,,,,,184.13,,,,,33.15,,,7.50,10.04,,,,1017.23,,,51.90,,,,21.43,,,,,70.17,,,,,,3.67,,,,33.78,,63.42,,,,,,47.08,,,,,,,,,,66.20,4.52,400.32,,,,,15.51,,,,,18.44,,,,27.71,57.72,,6.27,,,6.58,,,,0.00,2.34,,30.40,,,,,,39.15,215.38
1559179166000,,36.95,,,,,,21.83,,,,,21.30,,,1.20,,,,,100.36,,,8.50,,,,35.39,,,,,32.05,,,,,,,,,,6.54,20.13,5.06,,,,,,30.44,,,,,,,,,,,,66.71,,,,,,,,,,1.25,,,,22.10,20.25,,7.25,,37.22,0.20,,,,6.59,,,,,,,,,50.00,262.32
1559247339000,,111.09,,,3.50,,,167.93,,,,,86.68,,,1.50,46.04,,,,308.69,,,64.74,,,,32.59,22.26,,,,45.87,,,,,,2.90,,,,28.63,5.00,63.22,,,,,,154.26,,,,,,,,,,34.86,,132.54,,,,,,,,,,58.41,,,,,36.49,,71.81,,93.18,,,94.34,,2.06,7.50,,,,,,,,116.52,403.06
1559315112000,,93.90,,,,,,176.92,4.22,,,,178.26,,,155.98,84.03,,,,1252.80,,,207.82,,,,51.47,,,,,43.85,,,,,,7.76,,,,46.44,20.02,89.20,,,,,30.00,1.85,,,,,,,,,,138.91,20.69,251.84,,,,,,,,,,62.73,395.74,,,6.00,25.94,,11.51,,119.06,4.45,,,,,1.91,,,,,,,,208.93,437.24
1559382148000,,,,,,,,89.51,12.61,,,,40.01,,,32.68,,,,,248.64,,,12.75,,,,1.05,,,,,13.22,,,,,,,,,,11.22,,12.89,,,,,,2.82,,,,,,,,,,15.44,,81.64,,,,,,,,,,14.10,,,,,17.16,,6.98,,57.38,9.44,,27.25,,,,,,,,,,,79.63,341.04
1559449529000,,,,,,,,35.03,7.80,,,,24.29,,,38.60,,,,,231.05,,,47.51,,,,,,,,,20.98,,,,,,25.93,,,,5.02,,10.65,,,,,,33.25,,,,,,,,,,8.40,,73.20,,,,,,,,,,13.24,,,,,,,4.29,,14.00,5.99,,,,0.36,,,,,,,,,63.70,117.89
1559517685000,,,,,,,,57.51,4.07,,,,47.60,,,22.42,35.97,,,,162.37,,,53.94,,,,2.67,3.74,,,,8.77,,,,,,,,,,3.20,,6.35,,,,,,121.38,,,,,,,,,,29.88,,39.30,,,,,,,,,,28.80,,,,,10.03,,4.52,,8.01,,,,,2.81,,,,,,,,,28.90,118.41
1559586560000,,,,,,,,110.63,30.65,,,,149.70,,,90.59,16.02,,,,741.88,,,278.19,,,,20.11,,,,,,,,,,,3.82,,,,26.62,,49.57,,,,,,86.35,,,,,,,,34.36,,51.65,0.04,133.16,,,,,15.02,,,,,0.31,,,,,18.05,,0.84,,40.03,7.29,,,,3.92,,,41.30,,,,,,64.27,454.28
1559653274000,,,59.41,,,,,291.73,46.80,,,,408.92,,,120.99,8.02,,,,1930.27,,,286.48,,,,105.70,,,,,26.10,,,,,,,,,,47.93,,240.52,,,,,35.20,54.22,,,,,,,,127.65,,67.39,15.74,188.40,,,,,,,,,,28.83,,,,,10.03,,1.71,,39.11,11.47,,,,0.00,8.34,,54.29,,,,15.00,,,347.23
1559721446000,,4.24,,,,,,96.82,28.59,,,,158.09,,,12.01,16.03,,,,573.60,,141.53,109.98,,,,103.38,,,,,27.17,,,,,,10.24,,,,27.59,,114.37,,,,,,2.75,,,,,,,,30.37,,49.27,,114.38,,,,,,,,,,136.62,,,,101.06,,,4.89,,63.07,20.60,,,,2.00,2.30,8.00,,,,,,,,574.46
1559788436000,,,,,,,,51.32,17.42,,,,61.19,,,26.12,23.99,,,,340.69,,,84.99,,,,28.49,8.34,,,,12.00,,,,,,,88.90,,,9.17,,37.57,,,,,,19.82,,,,,,,,46.85,,22.55,,74.51,,,,,,,,,,53.72,,,,15.98,,,36.96,,46.49,34.31,,,,,,,,,,,,,,157.17
1559855826000,,,,,,,,11.44,7.22,,,,26.61,,,10.44,16.03,,,,138.86,,,69.00,,,,6.70,,,,,,,,,,,,78.00,,,5.60,,65.34,,,,,,20.67,,,,,,,,52.49,,4.23,,63.33,,,,,,,,,,50.32,,,,,,,1.98,,37.02,2.88,,,,0.01,1.10,,,,,,,,,212.89
1559923832000,,,,,,,,60.37,29.24,,,,165.82,,,9.00,,,,,81.45,,136.09,4.50,,,,51.69,,,,,3.60,,,,,,6.41,129.97,,,14.35,,84.71,,,,,,30.90,,,,,,,,33.86,,20.05,,59.71,,,,,,,,,,2.23,,,,20.10,,,0.72,,47.99,4.02,,,,,0.72,,,,,,5.54,,,267.87
1559991921000,,,,,,,,58.29,34.55,,,,130.29,,,19.96,30.05,,,,95.83,,,121.10,,,,54.20,,,,,25.40,,,,,,,,,,1.00,,5.32,,,,,72.04,78.88,,,,,,,325.86,38.24,,7.97,,84.07,,,,,,,,,,53.86,,,,,,,,,53.01,7.60,,,,,2.47,2.00,,,,,5.20,,,165.43
1560059515000,,,,,,,,15.14,6.47,,,,8.02,,,3.88,10.02,,,,30.40,,,,,,,23.55,,,,,16.00,,,,,,,,,,4.14,,24.66,,,,,,33.56,,,,,,,,28.33,,15.47,,10.74,,,,,16.43,,,,,0.00,,,,2.05,,,1.14,,22.99,0.31,,,,,0.81,,,,,,,,,66.94
1560127542000,,53.25,,,,,,41.99,50.76,,,,44.80,,,,50.00,,,,215.14,,,19.43,,,,39.89,,,,,1.15,,,,,,,,,,2.00,,52.41,,,,,28.00,39.43,,,,,,,,158.60,,4.97,,34.74,,,,,,,,,,61.84,,,,,,,6.32,,57.04,13.02,,,,0.35,1.33,,,,,,,,,205.21
1560194172000,,,,,,,,48.19,25.89,,,,13.75,,,17.89,10.00,,,,169.82,,,55.04,,,,20.28,,,,,,,,,,,,,0.19,,19.62,,44.42,,,,,,33.18,,,,,,,,89.11,,14.92,,82.66,,,,,,,,,,4.10,,,,,,,1.15,,55.05,35.46,,,,1.00,1.01,,,,,,,,,404.78
1560262359000,,,,,,,,12.55,14.15,,,,8.85,,,26.24,,,,,53.13,,,8.41,,,,4.81,,,,,19.03,,,,,,,,,,,,36.30,,,,,40.37,0.92,,,,,,,,26.82,,6.46,,34.17,,,,,,,,,,17.05,,,,39.44,,,1.87,,52.02,,,,,0.05,1.48,,,,,,,,,181.13
1560329676000,,,,,,,,17.41,21.14,,,,43.22,,,,,,,,59.42,,,10.03,,,,44.78,4.09,,,,8.52,,,,,,,,,,1.40,,,,,,,15.98,32.16,,,,,,,,101.46,,,,2.70,,,,,12.06,,,,,31.82,,,,16.19,,,6.40,,46.05,15.67,,,,,4.43,,,,,,,,,144.07
1560397568000,,73.51,,,,,,115.85,25.54,,,,104.86,,,65.59,,,,,216.92,,,129.31,,,,7.70,,,,,7.30,,,,,,,,,,8.20,,37.52,,,,,2.01,163.90,,,,,,,,134.93,,23.22,,34.08,,,,,,,,,,40.42,,,,,,,1.93,,31.05,22.22,,,,0.00,,15.00,,29.51,,,,,,497.47
1560464402000,,,,,,,,42.55,5.31,,,,14.84,,,11.87,,,,,142.19,,,101.54,,,,8.30,9.58,,,,1.05,,,,,,,,,,,,10.78,,,,,,0.09,,,,,,,,96.59,,,,63.30,,,,,11.45,,,,,29.57,,,,,,,1.22,,18.02,5.09,,,,0.02,,,,,,,,,,282.45
1560531936000,,21.80,,,,,,58.28,21.73,,,,87.38,,,35.82,,,,,382.98,,,58.37,,,,33.71,,,,,11.77,,,,,,,,,,1.00,,,,,0.01,,,24.10,,,,,,,,226.16,,3.87,,168.28,,,,,155.00,,,,,71.29,,,,,,,3.15,,46.22,2.33,,,,1.02,4.37,,,,,,,,,269.90
1560599838000,,,,,,,,61.34,26.27,,,,15.06,,,20.78,,,,,46.98,,,9.50,,,,21.66,,,,,5.00,,,,,,,,,,3.91,,,,,0.01,,,99.60,,,,,,,,54.42,,18.16,,15.61,,,,,52.95,,,,,52.90,,,,48.75,,,0.66,,18.00,4.37,,,,,,,,,,,,,,201.71
1560668105000,,,,,,,,368.78,17.40,,,,683.02,,,107.05,,,,,2384.61,,,603.90,,,,26.54,,,,,6.03,,,,,,,36.83,,38.93,3.00,,304.86,,,,,15.00,3.75,,,,,,,,130.63,,65.74,,341.08,,,,,11.22,,,,,20.61,,,,2.41,,,2.19,,,3.67,,,,,,,17.66,,,,,,,572.38
1560734814000,,55.56,,,,,,114.32,30.68,,,,55.40,,,65.22,,,,,402.69,,,64.01,,,,8.12,18.01,,,,30.05,,,,,,,,,,24.49,,192.94,,,,,16.01,81.08,,,,,,,,168.23,,7.36,,76.49,,,,,7.38,,,,,8.03,,,,42.88,,,3.78,,,5.21,,,,,3.06,,,,,,,,,217.87
1560802452000,,18.12,36.49,,,,,62.51,20.45,,,,34.53,,,65.12,,,,,207.29,,,17.50,,,,24.95,,,,,3.67,,,,,,,,,,4.81,,81.81,,,,,7.34,30.50,,,,,,,,11.18,,8.07,,,,,,,3.33,,,,,23.06,,,,,,,19.18,,12.00,4.06,,,,0.09,5.10,,,,,,,,,235.81
1560870679000,,,,,,,,74.29,,,,,112.80,,,20.24,,,,,204.22,,,48.59,,,,37.17,,,,,6.95,,,,,,,,,,,,13.30,,,,,,24.00,,,,,,,,10.35,,6.37,,18.79,,,,,,,,,,31.40,,,,0.47,,,3.84,,20.03,8.21,,,,0.40,0.76,,,,,,,,,268.84
1560937524000,,,,,,,,103.06,10.65,,,,24.26,,,25.00,,,,,87.93,,,46.16,,,,5.55,,,,,5.63,,,,,,3.85,,,,10.00,,113.81,,,,,,35.15,,,,,,,,,,11.23,,73.17,,,,,,,,,,4.88,,,,4.53,,,0.47,,24.01,3.72,,,,0.00,1.12,,,,,,,,,349.89
1561005597000,,,,,,,,38.73,,,,,12.52,,,44.90,,,,,82.73,,,18.00,,,,5.59,,,,,1.35,,,,,,,,,,3.01,,34.44,,,,,,2.31,,,,,,,,56.57,,,,31.88,,,,,,,,,,0.72,,,,7.37,,,2.55,,18.03,,,,,,1.88,,,,,,,,,276.81
1561073016000,,,,,,,,47.72,31.07,,,,61.02,,,22.28,,,,,247.61,,,16.00,,,,36.44,,,,,26.68,,,,,,,,,,4.73,,,,,,,,0.22,,,,,,,,149.29,,7.44,,40.15,,,,,10.95,,,,,32.98,,,,9.10,,,14.24,,66.01,0.11,,,,,,,,,,,,,,482.89
1561140851000,,35.26,,,35.24,,,221.96,90.13,,,,87.65,,,82.25,,,,,1003.13,,,349.43,,,,41.46,,,,,26.73,,,,,,,,,,31.62,,78.14,,,,,,26.89,,,,,,,,146.40,,10.92,,62.47,,,,,,,,,,4.37,,,,17.45,,,37.41,,63.82,0.35,,,,0.00,3.93,,34.16,,,,,,,878.87
