timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584566455000,,,,31.77,671.27,,,,,,0.28,,,47.19,295.45,,,,,,3.91,,,,,6.86,,,,,,26.21,,1442.31,532.91,,,,,81.23,,,69.55,,118.39,30.46,,33.51,4.37,,,,103.12,464.24,30.16,12.72,,4.00,,,,336.84,,,735.59,,106.89,127.46,1.00,,,,,,,9.14,294.22,,,,,,,,,,,,,65.13,,40.85,,,2.74,,141.74,,95.76,,,3.06,40.43,39.71,1268.63
1584632903000,,,,15.71,411.33,,,,,,49.67,,,51.11,502.11,,10.37,,,,,,,,,7.68,,,,,,60.42,,1408.44,236.62,,,32.87,,43.94,,,84.22,,182.90,58.84,,7.19,1.90,,,,653.45,444.52,139.28,,,,,,,599.22,,,433.89,6.43,110.54,128.77,0.40,121.53,,,,,,0.56,5.71,,,,,,,,,,,,,35.16,,117.97,,,0.41,,436.56,,61.67,,,,68.96,8.76,1572.87
1584699859000,,,,22.71,822.30,,,,,,112.99,,,18.66,473.29,,,,,,1.70,,,,,14.70,,36.79,,,,21.13,,2761.78,56.48,,,56.97,,60.01,,,9.16,,283.76,88.85,,8.26,3.59,,,,975.27,712.41,122.94,75.25,,1.33,,,,829.28,,,1092.47,,61.38,123.79,0.07,144.25,,,,,,22.58,139.42,,,,,,,,,,,,,,,19.26,,0.32,,1.40,83.35,,168.45,,,6.14,132.91,,2136.56
1584766483000,,,,43.17,1683.62,,,,,,308.99,,,113.86,775.35,,4.67,,,,0.54,,,,,2.19,,23.43,,,,44.71,,3083.23,91.05,,,100.83,,14.36,,,553.16,,422.32,2016.10,,11.05,47.81,,,,1588.42,999.84,180.65,80.73,,79.51,,,,1300.64,,,776.86,,139.37,47.87,0.05,72.00,,,,,,3.54,50.02,,,77.84,,,,,,,,,,435.72,,81.94,,,49.43,,296.33,,339.57,,,7.26,133.54,83.09,2823.62
1584833664000,,,,,329.73,,,,,,6.21,,,8.60,201.74,,,,,,0.10,,,,,1.42,,,,,,,,823.70,10.33,,,,,10.85,,,486.68,,231.41,303.86,,4.68,2.97,,,,681.43,596.43,201.50,11.35,,0.20,,,,257.95,,,247.69,,,12.70,0.30,15.79,,,,,,8.83,0.19,,,,,,,,,,,,,20.78,,38.93,,,6.08,,30.55,,17.57,,,1.11,31.02,2.28,964.93
1584902413000,,,,1.76,291.88,,,,,,18.18,3.40,,28.27,163.57,,,,,,1.61,,,,,3.02,,,,,,8.93,,760.54,27.23,,,,,20.27,,,145.43,,538.97,27.11,,40.96,2.15,,,,317.93,555.49,162.44,,,104.30,,,,30.30,,,201.60,,24.02,77.45,4.19,,,,,,,0.37,43.66,,,,,,,,,,,,,,,96.47,,,4.15,,36.17,,57.48,,,,1.04,5.15,1170.48
1584970249000,,,,15.33,549.65,,,,,,118.29,,,144.87,263.71,,,,,,,,,,,21.93,,20.54,,,,21.68,,1280.65,13.33,,,81.47,,1.00,,,59.27,,408.59,566.95,,18.60,0.11,,,,673.90,475.64,3.01,33.38,,1.20,,,,507.45,,,799.06,,41.71,169.74,0.01,,,,,,,,2.19,,,75.01,,,,,,,,,,179.10,,34.73,,0.26,2.82,,81.16,,205.83,,,,41.88,8.64,1673.09
1585036977000,,,,,292.95,,,,,,,,,138.63,158.15,,,,,,,,,,,,,,,,,,,779.67,8.23,,,173.65,,186.84,,,353.09,,625.62,268.37,,22.08,5.74,,,,339.55,537.69,15.56,,,,,,,59.45,,,355.77,,107.42,62.23,,,,,,,,,,,,,,,,,,,,,,,,39.74,,,51.98,,,,31.13,,,,18.49,2.97,1142.02
1585105600000,,,,14.19,334.41,,,,,,31.24,,,44.69,286.31,,,,,,0.77,,,,,2.98,724.48,,,,,10.41,,987.71,12.10,,,27.00,,3.83,,,484.17,,521.26,87.50,,4.04,1.01,,,,436.94,525.54,342.00,5.05,,0.15,,,,115.66,,,339.25,,147.60,78.91,0.55,,,30.00,,,,11.79,,,,,,,,,,,,,,187.00,,26.16,,,2.70,,72.54,,120.30,,,,20.60,,1157.39
1585173391000,,,,1.20,120.67,,,,,,19.16,,,72.30,26.93,,0.05,,,,0.66,,,,,4.55,,,,,,,,708.52,71.31,,,,,5.49,,,706.68,,375.52,50.49,,12.64,8.45,,,,421.07,251.33,14.06,,,0.01,,,,499.16,,,112.58,25.89,170.12,145.26,,7.57,,,,,,5.19,,,,,,,,,,,,,,12.00,,5.10,,,,,,,92.27,,,,24.93,,686.97
1585239172000,,,,,82.92,,,,,,,,,41.56,83.74,,,,,,0.86,,,,,64.79,,,,,,11.10,,450.99,13.09,0.72,,30.00,,18.78,,,419.27,,290.65,32.82,,0.91,,0.02,,,32.39,161.89,4.00,,,,,,,12.65,,,25.01,,30.34,25.11,,,,,,,,5.17,4.34,,,,,,,,,,,,,126.15,,19.51,,0.03,0.14,,,,84.81,,,,16.49,6.86,516.79
1585306138000,,,,10.18,188.81,6.00,,,,,40.48,,,6.49,52.67,,,,,,,,,,,2.22,,,,,,43.02,,240.95,21.27,,,,,27.27,,,763.16,,110.18,30.92,,,0.02,,,,30.76,222.00,3.02,,,238.61,,,,44.28,,,142.99,,131.87,176.86,,,,,,,,4.51,,,,71.04,,,,,,,,,,151.71,,0.16,,0.07,0.10,,,,28.24,,,1.13,22.16,0.56,814.54
1585372283000,,,,0.09,189.46,,,,63.74,,15.48,,,87.13,286.00,,,,,,0.82,,,,,5.54,788.00,,,,,92.83,,722.62,7.28,7.28,,,,130.70,,,1244.70,,96.26,106.26,,21.46,3.16,,,,196.45,198.94,172.92,118.68,,,,,,134.39,,,449.92,,45.29,102.07,1.29,,,90.51,,,,68.75,256.77,,,71.09,,,,,,,,,,157.15,,69.71,,,8.62,,8.75,,76.70,,,6.29,113.72,,1015.35
1585438491000,,,,4.14,176.81,,,,5.84,,30.38,,,121.84,67.53,,7.24,,,,2.31,,,,,,,,,,,,,304.01,4.86,7.88,,60.65,,3.08,,,333.60,,219.27,58.47,,8.72,11.77,,,,172.95,352.10,92.84,,,,,,,,,,247.00,8.06,153.12,38.33,,,,,,,,0.00,,,,,,,,,,,,,,,,39.79,,,7.20,,,,38.26,,,,11.32,3.60,1338.14
1585504149000,,,,,6.05,,,,8.02,,,,,0.11,40.07,,,,,,2.38,,,,,,,,,,,,,91.63,2.64,,,,,60.20,,,190.57,,151.18,2.33,,1.53,0.17,0.05,,,50.03,196.78,,,,,,,,74.18,,,77.25,,79.52,12.88,0.14,,,,,,,7.40,,,,,,,,,,,,,,,,,,,7.41,0.11,,,,,,4.11,5.94,,468.10
1585571105000,,,,5.26,85.92,,,,57.87,,,,,67.18,57.38,,,,,,2.24,,,,,3.38,,,,,,135.41,,314.02,37.59,,,20.11,,12.21,,,251.21,,84.68,28.33,,8.71,,,,,206.30,306.90,230.68,17.09,,1.64,,,,46.92,,,124.85,,123.07,177.78,0.00,,,,,,,13.14,9.82,,,,,,,,,,,,,,,21.38,,,46.14,,,,54.98,,,6.02,43.86,0.91,1237.47
1585637238000,,,,9.38,115.17,,,,,,11.59,,,72.00,15.74,,,,,,0.84,,,,,,,,,,,,,478.07,32.83,,,60.00,,1.79,,,244.35,,115.65,2.49,,1.09,0.43,,,,59.88,224.89,,27.95,,,,,,90.44,,,48.34,,87.03,31.70,0.60,,,,,,,1.54,0.15,,,,,,,,,,,,,,,86.46,,,0.06,,,,46.37,,,,5.17,1.13,699.87
1585704243000,962.89,,,3.13,133.20,,,,58.42,,62.98,,,12.94,46.31,2.97,,,,,0.03,,,,,,685.98,,,,,44.53,,282.66,15.66,,,126.07,,45.64,,,658.76,,32.30,5.78,,0.01,1.03,,,,326.52,142.69,66.50,,,0.46,,,,256.53,,,183.02,,35.53,11.58,1.94,,,,,,,0.78,27.82,,,,,,,,,,,,,,,86.47,,,0.62,,,,43.91,,,,4.39,,785.26
1585770840000,,,,4.60,,,,,8.00,,,,,30.62,90.61,,,,,,0.77,,,,,8.53,,,,,,,,202.68,10.79,,,,,0.18,,,122.05,,16.45,3.68,,,10.71,,,,33.97,168.54,,,,,,,,37.93,,,50.87,,15.77,,1.45,,,,,,,,,,,,,,,,,,,,,,,38.09,,,4.77,,,,73.55,,,,23.05,,427.53
1585836257000,,,,6.86,7.12,,,,17.48,93.07,9.61,,,22.42,63.96,,,,,,0.58,,,,,,,,,,,21.04,,252.01,1.12,,,,,0.49,,,237.66,,105.91,32.12,,2.89,0.01,0.61,,,122.80,169.69,,6.83,,0.47,,,,35.79,,,42.21,,91.55,3.64,0.02,14.80,,,,,,0.99,5.63,,,,,,,36.99,,,,,,,,0.31,,,2.63,,,,22.72,,,,29.02,,442.88
1585903293000,,,,0.61,132.03,,,,42.69,68.54,,,,154.56,149.78,,,,,,0.80,,,,,3.34,,,,,,41.68,,613.42,55.90,,,,,0.39,,,555.22,,200.32,23.61,,22.17,0.51,,,,240.86,454.61,,12.73,,0.53,,,,111.98,,,114.17,,61.39,,1.60,,,,,,,,,,,61.42,,,,,,,,,,,,18.13,,,0.41,,,,50.82,,,3.76,5.95,0.89,896.15
1585969610000,,208.92,,0.61,63.99,,,,51.19,27.10,19.09,,,13.13,160.38,,,,,,0.00,,,,,,,,,,,21.79,,698.95,24.32,,,,,0.80,,,185.66,,142.84,33.56,,0.96,0.20,,,,210.60,343.41,18.02,14.45,,30.07,,,,657.57,,,365.36,,181.90,,0.30,,,,,,,10.90,,,,48.00,,,,,,,,,,89.43,,28.76,,,0.43,,,,40.22,,,0.06,72.43,0.96,668.48
1586036191000,706.37,,,,93.45,,,,5.30,24.49,33.39,,,0.30,58.81,,,,,,,,,,,2.09,,,,,,52.57,,258.43,95.00,,,,,0.07,,,542.18,,117.17,34.84,,14.33,0.01,,,,207.36,252.22,38.01,,,58.64,,,,230.98,,,231.48,,18.67,,0.30,,,,,,,0.20,,,,92.92,,,,,,,,,,17.18,,18.25,,,4.72,,,,27.72,,,0.20,8.06,2.78,832.58
1586102872000,,,,,9.23,,,,57.47,26.21,,,,1.26,39.99,,,,,,0.12,,,,,,,,,,,,,136.44,10.17,13.77,,,,9.90,,,222.86,,48.42,1.42,,,5.17,,,,29.33,103.42,,,,,,,,3.27,,,19.81,7.05,28.18,6.68,0.11,,,,,,,,,,,,,,,,,,,,,,,9.08,,,12.65,,,,22.26,,,2.53,0.52,7.46,389.14
1586169028000,,,,8.95,63.08,,,,60.69,130.07,16.89,666.23,,15.87,132.81,,,,19.95,,0.36,,,,,,,,,,,29.76,,315.70,10.69,,,,,408.44,,,783.22,,216.48,40.42,,0.02,1.16,,,,132.18,255.18,,,,2.36,,,169.31,36.45,,,278.57,,54.02,,0.06,,,,,,,0.15,,,,,,,,35.08,,,,,,,,29.97,,,,,,,36.75,,,3.03,66.77,,533.24
1586236183000,,,,8.57,112.98,,,,,405.27,23.11,6.75,,87.33,210.87,,,,,,6.55,,,,,1.42,,,,,,9.02,,1322.10,40.37,,,63.70,,34.71,,,1191.14,,196.79,666.75,,21.51,8.39,,,,616.38,588.75,,4.79,,71.06,,,60.74,230.79,,,1041.57,19.00,294.87,,0.01,35.00,,,,,,18.74,,,,198.00,,,,,,,,,,97.54,,28.51,,12.88,8.52,0.05,,,122.31,380.80,,2.08,178.63,3.25,1387.33
1586301955000,,,,2.80,176.01,,,,,353.95,133.05,614.10,,102.26,181.36,564.45,,,,,0.23,,,,,32.93,,,,,,129.30,,929.27,12.14,,,,,18.67,,,1329.66,,108.44,193.20,,9.83,1.64,,,,593.73,459.45,109.00,72.93,,77.77,,,174.78,144.12,,,537.72,10.00,112.72,0.00,3.21,,,,,,,3.24,,,,9.78,,,,,,,,,,73.45,,129.74,,,14.34,,,,85.18,,,9.41,203.92,1.63,1172.95
1586368858000,,,,,166.72,,,,,128.81,,,,7.65,181.00,31.52,,,,,7.21,,,,,,,,,,,,,685.50,9.77,,,,,86.07,,,61.06,,238.51,62.07,,3.88,44.92,,,,307.50,576.59,192.56,,,323.05,,,80.04,270.93,,,52.00,,97.81,0.18,1.12,,,,,,,15.59,3.32,,,,,,,,,,,,,94.71,,65.12,,,6.09,,,,20.34,,,5.51,191.28,0.26,707.44
1586434964000,,,,,85.21,,,,,147.72,,,,0.27,129.33,,,,,,5.02,,,,,2.24,,,,,,52.93,,527.64,0.17,,,,,0.83,,,308.38,,108.76,113.63,,17.24,2.06,,20.94,,209.62,184.27,1.51,50.09,,,,,27.30,,,,98.61,,35.98,,0.06,,,,,,,7.30,4.53,,,,,,,,,,,,,26.22,,4.55,,,,,,,8.13,,,2.11,22.75,0.80,515.72
1586501245000,,,,2.80,124.44,,,,,21.96,,,,21.42,165.63,,,,0.02,,4.33,,,,,1.47,,,,,,,,503.40,5.27,,,,,3.81,,,394.89,,131.28,38.89,,33.23,0.29,,101.94,,265.59,322.80,,0.38,,,,,42.68,,,,110.50,16.79,12.05,17.94,0.71,,,,,,,4.57,,57.28,,,,,,,,,,,,,,35.03,,,4.28,0.02,,,12.72,,,,48.56,0.32,965.37
1586568529000,,,,4.24,152.79,,,,,,18.02,,,30.89,80.26,,1.55,,,,,,,,,3.80,,,,,,8.80,,660.72,14.37,,,67.04,,1.21,,,576.88,,173.47,127.19,,9.72,8.06,,110.45,,323.23,529.53,2.52,15.79,,2.51,,,23.60,,,,250.38,5.02,64.83,,0.37,,156.65,,,,,0.01,,342.42,,,,,,,,,,,,,,8.59,,,2.93,,,,57.24,,,0.73,121.66,3.52,961.82
1586635021000,,,,0.97,32.14,,,,,,,,,11.32,9.77,,,,,,0.30,,,,,,,,,,,,,273.46,1.09,,,,,0.01,,,243.09,,115.78,85.62,,13.27,5.89,,,,,262.47,,,,,,,,,,,6.67,,16.20,,5.84,,21.33,,,,,22.71,,83.34,,,,,,63.92,,,,,,,,18.58,,0.96,,,,,3.19,,,1.11,24.77,0.73,437.72
1586701369000,,,,6.04,18.47,,,,,,,,,,37.09,83.21,,,,,,,,,,1.03,,,,,,9.44,,140.02,,,,125.03,,0.04,,,311.67,,76.75,3.55,,8.40,0.01,,23.50,,,156.91,,25.66,,,,,5.75,,,,,3.61,16.05,,0.93,,177.08,,,,,0.22,,124.43,,,,,,,,,,,,,,7.12,,,,,,,8.06,,,9.39,5.43,0.45,289.83
1586767741000,,,,9.47,87.38,,,,,,42.28,,,20.63,127.01,,,,,,,,,,,7.37,,,,,,5.00,,758.13,15.44,,,49.79,,3.14,,,386.66,,138.30,144.88,,118.73,1.71,,153.87,,,444.66,,32.13,,0.66,,,18.31,,,,231.74,,125.10,,6.03,,395.06,,,,,3.30,,326.53,,,,,,,,,,,,3.91,,80.24,,2.60,0.96,,,,28.72,,,3.75,134.15,8.38,610.78
1586833705000,,,,2.13,50.99,,,,,,16.65,,,1.60,85.42,,,,,,0.01,,,,,1.18,,,,,,18.91,,278.27,6.72,,,36.02,,6.34,,,341.54,,219.26,16.46,,4.94,0.05,,18.64,,,376.46,,80.48,,1.57,,,0.50,,,,9.86,4.21,26.38,2.73,31.52,13.31,372.24,,,,,,,40.52,,,,,,,,,,,,,,9.01,,,,,,,33.60,,,,162.49,1.57,905.35
1586900049000,,,,2.30,66.26,,,,21.41,,,,,,57.30,,,,,,3.49,,,,,,,,,,,,,384.32,43.94,,,,,66.15,,,269.98,,174.61,7.97,,6.12,1.88,,75.13,,,252.96,,27.82,,0.92,,,1.25,,,,3.42,,25.60,0.00,0.58,,133.57,,,,,0.16,,61.35,,,,,,,,,,,,,,,,,,,,,19.75,,,6.42,51.25,1.05,489.84
1586966921000,,,,4.82,17.60,,,,123.13,0.20,36.11,,,1.55,34.04,,,,,,2.80,,,,,1.12,,,,,,37.08,,390.15,0.76,,,,,13.61,,,296.26,,38.82,5.46,,19.51,0.16,,26.81,,,160.52,,19.21,,0.94,,,0.25,,,,32.54,,25.57,1.42,6.39,,284.81,,,,,63.04,,81.03,,,,,,,,,,,,,,11.23,,,,,,,3.89,,,6.87,100.23,11.50,631.44
1587033174000,,,,3.11,180.06,,,,111.41,,86.17,,,24.17,93.33,,,,,,,,,,,4.37,,,,,,37.25,,506.98,12.15,,,,,0.95,,,497.78,,202.26,95.72,,26.76,0.00,1.29,222.63,,,271.01,4.03,184.50,,0.19,,,16.25,,,,71.92,,142.71,35.83,2.62,,603.13,,,,,0.04,12.83,175.55,,,,,,,,,,,,10.60,,14.56,,,0.53,,,,46.01,,,3.13,185.32,2.60,1023.47
1587099968000,,150.97,,2.55,572.17,,,,528.22,,107.33,46.25,,24.35,85.20,,,3000.00,,,1.88,,,,,,,,,,,153.36,,596.19,19.37,,299.42,,,0.24,,,1348.88,,80.14,46.36,,4.94,0.40,,483.24,,,498.42,398.10,112.07,,,,1500.00,260.66,,,,172.99,,60.08,,16.84,,879.94,,,,,3.11,,504.47,,,,,,,,,,,,363.92,,48.48,,,,,,,18.90,,,12.21,99.40,73.11,1634.17
1587167698000,,,,,,,,,71.33,,21.30,,,0.25,19.35,,,,,,0.77,,,,,,,,,,,,,193.96,2.18,,,63.09,,,,,305.27,,160.14,1.65,,3.10,0.50,,21.54,,,308.37,,12.96,,1.63,,,28.25,,,,24.29,,94.66,,6.78,,161.85,,,,,2.26,,63.22,,,42.14,,,,,,,,,,,5.38,,0.21,,,,,5.32,,,23.34,38.29,,668.44
1587234387000,,666.87,,4.09,205.46,,,,48.02,,37.20,,,89.77,70.59,,,,,,1.16,,,,,19.24,,,,,,,,502.75,16.57,,,11.80,,7.57,,,498.20,,119.39,81.55,,0.88,8.87,,85.44,,,355.85,190.00,,,139.12,,,119.93,,,,397.09,11.88,170.99,,20.48,15.00,267.39,,,,,0.27,,110.02,,18.15,128.31,,,,,,,,,,,15.90,,1.13,,0.14,,,10.68,,,9.37,116.56,16.80,1629.96
1587300847000,,,,0.23,135.77,,,,8.02,,47.14,,,24.10,27.07,,,,,,15.09,,,,,,,,,,,,,527.07,72.98,,,119.59,,145.33,,,578.07,,196.60,51.15,,17.18,0.87,,33.97,,,262.07,77.52,45.71,,0.33,,,7.26,,,15.00,102.73,10.00,37.97,,0.65,10.00,222.27,,,,,3.72,17.05,100.43,,,27.13,,,,,,,,,,,1.17,,,,,,,10.08,,,19.65,169.81,0.57,840.54
1587368133000,,82.02,,2.56,113.42,,,,,,20.83,,,30.74,74.19,,,5.82,,,1.65,,,,,0.60,,,,,,8.19,,544.30,42.09,,,,,5.69,,,360.58,,180.21,45.47,,30.25,16.49,,155.54,,,201.10,3.00,41.78,,4.44,,,39.87,,,,42.31,,79.00,,47.39,34.19,179.43,,,,,1.75,0.06,82.18,,,18.24,,,,,,,,,,,5.67,,,2.67,,,,17.56,,,14.19,33.53,8.23,714.35
1587434258000,,102.84,,12.56,269.10,,,,,,42.36,,,16.50,251.08,,,,,,10.43,,,,,22.48,,,,,,,,893.10,60.70,,,,,1.98,,,379.21,,511.31,116.00,,32.32,7.58,,225.03,,,590.78,2.50,151.60,,5.35,,,10.04,,,,49.38,,97.96,,7.19,,420.25,,,,,6.55,,465.57,,,87.18,,,,,,,,,24.49,,13.55,,,0.47,,,,50.66,,,5.44,118.90,3.58,1075.42
1587501138000,,299.64,,,82.11,,,,,,,152.14,,0.82,24.95,,,,,,,,,,,,,,,,,,,559.81,60.80,,,86.21,,0.00,,,246.09,,365.49,164.19,,15.88,1.02,,77.50,,,341.90,1.50,30.88,,31.04,,,24.43,,,,63.96,,12.00,,16.52,,147.74,,,,,3.54,0.09,140.67,,,4.12,,,29.84,,,,,,,,3.63,,0.50,6.54,,,,12.59,,,10.38,42.48,1.26,730.44
1587568237000,,511.68,,,69.75,,,,,,54.44,,,19.38,67.49,2.98,,,,,0.05,,,,,,,,,,,,,372.82,18.23,,,,,0.00,,,226.80,,139.29,2.66,,2.99,,,35.39,,,297.84,,,,22.41,,,33.76,,,,52.13,40.00,128.63,,114.17,,122.81,,,,,14.64,5.55,121.70,,,1.29,,,,,,,,,,,,,,,0.01,,,13.67,,,8.20,9.86,59.97,490.96
1587634602000,,,,21.39,5.77,,,,,,42.25,,,3.77,67.61,,,,,,0.01,,,,,,,,,,,,,466.60,18.36,,,,,17.77,,,308.72,,278.28,65.16,,4.94,0.01,,,,,205.06,2.50,,,24.07,,,,,,,86.60,46.78,44.89,,14.65,,133.13,,,,,66.54,1.26,90.12,,,77.64,,,,,,,,,24.16,,6.60,59.81,,0.55,,,,67.27,,,3.71,190.60,19.73,1233.37
1587701744000,,198.35,,,183.67,,,,,,59.20,,,352.44,145.80,,,,,,,,,,,2.56,,,,,,,,609.71,59.97,,,,,24.60,,,364.08,,279.78,118.47,,37.45,1.11,,,,,299.07,30.16,35.25,,12.51,,,26.05,,,,77.40,21.00,109.26,,14.68,15.00,304.70,,,,,0.29,0.05,1.61,,,61.05,,17.00,,,,,,,,,52.56,316.97,,7.78,,,,18.67,,,9.67,200.19,75.23,1757.44
1587768625000,,,,,25.63,,,,,,,,,46.94,176.81,,,,,,0.03,,,,,,,,,,,,,340.01,31.26,,,,,4.19,,,124.58,,220.91,13.77,,0.59,0.61,,,,,189.24,,61.79,,7.07,,,,,,,74.96,71.00,,,21.23,,128.90,,,,,1.56,0.05,0.00,,,1.50,,,,,,,,,,,47.28,194.83,,,,,,22.94,,,10.01,13.51,23.11,693.58
