timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1584100621000,,,,1759.96,2036.93,66.08,1890.53,439.29,1615.01,1027.35,,21.40,71.69,,13099.85,8358.43,,226.85,,1145.51,87.00,502.88,76.29,,,,59.67,,,,,,,22784.63,5.00,2.99,,3180.52,6821.75,,,,116.43,501.60,1176.07,161.64,,72.34,30.53,344.76,910.31,4225.42,88.08,,,51.78,2192.64,,,448.66,,4882.75,,,877.49,,884.21,,,22.53,286.00,,,,,,,,14.23,47.96,8374.87,99.47,529.51,1139.21,,53652.45,25055.78,,,,,,,9522.18,,,6246.78,258.71,,,,2955.00,,,,,,,100.00,26296.53
1584168330000,,,0.23,,250.16,44.47,381.31,424.25,7.05,30.00,,14.87,20.00,,709.43,3454.78,,127.87,,376.41,,8.71,318.29,,,,225.48,,,,,,,1076.53,,,257.02,178.22,760.91,,,,83.55,41.30,525.60,80.57,,,19.22,,285.07,64.86,7.52,,,,811.28,,0.05,,,63.62,,,121.01,,,,,4.02,,,,,,,,26.12,21.24,,739.75,,181.89,108.28,,9182.75,3330.32,,,,,,,1554.22,,,2621.84,926.36,,,,,,,,,,,,3984.68
1584234522000,,,63.43,,633.80,44.00,151.09,458.04,,60.10,,18.35,,,225.47,1379.44,,189.45,,108.38,,,,,,,59.55,,,,,,,2295.22,,,,673.80,471.85,,,,123.92,8.30,249.56,18.53,,0.05,0.81,333.00,137.88,159.18,8.02,,,,1652.74,,52.91,100.00,,314.41,20.00,,238.98,,,,,1.56,,,,,,,,82.17,3.93,160.00,329.88,17.88,44.70,30.28,,6738.37,4.19,,,,,,,363.95,,,985.77,490.70,,,249.23,,,,,,,,,4260.04
1584300469000,,,,,299.50,57.42,22.96,422.80,,,,,,,118.66,1522.21,,292.36,,162.83,,,,,,,28.67,,,,,,,2104.24,,,,164.92,535.18,,,,0.11,89.50,619.71,,,,0.01,,48.98,30.00,31.68,,,,3010.13,,5.54,,,228.23,25.00,,104.94,,1155.37,,,1.74,,,,,,,,5.61,35.83,40.00,,4.22,497.81,,,6347.54,140.19,,,,,,,279.98,,1800.00,74.91,502.25,,,584.81,,,,,,,,,6624.26
1584367227000,,,99.85,,92.06,45.60,341.56,439.47,2529.11,181.72,,47.35,403.61,,743.68,3499.71,,425.08,,468.70,,511.64,741.42,,,1818.99,55.55,,,,,,,3050.20,,19.33,,558.32,827.14,,,,31.79,22.38,435.82,68.23,,,13.41,,2325.86,1208.93,165.16,,,,8571.94,,124.51,100.80,,797.77,575.00,,144.04,,,,,231.14,,2.53,,,,,,127.86,43.31,760.00,26.89,11.32,66.03,71.89,,10934.49,269.42,,,,,,,1425.00,,,2224.41,1703.06,1658.75,,2779.60,,,,,,,,785.12,8520.55
1584434720000,,,,,84.97,75.23,94.40,532.93,,,,8.28,58.57,,172.72,1788.57,312.94,478.21,,138.35,25.50,13.64,,,,,87.18,,,,,,,1803.48,,3.60,,107.43,656.01,,,,8.15,9.69,198.57,34.82,,,6.25,,144.51,70.79,215.79,,,,2378.08,,69.46,,,365.07,,,469.66,,131.93,,,18.56,,,,,,,,76.65,18.17,20.00,11.22,44.70,202.82,,,3302.36,177.38,,,,,,,339.47,,,474.59,1223.13,,,859.16,,,,,,,,,5549.28
1584500082000,12.32,,,,86.61,,,260.74,,,,8.84,,,1.51,878.17,,24.14,,511.82,153.78,,,,,,14.26,,,,,,,681.22,,,,124.45,53.88,,,,1.88,0.22,30.30,1.10,,0.90,0.00,,55.23,,192.91,,,,903.67,,4.68,,,135.77,,,15.07,,,,,,,,,,,,,,2.26,,14.12,16.81,20.22,,,1997.80,183.94,,,,,,,362.14,,,220.86,654.99,,,258.67,,,,,,,,,1634.84
1584566455000,26.21,,,,294.22,,12.72,118.39,,,,31.77,,,40.43,671.27,,,,532.91,141.74,,,,,,33.51,,,,,,,295.45,,3.06,,30.46,103.12,,,,9.14,4.37,0.28,39.71,,,1.00,,65.13,30.16,106.89,,,,735.59,,4.00,,,47.19,,,40.85,,,,,3.91,,,,,,,,,6.86,,,2.74,81.23,,,1442.31,336.84,,,,,,,95.76,,,69.55,464.24,,,127.46,,,,,,,,,1268.63
1584632903000,60.42,,,,5.71,32.87,,182.90,,,,15.71,121.53,,68.96,411.33,,,,236.62,436.56,,,,,,7.19,,,,,,,502.11,6.43,,,58.84,653.45,,,,0.56,1.90,49.67,8.76,,,0.40,,35.16,139.28,110.54,,,,433.89,,,,,51.11,,,117.97,,,,,,,,,,,,,,7.68,,10.37,0.41,43.94,,,1408.44,599.22,,,,,,,61.67,,,84.22,444.52,,,128.77,,,,,,,,,1572.87
1584699859000,21.13,,,,139.42,56.97,75.25,283.76,,,,22.71,144.25,,132.91,822.30,,,,56.48,83.35,,,,,,8.26,,,,,,,473.29,,6.14,,88.85,975.27,,,,22.58,3.59,112.99,,,,0.07,,,122.94,61.38,,,,1092.47,,1.33,,,18.66,,,19.26,,,,,1.70,,0.32,,1.40,,,,,14.70,,,,60.01,36.79,,2761.78,829.28,,,,,,,168.45,,,9.16,712.41,,,123.79,,,,,,,,,2136.56
1584766483000,44.71,,,,50.02,100.83,80.73,422.32,,,,43.17,72.00,,133.54,1683.62,,,,91.05,296.33,,,,,,11.05,,,,,,,775.35,,7.26,,2016.10,1588.42,,,,3.54,47.81,308.99,83.09,,,0.05,,435.72,180.65,139.37,,,,776.86,,79.51,,,113.86,,,81.94,,,,,0.54,,,,,,,,77.84,2.19,,4.67,49.43,14.36,23.43,,3083.23,1300.64,,,,,,,339.57,,,553.16,999.84,,,47.87,,,,,,,,,2823.62
1584833664000,,,,,0.19,,11.35,231.41,,,,,15.79,,31.02,329.73,,,,10.33,30.55,,,,,,4.68,,,,,,,201.74,,1.11,,303.86,681.43,,,,8.83,2.97,6.21,2.28,,,0.30,,20.78,201.50,,,,,247.69,,0.20,,,8.60,,,38.93,,,,,0.10,,,,,,,,,1.42,,,6.08,10.85,,,823.70,257.95,,,,,,,17.57,,,486.68,596.43,,,12.70,,,,,,,,,964.93
1584902413000,8.93,,,,43.66,,,538.97,,,,1.76,,,1.04,291.88,,,,27.23,36.17,,,,,,40.96,,,,,,,163.57,,,,27.11,317.93,,,,0.37,2.15,18.18,5.15,,,4.19,,,162.44,24.02,,,,201.60,3.40,104.30,,,28.27,,,96.47,,,,,1.61,,,,,,,,,3.02,,,4.15,20.27,,,760.54,30.30,,,,,,,57.48,,,145.43,555.49,,,77.45,,,,,,,,,1170.48
1584970249000,21.68,,,,2.19,81.47,33.38,408.59,,,,15.33,,,41.88,549.65,,,,13.33,81.16,,,,,,18.60,,,,,,,263.71,,,,566.95,673.90,,,,,0.11,118.29,8.64,,,0.01,,179.10,3.01,41.71,,,,799.06,,1.20,,,144.87,,,34.73,,,,,,,0.26,,,,,,75.01,21.93,,,2.82,1.00,20.54,,1280.65,507.45,,,,,,,205.83,,,59.27,475.64,,,169.74,,,,,,,,,1673.09
1585036977000,,,,,,173.65,,625.62,,,,,,,18.49,292.95,,,,8.23,,,,,,,22.08,,,,,,,158.15,,,,268.37,339.55,,,,,5.74,,2.97,,,,,,15.56,107.42,,,1.58,355.77,,,,,138.63,,,39.74,,,,,,,,,,,,,,,,,51.98,186.84,,,779.67,59.45,,,,,,,31.13,,,353.09,537.69,,,62.23,,,,,,,,,1140.44
1585105600000,10.41,,,,,27.00,5.05,521.26,,30.00,,14.19,,,20.60,334.41,,,,12.10,72.54,,,,,,4.04,,,,,,,286.31,,,,87.50,436.94,,,,11.79,1.01,31.24,,,,0.55,,187.00,342.00,147.60,,,1.45,339.25,,0.15,,,44.69,,,26.16,,,,,0.77,,,,,,,,,2.98,,,2.70,3.83,,,987.71,115.66,,,,,,,120.30,,,484.17,525.54,,,78.91,,,,,,724.48,,,1155.93
1585173391000,,,,,,,,375.52,,,,1.20,7.57,,24.93,120.67,,,,71.31,,,,,,,12.64,,,,,,,26.93,25.89,,,50.49,421.07,,,,5.19,8.45,19.16,,,,,,12.00,14.06,170.12,,,,112.58,,0.01,,,72.30,,,5.10,,,,,0.66,,,,,,,,,4.55,,0.05,,5.49,,,708.52,499.16,,,,,,,92.27,,,706.68,251.33,,,145.26,,,,,,,,,686.97
1585239172000,11.10,,,,4.34,30.00,,290.65,,,,,,,16.49,82.92,,,,13.09,,0.02,,,,,0.91,,,,,,,83.74,,,,32.82,32.39,,,,5.17,,,6.86,,0.72,,,126.15,4.00,30.34,,,,25.01,,,,,41.56,,,19.51,,,,,0.86,,0.03,,,,,,,64.79,,,0.14,18.78,,,450.99,12.65,,,,,,,84.81,,,419.27,161.89,,,25.11,,,,,,,,,516.79
1585306138000,43.02,,,,,,,110.18,,,,10.18,,,22.16,188.81,,,,21.27,,,,,,,,,,,,,,52.67,,1.13,6.00,30.92,30.76,,,,4.51,0.02,40.48,0.56,,,,,151.71,3.02,131.87,,,,142.99,,238.61,,,6.49,,,0.16,,,,,,,0.07,,,,,,71.04,2.22,,,0.10,27.27,,,240.95,44.28,,,,,,,28.24,,,763.16,222.00,,,176.86,,,,,,,,,814.54
1585372283000,92.83,,,,256.77,,118.68,96.26,,90.51,,0.09,,,113.72,189.46,,,,7.28,8.75,,,,,,21.46,,,,,,,286.00,,6.29,,106.26,196.45,,,,68.75,3.16,15.48,,,7.28,1.29,,157.15,172.92,45.29,,,1.58,449.92,,,,,87.13,,,69.71,,,,,0.82,,,,,,,,71.09,5.54,,,8.62,130.70,,,722.62,134.39,,,,,,,76.70,,,1244.70,198.94,,,102.07,,63.74,,,,788.00,,,1013.77
1585438491000,,,,,,60.65,,219.27,,,,4.14,,,11.32,176.81,,,,4.86,,,,,,,8.72,,,,,,,67.53,8.06,,,58.47,172.95,,,,0.00,11.77,30.38,3.60,,7.88,,,,92.84,153.12,,,,247.00,,,,,121.84,,,39.79,,,,,2.31,,,,,,,,,,,7.24,7.20,3.08,,,304.01,,,,,,,,38.26,,,333.60,352.10,,,38.33,,5.84,,,,,,,1338.14
1585504149000,,,,,,,,151.18,,,,,,,5.94,6.05,,,,2.64,,0.05,,,,,1.53,,,,,,,40.07,,4.11,,2.33,50.03,,,,7.40,0.17,,,,,0.14,,,,79.52,,,,77.25,,,,,0.11,,,,,,,,2.38,,,,0.11,,,,,,,,7.41,60.20,,,91.63,74.18,,,,,,,,,,190.57,196.78,,,12.88,,8.02,,,,,,,468.10
1585571105000,135.41,,,,9.82,20.11,17.09,84.68,,,,5.26,,,43.86,85.92,,,,37.59,,,,,,,8.71,,,,,,,57.38,,6.02,,28.33,206.30,,,,13.14,,,0.91,,,0.00,,,230.68,123.07,,,,124.85,,1.64,,,67.18,,,21.38,,,,,2.24,,,,,,,,,3.38,,,46.14,12.21,,,314.02,46.92,,,,,,,54.98,,,251.21,306.90,,,177.78,,57.87,,,,,,,1237.47
1585637238000,,,,,0.15,60.00,27.95,115.65,,,,9.38,,,5.17,115.17,,,,32.83,,,,,,,1.09,,,,,,,15.74,,,,2.49,59.88,,,,1.54,0.43,11.59,1.13,,,0.60,,,,87.03,,,1.54,48.34,,,,,72.00,,,86.46,,,,,0.84,,,,,,,,,,,,0.06,1.79,,,478.07,90.44,,,,,,,46.37,,,244.35,224.89,,,31.70,,,,,,,,,698.32
1585704243000,44.53,,,,27.82,126.07,,32.30,,,,3.13,,,4.39,133.20,962.89,,,15.66,,,,,,,0.01,,,,,,,46.31,,,,5.78,326.52,,,,0.78,1.03,62.98,,,,1.94,,,66.50,35.53,,,,183.02,,0.46,2.97,,12.94,,,86.47,,,,,0.03,,,,,,,,,,,,0.62,45.64,,,282.66,256.53,,,,,,,43.91,,,658.76,142.69,,,11.58,,58.42,,,,685.98,,,785.26
1585770840000,,,,,,,,16.45,,,,4.60,,,23.05,,,,,10.79,,,,,,,,,,,,,,90.61,,,,3.68,33.97,,,,,10.71,,,,,1.45,,,,15.77,,,,50.87,,,,,30.62,,,38.09,,,,,0.77,,,,,,,,,8.53,,,4.77,0.18,,,202.68,37.93,,,,,,,73.55,,,122.05,168.54,,,,,8.00,,,,,,,427.53
1585836257000,21.04,,,,5.63,,6.83,105.91,,,,6.86,14.80,,29.02,7.12,,,,1.12,,0.61,,,,,2.89,,,,,,,63.96,,,,32.12,122.80,,,,0.99,0.01,9.61,,,,0.02,,,,91.55,,,,42.21,,0.47,,93.07,22.42,,,0.31,,,,,0.58,,,,,,,,,,,,2.63,0.49,,,252.01,35.79,,,,,,,22.72,,,237.66,169.69,,,3.64,,17.48,,,,,36.99,,442.88
1585903293000,41.68,,,,,,12.73,200.32,,,,0.61,,,5.95,132.03,,,,55.90,,,,,,,22.17,,,,,,,149.78,,3.76,,23.61,240.86,,,,,0.51,,0.89,,,1.60,,,,61.39,,,1.45,114.17,,0.53,,68.54,154.56,,,18.13,,,,,0.80,,,,,,,,61.42,3.34,,,0.41,0.39,,,613.42,111.98,,,,,,,50.82,,,555.22,454.61,,,,,42.69,,,,,,,894.70
1585969610000,21.79,,,,,,14.45,142.84,,,,0.61,,,72.43,63.99,,,,24.32,,,,,,,0.96,,,,,,,160.38,,0.06,,33.56,210.60,,,,10.90,0.20,19.09,0.96,,,0.30,,89.43,18.02,181.90,,,,365.36,,30.07,,27.10,13.13,,,28.76,,,,,0.00,,,,,,,,48.00,,,,0.43,0.80,,,698.95,657.57,,,,,,,40.22,208.92,,185.66,343.41,,,,,51.19,,,,,,,668.48
1586036191000,52.57,,,,,,,117.17,,,,,,,8.06,93.45,706.37,,,95.00,,,,,,,14.33,,,,,,,58.81,,0.20,,34.84,207.36,,,,0.20,0.01,33.39,2.78,,,0.30,,17.18,38.01,18.67,,,,231.48,,58.64,,24.49,0.30,,,18.25,,,,,,,,,,,,,92.92,2.09,,,4.72,0.07,,,258.43,230.98,,,,,,,27.72,,,542.18,252.22,,,,,5.30,,,,,,,832.58
1586102872000,,,,,,,,48.42,,,,,,,0.52,9.23,,,,10.17,,,,,,,,,,,,,,39.99,7.05,2.53,,1.42,29.33,,,,,5.17,,7.46,,13.77,0.11,,,,28.18,,,,19.81,,,,26.21,1.26,,,9.08,,,,,0.12,,,,,,,,,,,,12.65,9.90,,,136.44,3.27,,,,,,,22.26,,,222.86,103.42,,,6.68,,57.47,,,,,,,389.14
1586169028000,29.76,,,,,,,216.48,19.95,,,8.95,,,66.77,63.08,,,,10.69,,,,,,,0.02,,,,,,,132.81,,3.03,,40.42,132.18,,,169.31,0.15,1.16,16.89,,,,0.06,,,,54.02,,,,278.57,666.23,2.36,,130.07,15.87,,,29.97,,,,,0.36,,,,,,,,,,,,,408.44,,,315.70,36.45,,,,,,,36.75,,,783.22,255.18,,,,,60.69,,,,,35.08,,533.24
1586236183000,9.02,,,,,63.70,4.79,196.79,,,,8.57,35.00,,178.63,112.98,,,,40.37,,,380.80,,,,21.51,,,,,,,210.87,19.00,2.08,,666.75,616.38,,,60.74,18.74,8.39,23.11,3.25,,,0.01,,97.54,,294.87,,,5.02,1041.57,6.75,71.06,,405.27,87.33,,,28.51,,,,,6.55,,12.88,,0.05,,,,198.00,1.42,,,8.52,34.71,,,1322.10,230.79,,,,,,,122.31,,,1191.14,588.75,,,,,,,,,,,,1382.31
1586301955000,129.30,,,,,,72.93,108.44,,,,2.80,,,203.92,176.01,,,,12.14,,,,,,,9.83,,,,,,,181.36,10.00,9.41,,193.20,593.73,,,174.78,3.24,1.64,133.05,1.63,,,3.21,,73.45,109.00,112.72,,,,537.72,614.10,77.77,564.45,353.95,102.26,,,129.74,,,,,0.23,,,,,,,,9.78,32.93,,,14.34,18.67,,,929.27,144.12,,,,,,,85.18,,,1329.66,459.45,,,0.00,,,,,,,,,1172.95
1586368858000,,,,,3.32,,,238.51,,,,,,,191.28,166.72,,,,9.77,,,,,,,3.88,,,,,,,181.00,,5.51,,62.07,307.50,,,80.04,15.59,44.92,,0.26,,,1.12,,94.71,192.56,97.81,,,,52.00,,323.05,31.52,128.81,7.65,,,65.12,,,,,7.21,,,,,,,,,,,,6.09,86.07,,,685.50,270.93,,,,,,,20.34,,,61.06,576.59,,,0.18,,,,,,,,,707.44
1586434964000,52.93,,,,4.53,,50.09,108.76,,,,,,,22.75,85.21,,,,0.17,,,,,,,17.24,,,,,,,129.33,,2.11,,113.63,209.62,,,27.30,7.30,2.06,,0.80,,,0.06,,26.22,1.51,35.98,,,,98.61,,,,147.72,0.27,,,4.55,,,,,5.02,,,,,20.94,,,,2.24,,,,0.83,,,527.64,,,,,,,,8.13,,,308.38,184.27,,,,,,,,,,,,515.72
1586501245000,,,,,,,0.38,131.28,0.02,,,2.80,,,48.56,124.44,,,,5.27,,,,,,,33.23,,,,,,,165.63,16.79,,,38.89,265.59,,,42.68,4.57,0.29,,0.32,,,0.71,,,,12.05,,,2.52,110.50,,,,21.96,21.42,,57.28,35.03,,,,,4.33,,,,0.02,101.94,,,,1.47,,,4.28,3.81,,,503.40,,,,,,,,12.72,,,394.89,322.80,,,17.94,,,,,,,,,962.86
1586568529000,8.80,,,,,67.04,15.79,173.47,,,,4.24,,,121.66,152.79,,,,14.37,,,,,,,9.72,,,,,,,80.26,5.02,0.73,,127.19,323.23,,,23.60,0.01,8.06,18.02,3.52,,,0.37,,,2.52,64.83,,,,250.38,,2.51,,,30.89,,342.42,8.59,,,,,,,,,,110.45,,,,3.80,,1.55,2.93,1.21,,156.65,660.72,,,,,,,,57.24,,,576.88,529.53,,,,,,,,,,,,961.82
1586635021000,,,,,,,,115.78,,,,0.97,,,24.77,32.14,,,,1.09,,,,,,,13.27,,,,,,,9.77,,1.11,,85.62,,,,,22.71,5.89,,0.73,,,5.84,,,,16.20,,,,6.67,,,,,11.32,,83.34,18.58,,,,,0.30,,0.96,,,,,,,,,,,0.01,,21.33,273.46,,,,,,,,3.19,,,243.09,262.47,,,,,,,,,,63.92,,437.72
1586701369000,9.44,,,,,125.03,25.66,76.75,,,,6.04,,,5.43,18.47,,,,,,,,,,,8.40,,,,,,,37.09,3.61,9.39,,3.55,,,,5.75,0.22,0.01,,0.45,,,0.93,,,,16.05,,,,,,,83.21,,,,124.43,7.12,,,,,,,,,,23.50,,,,1.03,,,,0.04,,177.08,140.02,,,,,,,,8.06,,,311.67,156.91,,,,,,,,,,,,289.83
1586767741000,5.00,,,,,49.79,32.13,138.30,,,,9.47,,,134.15,87.38,,,,15.44,,,,,,,118.73,,,,,,,127.01,,3.75,,144.88,,,,18.31,3.30,1.71,42.28,8.38,,,6.03,,3.91,,125.10,,,,231.74,,0.66,,,20.63,,326.53,80.24,,,,,,,2.60,,,153.87,,,,7.37,,,0.96,3.14,,395.06,758.13,,,,,,,,28.72,,,386.66,444.66,,,,,,,,,,,,610.78
1586833705000,18.91,,,,,36.02,80.48,219.26,,,,2.13,13.31,,162.49,50.99,,,,6.72,,,,,,,4.94,,,,,,,85.42,4.21,,,16.46,,,,0.50,,0.05,16.65,1.57,,,31.52,,,,26.38,,,,9.86,,1.57,,,1.60,,40.52,9.01,,,,,0.01,,,,,18.64,,,,1.18,,,,6.34,,372.24,278.27,,,,,,,,33.60,,,341.54,376.46,,,2.73,,,,,,,,,905.35
1586900049000,,,,,,,27.82,174.61,,,,2.30,,,51.25,66.26,,,,43.94,,,,,,,6.12,,,,,,,57.30,,6.42,,7.97,,,,1.25,0.16,1.88,,1.05,,,0.58,,,,25.60,,,,3.42,,0.92,,,,,61.35,,,,,,3.49,,,,,75.13,,,,,,,,66.15,,133.57,384.32,,,,,,,,19.75,,,269.98,252.96,,,0.00,,21.41,,,,,,,489.84
1586966921000,37.08,,,,,,19.21,38.82,,,,4.82,,,100.23,17.60,,,,0.76,,,,,,,19.51,,,,,,,34.04,,6.87,,5.46,,,,0.25,63.04,0.16,36.11,11.50,,,6.39,,,,25.57,,,,32.54,,0.94,,0.20,1.55,,81.03,11.23,,,,,2.80,,,,,26.81,,,,1.12,,,,13.61,,284.81,390.15,,,,,,,,3.89,,,296.26,160.52,,,1.42,,123.13,,,,,,,631.44
1587033174000,37.25,,,,12.83,,184.50,202.26,,,,3.11,,,185.32,180.06,,,,12.15,,1.29,,,,,26.76,,,,,,,93.33,,3.13,,95.72,,,,16.25,0.04,0.00,86.17,2.60,,,2.62,,10.60,4.03,142.71,,,3.78,71.92,,0.19,,,24.17,,175.55,14.56,,,,,,,,,,222.63,,,,4.37,,,0.53,0.95,,603.13,506.98,,,,,,,,46.01,,,497.78,271.01,,,35.83,,111.41,,,,,,,1019.69
1587099968000,153.36,,,,,,112.07,80.14,,,,2.55,,,99.40,572.17,,,,19.37,,,,,,3000.00,4.94,,,,,,,85.20,,12.21,,46.36,,,,260.66,3.11,0.40,107.33,73.11,,,16.84,,363.92,398.10,60.08,,,,172.99,46.25,,,,24.35,,504.47,48.48,,299.42,,,1.88,,,,,483.24,,,,,,,,0.24,,879.94,596.19,,,,,,,,18.90,150.97,,1348.88,498.42,,1500.00,,,528.22,,,,,,,1634.17
