timestamp,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,Other
1556482542000,,,,,,,,,9.01,,,,186.06,19.88,457.19,,,14.34,,,,,,,10.00,31.20,,,38.65,,,,35.11,,,107.86,,,,,,,,,,31.71,,,127.94,,,,,,,,,,,8.75,,,86.05,,,,,,,,256.08,,,,,,,6.06,,,,,,,,,,,,,3.51,,,2.92,,1.33,80.30,7.26,58.99,,92.72
1556549842000,,,,10.02,100.00,,,,14.00,,,,,68.28,210.56,,,28.75,,,77.48,,,,10.02,,,,,,,,13.04,,,259.53,,,,,52.00,,,,6.49,48.55,,,99.11,,,,,,,,,,,1.09,,,11.08,,,,,,2.80,,168.02,,,,,,,44.13,,,,,,,9.83,,,,,,,,,,,2.47,29.06,,28.96,,278.70
1556616633000,,,,10.00,435.89,,,,56.04,,,,,130.45,,,,99.87,,,,,,,10.03,32.10,,,,5.94,,,39.06,,,95.18,30.00,,,,33.41,,,,41.75,59.67,134.71,,192.58,,,,,,,3.70,,,,39.20,,,129.30,,31.33,,,,,,123.49,,9.66,,,,,58.30,,,,,,,,,,,,,21.60,,,,,8.42,49.22,6.34,97.72,,442.55
1556684172000,,,,6.00,,,,,51.06,,,,,285.70,,,,3.56,,,160.17,,,,,,,,,31.00,,,31.64,609.44,,141.04,,,,,,,,,24.44,,108.26,,244.39,,,31.02,,25.33,,3.83,,,,29.34,,,259.23,,,1.87,,0.44,,,493.60,,178.79,0.00,,,,19.30,,,,,,,26.97,,,,,,,,,,,11.59,90.76,45.90,7.19,,240.00
1556750704000,,,,2.00,,,,,21.04,,,,,41.92,,,,14.23,,,,,,,40.03,,,,,19.88,,,1.78,,,39.10,,,,,,,,,,,,,30.34,,,,,,,9.61,166.56,,,59.82,,,52.79,,,,,,,,73.14,,6.21,,,,,,,,,,,,,,,,,,8.56,,,,,4.72,45.91,8.98,,,243.68
1556818035000,,,,,,,,,24.99,,,,,,3.37,,,,,,,,,,,290.00,,,,7.75,,,6.02,,,122.40,,,,,,,,,10.04,,,,31.62,,,,,,,2.36,,,,12.32,,,127.66,42.18,,,,,24.83,,122.12,,18.75,,,,,,,,,,,,,,,,,,4.63,,,0.49,,4.52,4.36,39.76,16.35,,155.05
1556885912000,,,,6.00,,,,,82.06,,,,,,,,,28.45,,,,,,,19.99,,,,,44.81,,14.67,10.00,,,189.81,15.48,,,,,,,,20.14,,,,214.86,,,,,,,33.56,49.51,,,4.42,,,12.17,24.63,,,,,20.95,,418.60,26.04,19.43,,,,,3.27,,,,,,,26.32,,,,,,3.70,,,7.01,,6.55,1.52,9.74,2.14,159.00,301.21
1556953014000,,,5.41,4.00,,,,,84.14,,,,,,,,,,13.22,,,,,,,,,,,11.03,,,23.97,,,130.23,,0.31,,,,,,,2.88,,,,105.30,,,,,,,11.96,,,,13.98,,,43.56,114.66,,10.00,,10.03,,,445.24,26.29,35.84,,,,,,,,,,,,,,,,,,,,,27.36,,6.32,38.85,47.29,14.60,,377.35
1557019302000,,,,,,,,,55.05,,,,,,,,,,,,,,,,,95.00,,,,9.08,,,2.01,,,54.95,,,,,,,,,,,,,48.63,,,,,,,4.44,,,,23.75,,,71.30,27.79,,,,14.29,,,295.18,6.75,9.58,,,,,2.69,,30.16,,,,,,,,,,,1.61,,11.00,15.00,,4.90,11.41,2.81,0.13,,94.88
1557087154000,,,,0.00,,,,,44.05,,,,,,,,,,12.37,,,,,,,135.00,,,,5.44,,,11.84,,,213.01,,,,,,,,,,18.31,,,87.75,,,,,12.08,,6.81,,,,24.55,,,11.55,113.17,,,,5.02,3.05,,755.61,,3.13,,,,,19.17,,,,,,,,,,,,,,,29.37,,,10.64,174.74,21.98,,,176.83
1557155617000,,,,6.01,,,,,49.04,,,,,,,,,21.28,,,6.26,,,,40.10,60.00,,,,5.96,,69.54,7.88,,,204.78,,29.00,,,,,,,,,64.52,,180.38,,,,,28.90,,1.24,,,,20.50,,,24.42,100.76,,,,11.69,5.00,,731.25,,0.12,,,,,137.00,,30.38,,,,,3.05,,,,,,1.01,,,21.74,,5.03,97.70,15.99,179.62,,316.27
1557223295000,,,,6.59,,,,,40.04,,,,,,,40.10,566.96,,,,,,,,20.00,115.00,,,,29.08,,20.78,11.00,,,366.74,19.46,,,,,,,,,,54.06,,292.29,,,,,44.93,,38.99,,200.00,,12.08,,,61.03,37.93,,,,29.24,11.46,,263.52,0.33,4.60,0.00,,,,229.18,,,,,,,,,,,,,37.91,,45.27,,,3.46,44.80,16.58,67.30,,404.66
1557291012000,,,1.74,11.99,,,,,153.17,,,,,,,30.00,,,,,,,,,10.01,,,,,34.80,,,0.40,,,156.96,,,,,,,,,,177.77,,,21.02,,,,,,,9.56,,10.00,,44.52,,,11.55,61.56,,3.62,,1.90,5.75,,462.75,1.35,,0.00,,,,107.20,,28.74,,,,,27.84,,,,,,4.40,,,27.44,,0.88,55.33,66.15,0.32,,407.31
1557358549000,,,,,,,,,89.08,,,,,,0.00,90.00,,,5.79,,,,,,40.04,,,,,8.92,,,69.75,,80.00,167.78,,,,,,,,,,,,,249.79,,,,,21.31,,,,,,55.79,,,68.72,18.03,,,,,5.30,,663.54,,3.49,0.00,,,,91.06,,,,,,,,,,,,,4.90,,,11.93,,3.37,9.50,106.51,,,272.01
1557426851000,,,1.73,8.01,,,,,64.07,,,,,,,,,7.10,,,0.17,,,,,105.00,,,,2.93,,,47.55,,,90.31,,,,,,,,,,,,,121.97,,,,,,,,,,,27.22,,,45.03,5.73,,,,,11.53,,238.26,,2.94,0.00,,,,,,,,,,,29.71,,,,,,,,,36.78,,5.89,10.89,56.86,59.81,,514.75
1557494292000,,,,4.00,,,,,94.05,,,,,,,,,,,,,,,,,45.00,,,,9.61,,,1.17,,,62.30,0.40,,,,15.00,,,,,,,,59.61,,,,,,,13.37,,,,37.13,,,35.05,31.24,,,,,,,275.33,,0.85,,,,,46.95,,,,,,,5.10,,,,,,,,,0.86,,,8.64,37.81,154.54,4.81,261.56
1557561044000,,,,,,,,,59.12,,,,,,,,,,,,,,,,20.02,,,,,25.09,,28.24,1.60,,,94.62,0.03,,,,,,,12.13,,,,,20.11,,,,,,,10.24,,,,7.21,,,27.51,23.59,,,,,,,121.12,,22.50,,,,,,,,,,,,,,,,,,3.71,19.84,,3.64,,3.88,5.16,32.58,,,206.14
1557628854000,,,69.86,70.00,,,,160.03,227.33,,,,,,,,,46.42,,,,,,,100.11,20.87,,,,60.47,,,91.14,,10.20,817.42,,,,,,,,,10.04,,30.04,,608.55,,,,,10.62,,48.88,,1990.00,,79.99,,,433.17,466.05,,64.25,,175.17,37.09,,516.80,9.01,2.96,,,,,,,,,,,,24.15,,,,,,37.30,60.56,1.76,,,23.86,369.20,445.16,94.09,,963.83
1557695794000,,,102.67,6.00,,,,149.16,206.22,,,,,,,,,74.93,,,,,,,47.14,,,,,77.24,102.49,,49.08,,,514.38,,119.59,,,,,,,,,139.78,,85.15,,,,,39.41,,0.94,,300.00,,65.29,,,235.12,295.07,,7.74,,13.08,10.50,,366.76,42.06,1.41,,,,,,,,,,,,,,,,,0.47,10.06,,204.92,,,18.73,90.93,238.10,,,480.13
1557763956000,,,,12.03,,,,66.86,77.13,,,,,,,,,21.40,,,,,,,19.99,,,,,40.78,,,56.08,,,383.43,,,,,,,,,2.56,,,,135.95,,,,,39.03,,,,100.00,11.31,20.78,,,45.19,131.41,,,,27.71,,,402.52,26.43,15.05,,,,,,,,,,,,20.86,,,,,19.33,1.80,,,0.56,,1.20,38.84,102.02,6.95,,430.10
1557830231000,,,191.25,3.98,,,,80.53,166.30,,,,,,,,,,,,,,,,16.00,,,,,57.53,,,104.24,,,758.38,12.20,,,,,,,,,,,,118.08,,,,,19.46,,,,,,64.88,,,188.10,292.17,,22.17,,71.95,22.25,,1423.14,32.09,0.69,,,,,,,,,,,,,,,,,2.59,2.10,,,,,35.76,91.89,272.88,69.36,,440.04
1557897304000,,,61.69,37.99,,,,71.33,232.28,,,,,,,,,60.78,1.01,,,,,,224.19,,,,,30.66,,,77.56,,,564.77,78.05,22.35,,,,,,,4.39,,,,336.70,74.68,,,,37.81,,,,500.00,,52.70,,,288.15,166.77,,5.30,,77.64,6.33,,586.60,,0.45,0.04,,,,,,,,,,,47.76,,,,,11.55,26.38,,485.42,2.14,,3.23,221.32,50.55,165.85,,565.32
1557964138000,82.39,,61.80,113.95,,,,82.89,91.02,,,,,,,,,343.01,28.86,,,17.07,,,352.47,13.36,,,,418.29,37.26,43.50,131.23,,,668.42,,,,,34.58,,,,16.98,,,2305.00,768.80,1195.94,,,,103.14,,,,530.00,104.89,17.59,,,513.65,184.69,,35.09,,236.77,24.88,,1635.35,,2.28,0.77,,,,251.22,,,,,,,,,,,,151.24,11.41,,,6.45,,,763.66,,51.93,,785.48
1558032652000,,,120.04,,,,,,284.92,,,,,,,,,94.93,10.39,,,,,,372.81,15.07,,,,98.52,70.00,,123.01,,4.42,614.70,,,,,,,,,22.40,,,1050.00,304.35,304.47,,25.52,,46.68,,,,55.00,,148.72,219.06,,391.25,445.32,,25.62,,215.73,318.34,,1314.75,80.11,7.44,0.20,,,,294.19,,40.00,,,,,20.28,,,,,126.62,9.08,,,6.63,,25.39,262.63,,54.93,,597.61
1558099488000,,,,14.96,,,,,191.91,,,,,,,,,14.66,,,,,,,180.21,,,,,50.17,163.50,,93.35,,4.20,1160.36,45.00,,,,,,,,,,,,665.40,362.33,,,,80.39,,0.69,,,,94.23,,,344.31,400.43,,32.40,,151.28,10.51,,3151.67,,,,,,,268.41,,40.00,96.45,,,,82.50,,,,,2.65,19.32,,,,,19.86,324.83,,79.20,,438.74
1558166754000,,,,,,,,42.33,57.04,,,,,,,,,7.34,,,,,,,60.19,,,,,69.06,170.00,,63.94,,,460.15,,,,,,,,,,,,,55.30,150.79,,,,,,,,,,70.85,,,87.00,41.97,,,,5.66,59.00,,525.84,,4.34,,,,,10.03,,,,,,,,,,,,2.50,35.07,,,2.66,,15.63,30.39,,0.68,,236.71
1558234852000,,,,,100.00,,,5.54,42.06,,,,,,,,,56.87,,,,,,,80.19,,,,,53.84,50.00,,26.21,,,345.68,,,,,,,,,,,,,14.23,58.29,,,,,,,,,,97.06,,,18.15,28.38,,,,,,,324.36,,6.37,,,,,,,,,,,,,,,,,19.18,38.34,,,0.95,,3.60,51.41,,0.85,,97.99
1558301987000,,,,,88.35,,,21.09,81.14,,,,,,,,,2.86,,,10.85,,,,16.04,,,,,72.68,20.00,11.23,,,,206.29,39.64,20.20,,,,,,,,,,,51.86,78.80,,,,,,,,,,104.28,,,122.57,60.91,,,,5.13,,,418.37,,3.44,,,,,,,,,,,,,,,,,10.36,34.20,,,,,11.57,17.70,,1.21,,168.05
1558370897000,,,,,,,,71.76,111.07,,,,,,,,,2.86,,,28.38,,,,154.08,,,,,11.13,210.00,,60.03,,,335.55,,20.35,,,,,,,,,,,95.57,118.17,,16.03,,,,,,,,88.64,,,66.15,114.63,,48.16,,3.71,,,525.32,,12.81,1.31,,,,,,,,,,,37.41,,,,,4.87,38.64,,,,,10.84,148.54,,249.75,,181.29
1558438516000,,,,,,,,10.03,42.05,,,,155.72,,,,,44.26,,,,,,,59.56,,,,,38.42,20.00,,51.60,,,134.00,,,,,,,,,,,,,34.54,103.70,,,,,,,,,,60.59,,,42.59,16.01,,,,14.46,7.86,,152.61,,4.35,0.43,,,,,,,,,,,,,,,,9.45,4.30,,,,,7.24,47.62,,39.35,,356.26
1558506088000,,,3.90,,,,,,109.15,,,,114.54,,,,,13.39,,,,7.88,,,,,,,,51.43,,,74.94,,,147.27,,0.40,,,,,,,,,,,14.50,59.10,,,,,,,,,,57.17,,,63.00,14.74,,28.11,,3.01,90.27,,307.51,,1.28,1.10,,,,,,,,,,,,,,,,11.11,17.76,,,,,,39.88,,16.86,,123.04
1558573856000,,,,,,,,15.11,14.37,,,,40.65,,,,,21.43,,,,,,,48.11,,,,,31.39,,,28.24,,,53.77,,,,,,,,,,,,,6.78,143.56,,,,,,,,,,123.49,,,140.01,9.97,,,,0.48,59.66,,282.75,,1.97,,,,14.00,,,,,,,,,,,,,20.20,11.74,20.00,,,,8.64,,,18.21,,338.71
1558641898000,,,13.37,,,,,13.11,43.40,,,,,,,,,,,,,,,,48.00,,,,,187.49,,,58.37,,8.52,93.10,22.10,,,,,,,,,,246.06,,59.06,181.34,,,,,,,,,,92.43,,,83.13,,,,,36.01,50.90,,439.47,,14.44,25.39,,117.06,47.25,,,37.51,,,,,,,,,,2.20,29.72,,,41.71,,13.31,,,7.06,,257.54
1558709678000,,,4.79,,,,,68.71,57.35,,,,40.21,,,,,,,,,,,,32.04,,,,,56.11,,,27.88,,,55.22,20.32,,,,,,,,,,,,44.84,76.62,,,,,,,,,,15.11,,,97.94,,,,,,20.29,,283.15,,88.54,37.23,,91.35,,,,,,,,,,,,,,2.25,23.34,,,4.90,,5.23,,,27.52,,260.44
1558776750000,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,109.10,,0.16,19.90,,,10.64,19.47,,,,,,,,,,,,18.33,56.42,,,,,,,,,,3.20,,,11.50,,,,,5.02,,,172.56,2.10,43.25,35.65,,62.84,8.00,,,,,,,,,,,,,30.12,9.76,,,,,,,,25.61,,187.82
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,60.88,,19.78,8.00,,,14.86,,,,,,,,,,,,,1.76,23.83,,,,15.89,,,,,,45.73,,,34.01,,,,,1.58,11.93,,196.07,,25.02,66.82,,66.24,66.68,,,,,,,,,,,,,13.76,13.22,,,,,3.16,,,82.20,,149.17
1558910067000,,,,,12.97,,,21.22,,0.75,,,,,,,,,,,,11.10,,,,45.00,,,,68.33,,,19.00,,,12.87,,,,,29.45,,,,,,,,10.25,75.34,,14.13,,,,,,,,60.04,,,102.69,,,,,33.98,,,182.23,,0.85,64.04,,7.06,13.97,,,,,,,,,,,,,33.31,23.69,,,,,5.05,,,44.69,,283.77
1558977860000,,,,,,,,18.59,,,4.19,,,,,,,,,,,,,,8.02,,,,,20.42,,,8.72,,,16.48,9.16,,,,,,,,,,,,14.01,62.32,,,,,,20.00,,,,9.36,,,45.53,,,41.48,,49.81,,,139.01,2.85,5.37,17.56,,43.82,5.50,,,,,,,,,,,,,32.73,9.68,,,,,1.36,,,50.28,,229.24
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,9.08,,,26.90,,,,83.54,,,,,,,,,,,,19.75,42.12,,,,,,,,,,38.94,,,34.03,,,,,16.97,20.53,,310.56,5.75,35.03,80.54,,63.68,39.56,,,,,,,,,,,,,34.36,18.23,,,,,12.15,,,37.08,,208.03
1559112912000,,,,,,,,66.20,,,,,,,,,,,,,,15.51,,,10.04,,,,,18.44,,,70.17,,,63.42,,,,,,,,3.67,,,,,33.15,184.13,,,,30.40,,4.52,,,,21.43,,,51.90,,,,,57.72,27.71,,1017.23,,6.58,39.15,,400.32,7.50,,,,,,,,,,,,,6.27,33.78,,,0.00,,2.34,,,47.08,,215.38
1559179166000,,,,,,,,,37.22,,,,,,,,,20.13,,,,,,,,,,,,1.25,,,32.05,,,5.06,36.95,,85.00,,,,,,,,,,21.30,21.83,,,,,,,,,,35.39,,,8.50,,,,,20.25,22.10,,100.36,,0.20,50.00,,66.71,1.20,,,,,,,,,,,,,7.25,6.54,,,6.59,,,,,30.44,,177.32
1559247339000,,,,,94.34,,,34.86,93.18,,,,,,,,,5.00,,,,,,,46.04,,,,,58.41,,,45.87,,,63.22,111.09,,,,,,,2.90,,,,,86.68,167.93,,22.26,,,,,,,,32.59,,,64.74,,,,,36.49,,,308.69,3.50,,116.52,,132.54,1.50,,,,,,,,,,,,,71.81,28.63,,,2.06,,7.50,,,154.26,,403.06
1559315112000,,,,,,,,138.91,119.06,,,,,,,,,20.02,,,,,,,84.03,,,,,62.73,,,43.85,,,89.20,93.90,,,,,,,7.76,,,,,178.26,176.92,,,395.74,,,20.69,,,,51.47,,,207.82,,,,,25.94,6.00,,1252.80,,4.45,208.93,,251.84,155.98,,,,,,,,,,,,,11.51,46.44,,,,,1.91,,,1.85,,471.45
1559382148000,,,,,27.25,,,15.44,57.38,,,,,,,,,,,,,,,,,,,,,14.10,,,13.22,,,12.89,,,,,,,,,,,,,40.01,89.51,,,,,,,,,,1.05,,,12.75,,,,,17.16,,,248.64,,9.44,79.63,,81.64,32.68,,,,,,,,,,,,,6.98,11.22,,,,,,,,2.82,,353.65
1559449529000,,,,,,,,8.40,14.00,,,,,,,,,,,,,,,,,,,,,13.24,,,20.98,,,10.65,,,,,,,,25.93,,,,,24.29,35.03,,,,,,,,,,,,,47.51,,,,,,,,231.05,,5.99,63.70,,73.20,38.60,,,,,,,,,,,,,4.29,5.02,,,0.36,,,,,33.25,,125.69
1559517685000,,,,,,,,29.88,8.01,,,,,,,,,,,,,,,,35.97,,,,,28.80,,,8.77,,,6.35,,,,,,,,,,,,,47.60,57.51,,3.74,,,,,,,,2.67,,,53.94,,,,,10.03,,,162.37,,,28.90,,39.30,22.42,,,,,,,,,,,,,4.52,3.20,,,2.81,,,,,121.38,,122.48
1559586560000,,,,,,,,51.65,40.03,,,,,,,,,,,,,15.02,,,16.02,,,,,0.31,,,,,,49.57,,,,,,,,3.82,,,,,149.70,110.63,,,,41.30,,0.04,,,,20.11,,,278.19,,,,,18.05,,,741.88,,7.29,64.27,,133.16,90.59,,,,,,,,,,,34.36,,0.84,26.62,,,3.92,,,,,86.35,,484.93
1559653274000,,,,,,,,67.39,39.11,,,,59.41,,,,,,15.00,,,,,,8.02,,,,,28.83,,,26.10,,,240.52,,,,,,,,,,,,,408.92,291.73,,,,54.29,,15.74,,,,105.70,,,286.48,,,,,10.03,,,1930.27,,11.47,,,188.40,120.99,,,,,,,,,,,127.65,,1.71,47.93,,,0.00,,8.34,,,54.22,,429.23
1559721446000,,,8.00,,,,,49.27,63.07,,,,,,,,,,,,,,,,16.03,,,,,136.62,,,27.17,,,114.37,4.24,,,,,,,10.24,,,,,158.09,96.82,,,,,,,,,141.53,103.38,,,109.98,,,,,,101.06,,573.60,,20.60,,,114.38,12.01,,,,,,,,,,,30.37,,4.89,27.59,,,2.00,,2.30,,,2.75,,603.05
1559788436000,,,,,,,,22.55,46.49,,,,,,,,,,,,,,,,23.99,,,,,53.72,,,12.00,,,37.57,,,,,88.90,,,,,,,,61.19,51.32,,8.34,,,,,,,,28.49,,,84.99,,,,,,15.98,,340.69,,34.31,,,74.51,26.12,,,,,,,,,,,46.85,,36.96,9.17,,,,,,,,19.82,,174.59
1559855826000,,,,,,,,4.23,37.02,,,,,,,,,,,,,,,,16.03,,,,,50.32,,,,,,65.34,,,,,78.00,,,,,,,,26.61,11.44,,,,,,,,,,6.70,,,69.00,,,,,,,,138.86,,2.88,,,63.33,10.44,,,,,,,,,,,52.49,,1.98,5.60,,,0.01,,1.10,,,20.67,,220.11
1559923832000,,,,,,,,20.05,47.99,,,,,,,,,,5.54,,,,,,,,,,,2.23,,,3.60,,,84.71,,,,,129.97,,,6.41,,,,,165.82,60.37,,,,,,,,,136.09,51.69,,,4.50,,,,,,20.10,,81.45,,4.02,,,59.71,9.00,,,,,,,,,,,33.86,,0.72,14.35,,,,,0.72,,,30.90,,297.12
