timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1556684172000,,25.33,,,,,,,,,,,,,6.70,,,,,,,,,0.44,,609.44,,11.59,,,,,,,,,,,160.17,,29.34,24.44,,,90.76,,,,,,,0.00,,,,,31.00,,7.19,259.23,,,,45.90,,,244.39,,493.60,141.04,31.64,,,,,,178.79,285.70,,,108.26,,,,,,,,,,3.56,,,,,51.06,,,21.39,19.30,281.60
1556750704000,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,4.72,,,,8.56,,,,,,,,,59.82,,,,45.91,,,,,,,,,,,,19.88,,,52.79,,,,8.98,,,30.34,,73.14,39.10,1.78,,,,,,6.21,41.92,,,,,,,,,,,,,14.23,,,,,21.04,,,0.28,,421.58
1556818035000,,,3.37,,24.83,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,4.63,,,,,,,,,12.32,10.04,,,4.36,,,,,,,,,,,,7.75,,16.35,127.66,,,42.18,39.76,,,31.62,,122.12,122.40,6.02,,290.00,0.49,,,18.75,,,,,,,,,,,,,,,,,,,24.99,,,,,157.41
1556885912000,,,,,20.95,,,,,,,19.99,,,,,,,,,,,,,,,,6.55,,,,3.70,,,,,,,,26.04,4.42,20.14,,,1.52,,,,,,,,,,,,44.81,,2.14,12.17,,15.48,24.63,9.74,,,214.86,,418.60,189.81,10.00,,,7.01,,,19.43,,,,,,,,,,,,,,28.45,14.67,,,,82.06,,,,3.27,575.60
1556953014000,,,,,,,,,,,,,13.22,,,,0.31,,,,,,,10.03,,,,6.32,,,,,,,,,,,,26.29,13.98,2.88,,,38.85,,,5.41,,,,,,,,,11.03,,14.60,43.56,,,114.66,47.29,,,105.30,,445.24,130.23,23.97,,,27.36,,,35.84,,,,,,,,,,,,,,,,,,,84.14,,,,,403.30
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,4.90,,,,1.61,,,,,,30.16,,6.75,23.75,,,,11.41,,,,,,,,,,,,9.08,,0.13,71.30,,,27.79,2.81,,,48.63,,295.18,54.95,2.01,,95.00,15.00,11.00,,9.58,,,,,,,,,,,,,,,,,,,55.05,,,,2.69,99.31
1557087154000,,12.08,,,3.05,,,,,,,,12.37,,,,,,,,,,,5.02,,,,10.64,,,,,,,,,,,,,24.55,,,,174.74,,,,,,,,,,,,5.44,18.31,,11.55,,,113.17,21.98,,,87.75,,755.61,213.01,11.84,,115.00,,29.37,,3.13,,,,,,,,,,,,,,,,,,,44.05,,,0.03,19.17,183.61
1557155617000,,28.90,,,5.00,,,,,,,40.10,,,,,29.00,,,,,,,11.69,,,,5.03,,,,1.01,,,,,,30.38,6.26,,20.50,,,,97.70,,,,,,,,,,,,5.96,,179.62,24.42,,,100.76,15.99,,,180.38,,721.27,204.78,7.88,,60.00,21.74,,,0.12,,,,64.52,,,,,,,,,,21.28,69.54,,,,49.04,,,,137.00,326.57
1557223295000,,44.93,,,11.46,,,,,,,20.00,,,,,,,,200.00,,,40.10,29.24,,,,3.46,,,,37.91,,,,,,,,0.33,12.08,,,,44.80,,,,,,,0.00,,,,,29.08,,67.30,61.03,,19.46,37.93,16.58,,,292.29,,263.52,366.74,11.00,,115.00,,45.27,,4.60,,,,54.06,,,,,,,,,,,20.78,,,,40.04,566.96,,0.14,229.18,450.10
1557291012000,,,,,5.75,,,,,,,10.01,,,1.61,,,,,10.00,,,30.00,1.90,,,,0.88,,,,4.40,,,,,,28.74,,1.35,44.52,,,,55.33,,,1.74,,,,0.00,,,,,34.80,177.77,0.32,11.55,,,61.56,66.15,,,21.02,,462.75,156.96,0.40,,,27.44,,,,,,,,,,,,,,,,,,,,,,153.17,,,,107.20,458.70
1557358549000,,21.31,0.00,,5.30,,,,,,,40.04,5.79,,,,,,,,,,90.00,,,,,3.37,,,,4.90,,,,,,,,,55.79,,,,9.50,,,,,,,0.00,,,,,8.92,,,68.72,,,18.03,106.51,,,249.79,,663.54,167.78,69.75,,,11.93,,,3.49,,,,,,,,,,,59.35,,,,,,,,89.08,,,0.55,91.06,292.11
1557426851000,,,,,11.53,,,,,,,,,,16.34,,,,,,,,,,,,,5.89,,,,,,,,,,,0.17,,27.22,,,,10.89,,,1.73,,,,0.00,,,,,2.93,,59.81,45.03,,,5.73,56.86,,,121.97,,238.26,90.31,47.55,,105.00,36.78,,,2.94,,,,,,,,,,,53.42,,,7.10,,,,,64.07,,,,,482.70
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13,,,,8.64,,,,,,,,,,,,9.61,,154.54,35.05,,0.40,31.24,37.81,,,59.61,,275.33,62.30,1.17,,45.00,0.86,,,0.85,,,,,15.00,,,,,,,,,,,,,,94.05,,,13.35,46.95,275.50
1557561044000,,,,,,,,,,,,20.02,,,,,,,,,,,,,12.13,,,3.88,,,,3.71,,,,,,,,,7.21,,,,5.16,,,,,,,,,,,,25.09,,,27.51,,0.03,23.59,32.58,,,20.11,,121.12,94.62,1.60,,,3.64,,,22.50,,,,,,,,,,,33.67,,,,28.24,,,,59.12,,,,,199.54
1557628854000,,10.62,,,37.09,,,,,,,100.11,,,1.34,,,,,1990.00,,,,175.17,,,,23.86,,,,37.30,,,,,,,,9.01,79.99,10.04,,,369.20,,,69.86,,,,,,,,,60.47,,94.09,433.17,,,466.05,445.16,,160.03,608.55,,516.80,817.42,91.14,,20.87,,1.76,,2.96,,,,30.04,,,,,,,,,,46.42,,,,,227.33,,,6.32,,1234.21
1557695794000,,39.41,,,10.50,,,,,,,47.14,,,7.94,,119.59,,,300.00,,,,13.08,,,,18.73,,,,10.06,,,,,,,,42.06,65.29,,,,90.93,,102.49,102.67,,,,,0.47,,,,77.24,,,235.12,,,295.07,238.10,,149.16,85.15,,366.76,514.38,49.08,,,,204.92,,1.41,,,,139.78,,,,,,,,,,74.93,,,,,206.22,,,,,486.88
1557763956000,,39.03,,,,,,,,,,19.99,,,,,,,,100.00,,,,27.71,,,,1.20,,,,1.80,,,,,,,,26.43,20.78,2.56,,,38.84,,,,,,,,19.33,,,,40.78,,6.95,45.19,,,131.41,102.02,,66.86,135.95,,402.52,383.43,56.08,,,0.56,,,15.05,,,,,,,11.31,,,,,,,21.40,,,,,77.13,,,0.04,,462.95
1557830231000,,19.46,,,22.25,,,,,,,16.00,,,8.83,,,,,,,,,71.95,,,,35.76,,,,2.10,,,,,,,,32.09,64.88,,,,91.89,,,191.25,,,,,2.59,,,,57.53,,69.36,183.10,,12.20,292.17,272.88,,80.53,98.58,,1375.97,758.38,104.24,,,,,,0.69,,,,,,,,,,,,,,,,,,,166.30,,,,,457.37
1557897304000,,37.81,,,6.33,,,,,,,224.19,1.01,,,,22.35,,,500.00,,,,77.64,,,,3.23,,,,26.38,,74.68,,,,,,,52.70,4.39,,,221.32,,,61.69,,,,0.04,11.55,,,,30.66,,165.85,288.15,,78.05,166.77,50.55,,71.33,336.70,,586.60,564.77,77.56,,,2.14,485.42,,0.45,,,,,,,,,,,,,,60.78,,,,,232.28,,,4.45,,651.92
1557964138000,,103.14,,,24.88,,,,,,2305.00,352.47,28.86,,21.03,,,,,530.00,,,,236.77,,,,,,,,11.41,,1195.94,,17.07,,,,,17.59,16.98,,,763.66,,37.26,61.80,,,,0.77,151.24,,,,418.29,,51.93,513.65,,,184.69,,,82.89,768.80,,1635.35,668.42,131.23,,13.36,6.45,,,2.28,,,,,34.58,,104.89,,,,,,,343.01,43.50,,,,91.02,,,1.34,251.22,994.55
1558032652000,,46.68,,,318.34,,,,,,1050.00,372.81,10.39,,13.88,,,,,55.00,,,,215.73,,,,25.39,,,,9.08,,304.47,,,,40.00,,80.11,148.72,22.40,,,262.63,,70.00,120.04,,,,0.20,126.62,,,,98.52,,54.93,391.25,,,445.32,,,,304.35,,1314.75,614.70,123.01,,15.07,6.63,,,7.44,,,,,,,,,,,,,,94.93,,,,,284.92,,,,294.19,878.63
1558099488000,,80.39,,,10.51,,,,,,,180.21,,,0.01,,,,,,,,,151.28,,,,19.86,,,,19.32,,362.33,,,,40.00,,,94.23,,,,324.83,,163.50,,,,,,2.65,,,,50.17,,79.20,344.31,,45.00,400.43,,,,665.40,,3151.67,1160.36,93.35,96.45,,,,,,,,,,,,,,,,,,,14.66,,,,,191.91,,,9.20,268.41,564.29
1558166754000,,,,,59.00,,,,,,,60.19,,,,,,,,,,,,5.66,,,,15.63,,,,35.07,,150.79,,,,,,,70.85,,,,30.39,,170.00,,,,,,2.50,,,,69.06,,0.68,87.00,,,41.97,,,42.33,55.30,,525.84,460.15,63.94,,,2.66,,,4.34,,,,,,,,,14.38,,,,,7.34,,,,,57.04,,,0.17,10.03,222.15
1558234852000,,,,,,,,,,,,80.19,,,,,,,,,,,,,,,,3.60,,,100.00,38.34,,58.29,,,,,,,97.06,,,,51.41,,50.00,,,,,,19.18,,,,53.84,,0.85,18.15,,,28.38,,,5.54,14.23,,324.36,345.68,26.21,,,0.95,,,6.37,,,,,,,,,,,,,,56.87,,,,,42.06,,,0.53,,97.46
1558301987000,,,,,,,,,,,,16.04,,,,,20.20,,,,,,,5.13,,,,11.57,,,88.35,34.20,,78.80,,,,,10.85,,104.28,,,,17.70,,20.00,,,,,,10.36,,,,72.68,,1.21,122.57,,39.64,60.91,,,21.09,51.86,,418.37,206.29,,,,,,,3.44,,,,,,,,,,,,,,2.86,11.23,,,,81.14,,,0.85,,167.21
1558370897000,,,,,,,,,,,,154.08,,,,,20.35,,,,,,,3.71,,,,10.84,,,,38.64,,118.17,,,,,28.38,,88.64,,,,148.54,,210.00,,,,,1.31,4.87,,,,11.13,,249.75,66.15,,,114.63,,,71.76,95.57,,525.32,335.55,60.03,,,,,,12.81,,,,,,,,,,,,,,2.86,,,,,111.07,,,,,282.88
1558438516000,,,,,7.86,,,,,,,59.56,,,,,,,,,,,,14.46,,,,7.24,,,,4.30,,103.70,,,,,,,60.59,,,,47.62,,20.00,,,,,0.43,9.45,,,,38.42,,39.35,42.59,,,16.01,,,10.03,34.54,,152.61,134.00,51.60,,,,,,4.35,,,,,,,,,32.00,,,,,44.26,,,155.72,,42.05,,,0.10,,324.17
1558506088000,,,,,90.27,,,,,,,,,,,,0.40,,,,,,,3.01,,,,,,,,17.76,,59.10,,7.88,,,,,57.17,,,,39.88,,,3.90,,,,1.10,11.11,,,,51.43,,16.86,63.00,,,14.74,,,,14.50,,307.51,147.27,74.94,,,,,,1.28,,,,,,,,,,,,,,13.39,,,114.54,,109.15,,,0.09,,151.07
1558573856000,,,,,59.66,,,,,,,48.11,,,,,,,,,,,,0.48,,,,8.64,,,,11.74,,143.56,,,,,,,123.49,,,,,,,,,,14.00,,20.20,,,,31.39,,18.21,140.01,,,9.97,,,15.11,6.78,,282.75,53.77,28.24,,,,,,1.97,,,,,,,,,7.10,,,,,21.43,,,40.65,,14.37,,,9.14,,342.47
1558641898000,,,,,50.90,,,,,117.06,,48.00,,,4.09,,,,,,,,,36.01,,,,13.31,,,,29.72,,181.34,,,,37.51,,,92.43,,,,,,,13.37,,,47.25,25.39,2.20,,,,187.49,,7.06,83.13,,22.10,,,,13.11,59.06,,439.47,93.10,58.37,,,41.71,,,14.44,,,,246.06,,,,,,,,,,,,,,,43.40,,,3.06,,258.91
1558709678000,,,,,20.29,,,,,91.35,,32.04,,,,,,,,,,,,,,,,5.23,,,,23.34,,76.62,,,,,,,15.11,,,,,,,4.79,,,,37.23,2.25,,,,56.11,,27.52,97.94,,20.32,,,,68.71,44.84,,283.15,55.22,27.88,,,4.90,,,88.54,,,,,,,,,5.06,,,,,,,,40.21,,57.35,,,1.23,,254.16
1558776750000,,,,,,,,,,62.84,,,,,17.34,,,,,,,,,5.02,,,,,,,,9.76,,56.42,,,,,,2.10,3.20,,,,,,,,,,8.00,35.65,30.12,,,,109.10,,25.61,11.50,,19.47,,,,,18.33,,172.56,10.64,19.90,,,,,,43.25,,,,,,,,,,,,,,,0.16,,,,27.84,,,,,170.47
1558842948000,,15.89,,,11.93,,,,,66.24,,32.05,,,,,,,,,,,,1.58,,,,3.16,,,,13.22,,23.83,,,,,,,45.73,,,,,,,,,,66.68,66.82,13.76,,,,60.88,,82.20,34.01,,,,,,,1.76,,196.07,14.86,8.00,,,,,,25.02,,,,,,,,,,,,,,,19.78,,,,,,,1.13,,148.04
1558910067000,,,,,,,,,,7.06,,,,,,,,,,,,,,33.98,,,,5.05,,,12.97,23.69,,75.34,,11.10,,,,,60.04,,,,,,,,,,13.97,64.04,33.31,,,,68.33,,44.69,102.69,,,,,,21.22,10.25,,182.23,12.87,19.00,,45.00,,,,0.85,,,,,29.45,,,,,,,,,,,,,,,,,0.22,,298.44
1558977860000,4.19,,,,,,,,,43.82,,8.02,,,0.00,,,,,,,,,49.81,,,,1.36,,,,9.68,,62.32,,,,,,2.85,9.36,,,,,,,,,,5.50,17.56,32.73,,,,20.42,,50.28,45.53,,9.16,,,,18.59,14.01,,139.01,16.48,8.72,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,14.31,,276.41
1559045953000,,,,,20.53,,,,,63.68,,8.02,,,,,,,,,,,,16.97,,,,12.15,,,,18.23,,42.12,,,,,,5.75,38.94,,,,,,,,,,39.56,80.54,34.36,,,,9.08,,37.08,34.03,,83.54,,,,,19.75,,310.56,,26.90,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,0.35,,207.69
1559112912000,,30.40,,,27.71,,,,,400.32,,10.04,,,,,,,,,,,,57.72,3.67,,,2.34,,,,33.78,,184.13,,15.51,,,,,21.43,,,,,,,,,,7.50,39.15,6.27,,,,18.44,,47.08,51.90,,,,,,66.20,33.15,,1017.23,63.42,70.17,,,0.00,,,6.58,,,,,,,,,3.38,,,,,,,,,,,,,0.36,,216.17
1559179166000,,,,,22.10,,,,,66.71,,,,,,,,,,,,,,20.25,,,,,,,,6.54,,21.83,,,,,,,35.39,,,,,,,,,,1.20,50.00,7.25,,,,1.25,,30.44,8.50,,36.95,,,,,21.30,,100.36,5.06,32.05,,,6.59,,,0.20,,,,,,,,,,,,,,20.13,,,,,37.22,,,,,262.32
1559247339000,,,,,,,,,,132.54,,46.04,,,,,,,,,,,,36.49,2.90,,,7.50,,,94.34,28.63,,167.93,,,,,,3.50,32.59,,,,,,,,,,1.50,116.52,71.81,,,,58.41,,154.26,64.74,,111.09,,,,34.86,86.68,,308.69,63.22,45.87,,,2.06,,,,,,,,,,,,29.73,,,,,5.00,,,,,93.18,,,4.00,,390.86
1559315112000,,,,,6.00,,,,,251.84,,84.03,,,,395.74,,,,,4.22,,,25.94,7.76,,,1.91,,,,46.44,,176.92,,,,,,,51.47,,,,,,,,,,155.98,208.93,11.51,,,,62.73,,1.85,207.82,,93.90,,,,138.91,178.26,,1252.80,89.20,43.85,,,,,,4.45,,,,,,,,,,,,,,20.02,,,,,119.06,,,,,487.93
1559382148000,,,,,,,,,,81.64,,,,0.08,,,,,,,12.61,,,17.16,,,,,,,27.25,10.22,,89.51,,,,,,,1.05,,,,,,,,,,32.68,79.63,6.98,,,,14.10,,2.82,12.75,,,,,,15.44,40.01,,248.64,12.89,13.22,,,,,,9.44,,,,,,,,,,,,,,,,,,,57.38,,,,,340.96
1559449529000,,,,,,,,,,73.20,,,,,,,,,,,7.80,,,,25.93,,,,,,,5.02,,35.03,,,,,,,,,,,,,,,,,38.60,63.70,4.29,,,,13.24,,33.25,47.51,,,,,,8.40,24.29,,231.05,10.65,20.98,,,0.36,,,5.99,,,,,,,,,,,,,,,,,,,14.00,,,,,117.89
1559517685000,,,,22.32,,,,,,39.30,,35.97,,,,,,,,,4.07,,,10.03,,,,,,,,3.20,,57.51,,,,,,,2.67,,,,,,,,,,22.42,28.90,4.52,,,,28.80,,121.38,53.94,,,,,,29.88,47.60,,162.37,6.35,8.77,,,2.81,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,99.83
1559586560000,,41.30,,4.86,,,,,,133.16,,16.02,,1.17,,,,,,,30.65,,,18.05,3.82,,,,,,,26.62,,110.63,,15.02,,,,,20.11,,,,,,,,,,90.59,64.27,0.84,,,,0.31,,86.35,278.19,,,,,,51.65,149.70,,741.88,49.57,,,,3.92,,,7.29,,,,,,,,,,34.36,,,,,,,,,40.03,,,,,448.30
1559653274000,,54.29,,,,,,,,188.40,,8.02,15.00,2.15,,,,,,,46.80,,,10.03,,,,8.34,,,,47.93,,291.73,,,,,,,105.70,,,,,,,,,,120.99,,1.71,,,,28.83,,54.22,286.48,,,,,,67.39,408.92,,1930.27,240.52,26.10,,,0.00,,,11.47,,,,,,,,,,127.65,,,,,,,59.41,,39.11,,,11.89,,382.99
1559721446000,,,,,101.06,,,,,114.38,,16.03,,12.98,,,,,,,28.59,,,,10.24,,,2.30,,,,27.59,,96.82,,,,,,,103.38,,,,,,,8.00,,,12.01,,4.89,,,,136.62,,2.75,109.98,,4.24,,,,49.27,158.09,,567.52,114.37,27.17,,,2.00,,,20.60,,,,,,,141.53,,,30.37,,,,,,,,,63.07,,,0.29,,561.20
1559788436000,,,,,15.98,,,,,74.51,,23.99,,15.72,,,,,,,17.42,,,,,,,,,,,9.17,,51.32,,,,,,,28.49,,,,,,,,,,26.12,,36.96,,,,53.72,,19.82,84.99,,,,,,22.55,61.19,,340.69,37.57,12.00,,,,,,34.31,,,,,88.90,,,,,46.85,,,,,,,,,46.49,,,1.21,,148.58
1559855826000,,,,,,,,,,63.33,,16.03,,1.64,,,,,,,7.22,,,,,,,1.10,,,,5.60,,11.44,,,,,,,6.70,,,,,,,,,,10.44,,1.98,,,,50.32,,20.67,69.00,,,,,,4.23,26.61,,138.86,65.34,,,,0.01,,,2.88,,,,,78.00,,,,,52.49,,,,,,,,,37.02,,,2.88,,208.36
1559923832000,,,,,20.10,,,,,59.71,,,5.54,8.18,,,,,,,29.24,,,,6.41,,,0.72,,,,14.35,,60.37,,,,,,,51.69,,,,,,,,,,9.00,,0.72,,,,2.23,,29.89,4.50,,,,,,20.05,165.82,,81.45,84.71,3.60,,,,,,4.02,,,,,129.97,,136.09,,,33.86,,,,,,,,,47.99,,,,,258.44
1559991921000,,,,,,,,,,84.07,,30.05,5.20,1.59,,,,,,,34.55,,,,,,,2.47,,,,1.00,,58.29,,,,,,,54.20,,,,,,,2.00,,,19.96,,,,,,53.86,,78.88,121.10,,,,,,7.97,130.29,,95.83,5.32,25.40,,,,,,7.60,,,,,,,,,,38.24,325.86,,,,,,,,53.01,,,1.32,,234.55
1560059515000,,,,,2.05,,,,,10.74,,10.02,,,,,,,,,6.47,,,,,,,0.81,,,,4.14,,15.14,,16.43,,,,,23.55,,,,,,,,,,3.88,,1.14,,,,0.00,,33.56,,,,,,,15.47,8.02,,30.40,24.66,16.00,,,,,,0.31,,,,,,,,,,28.33,,,,,,,,,22.99,,,,,66.94
1560127542000,,,,,,,,,,34.74,,50.00,,17.03,,,,,,,50.76,,,,,,,1.33,,,,2.00,,41.99,,,,,,,39.89,,,,,,,,,,,,6.32,,,,61.84,,39.43,19.43,,53.25,,,,4.97,44.80,,197.92,52.41,1.15,,,0.35,,,13.02,,,,,,,,,,158.60,,,,,,,,,57.04,,,0.65,,215.53
1560194172000,,,0.19,,,,,,,82.66,,10.00,,15.39,,,,,,,25.89,,,,,,,1.01,,,,19.62,,48.19,,,,,,,20.28,,,,,,,,,,17.89,,1.15,,,,4.10,,33.18,55.04,,,,,,14.92,13.75,,169.82,44.42,,,,1.00,,,35.46,,,,,,,,,,89.11,,,,,,,,,55.05,,,,,389.38
1560262359000,,,,,39.44,,,,,34.17,,,,0.82,,,,,,,14.15,,,,,,,1.48,,,,,,12.55,,,,,,,4.81,,,,,,,,,,26.24,,1.87,,,,17.05,,0.92,8.41,,,,,,6.46,8.85,,53.13,36.30,19.03,,,0.05,,,,,,,,,,,,,26.82,,,,,,,,,52.02,,,0.39,,220.29
1560329676000,,,,,16.19,,,,,2.70,,,,,1.28,,,,,,21.14,,,,,,,4.43,,,,1.40,,17.41,,12.06,,,,,44.78,,,,,,,,,,,,6.40,,,,31.82,,32.16,10.03,,,,,,,43.22,,59.42,,8.52,,,,,,15.67,,,,,,,,,,101.46,,,,,,,,,46.05,,,0.74,,162.13
1560397568000,,,,,,,,,,34.08,,,,5.84,10.00,,,,,,25.54,,,,,,,,,,,8.20,,115.85,,,,,29.51,,7.70,,,,,,,15.00,,,65.59,,1.93,,,,40.42,,163.90,129.31,,73.51,,,,23.22,104.86,,216.92,37.52,7.30,,,0.00,,,22.22,,,,,,,,,,134.93,,,,,,,,,31.05,,,0.41,,483.23
1560464402000,,,,,,,,,,63.30,,,,6.06,,,,,,,5.31,,,,,,,,,,,,,42.55,,11.45,,,,,8.30,,,,,,,,,,11.87,,1.22,,,,29.57,,0.09,101.54,,,,,,,14.84,,142.19,10.78,1.05,,,0.02,,,5.09,,,,,,,,,2.77,96.59,,,,,,,,,18.02,,,2.88,,275.85
1560531936000,,,,,,,,,,168.28,,,,5.69,,,,,,,21.73,,,,,,,4.37,,,,1.00,,58.28,,155.00,,,,,33.71,,,,,,,,,,35.82,,3.15,,,,71.29,,24.10,58.37,,21.80,,,,3.87,87.38,,382.98,,11.77,,,1.02,,,2.33,,,,,,,,,,226.16,,,,,,,,,46.22,,,0.24,,263.97
