timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556214175000,,,,,,,,,,,,,13.67,,,,,,20.01,2.01,,,,,,,,,,,,,,23.00,,,,,20.94,207.70,,6.94,10.46,,,18.94,,,,,,,,30.00,,,,,,,,29.61,,,,,,,,2.69,,,,,,,2.22,,,,99.02,,,,5.91,,35.52,58.37,,,,,,,16.95,,35.20,,,,,43.39,,,300.37
1556281668000,,55.79,,,,,,,,,,,35.90,,,,,42.51,50.09,75.88,,200.00,,,738.05,,,,,,,,31.00,10.00,,,,,92.76,438.59,,933.86,42.30,,87.97,449.83,,,,,,,,88.46,,441.22,,,,,,106.55,,,,,,26.50,,0.05,,,,,,60.80,5.87,,,,1034.11,,,,,,489.05,22.40,,,,,,,142.37,,163.38,,,234.80,,223.40,385.05,,955.48
1556348416000,,,,,,,,,,,,,30.55,,,,,47.42,,27.21,,,,31.97,31.81,,,,,,,,,,,,,,,223.31,,636.18,,,,301.35,,,,,,,,,,123.77,,,,,,9.64,,,,,,,,,,,,,,,,,,,445.74,,,,,,84.15,87.45,,,,,,,4.59,,41.11,,,,,63.80,370.41,,247.05
1556415030000,,,,,,,,,,,0.09,,9.06,,,,,18.33,,3.01,,186.01,1.25,,31.51,,,,,,,,,20.12,,,,,9.96,,,509.67,2.39,,,309.46,,,,,,,,,,51.40,,,,,,,,,,,,7.70,,,,,,,,,,,,,267.03,,,,6.41,,39.75,,,,,,,,22.63,,30.05,,,32.25,,171.22,3.26,,370.56
1556482542000,,,,,,,,,,,,,8.75,,,19.88,,,10.00,9.01,,,,,31.20,,,,,,,,,8.05,,,,,,6.06,,457.19,1.33,,,107.86,,186.06,,,,,,,,127.94,,,,,,,,,,,,3.51,,,,,,,,,2.92,,,,256.08,,,,,,86.05,31.71,,,,,,,7.26,,35.11,,,14.34,,80.30,58.99,,123.32
1556549842000,,6.49,,,,,,,,,,52.00,1.09,,100.00,68.28,,2.80,10.02,9.00,,,,,,,,,,,,,,49.28,,,,,,44.13,,210.56,2.47,,,259.53,,,,,,,,,,99.11,,,,,,,,,,77.48,,,,,,,,,,,,,,,168.02,,,,,,11.08,48.55,,,,,,,,,13.04,,,28.75,,29.06,28.96,,249.27
1556616633000,,41.75,,,,,,,,,,33.41,39.20,,435.89,130.45,,,10.03,56.04,,31.33,,,32.10,,,,,,,,30.00,0.67,,,,,5.94,58.30,,,8.42,,,95.18,,,,,,,,,,192.58,,134.71,,,,,,,,,,21.60,,9.66,,,,,,,,,,,123.49,,,,,,129.30,59.67,,,,,,,6.34,,39.06,,,99.87,,49.22,97.72,,455.57
1556684172000,,24.44,,,,,,,,,21.39,,29.34,,,285.70,,,,51.06,,,,,,,,,0.00,,,,,6.70,,,,,31.00,19.30,,,11.59,,25.33,141.04,,,,,,,,,,244.39,,108.26,,,,,,,,160.17,,,,178.79,,,,,,,,,,,493.60,,,,,,259.23,,,,,609.44,,,45.90,,31.64,,,3.56,,90.76,7.19,0.44,281.60
1556750704000,,,,,,,,,,,0.28,,59.82,,,41.92,,,40.03,21.04,,,,,,,,,,,,,,,,,,,19.88,,,,4.72,,,39.10,,,,,,,,,,30.34,,,,,,,,,,,,8.56,,6.21,,,,,,,,,,,73.14,,,,,,52.79,,,,,,,,8.98,,1.78,,,14.23,,45.91,,,421.58
1556818035000,,10.04,,,,,,,,,,,12.32,,,,,24.83,,24.99,,,,,290.00,,,,,,,,,,,,,,7.75,,,3.37,4.52,,,122.40,,,,,,,,,,31.62,42.18,,,,,,,,,,,4.63,,18.75,,,,,,,0.49,,,,122.12,,,,,,127.66,,,,,,,,39.76,,6.02,,,,,4.36,16.35,,157.41
1556885912000,,20.14,,,,,,,,,,,4.42,,,,,20.95,19.99,82.06,,,,,,,,,,,,,15.48,,,,,,44.81,3.27,26.04,,6.55,,,189.81,,,,,,,,,,214.86,24.63,,,,,,,,,,,3.70,,19.43,,,,,,14.67,7.01,,,,418.60,,,,,,12.17,,,,,,,,9.74,,10.00,,,28.45,,1.52,2.14,,575.60
1556953014000,,2.88,,,,,,,,,,,13.98,,,,,,,84.14,,,5.41,,,,,,,,,,,,,,,,11.03,,26.29,,6.32,,,130.23,,,,,,,,,0.31,105.30,114.66,,,,,,,13.22,,,,,,35.84,,,,,,,27.36,,,,445.24,,,,,,43.56,,,,,,,,47.29,,23.97,,,,,38.85,14.60,10.03,403.30
1557019302000,,,,,,,,,,,,,23.75,,,,,,,55.05,,,,30.16,95.00,,,,,,,,,,,,,,9.08,2.69,6.75,,4.90,,,54.95,,,,,,,,,,48.63,27.79,,,,,,,,,,,1.61,,9.58,,,,,,,15.00,,,,295.18,,,,,,71.30,,,,,,,,2.81,,2.01,,11.00,,,11.41,0.13,14.29,99.31
1557087154000,,,,,,,,,,,0.03,,24.55,,,,,3.05,,44.05,,,,,115.00,,,,,,,,,,,,,,5.44,19.17,,,10.64,,12.08,213.01,,,,,,,,,,87.75,113.17,,,,,,,12.37,,,,,,3.13,,,,,,,,,,,755.61,,,,,,11.55,18.31,,,,,,,21.98,,11.84,,29.37,,,174.74,,5.02,183.61
1557155617000,,,,,,,,,,,,,20.50,,,,,5.00,40.10,49.04,,,,30.38,60.00,,,,,,,,,,,,,,5.96,137.00,,,5.03,,28.90,204.78,,,,,,,,,29.00,180.38,100.76,64.52,,,,,,,,6.26,,1.01,,0.12,,,,,,69.54,21.74,,,,721.27,,,,,,24.42,,,,,,,,15.99,,7.88,,,21.28,,97.70,179.62,11.69,326.57
1557223295000,,,,,,,,,,,0.14,,12.08,,,,,11.46,20.00,40.04,,,,,115.00,,,40.10,0.00,,,,19.46,,,,,,29.08,229.18,0.33,,3.46,,44.93,366.74,,,,,,,,,,292.29,37.93,54.06,,,,566.96,,,,,,37.91,,4.60,,,,,,20.78,,,,,263.52,,,,,,61.03,,,200.00,,,,,16.58,,11.00,,45.27,,,44.80,67.30,29.24,450.10
1557291012000,,,,,,,,,,,,,44.52,,,,,5.75,10.01,153.17,,,1.74,28.74,,,,30.00,0.00,,,,,1.61,,,,,34.80,107.20,1.35,,0.88,,,156.96,,,,,,,,,,21.02,61.56,,,,,,,,,,,4.40,,,,,,,,,27.44,,,,462.75,,,,,,11.55,177.77,,10.00,,,,,66.15,,0.40,,,,,55.33,0.32,1.90,458.70
1557358549000,,,,,,,,,,,0.55,,55.79,,,,,5.30,40.04,89.08,,,,,,,,90.00,0.00,,,,,,,,,,8.92,91.06,,0.00,3.37,,21.31,167.78,,,,,,,,,,249.79,18.03,,,,,,,5.79,,,,4.90,,3.49,,,,,,,11.93,,,,663.54,,,,,,68.72,,,,,,,,106.51,,69.75,,,,,9.50,,,351.46
1557426851000,,,,,,,,,,,,,27.22,,,,,11.53,,64.07,,,1.73,,105.00,,,,0.00,,,,,16.34,,,,,2.93,,,,5.89,,,90.31,,,,,,,,,,121.97,5.73,,,,,,,,,0.17,,,,2.94,,,,,,,36.78,,,,238.26,,,,,,45.03,,,,,,,,56.86,,47.55,,,7.10,,10.89,59.81,,536.13
1557494292000,,,,,,,,,,,13.35,15.00,37.13,,,,,,,94.05,,,,,45.00,,,,,,,,0.40,,,,,,9.61,46.95,,,,,,62.30,,,,,,,,,,59.61,31.24,,,,,,,,,,,,,0.85,,,,,,,0.86,,,,275.33,,,,,,35.05,,,,,,,,37.81,,1.17,,,,,8.64,154.54,,275.50
1557561044000,,,,,,,,,,,,,7.21,,,,,,20.02,59.12,,,,,,,,,,,,,0.03,,,,,,25.09,,,,3.88,,,94.62,,,,,,,,,,20.11,23.59,,,,,,,,,,,3.71,,22.50,,,,,,28.24,3.64,,,,121.12,,,,12.13,,27.51,,,,,,,,32.58,,1.60,,,,,5.16,,,233.22
1557628854000,,10.04,,,,,,,,,6.32,,79.99,,,,,37.09,100.11,227.33,,,69.86,,20.87,,,,,,,,,1.34,,,,,60.47,,9.01,,23.86,,10.62,817.42,,,,,,,,,,608.55,466.05,30.04,,,,,,,,,,37.30,,2.96,,,,,,,,,,160.03,516.80,,,,,,433.17,,,1990.00,,,,,445.16,,91.14,,1.76,46.42,,369.20,94.09,175.17,1234.21
1557695794000,,,,,,,,0.47,,,,,65.29,,,,,10.50,47.14,206.22,,,102.67,,,,,,,,,,,7.94,,,,,77.24,,42.06,,18.73,,39.41,514.38,,,,,,,,102.49,119.59,85.15,295.07,139.78,,,,,,,,,,10.06,,1.41,,,,,,,,,,149.16,366.76,,,,,,235.12,,,300.00,,,,,238.10,,49.08,,204.92,74.93,,90.93,,13.08,486.88
1557763956000,,2.56,,,,,,19.33,,,0.04,,20.78,,,,,,19.99,77.13,,,,,,,,,,,,,,,,,,,40.78,,26.43,,1.20,,39.03,383.43,,,,,,,,,,135.95,131.41,,,,,,,,,,,1.80,,15.05,,,,,,,0.56,,,66.86,402.52,,,,,,45.19,,,100.00,,,,,102.02,,56.08,,,21.40,11.31,38.84,6.95,27.71,462.95
1557830231000,,,,,,,,2.59,,,,,64.88,,,,,22.25,16.00,166.30,,,191.25,,,,,,,,,,12.20,8.83,,,,,57.53,,32.09,,35.76,,19.46,758.38,,,,,,,,,,98.58,292.17,,,,,,,,,,,2.10,,0.69,,,,,,,,,,80.53,1375.97,,,,,,183.10,,,,,,,,272.88,,104.24,,,,,91.89,69.36,71.95,457.37
1557897304000,,4.39,,,,,,11.55,,,4.45,,52.70,,,,,6.33,224.19,232.28,,,61.69,,,,,,0.04,,,,78.05,,,,,,30.66,,,,3.23,,37.81,564.77,,,,,,,,,22.35,336.70,166.77,,,,,,,1.01,,,,26.38,,0.45,,,,74.68,,,2.14,,,71.33,586.60,,,,,,288.15,,,500.00,,,,,50.55,,77.56,,485.42,60.78,,221.32,165.85,77.64,651.92
1557964138000,,16.98,,,,,,151.24,,2305.00,1.34,34.58,17.59,,,,,24.88,352.47,91.02,,,61.80,,13.36,,,,0.77,,,,,21.03,,,,,418.29,251.22,,,,,103.14,668.42,,,,,,,,37.26,,768.80,184.69,,,,,,,28.86,,,,11.41,,2.28,,,,1195.94,,43.50,6.45,,,82.89,1635.35,,,17.07,,,513.65,,,530.00,,,,,,,131.23,,,343.01,104.89,763.66,51.93,236.77,994.55
1558032652000,,22.40,,,,,,126.62,,1050.00,,,148.72,,,,,318.34,372.81,284.92,,,120.04,40.00,15.07,,,,0.20,,,,,13.88,,,,,98.52,294.19,80.11,,25.39,,46.68,614.70,,,,,,,,70.00,,304.35,445.32,,,,,,,10.39,,,,9.08,,7.44,,,,304.47,,,6.63,,,,1314.75,,,,,,391.25,,,55.00,,,,,,,123.01,,,94.93,,262.63,54.93,215.73,878.63
1558099488000,,,,,,,,2.65,,,9.20,,94.23,,,,,10.51,180.21,191.91,,,,40.00,,,,,,,,,45.00,0.01,,,,,50.17,268.41,,,19.86,,80.39,1160.36,,,,,,,96.45,163.50,,665.40,400.43,,,,,,,,,,,19.32,,,,,,362.33,,,,,,,3151.67,,,,,,344.31,,,,,,,,,,93.35,,,14.66,,324.83,79.20,151.28,564.29
1558166754000,,,,,,,,2.50,,,0.17,,70.85,,,,,59.00,60.19,57.04,,,,,,,,,,,,,,,,,,,69.06,10.03,,,15.63,,,460.15,,,,,,14.38,,170.00,,55.30,41.97,,,,,,,,,,,35.07,,4.34,,,,150.79,,,2.66,,,42.33,525.84,,,,,,87.00,,,,,,,,,,63.94,,,7.34,,30.39,0.68,5.66,222.15
1558234852000,,,,,,,,19.18,,,0.53,,97.06,,100.00,,,,80.19,42.06,,,,,,,,,,,,,,,,,,,53.84,,,,3.60,,,345.68,,,,,,,,50.00,,14.23,28.38,,,,,,,,,,,38.34,,6.37,,,,58.29,,,0.95,,,5.54,324.36,,,,,,18.15,,,,,,,,,,26.21,,,56.87,,51.41,0.85,,97.46
1558301987000,,,,,,,,10.36,,,0.85,,104.28,,88.35,,,,16.04,81.14,,,,,,,,,,,,,39.64,,,,,,72.68,,,,11.57,,,206.29,,,,,,,,20.00,20.20,51.86,60.91,,,,,,,,,10.85,,34.20,,3.44,,,,78.80,,11.23,,,,21.09,418.37,,,,,,122.57,,,,,,,,,,,,,2.86,,17.70,1.21,5.13,167.21
1558370897000,,,,,,,,4.87,,,,,88.64,,,,,,154.08,111.07,,,,,,,,,1.31,,,,,,,,,,11.13,,,,10.84,,,335.55,,,,,,,,210.00,20.35,95.57,114.63,,,,,,,,,28.38,,38.64,,12.81,,,,118.17,,,,,,71.76,525.32,,,,,,66.15,,,,,,,,,,60.03,,,2.86,,148.54,249.75,3.71,282.88
1558438516000,,,,,,,,9.45,,,0.10,,60.59,,,,,7.86,59.56,42.05,,,,,,,,,0.43,,,,,,,,,,38.42,,,,7.24,,,134.00,,155.72,,,,32.00,,20.00,,34.54,16.01,,,,,,,,,,,4.30,,4.35,,,,103.70,,,,,,10.03,152.61,,,,,,42.59,,,,,,,,,,51.60,,,44.26,,47.62,39.35,14.46,324.17
1558506088000,,,,,,,,11.11,,,0.09,,57.17,,,,,90.27,,109.15,,,3.90,,,,,,1.10,,,,,,,,,,51.43,,,,,,,147.27,,114.54,,,,,,,0.40,14.50,14.74,,,,,,,,,,,17.76,,1.28,,,,59.10,,,,,,,307.51,,,7.88,,,63.00,,,,,,,,,,74.94,,,13.39,,39.88,16.86,3.01,151.07
1558573856000,,,,,,,,20.20,,,9.14,,123.49,,,,,59.66,48.11,14.37,,,,,,,,,,,,,,,,14.00,,,31.39,,,,8.64,,,53.77,,40.65,,,,7.10,,,,6.78,9.97,,,,,,,,,,,11.74,,1.97,,,,143.56,,,,,,15.11,282.75,,,,,,140.01,,,,,,,,,,28.24,,,21.43,,,18.21,0.48,342.47
1558641898000,,,,,,,,2.20,,,3.06,,92.43,,,,,50.90,48.00,43.40,,,13.37,37.51,,117.06,,,25.39,,,,22.10,4.09,,47.25,,,187.49,,,,13.31,,,93.10,,,,,,,,,,59.06,,246.06,,,,,,,,,,29.72,,14.44,,,,181.34,,,41.71,,,13.11,439.47,,,,,,83.13,,,,,,,,,,58.37,,,,,,7.06,36.01,258.91
1558709678000,,,,,,,,2.25,,,1.23,,15.11,,,,,20.29,32.04,57.35,,,4.79,,,91.35,,,37.23,,,,20.32,,,,,,56.11,,,,5.23,,,55.22,,40.21,,,,5.06,,,,44.84,,,,,,,,,,,,23.34,,88.54,,,,76.62,,,4.90,,,68.71,283.15,,,,,,97.94,,,,,,,,,,27.88,,,,,,27.52,,254.16
1558776750000,,,,,,,,30.12,,,,,3.20,,,,,,,27.84,,,,,,62.84,,,35.65,,,,19.47,17.34,,8.00,,,109.10,,2.10,,,,,10.64,,,,,,,,,,18.33,,,0.10,,,,,,,,,9.76,,43.25,,,,56.42,,0.16,,,,,172.56,,,,,,11.50,,,,,,,,,,19.90,,,,,,25.61,5.02,170.37
1558842948000,,,,,,,,13.76,,,1.13,,45.73,,,,,11.93,32.05,,,,,,,66.24,,,66.82,,,,,,,66.68,,,60.88,,,,3.16,,15.89,14.86,,,,,,,,,,1.76,,,,,,,,,,,,13.22,,25.02,,,,23.83,,19.78,,,,,196.07,,,,,,34.01,,,,,,,,,,8.00,,,,,,82.20,1.58,148.04
1558910067000,,,,,,,,33.31,,,0.22,29.45,60.04,,12.97,,,,,,,,,,45.00,7.06,,,64.04,,,,,,,13.97,,,68.33,,,,5.05,,,12.87,,,,,,,,,,10.25,,,0.02,,,,,,,,,23.69,,0.85,,,,75.34,,,,,,21.22,182.23,,,11.10,,,102.69,,,,,,,,,,19.00,,,,,,44.69,33.98,298.42
1558977860000,,,,,,,,32.73,,,14.31,,9.36,,,,,,8.02,,,,,,,43.82,,,17.56,,,,9.16,0.00,,5.50,,,20.42,,2.85,,1.36,,,16.48,,,,,,,,,,14.01,,,,4.19,,,,,,,,9.68,,5.37,,,,62.32,,,,,,18.59,139.01,,,,,,45.53,,,,,,,,,,8.72,,,,,,50.28,49.81,276.41
1559045953000,,,,,,,,34.36,,,0.35,,38.94,,,,,20.53,8.02,,,,,,,63.68,,,80.54,,,,83.54,,,39.56,,,9.08,,5.75,,12.15,,,,,,,,,,,,,19.75,,,,,,,,,,,,18.23,,35.03,,,,42.12,,,,,,,310.56,,,,,,34.03,,,,,,,,,,26.90,,,,,,37.08,16.97,207.69
1559112912000,,,,,,,,6.27,,,0.36,,21.43,,,,,27.71,10.04,,,,,,,400.32,,,39.15,,,,,,,7.50,,,18.44,,,,2.34,,30.40,63.42,,,,,,3.38,,,,33.15,,,,,,,,,,,,33.78,,6.58,,,,184.13,,,0.00,,,66.20,1017.23,,,15.51,3.67,,51.90,,,,,,,,,,70.17,,,,,,47.08,57.72,216.17
1559179166000,,,,,,,,7.25,,,,,35.39,,,,,22.10,,37.22,,,,,,66.71,,,50.00,,,,36.95,,,1.20,,,1.25,,,,,,,5.06,,,,,,,,,,21.30,,,,,,,,,,,,6.54,,0.20,,,,21.83,,,6.59,,,,100.36,,,,,,8.50,,,,,,,,,,32.05,,,20.13,,,30.44,20.25,262.32
1559247339000,,,,,,,,71.81,,,4.00,,32.59,,94.34,,,,46.04,93.18,,,,,,132.54,,,116.52,,,,111.09,,,1.50,,,58.41,,3.50,,7.50,,,63.22,,,,,,29.73,,,,86.68,,,,,,,,,,,,28.63,,,,,,167.93,,,2.06,,,34.86,308.69,,,,2.90,,64.74,,,,,,,,,,45.87,,,5.00,,,154.26,36.49,390.86
1559315112000,4.22,,,,,,,11.51,,,,,51.47,,,,,6.00,84.03,119.06,,,,,,251.84,395.74,,208.93,,,,93.90,,,155.98,,,62.73,,,,1.91,,,89.20,,,,,,,,,,178.26,,,28.09,,,,,,,,,46.44,,4.45,,,,176.92,,,,,,138.91,1252.80,,,,7.76,,207.82,,,,,,,,,,43.85,,,20.02,,,1.85,25.94,459.84
1559382148000,12.61,,,,,,0.08,6.98,,,,,1.05,,27.25,,,,,57.38,,,,,,81.64,,,79.63,,,,,,,32.68,,,14.10,,,,,,,12.89,,,,,,,,,,40.01,,,,,,,,,,,,10.22,,9.44,,,,89.51,,,,,,15.44,248.64,,,,,,12.75,,,,,,,,,,13.22,,,,,,2.82,17.16,340.96
1559449529000,7.80,,,,,,,4.29,,,,,,,,,,,,14.00,,,,,,73.20,,,63.70,,,,,,,38.60,,,13.24,,,,,,,10.65,,,,,,,,,,24.29,,,,,,,,,,,,5.02,,5.99,,,,35.03,,,0.36,,,8.40,231.05,,,,25.93,,47.51,,,,,,,,,,20.98,,,,,,33.25,,117.89
1559517685000,4.07,,,,,,,4.52,,,,,2.67,,,,,,35.97,8.01,,,,,,39.30,,,28.90,,,,,,,22.42,,,28.80,,,,,,,6.35,,,,,,,,,,47.60,,,,,,,,,22.32,,,3.20,,,,,,57.51,,,2.81,,,29.88,162.37,,,,,,53.94,,,,,,,,,,8.77,,,,,,121.38,10.03,99.83
1559586560000,30.65,,,,,,1.17,0.84,,,,,20.11,,,,,,16.02,40.03,,,,,,133.16,,,64.27,34.36,,,,,,90.59,,,0.31,,,,,13.28,41.30,49.57,,,,,,,,,,149.70,,,,,,,,,4.86,,,26.62,,7.29,,,,110.63,,,3.92,,,51.65,741.88,,,15.02,3.82,,278.19,,,,,,,,,,,,,,,,86.35,18.05,435.02
1559653274000,46.80,,,,,,2.15,1.71,,,11.89,,105.70,,,,,,8.02,39.11,,,,,,188.40,,,,127.65,,,,,,120.99,,,28.83,,,,8.34,6.83,54.29,240.52,,59.41,,,,,,,,408.92,,,,,,,,15.00,,,,47.93,,11.47,,,,291.73,,,0.00,,,67.39,1930.27,,,,,,286.48,,,,,,,,,,26.10,,,,,,54.22,10.03,376.16
1559721446000,28.59,,,,,,12.98,4.89,0.00,,0.29,,103.38,,,,,101.06,16.03,63.07,,,8.00,,,114.38,,,,30.37,,,4.24,,,12.01,,,136.62,,,,2.30,21.89,,114.37,,,,,,,,,,158.09,,,,,,,,,,,,27.59,,20.60,,,,96.82,,,2.00,,,49.27,567.52,,,,10.24,,109.98,,,,,,,,,,27.17,,,,141.53,,2.75,,539.30
1559788436000,17.42,,,,,,15.72,36.96,0.10,,1.21,88.90,28.49,,,,,15.98,23.99,46.49,,,,,,74.51,,,,46.85,,,,,,26.12,,,53.72,,,,,22.12,,37.57,,,,,,,,,,61.19,,,,,,,,,,,,9.17,,34.31,,,,51.32,,,,,,22.55,340.69,,,,,,84.99,,,,,,,,,,12.00,,,,,,19.82,,126.35
1559855826000,7.22,,,,,,1.64,1.98,,,2.88,78.00,6.70,,,,,,16.03,37.02,,,,,,63.33,,,,52.49,,,,,,10.44,,,50.32,,,,1.10,7.99,,65.34,,,,,,,,,,26.61,,,,,,,,,,,,5.60,,2.88,,,,11.44,,,0.01,,,4.23,138.86,,,,,,69.00,,,,,,,,,,,,,,,,20.67,,200.37
1559923832000,29.24,,,,,,8.18,0.72,,,,129.97,51.69,,,,,20.10,,47.99,,,,,,59.71,,,,33.86,,,,,,9.00,,,2.23,,,,0.72,10.26,,84.71,,,,,,,,,,165.82,,,,,,,,5.54,,,,14.35,,4.02,,,,60.37,,,,,,20.05,81.45,,,,6.41,,4.50,,,,,,,,,,3.60,,,,136.09,,29.89,,248.18
