timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1584833664000,12.70,,,,,,1.11,,,,,,,,,,,,10.33,,17.57,,,,,,,11.35,,303.86,,596.43,,,,0.20,,38.93,20.78,,,,0.30,,,257.95,0.19,247.69,,6.08,2.97,201.74,0.10,,329.73,,823.70,681.43,,,,,,,231.41,31.02,,,,6.21,,,,,201.50,2.28,,,8.60,1.42,,,486.68,,,10.85,,,,30.55,4.68,,,,,,8.83,,,15.79,964.93
1584902413000,77.45,,,,,,,,,,8.93,,,,,,,,27.23,,57.48,,,24.02,,,,,,27.11,,555.49,,,,104.30,,96.47,,,,,4.19,,,30.30,43.66,201.60,,4.15,2.15,163.57,1.61,,291.88,,760.54,317.93,,,,,,,538.97,1.04,,,,18.18,,,,,162.44,5.15,,3.40,28.27,3.02,,,145.43,,1.76,20.27,,,,36.17,40.96,,,,,,0.37,,,,1170.48
1584970249000,169.74,,,,,,,,,,21.68,,,75.01,20.54,,,,13.33,,205.83,,,41.71,,,,33.38,,566.95,,475.64,,,,1.20,,34.73,179.10,,,,0.01,,,507.45,2.19,799.06,,2.82,0.11,263.71,,,549.65,,1280.65,673.90,81.47,,,,,,408.59,41.88,,,,118.29,,,,,3.01,8.64,,,144.87,21.93,0.26,,59.27,,15.33,1.00,,,,81.16,18.60,,,,,,,,,,1673.09
1585036977000,62.23,,,,,,,,,,,,,,,,,,8.23,,31.13,,,107.42,,,,,,268.37,,537.69,,,,,,39.74,,,,,,,,59.45,,355.77,,51.98,5.74,158.15,,,292.95,,779.67,339.55,173.65,,,,,,625.62,18.49,,,,,,,,,15.56,2.97,,,138.63,,,,353.09,,,186.84,,,,,22.08,,,,,,,,,,1142.02
1585105600000,78.91,,,,,,,,,,10.41,,,,,,,,12.10,,120.30,,,147.60,,,,5.05,,87.50,,525.54,,,,0.15,30.00,26.16,187.00,,,,0.55,,,115.66,,339.25,,2.70,1.01,286.31,0.77,,334.41,,987.71,436.94,27.00,,,,,,521.26,20.60,,,,31.24,,,724.48,,342.00,,,,44.69,2.98,,,484.17,,14.19,3.83,,,,72.54,4.04,,,,,,11.79,,,,1157.39
1585173391000,145.26,,25.89,,,,,,,,,,,,,,,,71.31,,92.27,,,170.12,,,,,,50.49,,251.33,,,,0.01,,5.10,12.00,,,,,,,499.16,,112.58,0.05,,8.45,26.93,0.66,,120.67,,708.52,421.07,,,,,,,375.52,24.93,,,,19.16,,,,,14.06,,,,72.30,4.55,,,706.68,,1.20,5.49,,,,,12.64,,,,,,5.19,,,7.57,686.97
1585239172000,25.11,,,,,,,,,,11.10,,,,,,,,13.09,,84.81,,,30.34,,,,,,32.82,,161.89,,,,,,19.51,126.15,,,,,,,12.65,4.34,25.01,,0.14,,83.74,0.86,0.02,82.92,,450.99,32.39,30.00,,,,,,290.65,16.49,,,,,,0.72,,,4.00,6.86,,,41.56,64.79,0.03,,419.27,,,18.78,,,,,0.91,,,,,,5.17,,,,516.79
1585306138000,176.86,,,,,,1.13,,,,43.02,,,71.04,,,,,21.27,6.00,28.24,,,131.87,,,,,,30.92,,222.00,,,,238.61,,0.16,151.71,,,,,,,44.28,,142.99,,0.10,0.02,52.67,,,188.81,,240.95,30.76,,,,,,,110.18,22.16,,,,40.48,,,,,3.02,0.56,,,6.49,2.22,0.07,,763.16,,10.18,27.27,,,,,,,,,,,4.51,,,,814.54
1585372283000,102.07,,,,,,6.29,,,,92.83,,,71.09,,,,,7.28,,76.70,,,45.29,63.74,,,118.68,,106.26,,198.94,,,,,90.51,69.71,157.15,,,,1.29,,,134.39,256.77,449.92,,8.62,3.16,286.00,0.82,,189.46,,722.62,196.45,,,,,,,96.26,113.72,,,,15.48,,7.28,788.00,,172.92,,,,87.13,5.54,,,1244.70,,0.09,130.70,,,,8.75,21.46,,,,,,68.75,,,,1015.35
1585438491000,38.33,,8.06,,,,,,,,,,,,,,,,4.86,,38.26,,,153.12,5.84,,,,,58.47,,352.10,,,,,,39.79,,,,,,,,,,247.00,7.24,7.20,11.77,67.53,2.31,,176.81,,304.01,172.95,60.65,,,,,,219.27,11.32,,,,30.38,,7.88,,,92.84,3.60,,,121.84,,,,333.60,,4.14,3.08,,,,,8.72,,,,,,0.00,,,,1338.14
1585504149000,12.88,,,,,,4.11,,,,,,,,,,,,2.64,,,,,79.52,8.02,,,,,2.33,,196.78,,,,,,,,,,,0.14,,,74.18,,77.25,,7.41,0.17,40.07,2.38,0.05,6.05,,91.63,50.03,,,,,,,151.18,5.94,,,,,,,,,,,,,0.11,,,,190.57,,,60.20,,,,,1.53,,0.11,,,,7.40,,,,468.10
1585571105000,177.78,,,,,,6.02,,,,135.41,,,,,,,,37.59,,54.98,,,123.07,57.87,,,17.09,,28.33,,306.90,,,,1.64,,21.38,,,,,0.00,,,46.92,9.82,124.85,,46.14,,57.38,2.24,,85.92,,314.02,206.30,20.11,,,,,,84.68,43.86,,,,,,,,,230.68,0.91,,,67.18,3.38,,,251.21,,5.26,12.21,,,,,8.71,,,,,,13.14,,,,1237.47
1585637238000,31.70,,,,,,,,,,,,,,,,,,32.83,,46.37,,,87.03,,,,27.95,,2.49,,224.89,,,,,,86.46,,,,,0.60,,,90.44,0.15,48.34,,0.06,0.43,15.74,0.84,,115.17,,478.07,59.88,60.00,,,,,,115.65,5.17,,,,11.59,,,,,,1.13,,,72.00,,,,244.35,,9.38,1.79,,,,,1.09,,,,,,1.54,,,,699.87
1585704243000,11.58,,,,,,,,,,44.53,,,,,,,,15.66,,43.91,,,35.53,58.42,,,,,5.78,,142.69,,,,0.46,,86.47,,,,,1.94,,,256.53,27.82,183.02,,0.62,1.03,46.31,0.03,,133.20,962.89,282.66,326.52,126.07,,,,2.97,,32.30,4.39,,,,62.98,,,685.98,,66.50,,,,12.94,,,,658.76,,3.13,45.64,,,,,0.01,,,,,,0.78,,,,785.26
1585770840000,,,,,,,,,,,,,,,,,,,10.79,,73.55,,,15.77,8.00,,,,,3.68,,168.54,,,,,,38.09,,,,,1.45,,,37.93,,50.87,,4.77,10.71,90.61,0.77,,,,202.68,33.97,,,,,,,16.45,23.05,,,,,,,,,,,,,30.62,8.53,,,122.05,,4.60,0.18,,,,,,,,,,,,,,,427.53
1585836257000,3.64,,,,,,,93.07,,,21.04,,,,,,,,1.12,,22.72,,,91.55,17.48,,,6.83,,32.12,,169.69,,,,0.47,,0.31,,,,,0.02,,,35.79,5.63,42.21,,2.63,0.01,63.96,0.58,0.61,7.12,,252.01,122.80,,36.99,,,,,105.91,29.02,,,,9.61,,,,,,,,,22.42,,,,237.66,,6.86,0.49,,,,,2.89,,,,,,0.99,,,14.80,442.88
1585903293000,,,,,,,3.76,68.54,,,41.68,,,61.42,,,,,55.90,,50.82,,,61.39,42.69,,,12.73,,23.61,,454.61,,,,0.53,,18.13,,,,,1.60,,,111.98,,114.17,,0.41,0.51,149.78,0.80,,132.03,,613.42,240.86,,,,,,,200.32,5.95,,,,,,,,,,0.89,,,154.56,3.34,,,555.22,,0.61,0.39,,,,,22.17,,,,,,,,,,896.15
1585969610000,,,,,,,0.06,27.10,,,21.79,,,48.00,,,,,24.32,,40.22,,,181.90,51.19,208.92,,14.45,,33.56,,343.41,,,,30.07,,28.76,89.43,,,,0.30,,,657.57,,365.36,,0.43,0.20,160.38,0.00,,63.99,,698.95,210.60,,,,,,,142.84,72.43,,,,19.09,,,,,18.02,0.96,,,13.13,,,,185.66,,0.61,0.80,,,,,0.96,,,,,,10.90,,,,668.48
1586036191000,,,,,,,0.20,24.49,,,52.57,,,92.92,,,,,95.00,,27.72,,,18.67,5.30,,,,,34.84,,252.22,,,,58.64,,18.25,17.18,,,,0.30,,,230.98,,231.48,,4.72,0.01,58.81,,,93.45,706.37,258.43,207.36,,,,,,,117.17,8.06,,,,33.39,,,,,38.01,2.78,,,0.30,2.09,,,542.18,,,0.07,,,,,14.33,,,,,,0.20,,,,832.58
1586102872000,6.68,,7.05,,,,2.53,26.21,,,,,,,,,,,10.17,,22.26,,,28.18,57.47,,,,,1.42,,103.42,,,,,,9.08,,,,,0.11,,,3.27,,19.81,,12.65,5.17,39.99,0.12,,9.23,,136.44,29.33,,,,,,,48.42,0.52,,,,,,13.77,,,,7.46,,,1.26,,,,222.86,,,9.90,,,,,,,,,,,,,,,389.14
1586169028000,,,,,,,3.03,130.07,169.31,,29.76,,,,,,,,10.69,,36.75,,,54.02,60.69,,,,,40.42,,255.18,,,,2.36,,29.97,,,,,0.06,,,36.45,,278.57,,,1.16,132.81,0.36,,63.08,,315.70,132.18,,35.08,,,,,216.48,66.77,,,,16.89,,,,,,,,666.23,15.87,,,,783.22,,8.95,408.44,,,19.95,,0.02,,,,,,0.15,,,,533.24
1586236183000,,,19.00,,,,2.08,405.27,60.74,,9.02,,,198.00,,,,,40.37,,122.31,,,294.87,,,,4.79,,666.75,,588.75,,,,71.06,,28.51,97.54,,,380.80,0.01,,,230.79,,1041.57,,8.52,8.39,210.87,6.55,,112.98,,1322.10,616.38,63.70,,,,,,196.79,178.63,,,,23.11,,,,,,3.25,,6.75,87.33,1.42,12.88,,1191.14,,8.57,34.71,,,,,21.51,,0.05,,,,18.74,,,35.00,1387.33
1586301955000,0.00,,10.00,,,,9.41,353.95,174.78,,129.30,,,9.78,,,,,12.14,,85.18,,,112.72,,,,72.93,,193.20,,459.45,,,,77.77,,129.74,73.45,,,,3.21,,,144.12,,537.72,,14.34,1.64,181.36,0.23,,176.01,,929.27,593.73,,,,,564.45,,108.44,203.92,,,,133.05,,,,,109.00,1.63,,614.10,102.26,32.93,,,1329.66,,2.80,18.67,,,,,9.83,,,,,,3.24,,,,1172.95
1586368858000,0.18,,,,,,5.51,128.81,80.04,,,,,,,,,,9.77,,20.34,,,97.81,,,,,,62.07,,576.59,,,,323.05,,65.12,94.71,,,,1.12,,,270.93,3.32,52.00,,6.09,44.92,181.00,7.21,,166.72,,685.50,307.50,,,,,31.52,,238.51,191.28,,,,,,,,,192.56,0.26,,,7.65,,,,61.06,,,86.07,,,,,3.88,,,,,,15.59,,,,707.44
1586434964000,,,,,20.94,,2.11,147.72,27.30,,52.93,,,,,,,,0.17,,8.13,,,35.98,,,,50.09,,113.63,,184.27,,,,,,4.55,26.22,,,,0.06,,,,4.53,98.61,,,2.06,129.33,5.02,,85.21,,527.64,209.62,,,,,,,108.76,22.75,,,,,,,,,1.51,0.80,,,0.27,2.24,,,308.38,,,0.83,,,,,17.24,,,,,,7.30,,,,515.72
1586501245000,17.94,,16.79,,101.94,,,21.96,42.68,,,,,,,,,,5.27,,12.72,,57.28,12.05,,,,0.38,,38.89,,322.80,,,,,,35.03,,,,,0.71,,,,,110.50,,4.28,0.29,165.63,4.33,,124.44,,503.40,265.59,,,,,,,131.28,48.56,,,,,,,,,,0.32,,,21.42,1.47,,,394.89,,2.80,3.81,,,0.02,,33.23,,0.02,,,,4.57,,,,965.37
1586568529000,,,5.02,,110.45,,0.73,,23.60,,8.80,,156.65,,,,,,14.37,,57.24,,342.42,64.83,,,,15.79,,127.19,,529.53,,,,2.51,,8.59,,,,,0.37,,,,,250.38,1.55,2.93,8.06,80.26,,,152.79,,660.72,323.23,67.04,,,,,,173.47,121.66,,,,18.02,,,,,2.52,3.52,,,30.89,3.80,,,576.88,,4.24,1.21,,,,,9.72,,,,,,0.01,,,,961.82
1586635021000,,,,,,,1.11,,,,,,21.33,,,,,,1.09,,3.19,,83.34,16.20,,,,,,85.62,,262.47,,,,,,18.58,,,,,5.84,,,,,6.67,,,5.89,9.77,0.30,,32.14,,273.46,,,63.92,,,,,115.78,24.77,,,,,,,,,,0.73,,,11.32,,0.96,,243.09,,0.97,0.01,,,,,13.27,,,,,,22.71,,,,437.72
1586701369000,,,3.61,,23.50,,9.39,,5.75,,9.44,,177.08,,,,,,,,8.06,,124.43,16.05,,,,25.66,,3.55,,156.91,,,,,,7.12,,,,,0.93,,,,,,,,0.01,37.09,,,18.47,,140.02,,125.03,,,,83.21,,76.75,5.43,,,,,,,,,,0.45,,,,1.03,,,311.67,,6.04,0.04,,,,,8.40,,,,,,0.22,,,,289.83
1586767741000,,,,,153.87,,3.75,,18.31,,5.00,,395.06,,,,,,15.44,,28.72,,326.53,125.10,,,,32.13,,144.88,,444.66,,,,0.66,,80.24,3.91,,,,6.03,,,,,231.74,,0.96,1.71,127.01,,,87.38,,758.13,,49.79,,,,,,138.30,134.15,,,,42.28,,,,,,8.38,,,20.63,7.37,2.60,,386.66,,9.47,3.14,,,,,118.73,,,,,,3.30,,,,610.78
1586833705000,2.73,,4.21,,18.64,,,,0.50,,18.91,,372.24,,,,,,6.72,,33.60,,40.52,26.38,,,,80.48,,16.46,,376.46,,,,1.57,,9.01,,,,,31.52,,,,,9.86,,,0.05,85.42,0.01,,50.99,,278.27,,36.02,,,,,,219.26,162.49,,,,16.65,,,,,,1.57,,,1.60,1.18,,,341.54,,2.13,6.34,,,,,4.94,,,,,,,,,13.31,905.35
1586900049000,0.00,,,,75.13,,6.42,,1.25,,,,133.57,,,,,,43.94,,19.75,,61.35,25.60,21.41,,,27.82,,7.97,,252.96,,,,0.92,,,,,,,0.58,,,,,3.42,,,1.88,57.30,3.49,,66.26,,384.32,,,,,,,,174.61,51.25,,,,,,,,,,1.05,,,,,,,269.98,,2.30,66.15,,,,,6.12,,,,,,0.16,,,,489.84
1586966921000,1.42,,,,26.81,,6.87,0.20,0.25,,37.08,,284.81,,,,,,0.76,,3.89,,81.03,25.57,123.13,,,19.21,,5.46,,160.52,,,,0.94,,11.23,,,,,6.39,,,,,32.54,,,0.16,34.04,2.80,,17.60,,390.15,,,,,,,,38.82,100.23,,,,36.11,,,,,,11.50,,,1.55,1.12,,,296.26,,4.82,13.61,,,,,19.51,,,,,,63.04,,,,631.44
1587033174000,35.83,,,,222.63,,3.13,,16.25,,37.25,,603.13,,,,,,12.15,,46.01,,175.55,142.71,111.41,,,184.50,,95.72,,271.01,,,,0.19,,14.56,10.60,,,,2.62,,,,12.83,71.92,,0.53,0.00,93.33,,1.29,180.06,,506.98,,,,,,,,202.26,185.32,,,,86.17,,,,,4.03,2.60,,,24.17,4.37,,,497.78,,3.11,0.95,,,,,26.76,,,,,,0.04,,,,1023.47
1587099968000,,,,,483.24,,12.21,,260.66,,153.36,,879.94,,,,,299.42,19.37,,18.90,,504.47,60.08,528.22,150.97,,112.07,,46.36,,498.42,1500.00,,,,,48.48,363.92,,,,16.84,,,,,172.99,,,0.40,85.20,1.88,,572.17,,596.19,,,,,,,3000.00,80.14,99.40,,,,107.33,,,,,398.10,73.11,,46.25,24.35,,,,1348.88,,2.55,0.24,,,,,4.94,,,,,,3.11,,,,1634.17
1587167698000,,,,,21.54,,23.34,,28.25,,,,161.85,,,,,,2.18,,5.32,,63.22,94.66,71.33,,,12.96,,1.65,,308.37,,,,1.63,,5.38,,,,,6.78,,,,,24.29,,,0.50,19.35,0.77,,,,193.96,,63.09,,,,,,160.14,38.29,,,,21.30,,,,,,,,,0.25,,0.21,,305.27,42.14,,,,,,,3.10,,,,,,2.26,,,,668.44
1587234387000,,,11.88,,85.44,,9.37,,119.93,,,,267.39,18.15,,,,,16.57,,10.68,,110.02,170.99,48.02,666.87,,,,81.55,,355.85,,,,139.12,,15.90,,,,,20.48,57.90,,,,397.09,,,8.87,70.59,1.16,,205.46,,502.75,,11.80,,,,,,119.39,116.56,,,,37.20,,,,,190.00,16.80,,,89.77,19.24,1.13,,498.20,128.31,4.09,7.57,,,,,0.88,,0.14,,,,0.27,,,15.00,1572.06
1587300847000,,,10.00,,33.97,,19.65,,7.26,,,,222.27,,,,,,72.98,,10.08,,100.43,37.97,8.02,,,45.71,,51.15,,262.07,,,,0.33,,1.17,,,,,0.65,,,,17.05,102.73,,,0.87,27.07,15.09,,135.77,,527.07,,119.59,,,,,,196.60,169.81,,,,47.14,,,,,77.52,0.57,,,24.10,,,,578.07,27.13,0.23,145.33,,,,,17.18,,,,,,3.72,15.00,,10.00,840.54
1587368133000,,,,,155.54,,14.19,,39.87,,8.19,,179.43,,,,,,42.09,,17.56,,82.18,79.00,,82.02,,41.78,,45.47,,201.10,,,,4.44,,5.67,,,,,47.39,,,,0.06,42.31,,2.67,16.49,74.19,1.65,,113.42,,544.30,,,,,,,5.82,180.21,33.53,,,,20.83,,,,,3.00,8.23,,,30.74,0.60,,,360.58,18.24,2.56,5.69,,,,,30.25,,,,,,1.75,,,34.19,714.35
1587434258000,,,,,225.03,,5.44,,10.04,,,,420.25,,,,,,60.70,,50.66,,465.57,97.96,,102.84,,151.60,,116.00,,590.78,,,,5.35,,13.55,24.49,,,,7.19,,,,,49.38,,0.47,7.58,251.08,10.43,,269.10,,893.10,,,,,,,,511.31,118.90,,,,42.36,,,,,2.50,3.58,,,16.50,22.48,,,379.21,87.18,12.56,1.98,,,,,32.32,,,,,,6.55,,,,1075.42
1587501138000,,,,,77.50,,10.38,,24.43,,,,147.74,,,,,,60.80,,12.59,,140.67,12.00,,299.64,,30.88,,164.19,,341.90,,,,31.04,,3.63,,,,,16.52,,,,0.09,63.96,,6.54,1.02,24.95,,,82.11,,559.81,,86.21,29.84,,,,,365.49,42.48,,,,,,,,,1.50,1.26,,152.14,0.82,,0.50,,246.09,4.12,,0.00,,,,,15.88,,,,,,3.54,,,,730.44
1587568237000,,,40.00,,35.39,,8.20,,33.76,,,,122.81,,,,,,18.23,,13.67,,121.70,128.63,,511.68,,,,2.66,,297.84,,,,22.41,,,,,,,114.17,,,,5.55,52.13,,,,67.49,0.05,,69.75,,372.82,,,,,,2.98,,139.29,9.86,,,,54.44,,,,,,59.97,,,19.38,,,,226.80,1.29,,0.00,,,,,2.99,,0.01,,,,14.64,,,,490.96
1587634602000,,,46.78,,,,3.71,,,,,,133.13,,,,,,18.36,,67.27,,90.12,44.89,,,,,,65.16,,205.06,,,,24.07,,6.60,24.16,,,,14.65,,,,1.26,86.60,,0.55,0.01,67.61,0.01,,5.77,,466.60,,,,,,,,278.28,190.60,,,,42.25,,,,,2.50,19.73,59.81,,3.77,,,,308.72,77.64,21.39,17.77,,,,,4.94,,,,,,66.54,,,,1233.37
1587701744000,,,21.00,,,,9.67,,26.05,,,,304.70,,,,,,59.97,,18.67,,1.61,109.26,,198.35,,35.25,,118.47,,299.07,,17.00,,12.51,,52.56,,,,,14.68,55.45,,,0.05,77.40,,7.78,1.11,145.80,,,183.67,,609.71,,,,,,,,279.78,200.19,,,,59.20,,,,,30.16,75.23,316.97,,352.44,2.56,,,364.08,61.05,,24.60,,,,,37.45,,,,,,0.29,,,15.00,1702.00
1587768625000,,,71.00,,,,10.01,,,,,,128.90,,,,,,31.26,,22.94,,0.00,,,,,61.79,,13.77,,189.24,,,,7.07,,47.28,,,,,21.23,,,,0.05,74.96,,,0.61,176.81,0.03,,25.63,,340.01,,,,,,,,220.91,13.51,,,,,,,,,,23.11,194.83,,46.94,,,,124.58,1.50,,4.19,,,,,0.59,,,,,,1.56,,,,693.58
1587836062000,,,122.00,,,,14.57,,65.70,,59.27,,115.36,,,,,,5.48,,31.82,,,59.31,,77.85,,7.98,,23.37,,208.47,,,,9.61,,13.33,,,,,19.19,,,,,36.12,1.48,,5.64,128.58,0.03,,30.54,,296.93,,16.14,,,,,,198.63,104.75,,,,3.33,,,,,,8.85,271.20,,5.87,,,,469.42,25.08,,0.15,,,,,5.96,,,,,,0.57,,,20.00,953.10
1587902337000,,,,,,,10.77,,,,7.11,,19.43,,,,,,8.63,,3.64,,,3.00,,,,,,32.34,,72.19,,,,1.77,,12.33,,,,,1.13,,,,,,,2.36,10.37,73.38,0.39,,6.58,,192.55,,,,,,,,78.56,22.99,,,,,,,,,,,51.48,,21.71,,,,116.78,1.33,,1.73,,,,,2.10,,,,,,0.85,,,,441.49
1587969951000,,,10.22,,,,58.54,,116.33,,,,137.00,,,,,,9.20,,2.89,,,,,76.93,,29.76,,97.91,,178.52,,,,6.18,,31.89,,,,,5.85,,,,,32.48,,1.94,5.30,49.31,19.95,,43.63,,408.49,,,,,,,,213.41,68.39,,,,47.82,,,,,33.01,36.39,196.74,,7.80,15.46,3.85,,360.53,14.45,1.03,40.07,,,,,44.60,,,,,,2.36,,,31.75,969.42
1588036978000,,,161.41,,,,10.11,,5.51,,,,52.97,,,,,,61.20,,9.32,,,106.39,,,,25.58,,80.33,,293.61,,8.00,,0.37,,58.15,,,,,0.35,,,,1.00,137.63,,4.50,1.30,136.31,26.62,,36.36,,422.91,,,,,,,,290.99,121.02,,,,,,,,,,10.22,245.00,,24.57,4.69,269.53,,740.48,84.81,6.50,,,,,,,,,,,,1.26,,,,1420.04
1588104246000,,,,,,,1.71,15.51,,,54.35,,42.35,,,,,,2.68,,6.28,,,6.01,,,,32.37,,37.11,,121.01,,,,1.20,,10.04,,,,,38.23,56.00,,,,1.62,,,0.01,22.92,1.95,,10.25,,220.18,,,,,,,,228.41,35.15,,,,21.56,,,,,,24.50,119.12,,23.66,0.65,83.47,,167.84,51.34,1.22,23.25,,,,,0.53,,,,,,6.02,,,,413.05
1588170340000,,,60.00,,,,14.61,,7.68,,,,69.55,,,,,,1.76,,52.58,,,55.41,,,,50.07,,161.47,50.41,326.79,,,,10.67,,60.52,46.30,,,,6.27,,,,,79.04,,5.45,0.31,133.61,1.86,,184.34,,321.35,,,,,,,,236.56,299.16,,,,6.54,,,,,18.00,29.93,293.93,,18.63,7.88,161.52,,115.00,9.81,4.85,2.09,,,,,4.15,,,,,,6.88,,,,705.10
