timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1584100621000,,910.31,,2.99,,2192.64,,884.21,,14.23,72.34,22784.63,448.66,88.08,,22.53,66.08,21.40,344.76,25055.78,3180.52,,30.53,,,,1890.53,,529.51,502.88,,226.85,47.96,87.00,,,13099.85,,,,8374.87,6821.75,,2955.00,,1759.96,,286.00,,,4882.75,,,5.00,,2036.93,,4225.42,100.00,258.71,,,,1139.21,,,76.29,,116.43,877.49,161.64,,51.78,,,53652.45,,439.29,,1145.51,1615.01,,,59.67,,8358.43,,,,1176.07,,,6246.78,,501.60,,,,,,71.69,99.47,,,,,1027.35,9522.18,,26296.53
1584168330000,,285.07,,,,811.28,,,,21.24,,1076.53,,7.52,,4.02,44.47,14.87,,3330.32,178.22,,19.22,,,,381.31,,181.89,8.71,,127.87,,,,,709.43,,,,739.75,760.91,,,,,,,,,63.62,,,,,250.16,,64.86,,926.36,,,,108.28,,,318.29,,83.55,121.01,80.57,,,,,9182.75,,424.25,,376.41,7.05,,26.12,225.48,,3454.78,,0.05,0.23,525.60,,,2621.84,257.02,41.30,,,,,,20.00,,,,,,30.00,1554.22,,3984.68
1584234522000,,137.88,,,,1652.74,,,,3.93,0.05,2295.22,100.00,8.02,,1.56,44.00,18.35,333.00,4.19,673.80,,0.81,,,,151.09,,44.70,,,189.45,160.00,,,,225.47,,,,329.88,471.85,,,,,249.23,,,,314.41,,,,,633.80,,159.18,,490.70,,,,30.28,,,,,123.92,238.98,18.53,,,,,6738.37,,458.04,,108.38,,,82.17,59.55,,1379.44,20.00,52.91,63.43,249.56,,,985.77,,8.30,,,,,,,17.88,,,,,60.10,363.95,,4260.04
1584300469000,,48.98,,,,3010.13,,1155.37,,35.83,,2104.24,,31.68,,1.74,57.42,,,140.19,164.92,,0.01,,,,22.96,,497.81,,,292.36,40.00,,,,118.66,,,,,535.18,,,,,584.81,,,,228.23,,,,,299.50,,30.00,,502.25,,,,,,,,,0.11,104.94,,,,,,6347.54,1800.00,422.80,,162.83,,,5.61,28.67,,1522.21,25.00,5.54,,619.71,,,74.91,,89.50,,,,,,,4.22,,,,,,279.98,,6624.26
1584367227000,,2325.86,,19.33,,8571.94,,,,43.31,,3050.20,100.80,165.16,,231.14,45.60,47.35,,269.42,558.32,,13.41,1658.75,,2.53,341.56,,66.03,511.64,,425.08,760.00,,,,743.68,,,,26.89,827.14,,,,,2779.60,,,,797.77,,,,,92.06,,1208.93,785.12,1703.06,,,,71.89,,,741.42,,31.79,144.04,68.23,,,,,10934.49,,439.47,,468.70,2529.11,,127.86,55.55,,3499.71,575.00,124.51,99.85,435.82,,,2224.41,,22.38,,,,,,403.61,11.32,,,,,181.72,1425.00,1818.99,8520.55
1584434720000,,144.51,,3.60,,2378.08,,131.93,,18.17,,1803.48,,215.79,,18.56,75.23,8.28,,177.38,107.43,,6.25,,,,94.40,,202.82,13.64,,478.21,20.00,25.50,,,172.72,,,,11.22,656.01,,,,,859.16,,,,365.07,312.94,,,,84.97,,70.79,,1223.13,,,,,,,,,8.15,469.66,34.82,,,,,3302.36,,532.93,,138.35,,,76.65,87.18,,1788.57,,69.46,,198.57,,,474.59,,9.69,,,,,,58.57,44.70,,,,,,339.47,,5549.28
1584500082000,,55.23,,,,903.67,,,,2.26,0.90,681.22,,192.91,,,,8.84,,183.94,124.45,,0.00,,,,,,20.22,,,24.14,,153.78,,,1.51,,,,14.12,53.88,,,,,258.67,,,,135.77,,,,,86.61,,,,654.99,,,,,,,,,1.88,15.07,1.10,,,,,1997.80,,260.74,,511.82,,,,14.26,,878.17,,4.68,,30.30,12.32,,220.86,,0.22,,,,,,,16.81,,,,,,362.14,,1634.84
1584566455000,,65.13,,3.06,,735.59,,,,6.86,,295.45,,106.89,,3.91,,31.77,,336.84,30.46,,1.00,,,,12.72,,81.23,,,,,141.74,,,40.43,,,,,103.12,,,,,127.46,,,,47.19,,,,,294.22,,30.16,,464.24,,,,,,,,,9.14,40.85,39.71,,,,,1442.31,,118.39,,532.91,,,,33.51,,671.27,,4.00,,0.28,26.21,,69.55,,4.37,,,,,,,2.74,,,,,,95.76,,1268.63
1584632903000,,35.16,,,,433.89,,,,7.68,,502.11,,110.54,,,32.87,15.71,,599.22,58.84,,0.40,,,,,,43.94,,,,,436.56,,,68.96,,,,10.37,653.45,,,,,128.77,,,,51.11,,,6.43,,5.71,,139.28,,444.52,,,,,,,,,0.56,117.97,8.76,,,,,1408.44,,182.90,,236.62,,,,7.19,,411.33,,,,49.67,60.42,,84.22,,1.90,,,,,,121.53,0.41,,,,,,61.67,,1572.87
1584699859000,,,,6.14,,1092.47,,,1.40,14.70,,473.29,,61.38,,1.70,56.97,22.71,,829.28,88.85,,0.07,,,0.32,75.25,,60.01,,,,,83.35,,,132.91,,,,,975.27,,,,,123.79,,,,18.66,,,,,139.42,,122.94,,712.41,,,,36.79,,,,,22.58,19.26,,,,,,2761.78,,283.76,,56.48,,,,8.26,,822.30,,1.33,,112.99,21.13,,9.16,,3.59,,,,,,144.25,,,,,,,168.45,,2136.56
1584766483000,,435.72,,7.26,,776.86,,,,2.19,,775.35,,139.37,,0.54,100.83,43.17,,1300.64,2016.10,,0.05,,,,80.73,,14.36,,,,,296.33,,,133.54,,,,4.67,1588.42,,,,,47.87,,,,113.86,,,,,50.02,,180.65,,999.84,,,,23.43,,,,,3.54,81.94,83.09,,,,,3083.23,,422.32,,91.05,,,77.84,11.05,,1683.62,,79.51,,308.99,44.71,,553.16,,47.81,,,,,,72.00,49.43,,,,,,339.57,,2823.62
1584833664000,,20.78,,1.11,,247.69,,,,1.42,,201.74,,,,0.10,,,,257.95,303.86,,0.30,,,,11.35,,10.85,,,,,30.55,,,31.02,,,,,681.43,,,,,12.70,,,,8.60,,,,,0.19,,201.50,,596.43,,,,,,,,,8.83,38.93,2.28,,,,,823.70,,231.41,,10.33,,,,4.68,,329.73,,0.20,,6.21,,,486.68,,2.97,,,,,,15.79,6.08,,,,,,17.57,,964.93
1584902413000,,,,,,201.60,,,,3.02,,163.57,,24.02,3.40,1.61,,1.76,,30.30,27.11,,4.19,,,,,,20.27,,,,,36.17,,,1.04,,,,,317.93,,,,,77.45,,,,28.27,,,,,43.66,,162.44,,555.49,,,,,,,,,0.37,96.47,5.15,,,,,760.54,,538.97,,27.23,,,,40.96,,291.88,,104.30,,18.18,8.93,,145.43,,2.15,,,,,,,4.15,,,,,,57.48,,1170.48
1584970249000,,179.10,,,,799.06,,,,21.93,,263.71,,41.71,,,81.47,15.33,,507.45,566.95,,0.01,,,0.26,33.38,,1.00,,,,,81.16,,,41.88,,,,,673.90,,,,,169.74,,,,144.87,,,,,2.19,,3.01,,475.64,,,,20.54,,,,,,34.73,8.64,,,,,1280.65,,408.59,,13.33,,,75.01,18.60,,549.65,,1.20,,118.29,21.68,,59.27,,0.11,,,,,,,2.82,,,,,,205.83,,1673.09
1585036977000,,,,,,355.77,,,,,,158.15,,107.42,,,173.65,,,59.45,268.37,,,,,,,,186.84,,,,,,,,18.49,,,,,339.55,,,,,62.23,,,,138.63,,,,,,,15.56,,537.69,,,,,,,,,,39.74,2.97,,1.58,,,779.67,,625.62,,8.23,,,,22.08,,292.95,,,,,,,353.09,,5.74,,,,,,,51.98,,,,,,31.13,,1140.44
1585105600000,,187.00,,,,339.25,,,,2.98,,286.31,,147.60,,0.77,27.00,14.19,,115.66,87.50,,0.55,,,,5.05,,3.83,,,,,72.54,,,20.60,,,,,436.94,,,,,78.91,,,,44.69,,,,,,,342.00,,525.54,,,,,,,,,11.79,26.16,,,1.45,,,987.71,,521.26,,12.10,,,,4.04,,334.41,,0.15,,31.24,10.41,,484.17,,1.01,724.48,,,,,,2.70,,,,,30.00,120.30,,1155.93
1585173391000,,12.00,,,,112.58,,,,4.55,,26.93,,170.12,,0.66,,1.20,,499.16,50.49,,,,,,,,5.49,,,,,,,,24.93,,,,0.05,421.07,,,,,145.26,,,,72.30,,,25.89,,,,14.06,,251.33,,,,,,,,,5.19,5.10,,,,,,708.52,,375.52,,71.31,,,,12.64,,120.67,,0.01,,19.16,,,706.68,,8.45,,,,,,7.57,,,,,,,92.27,,686.97
1585239172000,,126.15,,,,25.01,,,,64.79,0.72,83.74,,30.34,,0.86,30.00,,,12.65,32.82,,,,,0.03,,,18.78,0.02,,,,,,,16.49,,,,,32.39,,,,,25.11,,,,41.56,,,,,4.34,,4.00,,161.89,,,,,,,,,5.17,19.51,6.86,,,,,450.99,,290.65,,13.09,,,,0.91,,82.92,,,,,11.10,,419.27,,,,,,,,,0.14,,,,,,84.81,,516.79
1585306138000,,151.71,,1.13,,142.99,,,,2.22,,52.67,,131.87,,,,10.18,,44.28,30.92,,,,,0.07,,,27.27,,,,,,,,22.16,,,,,30.76,,,,,176.86,,,,6.49,,,,,,,3.02,,222.00,,,,,,,,,4.51,0.16,0.56,,,,,240.95,,110.18,,21.27,,,71.04,,,188.81,,238.61,,40.48,43.02,,763.16,6.00,0.02,,,,,,,0.10,,,,,,28.24,,814.54
1585372283000,,157.15,,6.29,,449.92,,,,5.54,7.28,286.00,,45.29,,0.82,,0.09,,134.39,106.26,,1.29,,,,118.68,,130.70,,,,,8.75,,,113.72,,,,,196.45,,,,,102.07,,,,87.13,,,,,256.77,,172.92,,198.94,,,,,,,,,68.75,69.71,,,1.58,,,722.62,,96.26,,7.28,,,71.09,21.46,,189.46,,,,15.48,92.83,63.74,1244.70,,3.16,788.00,,,,,,8.62,,,,,90.51,76.70,,1013.77
1585438491000,,,,,,247.00,,,,,7.88,67.53,,153.12,,2.31,60.65,4.14,,,58.47,,,,,,,,3.08,,,,,,,,11.32,,,,7.24,172.95,,,,,38.33,,,,121.84,,,8.06,,,,92.84,,352.10,,,,,,,,,0.00,39.79,3.60,,,,,304.01,,219.27,,4.86,,,,8.72,,176.81,,,,30.38,,5.84,333.60,,11.77,,,,,,,7.20,,,,,,38.26,,1338.14
1585504149000,,,,4.11,,77.25,,,0.11,,,40.07,,79.52,,2.38,,,,74.18,2.33,,0.14,,,,,,60.20,0.05,,,,,,,5.94,,,,,50.03,,,,,12.88,,,,0.11,,,,,,,,,196.78,,,,,,,,,7.40,,,,,,,91.63,,151.18,,2.64,,,,1.53,,6.05,,,,,,8.02,190.57,,0.17,,,,,,,7.41,,,,,,,,468.10
1585571105000,,,,6.02,,124.85,,,,3.38,,57.38,,123.07,,2.24,20.11,5.26,,46.92,28.33,,0.00,,,,17.09,,12.21,,,,,,,,43.86,,,,,206.30,,,,,177.78,,,,67.18,,,,,9.82,,230.68,,306.90,,,,,,,,,13.14,21.38,0.91,,,,,314.02,,84.68,,37.59,,,,8.71,,85.92,,1.64,,,135.41,57.87,251.21,,,,,,,,,46.14,,,,,,54.98,,1237.47
1585637238000,,,,,,48.34,,,,,,15.74,,87.03,,0.84,60.00,9.38,,90.44,2.49,,0.60,,,,27.95,,1.79,,,,,,,,5.17,,,,,59.88,,,,,31.70,,,,72.00,,,,,0.15,,,,224.89,,,,,,,,,1.54,86.46,1.13,,1.54,,,478.07,,115.65,,32.83,,,,1.09,,115.17,,,,11.59,,,244.35,,0.43,,,,,,,0.06,,,,,,46.37,,698.32
1585704243000,,,,,,183.02,,,,,,46.31,2.97,35.53,,0.03,126.07,3.13,,256.53,5.78,,1.94,,,,,,45.64,,,,,,,,4.39,,,,,326.52,,,,,11.58,,,,12.94,962.89,,,,27.82,,66.50,,142.69,,,,,,,,,0.78,86.47,,,,,,282.66,,32.30,,15.66,,,,0.01,,133.20,,0.46,,62.98,44.53,58.42,658.76,,1.03,685.98,,,,,,0.62,,,,,,43.91,,785.26
1585770840000,,,,,,50.87,,,,8.53,,90.61,,15.77,,0.77,,4.60,,37.93,3.68,,1.45,,,,,,0.18,,,,,,,,23.05,,,,,33.97,,,,,,,,,30.62,,,,,,,,,168.54,,,,,,,,,,38.09,,,,,,202.68,,16.45,,10.79,,,,,,,,,,,,8.00,122.05,,10.71,,,,,,,4.77,,,,,,73.55,,427.53
1585836257000,,,,,,42.21,,,,,,63.96,,91.55,,0.58,,6.86,,35.79,32.12,,0.02,,,,6.83,,0.49,0.61,,,,,,,29.02,,,,,122.80,,,,,3.64,,,,22.42,,,,,5.63,,,,169.69,,,,,,,,,0.99,0.31,,,,,,252.01,,105.91,,1.12,,,,2.89,,7.12,,0.47,,9.61,21.04,17.48,237.66,,0.01,,,93.07,,,14.80,2.63,36.99,,,,,22.72,,442.88
1585903293000,,,,3.76,,114.17,,,,3.34,,149.78,,61.39,,0.80,,0.61,,111.98,23.61,,1.60,,,,12.73,,0.39,,,,,,,,5.95,,,,,240.86,,,,,,,,,154.56,,,,,,,,,454.61,,,,,,,,,,18.13,0.89,,1.45,,,613.42,,200.32,,55.90,,,61.42,22.17,,132.03,,0.53,,,41.68,42.69,555.22,,0.51,,,68.54,,,,0.41,,,,,,50.82,,894.70
1585969610000,,89.43,,0.06,,365.36,,,,,,160.38,,181.90,,0.00,,0.61,,657.57,33.56,,0.30,,,,14.45,,0.80,,,,,,,,72.43,,,,,210.60,,,,,,,,,13.13,,,,,,,18.02,,343.41,,,208.92,,,,,,10.90,28.76,0.96,,,,,698.95,,142.84,,24.32,,,48.00,0.96,,63.99,,30.07,,19.09,21.79,51.19,185.66,,0.20,,,27.10,,,,0.43,,,,,,40.22,,668.48
1586036191000,,17.18,,0.20,,231.48,,,,2.09,,58.81,,18.67,,,,,,230.98,34.84,,0.30,,,,,,0.07,,,,,,,,8.06,,,,,207.36,,,,,,,,,0.30,706.37,,,,,,38.01,,252.22,,,,,,,,,0.20,18.25,2.78,,,,,258.43,,117.17,,95.00,,,92.92,14.33,,93.45,,58.64,,33.39,52.57,5.30,542.18,,0.01,,,24.49,,,,4.72,,,,,,27.72,,832.58
1586102872000,,,,2.53,,19.81,,,,,13.77,39.99,,28.18,,0.12,,,,3.27,1.42,,0.11,,,,,,9.90,,,,,,,,0.52,,,,,29.33,,,,,6.68,,,,1.26,,,7.05,,,,,,103.42,,,,,,,,,,9.08,7.46,,,,,136.44,,48.42,,10.17,,,,,,9.23,,,,,,57.47,222.86,,5.17,,,26.21,,,,12.65,,,,,,22.26,,389.14
1586169028000,,,,3.03,,278.57,169.31,,,,,132.81,,54.02,666.23,0.36,,8.95,,36.45,40.42,,0.06,,,,,,408.44,,,,,,,,66.77,,,,,132.18,,,,,,,,,15.87,,,,,,,,,255.18,,,,,,,,,0.15,29.97,,,,,,315.70,,216.48,,10.69,19.95,,,0.02,,63.08,,2.36,,16.89,29.76,60.69,783.22,,1.16,,,130.07,,,,,35.08,,,,,36.75,,533.24
1586236183000,,97.54,,2.08,,1041.57,60.74,,0.05,1.42,,210.87,,294.87,6.75,6.55,63.70,8.57,,230.79,666.75,,0.01,,,12.88,4.79,,34.71,,,,,,,,178.63,,,,,616.38,,,,,,,,,87.33,,,19.00,,,,,,588.75,,,,,,,380.80,,18.74,28.51,3.25,,5.02,,,1322.10,,196.79,,40.37,,,198.00,21.51,,112.98,,71.06,,23.11,9.02,,1191.14,,8.39,,,405.27,,,35.00,8.52,,,,,,122.31,,1382.31
1586301955000,,73.45,,9.41,,537.72,174.78,,,32.93,,181.36,564.45,112.72,614.10,0.23,,2.80,,144.12,193.20,,3.21,,,,72.93,,18.67,,,,,,,,203.92,,,,,593.73,,,,,0.00,,,,102.26,,,10.00,,,,109.00,,459.45,,,,,,,,,3.24,129.74,1.63,,,,,929.27,,108.44,,12.14,,,9.78,9.83,,176.01,,77.77,,133.05,129.30,,1329.66,,1.64,,,353.95,,,,14.34,,,,,,85.18,,1172.95
1586368858000,,94.71,,5.51,,52.00,80.04,,,,,181.00,31.52,97.81,,7.21,,,,270.93,62.07,,1.12,,,,,,86.07,,,,,,,,191.28,,,,,307.50,,,,,0.18,,,,7.65,,,,,3.32,,192.56,,576.59,,,,,,,,,15.59,65.12,0.26,,,,,685.50,,238.51,,9.77,,,,3.88,,166.72,,323.05,,,,,61.06,,44.92,,,128.81,,,,6.09,,,,,,20.34,,707.44
1586434964000,,26.22,,2.11,,98.61,27.30,,,2.24,,129.33,,35.98,,5.02,,,,,113.63,,0.06,,,,50.09,,0.83,,,,,,,,22.75,,,,,209.62,,,20.94,,,,,,0.27,,,,,4.53,,1.51,,184.27,,,,,,,,,7.30,4.55,0.80,,,,,527.64,,108.76,,0.17,,,,17.24,,85.21,,,,,52.93,,308.38,,2.06,,,147.72,,,,,,,,,,8.13,,515.72
1586501245000,,,,,,110.50,42.68,,0.02,1.47,,165.63,,12.05,,4.33,,2.80,,,38.89,,0.71,,,,0.38,,3.81,,,,,,,,48.56,,,,,265.59,,,101.94,,17.94,,,57.28,21.42,,,16.79,,,,,,322.80,,,,,,,,,4.57,35.03,0.32,,2.52,,,503.40,,131.28,,5.27,0.02,,,33.23,,124.44,,,,,,,394.89,,0.29,,,21.96,,,,4.28,,,,,,12.72,,962.86
1586568529000,,,,0.73,,250.38,23.60,,,3.80,,80.26,,64.83,,,67.04,4.24,,,127.19,,0.37,,,,15.79,,1.21,,156.65,,,,,,121.66,,,,1.55,323.23,,,110.45,,,,,342.42,30.89,,,5.02,,,,2.52,,529.53,,,,,,,,,0.01,8.59,3.52,,,,,660.72,,173.47,,14.37,,,,9.72,,152.79,,2.51,,18.02,8.80,,576.88,,8.06,,,,,,,2.93,,,,,,57.24,,961.82
1586635021000,,,,1.11,,6.67,,,,,,9.77,,16.20,,0.30,,0.97,,,85.62,,5.84,,,0.96,,,0.01,,21.33,,,,,,24.77,,,,,,,,,,,,,83.34,11.32,,,,,,,,,262.47,,,,,,,,,22.71,18.58,0.73,,,,,273.46,,115.78,,1.09,,,,13.27,,32.14,,,,,,,243.09,,5.89,,,,,,,,63.92,,,,,3.19,,437.72
1586701369000,,,,9.39,,,5.75,,,1.03,,37.09,83.21,16.05,,,125.03,6.04,,,3.55,,0.93,,,,25.66,,0.04,,177.08,,,,,,5.43,,,,,,,,23.50,,,,,124.43,,,,3.61,,,,,,156.91,,,,,,,,,0.22,7.12,0.45,,,,,140.02,,76.75,,,,,,8.40,,18.47,,,,,9.44,,311.67,,0.01,,,,,,,,,,,,,8.06,,289.83
1586767741000,,3.91,,3.75,,231.74,18.31,,,7.37,,127.01,,125.10,,,49.79,9.47,,,144.88,,6.03,,,2.60,32.13,,3.14,,395.06,,,,,,134.15,,,,,,,,153.87,,,,,326.53,20.63,,,,,,,,,444.66,,,,,,,,,3.30,80.24,8.38,,,,,758.13,,138.30,,15.44,,,,118.73,,87.38,,0.66,,42.28,5.00,,386.66,,1.71,,,,,,,0.96,,,,,,28.72,,610.78
1586833705000,,,,,,9.86,0.50,,,1.18,,85.42,,26.38,,0.01,36.02,2.13,,,16.46,,31.52,,,,80.48,,6.34,,372.24,,,,,,162.49,,,,,,,,18.64,,2.73,,,40.52,1.60,,,4.21,,,,,,376.46,,,,,,,,,,9.01,1.57,,,,,278.27,,219.26,,6.72,,,,4.94,,50.99,,1.57,,16.65,18.91,,341.54,,0.05,,,,,,13.31,,,,,,,33.60,,905.35
1586900049000,,,,6.42,,3.42,1.25,,,,,57.30,,25.60,,3.49,,2.30,,,7.97,,0.58,,,,27.82,,66.15,,133.57,,,,,,51.25,,,,,,,,75.13,,0.00,,,61.35,,,,,,,,,,252.96,,,,,,,,,0.16,,1.05,,,,,384.32,,174.61,,43.94,,,,6.12,,66.26,,0.92,,,,21.41,269.98,,1.88,,,,,,,,,,,,,19.75,,489.84
1586966921000,,,,6.87,,32.54,0.25,,,1.12,,34.04,,25.57,,2.80,,4.82,,,5.46,,6.39,,,,19.21,,13.61,,284.81,,,,,,100.23,,,,,,,,26.81,,1.42,,,81.03,1.55,,,,,,,,,160.52,,,,,,,,,63.04,11.23,11.50,,,,,390.15,,38.82,,0.76,,,,19.51,,17.60,,0.94,,36.11,37.08,123.13,296.26,,0.16,,,0.20,,,,,,,,,,3.89,,631.44
1587033174000,,10.60,,3.13,,71.92,16.25,,,4.37,,93.33,,142.71,,,,3.11,,,95.72,,2.62,,,,184.50,,0.95,1.29,603.13,,,,,,185.32,,,,,,,,222.63,,35.83,,,175.55,24.17,,,,,12.83,,4.03,,271.01,,,,,,,,,0.04,14.56,2.60,,3.78,,,506.98,,202.26,,12.15,,,,26.76,,180.06,,0.19,,86.17,37.25,111.41,497.78,,0.00,,,,,,,0.53,,,,,,46.01,,1019.69
1587099968000,,363.92,,12.21,,172.99,260.66,299.42,,,,85.20,,60.08,46.25,1.88,,2.55,,,46.36,,16.84,,,,112.07,1500.00,0.24,,879.94,,,,,,99.40,,,,,,,,483.24,,,,,504.47,24.35,,,,,,,398.10,,498.42,,,150.97,,,,,,3.11,48.48,73.11,,,,,596.19,,80.14,,19.37,,,,4.94,,572.17,,,,107.33,153.36,528.22,1348.88,,0.40,,,,,,,,,,,,,18.90,3000.00,1634.17
