timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1584500082000,,,,55.23,903.67,24.14,,,,258.67,153.78,,,,,,,,135.77,,,878.17,,,,,,,511.82,,14.12,,0.22,681.22,1997.80,260.74,,,0.90,,1.51,0.00,,,53.88,654.99,,86.61,,,,,,,,,,,20.22,30.30,,,,,2.26,,,1.10,12.32,4.68,,,,,,,,,220.86,,1.88,,,,,,,,,15.07,192.91,16.81,,,,14.26,,183.94,,124.45,362.14,,,8.84,,1634.84
1584566455000,,,,65.13,735.59,,,,,127.46,141.74,,,,,,,,47.19,,,671.27,,,,,,3.91,532.91,,,,4.37,295.45,1442.31,118.39,,,,,40.43,1.00,30.16,,103.12,464.24,,294.22,,,,,,,,,,,81.23,0.28,,,,,6.86,3.06,12.72,39.71,26.21,4.00,,,,,,,,,69.55,,9.14,,,,,,,,,40.85,106.89,2.74,,,,33.51,,336.84,,30.46,95.76,,,31.77,,1268.63
1584632903000,,,,35.16,433.89,,,,,128.77,436.56,,,,,,,32.87,51.11,,,411.33,,,,,,,236.62,,10.37,6.43,1.90,502.11,1408.44,182.90,,,,,68.96,0.40,139.28,,653.45,444.52,,5.71,,,,,,,,,,,43.94,49.67,,,,,7.68,,,8.76,60.42,,,,,,,,,,84.22,,0.56,,,,,,,,,117.97,110.54,0.41,,,,7.19,,599.22,,58.84,61.67,,,15.71,121.53,1572.87
1584699859000,,,,,1092.47,,,,,123.79,83.35,,,,1.40,,,56.97,18.66,,0.32,822.30,,,,,,1.70,56.48,,,,3.59,473.29,2761.78,283.76,,,,,132.91,0.07,122.94,,975.27,712.41,,139.42,,,,,,,,,,,60.01,112.99,,,,,14.70,6.14,75.25,,21.13,1.33,,,,,,,,,9.16,,22.58,,,,,,,,,19.26,61.38,,36.79,,,8.26,,829.28,,88.85,168.45,,,22.71,144.25,2136.56
1584766483000,,,,435.72,776.86,,,,,47.87,296.33,,,,,,,100.83,113.86,,,1683.62,,,,,,0.54,91.05,,4.67,,47.81,775.35,3083.23,422.32,,,,,133.54,0.05,180.65,,1588.42,999.84,,50.02,,,,,,,,,,,14.36,308.99,,,,77.84,2.19,7.26,80.73,83.09,44.71,79.51,,,,,,,,,553.16,,3.54,,,,,,,,,81.94,139.37,49.43,23.43,,,11.05,,1300.64,,2016.10,339.57,,,43.17,72.00,2823.62
1584833664000,,,,20.78,247.69,,,,,12.70,30.55,,,,,,,,8.60,,,329.73,,,,,,0.10,10.33,,,,2.97,201.74,823.70,231.41,,,,,31.02,0.30,201.50,,681.43,596.43,,0.19,,,,,,,,,,,10.85,6.21,,,,,1.42,1.11,11.35,2.28,,0.20,,,,,,,,,486.68,,8.83,,,,,,,,,38.93,,6.08,,,,4.68,,257.95,,303.86,17.57,,,,15.79,964.93
1584902413000,,,,,201.60,,,,,77.45,36.17,,,,,,,,28.27,,,291.88,,,,,,1.61,27.23,,,,2.15,163.57,760.54,538.97,,,,,1.04,4.19,162.44,,317.93,555.49,,43.66,,,,,,,,,,,20.27,18.18,,,,,3.02,,,5.15,8.93,104.30,,,,,,,,,145.43,,0.37,,,,,,,,,96.47,24.02,4.15,,,,40.96,,30.30,3.40,27.11,57.48,,,1.76,,1170.48
1584970249000,,,,179.10,799.06,,,,,169.74,81.16,,,,,,,81.47,144.87,,0.26,549.65,,,,,,,13.33,,,,0.11,263.71,1280.65,408.59,,,,,41.88,0.01,3.01,,673.90,475.64,,2.19,,,,,,,,,,,1.00,118.29,,,,75.01,21.93,,33.38,8.64,21.68,1.20,,,,,,,,,59.27,,,,,,,,,,,34.73,41.71,2.82,20.54,,,18.60,,507.45,,566.95,205.83,,,15.33,,1673.09
1585036977000,,,,,355.77,,,,,62.23,,,,,,,,173.65,138.63,,,292.95,,,,,,,8.23,,,,5.74,158.15,779.67,625.62,,,,,18.49,,15.56,,339.55,537.69,,,,,,,,,,,,,186.84,,,,,,,,,2.97,,,,,,,,,,,353.09,,,,,,,,,,,39.74,107.42,51.98,,,,22.08,,59.45,,268.37,31.13,,,,,1142.02
1585105600000,,,,187.00,339.25,,30.00,,,78.91,72.54,,,,,,,27.00,44.69,,,334.41,,,,,,0.77,12.10,,,,1.01,286.31,987.71,521.26,,,,,20.60,0.55,342.00,,436.94,525.54,,,,,,,,,,,,,3.83,31.24,,,,,2.98,,5.05,,10.41,0.15,,,,,,,,724.48,484.17,,11.79,,,,,,,,,26.16,147.60,2.70,,,,4.04,,115.66,,87.50,120.30,,,14.19,,1157.39
1585173391000,,,,12.00,112.58,,,,,145.26,,,,,,,,,72.30,,,120.67,,,,,,0.66,71.31,,0.05,25.89,8.45,26.93,708.52,375.52,,,,,24.93,,14.06,,421.07,251.33,,,,,,,,,,,,,5.49,19.16,,,,,4.55,,,,,0.01,,,,,,,,,706.68,,5.19,,,,,,,,,5.10,170.12,,,,,12.64,,499.16,,50.49,92.27,,,1.20,7.57,686.97
1585239172000,,,,126.15,25.01,,,,,25.11,,,,,,,,30.00,41.56,,0.03,82.92,,,,,,0.86,13.09,,,,,83.74,450.99,290.65,,,0.72,,16.49,,4.00,,32.39,161.89,,4.34,,,,,,,,,,,18.78,,,,,,64.79,,,6.86,11.10,,,,,,,,,,419.27,,5.17,,,,,,,,,19.51,30.34,0.14,,,0.02,0.91,,12.65,,32.82,84.81,,,,,516.79
1585306138000,,,,151.71,142.99,,,,,176.86,,,,,,,,,6.49,,0.07,188.81,,,,,,,21.27,,,,0.02,52.67,240.95,110.18,,,,,22.16,,3.02,,30.76,222.00,,,,,,,,,,,,,27.27,40.48,,,,71.04,2.22,1.13,,0.56,43.02,238.61,,,,,,,,,763.16,,4.51,,,,6.00,,,,,0.16,131.87,0.10,,,,,,44.28,,30.92,28.24,,,10.18,,814.54
1585372283000,,,,157.15,449.92,,90.51,,,102.07,8.75,,,,,,,,87.13,,,189.46,,,,,,0.82,7.28,,,,3.16,286.00,722.62,96.26,,,7.28,,113.72,1.29,172.92,,196.45,198.94,,256.77,,,,,,,,,,,130.70,15.48,,,,71.09,5.54,6.29,118.68,,92.83,,,,,63.74,,,,788.00,1244.70,,68.75,,,,,,,,,69.71,45.29,8.62,,,,21.46,,134.39,,106.26,76.70,,,0.09,,1015.35
1585438491000,,,,,247.00,,,,,38.33,,,,,,,,60.65,121.84,,,176.81,,,,,,2.31,4.86,,7.24,8.06,11.77,67.53,304.01,219.27,,,7.88,,11.32,,92.84,,172.95,352.10,,,,,,,,,,,,,3.08,30.38,,,,,,,,3.60,,,,,,5.84,,,,,333.60,,0.00,,,,,,,,,39.79,153.12,7.20,,,,8.72,,,,58.47,38.26,,,4.14,,1338.14
1585504149000,,,,,77.25,,,,,12.88,,,,,0.11,,,,0.11,,,6.05,,,,,,2.38,2.64,,,,0.17,40.07,91.63,151.18,,,,,5.94,0.14,,,50.03,196.78,,,,,,,,,,,,,60.20,,,,,,,4.11,,,,,,,,8.02,,,,,190.57,,7.40,,,,,,,,,,79.52,7.41,,,0.05,1.53,,74.18,,2.33,,,,,,468.10
1585571105000,,,,,124.85,,,,,177.78,,,,,,,,20.11,67.18,,,85.92,,,,,,2.24,37.59,,,,,57.38,314.02,84.68,,,,,43.86,0.00,230.68,,206.30,306.90,,9.82,,,,,,,,,,,12.21,,,,,,3.38,6.02,17.09,0.91,135.41,1.64,,,,57.87,,,,,251.21,,13.14,,,,,,,,,21.38,123.07,46.14,,,,8.71,,46.92,,28.33,54.98,,,5.26,,1237.47
1585637238000,,,,,48.34,,,,,31.70,,,,,,,,60.00,72.00,,,115.17,,,,,,0.84,32.83,,,,0.43,15.74,478.07,115.65,,,,,5.17,0.60,,,59.88,224.89,,0.15,,,,,,,,,,,1.79,11.59,,,,,,,27.95,1.13,,,,,,,,,,,244.35,,1.54,,,,,,,,,86.46,87.03,0.06,,,,1.09,,90.44,,2.49,46.37,,,9.38,,699.87
1585704243000,,,,,183.02,,,,,11.58,,962.89,,,,,,126.07,12.94,,,133.20,,,,,,0.03,15.66,,,,1.03,46.31,282.66,32.30,,,,,4.39,1.94,66.50,,326.52,142.69,,27.82,,,,,,2.97,,,,,45.64,62.98,,,,,,,,,44.53,0.46,,,,58.42,,,,685.98,658.76,,0.78,,,,,,,,,86.47,35.53,0.62,,,,0.01,,256.53,,5.78,43.91,,,3.13,,785.26
1585770840000,,,,,50.87,,,,,,,,,,,,,,30.62,,,,,,,,,0.77,10.79,,,,10.71,90.61,202.68,16.45,,,,,23.05,1.45,,,33.97,168.54,,,,,,,,,,,,,0.18,,,,,,8.53,,,,,,,,,8.00,,,,,122.05,,,,,,,,,,,38.09,15.77,4.77,,,,,,37.93,,3.68,73.55,,,4.60,,427.53
1585836257000,,,,,42.21,,,,,3.64,,,,,,,,,22.42,,,7.12,,,,,,0.58,1.12,,,,0.01,63.96,252.01,105.91,,,,,29.02,0.02,,,122.80,169.69,,5.63,,,,,,,,,,,0.49,9.61,,,,,,,6.83,,21.04,0.47,,93.07,,17.48,,,,,237.66,,0.99,,,,,,36.99,,,0.31,91.55,2.63,,,0.61,2.89,,35.79,,32.12,22.72,,,6.86,14.80,442.88
1585903293000,,,,,114.17,,,,,,,,,,,,,,154.56,,,132.03,,,,,,0.80,55.90,,,,0.51,149.78,613.42,200.32,,,,,5.95,1.60,,,240.86,454.61,,,,,,,,,,,,,0.39,,,,,61.42,3.34,3.76,12.73,0.89,41.68,0.53,,68.54,,42.69,,,,,555.22,,,,,,,,,,,18.13,61.39,0.41,,,,22.17,,111.98,,23.61,50.82,,,0.61,,896.15
1585969610000,,,,89.43,365.36,,,,,,,,,,,,,,13.13,,,63.99,,,,,,0.00,24.32,,,,0.20,160.38,698.95,142.84,,,,,72.43,0.30,18.02,,210.60,343.41,,,,,208.92,,,,,,,,0.80,19.09,,,,48.00,,0.06,14.45,0.96,21.79,30.07,,27.10,,51.19,,,,,185.66,,10.90,,,,,,,,,28.76,181.90,0.43,,,,0.96,,657.57,,33.56,40.22,,,0.61,,668.48
1586036191000,,,,17.18,231.48,,,,,,,706.37,,,,,,,0.30,,,93.45,,,,,,,95.00,,,,0.01,58.81,258.43,117.17,,,,,8.06,0.30,38.01,,207.36,252.22,,,,,,,,,,,,,0.07,33.39,,,,92.92,2.09,0.20,,2.78,52.57,58.64,,24.49,,5.30,,,,,542.18,,0.20,,,,,,,,,18.25,18.67,4.72,,,,14.33,,230.98,,34.84,27.72,,,,,832.58
1586102872000,,,,,19.81,,,,,6.68,,,,,,,,,1.26,,,9.23,,,,,,0.12,10.17,,,7.05,5.17,39.99,136.44,48.42,,,13.77,,0.52,0.11,,,29.33,103.42,,,,,,,,,,,,,9.90,,,,,,,2.53,,7.46,,,,26.21,,57.47,,,,,222.86,,,,,,,,,,,9.08,28.18,12.65,,,,,,3.27,,1.42,22.26,,,,,389.14
1586169028000,,19.95,,,278.57,,,,,,,,,,,169.31,,,15.87,,,63.08,,,,,,0.36,10.69,,,,1.16,132.81,315.70,216.48,,,,,66.77,0.06,,,132.18,255.18,,,,,,,,,,,,,408.44,16.89,,,,,,3.03,,,29.76,2.36,,130.07,,60.69,,,,,783.22,,0.15,,,,,,35.08,,,29.97,54.02,,,,,0.02,,36.45,666.23,40.42,36.75,,,8.95,,533.24
1586236183000,,,,97.54,1041.57,,,,,,,,,,0.05,60.74,,63.70,87.33,,12.88,112.98,,,,,,6.55,40.37,,,19.00,8.39,210.87,1322.10,196.79,,,,,178.63,0.01,,,616.38,588.75,,,,,,,,,,,,,34.71,23.11,,,,198.00,1.42,2.08,4.79,3.25,9.02,71.06,,405.27,,,,,,,1191.14,,18.74,380.80,,,,,,,,28.51,294.87,8.52,,,,21.51,,230.79,6.75,666.75,122.31,,,8.57,35.00,1387.33
1586301955000,,,,73.45,537.72,,,,,0.00,,,,,,174.78,,,102.26,,,176.01,,,,,,0.23,12.14,,,10.00,1.64,181.36,929.27,108.44,,,,,203.92,3.21,109.00,,593.73,459.45,,,,,,,,564.45,,,,,18.67,133.05,,,,9.78,32.93,9.41,72.93,1.63,129.30,77.77,,353.95,,,,,,,1329.66,,3.24,,,,,,,,,129.74,112.72,14.34,,,,9.83,,144.12,614.10,193.20,85.18,,,2.80,,1172.95
1586368858000,,,,94.71,52.00,,,,,0.18,,,,,,80.04,,,7.65,,,166.72,,,,,,7.21,9.77,,,,44.92,181.00,685.50,238.51,,,,,191.28,1.12,192.56,,307.50,576.59,,3.32,,,,,,31.52,,,,,86.07,,,,,,,5.51,,0.26,,323.05,,128.81,,,,,,,61.06,,15.59,,,,,,,,,65.12,97.81,6.09,,,,3.88,,270.93,,62.07,20.34,,,,,707.44
1586434964000,,,,26.22,98.61,,,,,,,,,,,27.30,,,0.27,,,85.21,20.94,,,,,5.02,0.17,,,,2.06,129.33,527.64,108.76,,,,,22.75,0.06,1.51,,209.62,184.27,,4.53,,,,,,,,,,,0.83,,,,,,2.24,2.11,50.09,0.80,52.93,,,147.72,,,,,,,308.38,,7.30,,,,,,,,,4.55,35.98,,,,,17.24,,,,113.63,8.13,,,,,515.72
1586501245000,,0.02,,,110.50,,,,,17.94,,,,,0.02,42.68,,,21.42,,,124.44,101.94,,,,,4.33,5.27,,,16.79,0.29,165.63,503.40,131.28,,,,,48.56,0.71,,57.28,265.59,322.80,,,,,,,,,,,,,3.81,,,,,,1.47,,0.38,0.32,,,,21.96,,,,,,,394.89,,4.57,,,,,,,,,35.03,12.05,4.28,,,,33.23,,,,38.89,12.72,,,2.80,,965.37
1586568529000,,,,,250.38,,,,,,,,,,,23.60,,67.04,30.89,,,152.79,110.45,,,,,,14.37,,1.55,5.02,8.06,80.26,660.72,173.47,,,,,121.66,0.37,2.52,342.42,323.23,529.53,,,,,,,,,,156.65,,,1.21,18.02,,,,,3.80,0.73,15.79,3.52,8.80,2.51,,,,,,,,,576.88,,0.01,,,,,,,,,8.59,64.83,2.93,,,,9.72,,,,127.19,57.24,,,4.24,,961.82
1586635021000,,,,,6.67,,,,,,,,,,,,,,11.32,,0.96,32.14,,,,,,0.30,1.09,,,,5.89,9.77,273.46,115.78,,,,,24.77,5.84,,83.34,,262.47,,,,,,,,,,21.33,,,0.01,,,,,,,1.11,,0.73,,,,,,,,,,,243.09,,22.71,,,,,,63.92,,,18.58,16.20,,,,,13.27,,,,85.62,3.19,,,0.97,,437.72
1586701369000,,,,,,,,,,,,,,,,5.75,,125.03,,,,18.47,23.50,,,,,,,,,3.61,0.01,37.09,140.02,76.75,,,,,5.43,0.93,,124.43,,156.91,,,,,,,,83.21,,177.08,,,0.04,,,,,,1.03,9.39,25.66,0.45,9.44,,,,,,,,,,311.67,,0.22,,,,,,,,,7.12,16.05,,,,,8.40,,,,3.55,8.06,,,6.04,,289.83
1586767741000,,,,3.91,231.74,,,,,,,,,,,18.31,,49.79,20.63,,2.60,87.38,153.87,,,,,,15.44,,,,1.71,127.01,758.13,138.30,,,,,134.15,6.03,,326.53,,444.66,,,,,,,,,,395.06,,,3.14,42.28,,,,,7.37,3.75,32.13,8.38,5.00,0.66,,,,,,,,,386.66,,3.30,,,,,,,,,80.24,125.10,0.96,,,,118.73,,,,144.88,28.72,,,9.47,,610.78
1586833705000,,,,,9.86,,,,,2.73,,,,,,0.50,,36.02,1.60,,,50.99,18.64,,,,,0.01,6.72,,,4.21,0.05,85.42,278.27,219.26,,,,,162.49,31.52,,40.52,,376.46,,,,,,,,,,372.24,,,6.34,16.65,,,,,1.18,,80.48,1.57,18.91,1.57,,,,,,,,,341.54,,,,,,,,,,,9.01,26.38,,,,,4.94,,,,16.46,33.60,,,2.13,13.31,905.35
1586900049000,,,,,3.42,,,,,0.00,,,,,,1.25,,,,,,66.26,75.13,,,,,3.49,43.94,,,,1.88,57.30,384.32,174.61,,,,,51.25,0.58,,61.35,,252.96,,,,,,,,,,133.57,,,66.15,,,,,,,6.42,27.82,1.05,,0.92,,,,21.41,,,,,269.98,,0.16,,,,,,,,,,25.60,,,,,6.12,,,,7.97,19.75,,,2.30,,489.84
1586966921000,,,,,32.54,,,,,1.42,,,,,,0.25,,,1.55,,,17.60,26.81,,,,,2.80,0.76,,,,0.16,34.04,390.15,38.82,,,,,100.23,6.39,,81.03,,160.52,,,,,,,,,,284.81,,,13.61,36.11,,,,,1.12,6.87,19.21,11.50,37.08,0.94,,0.20,,123.13,,,,,296.26,,63.04,,,,,,,,,11.23,25.57,,,,,19.51,,,,5.46,3.89,,,4.82,,631.44
1587033174000,,,,10.60,71.92,,,,,35.83,,,,,,16.25,,,24.17,,,180.06,222.63,,,,,,12.15,,,,0.00,93.33,506.98,202.26,,,,,185.32,2.62,4.03,175.55,,271.01,,12.83,,,,,,,,603.13,,,0.95,86.17,,,,,4.37,3.13,184.50,2.60,37.25,0.19,,,,111.41,,,,,497.78,,0.04,,,,,,,,,14.56,142.71,0.53,,,1.29,26.76,,,,95.72,46.01,,,3.11,,1023.47
1587099968000,,,,363.92,172.99,,,,,,,,,,,260.66,299.42,,24.35,,,572.17,483.24,,,3000.00,,1.88,19.37,,,,0.40,85.20,596.19,80.14,,,,,99.40,16.84,398.10,504.47,,498.42,,,,1500.00,150.97,,,,,879.94,,,0.24,107.33,,,,,,12.21,112.07,73.11,153.36,,,,,528.22,,,,,1348.88,,3.11,,,,,,,,,48.48,60.08,,,,,4.94,,,46.25,46.36,18.90,,,2.55,,1634.17
1587167698000,,,,,24.29,,,,,,,,,,,28.25,,63.09,0.25,,0.21,,21.54,,,,,0.77,2.18,,,,0.50,19.35,193.96,160.14,42.14,,,,38.29,6.78,,63.22,,308.37,,,,,,,,,,161.85,,,,21.30,,,,,,23.34,12.96,,,1.63,,,,71.33,,,,,305.27,,2.26,,,,,,,,,5.38,94.66,,,,,3.10,,,,1.65,5.32,,,,,668.44
1587234387000,,,,,397.09,,,,,,,,,,0.14,119.93,,11.80,89.77,,1.13,205.46,85.44,,,,,1.16,16.57,,,11.88,8.87,70.59,502.75,119.39,128.31,,,,116.56,20.48,190.00,110.02,,355.85,,,,,666.87,,,,,267.39,,,7.57,37.20,,,,18.15,19.24,9.37,,16.80,,139.12,,,,48.02,,,,,498.20,,0.27,,,,,,,,,15.90,170.99,,,,,0.88,,,,81.55,10.68,,,4.09,15.00,1629.96
1587300847000,,,,,102.73,,,,,,,,,,,7.26,,119.59,24.10,,,135.77,33.97,,,,,15.09,72.98,,,10.00,0.87,27.07,527.07,196.60,27.13,,,,169.81,0.65,77.52,100.43,,262.07,,17.05,,,,,,,,222.27,,,145.33,47.14,,,,,,19.65,45.71,0.57,,0.33,,,,8.02,,,,,578.07,,3.72,,,,,,,,,1.17,37.97,,,,,17.18,15.00,,,51.15,10.08,,,0.23,10.00,840.54
1587368133000,,,,,42.31,,,,,,,,,,,39.87,,,30.74,,,113.42,155.54,,,5.82,,1.65,42.09,,,,16.49,74.19,544.30,180.21,18.24,,,,33.53,47.39,3.00,82.18,,201.10,,0.06,,,82.02,,,,,179.43,,,5.69,20.83,,,,,0.60,14.19,41.78,8.23,8.19,4.44,,,,,,,,,360.58,,1.75,,,,,,,,,5.67,79.00,2.67,,,,30.25,,,,45.47,17.56,,,2.56,34.19,714.35
1587434258000,,,,24.49,49.38,,,,,,,,,,,10.04,,,16.50,,,269.10,225.03,,,,,10.43,60.70,,,,7.58,251.08,893.10,511.31,87.18,,,,118.90,7.19,2.50,465.57,,590.78,,,,,102.84,,,,,420.25,,,1.98,42.36,,,,,22.48,5.44,151.60,3.58,,5.35,,,,,,,,,379.21,,6.55,,,,,,,,,13.55,97.96,0.47,,,,32.32,,,,116.00,50.66,,,12.56,,1075.42
1587501138000,,,,,63.96,,,,,,,,,,,24.43,,86.21,0.82,,0.50,82.11,77.50,,,,,,60.80,,,,1.02,24.95,559.81,365.49,4.12,,,,42.48,16.52,1.50,140.67,,341.90,,0.09,,,299.64,,,,,147.74,,,0.00,,,,,,,10.38,30.88,1.26,,31.04,,,,,,,,,246.09,,3.54,,,,,,29.84,,,3.63,12.00,6.54,,,,15.88,,,152.14,164.19,12.59,,,,,730.44
1587568237000,,,,,52.13,,,,,,,,,,0.01,33.76,,,19.38,,,69.75,35.39,,,,,0.05,18.23,,,40.00,,67.49,372.82,139.29,1.29,,,,9.86,114.17,,121.70,,297.84,,5.55,,,511.68,,,2.98,,122.81,,,0.00,54.44,,,,,,8.20,,59.97,,22.41,,,,,,,,,226.80,,14.64,,,,,,,,,,128.63,,,,,2.99,,,,2.66,13.67,,,,,490.96
1587634602000,,,,24.16,86.60,,,,,,,,,,,,,,3.77,,,5.77,,,,,,0.01,18.36,,,46.78,0.01,67.61,466.60,278.28,77.64,,,,190.60,14.65,2.50,90.12,,205.06,59.81,1.26,,,,,,,,133.13,,,17.77,42.25,,,,,,3.71,,19.73,,24.07,,,,,,,,,308.72,,66.54,,,,,,,,,6.60,44.89,0.55,,,,4.94,,,,65.16,67.27,,,21.39,,1233.37
1587701744000,,,,,77.40,,,,,,,,,,,26.05,,,352.44,,,183.67,,,,,,,59.97,,,21.00,1.11,145.80,609.71,279.78,61.05,17.00,,,200.19,14.68,30.16,1.61,,299.07,316.97,0.05,,,198.35,,,,,304.70,,,24.60,59.20,,,,,2.56,9.67,35.25,75.23,,12.51,,,,,,,,,364.08,,0.29,,,,,,,,,52.56,109.26,7.78,,,,37.45,,,,118.47,18.67,,,,15.00,1757.44
