timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556281668000,,,,42.30,106.55,0.05,,198.75,,,62.75,,,,,,,,22.40,,75.88,50.09,92.76,,35.90,,26.50,,,37.61,31.00,,,88.46,,42.51,,,,385.05,163.38,,,738.05,,,,,,,,,223.40,55.79,,,,,449.83,933.86,,,,,,,489.05,64.18,,,,,,,,,,10.00,438.59,200.00,87.97,,,,,,,,,,,234.80,,142.37,,1034.11,441.22,,49.30,60.80,,5.87,542.89
1556348416000,,,,,9.64,,,114.14,,,,,,,,,,,87.45,,27.21,,,,30.55,,,31.97,,8.05,,,,,,47.42,,,,370.41,41.11,,,31.81,,,,,,,,,63.80,,,,,,301.35,636.18,,,,,,,84.15,,,,,,,,,,,,223.31,,,,,,,,,,,,,,,4.59,,445.74,123.77,,,,,,124.86
1556415030000,,,,2.39,,,,44.49,,,,,0.09,,,,,,,,3.01,,9.96,,9.06,,7.70,,,4.00,,,,,,18.33,,,,3.26,30.05,6.41,,31.51,,,,,,,,,171.22,,,,,,309.46,509.67,,,,,,,39.75,,,,,,,,,,,20.12,,186.01,,,,,1.25,,,,,,,32.25,,22.63,,267.03,51.40,,,,,,322.06
1556482542000,,,,1.33,,,,38.65,,,,,,,,,,,31.71,,9.01,10.00,,,8.75,,3.51,,,,,,,,,,,,,58.99,35.11,,,31.20,,,,,,,,,80.30,,,,,19.88,107.86,457.19,,,,,,,86.05,,,,,,,,,,,8.05,6.06,,,186.06,,,,,,,,,,14.34,,7.26,,256.08,127.94,,,,,2.92,84.67
1556549842000,,,,2.47,,,,,,,,,,,,,,,48.55,,14.00,10.02,,100.00,1.09,,,,,10.02,,,,,,2.80,77.48,,,28.96,13.04,,,,,,,,,,,9.83,29.06,6.49,,,,68.28,259.53,210.56,,,,,,,11.08,,,,,,,,,,,49.28,44.13,,,,,52.00,,,,,,,,28.75,,,,168.02,99.11,,,,,,229.42
1556616633000,,,,8.42,,9.66,,,,5.57,,,,,,,,,59.67,,56.04,10.03,5.94,435.89,39.20,,21.60,,,10.00,30.00,,,,,,,,,97.72,39.06,,,32.10,,,134.71,,,,,,49.22,41.75,,,,130.45,95.18,,,,,,,,129.30,3.70,,,,,,,,,,0.67,58.30,31.33,,,,33.41,,,,,,,,99.87,,6.34,,123.49,192.58,,,,,,436.31
1556684172000,,,,11.59,,178.79,,,,,,,21.39,,,,,,,,51.06,,31.00,,29.34,,,,,6.00,,,,,,,160.17,,,7.19,31.64,,,,,,108.26,,,0.00,,26.97,90.76,24.44,,,,285.70,141.04,,,,,,,,259.23,3.83,,,,,,,,,1.87,6.70,19.30,,25.33,,,,,,,609.44,,,,3.56,,45.90,,493.60,244.39,0.44,31.02,,,,211.90
1556750704000,,,,4.72,,6.21,,,,,,,0.28,,,,,,,,21.04,40.03,19.88,,59.82,,8.56,,,2.00,,,,,,,,,,,1.78,,,,,,,,,,,,45.91,,,,,41.92,39.10,,,,,,,,52.79,9.61,,,,,,,,,,,,,,,,,,,,,,,,14.23,,8.98,,73.14,30.34,,,,,,409.97
1556818035000,,,42.18,4.52,,18.75,,,,,,,,,,,,,,,24.99,,7.75,,12.32,,4.63,,,,,,,,,24.83,,,,16.35,6.02,,,290.00,,,,,,,,,4.36,10.04,,,,,122.40,3.37,,,,,,,127.66,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,39.76,,122.12,31.62,,,,,0.49,155.05
1556885912000,,,24.63,6.55,,19.43,,,,,,,,,,,,,,,82.06,19.99,44.81,,4.42,,3.70,,,6.00,15.48,,,,,20.95,,,,2.14,10.00,,,,,,,,,,,26.32,1.52,20.14,,,,,189.81,,,26.04,,,159.00,,12.17,33.56,,,,,,,,,,,3.27,,,,,,,,,,,,,28.45,,9.74,,418.60,214.86,,,14.67,,7.01,350.72
1556953014000,,,114.66,6.32,,35.84,,,,,,,,,,,,,,,84.14,,11.03,,13.98,,,,,4.00,,,,,,,,,,14.60,23.97,,,,,,,,,,0.31,,38.85,2.88,,,,,130.23,,,26.29,,,,,43.56,11.96,,,,,,,,,10.00,,,,,,13.22,,5.41,,,,,,,,,47.29,,445.24,105.30,10.03,,,,27.36,377.35
1557019302000,,,27.79,4.90,,9.58,,,,,,,,,,,,,,,55.05,,9.08,,23.75,,1.61,30.16,,,,,,,,,,,,0.13,2.01,,,95.00,,,,,,,,,11.41,,,,,,54.95,,,6.75,,11.00,,,71.30,4.44,,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.81,,295.18,48.63,14.29,,,,15.00,94.88
1557087154000,,,113.17,10.64,,3.13,,,,,,,0.03,,,,,,18.31,,44.05,,5.44,,24.55,,,,,0.00,,,,,,3.05,,,,,11.84,,,135.00,,,,,,,,,174.74,,,,,,213.01,,,,,29.37,,,11.55,6.81,,,,,,,,,,,19.17,,12.08,,12.37,,,,,,,,,,,21.98,,755.61,87.75,5.02,,,,,176.81
1557155617000,,,100.76,5.03,,0.12,,,,,,,,,,,,,,,49.04,40.10,5.96,,20.50,,1.01,30.38,,6.01,,,,,,5.00,6.26,,,179.62,7.88,,,60.00,,,64.52,,,,29.00,3.05,97.70,,,,,,204.78,,,,,,,,24.42,1.24,,,,,,,,,,,137.00,,28.90,,,,,,,,,,,21.28,,15.99,,731.25,180.38,11.69,,69.54,,21.74,316.27
1557223295000,,,37.93,3.46,566.96,4.60,,,,,,,0.14,40.10,,,,,,,40.04,20.00,29.08,,12.08,,37.91,,,6.59,19.46,,,,,11.46,,,,67.30,11.00,,,115.00,,,54.06,,200.00,0.00,,,44.80,,,,,,366.74,,,0.33,,45.27,,,61.03,38.99,,,,,,,,,,,229.18,,44.93,,,,,,,,,,,,,16.58,,263.52,292.29,29.24,,20.78,,,404.52
1557291012000,,,61.56,0.88,,,,,,,,,,30.00,,,,,177.77,,153.17,10.01,34.80,,44.52,,4.40,28.74,,11.99,,,,,,5.75,,,,0.32,0.40,,,,,,,,10.00,0.00,,27.84,55.33,,,,,,156.96,,,1.35,,,,,11.55,9.56,,,,,,,,,3.62,1.61,107.20,,,,,,1.74,,,,,,,,,66.15,,462.75,21.02,1.90,,,,27.44,405.69
1557358549000,,,18.03,3.37,,3.49,,,,,,,0.55,90.00,,59.35,,,,,89.08,40.04,8.92,,55.79,,4.90,,,,,,,,,5.30,,,,,69.75,,,,,,,,,0.00,,,9.50,,,,,,167.78,0.00,,,,,,,68.72,,,,,,,,,,,,91.06,,21.31,,5.79,,,,,,,,,,,106.51,,663.54,249.79,,,,,11.93,292.11
1557426851000,,,5.73,5.89,,2.94,,,,,,,,,,53.42,,,,,64.07,,2.93,,27.22,,,,,8.01,,,,,,11.53,0.17,,,59.81,47.55,,,105.00,,,,,,0.00,,29.71,10.89,,,,,,90.31,,,,,,,,45.03,,,,,,,,,,,16.34,,,,,,,1.73,,,,,,,7.10,,56.86,,238.26,121.97,,,,,36.78,444.99
1557494292000,,,31.24,,,0.85,,,,,,,13.35,,,,,,,,94.05,,9.61,,37.13,,,,,4.00,0.40,,,,,,,,,154.54,1.17,,,45.00,,,,,,,,5.10,8.64,,,,,,62.30,,,,,,4.81,,35.05,13.37,,,,,,,,,,,46.95,,,,,15.00,,,,,,,,,,37.81,,275.33,59.61,,,,,0.86,248.21
1557561044000,,,23.59,3.88,,22.50,,,,,,,,,,33.67,,,,,59.12,20.02,25.09,,7.21,,3.71,,,,0.03,,,,,,,,,,1.60,12.13,,,,,,,,,,,5.16,,,,,,94.62,,,,,,,,27.51,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,121.12,20.11,,,28.24,,3.64,192.31
1557628854000,,,466.05,23.86,,2.96,,,,25.00,,,6.32,,,,,,,,227.33,100.11,60.47,,79.99,,37.30,,,70.00,,,,,,37.09,,,,94.09,91.14,,,20.87,,,30.04,,1990.00,,,24.15,369.20,10.04,,,,,817.42,,,9.01,,1.76,,,433.17,48.88,,,,,,,,160.03,64.25,1.34,,,10.62,,,,69.86,,,,,,,46.42,,445.16,,516.80,608.55,175.17,,,,,1001.93
1557695794000,,,295.07,18.73,,1.41,,,,,,,,,,,,,,,206.22,47.14,77.24,,65.29,,10.06,,,6.00,,,,102.49,,10.50,,,,,49.08,,,,,,139.78,,300.00,,119.59,,90.93,,0.47,,,,514.38,,,42.06,,204.92,,,235.12,0.94,,,,,,,,149.16,7.74,7.94,,,39.41,,,,102.67,,,,,,,74.93,,238.10,,366.76,85.15,13.08,,,,,472.20
1557763956000,,,131.41,1.20,,15.05,,,,,,,0.04,,,,,,,,77.13,19.99,40.78,,20.78,,1.80,,,12.03,,,,,,,,,,6.95,56.08,,,,,,,,100.00,,,20.86,38.84,2.56,19.33,,11.31,,383.43,,,26.43,,,,,45.19,,,,,,,,,66.86,,,,,39.03,,,,,,,,,,,21.40,,102.02,,402.52,135.95,27.71,,,,0.56,430.06
1557830231000,,,292.17,35.76,,0.69,,,,,,,,,,,,,,,166.30,16.00,57.53,,64.88,,2.10,,,3.98,12.20,,,,,22.25,,,,69.36,104.24,,,,,,,,,,,,91.89,,2.59,,,,758.38,,,32.09,,,,,188.10,,,,,,,,,80.53,22.17,8.83,,,19.46,,,,191.25,,,,,,,,,272.88,,1423.14,118.08,71.95,,,,,431.22
1557897304000,,,166.77,3.23,,0.45,,,,,,74.68,4.45,,,,,,,,232.28,224.19,30.66,,52.70,,26.38,,,37.99,78.05,,,,,6.33,,,,165.85,77.56,,,,,,,,500.00,0.04,22.35,47.76,221.32,4.39,11.55,,,,564.77,,,,,485.42,,,288.15,,,,,,,,,71.33,5.30,,,,37.81,,1.01,,61.69,,,,,,,60.78,,50.55,,586.60,336.70,77.64,,,,2.14,560.87
1557964138000,,,184.69,,,2.28,,,,,,1195.94,1.34,,,,82.39,,,,91.02,352.47,418.29,,17.59,,11.41,,,113.95,,,,37.26,,24.88,,,,51.93,131.23,,,13.36,,,,,530.00,0.77,,,763.66,16.98,151.24,,104.89,,668.42,,17.07,,,,,,513.65,,,,,,,,,82.89,35.09,21.03,251.22,,103.14,,28.86,34.58,61.80,,,,,,,343.01,,,2305.00,1635.35,768.80,236.77,,43.50,,6.45,763.11
1558032652000,,,445.32,25.39,,7.44,,,,,,304.47,,,,,,,,,284.92,372.81,98.52,,148.72,,9.08,40.00,,,,,,70.00,,318.34,,,,54.93,123.01,,,15.07,,,,,55.00,0.20,,20.28,262.63,22.40,126.62,,,,614.70,,,80.11,,,,,391.25,,,,,,,,,,25.62,13.88,294.19,,46.68,,10.39,,120.04,,,,,,,94.93,,,1050.00,1314.75,304.35,215.73,25.52,,,6.63,807.21
1558099488000,,,400.43,19.86,,,,,,15.40,,362.33,9.20,,,,,,,96.45,191.91,180.21,50.17,,94.23,,19.32,40.00,,14.96,45.00,,,163.50,,10.51,,,,79.20,93.35,,,,,,,,,,,82.50,324.83,,2.65,,,,1160.36,,,,,,,,344.31,0.69,,,,,,,,,32.40,0.01,268.41,,80.39,,,,,,,,,,,14.66,,,,3151.67,665.40,151.28,,,,,418.33
1558166754000,,,41.97,15.63,,4.34,,,,,,150.79,0.17,,,,,,,,57.04,60.19,69.06,,70.85,,35.07,,,,,,,170.00,,59.00,,,,0.68,63.94,,,,,,,,,,,,30.39,,2.50,,,,460.15,,,,,,,,87.00,,,,,,,,,42.33,,,10.03,,,,,,,,,,,,,7.34,,,,525.84,55.30,5.66,,,,2.66,236.54
1558234852000,,,28.38,3.60,,6.37,,,,,,58.29,0.53,,,,,,,,42.06,80.19,53.84,100.00,97.06,,38.34,,,,,,,50.00,,,,,,0.85,26.21,,,,,,,,,,,,51.41,,19.18,,,,345.68,,,,,,,,18.15,,,,,,,,,5.54,,,,,,,,,,,,,,,,56.87,,,,324.36,14.23,,,,,0.95,97.46
1558301987000,,,60.91,11.57,,3.44,,,,,,78.80,0.85,,,,,,,,81.14,16.04,72.68,88.35,104.28,,34.20,,,,39.64,,,20.00,,,10.85,,,1.21,,,,,,,,,,,20.20,,17.70,,10.36,,,,206.29,,,,,,,,122.57,,,,,,,,,21.09,,,,,,,,,,,,,,,,2.86,,,,418.37,51.86,5.13,,11.23,,,167.21
1558370897000,,,114.63,10.84,,12.81,,,,,,118.17,,,,,,,,,111.07,154.08,11.13,,88.64,,38.64,,,,,,,210.00,,,28.38,,,249.75,60.03,,,,,,,,,1.31,20.35,37.41,148.54,,4.87,,,,335.55,,,,,,,,66.15,,,,,,,,,71.76,48.16,,,,,,,,,,,,,,,2.86,,,,525.32,95.57,3.71,16.03,,,,181.29
1558438516000,,,16.01,7.24,,4.35,,,,,,103.70,0.10,,,,,,,,42.05,59.56,38.42,,60.59,,4.30,,,,,,,20.00,,7.86,,,,39.35,51.60,,,,,,,,,0.43,,,47.62,,9.45,,,,134.00,,,,,,,,42.59,,,,,,,,,10.03,,,,,,155.72,,,,,,,,,,44.26,,,,152.61,34.54,14.46,,,,,356.17
1558506088000,,,14.74,,,1.28,,,,,,59.10,0.09,,,,,,,,109.15,,51.43,,57.17,,17.76,,,,,,,,,90.27,,,,16.86,74.94,,,,,,,,,1.10,0.40,,39.88,,11.11,,,,147.27,,7.88,,,,,,63.00,,,,,,,,,,28.11,,,,,114.54,,,3.90,,,,,,,13.39,,,,307.51,14.50,3.01,,,,,122.96
1558573856000,,,9.97,8.64,,1.97,,,,,,143.56,9.14,,,,,,,,14.37,48.11,31.39,,123.49,,11.74,,,,,,,,,59.66,,,,18.21,28.24,,,,,,,,,,,,,,20.20,,,,53.77,,,,,,,,140.01,,,14.00,,,,,,15.11,,,,,,40.65,,,,,,,,,,21.43,,,,282.75,6.78,0.48,,,,,349.57
1558641898000,,,,13.31,,14.44,,,,,,181.34,3.06,,,,,,,,43.40,48.00,187.49,,92.43,,29.72,37.51,,,22.10,,,,,50.90,,,,7.06,58.37,,,,,,246.06,,,25.39,,,,,2.20,,,,93.10,,,,,,,,83.13,,,47.25,,,,,,13.11,,4.09,,,,,,,13.37,117.06,,,,,,,,,,439.47,59.06,36.01,,,,41.71,258.91
1558709678000,,,,5.23,,88.54,,,,,,76.62,1.23,,,,,,,,57.35,32.04,56.11,,15.11,,23.34,,,,20.32,,,,,20.29,,,,27.52,27.88,,,,,,,,,37.23,,,,,2.25,,,,55.22,,,,,,,,97.94,,,,,,,,,68.71,,,,,,40.21,,,4.79,91.35,,,,,,,,,,283.15,44.84,,,,,4.90,259.21
1558776750000,,,,,,43.25,,,,,,56.42,,,,,,,,,27.84,,109.10,,3.20,,9.76,,,,19.47,,,,,,,,,25.61,19.90,,,,,,,,,35.65,,,,,30.12,,,,10.64,,,2.10,,,,,11.50,,,8.00,,,,,,,,17.34,,,,,,,,62.84,,,,,,,,,,172.56,18.33,5.02,,0.16,,,170.47
1558842948000,,,,3.16,,25.02,,,,,,23.83,1.13,,,,,,,,,32.05,60.88,,45.73,,13.22,,,,,,,,,11.93,,,,82.48,8.00,,,,,,,0.79,,66.82,,,,,13.76,,,,14.86,,,,,,,,34.01,,,66.68,,,,,,,,,,,15.89,,,,,66.24,,,,,,,,,,196.07,1.76,1.58,,19.78,,,147.25
1558910067000,,,,5.05,,0.85,,,,,,75.34,0.22,,,,,,,,,,68.33,12.97,60.04,,23.69,,,,,,,,,,,,,44.69,19.00,,,45.00,,,,,,66.91,,,,,33.31,,,,12.87,,11.10,,,,,,102.69,,,13.97,,,,,,21.22,,,,,,,,29.45,,7.06,,,,,,,,,,182.23,10.25,33.98,14.13,,,,284.31
1558977860000,,,,1.36,,5.37,,,,,,62.32,14.31,,,,,,,,,8.02,20.42,,9.36,,9.68,,,,9.16,,,,,,,,,50.28,8.72,,,,4.19,,,,,17.56,,,,,32.73,,,,16.48,,,2.85,,,,,45.53,20.00,,5.50,,,,,,18.59,41.48,0.00,,,,,,,,43.82,,,,,,,,,,139.01,14.01,49.81,,,,,214.92
1559045953000,,,,12.15,,35.03,,,,,,42.12,0.35,,,,,,,,,8.02,9.08,,38.94,,18.23,,,,83.54,,,,,20.53,,,,37.08,26.90,,,,,,,3.33,,80.54,,,,,34.36,,,,,,,5.75,,,,,34.03,,,39.56,,,,,,,,,,,,,,,,63.68,,,,,,,,,,310.56,19.75,16.97,,,,,204.54
1559112912000,,,,2.34,,6.58,,,,,,184.13,0.36,,,,,,,,,10.04,18.44,,21.43,,33.78,,,,,,,,,27.71,,,,47.08,70.17,3.67,,,,,,,,43.15,,,,,6.27,,,,63.42,,15.51,,,,,,51.90,4.52,,7.50,,,,,,66.20,,,,,30.40,,,,,400.32,,,,,,,,,,1017.23,33.15,57.72,,,,0.00,215.97
1559179166000,,,,,,0.20,,,,,,21.83,,,,,,,,,37.22,,1.25,,35.39,,6.54,,,,36.95,,,,,22.10,,,,30.44,32.05,,,,,,,,,50.00,,,,,7.25,,,,5.06,,,,,,,,8.50,,,1.20,,,,,,,,,,,,,,,,66.71,,,,,,20.13,,,,100.36,21.30,20.25,,,,6.59,262.32
1559247339000,,,,7.50,,,,,,,,167.93,4.00,,,,,,,,93.18,46.04,58.41,94.34,32.59,,28.63,,,,111.09,,,,,,,,,154.26,45.87,2.90,,,,,,,,116.52,,,,,71.81,,,,63.22,,,3.50,,,,,64.74,,,1.50,,,,,,34.86,,,,,,,,,,132.54,,,,,,5.00,,,,308.69,86.68,36.49,22.26,,,2.06,398.32
1559315112000,,,,1.91,,4.45,,,,30.00,,176.92,,,395.74,,,,,,119.06,84.03,62.73,,51.47,,46.44,,,,93.90,,,,,6.00,,,,1.85,43.85,7.76,,,,,,3.45,,208.93,,,,,11.51,,,,89.20,,,,,,,,207.82,20.69,,155.98,,,,,,138.91,,,,,,,,,,251.84,,,4.22,,,20.02,,,,1252.80,178.26,25.94,,,,,433.79
1559382148000,,,,,,9.44,,,,,,89.51,,,,,,,,,57.38,,14.10,27.25,1.05,,10.22,,,,,,,,,,,,,2.82,16.23,,,,,,,2.63,,79.63,,,,,6.98,,,,12.89,,,,,,,,12.75,,,32.68,,,,,,15.44,,,,,,,,,,81.64,,,12.61,,,,0.08,,,248.64,40.01,17.16,,,,,344.35
1559449529000,,,,,,5.99,,,,,,35.03,,,,,,,,,14.00,,13.24,,,,5.02,,,,,,,,,,,,,33.25,20.98,25.93,,,,,,,,63.70,,,,,4.29,,,,10.65,,,,,,,,47.51,,,38.60,,,,,,8.40,,,,,,,,,,73.20,,,7.80,,,,,,,231.05,24.29,,,,,0.36,117.89
1559517685000,,,,,,,,,,,,57.51,,,,,,,,,8.01,35.97,28.80,,2.67,,3.20,,,,,,,,,,,,,121.38,8.77,,,,,,,,,28.90,,,,,4.52,,,,6.35,,,,,,,,53.94,,,22.42,,,,,,29.88,,,,,,,,,,39.30,,,4.07,,,,,,,162.37,47.60,10.03,3.74,,,2.81,118.41
1559586560000,,,,,,7.29,,,,,,110.63,,,,,,,,,40.03,16.02,0.31,,20.11,,26.62,,,,,,,,,,,,,86.35,,3.82,,,,34.36,,,,64.27,,,,,0.84,,,,49.57,,15.02,,13.28,,,,278.19,0.04,,90.59,,,,,,51.65,,,,,41.30,,,,,133.16,,,30.65,,,,1.17,,,741.88,149.70,18.05,,,,3.92,439.83
1559653274000,,,,8.34,,11.47,,,,35.20,,291.73,11.89,,,,,,,,39.11,8.02,28.83,,105.70,,47.93,,,,,,,,,,,,,54.22,26.10,,,,,127.65,,,,,,,,,1.71,,,,240.52,,,,6.83,,,,286.48,15.74,,120.99,,,,,,67.39,,,,,54.29,59.41,15.00,,,188.40,,,46.80,,,,2.15,,,1930.27,408.92,10.03,,,,0.00,325.22
1559721446000,,,,2.30,,20.60,,,,,,100.37,0.29,,,,,,,,65.07,16.03,136.62,,103.38,,28.59,,,,4.24,,,,,101.06,,,,2.75,27.17,10.24,,,,30.37,,,,,,,,,4.89,,141.53,,114.37,,,,21.89,,,,109.98,,,12.01,,,,,,49.27,,,,,,,,,8.00,114.38,,,28.59,,,,12.98,,,567.52,158.09,,,,,2.00,539.30
1559788436000,,,,,,34.31,,,,,,51.32,1.21,,,,,,,,46.49,23.99,53.72,,28.49,,9.17,,,,,,,,,15.98,,,,19.82,12.00,,,,,46.85,,,,,,,,,36.96,,,,37.57,,,,22.12,,,,84.99,,,26.12,,,,,,22.55,,,,,,,,88.90,,74.51,,,17.42,,,,15.72,,,340.69,61.19,,8.34,,,,118.12
1559855826000,,,,1.10,,2.88,,,,,,11.44,2.88,,,,,,,,37.02,16.03,50.32,,6.70,,5.60,,,,,,,,,,,,,20.67,,,,,,52.49,,,,,,,,,1.98,,,,65.34,,,,7.99,,,,69.00,,,10.44,,,,,,4.23,,,,,,,,78.00,,63.33,,,7.22,,,,1.64,,,138.86,26.61,,,,,0.01,200.37
1559923832000,,,,0.72,,4.02,,,,,,60.37,,,,,,,,,47.99,,2.23,,51.69,,14.35,,,,,,,,,20.10,,,,29.89,3.60,6.41,,,,33.86,,24.17,,,,,,,0.72,,136.09,,84.71,,,,10.26,,,,4.50,,,9.00,,,,,,20.05,,,,,,,5.54,129.97,,59.71,,,29.24,,,,8.18,,,81.45,165.82,,,,,,224.01
1559991921000,,,,2.47,,7.64,,,,72.04,,58.29,1.32,,,325.86,,,,,53.01,30.05,53.86,,54.20,,1.00,,,,,,,,,,,,,78.88,25.40,,,,,38.24,,21.99,,,,,,,,,,,5.32,,,,15.14,,,,121.10,,,19.96,,,,,,7.97,,,,,,,5.20,,2.00,84.07,,,34.55,,,,1.59,,,95.83,130.29,,,,,,125.38
