timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1556818035000,,,,,,,,,,,,,,,,,6.02,,,,7.75,,122.40,,127.66,0.49,,,,,,12.32,39.76,,,,,,,,,,,,,,18.75,,,,,,,4.52,,,,,,31.62,,,290.00,,42.18,24.83,,,,,4.36,,,16.35,,24.99,,,,,122.12,,,,,,,10.04,,,,,,,,3.37,,4.63,,157.41
1556885912000,,,,19.99,,,,,,,,,,,,14.67,10.00,,,,44.81,,189.81,,12.17,7.01,,,,,,4.42,9.74,,,,,,,,,,,,,,19.43,,,,,26.04,,6.55,,,,,,214.86,,15.48,,,24.63,20.95,,3.27,,,1.52,,,2.14,,82.06,,28.45,,,418.60,,,,,,,20.14,,,,,,,,,,3.70,,575.60
1556953014000,,,,,,,,13.22,,,,,,,,,23.97,,,5.41,11.03,,130.23,,43.56,27.36,,,,,,13.98,47.29,,,,,,,10.03,,,,,,,35.84,,,,,26.29,,6.32,,0.31,,,,105.30,,,,,114.66,,,,,,38.85,,,14.60,,84.14,,,,,445.24,,,,,,,2.88,,,,,,,,,,,,403.30
1557019302000,,,,,,,,,,,,,,,30.16,,2.01,,,,9.08,,54.95,,71.30,15.00,,,,,,23.75,2.81,,,,,,,14.29,,,,,,,9.58,,,,,6.75,,4.90,11.00,,,,,48.63,,,95.00,,27.79,,,2.69,,,11.41,,,0.13,,55.05,,,,,295.18,,,,,,,,,,,,,,,,,1.61,,99.31
1557087154000,,,,,18.31,,,12.37,,,,,,,,,11.84,,,,5.44,,213.01,0.03,11.55,,,,,,,24.55,21.98,12.08,,,,,,5.02,,,,,,,3.13,,,,,,,10.64,29.37,,,,,87.75,,,115.00,,113.17,3.05,,19.17,,,174.74,,,,,44.05,,,,,755.61,,,,,,,,,,,,,,,,,,,183.61
1557155617000,,,,40.10,,,,,,,,,,,30.38,69.54,7.88,,,,5.96,,204.78,,24.42,21.74,,,,,,20.50,15.99,28.90,,,,,,11.69,,,,,,,0.12,,,,,,,5.03,,29.00,,,,180.38,,,60.00,,100.76,5.00,,137.00,,,97.70,6.26,,179.62,,49.04,,21.28,,,721.27,,,,,,,,,,64.52,,,,,,,1.01,,326.57
1557223295000,,,,20.00,,,,,,,,,,,,20.78,11.00,,,,29.08,,366.74,0.14,61.03,,,,,,,12.08,16.58,44.93,,,,,,29.24,,,,,,,4.60,,,,,0.33,200.00,3.46,45.27,,,,,292.29,,19.46,115.00,,37.93,11.46,,229.18,,,44.80,,,67.30,,40.04,566.96,,,0.00,263.52,,,,,,,,,,54.06,,,40.10,,,,37.91,,450.10
1557291012000,,,,10.01,177.77,,,,,,,,,,28.74,,0.40,,,1.74,34.80,,156.96,,11.55,27.44,,,,,,44.52,66.15,,,,,,,1.90,,,,,,,,,,,,1.35,10.00,0.88,,,,,,21.02,,,,1.61,61.56,5.75,,107.20,,,55.33,,,0.32,,153.17,,,,0.00,462.75,,,,,,,,,,,,,30.00,,,,4.40,,458.70
1557358549000,,,,40.04,,,,5.79,,,,,,,,,69.75,,,,8.92,,167.78,0.55,68.72,11.93,,,,59.35,,55.79,106.51,21.31,,,,,,,,,,,,,3.49,,,,,,,3.37,,,,,,249.79,,,,,18.03,5.30,,91.06,,,9.50,,,,,89.08,,,,0.00,663.54,,,,,,,,,,,,,90.00,,0.00,,4.90,,292.11
1557426851000,,,,,,,,,,,,,,,,,47.55,,,1.73,2.93,,90.31,,45.03,36.78,,,,53.42,,27.22,56.86,,,,,,,,,,,,,,2.94,,,,,,,5.89,,,,,,121.97,,,105.00,16.34,5.73,11.53,,,,,10.89,0.17,,59.81,,64.07,,7.10,,0.00,238.26,,,,,,,,,,,,,,,,,,,482.70
1557494292000,,,,,,,,,,,,,,,,,1.17,,,,9.61,,62.30,13.35,35.05,0.86,,,,,,37.13,37.81,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,59.61,,0.40,45.00,,31.24,,15.00,46.95,,,8.64,,,154.54,,94.05,,,,,275.33,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,20.02,,,,,,,,,,,,28.24,1.60,,,,25.09,,94.62,,27.51,3.64,,,,33.67,,7.21,32.58,,,,,,,,,,,,,,22.50,,,,,,,3.88,,,,,,20.11,,0.03,,,23.59,,,,,,5.16,,,,,59.12,,,,,121.12,,,,12.13,,,,,,,,,,,,,3.71,,199.54
1557628854000,,,,100.11,,,,,,,,,,,,,91.14,160.03,,69.86,60.47,,817.42,6.32,433.17,,,,,,,79.99,445.16,10.62,,,,,,175.17,,,,,,,2.96,,,,,9.01,1990.00,23.86,1.76,,,,,608.55,,,20.87,1.34,466.05,37.09,,,,,369.20,,,94.09,,227.33,,46.42,,,516.80,25.00,,,,,,10.04,,,30.04,,,,,,,37.30,,1209.21
1557695794000,,,,47.14,,,,,,,,,,,,,49.08,149.16,,102.67,77.24,,514.38,,235.12,,,,,,,65.29,238.10,39.41,,,,,,13.08,,,,,,,1.41,,,,0.47,42.06,300.00,18.73,204.92,119.59,,102.49,,85.15,,,,7.94,295.07,10.50,,,,,90.93,,,,,206.22,,74.93,,,366.76,,,,,,,,,,139.78,,,,,,,10.06,,486.88
1557763956000,,,11.31,19.99,,,,,,,,,,,,,56.08,66.86,,,40.78,,383.43,0.04,45.19,0.56,,,,,,20.78,102.02,39.03,,,,,,27.71,,,,,,,15.05,,,,19.33,26.43,100.00,1.20,,,,,,135.95,,,,,131.41,,,,,,38.84,,,6.95,,77.13,,21.40,,,402.52,,,,,,,2.56,,,,,,,,,,1.80,,462.95
1557830231000,,,,16.00,,,,,,,,,,,,,104.24,80.53,,191.25,57.53,,758.38,,183.10,,,,,,,64.88,272.88,19.46,,,,,,71.95,,,,,,,0.69,,,,2.59,32.09,,35.76,,,,,,98.58,,12.20,,8.83,292.17,22.25,,,,,91.89,,,69.36,,166.30,,,,,1375.97,,,,,,,,,,,,,,,,,2.10,,457.37
1557897304000,,,,224.19,,,,1.01,,,,,,,,,77.56,71.33,,61.69,30.66,,564.77,4.45,288.15,2.14,,,,,,52.70,50.55,37.81,,,,,,77.64,,,,,,,0.45,,,,11.55,,500.00,3.23,485.42,22.35,,,,336.70,,78.05,,,166.77,6.33,,,,,221.32,,,165.85,,232.28,,60.78,,0.04,586.60,,,,,,,4.39,,,,,74.68,,,,,26.38,,651.92
1557964138000,,,104.89,352.47,,,,28.86,,,,,,,,43.50,131.23,82.89,,61.80,418.29,,668.42,1.34,513.65,6.45,,,,,,17.59,,103.14,,,,,,236.77,,,,,,,2.28,,,,151.24,,530.00,,,,17.07,37.26,,768.80,,,13.36,21.03,184.69,24.88,34.58,251.22,,,763.66,,,51.93,,91.02,,343.01,,0.77,1635.35,,,2305.00,,,,16.98,,,,,1195.94,,,,,11.41,,994.55
1558032652000,,,,372.81,,,,10.39,,,,,,,40.00,,123.01,,,120.04,98.52,,614.70,,391.25,6.63,,,,,,148.72,,46.68,,,,,,215.73,,,,,,,7.44,,,,126.62,80.11,55.00,25.39,,,,70.00,,304.35,,,15.07,13.88,445.32,318.34,,294.19,,,262.63,,,54.93,,284.92,,94.93,,0.20,1314.75,,,1050.00,,,,22.40,,,,,304.47,,,,,9.08,,878.63
1558099488000,,,,180.21,,,,,,96.45,,,,,40.00,,93.35,,,,50.17,,1160.36,9.20,344.31,,,,,,,94.23,,80.39,,,,,,151.28,,,,,,,,,,,2.65,,,19.86,,,,163.50,,665.40,,45.00,,0.01,400.43,10.51,,268.41,,,324.83,,,79.20,,191.91,,14.66,,,3151.67,15.40,,,,,,,,,,,362.33,,,,,19.32,,548.89
1558166754000,,,,60.19,,,,,,,,14.38,,,,,63.94,42.33,,,69.06,,460.15,0.17,87.00,2.66,,,,,,70.85,,,,,,,,5.66,,,,,,,4.34,,,,2.50,,,15.63,,,,170.00,,55.30,,,,,41.97,59.00,,10.03,,,30.39,,,0.68,,57.04,,7.34,,,525.84,,,,,,,,,,,,150.79,,,,,35.07,,222.15
1558234852000,,,,80.19,,,,,,,,,,,,,26.21,5.54,,,53.84,,345.68,0.53,18.15,0.95,,,,,,97.06,,,,,,,,,,,,,,,6.37,,,,19.18,,,3.60,,,,50.00,,14.23,,,,,28.38,,,,,,51.41,,,0.85,100.00,42.06,,56.87,,,324.36,,,,,,,,,,,,58.29,,,,,38.34,,97.46
1558301987000,,,,16.04,,,,,,,,,,,,11.23,,21.09,,,72.68,,206.29,0.85,122.57,,,,,,,104.28,,,,,,,,5.13,,,,,,,3.44,,,,10.36,,,11.57,,20.20,,20.00,,51.86,,39.64,,,60.91,,,,,,17.70,10.85,,1.21,88.35,81.14,,2.86,,,418.37,,,,,,,,,,,,78.80,,,,,34.20,,167.21
1558370897000,,,,154.08,,,,,,,,,,,,,60.03,71.76,,,11.13,,335.55,,66.15,,,,,,,88.64,,,,,,,,3.71,,,,,,,12.81,,,,4.87,,,10.84,,20.35,,210.00,,95.57,,,,,114.63,,,,,,148.54,28.38,,249.75,,111.07,,2.86,,1.31,525.32,,,,,,,,,,,,118.17,,,,,38.64,,282.88
1558438516000,,,,59.56,,,,,,,,32.00,,,,,51.60,10.03,,,38.42,,134.00,0.10,42.59,,,155.72,,,,60.59,,,,,,,,14.46,,,,,,,4.35,,,,9.45,,,7.24,,,,20.00,,34.54,,,,,16.01,7.86,,,,,47.62,,,39.35,,42.05,,44.26,,0.43,152.61,,,,,,,,,,,,103.70,,,,,4.30,,324.17
1558506088000,,,,,,,,,,,,,,,,,74.94,,,3.90,51.43,,147.27,0.09,63.00,,,114.54,,,,57.17,,,,,,,,3.01,,,,,,,1.28,,,,11.11,,,,,0.40,7.88,,,14.50,,,,,14.74,90.27,,,,,39.88,,,16.86,,109.15,,13.39,,1.10,307.51,,,,,,,,,,,,59.10,,,,,17.76,,151.07
1558573856000,,,,48.11,,,,,,,,7.10,,,,,28.24,15.11,,,31.39,,53.77,9.14,140.01,,,40.65,,,,123.49,,,,,,,,0.48,,,,,,,1.97,,,,20.20,,,8.64,,,,,,6.78,,,,,9.97,59.66,,,,,,,,18.21,,14.37,,21.43,,,282.75,,,,,,,,,,,,143.56,,,,14.00,11.74,,342.47
1558641898000,,,,48.00,,,,,,,,,,,37.51,,58.37,13.11,,13.37,187.49,,93.10,3.06,83.13,41.71,,,,,,92.43,,,,,117.06,,,36.01,,,,,,,14.44,,,,2.20,,,13.31,,,,,,59.06,,22.10,,4.09,,50.90,,,,,,,,7.06,,43.40,,,,25.39,439.47,,,,,,,,,,246.06,,181.34,,,,47.25,29.72,,258.91
1558709678000,,,,32.04,,,,,,,,5.06,,,,,27.88,68.71,,4.79,56.11,,55.22,1.23,97.94,4.90,,40.21,,,,15.11,,,,,91.35,,,,,,,,,,88.54,,,,2.25,,,5.23,,,,,,44.84,,20.32,,,,20.29,,,,,,,,27.52,,57.35,,,,37.23,283.15,,,,,,,,,,,,76.62,,,,,23.34,,254.16
1558776750000,,,,,,,,,,,,,,,,0.16,19.90,,,,109.10,,10.64,,11.50,,,,,,,3.20,,,,,62.84,,,5.02,,,,,,,43.25,,,,30.12,2.10,,,,,,,,18.33,,19.47,,17.34,,,,,,,,,,25.61,,27.84,,,,35.65,172.56,,,,,,,,,,,,56.42,,,,8.00,9.76,,170.47
1558842948000,,,,32.05,,,,,,,,,,,,19.78,8.00,,,,60.88,,14.86,1.13,34.01,,,,,,,45.73,,15.89,,,66.24,,,1.58,,,,,,,25.02,,,,13.76,,,3.16,,,,,,1.76,,,,,,11.93,,,,,,,,82.20,,,,,,66.82,196.07,,,,,,,,,,,,23.83,,,,66.68,13.22,,148.04
1558910067000,,,,,,,,,,,,,,,,,19.00,21.22,,,68.33,,12.87,0.22,102.69,,,,,,,60.04,,,,,7.06,,,33.98,,,,,,,0.85,,,,33.31,,,5.05,,,11.10,,,10.25,,,45.00,,,,29.45,,,,,,,44.69,12.97,,,,,64.04,182.23,,,,,,,,,,,,75.34,,,,13.97,23.69,,298.44
1558977860000,4.19,,,8.02,,,,,,,,,,,,,8.72,18.59,,,20.42,,16.48,14.31,45.53,,,,,,,9.36,,,,,43.82,,,49.81,,,,,,,5.37,,,,32.73,2.85,,1.36,,,,,,14.01,,9.16,,0.00,,,,,,,,,,50.28,,,,,,17.56,139.01,,,,,,,,,,,,62.32,,,,5.50,9.68,,276.41
1559045953000,,,,8.02,,,,,,,,,,,,,26.90,,,,9.08,,,0.35,34.03,,,,,,,38.94,,,,,63.68,,,16.97,,,,,,,35.03,,,,34.36,5.75,,12.15,,,,,,19.75,,83.54,,,,20.53,,,,,,,,37.08,,,,,,80.54,310.56,,,,,,,,,,,,42.12,,,,39.56,18.23,,207.69
1559112912000,,,,10.04,,,,,,,,3.38,,,,,70.17,66.20,,,18.44,,63.42,0.36,51.90,0.00,,,,,,21.43,,30.40,,,400.32,,,57.72,,,,,,,6.58,,,,6.27,,,2.34,,,15.51,,,33.15,,,,,,27.71,,,,,,,,47.08,,,,,,39.15,1017.23,,,,3.67,,,,,,,,184.13,,,,7.50,33.78,,216.17
1559179166000,,,,,,,,,,,,,,,,,32.05,,,,1.25,,5.06,,8.50,6.59,,,,,,35.39,,,,,66.71,,,20.25,,,,,,,0.20,,,,7.25,,,,,,,,,21.30,,36.95,,,,22.10,,,,,,,,30.44,,37.22,,20.13,,50.00,100.36,,,,,,,,,,,,21.83,,,,1.20,6.54,,262.32
1559247339000,,,,46.04,,,,,,,,29.73,,,,,45.87,34.86,,,58.41,,63.22,4.00,64.74,2.06,,,,,,32.59,,,,,132.54,,,36.49,,,,,,,,,,,71.81,3.50,,7.50,,,,,,86.68,,111.09,,,,,,,,,,,,154.26,94.34,93.18,,5.00,,116.52,308.69,,,,2.90,,,,,,,,167.93,,,,1.50,28.63,,390.86
1559315112000,,,,84.03,,,,,,,,,,,,,43.85,138.91,,,62.73,,89.20,,207.82,,,,,,,51.47,,,,,251.84,,,25.94,,,,,,,4.45,,,,11.51,,,1.91,,,,,,178.26,4.22,93.90,,,,6.00,,,,,,,,1.85,,119.06,,20.02,,208.93,1252.80,30.00,,,7.76,395.74,,,,,,,176.92,,,,155.98,46.44,,457.93
1559382148000,,,,,,,,,,,,,,,,,13.22,15.44,,,14.10,,12.89,,12.75,,,,,,,1.05,,,,,81.64,,,17.16,,0.08,,,,,9.44,,,,6.98,,,,,,,,,40.01,12.61,,,,,,,,,,,,,2.82,27.25,57.38,,,,79.63,248.64,,,,,,,,,,,,89.51,,,,32.68,10.22,,340.96
1559449529000,,,,,,,,,,,,,,,,,20.98,8.40,,,13.24,,10.65,,47.51,0.36,,,,,,,,,,,73.20,,,,,,,,,,5.99,,,,4.29,,,,,,,,,24.29,7.80,,,,,,,,,,,,,33.25,,14.00,,,,63.70,231.05,,,,25.93,,,,,,,,35.03,,,,38.60,5.02,,117.89
1559517685000,,,,35.97,,,,,,,,,,,,,8.77,29.88,,,28.80,,6.35,,53.94,2.81,,,,,,2.67,,,,,39.30,,,10.03,22.32,,,,,,,,,,4.52,,,,,,,,,47.60,4.07,,,,,,,,,,,,,121.38,,8.01,,,,28.90,162.37,,,,,,,,,,,,57.51,,,,22.42,3.20,,99.83
1559586560000,,,,16.02,,,,,,,,,,,,,,51.65,,,0.31,,49.57,,278.19,3.92,,,,,,20.11,,41.30,,,133.16,,,18.05,4.86,1.17,34.36,,,,7.29,,,,0.84,,,,,,15.02,,,149.70,30.65,,,,,,,,,,,,,86.35,,40.03,,,,64.27,741.88,,,,3.82,,,,,,,,110.63,,,,90.59,26.62,,448.30
1559653274000,,,,8.02,,,,15.00,,,,,,,,,26.10,67.39,,,28.83,,240.52,11.89,286.48,0.00,,59.41,,,,105.70,,54.29,,,188.40,,,10.03,,2.15,127.65,,,,11.47,,,,1.71,,,8.34,,,,,,408.92,46.80,,,,,,,,,,,,,54.22,,39.11,,,,,1930.27,35.20,,,,,,,,,,,291.73,,,,120.99,47.93,,347.79
1559721446000,,,141.53,16.03,,,,,,,,,,,,,27.17,49.27,,8.00,136.62,,114.37,0.29,109.98,2.00,,,,,,103.38,,,,,114.38,,,,,12.98,30.37,,,,20.60,,,,4.89,,,2.30,,,,,,158.09,28.59,4.24,,,,101.06,,,,,,,,2.75,,63.07,,,,,567.52,,,,10.24,,,,,,,,96.82,,,,12.01,27.59,,561.20
1559788436000,,,,23.99,,,,,,,,,,,,,12.00,22.55,,,53.72,,37.57,1.21,84.99,,,,,,,28.49,,,,,74.51,,,,,15.72,46.85,,,,34.31,,,,36.96,,,,,,,,,61.19,17.42,,,,,15.98,88.90,,,,,,,19.82,,46.49,,,,,340.69,,,,,,,,,,,,51.32,,,,26.12,9.17,,148.58
1559855826000,,,,16.03,,,,,,,,,,,,,,4.23,,,50.32,,65.34,2.88,69.00,0.01,,,,,,6.70,,,,,63.33,,,,,1.64,52.49,,,,2.88,,,,1.98,,,1.10,,,,,,26.61,7.22,,,,,,78.00,,,,,,,20.67,,37.02,,,,,138.86,,,,,,,,,,,,11.44,,,,10.44,5.60,,208.36
1559923832000,,,136.09,,,,,5.54,,,,,,,,,3.60,20.05,,,2.23,,84.71,,4.50,,,,,,,51.69,,,,,59.71,,,,,8.18,33.86,,,,4.02,,,,0.72,,,0.72,,,,,,165.82,29.24,,,,,20.10,129.97,,,,,,,29.89,,47.99,,,,,81.45,,,,6.41,,,,,,,,60.37,,,,9.00,14.35,,258.44
1559991921000,,,,30.05,,,,5.20,,,,,,,,,25.40,7.97,,2.00,53.86,,5.32,1.32,121.10,,,,,325.86,,54.20,,,,,84.07,,,,,1.59,38.24,,,,7.60,,,,,,,2.47,,,,,,130.29,34.55,,,,,,,,,,,,,78.88,,53.01,,,,,95.83,72.04,,,,,,,,,,,58.29,,,,19.96,1.00,,162.52
1560059515000,,,,10.02,,,,,,,,,,,,,16.00,15.47,,,0.00,,24.66,,,,,,,,,23.55,,,,,10.74,,,,,,28.33,,,,0.31,,,,1.14,,,0.81,,,16.43,,,8.02,6.47,,,,,2.05,,,,,,,,33.56,,22.99,,,,,30.40,,,,,,,,,,,,15.14,,,,3.88,4.14,,66.94
1560127542000,,,,50.00,,,,,,,,,,,,,1.15,4.97,,,61.84,,52.41,0.65,19.43,0.35,,,,,,39.89,,,,,34.74,,,,,17.03,158.60,,,,13.02,,,,6.32,,,1.33,,,,,,44.80,50.76,53.25,,,,,,,,,,,,39.43,,57.04,,,,,197.92,28.00,,,,,,,,,,,41.99,,,,,2.00,,187.53
1560194172000,,,,10.00,,,,,,,,,,,,,,14.92,,,4.10,,44.42,,55.04,1.00,,,,,,20.28,,,,,82.66,,,,,15.39,89.11,,,,35.46,,,,1.15,,,1.01,,,,,,13.75,25.89,,,,,,,,,,,,,33.18,,55.05,,,,,169.82,,,,,,,,,,,,48.19,,,0.19,17.89,19.62,,389.38
1560262359000,,,,,,,,,,,,,,,,,19.03,6.46,,,17.05,,36.30,0.39,8.41,0.05,,,,,,4.81,,,,,34.17,,,,,0.82,26.82,,,,,,,,1.87,,,1.48,,,,,,8.85,14.15,,,,,39.44,,,,,,,,0.92,,52.02,,,,,53.13,40.37,,,,,,,,,,,12.55,,,,26.24,,,179.92
1560329676000,,,,,,,,,,,,,,,,,8.52,,,,31.82,,,0.74,10.03,,,,,,,44.78,,,,,2.70,,,,,,101.46,,,,15.67,,,,6.40,,,4.43,,,12.06,,,43.22,21.14,,,1.28,,16.19,,,,,,,,32.16,,46.05,,,,,59.42,15.98,,,,,,,,,,,17.41,,,,,1.40,,146.14
1560397568000,,,,,,,,,,,,,,,,,7.30,23.22,,15.00,40.42,,37.52,0.41,129.31,0.00,,,,,,7.70,,,,,34.08,,,,,5.84,134.93,,,,22.22,,,,1.93,,,,,,,,,104.86,25.54,73.51,,10.00,,,,,,,,29.51,,163.90,,31.05,,,,,216.92,2.01,,,,,,,,,,,115.85,,,,65.59,8.20,,481.22
1560464402000,,,,,,,,,,,,2.77,,,,,1.05,,,,29.57,,10.78,2.88,101.54,0.02,,,,,,8.30,,,,,63.30,,,,,6.06,96.59,,,,5.09,,,,1.22,,,,,,11.45,,,14.84,5.31,,,,,,,,,,,,,0.09,,18.02,,,,,142.19,,,,,,,,,,,,42.55,,,,11.87,,,275.85
1560531936000,,,,,,,,,,,,,,,,,11.77,3.87,,,71.29,,,0.24,58.37,1.02,,,,,,33.71,,,,,168.28,,,,,5.69,226.16,,,,2.33,,,,3.15,,,4.37,,,155.00,,,87.38,21.73,21.80,,,,,,,,,,,,24.10,,46.22,,,,,382.98,,,,,,,,,,,,58.28,,,,35.82,1.00,,263.97
1560599838000,,,,,,,,,,,,,,,,,5.00,18.16,,,52.90,,,0.95,9.50,,,,,,,21.66,,,,,15.61,,,,,3.58,54.42,,,,4.37,,,,0.66,,,,,,52.95,,,15.06,26.27,,,,,48.75,,,,,,,,99.60,,18.00,,,,,46.98,,,,,,,,,,,,61.34,,,,20.78,3.91,,197.18
1560668105000,,,,,,,,,3.20,,,,,,,,6.03,65.74,38.93,,20.61,,304.86,5.87,603.90,,,,,,,26.54,,17.66,,,341.08,,,,22.43,17.57,130.63,,,,3.67,,,,2.19,,,,,,11.22,,,683.02,17.40,,,7.49,,2.41,36.83,,,,,,,3.75,,,,,,,2384.61,15.00,,,,,,,,,,,368.78,,,,107.05,3.00,,515.83
1560734814000,,,,,,,,,3.38,,,,,,,,30.05,7.36,,,8.03,,192.94,0.35,64.01,,,,,,,8.12,,,,,76.49,,,,,8.71,168.23,,,,5.21,,,,3.78,,,3.06,,,7.38,,,55.40,30.68,55.56,,0.01,,42.88,,,,,,,,81.08,,,,,,,402.69,16.01,,,,,,,,,,,114.32,,,,65.22,24.49,,223.42
