timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1584367227000,11.32,,,,,127.86,,100.80,66.03,2529.11,785.12,,558.32,1818.99,,,,,,10934.49,,,,,71.89,439.47,,68.23,,43.31,743.68,165.16,,,3499.71,,,45.60,,,,,435.82,124.51,181.72,,,,3050.20,,,,575.00,,2779.60,468.70,,,,92.06,,,,,341.56,,269.42,26.89,827.14,1208.93,19.33,,403.61,1425.00,1658.75,797.77,22.38,,,,31.79,1703.06,,2224.41,,760.00,,,144.04,511.64,425.08,,13.41,,,741.42,231.14,47.35,8571.94,,2325.86,2.53,,,55.55,99.85,8520.55
1584434720000,44.70,,,,,76.65,,,202.82,,,,107.43,,,131.93,,,,3302.36,,,,,,532.93,,34.82,,18.17,172.72,215.79,,25.50,1788.57,,,75.23,,,,,198.57,69.46,,,,,1803.48,,,,,,859.16,138.35,,,,84.97,,,,,94.40,,177.38,11.22,656.01,70.79,3.60,,58.57,339.47,,365.07,9.69,,,,8.15,1223.13,,474.59,,20.00,,,469.66,13.64,478.21,312.94,6.25,,,,18.56,8.28,2378.08,,144.51,,,,87.18,,5549.28
1584500082000,16.81,,,,,,,,20.22,,,,124.45,,,,,,,1997.80,,,,,,260.74,,1.10,,2.26,1.51,192.91,,153.78,878.17,,,,,,,,30.30,4.68,,,,,681.22,,,,,,258.67,511.82,,,0.90,86.61,,,12.32,,,,183.94,14.12,53.88,,,,,362.14,,135.77,0.22,,,,1.88,654.99,,220.86,,,,,15.07,,24.14,,0.00,,,,,8.84,903.67,,55.23,,,,14.26,,1634.84
1584566455000,2.74,,,,,,,,81.23,,,,30.46,,,,,,,1442.31,,,,,,118.39,,39.71,,6.86,40.43,106.89,,141.74,671.27,,,,,,,,0.28,4.00,,,,,295.45,,,,,,127.46,532.91,,,,294.22,,,26.21,,12.72,,336.84,,103.12,30.16,3.06,,,95.76,,47.19,4.37,,,,9.14,464.24,,69.55,,,,,40.85,,,,1.00,,,,3.91,31.77,735.59,,65.13,,,,33.51,,1268.63
1584632903000,0.41,,,,,,,,43.94,,,,58.84,,,,,,,1408.44,,,6.43,,,182.90,,8.76,,7.68,68.96,110.54,,436.56,411.33,,,32.87,,,,,49.67,,,,,,502.11,,,,,,128.77,236.62,,,,5.71,,,60.42,,,,599.22,10.37,653.45,139.28,,,121.53,61.67,,51.11,1.90,,,,0.56,444.52,,84.22,,,,,117.97,,,,0.40,,,,,15.71,433.89,,35.16,,,,7.19,,1572.87
1584699859000,,,,,,,,,60.01,,,,88.85,,,,,,,2761.78,,,,,36.79,283.76,,,,14.70,132.91,61.38,,83.35,822.30,,,56.97,,,,,112.99,1.33,,,,,473.29,,,,,,123.79,56.48,,1.40,,139.42,,,21.13,,75.25,,829.28,,975.27,122.94,6.14,,144.25,168.45,,18.66,3.59,,,,22.58,712.41,,9.16,,,,,19.26,,,,0.07,,,,1.70,22.71,1092.47,,,0.32,,,8.26,,2136.56
1584766483000,49.43,,,,,77.84,,,14.36,,,,2016.10,,,,,,,3083.23,,,,,23.43,422.32,,83.09,,2.19,133.54,139.37,,296.33,1683.62,,,100.83,,,,,308.99,79.51,,,,,775.35,,,,,,47.87,91.05,,,,50.02,,,44.71,,80.73,,1300.64,4.67,1588.42,180.65,7.26,,72.00,339.57,,113.86,47.81,,,,3.54,999.84,,553.16,,,,,81.94,,,,0.05,,,,0.54,43.17,776.86,,435.72,,,,11.05,,2823.62
1584833664000,6.08,,,,,,,,10.85,,,,303.86,,,,,,,823.70,,,,,,231.41,,2.28,,1.42,31.02,,,30.55,329.73,,,,,,,,6.21,0.20,,,,,201.74,,,,,,12.70,10.33,,,,0.19,,,,,11.35,,257.95,,681.43,201.50,1.11,,15.79,17.57,,8.60,2.97,,,,8.83,596.43,,486.68,,,,,38.93,,,,0.30,,,,0.10,,247.69,,20.78,,,,4.68,,964.93
1584902413000,4.15,,,,,,,,20.27,,,,27.11,,3.40,,,,,760.54,,,,,,538.97,,5.15,,3.02,1.04,24.02,,36.17,291.88,,,,,,,,18.18,104.30,,,,,163.57,,,,,,77.45,27.23,,,,43.66,,,8.93,,,,30.30,,317.93,162.44,,,,57.48,,28.27,2.15,,,,0.37,555.49,,145.43,,,,,96.47,,,,4.19,,,,1.61,1.76,201.60,,,,,,40.96,,1170.48
1584970249000,2.82,,,,,75.01,,,1.00,,,,566.95,,,,,,,1280.65,,,,,20.54,408.59,,8.64,,21.93,41.88,41.71,,81.16,549.65,,,81.47,,,,,118.29,1.20,,,,,263.71,,,,,,169.74,13.33,,,,2.19,,,21.68,,33.38,,507.45,,673.90,3.01,,,,205.83,,144.87,0.11,,,,,475.64,,59.27,,,,,34.73,,,,0.01,,,,,15.33,799.06,,179.10,0.26,,,18.60,,1673.09
1585036977000,51.98,,,,,,,,186.84,,,,268.37,,,,,,,779.67,,,,,,625.62,,2.97,,,18.49,107.42,,,292.95,,,173.65,,,,,,,,,,,158.15,,,,,,62.23,8.23,,,,,,,,,,,59.45,,339.55,15.56,,,,31.13,,138.63,5.74,,,,,537.69,,353.09,,,,1.58,39.74,,,,,,,,,,355.77,,,,,,22.08,,1140.44
1585105600000,2.70,,,,,,,,3.83,,,,87.50,,,,,,,987.71,,,,,,521.26,,,,2.98,20.60,147.60,,72.54,334.41,,,27.00,,,,,31.24,0.15,30.00,,,,286.31,,,,,,78.91,12.10,,,,,,,10.41,,5.05,,115.66,,436.94,342.00,,,,120.30,,44.69,1.01,,,,11.79,525.54,,484.17,,,,1.45,26.16,,,,0.55,724.48,,,0.77,14.19,339.25,,187.00,,,,4.04,,1155.93
1585173391000,,,,,,,,,5.49,,,,50.49,,,,,,,708.52,,,25.89,,,375.52,,,,4.55,24.93,170.12,,,120.67,,,,,,,,19.16,0.01,,,,,26.93,,,,,,145.26,71.31,,,,,,,,,,,499.16,0.05,421.07,14.06,,,7.57,92.27,,72.30,8.45,,,,5.19,251.33,,706.68,,,,,5.10,,,,,,,,0.66,1.20,112.58,,12.00,,,,12.64,,686.97
1585239172000,0.14,,,,,,,,18.78,,,,32.82,,,,,,,450.99,,,,,,290.65,,6.86,,64.79,16.49,30.34,,,82.92,,,30.00,,,,,,,,,,,83.74,,,,,,25.11,13.09,,,0.72,4.34,,,11.10,,,,12.65,,32.39,4.00,,,,84.81,,41.56,,,,,5.17,161.89,,419.27,,,,,19.51,0.02,,,,,,,0.86,,25.01,,126.15,0.03,,,0.91,,516.79
1585306138000,0.10,6.00,,,,71.04,,,27.27,,,,30.92,,,,,,,240.95,,,,,,110.18,,0.56,,2.22,22.16,131.87,,,188.81,,,,,,,,40.48,238.61,,,,,52.67,,,,,,176.86,21.27,,,,,,,43.02,,,,44.28,,30.76,3.02,1.13,,,28.24,,6.49,0.02,,,,4.51,222.00,,763.16,,,,,0.16,,,,,,,,,10.18,142.99,,151.71,0.07,,,,,814.54
1585372283000,8.62,,,,,71.09,,,130.70,,,,106.26,,,,,,,722.62,,,,,,96.26,,,,5.54,113.72,45.29,,8.75,189.46,,,,,,,,15.48,,90.51,,,,286.00,,,,,,102.07,7.28,,,7.28,256.77,,,92.83,,118.68,,134.39,,196.45,172.92,6.29,,,76.70,,87.13,3.16,,,,68.75,198.94,,1244.70,,,63.74,1.58,69.71,,,,1.29,788.00,,,0.82,0.09,449.92,,157.15,,,,21.46,,1013.77
1585438491000,7.20,,,,,,,,3.08,,,,58.47,,,,,,,304.01,,,8.06,,,219.27,,3.60,,,11.32,153.12,,,176.81,,,60.65,,,,,30.38,,,,,,67.53,,,,,,38.33,4.86,,,7.88,,,,,,,,,7.24,172.95,92.84,,,,38.26,,121.84,11.77,,,,0.00,352.10,,333.60,,,5.84,,39.79,,,,,,,,2.31,4.14,247.00,,,,,,8.72,,1338.14
1585504149000,7.41,,,,,,,,60.20,,,,2.33,,,,,,,91.63,,,,,,151.18,,,,,5.94,79.52,,,6.05,,,,,,,,,,,,,,40.07,,,,,,12.88,2.64,,0.11,,,,,,,,,74.18,,50.03,,4.11,,,,,0.11,0.17,,,,7.40,196.78,,190.57,,,8.02,,,0.05,,,0.14,,,,2.38,,77.25,,,,,,1.53,,468.10
1585571105000,46.14,,,,,,,,12.21,,,,28.33,,,,,,,314.02,,,,,,84.68,,0.91,,3.38,43.86,123.07,,,85.92,,,20.11,,,,,,1.64,,,,,57.38,,,,,,177.78,37.59,,,,9.82,,,135.41,,17.09,,46.92,,206.30,230.68,6.02,,,54.98,,67.18,,,,,13.14,306.90,,251.21,,,57.87,,21.38,,,,0.00,,,,2.24,5.26,124.85,,,,,,8.71,,1237.47
1585637238000,0.06,,,,,,,,1.79,,,,2.49,,,,,,,478.07,,,,,,115.65,,1.13,,,5.17,87.03,,,115.17,,,60.00,,,,,11.59,,,,,,15.74,,,,,,31.70,32.83,,,,0.15,,,,,27.95,,90.44,,59.88,,,,,46.37,,72.00,0.43,,,,1.54,224.89,,244.35,,,,1.54,86.46,,,,0.60,,,,0.84,9.38,48.34,,,,,,1.09,,698.32
1585704243000,0.62,,,,,,,2.97,45.64,,,,5.78,,,,,,,282.66,,,,,,32.30,,,,,4.39,35.53,,,133.20,,,126.07,,,,,62.98,0.46,,,,,46.31,,,,,,11.58,15.66,,,,27.82,,,44.53,,,,256.53,,326.52,66.50,,,,43.91,,12.94,1.03,,,,0.78,142.69,,658.76,,,58.42,,86.47,,,962.89,1.94,685.98,,,0.03,3.13,183.02,,,,,,0.01,,785.26
1585770840000,4.77,,,,,,,,0.18,,,,3.68,,,,,,,202.68,,,,,,16.45,,,,8.53,23.05,15.77,,,,,,,,,,,,,,,,,90.61,,,,,,,10.79,,,,,,,,,,,37.93,,33.97,,,,,73.55,,30.62,10.71,,,,,168.54,,122.05,,,8.00,,38.09,,,,1.45,,,,0.77,4.60,50.87,,,,,,,,427.53
1585836257000,2.63,,,,,,,,0.49,,,,32.12,,,,,,,252.01,,,,93.07,,105.91,,,,,29.02,91.55,,,7.12,,,,,,,,9.61,0.47,,,,,63.96,,,,,,3.64,1.12,,,,5.63,,36.99,21.04,,6.83,,35.79,,122.80,,,,14.80,22.72,,22.42,0.01,,,,0.99,169.69,,237.66,,,17.48,,0.31,0.61,,,0.02,,,,0.58,6.86,42.21,,,,,,2.89,,442.88
1585903293000,0.41,,,,,61.42,,,0.39,,,,23.61,,,,,,,613.42,,,,68.54,,200.32,,0.89,,3.34,5.95,61.39,,,132.03,,,,,,,,,0.53,,,,,149.78,,,,,,,55.90,,,,,,,41.68,,12.73,,111.98,,240.86,,3.76,,,50.82,,154.56,0.51,,,,,454.61,,555.22,,,42.69,1.45,18.13,,,,1.60,,,,0.80,0.61,114.17,,,,,,22.17,,894.70
1585969610000,0.43,,,,,48.00,,,0.80,,,,33.56,,,,,,,698.95,,,,27.10,,142.84,,0.96,,,72.43,181.90,,,63.99,,,,208.92,,,,19.09,30.07,,,,,160.38,,,,,,,24.32,,,,,,,21.79,,14.45,,657.57,,210.60,18.02,0.06,,,40.22,,13.13,0.20,,,,10.90,343.41,,185.66,,,51.19,,28.76,,,,0.30,,,,0.00,0.61,365.36,,89.43,,,,0.96,,668.48
1586036191000,4.72,,,,,92.92,,,0.07,,,,34.84,,,,,,,258.43,,,,24.49,,117.17,,2.78,,2.09,8.06,18.67,,,93.45,,,,,,,,33.39,58.64,,,,,58.81,,,,,,,95.00,,,,,,,52.57,,,,230.98,,207.36,38.01,0.20,,,27.72,,0.30,0.01,,,,0.20,252.22,,542.18,,,5.30,,18.25,,,706.37,0.30,,,,,,231.48,,17.18,,,,14.33,,832.58
1586102872000,12.65,,,,,,,,9.90,,,,1.42,,,,,,,136.44,,,7.05,26.21,,48.42,,7.46,,,0.52,28.18,,,9.23,,,,,,,,,,,,,,39.99,,,,,,6.68,10.17,,,13.77,,,,,,,,3.27,,29.33,,2.53,,,22.26,,1.26,5.17,,,,,103.42,,222.86,,,57.47,,9.08,,,,0.11,,,,0.12,,19.81,,,,,,,,389.14
1586169028000,,,,,,,,,408.44,19.95,,169.31,40.42,,666.23,,,,,315.70,,,,130.07,,216.48,,,,,66.77,54.02,,,63.08,,,,,,,,16.89,2.36,,,,,132.81,,,,,,,10.69,,,,,,35.08,29.76,,,,36.45,,132.18,,3.03,,,36.75,,15.87,1.16,,,,0.15,255.18,,783.22,,,60.69,,29.97,,,,0.06,,,,0.36,8.95,278.57,,,,,,0.02,,533.24
1586236183000,8.52,,,,,198.00,,,34.71,,,60.74,666.75,,6.75,,,,,1322.10,,,19.00,405.27,,196.79,,3.25,,1.42,178.63,294.87,,,112.98,,,63.70,,,,,23.11,71.06,,,,,210.87,,,,,,,40.37,,0.05,,,,,9.02,,4.79,,230.79,,616.38,,2.08,,35.00,122.31,,87.33,8.39,,,,18.74,588.75,,1191.14,,,,5.02,28.51,,,,0.01,,,380.80,6.55,8.57,1041.57,,97.54,12.88,,,21.51,,1382.31
1586301955000,14.34,,,,,9.78,,564.45,18.67,,,174.78,193.20,,614.10,,,,,929.27,,,10.00,353.95,,108.44,,1.63,,32.93,203.92,112.72,,,176.01,,,,,,,,133.05,77.77,,,,,181.36,,,,,,0.00,12.14,,,,,,,129.30,,72.93,,144.12,,593.73,109.00,9.41,,,85.18,,102.26,1.64,,,,3.24,459.45,,1329.66,,,,,129.74,,,,3.21,,,,0.23,2.80,537.72,,73.45,,,,9.83,,1172.95
1586368858000,6.09,,,,,,,31.52,86.07,,,80.04,62.07,,,,,,,685.50,,,,128.81,,238.51,,0.26,,,191.28,97.81,,,166.72,,,,,,,,,323.05,,,,,181.00,,,,,,0.18,9.77,,,,3.32,,,,,,,270.93,,307.50,192.56,5.51,,,20.34,,7.65,44.92,,,,15.59,576.59,,61.06,,,,,65.12,,,,1.12,,,,7.21,,52.00,,94.71,,,,3.88,,707.44
1586434964000,,,,,,,,,0.83,,,27.30,113.63,,,,,,,527.64,,,,147.72,,108.76,,0.80,20.94,2.24,22.75,35.98,,,85.21,,,,,,,,,,,,,,129.33,,,,,,,0.17,,,,4.53,,,52.93,,50.09,,,,209.62,1.51,2.11,,,8.13,,0.27,2.06,,,,7.30,184.27,,308.38,,,,,4.55,,,,0.06,,,,5.02,,98.61,,26.22,,,,17.24,,515.72
1586501245000,4.28,,,,,,,,3.81,0.02,,42.68,38.89,,,,,,,503.40,,,16.79,21.96,,131.28,,0.32,101.94,1.47,48.56,12.05,,,124.44,,,,,,,,,,,,,,165.63,,,,,,17.94,5.27,,0.02,,,,,,,0.38,57.28,,,265.59,,,,,12.72,,21.42,0.29,,,,4.57,322.80,,394.89,,,,2.52,35.03,,,,0.71,,,,4.33,2.80,110.50,,,,,,33.23,,962.86
1586568529000,2.93,,,,,,,,1.21,,,23.60,127.19,,,,,,,660.72,,,5.02,,,173.47,,3.52,110.45,3.80,121.66,64.83,,,152.79,,,67.04,,,,,18.02,2.51,,,,,80.26,,,156.65,,,,14.37,,,,,,,8.80,,15.79,342.42,,1.55,323.23,2.52,0.73,,,57.24,,30.89,8.06,,,,0.01,529.53,,576.88,,,,,8.59,,,,0.37,,,,,4.24,250.38,,,,,,9.72,,961.82
1586635021000,,,,,,,,,0.01,,,,85.62,,,,,,,273.46,,,,,,115.78,,0.73,,,24.77,16.20,,,32.14,,,,,,,,,,,,,,9.77,,,21.33,,,,1.09,,,,,,63.92,,,,83.34,,,,,1.11,,,3.19,,11.32,5.89,,,,22.71,262.47,,243.09,,,,,18.58,,,,5.84,,,,0.30,0.97,6.67,,,0.96,,,13.27,,437.72
1586701369000,,,,,,,,83.21,0.04,,,5.75,3.55,,,,,,,140.02,,,3.61,,,76.75,,0.45,23.50,1.03,5.43,16.05,,,18.47,,,125.03,,,,,,,,,,,37.09,,,177.08,,,,,,,,,,,9.44,,25.66,124.43,,,,,9.39,,,8.06,,,0.01,,,,0.22,156.91,,311.67,,,,,7.12,,,,0.93,,,,,6.04,,,,,,,8.40,,289.83
1586767741000,0.96,,,,,,,,3.14,,,18.31,144.88,,,,,,,758.13,,,,,,138.30,,8.38,153.87,7.37,134.15,125.10,,,87.38,,,49.79,,,,,42.28,0.66,,,,,127.01,,,395.06,,,,15.44,,,,,,,5.00,,32.13,326.53,,,,,3.75,,,28.72,,20.63,1.71,,,,3.30,444.66,,386.66,,,,,80.24,,,,6.03,,,,,9.47,231.74,,3.91,2.60,,,118.73,,610.78
1586833705000,,,,,,,,,6.34,,,0.50,16.46,,,,,,,278.27,,,4.21,,,219.26,,1.57,18.64,1.18,162.49,26.38,,,50.99,,,36.02,,,,,16.65,1.57,,,,,85.42,,,372.24,,,2.73,6.72,,,,,,,18.91,,80.48,40.52,,,,,,,13.31,33.60,,1.60,0.05,,,,,376.46,,341.54,,,,,9.01,,,,31.52,,,,0.01,2.13,9.86,,,,,,4.94,,905.35
1586900049000,,,,,,,,,66.15,,,1.25,7.97,,,,,,,384.32,,,,,,174.61,,1.05,75.13,,51.25,25.60,,,66.26,,,,,,,,,0.92,,,,,57.30,,,133.57,,,0.00,43.94,,,,,,,,,27.82,61.35,,,,,6.42,,,19.75,,,1.88,,,,0.16,252.96,,269.98,,,21.41,,,,,,0.58,,,,3.49,2.30,3.42,,,,,,6.12,,489.84
1586966921000,,,,,,,,,13.61,,,0.25,5.46,,,,,,,390.15,,,,0.20,,38.82,,11.50,26.81,1.12,100.23,25.57,,,17.60,,,,,,,,36.11,0.94,,,,,34.04,,,284.81,,,1.42,0.76,,,,,,,37.08,,19.21,81.03,,,,,6.87,,,3.89,,1.55,0.16,,,,63.04,160.52,,296.26,,,123.13,,11.23,,,,6.39,,,,2.80,4.82,32.54,,,,,,19.51,,631.44
1587033174000,0.53,,,,,,,,0.95,,,16.25,95.72,,,,,,,506.98,,,,,,202.26,,2.60,222.63,4.37,185.32,142.71,,,180.06,,,,,,,,86.17,0.19,,,,,93.33,,,603.13,,,35.83,12.15,,,,12.83,,,37.25,,184.50,175.55,,,,4.03,3.13,,,46.01,,24.17,0.00,,,,0.04,271.01,,497.78,,,111.41,3.78,14.56,1.29,,,2.62,,,,,3.11,71.92,,10.60,,,,26.76,,1019.69
1587099968000,,,,1500.00,,,,,0.24,,,260.66,46.36,3000.00,46.25,299.42,,,,596.19,,,,,,80.14,,73.11,483.24,,99.40,60.08,,,572.17,,,,150.97,,,,107.33,,,,,,85.20,,,879.94,,,,19.37,,,,,,,153.36,,112.07,504.47,,,,398.10,12.21,,,18.90,,24.35,0.40,,,,3.11,498.42,,1348.88,,,528.22,,48.48,,,,16.84,,,,1.88,2.55,172.99,,363.92,,,,4.94,,1634.17
1587167698000,,,,,,,,,,,,28.25,1.65,,,,,42.14,,193.96,,,,,,160.14,,,21.54,,38.29,94.66,,,,,,63.09,,,,,21.30,1.63,,,,,19.35,,,161.85,,,,2.18,,,,,,,,,12.96,63.22,,,,,23.34,,,5.32,,0.25,0.50,,,,2.26,308.37,,305.27,,,71.33,,5.38,,,,6.78,,,,0.77,,24.29,,,0.21,,,3.10,,668.44
1587234387000,,,,,,18.15,,,7.57,,,119.93,81.55,,,,,128.31,,502.75,,,11.88,,,119.39,,16.80,85.44,19.24,116.56,170.99,,,205.46,,,11.80,666.87,,,,37.20,139.12,,,,,70.59,,,267.39,,,,16.57,,0.14,,,,,,,,110.02,,,,190.00,9.37,,15.00,10.68,,89.77,8.87,,,,0.27,355.85,,498.20,,,48.02,2.22,15.90,,,,20.48,,,,1.16,4.09,397.09,,,1.13,,,0.88,,1627.74
1587300847000,,,,,,,,,145.33,,,7.26,51.15,,,,,27.13,,527.07,,,10.00,,,196.60,,0.57,33.97,,169.81,37.97,,,135.77,,,119.59,,,,,47.14,0.33,,,,,27.07,,,222.27,15.00,,,72.98,,,,17.05,,,,,45.71,100.43,,,,77.52,19.65,,10.00,10.08,,24.10,0.87,,,,3.72,262.07,,578.07,,,8.02,1.09,1.17,,,,0.65,,,,15.09,0.23,102.73,,,,,,17.18,,839.45
1587368133000,2.67,,,,,,,,5.69,,,39.87,45.47,5.82,,,,18.24,,544.30,,,,,,180.21,,8.23,155.54,0.60,33.53,79.00,,,113.42,,,,82.02,,,,20.83,4.44,,,,,74.19,,,179.43,,,,42.09,,,,0.06,,,8.19,,41.78,82.18,,,,3.00,14.19,,34.19,17.56,,30.74,16.49,,,,1.75,201.10,,360.58,,,,,5.67,,,,47.39,,,,1.65,2.56,42.31,,,,,,30.25,,714.35
1587434258000,0.47,,,,,,,,1.98,,,10.04,116.00,,,,,87.18,,893.10,,,,,,511.31,,3.58,225.03,22.48,118.90,97.96,,,269.10,,,,102.84,,,,42.36,5.35,,,,,251.08,,,420.25,,,,60.70,,,,,,,,,151.60,465.57,,,,2.50,5.44,,,50.66,,16.50,7.58,,,,6.55,590.78,,379.21,,,,,13.55,,,,7.19,,,,10.43,12.56,49.38,,24.49,,,,32.32,,1075.42
1587501138000,6.54,,,,,,,,0.00,,,24.43,164.19,,152.14,,,4.12,,559.81,,,,,,365.49,,1.26,77.50,,42.48,12.00,,,82.11,,,86.21,299.64,,,,,31.04,,,,,24.95,,,147.74,,,,60.80,,,,0.09,,29.84,,,30.88,140.67,,,,1.50,10.38,,,12.59,,0.82,1.02,,,,3.54,341.90,,246.09,,,,,3.63,,,,16.52,,,,,,63.96,,,0.50,,,15.88,,730.44
