timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1584500082000,14.26,1.10,,,,,,124.45,,16.81,,,53.88,,,,,,,,1.88,,,86.61,,,,0.90,135.77,24.14,,,,0.00,,681.22,,,,,,12.32,,,,,14.12,,,55.23,,15.07,,,,,,,220.86,,511.82,183.94,,1.51,,,,20.22,,153.78,,,,,30.30,362.14,8.84,0.22,654.99,878.17,258.67,,,,,,,,192.91,,,260.74,,903.67,,2.26,,,4.68,,,,1997.80,,,1634.84
1584566455000,33.51,39.71,,,,,,30.46,,2.74,,,103.12,,,,,,,,9.14,,,294.22,,,,,47.19,,,12.72,,1.00,,295.45,,,,,,26.21,,,,,,,,65.13,,40.85,,,,,,,69.55,3.91,532.91,336.84,,40.43,3.06,,,81.23,,141.74,,,,30.16,0.28,95.76,31.77,4.37,464.24,671.27,127.46,,,,,,,,106.89,,,118.39,,735.59,,6.86,,,4.00,,,,1442.31,,,1268.63
1584632903000,7.19,8.76,,,,,,58.84,,0.41,,,653.45,,,,32.87,,,,0.56,,,5.71,,,,,51.11,,,,,0.40,,502.11,,,6.43,,,60.42,,,,,10.37,,,35.16,,117.97,,,,,,,84.22,,236.62,599.22,,68.96,,,,43.94,,436.56,,,,139.28,49.67,61.67,15.71,1.90,444.52,411.33,128.77,,,,,,,,110.54,,,182.90,,433.89,,7.68,,,,,,121.53,1408.44,,,1572.87
1584699859000,8.26,,,,,,,88.85,,,0.32,,975.27,,,,56.97,,,,22.58,,,139.42,,,,,18.66,,,75.25,,0.07,,473.29,,,,,,21.13,,,,,,,,,,19.26,,36.79,,,,,9.16,1.70,56.48,829.28,,132.91,6.14,,1.40,60.01,,83.35,,,,122.94,112.99,168.45,22.71,3.59,712.41,822.30,123.79,,,,,,,,61.38,,,283.76,,1092.47,,14.70,,,1.33,,,144.25,2761.78,,,2136.56
1584766483000,11.05,83.09,,,,,,2016.10,,49.43,,,1588.42,,,,100.83,,,,3.54,,,50.02,,,,,113.86,,,80.73,,0.05,,775.35,,,,,,44.71,,,,,4.67,,,435.72,,81.94,,23.43,,,,,553.16,0.54,91.05,1300.64,,133.54,7.26,,,14.36,77.84,296.33,,,,180.65,308.99,339.57,43.17,47.81,999.84,1683.62,47.87,,,,,,,,139.37,,,422.32,,776.86,,2.19,,,79.51,,,72.00,3083.23,,,2823.62
1584833664000,4.68,2.28,,,,,,303.86,,6.08,,,681.43,,,,,,,,8.83,,,0.19,,,,,8.60,,,11.35,,0.30,,201.74,,,,,,,,,,,,,,20.78,,38.93,,,,,,,486.68,0.10,10.33,257.95,,31.02,1.11,,,10.85,,30.55,,,,201.50,6.21,17.57,,2.97,596.43,329.73,12.70,,,,,,,,,,,231.41,,247.69,,1.42,,,0.20,,,15.79,823.70,,,964.93
1584902413000,40.96,5.15,,,,,,27.11,,4.15,,,317.93,,,,,,,,0.37,,,43.66,,,,,28.27,,,,3.40,4.19,,163.57,,,,,,8.93,,,,,,,,,,96.47,,,,,,,145.43,1.61,27.23,30.30,,1.04,,,,20.27,,36.17,,,,162.44,18.18,57.48,1.76,2.15,555.49,291.88,77.45,,,,,,,,24.02,,,538.97,,201.60,,3.02,,,104.30,,,,760.54,,,1170.48
1584970249000,18.60,8.64,,,,,,566.95,,2.82,0.26,,673.90,,,,81.47,,,,,,,2.19,,,,,144.87,,,33.38,,0.01,,263.71,,,,,,21.68,,,,,,,,179.10,,34.73,,20.54,,,,,59.27,,13.33,507.45,,41.88,,,,1.00,75.01,81.16,,,,3.01,118.29,205.83,15.33,0.11,475.64,549.65,169.74,,,,,,,,41.71,,,408.59,,799.06,,21.93,,,1.20,,,,1280.65,,,1673.09
1585036977000,22.08,2.97,,,,,,268.37,,51.98,,,339.55,,,,173.65,,,,,,,,,,,,138.63,,,,,,,158.15,,,,,,,,,,,,,,,,39.74,,,,,,,353.09,,8.23,59.45,,18.49,,,,186.84,,,,,,15.56,,31.13,,5.74,537.69,292.95,62.23,,,,,,,,107.42,,,625.62,,355.77,,,,,,,,,779.67,,,1142.02
1585105600000,4.04,,,,,,,87.50,,2.70,,,436.94,,,,27.00,,,,11.79,,,,,,,,44.69,,,5.05,,0.55,30.00,286.31,,,,,,10.41,,,,,,,,187.00,,26.16,,,,,,724.48,484.17,0.77,12.10,115.66,,20.60,,,,3.83,,72.54,,,,342.00,31.24,120.30,14.19,1.01,525.54,334.41,78.91,,,,,,,,147.60,,,521.26,,339.25,,2.98,,,0.15,,,,987.71,,,1157.39
1585173391000,12.64,,,,,,,50.49,,,,,421.07,,,,,,,,5.19,,,,,,,,72.30,,,,,,,26.93,,,25.89,,,,,,,,0.05,,,12.00,,5.10,,,,,,,706.68,0.66,71.31,499.16,,24.93,,,,5.49,,,,,,14.06,19.16,92.27,1.20,8.45,251.33,120.67,145.26,,,,,,,,170.12,,,375.52,,112.58,,4.55,,,0.01,,,7.57,708.52,,,686.97
1585239172000,0.91,6.86,,,,,,32.82,,0.14,0.03,,32.39,,,,30.00,,,,5.17,,,4.34,,,,0.72,41.56,,,,,,,83.74,,,,,,11.10,,,,,,,,126.15,,19.51,,,,,,,419.27,0.86,13.09,12.65,,16.49,,,,18.78,,,,,,4.00,,84.81,,,161.89,82.92,25.11,,,,,,,0.02,30.34,,,290.65,,25.01,,64.79,,,,,,,450.99,,,516.79
1585306138000,,0.56,,,,,,30.92,,0.10,0.07,,30.76,,,,,,,,4.51,,,,,,,,6.49,,,,,,,52.67,,,,,,43.02,,,,,,,,151.71,,0.16,,,,,,,763.16,,21.27,44.28,,22.16,1.13,,,27.27,71.04,,,,,3.02,40.48,28.24,10.18,0.02,222.00,188.81,176.86,,,,,,,,131.87,,,110.18,,142.99,,2.22,,,238.61,,,,240.95,6.00,,814.54
1585372283000,21.46,,,,,,,106.26,,8.62,,,196.45,,,,,,,,68.75,,,256.77,,,,7.28,87.13,,,118.68,,1.29,90.51,286.00,,,,,,92.83,,,,,,,,157.15,,69.71,,,,,,788.00,1244.70,0.82,7.28,134.39,,113.72,6.29,,,130.70,71.09,8.75,,,,172.92,15.48,76.70,0.09,3.16,198.94,189.46,102.07,,,,63.74,,,,45.29,,,96.26,,449.92,,5.54,,,,,,,722.62,,,1015.35
1585438491000,8.72,3.60,,,,,,58.47,,7.20,,,172.95,,,,60.65,,,,0.00,,,,,,,7.88,121.84,,,,,,,67.53,,,8.06,,,,,,,,7.24,,,,,39.79,,,,,,,333.60,2.31,4.86,,,11.32,,,,3.08,,,,,,92.84,30.38,38.26,4.14,11.77,352.10,176.81,38.33,,,,5.84,,,,153.12,,,219.27,,247.00,,,,,,,,,304.01,,,1338.14
1585504149000,1.53,,,,,,,2.33,,7.41,,,50.03,,,,,,,,7.40,,,,,,,,0.11,,,,,0.14,,40.07,,,,,,,,,,,,,,,,,,,,,,,190.57,2.38,2.64,74.18,,5.94,4.11,,0.11,60.20,,,,,,,,,,0.17,196.78,6.05,12.88,,,,8.02,,,0.05,79.52,,,151.18,,77.25,,,,,,,,,91.63,,,468.10
1585571105000,8.71,0.91,,,,,,28.33,,46.14,,,206.30,,,,20.11,,,,13.14,,,9.82,,,,,67.18,,,17.09,,0.00,,57.38,,,,,,135.41,,,,,,,,,,21.38,,,,,,,251.21,2.24,37.59,46.92,,43.86,6.02,,,12.21,,,,,,230.68,,54.98,5.26,,306.90,85.92,177.78,,,,57.87,,,,123.07,,,84.68,,124.85,,3.38,,,1.64,,,,314.02,,,1237.47
1585637238000,1.09,1.13,,,,,,2.49,,0.06,,,59.88,,,,60.00,,,,1.54,,,0.15,,,,,72.00,,,27.95,,0.60,,15.74,,,,,,,,,,,,,,,,86.46,,,,,,,244.35,0.84,32.83,90.44,,5.17,,,,1.79,,,,,,,11.59,46.37,9.38,0.43,224.89,115.17,31.70,,,,,,,,87.03,,,115.65,,48.34,,,,,,,,,478.07,,,699.87
1585704243000,0.01,,,,2.97,,,5.78,,0.62,,,326.52,,,,126.07,,,,0.78,,,27.82,,,,,12.94,,,,,1.94,,46.31,,,,,,44.53,,,,,,,,,,86.47,,,,,,685.98,658.76,0.03,15.66,256.53,,4.39,,,,45.64,,,,,962.89,66.50,62.98,43.91,3.13,1.03,142.69,133.20,11.58,,,,58.42,,,,35.53,,,32.30,,183.02,,,,,0.46,,,,282.66,,,785.26
1585770840000,,,,,,,,3.68,,4.77,,,33.97,,,,,,,,,,,,,,,,30.62,,,,,1.45,,90.61,,,,,,,,,,,,,,,,38.09,,,,,,,122.05,0.77,10.79,37.93,,23.05,,,,0.18,,,,,,,,73.55,4.60,10.71,168.54,,,,,,8.00,,,,15.77,,,16.45,,50.87,,8.53,,,,,,,202.68,,,427.53
1585836257000,2.89,,,,,,,32.12,,2.63,,,122.80,,,,,,,,0.99,,,5.63,,36.99,,,22.42,,,6.83,,0.02,,63.96,,,,,,21.04,,,,,,,,,,0.31,,,,,,,237.66,0.58,1.12,35.79,,29.02,,,,0.49,,,,,,,9.61,22.72,6.86,0.01,169.69,7.12,3.64,,,,17.48,,,0.61,91.55,,,105.91,,42.21,,,,,0.47,,93.07,14.80,252.01,,,442.88
1585903293000,22.17,0.89,,,,,,23.61,,0.41,,,240.86,,,,,,,,,,,,,,,,154.56,,,12.73,,1.60,,149.78,,,,,,41.68,,,,,,,,,,18.13,,,,,,,555.22,0.80,55.90,111.98,,5.95,3.76,,,0.39,61.42,,,,,,,50.82,0.61,0.51,454.61,132.03,,,,,42.69,,,,61.39,,,200.32,,114.17,,3.34,,,0.53,,68.54,,613.42,,,896.15
1585969610000,0.96,0.96,,,,,,33.56,,0.43,,,210.60,,,,,,,,10.90,,,,,,,,13.13,,,14.45,,0.30,,160.38,,,,,,21.79,,,,,,,,89.43,,28.76,,,,,,,185.66,0.00,24.32,657.57,,72.43,0.06,,,0.80,48.00,,,,,18.02,19.09,40.22,0.61,0.20,343.41,63.99,,208.92,,,51.19,,,,181.90,,,142.84,,365.36,,,,,30.07,,27.10,,698.95,,,668.48
1586036191000,14.33,2.78,,,,,,34.84,,4.72,,,207.36,,,,,,,,0.20,,,,,,,,0.30,,,,,0.30,,58.81,,,,,,52.57,,,,,,,,17.18,,18.25,,,,,,,542.18,,95.00,230.98,,8.06,0.20,,,0.07,92.92,,,,706.37,38.01,33.39,27.72,,0.01,252.22,93.45,,,,,5.30,,,,18.67,,,117.17,,231.48,,2.09,,,58.64,,24.49,,258.43,,,832.58
1586102872000,,7.46,,,,,,1.42,,12.65,,,29.33,,,,,,,,,,,,,,,13.77,1.26,,,,,0.11,,39.99,,,7.05,,,,,,,,,,,,,9.08,,,,,,,222.86,0.12,10.17,3.27,,0.52,2.53,,,9.90,,,,,,,,22.26,,5.17,103.42,9.23,6.68,,,,57.47,,,,28.18,,,48.42,,19.81,,,,,,,26.21,,136.44,,,389.14
1586169028000,0.02,,,,,,,40.42,,,,,132.18,,,,,,19.95,,0.15,,,,,35.08,,,15.87,,,,666.23,0.06,,132.81,,,,,,29.76,,,,,,169.31,,,,29.97,,,,,,,783.22,0.36,10.69,36.45,,66.77,3.03,,,408.44,,,,,,,16.89,36.75,8.95,1.16,255.18,63.08,,,,,60.69,,,,54.02,,,216.48,,278.57,,,,,2.36,,130.07,,315.70,,,533.24
1586236183000,21.51,3.25,,,,,380.80,666.75,,8.52,12.88,,616.38,,,,63.70,,,,18.74,,,,,,,,87.33,,,4.79,6.75,0.01,,210.87,,,19.00,,,9.02,,,,,,60.74,,97.54,,28.51,,,,,,,1191.14,6.55,40.37,230.79,,178.63,2.08,,0.05,34.71,198.00,,,,,,23.11,122.31,8.57,8.39,588.75,112.98,,,,,,,,,294.87,,,196.79,,1041.57,,1.42,,,71.06,,405.27,35.00,1322.10,,,1387.33
1586301955000,9.83,1.63,,,564.45,,,193.20,,14.34,,,593.73,,,,,,,,3.24,,,,,,,,102.26,,,72.93,614.10,3.21,,181.36,,,10.00,,,129.30,,,,,,174.78,,73.45,,129.74,,,,,,,1329.66,0.23,12.14,144.12,,203.92,9.41,,,18.67,9.78,,,,,109.00,133.05,85.18,2.80,1.64,459.45,176.01,0.00,,,,,,,,112.72,,,108.44,,537.72,,32.93,,,77.77,,353.95,,929.27,,,1172.95
1586368858000,3.88,0.26,,,31.52,,,62.07,,6.09,,,307.50,,,,,,,,15.59,,,3.32,,,,,7.65,,,,,1.12,,181.00,,,,,,,,,,,,80.04,,94.71,,65.12,,,,,,,61.06,7.21,9.77,270.93,,191.28,5.51,,,86.07,,,,,,192.56,,20.34,,44.92,576.59,166.72,0.18,,,,,,,,97.81,,,238.51,,52.00,,,,,323.05,,128.81,,685.50,,,707.44
1586434964000,17.24,0.80,,,,,,113.63,,,,,209.62,,,,,,,,7.30,,,4.53,,,,,0.27,,,50.09,,0.06,,129.33,,,,,,52.93,,,,,,27.30,,26.22,,4.55,,,,,,,308.38,5.02,0.17,,,22.75,2.11,20.94,,0.83,,,,,,1.51,,8.13,,2.06,184.27,85.21,,,,,,,,,35.98,,,108.76,,98.61,,2.24,,,,,147.72,,527.64,,,515.72
1586501245000,33.23,0.32,,,,,,38.89,,4.28,,,265.59,,,,,,0.02,57.28,4.57,,,,,,,,21.42,,,0.38,,0.71,,165.63,,,16.79,,,,,,,,,42.68,,,,35.03,,,,,,,394.89,4.33,5.27,,,48.56,,101.94,0.02,3.81,,,,,,,,12.72,2.80,0.29,322.80,124.44,17.94,,,,,,,,12.05,,,131.28,,110.50,,1.47,,,,,21.96,,503.40,,,965.37
1586568529000,9.72,3.52,,,,,,127.19,,2.93,,,323.23,,,,67.04,,,342.42,0.01,,,,,,,,30.89,,,15.79,,0.37,,80.26,,,5.02,,,8.80,,,,156.65,1.55,23.60,,,,8.59,,,,,,,576.88,,14.37,,,121.66,0.73,110.45,,1.21,,,,,,2.52,18.02,57.24,4.24,8.06,529.53,152.79,,,,,,,,,64.83,,,173.47,,250.38,,3.80,,,2.51,,,,660.72,,,961.82
1586635021000,13.27,0.73,,,,,,85.62,,,0.96,,,,,,,,,83.34,22.71,,,,,63.92,,,11.32,,,,,5.84,,9.77,,,,,,,,,,21.33,,,,,,18.58,,,,,,,243.09,0.30,1.09,,,24.77,1.11,,,0.01,,,,,,,,3.19,0.97,5.89,262.47,32.14,,,,,,,,,16.20,,,115.78,,6.67,,,,,,,,,273.46,,,437.72
1586701369000,8.40,0.45,,,83.21,,,3.55,,,,,,,,,125.03,,,124.43,0.22,,,,,,,,,,,25.66,,0.93,,37.09,,,3.61,,,9.44,,,,177.08,,5.75,,,,7.12,,,,,,,311.67,,,,,5.43,9.39,23.50,,0.04,,,,,,,,8.06,6.04,0.01,156.91,18.47,,,,,,,,,16.05,,,76.75,,,,1.03,,,,,,,140.02,,,289.83
1586767741000,118.73,8.38,,,,,,144.88,,0.96,2.60,,,,,,49.79,,,326.53,3.30,,,,,,,,20.63,,,32.13,,6.03,,127.01,,,,,,5.00,,,,395.06,,18.31,,3.91,,80.24,,,,,,,386.66,,15.44,,,134.15,3.75,153.87,,3.14,,,,,,,42.28,28.72,9.47,1.71,444.66,87.38,,,,,,,,,125.10,,,138.30,,231.74,,7.37,,,0.66,,,,758.13,,,610.78
1586833705000,4.94,1.57,,,,,,16.46,,,,,,,,,36.02,,,40.52,,,,,,,,,1.60,,,80.48,,31.52,,85.42,,,4.21,,,18.91,,,,372.24,,0.50,,,,9.01,,,,,,,341.54,0.01,6.72,,,162.49,,18.64,,6.34,,,,,,,16.65,33.60,2.13,0.05,376.46,50.99,2.73,,,,,,,,26.38,,,219.26,,9.86,,1.18,,,1.57,,,13.31,278.27,,,905.35
1586900049000,6.12,1.05,,,,,,7.97,,,,,,,,,,,,61.35,0.16,,,,,,,,,,,27.82,,0.58,,57.30,,,,,,,,,,133.57,,1.25,,,,,,,,,,,269.98,3.49,43.94,,,51.25,6.42,75.13,,66.15,,,,,,,,19.75,2.30,1.88,252.96,66.26,0.00,,,,21.41,,,,25.60,,,174.61,,3.42,,,,,0.92,,,,384.32,,,489.84
1586966921000,19.51,11.50,,,,,,5.46,,,,,,,,,,,,81.03,63.04,,,,,,,,1.55,,,19.21,,6.39,,34.04,,,,,,37.08,,,,284.81,,0.25,,,,11.23,,,,,,,296.26,2.80,0.76,,,100.23,6.87,26.81,,13.61,,,,,,,36.11,3.89,4.82,0.16,160.52,17.60,1.42,,,,123.13,,,,25.57,,,38.82,,32.54,,1.12,,,0.94,,0.20,,390.15,,,631.44
1587033174000,26.76,2.60,,,,,,95.72,,0.53,,,,,,,,,,175.55,0.04,,,12.83,,,,,24.17,,,184.50,,2.62,,93.33,,,,,,37.25,,,,603.13,,16.25,,10.60,,14.56,,,,,,,497.78,,12.15,,,185.32,3.13,222.63,,0.95,,,,,,4.03,86.17,46.01,3.11,0.00,271.01,180.06,35.83,,,,111.41,,,1.29,142.71,,,202.26,,71.92,,4.37,,,0.19,,,,506.98,,,1023.47
1587099968000,4.94,73.11,,,,,,46.36,,,,3000.00,,,,1500.00,,,,504.47,3.11,,,,,,,,24.35,,,112.07,46.25,16.84,,85.20,,,,,,153.36,,,,879.94,,260.66,,363.92,,48.48,,,,,,,1348.88,1.88,19.37,,299.42,99.40,12.21,483.24,,0.24,,,,,,398.10,107.33,18.90,2.55,0.40,498.42,572.17,,150.97,,,528.22,,,,60.08,,,80.14,,172.99,,,,,,,,,596.19,,,1634.17
1587167698000,3.10,,,,,,,1.65,,,0.21,,,,,,63.09,,,63.22,2.26,,,,,,42.14,,0.25,,,12.96,,6.78,,19.35,,,,,,,,,,161.85,,28.25,,,,5.38,,,,,,,305.27,0.77,2.18,,,38.29,23.34,21.54,,,,,,,,,21.30,5.32,,0.50,308.37,,,,,,71.33,,,,94.66,,,160.14,,24.29,,,,,1.63,,,,193.96,,,668.44
1587234387000,0.88,16.80,,,,,,81.55,,,1.13,,,,,,11.80,,,110.02,0.27,,,,,,128.31,,89.77,,,,,20.48,,70.59,,,11.88,,,,,,,267.39,,119.93,,,,15.90,,,,,,,498.20,1.16,16.57,,,116.56,9.37,85.44,0.14,7.57,18.15,,,,,190.00,37.20,10.68,4.09,8.87,355.85,205.46,,666.87,,,48.02,,,,170.99,,,119.39,,397.09,,19.24,,,139.12,,,15.00,502.75,,,1629.96
1587300847000,17.18,0.57,,,,,,51.15,,,,,,,,,119.59,,,100.43,3.72,,,17.05,,,27.13,,24.10,,,45.71,,0.65,,27.07,,,10.00,,,,,,15.00,222.27,,7.26,,,,1.17,,,,,,,578.07,15.09,72.98,,,169.81,19.65,33.97,,145.33,,,,,,77.52,47.14,10.08,0.23,0.87,262.07,135.77,,,,,8.02,,,,37.97,,,196.60,,102.73,,,,,0.33,,,10.00,527.07,,,840.54
1587368133000,30.25,8.23,,,,,,45.47,,2.67,,5.82,,,,,,,,82.18,1.75,,,0.06,,,18.24,,30.74,,,41.78,,47.39,,74.19,,,,,,8.19,,,,179.43,,39.87,,,,5.67,,,,,,,360.58,1.65,42.09,,,33.53,14.19,155.54,,5.69,,,,,,3.00,20.83,17.56,2.56,16.49,201.10,113.42,,82.02,,,,,,,79.00,,,180.21,,42.31,,0.60,,,4.44,,,34.19,544.30,,,714.35
1587434258000,32.32,3.58,,,,,,116.00,,0.47,,,,,,,,,,465.57,6.55,,,,,,87.18,,16.50,,,151.60,,7.19,,251.08,,,,,,,,,,420.25,,10.04,,24.49,,13.55,,,,,,,379.21,10.43,60.70,,,118.90,5.44,225.03,,1.98,,,,,,2.50,42.36,50.66,12.56,7.58,590.78,269.10,,102.84,,,,,,,97.96,,,511.31,,49.38,,22.48,,,5.35,,,,893.10,,,1075.42
1587501138000,15.88,1.26,,,,,,164.19,,6.54,0.50,,,,,,86.21,,,140.67,3.54,,,0.09,,29.84,4.12,,0.82,,,30.88,152.14,16.52,,24.95,,,,,,,,,,147.74,,24.43,,,,3.63,,,,,,,246.09,,60.80,,,42.48,10.38,77.50,,0.00,,,,,,1.50,,12.59,,1.02,341.90,82.11,,299.64,,,,,,,12.00,,,365.49,,63.96,,,,,31.04,,,,559.81,,,730.44
1587568237000,2.99,59.97,,,2.98,,,2.66,,,,,,,,,,,,121.70,14.64,,,5.55,,,1.29,,19.38,,,,,114.17,,67.49,,,40.00,,,,,,,122.81,,33.76,,,,,,,,,,,226.80,0.05,18.23,,,9.86,8.20,35.39,0.01,0.00,,,,,,,54.44,13.67,,,297.84,69.75,,511.68,,,,,,,128.63,,,139.29,,52.13,,,,,22.41,,,,372.82,,,490.96
1587634602000,4.94,19.73,,,,,,65.16,,0.55,,,,,,,,,,90.12,66.54,,,1.26,,,77.64,,3.77,,,,,14.65,,67.61,,,46.78,,,,,,,133.13,,,,24.16,,6.60,,,,,,,308.72,0.01,18.36,,,190.60,3.71,,,17.77,,,,,,2.50,42.25,67.27,21.39,0.01,205.06,5.77,,,59.81,,,,,,44.89,,,278.28,,86.60,,,,,24.07,,,,466.60,,,1233.37
1587701744000,37.45,75.23,,,,,,118.47,,7.78,,,,,,,,,,1.61,0.29,,,0.05,,,61.05,,352.44,,,35.25,,14.68,,145.80,,,21.00,,,,,,,304.70,,26.05,,,,52.56,,,,,,,364.08,,59.97,,,200.19,9.67,,,24.60,,,,,,30.16,59.20,18.67,,1.11,299.07,183.67,,198.35,316.97,,,,,,109.26,17.00,,279.78,,77.40,,2.56,,,12.51,,,15.00,609.71,,,1757.44
