timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1584100621000,,30.53,,,,88.08,,21.40,1615.01,,53652.45,,5.00,,,1176.07,8358.43,,,,,,,,4225.42,6246.78,1759.96,,51.78,8374.87,,258.71,22784.63,,2955.00,13099.85,344.76,529.51,87.00,,4882.75,,910.31,,,76.29,2192.64,72.34,,501.60,116.43,,877.49,439.29,2.99,71.69,,,99.47,884.21,,1145.51,9522.18,100.00,,,,,,1890.53,,1139.21,,,448.66,286.00,59.67,1027.35,,,226.85,,,25055.78,,,47.96,161.64,,,66.08,,6821.75,,,,22.53,,14.23,,,,,,,2036.93,502.88,,3180.52,26296.53
1584168330000,257.02,19.22,,,,7.52,,14.87,7.05,,9182.75,,,,,525.60,3454.78,,,,,,,,64.86,2621.84,,,,739.75,,926.36,1076.53,,,709.43,,181.89,,,63.62,,285.07,,26.12,318.29,811.28,,,41.30,83.55,,121.01,424.25,,20.00,,,,,,376.41,1554.22,,,,0.05,,,381.31,,108.28,,,,,225.48,30.00,,,127.87,,,3330.32,,,,80.57,,,44.47,,760.91,,,,4.02,,21.24,,,,,,0.23,250.16,8.71,,178.22,3984.68
1584234522000,,0.81,249.23,,,8.02,,18.35,,,6738.37,20.00,,,,249.56,1379.44,,,,,,,,159.18,985.77,,,,329.88,,490.70,2295.22,,,225.47,333.00,44.70,,,314.41,,137.88,,82.17,,1652.74,0.05,,8.30,123.92,,238.98,458.04,,,,,17.88,,,108.38,363.95,,,,52.91,,,151.09,,30.28,,,100.00,,59.55,60.10,,,189.45,,,4.19,,,160.00,18.53,,,44.00,,471.85,,,,1.56,,3.93,,,,,,63.43,633.80,,,673.80,4260.04
1584300469000,,0.01,584.81,,,31.68,,,,,6347.54,25.00,,,,619.71,1522.21,,,,,,,,30.00,74.91,,,,,,502.25,2104.24,1800.00,,118.66,,497.81,,,228.23,,48.98,,5.61,,3010.13,,,89.50,0.11,,104.94,422.80,,,,,4.22,1155.37,,162.83,279.98,,,,5.54,,,22.96,,,,,,,28.67,,,,292.36,,,140.19,,,40.00,,,,57.42,,535.18,,,,1.74,,35.83,,,,,,,299.50,,,164.92,6624.26
1584367227000,,13.41,2779.60,,,165.16,,47.35,2529.11,,10934.49,575.00,,,,435.82,3499.71,,,,,,,,1208.93,2224.41,,,,26.89,,1703.06,3050.20,,,743.68,,66.03,,,797.77,,2325.86,,127.86,741.42,8571.94,,,22.38,31.79,,144.04,439.47,19.33,403.61,2.53,,11.32,,,468.70,1425.00,785.12,,,124.51,,,341.56,,71.89,,,100.80,,55.55,181.72,,,425.08,,,269.42,,,760.00,68.23,,,45.60,,827.14,,,,231.14,,43.31,,,,1658.75,,99.85,92.06,511.64,1818.99,558.32,8520.55
1584434720000,,6.25,859.16,,,215.79,,8.28,,,3302.36,,,,,198.57,1788.57,,,,,,,,70.79,474.59,,,,11.22,,1223.13,1803.48,,,172.72,,202.82,25.50,,365.07,,144.51,,76.65,,2378.08,,,9.69,8.15,,469.66,532.93,3.60,58.57,,,44.70,131.93,,138.35,339.47,,,,69.46,,,94.40,,,,,,,87.18,,,,478.21,,312.94,177.38,,,20.00,34.82,,,75.23,,656.01,,,,18.56,,18.17,,,,,,,84.97,13.64,,107.43,5549.28
1584500082000,,0.00,258.67,,,192.91,,8.84,,,1997.80,,,,,30.30,878.17,,,,,,,,,220.86,,,,14.12,,654.99,681.22,,,1.51,,20.22,153.78,,135.77,,55.23,,,,903.67,0.90,12.32,0.22,1.88,,15.07,260.74,,,,,16.81,,,511.82,362.14,,,,4.68,,,,,,,,,,14.26,,,,24.14,,,183.94,,,,1.10,,,,,53.88,,,,,,2.26,,,,,,,86.61,,,124.45,1634.84
1584566455000,,1.00,127.46,,,106.89,,31.77,,,1442.31,,,,,0.28,671.27,,,,,,,,30.16,69.55,,,,,,464.24,295.45,,,40.43,,81.23,141.74,,47.19,,65.13,,,,735.59,,26.21,4.37,9.14,,40.85,118.39,3.06,,,,2.74,,,532.91,95.76,,,,4.00,,,12.72,,,,,,,33.51,,,,,,,336.84,,,,39.71,,,,,103.12,,,,3.91,,6.86,,,,,,,294.22,,,30.46,1268.63
1584632903000,,0.40,128.77,,,110.54,,15.71,,,1408.44,,6.43,,,49.67,411.33,,,,,,,,139.28,84.22,,,,10.37,,444.52,502.11,,,68.96,,43.94,436.56,,51.11,,35.16,,,,433.89,,60.42,1.90,0.56,,117.97,182.90,,121.53,,,0.41,,,236.62,61.67,,,,,,,,,,,,,,7.19,,,,,,,599.22,,,,8.76,,,32.87,,653.45,,,,,,7.68,,,,,,,5.71,,,58.84,1572.87
1584699859000,,0.07,123.79,,,61.38,,22.71,,,2761.78,,,,,112.99,822.30,,,,,,,,122.94,9.16,,,,,,712.41,473.29,,,132.91,,60.01,83.35,,18.66,,,,,,1092.47,,21.13,3.59,22.58,,19.26,283.76,6.14,144.25,0.32,,,,,56.48,168.45,,,,1.33,,,75.25,,36.79,,,,,8.26,,,,,,,829.28,,,,,,,56.97,,975.27,,,,1.70,1.40,14.70,,,,,,,139.42,,,88.85,2136.56
1584766483000,,0.05,47.87,,,139.37,,43.17,,,3083.23,,,,,308.99,1683.62,,,,,,,,180.65,553.16,,,,4.67,,999.84,775.35,,,133.54,,14.36,296.33,,113.86,,435.72,,77.84,,776.86,,44.71,47.81,3.54,,81.94,422.32,7.26,72.00,,,49.43,,,91.05,339.57,,,,79.51,,,80.73,,23.43,,,,,11.05,,,,,,,1300.64,,,,83.09,,,100.83,,1588.42,,,,0.54,,2.19,,,,,,,50.02,,,2016.10,2823.62
1584833664000,,0.30,12.70,,,,,,,,823.70,,,,,6.21,329.73,,,,,,,,201.50,486.68,,,,,,596.43,201.74,,,31.02,,10.85,30.55,,8.60,,20.78,,,,247.69,,,2.97,8.83,,38.93,231.41,1.11,15.79,,,6.08,,,10.33,17.57,,,,0.20,,,11.35,,,,,,,4.68,,,,,,,257.95,,,,2.28,,,,,681.43,,,,0.10,,1.42,,,,,,,0.19,,,303.86,964.93
1584902413000,,4.19,77.45,,,24.02,,1.76,,,760.54,,,,,18.18,291.88,,,,,,,,162.44,145.43,,,,,,555.49,163.57,,,1.04,,20.27,36.17,,28.27,,,,,,201.60,,8.93,2.15,0.37,,96.47,538.97,,,,,4.15,,,27.23,57.48,,3.40,,104.30,,,,,,,,,,40.96,,,,,,,30.30,,,,5.15,,,,,317.93,,,,1.61,,3.02,,,,,,,43.66,,,27.11,1170.48
1584970249000,,0.01,169.74,,,41.71,,15.33,,,1280.65,,,,,118.29,549.65,,,,,,,,3.01,59.27,,,,,,475.64,263.71,,,41.88,,1.00,81.16,,144.87,,179.10,,75.01,,799.06,,21.68,0.11,,,34.73,408.59,,,0.26,,2.82,,,13.33,205.83,,,,1.20,,,33.38,,20.54,,,,,18.60,,,,,,,507.45,,,,8.64,,,81.47,,673.90,,,,,,21.93,,,,,,,2.19,,,566.95,1673.09
1585036977000,,,62.23,,,107.42,,,,,779.67,,,,,,292.95,,,,,,,,15.56,353.09,,,1.58,,,537.69,158.15,,,18.49,,186.84,,,138.63,,,,,,355.77,,,5.74,,,39.74,625.62,,,,,51.98,,,8.23,31.13,,,,,,,,,,,,,,22.08,,,,,,,59.45,,,,2.97,,,173.65,,339.55,,,,,,,,,,,,,,,,268.37,1140.44
1585105600000,,0.55,78.91,,,147.60,,14.19,,,987.71,,,,,31.24,334.41,,,,,,,,342.00,484.17,,,1.45,,,525.54,286.31,,,20.60,,3.83,72.54,,44.69,,187.00,,,,339.25,,10.41,1.01,11.79,,26.16,521.26,,,,,2.70,,,12.10,120.30,,,,0.15,,,5.05,,,,,,,4.04,30.00,,,,724.48,,115.66,,,,,,,27.00,,436.94,,,,0.77,,2.98,,,,,,,,,,87.50,1155.93
1585173391000,,,145.26,,,170.12,,1.20,,,708.52,,25.89,,,19.16,120.67,,,,,,,,14.06,706.68,,,,0.05,,251.33,26.93,,,24.93,,5.49,,,72.30,,12.00,,,,112.58,,,8.45,5.19,,5.10,375.52,,7.57,,,,,,71.31,92.27,,,,0.01,,,,,,,,,,12.64,,,,,,,499.16,,,,,,,,,421.07,,,,0.66,,4.55,,,,,,,,,,50.49,686.97
1585239172000,,,25.11,,,30.34,,,,,450.99,,,,,,82.92,,,,,,,,4.00,419.27,,,,,,161.89,83.74,,,16.49,,18.78,,,41.56,,126.15,,,,25.01,0.72,11.10,,5.17,,19.51,290.65,,,0.03,,0.14,,,13.09,84.81,,,,,,,,,,,,,,0.91,,,,,,,12.65,,,,6.86,,,30.00,,32.39,,,,0.86,,64.79,,,,,,,4.34,0.02,,32.82,516.79
1585306138000,6.00,,176.86,,,131.87,,10.18,,,240.95,,,,,40.48,188.81,,,,,,,,3.02,763.16,,,,,,222.00,52.67,,,22.16,,27.27,,,6.49,,151.71,,71.04,,142.99,,43.02,0.02,4.51,,0.16,110.18,1.13,,0.07,,0.10,,,21.27,28.24,,,,238.61,,,,,,,,,,,,,,,,,44.28,,,,0.56,,,,,30.76,,,,,,2.22,,,,,,,,,,30.92,814.54
1585372283000,,1.29,102.07,,,45.29,,0.09,,,722.62,,,,,15.48,189.46,,,,,,,,172.92,1244.70,,,1.58,,,198.94,286.00,,,113.72,,130.70,8.75,,87.13,,157.15,,71.09,,449.92,7.28,92.83,3.16,68.75,,69.71,96.26,6.29,,,,8.62,,,7.28,76.70,,,,,,,118.68,,,,,,,21.46,90.51,,,,788.00,,134.39,,,,,,,,63.74,196.45,,,,0.82,,5.54,,,,,,,256.77,,,106.26,1013.77
1585438491000,,,38.33,,,153.12,,4.14,,,304.01,,8.06,,,30.38,176.81,,,,,,,,92.84,333.60,,,,7.24,,352.10,67.53,,,11.32,,3.08,,,121.84,,,,,,247.00,7.88,,11.77,0.00,,39.79,219.27,,,,,7.20,,,4.86,38.26,,,,,,,,,,,,,,8.72,,,,,,,,,,,3.60,,,60.65,5.84,172.95,,,,2.31,,,,,,,,,,,,58.47,1338.14
1585504149000,,0.14,12.88,,,79.52,,,,,91.63,,,,,,6.05,,,,,,,,,190.57,,,,,,196.78,40.07,,,5.94,,60.20,,,0.11,,,,,,77.25,,,0.17,7.40,,,151.18,4.11,,,,7.41,,,2.64,,,,,,,,,,,,,,,1.53,,,,,,,74.18,,,,,,,,8.02,50.03,,,,2.38,0.11,,,,,,,,,0.05,,2.33,468.10
1585571105000,,0.00,177.78,,,123.07,,5.26,,,314.02,,,,,,85.92,,,,,,,,230.68,251.21,,,,,,306.90,57.38,,,43.86,,12.21,,,67.18,,,,,,124.85,,135.41,,13.14,,21.38,84.68,6.02,,,,46.14,,,37.59,54.98,,,,1.64,,,17.09,,,,,,,8.71,,,,,,,46.92,,,,0.91,,,20.11,57.87,206.30,,,,2.24,,3.38,,,,,,,9.82,,,28.33,1237.47
1585637238000,,0.60,31.70,,,87.03,,9.38,,,478.07,,,,,11.59,115.17,,,,,,,,,244.35,,,1.54,,,224.89,15.74,,,5.17,,1.79,,,72.00,,,,,,48.34,,,0.43,1.54,,86.46,115.65,,,,,0.06,,,32.83,46.37,,,,,,,27.95,,,,,,,1.09,,,,,,,90.44,,,,1.13,,,60.00,,59.88,,,,0.84,,,,,,,,,0.15,,,2.49,698.32
1585704243000,,1.94,11.58,,,35.53,,3.13,,,282.66,,,,,62.98,133.20,,,,,,,,66.50,658.76,,,,,,142.69,46.31,,,4.39,,45.64,,,12.94,,,,,,183.02,,44.53,1.03,0.78,,86.47,32.30,,,,,0.62,,,15.66,43.91,,,,0.46,,,,,,,,2.97,,0.01,,,,,685.98,962.89,256.53,,,,,,,126.07,58.42,326.52,,,,0.03,,,,,,,,,27.82,,,5.78,785.26
1585770840000,,1.45,,,,15.77,,4.60,,,202.68,,,,,,,,,,,,,,,122.05,,,,,,168.54,90.61,,,23.05,,0.18,,,30.62,,,,,,50.87,,,10.71,,,38.09,16.45,,,,,4.77,,,10.79,73.55,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,8.00,33.97,,,,0.77,,8.53,,,,,,,,,,3.68,427.53
1585836257000,,0.02,3.64,,,91.55,,6.86,,,252.01,,,,,9.61,7.12,,,,,,,,,237.66,,,,,,169.69,63.96,,,29.02,,0.49,,,22.42,,,,,,42.21,,21.04,0.01,0.99,,0.31,105.91,,14.80,,,2.63,,,1.12,22.72,,,,0.47,,,6.83,,,36.99,,,,2.89,,,93.07,,,,35.79,,,,,,,,17.48,122.80,,,,0.58,,,,,,,,,5.63,0.61,,32.12,442.88
1585903293000,,1.60,,,,61.39,,0.61,,,613.42,,,,,,132.03,,,,,,,,,555.22,,,1.45,,,454.61,149.78,,,5.95,,0.39,,,154.56,,,,61.42,,114.17,,41.68,0.51,,,18.13,200.32,3.76,,,,0.41,,,55.90,50.82,,,,0.53,,,12.73,,,,,,,22.17,,,68.54,,,,111.98,,,,0.89,,,,42.69,240.86,,,,0.80,,3.34,,,,,,,,,,23.61,894.70
1585969610000,,0.30,,,,181.90,,0.61,,,698.95,,,,,19.09,63.99,,,,,208.92,,,18.02,185.66,,,,,,343.41,160.38,,,72.43,,0.80,,,13.13,,89.43,,48.00,,365.36,,21.79,0.20,10.90,,28.76,142.84,0.06,,,,0.43,,,24.32,40.22,,,,30.07,,,14.45,,,,,,,0.96,,,27.10,,,,657.57,,,,0.96,,,,51.19,210.60,,,,0.00,,,,,,,,,,,,33.56,668.48
1586036191000,,0.30,,,,18.67,,,,,258.43,,,,,33.39,93.45,,,,,,,,38.01,542.18,,,,,,252.22,58.81,,,8.06,,0.07,,,0.30,,17.18,,92.92,,231.48,,52.57,0.01,0.20,,18.25,117.17,0.20,,,,4.72,,,95.00,27.72,,,,58.64,,,,,,,,,,14.33,,,24.49,,,706.37,230.98,,,,2.78,,,,5.30,207.36,,,,,,2.09,,,,,,,,,,34.84,832.58
1586102872000,,0.11,6.68,,,28.18,,,,,136.44,,7.05,,,,9.23,,,,,,,,,222.86,,,,,,103.42,39.99,,,0.52,,9.90,,,1.26,,,,,,19.81,13.77,,5.17,,,9.08,48.42,2.53,,,,12.65,,,10.17,22.26,,,,,,,,,,,,,,,,,26.21,,,,3.27,,,,7.46,,,,57.47,29.33,,,,0.12,,,,,,,,,,,,1.42,389.14
1586169028000,,0.06,,,,54.02,,8.95,19.95,,315.70,,,,,16.89,63.08,,,,,,,,,783.22,,,,,,255.18,132.81,,,66.77,,408.44,,,15.87,,,,,,278.57,,29.76,1.16,0.15,,29.97,216.48,3.03,,,,,,,10.69,36.75,,666.23,,2.36,,,,,,35.08,,,,0.02,,,130.07,,,,36.45,169.31,,,,,,,60.69,132.18,,,,0.36,,,,,,,,,,,,40.42,533.24
1586236183000,,0.01,,,,294.87,,8.57,,,1322.10,,19.00,,,23.11,112.98,,,,,,,,,1191.14,,,5.02,,,588.75,210.87,,,178.63,,34.71,,,87.33,,97.54,,198.00,380.80,1041.57,,9.02,8.39,18.74,,28.51,196.79,2.08,35.00,12.88,,8.52,,,40.37,122.31,,6.75,,71.06,,,4.79,,,,,,,21.51,,,405.27,,,,230.79,60.74,,,3.25,,,63.70,,616.38,,,,6.55,0.05,1.42,,,,,,,,,,666.75,1382.31
1586301955000,,3.21,0.00,,,112.72,,2.80,,,929.27,,10.00,,,133.05,176.01,,,,,,,,109.00,1329.66,,,,,,459.45,181.36,,,203.92,,18.67,,,102.26,,73.45,,9.78,,537.72,,129.30,1.64,3.24,,129.74,108.44,9.41,,,,14.34,,,12.14,85.18,,614.10,,77.77,,,72.93,,,,,564.45,,9.83,,,353.95,,,,144.12,174.78,,,1.63,,,,,593.73,,,,0.23,,32.93,,,,,,,,,,193.20,1172.95
1586368858000,,1.12,0.18,,,97.81,,,,,685.50,,,,,,166.72,,,,,,,,192.56,61.06,,,,,,576.59,181.00,,,191.28,,86.07,,,7.65,,94.71,,,,52.00,,,44.92,15.59,,65.12,238.51,5.51,,,,6.09,,,9.77,20.34,,,,323.05,,,,,,,,31.52,,3.88,,,128.81,,,,270.93,80.04,,,0.26,,,,,307.50,,,,7.21,,,,,,,,,3.32,,,62.07,707.44
1586434964000,,0.06,,,,35.98,,,,,527.64,,,,,,85.21,,,,,,,,1.51,308.38,,,,,,184.27,129.33,,,22.75,,0.83,,,0.27,,26.22,,,,98.61,,52.93,2.06,7.30,,4.55,108.76,2.11,,,,,,,0.17,8.13,,,,,,,50.09,,,,,,,17.24,,,147.72,,,,,27.30,,,0.80,,,,,209.62,20.94,,,5.02,,2.24,,,,,,,4.53,,,113.63,515.72
1586501245000,,0.71,17.94,,,12.05,,2.80,0.02,,503.40,,16.79,,,,124.44,,,,,,,,,394.89,,,2.52,,,322.80,165.63,,,48.56,,3.81,,57.28,21.42,,,,,,110.50,,,0.29,4.57,,35.03,131.28,,,,,4.28,,,5.27,12.72,,,,,,,0.38,,,,,,,33.23,,,21.96,,,,,42.68,,,0.32,,,,,265.59,101.94,,,4.33,0.02,1.47,,,,,,,,,,38.89,962.86
1586568529000,,0.37,,,,64.83,,4.24,,,660.72,,5.02,,,18.02,152.79,,,,,,,,2.52,576.88,,,,1.55,,529.53,80.26,,,121.66,,1.21,,342.42,30.89,,,,,,250.38,,8.80,8.06,0.01,,8.59,173.47,0.73,,,156.65,2.93,,,14.37,57.24,,,,2.51,,,15.79,,,,,,,9.72,,,,,,,,23.60,,,3.52,,,67.04,,323.23,110.45,,,,,3.80,,,,,,,,,,127.19,961.82
1586635021000,,5.84,,,,16.20,,0.97,,,273.46,,,,,,32.14,,,,,,,,,243.09,,,,,,262.47,9.77,,,24.77,,0.01,,83.34,11.32,,,,,,6.67,,,5.89,22.71,,18.58,115.78,1.11,,0.96,21.33,,,,1.09,3.19,,,,,,,,,,63.92,,,,13.27,,,,,,,,,,,0.73,,,,,,,,,0.30,,,,,,,,,,,,85.62,437.72
1586701369000,,0.93,,,,16.05,,6.04,,,140.02,,3.61,,,,18.47,,,,,,,,,311.67,,,,,,156.91,37.09,,,5.43,,0.04,,124.43,,,,,,,,,9.44,0.01,0.22,,7.12,76.75,9.39,,,177.08,,,,,8.06,,,,,,,25.66,,,,,83.21,,8.40,,,,,,,,5.75,,,0.45,,,125.03,,,23.50,,,,,1.03,,,,,,,,,,3.55,289.83
1586767741000,,6.03,,,,125.10,,9.47,,,758.13,,,,,42.28,87.38,,,,,,,,,386.66,,,,,,444.66,127.01,,,134.15,,3.14,,326.53,20.63,,3.91,,,,231.74,,5.00,1.71,3.30,,80.24,138.30,3.75,,2.60,395.06,0.96,,,15.44,28.72,,,,0.66,,,32.13,,,,,,,118.73,,,,,,,,18.31,,,8.38,,,49.79,,,153.87,,,,,7.37,,,,,,,,,,144.88,610.78
1586833705000,,31.52,2.73,,,26.38,,2.13,,,278.27,,4.21,,,16.65,50.99,,,,,,,,,341.54,,,,,,376.46,85.42,,,162.49,,6.34,,40.52,1.60,,,,,,9.86,,18.91,0.05,,,9.01,219.26,,13.31,,372.24,,,,6.72,33.60,,,,1.57,,,80.48,,,,,,,4.94,,,,,,,,0.50,,,1.57,,,36.02,,,18.64,,,0.01,,1.18,,,,,,,,,,16.46,905.35
1586900049000,,0.58,0.00,,,25.60,,2.30,,,384.32,,,,,,66.26,,,,,,,,,269.98,,,,,,252.96,57.30,,,51.25,,66.15,,61.35,,,,,,,3.42,,,1.88,0.16,,,174.61,6.42,,,133.57,,,,43.94,19.75,,,,0.92,,,27.82,,,,,,,6.12,,,,,,,,1.25,,,1.05,,,,21.41,,75.13,,,3.49,,,,,,,,,,,,7.97,489.84
1586966921000,,6.39,1.42,,,25.57,,4.82,,,390.15,,,,,36.11,17.60,,,,,,,,,296.26,,,,,,160.52,34.04,,,100.23,,13.61,,81.03,1.55,,,,,,32.54,,37.08,0.16,63.04,,11.23,38.82,6.87,,,284.81,,,,0.76,3.89,,,,0.94,,,19.21,,,,,,,19.51,,,0.20,,,,,0.25,,,11.50,,,,123.13,,26.81,,,2.80,,1.12,,,,,,,,,,5.46,631.44
1587033174000,,2.62,35.83,,,142.71,,3.11,,,506.98,,,,,86.17,180.06,,,,,,,,4.03,497.78,,,3.78,,,271.01,93.33,,,185.32,,0.95,,175.55,24.17,,10.60,,,,71.92,,37.25,0.00,0.04,,14.56,202.26,3.13,,,603.13,0.53,,,12.15,46.01,,,,0.19,,,184.50,,,,,,,26.76,,,,,,,,16.25,,,2.60,,,,111.41,,222.63,,,,,4.37,,,,,,,12.83,1.29,,95.72,1019.69
1587099968000,,16.84,,,,60.08,,2.55,,,596.19,,,,,107.33,572.17,,,,,150.97,,,398.10,1348.88,,,,,,498.42,85.20,,,99.40,,0.24,,504.47,24.35,,363.92,,,,172.99,,153.36,0.40,3.11,,48.48,80.14,12.21,,,879.94,,299.42,,19.37,18.90,,46.25,,,,,112.07,,,,,,,4.94,,,,,,,,260.66,,,73.11,,,,528.22,,483.24,,,1.88,,,,,,,1500.00,,,,3000.00,46.36,1634.17
