timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1555876621000,,,,,,,,,,,,13.31,,,,6.00,,7.15,10.02,115.68,,,,,46.00,83.72,,,,,,,,,,28.70,,,,,,,,,,74.38,,,10.17,,,,,,,,,,,,,,,,,2.48,38.50,,,22.85,,,,,25.30,,,,32.91,,,8.30,,54.75,,,,,,,,,,,,,,,,,,,,,36.75,1.27,16.46,172.12
1555943613000,,,,,,,,,,,,16.16,,,,2.00,,36.62,10.00,,,,,,1.05,,,,,,,,,,,,,,5.74,,,,,,,11.01,,,14.18,,,,,,,,,,,,,,,,,16.10,21.92,,,12.97,,,,,,,,,22.04,,,1.00,,154.75,,,,0.11,4.68,,,,,,,,,,,,,,,,49.60,9.07,31.83,386.89
1556011928000,,,,,,,,,,,,2.21,,,,23.01,,,10.00,18.22,,,,,195.02,,,,,,,,,,,,,,,,,,,,,7.10,,,16.62,,,,28.13,,,,,,,,,,,,,0.16,38.52,,,4.31,,,,,9.97,,,,20.06,,22.62,,,74.71,,,,1.40,,,,,,,,,,,,,,,,,87.92,12.94,78.85,196.67
1556079702000,,,,,,,,,,,,0.30,,,,57.02,,35.46,9.92,4.86,,,,,252.66,,,,,,,,,,,,,,4.66,,,,,,,19.02,,,9.07,,,,56.29,,,,,,,,,,,,,2.25,55.60,,,165.49,,,,,47.69,,,,16.80,102.32,,1.00,,350.65,,,,298.40,,,4.82,,,,,,,,,,,,,,286.57,7.39,19.62,528.65
1556147660000,,,,,,,40.00,,,,,,,,,13.14,,7.15,39.99,5.44,,,,,25.05,,,,,,,,,,,58.02,,,5.92,,,,,,,14.17,,,104.70,,,,29.11,,,,,12.00,,,,,,,,,79.61,,,54.26,,58.49,,,41.74,,,,77.94,,,1.01,,293.41,,,,362.60,0.08,,,,0.00,,,,,,,,,,,,33.57,6.28,59.51,569.96
1556214175000,,,,,,6.94,23.00,,,,,2.22,,,,2.01,,,20.01,30.00,,,,,,,,,,,,,,,,,,,5.91,,,,,,,43.39,,,13.67,,,,,,,,,,,,,,,,,20.94,35.52,,,207.70,,29.61,,,16.95,,,,18.94,,,,,99.02,,2.69,,58.37,,,,,,,,,,,,,,,,,,10.46,35.20,300.37
1556281668000,,,,,,933.86,10.00,,,,,5.87,,,,75.88,,234.80,50.09,88.46,,87.97,,,385.05,,,,,,,,,,,738.05,,,,,,,,,,223.40,,,35.90,,,,,,,,,31.00,200.00,,,,,,60.80,92.76,489.05,,,438.59,,106.55,,,142.37,,,,449.83,,42.51,26.50,,1034.11,,0.05,,22.40,55.79,,,,,,,,,,,0.14,,,,,441.22,42.30,163.38,955.34
1556348416000,,,,,,636.18,,,,,,,,,,27.21,,,,,,,,,370.41,,,,,,,,,,,31.81,,,,,,,,,,63.80,,,30.55,,,,31.97,,,,,,,,,,,,,,84.15,,,223.31,,9.64,,,4.59,,,,301.35,,47.42,,,445.74,,,,87.45,,,,,,,,,,,,,,,,,123.77,,41.11,247.05
1556415030000,,,,,,509.67,20.12,,,,,,,,,3.01,,32.25,,,,,,,3.26,,,,,,,,,,,31.51,,,6.41,1.25,,,,,,171.22,,,9.06,,,,,,,,,,186.01,,,,,,,9.96,39.75,,,,,,,,22.63,,,,309.46,,18.33,7.70,,267.03,,,,,,,0.09,,,,,,,,,,,,,,51.40,2.39,30.05,370.56
1556482542000,,,,,,457.19,8.05,,,,,2.92,,,,9.01,,14.34,10.00,,,,,186.06,58.99,,,,,,,,,,,31.20,,,,,,,,,,80.30,,,8.75,,,,,,,,,,,,,,,,,,86.05,,,6.06,,,,,7.26,,,,107.86,,,3.51,,256.08,,,,31.71,,,,,,,,,,,,,,,,,127.94,1.33,35.11,143.20
1556549842000,,,,,,210.56,49.28,,52.00,,,,,,,9.00,,28.75,10.02,,,,,,28.96,,,,,,,100.00,,,,,,,,,,,,,,29.06,,,1.09,,,,,,,,,,,,,,,,,,11.08,,,44.13,,,,,,,,,259.53,,2.80,,,168.02,,,,48.55,6.49,,,,,,,,,,,,,,,,99.11,2.47,13.04,395.03
1556616633000,,,,,,,0.67,,33.41,,,,,,,56.04,134.71,99.87,10.03,,,,,,97.72,,,,,,,435.89,,,,32.10,,,,,,,,,,49.22,,,39.20,,,,,,,,,30.00,31.33,,,,,,,5.94,129.30,,,58.30,,,,,6.34,,,,95.18,,,21.60,,123.49,,9.66,,59.67,41.75,,,,,,,,,,,,,,,,192.58,8.42,39.06,586.03
1556684172000,,,,,,,6.70,,,,,,0.44,,,51.06,108.26,3.56,,,,25.33,,,7.19,,,,,,,,,,,,,,,,,,,,,90.76,,,29.34,,,,,,,,,,,,,,,,,31.00,259.23,,,19.30,,,,,45.90,,,,141.04,,,,,493.60,,178.79,609.44,,24.44,,21.39,,0.00,,,,,,,0.60,,,,,244.39,11.59,31.64,726.86
1556750704000,,,,,,,,,,,,,,,,21.04,,14.23,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,59.82,,,,,,,,,,,,,,,,,19.88,52.79,,,,,,,,8.98,,,,39.10,,,8.56,,73.14,,6.21,,,,,0.28,,,,,,,,,,,,,,30.34,4.72,1.78,463.50
1556818035000,,,,,,3.37,,,,,,0.49,,,,24.99,,,,,,,,,16.35,,,,,,,,,,,290.00,,,,,,,,,,4.36,,,12.32,,,,,,,,,,,,,,,,,7.75,127.66,,,,,,,,39.76,,42.18,,122.40,,24.83,4.63,,122.12,,18.75,,,10.04,,,,,,,,,,,,,,,,31.62,4.52,6.02,157.41
1556885912000,,26.04,,,,,,,,,,7.01,,,,82.06,,28.45,19.99,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.52,,,4.42,,,,,,,,,15.48,,,,,,,14.67,44.81,12.17,,,3.27,,,,,9.74,,24.63,,189.81,,20.95,3.70,,418.60,,19.43,,,20.14,,,,,,,,,,,,,,,,214.86,6.55,10.00,575.60
1556953014000,,26.29,,,,,,,,,,27.36,10.03,,,84.14,,,,,,,13.22,,14.60,,,,,,,,,,,,,,,5.41,,,,,,38.85,,,13.98,,0.31,,,,,,,,,,,,,,,11.03,43.56,,,,,,,,47.29,,114.66,,130.23,,,,,445.24,,35.84,,,2.88,,,,,,,,,,,,,,,,105.30,6.32,23.97,403.30
1557019302000,,6.75,,,,,,,,,,15.00,14.29,,,55.05,,,,,,,,,0.13,,,,,,,,,,,95.00,,,,,,,,,,11.41,,,23.75,,,,30.16,,,,,,,,,,,,,9.08,71.30,,,2.69,,,,,2.81,,27.79,,54.95,,,1.61,,295.18,,9.58,,,,,,11.00,,,,,,,,0.42,,,,,48.63,4.90,2.01,98.89
1557087154000,,,,,,,,,,,,,5.02,,,44.05,,,,,,12.08,12.37,,,,,,,,,,,,,115.00,,,,,,,,,,174.74,,,24.55,,,,,,,,,,,,,,,,,5.44,11.55,,,19.17,,,,,21.98,,113.17,,213.01,,3.05,,,755.61,,3.13,,18.31,,,0.03,29.37,,,,,,,,,,,,,87.75,10.64,11.84,183.61
1557155617000,,,,,,,,,,,,21.74,11.69,,,49.04,64.52,21.28,40.10,,,28.90,,,179.62,,,,,,,,,,,60.00,,,,,,,,,,97.70,,,20.50,,29.00,,30.38,,,,,,,,,,,,69.54,5.96,24.42,,,137.00,,,,,15.99,,100.76,,204.78,,5.00,1.01,,721.27,,0.12,,,,,,,,,,,,,,0.32,,,,,180.38,5.03,7.88,332.52
1557223295000,,0.33,,,,,,,,,,,29.24,,,40.04,54.06,,20.00,,,44.93,,,67.30,,,,,,,,,,,115.00,,,,,,200.00,,,,44.80,,,12.08,,,,,,,,,19.46,,,,,,,20.78,29.08,61.03,,,229.18,,566.96,,,16.58,40.10,37.93,,366.74,,11.46,37.91,,263.52,,4.60,,,,,0.14,45.27,0.00,,,,,,,,,,,,292.29,3.46,11.00,450.10
1557291012000,,1.35,,,,,1.61,,,,,27.44,1.90,,,153.17,,,10.01,,,,,,0.32,,,,,,,,,,,,,,,1.74,,10.00,,,,55.33,,,44.52,,,,28.74,,,,,,,,,,,,,34.80,11.55,,,107.20,,,,,66.15,30.00,61.56,,156.96,,5.75,4.40,,462.75,,,,177.77,,,,,0.00,,,,,,,,,,,,21.02,0.88,0.40,458.70
1557358549000,,,,,,0.00,,,,,,11.93,,,,89.08,,,40.04,,,21.31,5.79,,,,,,,,,,,,,,,,,,,,,,,9.50,,,55.79,,,,,,,,,,,,,,,,,8.92,68.72,,,91.06,,,,,106.51,90.00,18.03,,167.78,,5.30,4.90,,663.54,,3.49,,,,,0.55,,0.00,,,,,,,,,,,,249.79,3.37,69.75,351.46
1557426851000,,,,,,,16.34,,,,,36.78,,,,64.07,,7.10,,,,,,,59.81,,,,,,,,,,,105.00,,,,1.73,,,,,,10.89,,,27.22,,,,,,,,,,,,,,,,,2.93,45.03,,,,,,,,56.86,,5.73,,90.31,,11.53,,,238.26,,2.94,,,,,,,0.00,,,,,,,,,,,,121.97,5.89,47.55,536.29
1557494292000,,,,,,,,,15.00,,,0.86,,,,94.05,,,,,,,,,154.54,,,,,,,,,,,45.00,,,,,,,,,,8.64,,,37.13,,,,,,,,,0.40,,,,,,,,9.61,35.05,,,46.95,,,,,37.81,,31.24,,62.30,,,,,275.33,,0.85,,,,,13.35,,,,,,,,,,,,,,59.61,,1.17,275.50
1557561044000,,,,,,,,,,,,3.64,,,,59.12,,,20.02,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,5.16,,,7.21,,,,,,,,,0.03,,,,,,,28.24,25.09,27.51,,,,,,,,32.58,,23.59,,94.62,,,3.71,,121.12,,22.50,,,,,,,,,,,,,,,,,,,20.11,3.88,1.60,233.22
1557628854000,,9.01,,,,,1.34,,,,,,175.17,,,227.33,30.04,46.42,100.11,,,10.62,,,94.09,,,,,,,,,,,20.87,,,,69.86,,1990.00,,,,369.20,,,79.99,,,,,,,,,,,,,,,,,60.47,433.17,,,,,,,,445.16,,466.05,160.03,817.42,,37.09,37.30,,516.80,,2.96,,,10.04,,6.32,1.76,,,,,,,,1.62,,,,,608.55,23.86,91.14,1232.58
1557695794000,,42.06,,,,,7.94,,,,,,13.08,,,206.22,139.78,74.93,47.14,102.49,,39.41,,,,,,,,,,,,,,,,,,102.67,,300.00,,,,90.93,,,65.29,,119.59,,,,,,,,,,,,,,,77.24,235.12,,,,,,,,238.10,,295.07,149.16,514.38,,10.50,10.06,,366.76,,1.41,,,,0.47,,204.92,,,,,,,,,,,,,85.15,18.73,49.08,486.88
1557763956000,,26.43,,,,,,,,,,0.56,27.71,,,77.13,,21.40,19.99,,,39.03,,,6.95,,,,,,,,,,,,,,,,,100.00,,,,38.84,11.31,,20.78,,,,,,,,,,,,,,,,,40.78,45.19,,,,,,,,102.02,,131.41,66.86,383.43,,,1.80,,402.52,,15.05,,,2.56,19.33,0.04,,,,,,,,,,,,,,135.95,1.20,56.08,462.95
1557830231000,,32.09,,,,,8.83,,,,,,71.95,,,166.30,,,16.00,,,19.46,,,69.36,,,,,,,,,,,,,,,191.25,,,,,,91.89,,,64.88,,,,,,,,,12.20,,,,,,,,57.53,183.10,,,,,,,,272.88,,292.17,80.53,758.38,,22.25,2.10,,1375.97,,0.69,,,,2.59,,,,,,,,,,,,,,,98.58,35.76,104.24,457.37
1557897304000,,,,,,,,,,74.68,,2.14,77.64,,,232.28,,60.78,224.19,,,37.81,1.01,,165.85,,,,,,,,,,,,,,,61.69,,500.00,,,,221.32,,,52.70,,22.35,,,,,,,78.05,,,,,,,,30.66,288.15,,,,,,,,50.55,,166.77,71.33,564.77,,6.33,26.38,,586.60,,0.45,,,4.39,11.55,4.45,485.42,0.04,,,,,,,0.66,,,,,336.70,3.23,77.56,651.26
1557964138000,,,,,,,21.03,,34.58,1195.94,,6.45,236.77,,,91.02,,343.01,352.47,37.26,,103.14,28.86,,51.93,,,,,,,,,2305.00,,13.36,,,,61.80,,530.00,,,,763.66,104.89,,17.59,,,,,,,,,,,,,,,,43.50,418.29,513.65,,,251.22,,,,,,,184.69,82.89,668.42,17.07,24.88,11.41,,1635.35,,2.28,,,16.98,151.24,1.34,,0.77,,,,,,,,,,,,768.80,,131.23,994.55
1558032652000,,80.11,,,,,13.88,,,304.47,,6.63,215.73,,,284.92,,94.93,372.81,70.00,,46.68,10.39,,54.93,,,,,,,,,1050.00,,15.07,,,,120.04,,55.00,,,,262.63,,,148.72,,,,40.00,,,,,,,,,,,,,98.52,391.25,,,294.19,,,,,,,445.32,,614.70,,318.34,9.08,,1314.75,,7.44,,,22.40,126.62,,,0.20,,,,,,,,,,,,304.35,25.39,123.01,878.63
1558099488000,,,,,,,0.01,,,362.33,,,151.28,,,191.91,,14.66,180.21,163.50,,80.39,,,79.20,96.45,,,,,,,,,,,,,,,,,,,,324.83,,,94.23,,,,40.00,,,,,45.00,,,,,,,,50.17,344.31,,,268.41,,,,,,,400.43,,1160.36,,10.51,19.32,,3151.67,,,,,,2.65,9.20,,,,,,,,,,,,,,665.40,19.86,93.35,564.29
1558166754000,,,,,,,,,,150.79,,2.66,5.66,,,57.04,,7.34,60.19,170.00,,,,,0.68,,,,,,,,,,,,,,,,,,,,,30.39,,14.38,70.85,,,,,,,,,,,,,,,,,69.06,87.00,,,10.03,,,,,,,41.97,42.33,460.15,,59.00,35.07,,525.84,,4.34,,,,2.50,0.17,,,,,,,,,,,,,,55.30,15.63,63.94,222.15
1558234852000,,,,,,,,,,58.29,,0.95,,,,42.06,,56.87,80.19,50.00,,,,,0.85,,,,,,,100.00,,,,,,,,,,,,,,51.41,,,97.06,,,,,,,,,,,,,,,,,53.84,18.15,,,,,,,,,,28.38,5.54,345.68,,,38.34,,324.36,,6.37,,,,19.18,0.53,,,,,,,,,,,,,,14.23,3.60,26.21,97.46
1558301987000,,,,,,,,,,78.80,,,5.13,,,81.14,,2.86,16.04,20.00,,,,,1.21,,,,,,,88.35,,,,,,,,,,,,,,17.70,,,104.28,,20.20,,,,,,,39.64,,,,,,,11.23,72.68,122.57,,,,,,,,,,60.91,21.09,206.29,,,34.20,,418.37,,3.44,,,,10.36,0.85,,,,,,,,,,,,,,51.86,11.57,,178.06
1558370897000,,,,,,,,,,118.17,,,3.71,,,111.07,,2.86,154.08,210.00,,,,,249.75,,,,,,,,,,,,,,,,,,,,,148.54,,,88.64,,20.35,,,,,,,,,,,,,,,11.13,66.15,,,,,,,,,,114.63,71.76,335.55,,,38.64,,525.32,,12.81,,,,4.87,,,1.31,,,,,,,0.03,,,,,95.57,10.84,60.03,311.22
1558438516000,,,,,,,,,,103.70,,,14.46,,,42.05,,44.26,59.56,20.00,,,,155.72,39.35,,,,,,,,,,,,,,,,,,,,,47.62,,32.00,60.59,,,,,,,,,,,,,,,,,38.42,42.59,,,,,,,,,,16.01,10.03,134.00,,7.86,4.30,,152.61,,4.35,,,,9.45,0.10,,0.43,,,,,,,0.01,,,,,34.54,7.24,51.60,324.16
1558506088000,,,,,,,,,,59.10,,,3.01,,,109.15,,13.39,,,,,,114.54,16.86,,,,,,,,,,,,,,,3.90,,,,,,39.88,,,57.17,,0.40,,,,,,,,,,,,,,,51.43,63.00,,,,,,,,,,14.74,,147.27,7.88,90.27,17.76,,307.51,,1.28,,,,11.11,0.09,,1.10,,,,,,,,,,,,14.50,,74.94,151.07
1558573856000,,,,,,,,,,143.56,,,0.48,,,14.37,,21.43,48.11,,,,,40.65,18.21,,,,,,,,,,,,,,,,,,,,14.00,,,7.10,123.49,,,,,,,,,,,,,,,,,31.39,140.01,,,,,,,,,,9.97,15.11,53.77,,59.66,11.74,,282.75,,1.97,,,,20.20,9.14,,,,,,,,,,,,,,6.78,8.64,28.24,342.47
1558641898000,,,,,,,4.09,,,181.34,,41.71,36.01,117.06,,43.40,246.06,,48.00,,,,,,7.06,,,,,,,,,,,,,,,13.37,,,,,47.25,,,,92.43,,,,37.51,,,,,22.10,,,,,,,,187.49,83.13,,,,,,,,,,,13.11,93.10,,50.90,29.72,,439.47,,14.44,,,,2.20,3.06,,25.39,,,,,,,0.54,,,,,59.06,13.31,58.37,258.37
1558709678000,,,,,,,,,,76.62,,4.90,,91.35,,57.35,,,32.04,,,,,40.21,27.52,,,,,,,,,,,,,,,4.79,,,,,,,,5.06,15.11,,,,,,,,,20.32,,,,,,,,56.11,97.94,,,,,,,,,,,68.71,55.22,,20.29,23.34,,283.15,,88.54,,,,2.25,1.23,,37.23,,,,,,,,,,,,44.84,5.23,27.88,254.16
1558776750000,,2.10,,,,,17.34,,,56.42,,,5.02,62.84,,27.84,,,,,,,,,25.61,,,,,,,,,,,,0.10,,,,,,,,8.00,,,,3.20,,,,,,,,,19.47,,,,,,,0.16,109.10,11.50,,,,,,,,,,,,10.64,,,9.76,,172.56,,43.25,,,,30.12,,,35.65,,,,,,,,,,,,18.33,,19.90,170.37
1558842948000,,,,,,,,,,23.83,,,1.58,66.24,,,,,32.05,,,15.89,,,82.20,,,,,,,,,,,,,,,,,,,,66.68,,,,45.73,,,,,,,,,,,,,,,,19.78,60.88,34.01,,,,,,,,,,,,14.86,,11.93,13.22,,196.07,,25.02,,,,13.76,1.13,,66.82,,,,,,,,,,,,1.76,3.16,8.00,148.04
1558910067000,,,,,,,,,29.45,75.34,,,33.98,7.06,,,,,,,,,,,44.69,,,,,,,12.97,,,,45.00,0.02,,,,,,,,13.97,,,,60.04,,,,,,,,,,,,,,,,,68.33,102.69,,,,,,,,,,,21.22,12.87,11.10,,23.69,,182.23,,0.85,,,,33.31,0.22,,64.04,,,,,,,,,,,,10.25,5.05,19.00,298.42
1558977860000,,2.85,,,,,0.00,,,62.32,,,49.81,43.82,,,,,8.02,,,,,,50.28,,,,,,,,,,,,,,,,,,,,5.50,,,,9.36,,,4.19,,,,,,9.16,,,,,,,,20.42,45.53,,,,,,,,,,,18.59,16.48,,,9.68,,139.01,,5.37,,,,32.73,14.31,,17.56,,,,,,,,,,,,14.01,1.36,8.72,276.41
1559045953000,,5.75,,,,,,,,42.12,,,16.97,63.68,,,,,8.02,,,,,,37.08,,,,,,,,,,,,,,,,,,,,39.56,,,,38.94,,,,,,,,,83.54,,,,,,,,9.08,34.03,,,,,,,,,,,,,,20.53,18.23,,310.56,,35.03,,,,34.36,0.35,,80.54,,,,,,,,,,,,19.75,12.15,26.90,207.69
1559112912000,,,,,,,,,,184.13,,0.00,57.72,400.32,,,,,10.04,,,30.40,,,47.08,,,,,,,,,,,,,,3.67,,,,,,7.50,,,3.38,21.43,,,,,,,,,,,,,,,,,18.44,51.90,,,,,,,,,,,66.20,63.42,15.51,27.71,33.78,,1017.23,,6.58,,,,6.27,0.36,,39.15,,,,,,,0.10,,,,,33.15,2.34,70.17,216.07
1559179166000,,,,,,,,,,21.83,,6.59,20.25,66.71,,37.22,,20.13,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,1.20,,,,35.39,,,,,,,,,36.95,,,,,,,,1.25,8.50,,,,,,,,,,,,5.06,,22.10,6.54,,100.36,,0.20,,,,7.25,,,50.00,,,,,,,,,,,,21.30,,32.05,262.32
1559247339000,,3.50,,,,,,,,167.93,,2.06,36.49,132.54,,93.18,,5.00,46.04,,,,,,154.26,,,,,,,94.34,,,,,,,2.90,,,,,,1.50,,,29.73,32.59,,,,,,,,,111.09,,,,,,,,58.41,64.74,,,,,,,,,,,34.86,63.22,,,28.63,,308.69,,,,,,71.81,4.00,,116.52,,,,,,,1.07,,,,,86.68,7.50,45.87,389.79
1559315112000,,,,,,,,,,176.92,,,25.94,251.84,,119.06,,20.02,84.03,,,,,,1.85,,,,,,,,,,,,28.09,,7.76,,395.74,,,,155.98,,,,51.47,,,,,,,,,93.90,,,,,,,,62.73,207.82,,,,,,,,,,,138.91,89.20,,6.00,46.44,,1252.80,4.22,4.45,,,,11.51,,,208.93,,,,,,,0.28,,,,,178.26,1.91,43.85,459.56
1559382148000,,,,,,,,0.08,,89.51,,,17.16,81.64,,57.38,,,,,,,,,2.82,,,,,,,27.25,,,,,,,,,,,,,32.68,,,,1.05,,,,,,,,,,,,,,,,,14.10,12.75,,,,,,,,,,,15.44,12.89,,,10.22,,248.64,12.61,9.44,,,,6.98,,,79.63,,,,,,,,,,,,40.01,,13.22,340.96
1559449529000,,,,,,,,,,35.03,,0.36,,73.20,,14.00,,,,,,,,,33.25,,,,,,,,,,,,,,25.93,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,13.24,47.51,,,,,,,,,,,8.40,10.65,,,5.02,,231.05,7.80,5.99,,,,4.29,,,63.70,,,,,,,,,,,,24.29,,20.98,117.89
1559517685000,,,,,,,,,,57.51,,2.81,10.03,39.30,,8.01,,,35.97,,,,,,121.38,,,,,,,,,,,,,,,,,,,,22.42,,,,2.67,,,,,,,,,,,,,,,,,28.80,53.94,,,,,,,,,,,29.88,6.35,,,3.20,,162.37,4.07,,,,,4.52,,,28.90,,,,,,,,,,,22.32,47.60,,8.77,99.83
