timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1556684172000,,,31.64,,,,,,,,,,,,21.39,,141.04,,,,,285.70,,,,,45.90,,,160.17,,,0.00,,,,108.26,25.33,,0.44,,,,,7.19,,90.76,,,,11.59,493.60,,,,,,,6.70,,,,,,24.44,,,,,,609.44,,,259.23,,,,,,19.30,,,,3.56,,178.79,51.06,29.34,,,,,,31.00,,,,,244.39,,281.60
1556750704000,,,1.78,,,,,,,,,,,,0.28,,39.10,,,,,41.92,,,,,8.98,,,,,,,,,,,,,,40.03,,,,,,45.91,,,,4.72,73.14,8.56,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,14.23,,6.21,21.04,59.82,,,,,,19.88,,,,,30.34,,421.58
1556818035000,,,6.02,,,,,,,,,24.83,,,,,122.40,,,,,,,,,,39.76,,,,,,,,,,,,,,,,,,16.35,3.37,4.36,,,,4.52,122.12,4.63,,,,,,,,,,,,10.04,,0.49,290.00,,,,,,127.66,,,,,,,,,,,,18.75,24.99,12.32,,,,,42.18,7.75,,,,,31.62,,157.41
1556885912000,,,10.00,,,,,,,,,20.95,,,,,189.81,15.48,,,14.67,,,,,,9.74,,,,,,,,,,,,,,19.99,,,,2.14,,1.52,,,,6.55,418.60,3.70,,,,,,,,,,,,20.14,,7.01,,,,,,,12.17,26.04,,,,,3.27,,,,28.45,,19.43,82.06,4.42,,,,,24.63,44.81,,,,,214.86,,575.60
1556953014000,,,23.97,,,,,,,,,,,,,,130.23,,0.31,,,,,,,,47.29,,,,,13.22,,,,,,,,10.03,,,,,14.60,,38.85,,,,6.32,445.24,,,,,,,,,,,,,2.88,,27.36,,5.41,,,,,43.56,26.29,,,,,,,,,,,35.84,84.14,13.98,,,,,114.66,11.03,,,,,105.30,,403.30
1557019302000,,,2.01,,,,,,,,,,,,,,54.95,,,,,,,,,,2.81,,,,,,,,,,,,,14.29,,,,,0.13,,11.41,,,,4.90,295.18,1.61,,11.00,,,,,,,,,,,,15.00,95.00,,,,,,71.30,6.75,,,,,2.69,,,,,,9.58,55.05,23.75,,,,,27.79,9.08,,30.16,,,48.63,,99.31
1557087154000,,,11.84,,,,,,,,,3.05,18.31,,0.03,,213.01,,,,,,,,,,21.98,,,,,12.37,,,,,,12.08,,5.02,,,,,,,174.74,,,,10.64,755.61,,,29.37,,,,,,,,,,,,,115.00,,,,,,11.55,,,,,,19.17,,,,,,3.13,44.05,24.55,,,,,113.17,5.44,,,,,87.75,,183.61
1557155617000,,,7.88,,,,,,,,,5.00,,,,,204.78,,29.00,,69.54,,,,,,15.99,,,6.26,,,,,,,64.52,28.90,,11.69,40.10,,,,179.62,,97.70,,,,5.03,721.27,1.01,,,,,,,,,,,,,,21.74,60.00,,,,,,24.42,,,,,,137.00,,,,21.28,,0.12,49.04,20.50,,,,,100.76,5.96,,30.38,,,180.38,,326.57
1557223295000,,,11.00,,,,,,,,,11.46,,,0.14,,366.74,19.46,,,20.78,,,,,,16.58,,,,,,0.00,,,,54.06,44.93,,29.24,20.00,,,,67.30,,44.80,,,,3.46,263.52,37.91,,45.27,,,,,200.00,,,,,,,,115.00,,,,,,61.03,0.33,,,,566.96,229.18,,,,,40.10,4.60,40.04,12.08,,,,,37.93,29.08,,,,,292.29,,450.10
1557291012000,,,0.40,,,,,,,,,5.75,177.77,,,,156.96,,,,,,,,,,66.15,,,,,,0.00,,,,,,,1.90,10.01,,,,0.32,,55.33,,,,0.88,462.75,4.40,,,,,,1.61,10.00,,,,,,,27.44,,1.74,,,,,11.55,1.35,,,,,107.20,,,,,30.00,,153.17,44.52,,,,,61.56,34.80,,28.74,,,21.02,,458.70
1557358549000,,,69.75,,,,,,,,,5.30,,,0.55,,167.78,,,,,,,,,,106.51,,,,,5.79,0.00,59.35,,,,21.31,,,40.04,,,,,0.00,9.50,,,,3.37,663.54,4.90,,,,,,,,,,,,,,11.93,,,,,,,68.72,,,,,,91.06,,,,,90.00,3.49,89.08,55.79,,,,,18.03,8.92,,,,,249.79,,292.11
1557426851000,,,47.55,,,,,,,,,11.53,,,,,90.31,,,,,,,,,,56.86,,,0.17,,,0.00,53.42,,,,,,,,,,,59.81,,10.89,,,,5.89,238.26,,,,,,,16.34,,,,,,,,36.78,105.00,1.73,,,,,45.03,,,,,,,,,,7.10,,2.94,64.07,27.22,,,,,5.73,2.93,,,,,121.97,,482.70
1557494292000,,,1.17,,,,,,,,,,,,13.35,,62.30,0.40,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,154.54,,8.64,,,,,275.33,,,,,,,,,,,,,,,0.86,45.00,,,,,,35.05,,,,,,46.95,,15.00,,,,0.85,94.05,37.13,,,,,31.24,9.61,,,,,59.61,,275.50
1557561044000,,,1.60,,,,,,,,,,,,,,94.62,0.03,,,28.24,,,,,,32.58,,,,,,,33.67,,,,,,,20.02,,,,,,5.16,,,,3.88,121.12,3.71,,,,,,,,,,,12.13,,,3.64,,,,,,,27.51,,,,,,,,,,,,22.50,59.12,7.21,,,,,23.59,25.09,,,,,20.11,,199.54
1557628854000,,,91.14,,,,,160.03,,,,37.09,,,6.32,,817.42,,,,,,,,,,445.16,,,,,,,,,,30.04,10.62,,175.17,100.11,,,,94.09,,369.20,,,,23.86,516.80,37.30,,1.76,,,,1.34,1990.00,,,,,10.04,,,20.87,69.86,,,,,433.17,9.01,,,,,,,,,46.42,,2.96,227.33,79.99,,,,,466.05,60.47,,,,,608.55,,1234.21
1557695794000,,,49.08,,,,,149.16,,,,10.50,,,,,514.38,,119.59,,,,,,,,238.10,,,,,,,,0.47,,139.78,39.41,,13.08,47.14,,,,,,90.93,,,,18.73,366.76,10.06,,204.92,,,,7.94,300.00,,,,,,,,,102.67,102.49,,,,235.12,42.06,,,,,,,,,74.93,,1.41,206.22,65.29,,,,,295.07,77.24,,,,,85.15,,486.88
1557763956000,,,56.08,,,,,66.86,,,,,,11.31,0.04,,383.43,,,,,,,,,,102.02,,,,,,,,19.33,,,39.03,,27.71,19.99,,,,6.95,,38.84,,,,1.20,402.52,1.80,,,,,,,100.00,,,,,2.56,,0.56,,,,,,,45.19,26.43,,,,,,,,,21.40,,15.05,77.13,20.78,,,,,131.41,40.78,,,,,135.95,,462.95
1557830231000,,,104.24,,,,,80.53,,,,22.25,,,,,758.38,12.20,,,,,,,,,272.88,,,,,,,,2.59,,,19.46,,71.95,16.00,,,,69.36,,91.89,,,,35.76,1375.97,2.10,,,,,,8.83,,,,,,,,,,191.25,,,,,183.10,32.09,,,,,,,,,,,0.69,166.30,64.88,,,,,292.17,57.53,,,,,98.58,,457.37
1557897304000,,,77.56,,,,,71.33,,,,6.33,,,4.45,,564.77,78.05,22.35,,,,,,,,50.55,,74.68,,,1.01,0.04,,11.55,,,37.81,,77.64,224.19,,,,165.85,,221.32,,,,3.23,586.60,26.38,,485.42,,,,,500.00,,,,,4.39,,2.14,,61.69,,,,,288.15,,,,,,,,,,60.78,,0.45,232.28,52.70,,,,,166.77,30.66,,,,,336.70,,651.92
1557964138000,,,131.23,,2305.00,,,82.89,,,,24.88,,104.89,1.34,,668.42,,,,43.50,,,,,,,,1195.94,,,28.86,0.77,,151.24,,,103.14,,236.77,352.47,,,,51.93,,763.66,,,,,1635.35,11.41,,,,,,21.03,530.00,,,,,16.98,,6.45,13.36,61.80,37.26,,,,513.65,,,,,,251.22,,34.58,,343.01,,2.28,91.02,17.59,17.07,,,,184.69,418.29,,,,,768.80,,994.55
1558032652000,,,123.01,,1050.00,,,,,,,318.34,,,,,614.70,,,,,,,,,,,,304.47,,,10.39,0.20,,126.62,,,46.68,,215.73,372.81,,,,54.93,,262.63,,,,25.39,1314.75,9.08,,,,,,13.88,55.00,,,,,22.40,,6.63,15.07,120.04,70.00,,,,391.25,80.11,,,,,294.19,,,,94.93,,7.44,284.92,148.72,,,,,445.32,98.52,,40.00,,,304.35,,878.63
1558099488000,,,93.35,,,,,,,,,10.51,,,9.20,,1160.36,45.00,,,,,,,,,,,362.33,,,,,,2.65,,,80.39,,151.28,180.21,96.45,,,79.20,,324.83,,,,19.86,3151.67,19.32,,,,,,0.01,,,,,,,,,,,163.50,,,,344.31,,,,,,268.41,,,,14.66,,,191.91,94.23,,,,,400.43,50.17,,40.00,,,665.40,,564.29
1558166754000,,,63.94,,,,,42.33,,,,59.00,,,0.17,,460.15,,,,,,,,,,,,150.79,,,,,,2.50,,,,,5.66,60.19,,,,0.68,,30.39,,,,15.63,525.84,35.07,,,,,,,,,,,,,,2.66,,,170.00,,,,87.00,,14.38,,,,10.03,,,,7.34,,4.34,57.04,70.85,,,,,41.97,69.06,,,,,55.30,,222.15
1558234852000,,,26.21,,,,,5.54,,,,,,,0.53,,345.68,,,,,,,,,,,,58.29,,,,,,19.18,,,,,,80.19,,,,0.85,,51.41,,,,3.60,324.36,38.34,,,,,,,,,,,,,,0.95,,,50.00,,,,18.15,,,,,,,,,,56.87,,6.37,42.06,97.06,,,,,28.38,53.84,,,,100.00,14.23,,97.46
1558301987000,,,,,,,,21.09,,,,,,,0.85,,206.29,39.64,20.20,,11.23,,,,,,,,78.80,10.85,,,,,10.36,,,,,5.13,16.04,,,,1.21,,17.70,,,,11.57,418.37,34.20,,,,,,,,,,,,,,,,,20.00,,,,122.57,,,,,,,,,,2.86,,3.44,81.14,104.28,,,,,60.91,72.68,,,,88.35,51.86,,167.21
1558370897000,,,60.03,,,,,71.76,,,,,,,,,335.55,,20.35,,,,,,,,,,118.17,28.38,,,1.31,,4.87,,,,,3.71,154.08,,,,249.75,,148.54,,,,10.84,525.32,38.64,,,,,,,,,,,,,,,,,210.00,,,,66.15,,,,,,,,,,2.86,,12.81,111.07,88.64,,,,,114.63,11.13,,,,,95.57,,282.88
1558438516000,,,51.60,,,,,10.03,,,,7.86,,,0.10,,134.00,,,,,,,,,,,,103.70,,,,0.43,,9.45,,,,,14.46,59.56,,,,39.35,,47.62,,,,7.24,152.61,4.30,,,,155.72,,,,,,,,,,,,,20.00,,,,42.59,,32.00,,,,,,,,44.26,,4.35,42.05,60.59,,,,,16.01,38.42,,,,,34.54,,324.17
1558506088000,,,74.94,,,,,,,,,90.27,,,0.09,,147.27,,0.40,,,,,,,,,,59.10,,,,1.10,,11.11,,,,,3.01,,,,,16.86,,39.88,,,,,307.51,17.76,,,,114.54,,,,,,,,,,,,3.90,,,,,63.00,,,,,,,,,,13.39,,1.28,109.15,57.17,7.88,,,,14.74,51.43,,,,,14.50,,151.07
1558573856000,,,28.24,,,,,15.11,,,,59.66,,,9.14,,53.77,,,,,,,14.00,,,,,143.56,,,,,,20.20,,,,,0.48,48.11,,,,18.21,,,,,,8.64,282.75,11.74,,,,40.65,,,,,,,,,,,,,,,,,140.01,,7.10,,,,,,,,21.43,,1.97,14.37,123.49,,,,,9.97,31.39,,,,,6.78,,342.47
1558641898000,,,58.37,,,117.06,,13.11,,,,50.90,,,3.06,,93.10,22.10,,,,,,47.25,,,,,181.34,,,,25.39,,2.20,,246.06,,,36.01,48.00,,,,7.06,,,,,,13.31,439.47,29.72,,,,,,4.09,,,,,,,,41.71,,13.37,,,,,83.13,,,,,,,,,,,,14.44,43.40,92.43,,,,,,187.49,,37.51,,,59.06,,258.91
1558709678000,,,27.88,,,91.35,,68.71,,,,20.29,,,1.23,,55.22,20.32,,,,,,,,,,,76.62,,,,37.23,,2.25,,,,,,32.04,,,,27.52,,,,,,5.23,283.15,23.34,,,,40.21,,,,,,,,,,4.90,,4.79,,,,,97.94,,5.06,,,,,,,,,,88.54,57.35,15.11,,,,,,56.11,,,,,44.84,,254.16
1558776750000,,,19.90,,,62.84,,,,,,,,,,,10.64,19.47,,,0.16,,,8.00,,,,,56.42,,,,35.65,,30.12,,,,,5.02,,,,,25.61,,,,,,,172.56,9.76,,,,,,17.34,,,,,,,,,,,,,,,11.50,2.10,,,,,,,,,,,43.25,27.84,3.20,,,,,,109.10,,,,,18.33,,170.47
1558842948000,,,8.00,,,66.24,,,,,,11.93,,,1.13,,14.86,,,,19.78,,,66.68,,,,,23.83,,,,66.82,,13.76,,,15.89,,1.58,32.05,,,,82.20,,,,,,3.16,196.07,13.22,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,25.02,,45.73,,,,,,60.88,,,,,1.76,,148.04
1558910067000,,,19.00,,,7.06,,21.22,,,,,,,0.22,,12.87,,,,,,,13.97,,,,,75.34,,,,64.04,,33.31,,,,,33.98,,,,,44.69,,,,,,5.05,182.23,23.69,,,,,,,,,,,,,,,45.00,,,,,,102.69,,,,,,,,29.45,,,,0.85,,60.04,11.10,,,,,68.33,,,,12.97,10.25,,298.44
1558977860000,,,8.72,,,43.82,,18.59,,,,,,,14.31,,16.48,9.16,,,,,,5.50,,,,,62.32,,,,17.56,,32.73,,,,,49.81,8.02,,,4.19,50.28,,,,,,1.36,139.01,9.68,,,,,,0.00,,,,,,,,,,,,,,,45.53,2.85,,,,,,,,,,,5.37,,9.36,,,,,,20.42,,,,,14.01,,276.41
1559045953000,,,26.90,,,63.68,,,,,,20.53,,,0.35,,,83.54,,,,,,39.56,,,,,42.12,,,,80.54,,34.36,,,,,16.97,8.02,,,,37.08,,,,,,12.15,310.56,18.23,,,,,,,,,,,,,,,,,,,,,34.03,5.75,,,,,,,,,,,35.03,,38.94,,,,,,9.08,,,,,19.75,,207.69
1559112912000,,,70.17,,,400.32,,66.20,,,,27.71,,,0.36,,63.42,,,,,,,7.50,,,,,184.13,,,,39.15,,6.27,,,30.40,,57.72,10.04,,,,47.08,,,,,,2.34,1017.23,33.78,,,,,,,,,,,3.67,,,0.00,,,,,,,51.90,,3.38,,,,,,,,,,6.58,,21.43,15.51,,,,,18.44,,,,,33.15,,216.17
1559179166000,,,32.05,,,66.71,,,,,,22.10,,,,,5.06,36.95,,,,,,1.20,,,,,21.83,,,,50.00,,7.25,,,,,20.25,,,,,30.44,,,,,,,100.36,6.54,,,,,,,,,,,,,,6.59,,,,,,,8.50,,,,,,,,,,20.13,,0.20,37.22,35.39,,,,,,1.25,,,,,21.30,,262.32
1559247339000,,,45.87,,,132.54,,34.86,,,,,,,4.00,,63.22,111.09,,,,,,1.50,,,,,167.93,,,,116.52,,71.81,,,,,36.49,46.04,,,,154.26,,,,,,7.50,308.69,28.63,,,,,,,,,,,2.90,,,2.06,,,,,,,64.74,3.50,29.73,,,,,,,,5.00,,,93.18,32.59,,,,,,58.41,,,,94.34,86.68,,390.86
1559315112000,,,43.85,,,251.84,,138.91,,,,6.00,,,,,89.20,93.90,,,,,,155.98,,,,,176.92,,,,208.93,,11.51,,,,,25.94,84.03,,,,1.85,,,,,,1.91,1252.80,46.44,,,,,,,,,,,7.76,,,,,,,,,,207.82,,,,,,,,,395.74,20.02,,4.45,119.06,51.47,,4.22,,,,62.73,,,,,178.26,,487.93
1559382148000,,,13.22,,,81.64,,15.44,,,,,,,,,12.89,,,,,,,32.68,,,,0.08,89.51,,,,79.63,,6.98,,,,,17.16,,,,,2.82,,,,,,,248.64,10.22,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,9.44,57.38,1.05,,12.61,,,,14.10,,,,27.25,40.01,,340.96
1559449529000,,,20.98,,,73.20,,8.40,,,,,,,,,10.65,,,,,,,38.60,,,,,35.03,,,,63.70,,4.29,,,,,,,,,,33.25,,,,,,,231.05,5.02,,,,,,,,,,,25.93,,,0.36,,,,,,,47.51,,,,,,,,,,,,5.99,14.00,,,7.80,,,,13.24,,,,,24.29,,117.89
1559517685000,,,8.77,,,39.30,,29.88,,,,,,,,,6.35,,,,,,,22.42,,,,,57.51,,,,28.90,,4.52,,,,,10.03,35.97,,,,121.38,,,,,,,162.37,3.20,,,,,,,,,,,,,,2.81,,,,,,,53.94,,,,,,,,,,,,,8.01,2.67,,4.07,,,,28.80,,,,,47.60,22.32,99.83
1559586560000,,,,,,133.16,,51.65,,,,,,,,,49.57,,,,,,,90.59,,,,1.17,110.63,,,,64.27,,0.84,,,41.30,,18.05,16.02,,,,86.35,,,,,,,741.88,26.62,,,,,,,,,,34.36,3.82,,,3.92,,,,,,,278.19,,,,,,,,,,,,7.29,40.03,20.11,15.02,30.65,,,,0.31,,,,,149.70,4.86,448.30
1559653274000,,,26.10,,,188.40,,67.39,,,,,,,11.89,,240.52,,,,,,,120.99,,,,2.15,291.73,,,15.00,,,1.71,,,54.29,,10.03,8.02,,,,54.22,,,,,,8.34,1930.27,47.93,,,,59.41,,,,,,127.65,,,,0.00,,,,,,,286.48,,,,,,,,,,,,11.47,39.11,105.70,,46.80,,,,28.83,,,,,408.92,,382.99
1559721446000,,,27.17,,,114.38,,49.27,,,,101.06,,141.53,0.29,,114.37,4.24,,,,,,12.01,,,,12.98,96.82,,,,,,4.89,,,,,,16.03,,,,2.75,,,,,,2.30,567.52,27.59,,,,,,,,,,30.37,10.24,,,2.00,,8.00,,,,,109.98,,,,,,,,,,,,20.60,63.07,103.38,,28.59,,,,136.62,,,,,158.09,,561.20
1559788436000,,,12.00,,,74.51,,22.55,,,,15.98,,,1.21,,37.57,,,,,,,26.12,,,,15.72,51.32,,,,,,36.96,,,,,,23.99,,,,19.82,,,,,,,340.69,9.17,,,,,,,,,,46.85,,,,,,,,,,,84.99,,,,,,,,88.90,,,,34.31,46.49,28.49,,17.42,,,,53.72,,,,,61.19,,148.58
1559855826000,,,,,,63.33,,4.23,,,,,,,2.88,,65.34,,,,,,,10.44,,,,1.64,11.44,,,,,,1.98,,,,,,16.03,,,,20.67,,,,,,1.10,138.86,5.60,,,,,,,,,,52.49,,,,0.01,,,,,,,69.00,,,,,,,,78.00,,,,2.88,37.02,6.70,,7.22,,,,50.32,,,,,26.61,,208.36
1559923832000,,,3.60,,,59.71,,20.05,,,,20.10,,136.09,,,84.71,,,,,,,9.00,,,,8.18,60.37,,,5.54,,,0.72,,,,,,,,,,29.89,,,,,,0.72,81.45,14.35,,,,,,,,,,33.86,6.41,,,,,,,,,,4.50,,,,,,,,129.97,,,,4.02,47.99,51.69,,29.24,,,,2.23,,,,,165.82,,258.44
1559991921000,,,25.40,,,84.07,,7.97,,,,,,,1.32,,5.32,,,,,,,19.96,,,,1.59,58.29,,,5.20,,325.86,,,,,,,30.05,,,,78.88,,,,,,2.47,95.83,1.00,,,,,,,,,,38.24,,,,,,2.00,,,,,121.10,,,,,,,,,,,,7.60,53.01,54.20,,34.55,,,,53.86,,,,,130.29,,234.55
1560059515000,,,16.00,,,10.74,,15.47,,,,2.05,,,,,24.66,,,,,,,3.88,,,,,15.14,,,,,,1.14,,,,,,10.02,,,,33.56,,,,,,0.81,30.40,4.14,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,0.31,22.99,23.55,16.43,6.47,,,,0.00,,,,,8.02,,66.94
1560127542000,,,1.15,,,34.74,,4.97,,,,,,,0.65,,52.41,53.25,,,,,,,,,,17.03,41.99,,,,,,6.32,,,,,,50.00,,,,39.43,,,,,,1.33,197.92,2.00,,,,,,,,,,158.60,,,,0.35,,,,,,,19.43,,,,,,,,,,,,13.02,57.04,39.89,,50.76,,,,61.84,,,,,44.80,,215.53
1560194172000,,,,,,82.66,,14.92,,,,,,,,,44.42,,,,,,,17.89,,,,15.39,48.19,,,,,,1.15,,,,,,10.00,,,,33.18,0.19,,,,,1.01,169.82,19.62,,,,,,,,,,89.11,,,,1.00,,,,,,,55.04,,,,,,,,,,,,35.46,55.05,20.28,,25.89,,,,4.10,,,,,13.75,,389.38
1560262359000,,,19.03,,,34.17,,6.46,,,,39.44,,,0.39,,36.30,,,,,,,26.24,,,,0.82,12.55,,,,,,1.87,,,,,,,,,,0.92,,,,,,1.48,53.13,,,,,,,,,,,26.82,,,,0.05,,,,,,,8.41,,,,,,,,,,,,,52.02,4.81,,14.15,,,,17.05,,,,,8.85,,220.29
1560329676000,,,8.52,,,2.70,,,,,,16.19,,,0.74,,,,,,,,,,,,,,17.41,,,,,,6.40,,,,,,,,,,32.16,,,,,,4.43,59.42,1.40,,,,,,1.28,,,,101.46,,,,,,,,,,,10.03,,,,,,,,,,,,15.67,46.05,44.78,12.06,21.14,,,,31.82,,,,,43.22,,162.13
1560397568000,,,7.30,,,34.08,,23.22,,,,,,,0.41,,37.52,73.51,,,,,,65.59,,,,5.84,115.85,29.51,,,,,1.93,,,,,,,,,,163.90,,,,,,,216.92,8.20,,,,,,10.00,,,,134.93,,,,0.00,,15.00,,,,,129.31,,,,,,,,,,,,22.22,31.05,7.70,,25.54,,,,40.42,,,,,104.86,,483.23
1560464402000,,,1.05,,,63.30,,,,,,,,,2.88,,10.78,,,,,,,11.87,,,,6.06,42.55,,,,,,1.22,,,,,,,,,,0.09,,,,,,,142.19,,,,,,,,,,,96.59,,,,0.02,,,,,,,101.54,,2.77,,,,,,,,,,5.09,18.02,8.30,11.45,5.31,,,,29.57,,,,,14.84,,275.85
1560531936000,,,11.77,,,168.28,,3.87,,,,,,,0.24,,,21.80,,,,,,35.82,,,,5.69,58.28,,,,,,3.15,,,,,,,,,,24.10,,,,,,4.37,382.98,1.00,,,,,,,,,,226.16,,,,1.02,,,,,,,58.37,,,,,,,,,,,,2.33,46.22,33.71,155.00,21.73,,,,71.29,,,,,87.38,,263.97
