timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1585105600000,484.17,,342.00,,2.98,,78.91,,,27.00,,,,,,20.60,72.54,,,14.19,31.24,,147.60,,,,,0.55,120.30,,0.77,12.10,,987.71,3.83,,,724.48,,,5.05,,,,1.01,,,0.15,,87.50,,,,334.41,,,2.70,187.00,4.04,,,,,,,55.65,,,286.31,,,,11.79,10.41,26.16,,,,525.54,,,115.66,,,,,,44.69,436.94,339.25,,,521.26,,30.00,,,1101.73
1585173391000,706.68,,14.06,,4.55,,145.26,,,,,,,,,24.93,,,,1.20,19.16,,170.12,,,25.89,,,92.27,,0.66,71.31,,708.52,5.49,,,,,,,,,,8.45,7.57,,0.01,,50.49,,,,120.67,,,,12.00,12.64,,,,,,0.05,,,,26.93,,,,5.19,,5.10,,,,251.33,,,499.16,,,,,,72.30,421.07,112.58,,,375.52,,,,,686.97
1585239172000,419.27,6.86,4.00,,64.79,,25.11,,0.72,30.00,0.03,,,,,16.49,,,,,,,30.34,,,,,,84.81,,0.86,13.09,,450.99,18.78,,,,,4.34,,,,,,,,,,32.82,,,,82.92,,,0.14,126.15,0.91,,,,,,,,,,83.74,,,,5.17,11.10,19.51,,,0.02,161.89,,,12.65,,,,,,41.56,32.39,25.01,,,290.65,,,,,516.79
1585306138000,763.16,0.56,3.02,,2.22,,176.86,,,,0.07,,,,,22.16,,,,10.18,40.48,,131.87,,,,,,28.24,,,21.27,,240.95,27.27,,,,,,,,,,0.02,,,238.61,71.04,30.92,,,,188.81,,,0.10,151.71,,,,,,,,,,,52.67,,,,4.51,43.02,0.16,,,,222.00,,6.00,44.28,,,,,,6.49,30.76,142.99,,,110.18,,,,,815.67
1585372283000,1244.70,,172.92,,5.54,,102.07,,7.28,,,,,,,113.72,8.75,,,0.09,15.48,,45.29,,,,,1.29,76.70,,0.82,7.28,,722.62,130.70,,,788.00,,256.77,118.68,,63.74,,3.16,,,,71.09,106.26,,,,189.46,,,8.62,157.15,21.46,,,,,,,3.17,,,286.00,,,,68.75,92.83,69.71,,,,198.94,,,134.39,,,,,,87.13,196.45,449.92,,,96.26,,90.51,,,1018.47
1585438491000,333.60,3.60,92.84,,,,38.33,,7.88,60.65,,,,,,11.32,,,,4.14,30.38,,153.12,,,8.06,,,38.26,,2.31,4.86,,304.01,3.08,,,,,,,,5.84,12.00,11.77,,,,,58.47,,,,176.81,,,7.20,,8.72,,,,,,7.24,6.42,,,67.53,,,,0.00,,39.79,,,,352.10,,,,,,,,,121.84,172.95,247.00,,,219.27,,,,,1319.72
1585504149000,190.57,,,,,,12.88,,,,,,,,,5.94,,,,,,,79.52,,,,,0.14,,,2.38,2.64,,91.63,60.20,,,,0.11,,,,8.02,,0.17,,,,,2.33,,,,6.05,,,7.41,,1.53,,,,,,,,,,40.07,,,,7.40,,,,,0.05,196.78,,,74.18,,,,,,0.11,50.03,77.25,,,151.18,,,,,472.20
1585571105000,251.21,0.91,230.68,,3.38,,177.78,,,20.11,,,,,,43.86,,,,5.26,,,123.07,,,,,0.00,54.98,,2.24,37.59,,314.02,12.21,,,,,9.82,17.09,,57.87,,,,,1.64,,28.33,,,,85.92,,,46.14,,8.71,,,,,,,9.78,,,57.38,,,,13.14,135.41,21.38,,,,306.90,,,46.92,,,,,,67.18,206.30,124.85,,,84.68,,,,,1233.72
1585637238000,244.35,1.13,,,,,31.70,,,60.00,,,,,,5.17,,,,9.38,11.59,,87.03,,,,,0.60,46.37,,0.84,32.83,,478.07,1.79,,,,,0.15,27.95,,,,0.43,,,,,2.49,,,,115.17,,,0.06,,1.09,,,,,,,20.00,,,15.74,,,,1.54,,86.46,,,,224.89,,,90.44,,,,,,72.00,59.88,48.34,,,115.65,,,,,679.87
1585704243000,658.76,,66.50,,,,11.58,,,126.07,,,,,,4.39,,,962.89,3.13,62.98,,35.53,,,,,1.94,43.91,,0.03,15.66,,282.66,45.64,,,685.98,,27.82,,,58.42,,1.03,,,0.46,,5.78,,,,133.20,,2.97,0.62,,0.01,,,,,,,,,,46.31,,,,0.78,44.53,86.47,,,,142.69,,,256.53,,,,,,12.94,326.52,183.02,,,32.30,,,,,785.26
1585770840000,122.05,,,,8.53,,,,,,,,,,,23.05,,,,4.60,,,15.77,,,,,1.45,73.55,,0.77,10.79,,202.68,0.18,,,,,,,,8.00,,10.71,,,,,3.68,,,,,,,4.77,,,,,,,,,,,,90.61,,,,,,38.09,,,,168.54,,,37.93,,,,,,30.62,33.97,50.87,,,16.45,,,,,427.53
1585836257000,237.66,,,,,,3.64,,,,,,,,,29.02,,,,6.86,9.61,,91.55,,93.07,,,0.02,22.72,,0.58,1.12,,252.01,0.49,,,,,5.63,6.83,,17.48,,0.01,14.80,,0.47,,32.12,,,,7.12,,,2.63,,2.89,,,,,,,,36.99,,63.96,,,,0.99,21.04,0.31,,,0.61,169.69,,,35.79,,,,,,22.42,122.80,42.21,,,105.91,,,,,442.88
1585903293000,555.22,0.89,,,3.34,,,,,,,,,,,5.95,,,,0.61,,,61.39,,68.54,,,1.60,50.82,,0.80,55.90,,613.42,0.39,,,,,,12.73,,42.69,,0.51,,,0.53,61.42,23.61,,,,132.03,,,0.41,,22.17,,,,,,,,,,149.78,,,,,41.68,18.13,,,,454.61,,,111.98,,,,,,154.56,240.86,114.17,,,200.32,,,,,899.92
1585969610000,185.66,0.96,18.02,,,,,,,,,,,,,72.43,,,,0.61,19.09,,181.90,,27.10,,208.92,0.30,40.22,,0.00,24.32,,698.95,0.80,,,,,,14.45,,51.19,,0.20,,,30.07,48.00,33.56,,,,63.99,,,0.43,89.43,0.96,,,,,,,72.05,,,160.38,,,,10.90,21.79,28.76,,,,343.41,,,657.57,,,,,,13.13,210.60,365.36,,,142.84,,,,,596.49
1586036191000,542.18,2.78,38.01,,2.09,,,,,,,,,,,8.06,,,706.37,,33.39,,18.67,,24.49,,,0.30,27.72,,,95.00,,258.43,0.07,,,,,,,,5.30,,0.01,,,58.64,92.92,34.84,,,,93.45,,,4.72,17.18,14.33,,,,,,,,,,58.81,,,,0.20,52.57,18.25,,,,252.22,,,230.98,,,,,,0.30,207.36,231.48,,,117.17,,,,,832.78
1586102872000,222.86,7.46,,,,,6.68,,13.77,,,,,,,0.52,,,,,,,28.18,,26.21,7.05,,0.11,22.26,,0.12,10.17,,136.44,9.90,,,,,,,,57.47,,5.17,,,,,1.42,,,,9.23,,,12.65,,,,,,,,,,,,39.99,,,,,,9.08,,,,103.42,,,3.27,,,,,,1.26,29.33,19.81,,,48.42,,,,,391.67
1586169028000,783.22,,,,,,,,,,,,,169.31,,66.77,,,,8.95,16.89,,54.02,,130.07,,,0.06,36.75,,0.36,10.69,,315.70,408.44,,,,,,,,60.69,,1.16,,,2.36,,40.42,,,,63.08,666.23,,,,0.02,,,19.95,,,,,35.08,,132.81,,,,0.15,29.76,29.97,,,,255.18,,,36.45,,,,,,15.87,132.18,278.57,,,216.48,,,,,536.27
1586236183000,1191.14,3.25,,,1.42,,,,,63.70,12.88,,,60.74,,178.63,,,,8.57,23.11,,294.87,,405.27,19.00,,0.01,122.31,,6.55,40.37,,1322.10,34.71,,,,0.05,,4.79,,,10.00,8.39,35.00,380.80,71.06,198.00,666.75,,,,112.98,6.75,,8.52,97.54,21.51,,,,,,,30.38,,,210.87,,,,18.74,9.02,28.51,,,,588.75,,,230.79,,,,,,87.33,616.38,1041.57,,,196.79,,,,,1349.02
1586301955000,1329.66,1.63,109.00,,32.93,,0.00,,,,,,,174.78,,203.92,,,,2.80,133.05,,112.72,,353.95,10.00,,3.21,85.18,,0.23,12.14,,929.27,18.67,,,,,,72.93,,,,1.64,,,77.77,9.78,193.20,,,,176.01,614.10,564.45,14.34,73.45,9.83,,,,,,,1.21,,,181.36,,,,3.24,129.30,129.74,,,,459.45,,,144.12,,,,,,102.26,593.73,537.72,,,108.44,,,,,1181.15
1586368858000,61.06,0.26,192.56,,,,0.18,,,,,,,80.04,,191.28,,,,,,,97.81,,128.81,,,1.12,20.34,,7.21,9.77,,685.50,86.07,,,,,3.32,,,,,44.92,,,323.05,,62.07,,,,166.72,,31.52,6.09,94.71,3.88,,,,,,,1.20,,,181.00,,,,15.59,,65.12,,,,576.59,,,270.93,,,,,,7.65,307.50,52.00,,,238.51,,,,,711.76
1586434964000,308.38,0.80,1.51,,2.24,,,,,,,,,27.30,,22.75,,,,,,,35.98,,147.72,,,0.06,8.13,,5.02,0.17,,527.64,0.83,,,,,4.53,50.09,,,,2.06,,,,,113.63,,,,85.21,,,,26.22,17.24,,,,,,,2.37,,,129.33,,,,7.30,52.93,4.55,20.94,,,184.27,,,,,,,,,0.27,209.62,98.61,,,108.76,,,,,515.45
1586501245000,394.89,0.32,,,1.47,,17.94,,,,,,,42.68,,48.56,,,,2.80,,,12.05,,21.96,16.79,,0.71,12.72,,4.33,5.27,,503.40,3.81,,,,0.02,,0.38,,,,0.29,,,,,38.89,,,,124.44,,,4.28,,33.23,,,0.02,,,,12.62,,,165.63,,,,4.57,,35.03,101.94,,,322.80,57.28,,,,,,,,21.42,265.59,110.50,,,131.28,,,,,952.75
1586568529000,576.88,3.52,2.52,,3.80,,,,,67.04,,,,23.60,,121.66,,,,4.24,18.02,,64.83,,,5.02,,0.37,57.24,,,14.37,,660.72,1.21,,,,,,15.79,,,,8.06,,,2.51,,127.19,,,,152.79,,,2.93,,9.72,,,,,,1.55,46.58,,,80.26,156.65,,,0.01,8.80,8.59,110.45,,,529.53,342.42,,,,,,,,30.89,323.23,250.38,,,173.47,,,,,915.97
1586635021000,243.09,0.73,,,,,,,,,0.96,,,,,24.77,,,,0.97,,,16.20,,,,,5.84,3.19,,0.30,1.09,,273.46,0.01,,,,,,,,,,5.89,,,,,85.62,,,,32.14,,,,,13.27,,,,,,,,63.92,,9.77,21.33,,,22.71,,18.58,,,,262.47,83.34,,,,,,,,11.32,,6.67,,,115.78,,,,,438.83
1586701369000,311.67,0.45,,,1.03,,,,,125.03,,,,5.75,,5.43,,,,6.04,,,16.05,,,3.61,,0.93,8.06,,,,,140.02,0.04,,,,,,25.66,,,,0.01,,,,,3.55,,,,18.47,,83.21,,,8.40,,,,,,,,,,37.09,177.08,,,0.22,9.44,7.12,23.50,,,156.91,124.43,,,,,,,,,,,,,76.75,,,,,299.22
1586767741000,386.66,8.38,,,7.37,,,,,49.79,2.60,,,18.31,,134.15,,,,9.47,42.28,,125.10,,,,,6.03,28.72,,,15.44,,758.13,3.14,,,,,,32.13,,,,1.71,,,0.66,,144.88,,,,87.38,,,0.96,3.91,118.73,,,,,,,32.05,,,127.01,395.06,,,3.30,5.00,80.24,153.87,,,444.66,326.53,,,,,,,,20.63,,231.74,,,138.30,,,,,582.48
1586833705000,341.54,1.57,,,1.18,,2.73,,,36.02,,,,0.50,,162.49,,,,2.13,16.65,,26.38,,,4.21,,31.52,33.60,,0.01,6.72,,278.27,6.34,,,,,,80.48,,,,0.05,13.31,,1.57,,16.46,,,,50.99,,,,,4.94,,,,,,,,,,85.42,372.24,,,,18.91,9.01,18.64,,,376.46,40.52,,,,,,,,1.60,,9.86,,,219.26,,,,,905.35
1586900049000,269.98,1.05,,,,,0.00,,,,,,,1.25,,51.25,,,,2.30,,,25.60,,,,,0.58,19.75,,3.49,43.94,,384.32,66.15,,,,,,27.82,,21.41,,1.88,,,0.92,,7.97,,,,66.26,,,,,6.12,,,,,,,,,,57.30,133.57,,,0.16,,,75.13,,,252.96,61.35,,,,,,,,,,3.42,,,174.61,,,,,496.25
1586966921000,296.26,11.50,,,1.12,,1.42,,,,,,,0.25,,100.23,,,,4.82,36.11,,25.57,,0.20,,,6.39,3.89,,2.80,0.76,,390.15,13.61,,,,,,19.21,,123.13,,0.16,,,0.94,,5.46,,,,17.60,,,,,19.51,,,,,,,12.96,,,34.04,284.81,,,63.04,37.08,11.23,26.81,,,160.52,81.03,,,,,,,,1.55,,32.54,,,38.82,,,,,625.35
1587033174000,497.78,2.60,4.03,,4.37,,35.83,,,,,,,16.25,,185.32,,,,3.11,86.17,,142.71,,,,,2.62,46.01,,,12.15,,506.98,0.95,,,,,12.83,184.50,,111.41,,0.00,,,0.19,,95.72,,,,180.06,,,0.53,10.60,26.76,,,,,,,,,,93.33,603.13,,,0.04,37.25,14.56,222.63,,1.29,271.01,175.55,,,,,,,,24.17,,71.92,,,202.26,,,,,1026.60
1587099968000,1348.88,73.11,398.10,1500.00,,,,,,,,,299.42,260.66,,99.40,,,,2.55,107.33,,60.08,,,,150.97,16.84,18.90,,1.88,19.37,,596.19,0.24,3000.00,,,,,112.07,,528.22,,0.40,,,,,46.36,,,,572.17,46.25,,,363.92,4.94,,,,,,,,,,85.20,879.94,,,3.11,153.36,48.48,483.24,,,498.42,504.47,,,,,,,,24.35,,172.99,,,80.14,,,,,1646.38
1587167698000,305.27,,,,,,,,,63.09,0.21,,,28.25,,38.29,,,,,21.30,,94.66,,,,,6.78,5.32,,0.77,2.18,,193.96,,,,,,,12.96,,71.33,,0.50,,,1.63,,1.65,,,,,,,,,3.10,,,,,,,29.92,,,19.35,161.85,,,2.26,,5.38,21.54,,,308.37,63.22,,,,,,,,0.25,,24.29,,,160.14,,,42.14,,661.86
1587234387000,498.20,16.80,190.00,,19.24,,,,,11.80,1.13,,,119.93,,116.56,,,,4.09,37.20,,170.99,,,11.88,666.87,20.48,10.68,,1.16,16.57,,502.75,7.57,,,,0.14,,,,48.02,,8.87,15.00,,139.12,18.15,81.55,,,,205.46,,,,,0.88,,,,,,,17.39,,,70.59,267.39,,,0.27,,15.90,85.44,,,355.85,110.02,,,57.90,,,,,89.77,,397.09,,,119.39,,,128.31,,1564.04
1587300847000,578.07,0.57,77.52,,,,,15.00,,119.59,,,,7.26,,169.81,,,,0.23,47.14,,37.97,,,10.00,,0.65,10.08,,15.09,72.98,,527.07,145.33,,,,,17.05,45.71,,8.02,,0.87,10.00,,0.33,,51.15,,,,135.77,,,,,17.18,,,,,,,10.89,,,27.07,222.27,,,3.72,,1.17,33.97,,,262.07,100.43,,,,,,,,24.10,,102.73,,,196.60,,,27.13,,849.30
1587368133000,360.58,8.23,3.00,,0.60,,,,,,,,,39.87,,33.53,,,,2.56,20.83,,79.00,,,,82.02,47.39,17.56,,1.65,42.09,,544.30,5.69,5.82,,,,0.06,41.78,,,,16.49,34.19,,4.44,,45.47,,,,113.42,,,2.67,,30.25,,,,,,,45.33,,,74.19,179.43,,,1.75,8.19,5.67,155.54,,,201.10,82.18,,,,,,,,30.74,,42.31,,,180.21,,,18.24,,683.20
1587434258000,379.21,3.58,2.50,,22.48,,,,,,,,,10.04,,118.90,,,,12.56,42.36,,97.96,,,,102.84,7.19,50.66,,10.43,60.70,,893.10,1.98,,,,,,151.60,,,,7.58,,,5.35,,116.00,,,,269.10,,,0.47,24.49,32.32,,,,,,,,,,251.08,420.25,,,6.55,,13.55,225.03,,,590.78,465.57,,,,,,,,16.50,,49.38,,,511.31,,,87.18,,1080.86
1587501138000,246.09,1.26,1.50,,,,,,,86.21,0.50,,,24.43,,42.48,,,,,,,12.00,,,,299.64,16.52,12.59,,,60.80,,559.81,0.00,,,,,0.09,30.88,,,,1.02,,,31.04,,164.19,,,,82.11,152.14,,6.54,,15.88,,,,,,,,29.84,,24.95,147.74,,,3.54,,3.63,77.50,,,341.90,140.67,,,,,,,,0.82,,63.96,,,365.49,,,4.12,,740.83
1587568237000,226.80,59.97,,,,,,,,,,,,33.76,,9.86,,,,,54.44,,128.63,,,40.00,511.68,114.17,13.67,,0.05,18.23,,372.82,0.00,,,,0.01,5.55,,,,,,,,22.41,,2.66,,,,69.75,,2.98,,,2.99,,,,,,,,,,67.49,122.81,,,14.64,,,35.39,,,297.84,121.70,,,,,,,,19.38,,52.13,,,139.29,,,1.29,,499.16
1587634602000,308.72,19.73,2.50,,,,,,,,,,,,,190.60,,,,21.39,42.25,,44.89,,,46.78,,14.65,67.27,,0.01,18.36,,466.60,17.77,,,,,1.26,,,,,0.01,,,24.07,,65.16,,,,5.77,,,0.55,24.16,4.94,,,,59.81,,,5.50,,,67.61,133.13,,,66.54,,6.60,,,,205.06,90.12,,,,,,,,3.77,,86.60,,,278.28,,,77.64,,1231.57
1587701744000,364.08,75.23,30.16,,2.56,,,,,,,,,26.05,,200.19,,,,,59.20,,109.26,,,21.00,198.35,14.68,18.67,,,59.97,,609.71,24.60,,,,,0.05,35.25,,,,1.11,15.00,,12.51,,118.47,,,,183.67,,,7.78,,37.45,,,,316.97,,,10.88,,,145.80,304.70,,,0.29,,52.56,,,,299.07,1.61,,,55.45,,,,,352.44,,77.40,,,279.78,,,61.05,,1717.79
1587768625000,124.58,23.11,,,,,,,,,,,,,,13.51,,,,,,,,,,71.00,,21.23,22.94,,0.03,31.26,,340.01,4.19,,,,,0.05,61.79,,,,0.61,,,7.07,,13.77,,,,25.63,,,,,0.59,,,,194.83,,,2.16,,,176.81,128.90,,,1.56,,47.28,,,,189.24,0.00,,,,,,,,46.94,,74.96,,,220.91,,,1.50,,701.43
1587836062000,469.42,8.85,,,,,,,,16.14,,,,65.70,,104.75,,,,,3.33,,59.31,,,122.00,77.85,19.19,31.82,,0.03,5.48,,296.93,0.15,,,,,,7.98,,,,5.64,20.00,,9.61,,23.37,,,,30.54,,,,,5.96,,,,271.20,,1.48,5.33,,,128.58,115.36,,,0.57,59.27,13.33,,,,208.47,,,,,,,,,5.87,,36.12,,,198.63,,,25.08,,962.34
1587902337000,116.78,,,,,,,,,,,,,,,22.99,,,,,,,3.00,,,,,1.13,3.64,,0.39,8.63,,192.55,1.73,,,,,,,,,,10.37,,,1.77,,32.34,,,,6.58,,,2.36,,2.10,,,,51.48,,,,,,73.38,19.43,,,0.85,7.11,12.33,,,,72.19,,,,,,,,,21.71,,,,,78.56,,,1.33,,452.26
1587969951000,360.53,36.39,33.01,,15.46,,,,,,3.85,,,116.33,,68.39,,,,1.03,47.82,,,,,10.22,76.93,5.85,2.89,,19.95,9.20,,408.49,40.07,,,,,,29.76,,,,5.30,31.75,,6.18,,97.91,,,,43.63,,,1.94,,44.60,,,,196.74,,,71.61,,,49.31,137.00,,,2.36,,31.89,,,,178.52,,,,,,,,,7.80,,32.48,,,213.41,,,14.45,,956.35
1588036978000,740.48,10.22,,,4.69,,,,,,269.53,,,5.51,,121.02,,,,6.50,,,106.39,,,161.41,,0.35,9.32,,26.62,61.20,,422.91,,,,,,1.00,25.58,,,,1.30,,,0.37,,80.33,,,,36.36,,,4.50,,,,,,245.00,,,31.14,,,136.31,52.97,,,1.26,,58.15,,,,293.61,,,,,,,,,24.57,,137.63,,,290.99,,,84.81,,1407.01
1588104246000,167.84,24.50,,,0.65,,,,,,83.47,,,,,35.15,,,,1.22,21.56,,6.01,,15.51,,,38.23,6.28,,1.95,2.68,,220.18,23.25,,,,,,32.37,,,,0.01,,,1.20,,37.11,,,,10.25,,,,,0.53,,,,119.12,,,,,,22.92,42.35,,,6.02,54.35,10.04,,,,121.01,,,,56.00,,,,,23.66,,1.62,,,228.41,,,51.34,,414.76
1588170340000,115.00,29.93,18.00,,7.88,,,,,,161.52,,,7.68,,299.16,,,,4.85,6.54,,55.41,,,60.00,,6.27,52.58,,1.86,1.76,,321.35,2.09,,50.41,,,,50.07,,,,0.31,,,10.67,,161.47,,,,184.34,,,5.45,46.30,4.15,,,,293.93,,,4.92,,,133.61,69.55,,,6.88,,60.52,,,,326.79,,,,,,,,,18.63,,79.04,,,236.56,,,9.81,,714.79
1588237076000,565.76,25.24,210.25,,0.78,,,,,,,,,16.58,,139.29,,,,24.84,22.78,,198.40,,,,,28.76,75.21,,1.77,48.95,,709.87,0.48,,,,,,18.62,,,,15.01,,,44.14,,228.93,,,,237.48,,,6.76,188.60,21.38,,,,159.07,,,4.68,,,168.96,242.35,,,5.52,,67.83,,,,346.60,,,,51.97,,,,,42.06,,78.55,,,468.28,,,130.10,,2241.75
1588305064000,479.18,24.30,2.51,,4.16,,0.02,,,,55.22,,,4.54,,123.19,,,,0.96,130.72,,252.22,,,,,19.65,22.65,,0.17,27.69,,739.40,0.41,,,,,,53.86,,,,2.42,24.45,,19.74,,289.74,,,,246.79,,,4.41,20.67,10.64,,,,59.03,,,4.82,,,160.17,319.23,,,,117.81,19.50,,,,346.10,,,,,,115.99,,,55.97,,35.14,,,634.20,,,124.30,,1721.86
1588371539000,382.54,10.98,,,,,,,,,22.95,,,7.94,,187.62,,,,4.20,37.53,,,,,1.10,,2.53,8.78,,0.00,8.35,,320.26,1.70,,,,,,,,,,0.70,24.37,,15.07,,85.67,,,,32.68,,,,,7.95,,,,1.79,,,2.91,48.27,,89.57,138.40,,,0.51,62.09,56.88,,,,71.79,,,,,,24.27,,,9.48,,9.74,,,373.26,,,34.49,,568.57
1588438821000,213.36,20.68,,,,,,,,17.07,,,,18.50,,18.16,,,,48.95,,,9.50,,,14.04,,0.69,,,0.00,9.86,,256.59,,,,,,,52.14,,,,27.15,,,2.62,,43.74,,,,8.71,,,0.29,,2.32,,,,10.36,,,1.43,,,35.80,58.01,,,0.54,,22.17,,,,23.62,,,,,,64.05,,,7.93,,35.21,,,203.85,,,41.37,,575.59
1588506516000,173.11,2.86,,,,,,,,5.20,174.04,,,8.51,,75.04,,,,0.20,25.56,,9.26,,,7.07,,,8.51,,5.12,4.92,,456.99,,,,,,,28.23,,,,3.29,,,10.76,,24.03,,,,114.67,,,10.42,,4.02,,,,9.43,,,,,,53.60,137.94,,,0.43,6.93,9.85,,,,77.38,,,,,,72.16,,,50.63,,18.41,,,61.56,,,49.48,,667.81
