timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1556549842000,28.75,,,,,,68.28,48.55,,259.53,,6.49,2.80,,,,,,,,,,,11.08,,,,,,,,,1.09,28.96,,,44.13,,,,,,,,,,13.04,,,,,29.06,,,,,,100.00,210.56,,,,,,,,,,,,10.02,,99.11,49.28,,,,,,168.02,,,,,,,77.48,52.00,9.00,2.47,,,,,,,,,,,,249.27
1556616633000,99.87,,,,,,130.45,59.67,,95.18,,41.75,,,,,,,,,,,,129.30,,,,,,,,32.10,39.20,97.72,,,58.30,,,,6.34,,,,,134.71,39.06,,,,,49.22,9.66,31.33,,5.94,,435.89,,,,,,,,,,,,,10.03,,192.58,0.67,,30.00,,,,123.49,,,,,,,,33.41,56.04,8.42,,,,,,,,21.60,,,,455.57
1556684172000,3.56,,,,0.00,,285.70,,,141.04,,24.44,,,,,,,,,,,,259.23,,,,,,,,,29.34,7.19,,,19.30,,,,45.90,,,,,108.26,31.64,,,,,90.76,178.79,,609.44,31.00,,,,,,,,,,,,,,,,,244.39,6.70,,,,21.39,,493.60,,,,,,,160.17,,51.06,11.59,25.33,,,,,,,,,0.44,,281.60
1556750704000,14.23,,,,,,41.92,,,39.10,,,,,,,,,,,,,,52.79,,,,,,,,,59.82,,,,,,,,8.98,,,,,,1.78,,,,,45.91,6.21,,,19.88,,,,,,,,,,,,,,,40.03,,30.34,,,,,0.28,,73.14,,,,,,,,,21.04,4.72,,,,,,,,8.56,,,,421.58
1556818035000,,,,0.49,,,,,,122.40,,10.04,24.83,,,,,,,,,,,127.66,,,,,,,,290.00,12.32,16.35,,,,,,,39.76,,,,,,6.02,,,,,4.36,18.75,,,7.75,,,3.37,,,,,,,42.18,,,,,,,31.62,,,,,,,122.12,,,,,,,,,24.99,4.52,,,,,,,,4.63,,,,157.41
1556885912000,28.45,,,7.01,,,,,,189.81,,20.14,20.95,,,,,,,,,,,12.17,,,,,,,,,4.42,2.14,,14.67,3.27,,,,9.74,,,,,,10.00,,,,,1.52,19.43,,,44.81,,,,,,26.04,,,,24.63,,,,,19.99,,214.86,,,15.48,,,,418.60,,,,,,,,,82.06,6.55,,,,,,,,3.70,,,,575.60
1556953014000,,,,27.36,,,,,,130.23,,2.88,,,,,,,,,,,,43.56,,,,,,,,,13.98,14.60,,,,,,,47.29,,,,,,23.97,,,,,38.85,35.84,,,11.03,5.41,,,,,26.29,0.31,,,114.66,,,13.22,,,,105.30,,,,,,,445.24,,,,,,,,,84.14,6.32,,,,,,,,,,10.03,,403.30
1557019302000,,,,15.00,,,,,,54.95,,,,,,,,,,,,,,71.30,,,,,,,,95.00,23.75,0.13,,,2.69,,,,2.81,,,,,,2.01,,,,,11.41,9.58,,,9.08,,,,,,6.75,,,11.00,27.79,,,,,,,48.63,,,,,,,295.18,,,,,,,,,55.05,4.90,,,,,,,30.16,1.61,,14.29,,99.31
1557087154000,,,,,,,,18.31,,213.01,,,3.05,,,,,,,,,,,11.55,,,,,,,,115.00,24.55,,,,19.17,,,,21.98,,,,,,11.84,,,,,174.74,3.13,,,5.44,,,,,,,,,29.37,113.17,,,12.37,,,,87.75,,,,,0.03,,755.61,,,,,,,,,44.05,10.64,12.08,,,,,,,,,5.02,,183.61
1557155617000,21.28,,,21.74,,,,,,204.78,,,5.00,,,,,,,,,,,24.42,,,,,,,,60.00,20.50,179.62,,69.54,137.00,,,,15.99,,,,,64.52,7.88,,,,,97.70,0.12,,,5.96,,,,,,,29.00,,,100.76,,,,,40.10,,180.38,,,,,,,721.27,,,,,,,6.26,,49.04,5.03,28.90,,,,,,30.38,1.01,,11.69,,326.57
1557223295000,,,,,0.00,,,,,366.74,,,11.46,,,,,,,,,,,61.03,,,,,,,,115.00,12.08,67.30,,20.78,229.18,,,,16.58,,,,,54.06,11.00,,40.10,,,44.80,4.60,,,29.08,,,,566.96,,0.33,,,45.27,37.93,,,,,20.00,,292.29,,,19.46,200.00,0.14,,263.52,,,,,,,,,40.04,3.46,44.93,,,,,,,37.91,,29.24,,450.10
1557291012000,,,,27.44,0.00,,,177.77,,156.96,,,5.75,,,,,,,,,,,11.55,,,,,,,,,44.52,0.32,,,107.20,,,,66.15,,,,,,0.40,,30.00,,,55.33,,,,34.80,1.74,,,,,1.35,,,,61.56,,,,,10.01,,21.02,1.61,,,10.00,,,462.75,,,,,,,,,153.17,0.88,,,,,,,28.74,4.40,,1.90,,458.70
1557358549000,,,,11.93,0.00,,,,,167.78,,,5.30,,,,,,,,,,,68.72,,,,,,,,,55.79,,,,91.06,,,,106.51,,,,,,69.75,,90.00,,,9.50,3.49,,,8.92,,,0.00,,,,,,,18.03,,,5.79,,40.04,,249.79,,,,,0.55,,663.54,,,,,,,,,89.08,3.37,21.31,,,,,,,4.90,,,,351.46
1557426851000,7.10,,,36.78,0.00,,,,,90.31,,,11.53,,,,,,,,,,,45.03,,,,,,,,105.00,27.22,59.81,,,,,,,56.86,,,,,,47.55,,,,,10.89,2.94,,,2.93,1.73,,,,,,,,,5.73,,,,,,,121.97,16.34,,,,,,238.26,,,,,,,0.17,,64.07,5.89,,,,,,,,,,,,536.13
1557494292000,,,,0.86,,,,,,62.30,,,,,,,,,,,,,,35.05,,,,,,,,45.00,37.13,154.54,,,46.95,,,,37.81,,,,,,1.17,,,,,8.64,0.85,,,9.61,,,,,,,,,,31.24,,,,,,,59.61,,,0.40,,13.35,,275.33,,,,,,,,15.00,94.05,,,,,,,,,,,,,275.50
1557561044000,,,,3.64,,,,,,94.62,,,,,,,,,,,,12.13,,27.51,,,,,,,,,7.21,,,28.24,,,,,32.58,,,,,,1.60,,,,,5.16,22.50,,,25.09,,,,,,,,,,23.59,,,,,20.02,,20.11,,,0.03,,,,121.12,,,,,,,,,59.12,3.88,,,,,,,,3.71,,,,233.22
1557628854000,46.42,,,,,,,,,817.42,,10.04,37.09,,,,,,,,,,,433.17,,,,,160.03,,,20.87,79.99,94.09,,,,,,,445.16,,,,,30.04,91.14,,,,,369.20,2.96,,,60.47,69.86,,,,,9.01,,,1.76,466.05,,,,,100.11,,608.55,1.34,,,1990.00,6.32,,516.80,,,,,,,,,227.33,23.86,10.62,,,,,,,37.30,,175.17,,1234.21
1557695794000,74.93,,,,,,,,,514.38,,,10.50,,,102.49,,,,,,,,235.12,,,,,149.16,,,,65.29,,,,,,,,238.10,,,,,139.78,49.08,,,,,90.93,1.41,,,77.24,102.67,,,,,42.06,119.59,,204.92,295.07,,,,,47.14,0.47,85.15,7.94,,,300.00,,,366.76,,,,,,,,,206.22,18.73,39.41,,,,,,,10.06,,13.08,,486.88
1557763956000,21.40,,,0.56,,,,,,383.43,,2.56,,,,,,,,,,,,45.19,,,,,66.86,,,,20.78,6.95,11.31,,,,,,102.02,,,,,,56.08,,,,,38.84,15.05,,,40.78,,,,,,26.43,,,,131.41,,,,,19.99,19.33,135.95,,,,100.00,0.04,,402.52,,,,,,,,,77.13,1.20,39.03,,,,,,,1.80,,27.71,,462.95
1557830231000,,,,,,,,,,758.38,,,22.25,,,,,,,,,,,183.10,,,,,80.53,,,,64.88,69.36,,,,,,,272.88,,,,,,104.24,,,,,91.89,0.69,,,57.53,191.25,,,,,32.09,,,,292.17,,,,,16.00,2.59,98.58,8.83,,12.20,,,,1375.97,,,,,,,,,166.30,35.76,19.46,,,,,,,2.10,,71.95,,457.37
1557897304000,60.78,,,2.14,0.04,,,,,564.77,,4.39,6.33,,,,,,,,,,,288.15,,,,,71.33,74.68,,,52.70,165.85,,,,,,,50.55,,,,,,77.56,,,,,221.32,0.45,,,30.66,61.69,,,,,,22.35,,485.42,166.77,,,1.01,,224.19,11.55,336.70,,,78.05,500.00,4.45,,586.60,,,,,,,,,232.28,3.23,37.81,,,,,,,26.38,,77.64,,651.92
1557964138000,343.01,,,6.45,0.77,,,,,668.42,,16.98,24.88,,,37.26,,,,,,,17.07,513.65,,,,,82.89,1195.94,,13.36,17.59,51.93,104.89,43.50,251.22,,,,,,,,,,131.23,,,,,763.66,2.28,,,418.29,61.80,,,,,,,,,184.69,,,28.86,,352.47,151.24,768.80,21.03,,,530.00,1.34,,1635.35,,,,2305.00,,,,34.58,91.02,,103.14,,,,,,,11.41,,236.77,,994.55
1558032652000,94.93,,,6.63,0.20,,,,,614.70,,22.40,318.34,,,70.00,,,,,,,,391.25,,,,,,304.47,,15.07,148.72,54.93,,,294.19,,,,,,,,,,123.01,,,,,262.63,7.44,,,98.52,120.04,,,,,80.11,,,,445.32,,,10.39,,372.81,126.62,304.35,13.88,,,55.00,,,1314.75,,,,1050.00,,,,,284.92,25.39,46.68,,,,,,40.00,9.08,,215.73,,878.63
1558099488000,14.66,,,,,,,,,1160.36,,,10.51,,,163.50,,,,,,,,344.31,,,,,,362.33,,,94.23,79.20,,,268.41,,,,,,,,,,93.35,,,,,324.83,,,,50.17,,,,,96.45,,,,,400.43,,,,,180.21,2.65,665.40,0.01,,45.00,,9.20,,3151.67,,,,,,,,,191.91,19.86,80.39,,,,,,40.00,19.32,,151.28,,564.29
1558166754000,7.34,,,2.66,,,,,,460.15,,,59.00,,,170.00,,,,,,,,87.00,,,,,42.33,150.79,,,70.85,0.68,,,10.03,,,,,,,,,,63.94,,,,,30.39,4.34,,,69.06,,,,,,,,,,41.97,,,,,60.19,2.50,55.30,,,,,0.17,,525.84,,,,,,,,,57.04,15.63,,14.38,,,,,,35.07,,5.66,,222.15
1558234852000,56.87,,,0.95,,,,,,345.68,,,,,,50.00,,,,,,,,18.15,,,,,5.54,58.29,,,97.06,0.85,,,,,,,,,,,,,26.21,,,,,51.41,6.37,,,53.84,,100.00,,,,,,,,28.38,,,,,80.19,19.18,14.23,,,,,0.53,,324.36,,,,,,,,,42.06,3.60,,,,,,,,38.34,,,,97.46
1558301987000,2.86,,,,,,,,,206.29,,,,,,20.00,,,,,,,,122.57,,,,,21.09,78.80,,,104.28,1.21,,11.23,,,,,,,,,,,,,,,,17.70,3.44,,,72.68,,88.35,,,,,20.20,,,60.91,,,,,16.04,10.36,51.86,,,39.64,,0.85,,418.37,,,,,,,10.85,,81.14,11.57,,,,,,,,34.20,,5.13,,167.21
1558370897000,2.86,,,,1.31,,,,,335.55,,,,,,210.00,,,,,,,,66.15,,,,,71.76,118.17,,,88.64,249.75,,,,,,,,,,,,,60.03,,,,,148.54,12.81,,,11.13,,,,,,,20.35,,,114.63,,,,,154.08,4.87,95.57,,,,,,,525.32,,,,,,,28.38,,111.07,10.84,,,,,,,,38.64,,3.71,,282.88
1558438516000,44.26,,,,0.43,,,,,134.00,,,7.86,,,20.00,,,,,,,,42.59,,,,,10.03,103.70,,,60.59,39.35,,,,,,,,,,,,,51.60,,,,,47.62,4.35,,,38.42,,,,,,,,,,16.01,,,,,59.56,9.45,34.54,,,,,0.10,,152.61,,,,,,,,,42.05,7.24,,32.00,,155.72,,,,4.30,,14.46,,324.17
1558506088000,13.39,,,,1.10,,,,,147.27,,,90.27,,,,,,,,,,7.88,63.00,,,,,,59.10,,,57.17,16.86,,,,,,,,,,,,,74.94,,,,,39.88,1.28,,,51.43,3.90,,,,,,0.40,,,14.74,,,,,,11.11,14.50,,,,,0.09,,307.51,,,,,,,,,109.15,,,,,114.54,,,,17.76,,3.01,,151.07
1558573856000,21.43,,,,,,,,,53.77,,,59.66,,,,,,,,,,,140.01,,,,,15.11,143.56,,,123.49,18.21,,,,,,,,,,,,,28.24,,,,,,1.97,,,31.39,,,,,,,,,,9.97,,,,,48.11,20.20,6.78,,,,,9.14,,282.75,14.00,,,,,,,,14.37,8.64,,7.10,,40.65,,,,11.74,,0.48,,342.47
1558641898000,,,,41.71,25.39,,,,117.06,93.10,,,50.90,,,,,,,,,,,83.13,,,,,13.11,181.34,,,92.43,7.06,,,,,,,,,,,,246.06,58.37,,,,,,14.44,,,187.49,13.37,,,,,,,,,,,,,,48.00,2.20,59.06,4.09,,22.10,,3.06,,439.47,47.25,,,,,,,,43.40,13.31,,,,,,,37.51,29.72,,36.01,,258.91
1558709678000,,,,4.90,37.23,,,,91.35,55.22,,,20.29,,,,,,,,,,,97.94,,,,,68.71,76.62,,,15.11,27.52,,,,,,,,,,,,,27.88,,,,,,88.54,,,56.11,4.79,,,,,,,,,,,,,,32.04,2.25,44.84,,,20.32,,1.23,,283.15,,,,,,,,,57.35,5.23,,5.06,,40.21,,,,23.34,,,,254.16
1558776750000,,,,,35.65,,,,62.84,10.64,,,,,,,,,,,,,,11.50,,,,,,56.42,,,3.20,25.61,,0.16,,,,,,,,,,,19.90,,,,,,43.25,,,109.10,,,,,,2.10,,,,,,,,,,30.12,18.33,17.34,,19.47,,,,172.56,8.00,,,,,,,,27.84,,,,,,,,,9.76,,5.02,,170.47
1558842948000,,,,,66.82,,,,66.24,14.86,,,11.93,,,,,,,,,,,34.01,,,,,,23.83,,,45.73,82.20,,19.78,,,,,,,,,,,8.00,,,,,,25.02,,,60.88,,,,,,,,,,,,,,,32.05,13.76,1.76,,,,,1.13,,196.07,66.68,,,,,,,,,3.16,15.89,,,,,,,13.22,,1.58,,148.04
1558910067000,,,,,64.04,,,,7.06,12.87,,,,,,,,,,,,,11.10,102.69,,,,,21.22,75.34,,45.00,60.04,44.69,,,,,,,,,,,,,19.00,,,,,,0.85,,,68.33,,12.97,,,,,,,,,,,,,,33.31,10.25,,,,,0.22,,182.23,13.97,,,,,,,29.45,,5.05,,,,,,,,23.69,,33.98,,298.44
1558977860000,,,,,17.56,,,,43.82,16.48,,,,,4.19,,,,,,,,,45.53,,,,,18.59,62.32,,,9.36,50.28,,,,,,,,,,,,,8.72,,,,,,5.37,,,20.42,,,,,,2.85,,,,,,,,,8.02,32.73,14.01,0.00,,9.16,,14.31,,139.01,5.50,,,,,,,,,1.36,,,,,,,,9.68,,49.81,,276.41
1559045953000,,,,,80.54,,,,63.68,,,,20.53,,,,,,,,,,,34.03,,,,,,42.12,,,38.94,37.08,,,,,,,,,,,,,26.90,,,,,,35.03,,,9.08,,,,,,5.75,,,,,,,,,8.02,34.36,19.75,,,83.54,,0.35,,310.56,39.56,,,,,,,,,12.15,,,,,,,,18.23,,16.97,,207.69
1559112912000,,,,0.00,39.15,,,,400.32,63.42,,,27.71,,,,,,,,,3.67,15.51,51.90,,,,,66.20,184.13,,,21.43,47.08,,,,,,,,,,,,,70.17,,,,,,6.58,,,18.44,,,,,,,,,,,,,,,10.04,6.27,33.15,,,,,0.36,,1017.23,7.50,,,,,,,,,2.34,30.40,3.38,,,,,,33.78,,57.72,,216.17
1559179166000,20.13,,,6.59,50.00,,,,66.71,5.06,,,22.10,,,,,,,,,,,8.50,,,,,,21.83,,,35.39,30.44,,,,,,,,,,,,,32.05,,,,,,0.20,,,1.25,,,,,,,,,,,,,,,,7.25,21.30,,,36.95,,,,100.36,1.20,,,,,,,,37.22,,,,,,,,,6.54,,20.25,,262.32
1559247339000,5.00,,,2.06,116.52,,,,132.54,63.22,,,,,,,,,,,,2.90,,64.74,,,,,34.86,167.93,,,32.59,154.26,,,,,,,,,,,,,45.87,,,,,,,,,58.41,,94.34,,,,3.50,,,,,,,,,46.04,71.81,86.68,,,111.09,,4.00,,308.69,1.50,,,,,,,,93.18,7.50,,29.73,,,,,,28.63,,36.49,,390.86
1559315112000,20.02,,,,208.93,,,,251.84,89.20,,,6.00,,,,,,4.22,,,7.76,,207.82,,,,,138.91,176.92,,,51.47,1.85,,,,,,,,,,,,,43.85,,,,,,4.45,,,62.73,,,,,,,,395.74,,,,,,,84.03,11.51,178.26,,,93.90,,,,1252.80,155.98,,,,,,,,119.06,1.91,,,,,,,,46.44,,25.94,,487.93
1559382148000,,,,,79.63,,,,81.64,12.89,,,,,,,,,12.61,,,,,12.75,,,,,15.44,89.51,,,1.05,2.82,,,,,,,,,,,,,13.22,,,,,,9.44,,,14.10,,27.25,,,,,,,,,,0.08,,,,6.98,40.01,,,,,,,248.64,32.68,,,,,,,,57.38,,,,,,,,,10.22,,17.16,,340.96
1559449529000,,,,0.36,63.70,,,,73.20,10.65,,,,,,,,,7.80,,,25.93,,47.51,,,,,8.40,35.03,,,,33.25,,,,,,,,,,,,,20.98,,,,,,5.99,,,13.24,,,,,,,,,,,,,,,,4.29,24.29,,,,,,,231.05,38.60,,,,,,,,14.00,,,,,,,,,5.02,,,,117.89
1559517685000,,,,2.81,28.90,,,,39.30,6.35,,,,,,,,,4.07,,,,,53.94,,,,,29.88,57.51,,,2.67,121.38,,,,22.32,,,,,,,,,8.77,,,,,,,,,28.80,,,,,,,,,,,,,,,35.97,4.52,47.60,,,,,,,162.37,22.42,,,,,,,,8.01,,,,,,,,,3.20,,10.03,,99.83
1559586560000,,,,3.92,64.27,,,,133.16,49.57,,,,,,,,,30.65,,,3.82,15.02,278.19,,,,,51.65,110.63,,,20.11,86.35,,,,4.86,,,,13.28,,,,,,,,34.36,,,7.29,,,0.31,,,,,,,,,,,,1.17,,,16.02,0.84,149.70,,,,,,,741.88,90.59,,,,,,,,40.03,,41.30,,,,,,,26.62,,18.05,,435.02
1559653274000,,,,0.00,,,,,188.40,240.52,,,,,,,,,46.80,,,,,286.48,,,,,67.39,291.73,,,105.70,54.22,,,,,,,,6.83,,,,,26.10,,,127.65,,,11.47,,,28.83,,,,,,,,,,,,2.15,15.00,,8.02,1.71,408.92,,,,,11.89,,1930.27,120.99,,,,,,,,39.11,8.34,54.29,,,59.41,,,,47.93,,10.03,,376.16
1559721446000,,,,2.00,,,,,114.38,114.37,,,101.06,,,,,,28.59,,,10.24,,109.98,,,,,49.27,96.82,,,103.38,2.75,141.53,,,,,,,21.89,,,,,27.17,,,30.37,,,20.60,,,136.62,8.00,,,,,,,,,,,12.98,,,16.03,4.89,158.09,,,4.24,,0.29,,567.52,12.01,,,,,,,,63.07,2.30,,,,,,,,27.59,,,,539.30
1559788436000,,,,,,,,,74.51,37.57,,,15.98,,,,,,17.42,,,,,84.99,,,,,22.55,51.32,,,28.49,19.82,,,,,,,,22.12,,,,,12.00,,,46.85,,,34.31,,,53.72,,,,,,,,,,,,15.72,,,23.99,36.96,61.19,,,,,1.21,,340.69,26.12,,,,,,,88.90,46.49,,,,,,,,,9.17,,,,126.46
1559855826000,,,,0.01,,,,,63.33,65.34,,,,,,,,,7.22,,,,,69.00,,,,,4.23,11.44,,,6.70,20.67,,,,,,,,7.99,,,,,,,,52.49,,,2.88,,,50.32,,,,,,,,,,,,1.64,,,16.03,1.98,26.61,,,,,2.88,,138.86,10.44,,,,,,,78.00,37.02,1.10,,,,,,,,5.60,,,,200.37
1559923832000,,,,,,,,,59.71,84.71,,,20.10,,,,,,29.24,,,6.41,,4.50,,,,,20.05,60.37,,,51.69,29.89,136.09,,,,,,,10.26,,,,,3.60,,,33.86,,,4.02,,,2.23,,,,,,,,,,,,8.18,5.54,,,0.72,165.82,,,,,,,81.45,9.00,,,,,,,129.97,47.99,0.72,,,,,,,,14.35,,,,248.18
1559991921000,,,,,,,,,84.07,5.32,,,,,,,,,34.55,,,,,121.10,,,,,7.97,58.29,,,54.20,78.88,,,,,,,,15.14,,,,,25.40,,,38.24,,,7.60,,,53.86,2.00,,,,,,,,,,,1.59,5.20,,30.05,,130.29,,,,,1.32,,95.83,19.96,,,,,,,,53.01,2.47,,,,,,,,1.00,,,,545.27
1560059515000,,,,,,,,,10.74,24.66,,,2.05,,,,,,6.47,,,,16.43,,,,,,15.47,15.14,,,23.55,33.56,,,,,,,,12.51,,,,,16.00,,,28.33,,,0.31,,,0.00,,,,,,,,,,,,,,,10.02,1.14,8.02,,,,,,,30.40,3.88,,,,,,,,22.99,0.81,,,,,,,,4.14,,,,54.43
1560127542000,,,,0.35,,,,,34.74,52.41,,,,,,,,,50.76,,,,,19.43,,,,,4.97,41.99,,,39.89,39.43,,,,,,,,15.69,,,,,1.15,,,158.60,,,13.02,,,61.84,,,,,,,,,,,,17.03,,,50.00,6.32,44.80,,,53.25,,0.65,,197.92,,,,,,,,,57.04,1.33,,,,,,,,2.00,,,,199.84
1560194172000,,,,1.00,,,,,82.66,44.42,,,,,,,,,25.89,,,,,55.04,,,,,14.92,48.19,,,20.28,33.18,,,,,,,,50.66,,,,,,,,89.11,,,35.46,,,4.10,,,0.19,,,,,,,,,15.39,,,10.00,1.15,13.75,,,,,,,169.82,17.89,,,,,,,,55.05,1.01,,,,,,,,19.62,,,,338.72
1560262359000,,,,0.05,,,,,34.17,36.30,,,39.44,,,,,,14.15,,,,,8.41,,,,,6.46,12.55,,,4.81,0.92,,,,,,,,10.28,,,,,19.03,,,26.82,,,,,,17.05,,,,,,,,,,,,0.82,,,,1.87,8.85,,,,,0.39,,53.13,26.24,,,,,,,,52.02,1.48,,,,,,,,,,,,210.01
1560329676000,,,,,,,,,2.70,,,,16.19,,,,,,21.14,,,,12.06,10.03,,,,,,17.41,,,44.78,32.16,,,,,,,,3.06,,,,,8.52,,,101.46,,,15.67,,,31.82,,,,,,,,,,,,,,,,6.40,43.22,1.28,,,,0.74,,59.42,,,,,,,,,46.05,4.43,,,,,,,,1.40,,,,159.07
1560397568000,,,,0.00,,,,,34.08,37.52,,,,,,,,,25.54,,,,,129.31,,,,,23.22,115.85,,,7.70,163.90,,,,,,,,26.29,,,,,7.30,,,134.93,,,22.22,,,40.42,15.00,,,,,,,,,,,5.84,,,,1.93,104.86,10.00,,73.51,,0.41,,216.92,65.59,,,,,,29.51,,31.05,,,,,,,,,8.20,,,,456.94
