timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1557897304000,,,,,,,,,,,,564.77,,,,,,,1.01,,,,,78.05,14.00,11.55,586.60,,0.04,,,30.66,,,,26.38,,,165.85,0.45,,77.64,,,,61.69,,,,,,,485.42,,,,,60.78,232.28,,,221.32,,,2.14,,,500.00,52.70,288.15,,336.70,74.68,4.39,224.19,3.23,37.81,,,,,,77.56,,,,,,,4.45,,,,,166.77,,,,,50.55,,,,6.33,0.66,,71.33,,,,,659.61
1557964138000,,17.07,,,,,,,,,,668.42,,43.50,,,,,28.86,,,,,,,151.24,1635.35,,0.77,,,418.29,,,,11.41,,,51.93,2.28,,236.77,,,,61.80,,,,,,13.36,,2305.00,,,,343.01,91.02,,,763.66,,,6.45,,,530.00,17.59,513.65,,768.80,1195.94,16.98,352.47,,103.14,34.58,,,104.89,,131.23,,,,,,,1.34,,,,251.22,184.69,,,,,,,,21.03,24.88,,,82.89,,37.26,,,994.55
1558032652000,,,,,,,,,,,,614.70,,,,,,,10.39,,,,,,,126.62,1314.75,,0.20,,,98.52,,,,9.08,40.00,,54.93,7.44,,215.73,,,,120.04,,,,,,15.07,,1050.00,,,,94.93,284.92,,,262.63,,,6.63,,,55.00,148.72,391.25,,304.35,304.47,22.40,372.81,25.39,46.68,,,,,,123.01,,,,,,,,,,,294.19,445.32,,,,,,,,13.88,318.34,,,,,70.00,,,958.73
1558099488000,,,,,,,,,,,,1160.36,,,,,,,,,,,,45.00,11.64,2.65,3151.67,,,,,50.17,,,,19.32,40.00,,79.20,,,151.28,,,,,,96.45,,,,,,,,,,14.66,191.91,,,324.83,,,,,,,94.23,344.31,,665.40,362.33,,180.21,19.86,80.39,,,,,,93.35,,,,,,,9.20,,,,268.41,400.43,,,,,,,,0.01,10.51,,,,,163.50,,,552.64
1558166754000,,,,,,,,,,,,460.15,,,,,,,,,,,,,,2.50,525.84,,,,,69.06,14.38,,,35.07,,,0.68,4.34,,5.66,,,,,,,,,,,,,,,,7.34,57.04,,,30.39,,,2.66,,,,70.85,87.00,,55.30,150.79,,60.19,15.63,,,,,,,63.94,,,,,,,0.17,,,,10.03,41.97,,,,,,,,,59.00,,,42.33,,170.00,,,222.15
1558234852000,,,,,,,,,100.00,,,345.68,,,,,,,,,,,,,,19.18,324.36,,,,,53.84,,,,38.34,,,0.85,6.37,,,,,,,,,,,,,,,,,,56.87,42.06,,,51.41,,,0.95,,,,97.06,18.15,,14.23,58.29,,80.19,3.60,,,,,,,26.21,,,,,,,0.53,,,,,28.38,,,,,,,,,,,,5.54,,50.00,,,97.46
1558301987000,,,,,,,,,88.35,,,206.29,,11.23,,,,,,,,,,39.64,,10.36,418.37,,,,,72.68,,,,34.20,,,1.21,3.44,,5.13,,,,,,,,,,,,,,,,2.86,81.14,,,17.70,,,,,,,104.28,122.57,,51.86,78.80,,16.04,11.57,,,,,,,,,,,,,,0.85,,,,,60.91,,,,,,,,,,,,21.09,,20.00,,,198.26
1558370897000,,,,,,,,,,,,335.55,,,,,,,,,,,,,,4.87,525.32,,1.31,,,11.13,,,,38.64,,,249.75,12.81,,3.71,,,,,,,,,,,,,,,,2.86,111.07,,,148.54,,,,,,,88.64,66.15,,95.57,118.17,,154.08,10.84,,,,,,,60.03,,,,,,,,,,,,114.63,,,,,,,,,,0.03,,71.76,,210.00,,,331.57
1558438516000,,,155.72,,,,,,,,,134.00,,,,,,,,,,,,,,9.45,152.61,,0.43,,,38.42,32.00,,,4.30,,,39.35,4.35,,14.46,,,,,,,,,,,,,,,,44.26,42.05,,,47.62,,,,,,,60.59,42.59,,34.54,103.70,,59.56,7.24,,,,,,,51.60,,,,,,,0.10,,,,,16.01,,,,,,,,,7.86,0.01,,10.03,,20.00,,,324.16
1558506088000,,7.88,114.54,,,,,,,,,147.27,,,,,,,,,,,,,,11.11,307.51,,1.10,,,51.43,,,,17.76,,,16.86,1.28,,3.01,,,,3.90,,,,,,,,,,,,13.39,109.15,,,39.88,,,,,,,57.17,63.00,,14.50,59.10,,,,,,,,,,74.94,,,,,,,0.09,,,,,14.74,,,,,,,,,90.27,,,,,,,,151.46
1558573856000,,,40.65,,,14.00,,,,,,53.77,,,,,,,,,,,,,,20.20,282.75,,,,,31.39,7.10,,,11.74,,,18.21,1.97,,0.48,,,,,,,,,,,,,,,,21.43,14.37,,,,,,,,,,123.49,140.01,,6.78,143.56,,48.11,8.64,,,,,,,28.24,,,,,,,9.14,,,,,9.97,,,,,,,,,59.66,,,15.11,,,,,342.47
1558641898000,,,,,,47.25,,,,,,93.10,,,,,,,,,,,,22.10,,2.20,439.47,,25.39,,,187.49,,,,29.72,37.51,,7.06,14.44,,36.01,,,,13.37,,,,,,,,,,,,,43.40,,,,,,41.71,,,,92.43,83.13,,59.06,181.34,,48.00,13.31,,,,,,,58.37,,,,,,,3.06,,,246.06,,,,,117.06,,,,,4.09,50.90,0.54,,13.11,,,,,258.37
1558709678000,,,40.21,,,,,,,,,55.22,,,,,,,,,,,,20.32,,2.25,283.15,,37.23,,,56.11,5.06,,,23.34,,,27.52,88.54,,,,,,4.79,,,,,,,,,,,,,57.35,,,,,,4.90,,,,15.11,97.94,,44.84,76.62,,32.04,5.23,,,,,,,27.88,,,,,,,1.23,,,,,,,,91.35,,,,,,20.29,,,68.71,,,,,254.16
1558776750000,,,,,,8.00,,,,,,10.64,,0.16,,,,,,,,,,19.47,,30.12,172.56,,35.65,,,109.10,,,,9.76,,,25.61,43.25,,5.02,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,3.20,11.50,,18.33,56.42,,,,,,,,,,19.90,,,,,,,,,,,,,0.10,,62.84,,,,,17.34,,,,,,,,,172.47
1558842948000,,,,,,66.68,,,,,,14.86,,19.78,,,,,,,,,,,,13.76,196.07,,66.82,,,60.88,,,,13.22,,,82.20,25.02,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73,34.01,,1.76,23.83,,32.05,3.16,15.89,,,,,,8.00,,,,,,,1.13,,,,,,,,66.24,,,,,,11.93,,,,,,,,148.04
1558910067000,,11.10,,,,13.97,,,12.97,,,12.87,,,,,,,,,,,,,,33.31,182.23,,64.04,,,68.33,,,,23.69,,,44.69,0.85,,33.98,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,60.04,102.69,,10.25,75.34,,,5.05,,29.45,,,,,19.00,,,,,,,0.22,,,,,,0.02,,7.06,,,,,,,,,21.22,,,,,298.42
1558977860000,,,,,,5.50,,,,,,16.48,,,,,,,,,,4.19,,9.16,,32.73,139.01,,17.56,,,20.42,,,,9.68,,,50.28,5.37,,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,45.53,,14.01,62.32,,8.02,1.36,,,,,,,8.72,,,,,,,14.31,,,,,,,,43.82,,,,,0.00,,,,18.59,,,,,279.26
1559045953000,,,,,,39.56,,,,,,,,,,,,,,,,,,83.54,,34.36,310.56,,80.54,,,9.08,,,,18.23,,,37.08,35.03,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,34.03,,19.75,42.12,,8.02,12.15,,,,,,,26.90,,,,,,,0.35,,,,,,,,63.68,,,,,,20.53,,,,,,,,213.43
1559112912000,,15.51,,,,7.50,,,,,,63.42,,,,,,,,,,,,,,6.27,1017.23,,39.15,,,18.44,3.38,,,33.78,,,47.08,6.58,,57.72,,,,,,,,3.67,,,,,,,,,,,,,,,0.00,,,,21.43,51.90,,33.15,184.13,,10.04,2.34,30.40,,,,,,70.17,,,,,,,0.36,,,,,,,,400.32,,,,,,27.71,0.10,,66.20,,,,,216.07
1559179166000,,,,,,1.20,,,,,,5.06,,,,,,,,,,,,36.95,,7.25,100.36,,50.00,,,1.25,,,,6.54,,,30.44,0.20,,20.25,,,,,,,,,,,,,,,,20.13,37.22,,,,,,6.59,,,,35.39,8.50,,21.30,21.83,,,,,,,,,,32.05,,,,,,,,,,,,,,,66.71,,,,,,22.10,,,,,,,,262.32
1559247339000,,,,,,1.50,,,94.34,,,63.22,,,,,,,,,,,,111.09,,71.81,308.69,,116.52,,,58.41,29.73,,,28.63,,,154.26,,,36.49,,,,,,,,2.90,,,,,,,,5.00,93.18,,,,,,2.06,,,,32.59,64.74,,86.68,167.93,,46.04,7.50,,,,,,,45.87,,,,,,,4.00,,,,,,,,132.54,,,,,,,1.07,,34.86,,,,,393.28
1559315112000,,,,,,155.98,,,,,,89.20,,,,,,,,,,,,93.90,,11.51,1252.80,,208.93,,,62.73,,,,46.44,,,1.85,4.45,,25.94,,4.22,,,,,,7.76,,,,,,,,20.02,119.06,10.00,,,,,,,,,51.47,207.82,,178.26,176.92,,84.03,1.91,,,,,,,43.85,,,,,,,,,,,,,28.09,,251.84,,,,,,6.00,0.28,,138.91,,,,,845.30
1559382148000,,,,,,32.68,,,27.25,,,12.89,,,,,,,,,,,,,,6.98,248.64,,79.63,,,14.10,,,,10.22,,,2.82,9.44,,17.16,,12.61,,,,,,,,,,,,,,,57.38,1.15,,,,,,,,,1.05,12.75,,40.01,89.51,,,,,,,,,,13.22,,,,,,,,,,,,,,,81.64,,,,,,,,,15.44,0.08,,,,339.81
1559449529000,,,,,,38.60,,,,,,10.65,,,,,,,,,,,,,,4.29,231.05,,63.70,,,13.24,,,,5.02,,,33.25,5.99,,,,7.80,,,,,,25.93,,,,,,,,,14.00,,,,,,0.36,,,,,47.51,,24.29,35.03,,,,,,,,,,20.98,,,,,,,,,,,,,,,73.20,,,,,,,,,8.40,,,,,117.89
1559517685000,,,,,,22.42,,,,,,6.35,,,,,,,,,,,,,,4.52,162.37,,28.90,,,28.80,,,,3.20,,,121.38,,,10.03,,4.07,,,22.32,,,,,,,,,,,,8.01,1.46,,,,,2.81,,,,2.67,53.94,,47.60,57.51,,35.97,,,,,,,,8.77,,,,,,,,,,,,,,,39.30,,,,,,,,,29.88,,,,,98.37
1559586560000,,15.02,,,,90.59,,,,13.28,,49.57,,,,,,,,,,,34.36,,,0.84,741.88,,64.27,,,0.31,,,,26.62,,,86.35,7.29,,18.05,,30.65,,,4.86,,,3.82,,,,,,,,,40.03,0.99,,,,,3.92,,,,20.11,278.19,,149.70,110.63,,16.02,,41.30,,,,,,,,,,,,,,,,,,,,,133.16,,,,,,,,,51.65,1.17,,,,434.03
1559653274000,,,59.41,,,120.99,,,,6.83,,240.52,,,,,,,15.00,,,,127.65,,,1.71,1930.27,,,,,28.83,,,,47.93,,,54.22,11.47,,10.03,,46.80,,,,,,,,,,,,,,,39.11,,,,,,0.00,,,,105.70,286.48,,408.92,291.73,,8.02,8.34,54.29,,,,,,26.10,,,,,,,11.89,,,,,,,,188.40,,,,,,,,,67.39,2.15,,,,376.16
1559721446000,,,,0.00,,12.01,,,,21.89,,114.37,,,,,,,,,,,30.37,4.24,,4.89,567.52,,,,,136.62,,,,27.59,,,2.75,20.60,,,,28.59,,8.00,,,,10.24,,,,,,,,,63.07,2.82,,,,,2.00,,,,103.38,109.98,,158.09,96.82,,16.03,2.30,,,,,141.53,,27.17,,,,,,,0.29,,,,,,,,114.38,,,,,,101.06,0.67,,49.27,12.98,,,,535.81
1559788436000,,,,0.10,,26.12,,,,22.12,,37.57,,,,,,,,,,,46.85,,,36.96,340.69,,,,,53.72,,,,9.17,,,19.82,34.31,,,,17.42,,,,,,,,,,,,,,,46.49,1.22,,,,,,,,,28.49,84.99,,61.19,51.32,,23.99,,,88.90,,,,,12.00,,,,,,,1.21,,,,,,,,74.51,,,,,,15.98,0.02,,22.55,15.72,,,,125.11
1559855826000,,,,,,10.44,,,,7.99,,65.34,,,,,,,,,,,52.49,,,1.98,138.86,,,,,50.32,,,,5.60,,,20.67,2.88,,,,7.22,,,,,,,,,,,,,,,37.02,,,,,,0.01,,,,6.70,69.00,,26.61,11.44,,16.03,1.10,,78.00,,,,,,,,,,,,2.88,,,,,,,,63.33,,,,,,,,,4.23,1.64,,,,200.37
1559923832000,,,,,,9.00,,,,10.26,,84.71,,,,,,,5.54,,,,33.86,,,0.72,81.45,,,,,2.23,,,,14.35,,,29.89,4.02,,,,29.24,,,,,,6.41,,,,,,,,,47.99,,,,,,,,,,51.69,4.50,,165.82,60.37,,,0.72,,129.97,,,136.09,,3.60,,,,,,,,,,,,,,,59.71,,,,,,20.10,,,20.05,8.18,,,,248.18
1559991921000,,,,,,19.96,,,,15.14,,5.32,,,,,,,5.20,,,,38.24,,,,95.83,,,,,53.86,,,,1.00,,,78.88,7.60,,,,34.55,,2.00,,,,,,,,,,,,,53.01,3.93,,,,,,,,,54.20,121.10,,130.29,58.29,,30.05,2.47,,,,,,,25.40,,,,,,,1.32,,,,,,,,84.07,,,,,,,,,7.97,1.59,,,,541.34
1560059515000,,16.43,,,,3.88,,,,12.51,,24.66,,,,,,,,,,,28.33,,,1.14,30.40,,,,,0.00,,,,4.14,,,33.56,0.31,,,,6.47,,,,,,,,,,,,,,,22.99,,,,,,,,,,23.55,,,8.02,15.14,,10.02,0.81,,,,,,,16.00,,,,,,,,,,,,,,,10.74,,,,,,2.05,,,15.47,,,,,54.43
1560127542000,,,,,,,,,,15.69,,52.41,,,,,,,,,,,158.60,53.25,,6.32,197.92,,,,,61.84,,,,2.00,,,39.43,13.02,,,,50.76,,,,,,,,,,,,,,,57.04,2.90,,,,,0.35,,,,39.89,19.43,,44.80,41.99,,50.00,1.33,,,,,,,1.15,,,,,,,0.65,,,,,,,,34.74,,,,,,,,,4.97,17.03,,,,196.94
1560194172000,,,,,,17.89,,,,50.66,,44.42,,,,,,,,,,,89.11,,,1.15,169.82,,,,,4.10,,,,19.62,,,33.18,35.46,,,,25.89,,,,,,,0.19,,,,,,,,55.05,3.52,,,,,1.00,,,,20.28,55.04,,13.75,48.19,,10.00,1.01,,,,,,,,,,,,,,,,,,,,,,82.66,,,,,,,1.05,,14.92,15.39,,,,334.15
1560262359000,,,,,,26.24,,,,10.28,,36.30,,,,,,,,,,,26.82,,,1.87,53.13,,,,,17.05,,,,,,,0.92,,,,,14.15,,,,,,,,,,,,,,,52.02,1.43,,,,,0.05,,,,4.81,8.41,,8.85,12.55,,,1.48,,,,,,,19.03,,,,,,,0.39,,,,,,,,34.17,,,,,,39.44,,,6.46,0.82,,,,208.57
1560329676000,,12.06,,0.25,,,,,,3.06,,,,,,,,,,,,,101.46,,,6.40,59.42,,,,,31.82,,,,1.40,,,32.16,15.67,,,,21.14,,,,,,,,,,,,,,,46.05,1.03,,,,,,,,,44.78,10.03,,43.22,17.41,,,4.43,,,,,,,8.52,,,,,,,0.74,,,,,,,,2.70,,,,,1.28,16.19,,,,,,,,157.79
1560397568000,,,,0.10,,65.59,,,,26.29,,37.52,,,,,,,,,,,134.93,73.51,,1.93,216.92,,,,,40.42,,,,8.20,,,163.90,22.22,,,,25.54,,15.00,,,,,,,,,,,,,31.05,4.32,,,,,0.00,,,,7.70,129.31,,104.86,115.85,,,,,,,,,,7.30,,,,,,,0.41,,,,,,,,34.08,,,,,10.00,,,,23.22,5.84,,,,482.04
1560464402000,,11.45,,0.04,,11.87,,,,2.04,,10.78,,,,,,,,,,,96.59,,,1.22,142.19,,,,,29.57,2.77,,,,,,0.09,5.09,,,,5.31,,,,,,,,,,,,,,,18.02,3.17,,,,,0.02,,,,8.30,101.54,,14.84,42.55,,,,,,,,,,1.05,,,,,,,2.88,,,,,,,,63.30,,,,,,,0.04,,,6.06,,,,270.56
1560531936000,,155.00,,0.08,,35.82,,,,,,,,,,,,,,,,,226.16,21.80,,3.15,382.98,,,,,71.29,,,,1.00,,,24.10,2.33,,,,21.73,,,,,,,,,,,,,0.46,,46.22,,,,,,1.02,,,,33.71,58.37,,87.38,58.28,,,4.37,,,,,,,11.77,,,,,,,0.24,,,,,,,,168.28,,,,,,,,,3.87,5.69,,,,263.44
1560599838000,,52.95,,,,20.78,,,,7.50,,,,,,,,,,,,,54.42,,,0.66,46.98,,,,,52.90,,,,3.91,,,99.60,4.37,,,,26.27,,,,,,,,,,,,,0.27,,18.00,1.49,,,,,,,,,21.66,9.50,,15.06,61.34,,,,,,,,,,5.00,,,,,,,0.95,,,,,,,,15.61,,,,,,48.75,,,18.16,3.58,,,,187.93
1560668105000,,11.22,,,3.20,107.05,,,,8.96,,304.86,,,,,,,,,,,130.63,,,2.19,2384.61,,,,,20.61,,,,3.00,,,3.75,3.67,,,,17.40,,,22.43,,,,,,,,,,0.39,,,2.66,,,,,,,,,26.54,603.90,,683.02,368.78,,,,17.66,36.83,,,,,6.03,,,,,,,5.87,,,,,,,,341.08,,,,,7.49,2.41,,,65.74,17.57,,,,557.75
1560734814000,,7.38,,0.02,3.38,65.22,,,,,,192.94,,,,,,,,,,,168.23,55.56,,3.78,402.69,,,,,8.03,,,,24.49,,,81.08,5.21,,,,30.68,,,,,,,,,,,,,0.72,,,1.45,,,,,,,,,8.12,64.01,,55.40,114.32,,,3.06,,,,,,,30.05,,,,,,,0.35,,,,,,,,76.49,,,,,0.01,42.88,,,7.36,8.71,,,,237.24
1560802452000,,3.33,36.49,,0.88,65.12,,,,8.00,,81.81,,,,,,,,,,,11.18,18.12,,19.18,207.29,,,,,23.06,,,,4.81,,,30.50,4.06,,,,20.45,,,81.65,,,,,,,,,,0.82,,12.00,,,,,,0.09,,,,24.95,17.50,,34.53,62.51,,,5.10,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,8.07,2.20,,,,149.60
1560870679000,,,,,4.50,20.24,,,,,,13.30,,,,,,,,,,,10.35,,,3.84,204.22,,,,,31.40,,,,,,,24.00,8.21,,,,,,,,,,,,,,,,,,,20.03,,,,,,0.40,,,,37.17,48.59,,112.80,72.57,,,0.76,,,,,,,6.95,,,,,,,0.88,,,,,,,,18.79,,,,,,0.47,1.57,,6.37,4.37,,,,257.51
1560937524000,,,,,8.63,25.00,,,,,,113.81,,,,,,,,,,,,,,0.47,87.93,,,,,4.88,,,,10.00,,,35.15,3.72,,,,10.65,,,8.98,,,3.85,,,,,,,0.81,,24.01,,,,,,0.00,,,,5.55,46.16,,24.26,103.06,,,1.12,,,,,,,5.63,,,,,,,0.10,,,,,,,,73.17,,,,,,4.53,,,11.23,1.87,,,,329.50
1561005597000,,,,0.00,,44.90,,,,,,34.44,,,,,,,,,,,56.57,,,2.55,82.73,,,,,0.72,,,,3.01,,,2.31,,,,,,,,18.31,,,,,,,,,,2.32,,18.03,,,,,,,,,,5.59,18.00,,12.52,38.73,,,1.88,,,,,,,1.35,,,,,,,,,,,,,,,31.88,,,,,,7.37,0.02,,,3.56,,,,252.60
1561073016000,,10.95,,0.02,,22.28,,,,,24.83,,,,,,,,,,,,149.29,,,14.24,247.61,,,,,32.98,,,,4.73,,,0.22,0.11,,,,31.07,,,,,,,,,,,,,0.76,,66.01,,,,,,,,,,36.44,16.00,,61.02,47.72,,,,,,,,,,26.68,,,,,,,,,,,,,,,40.15,,,,,6.28,9.10,,,7.44,7.94,,,,443.05
1561140851000,,,,,2.75,82.25,,,,,53.29,78.14,,,,,,,,,,,146.40,35.26,,37.41,1003.13,,,,,4.37,,,,31.62,,,26.89,0.35,,,,90.13,,,,,,,,,,,,,2.94,,61.82,,,,,,0.00,,140.00,,41.46,349.43,,87.65,221.96,,,3.93,34.16,,,,,,26.73,,,,,,,14.30,,,,,,,,62.47,,,,,,17.45,,,10.92,14.26,,,,686.57
1561208281000,,21.16,,,,72.76,,,,7.20,89.77,28.36,,,,,,,,,,,7.73,,,56.73,177.85,,,,,42.02,,,,15.31,,,61.17,11.63,,,,51.81,,,,,,,,,,,,,0.72,,8.00,,,,,,0.53,,,,10.12,27.05,,74.98,99.32,,,3.43,0.00,,,,,,5.25,,,,,,,,,,,,,,,65.65,,,,,51.18,,1.94,,11.16,16.31,,,,594.58
1561275287000,,9.68,,,2.83,146.88,,,,45.01,72.77,255.62,,,,,,,0.08,,1271.52,,159.51,,,4.59,652.53,,,,,47.89,,,,36.60,,,28.66,1.99,,,,66.94,,,,,,,,,,,,,5.48,,,,,,,,2.81,,,,60.96,389.23,,393.26,309.79,,,3.03,0.00,,,,,,15.26,,,,,,,1.07,,,,,,,,327.38,,,,,10.48,,2.12,,21.00,22.78,,,,501.61
1561342449000,,31.25,,,6.09,110.60,,,,,57.19,76.81,,,,,,,,,,,13.89,,,31.61,368.85,,,,,68.01,,,,25.31,,,14.61,,,,,9.54,,,21.16,,,,,,,,,,7.80,,7.00,,,,,,,,,,35.92,55.07,,22.61,75.14,,,41.68,15.79,,,,,,6.00,,,,,,,0.36,,,,,,,,75.98,,,,,,6.47,,,87.45,13.11,,,,197.29
