timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1586767741000,134.15,,18.31,395.06,1.71,,9.47,758.13,,,231.74,3.91,,32.13,,,5.00,,127.01,444.66,,,,,,,,49.79,,,3.75,,,7.37,,,,0.96,138.30,144.88,,,,20.63,2.60,,,,,,,,,,,,,80.24,,,,3.30,,15.44,28.72,8.38,,,,,,,6.03,,0.66,,,3.14,,87.38,,118.73,,,,,,,42.28,,386.66,153.87,,,,,,,,,,125.10,,,326.53,610.78
1586833705000,162.49,,0.50,372.24,0.05,,2.13,278.27,,,9.86,,,80.48,,,18.91,,85.42,376.46,,,,,,,,36.02,,,,,,1.18,,,,,219.26,16.46,,,,1.60,,,,,,0.01,,,,,,,,9.01,,,,,,6.72,33.60,1.57,,,,,,,31.52,,1.57,,,6.34,,50.99,,4.94,,,,,2.73,,16.65,,341.54,18.64,13.31,,,,,,,,,26.38,4.21,,40.52,905.35
1586900049000,51.25,,1.25,133.57,1.88,,2.30,384.32,,,3.42,,,27.82,,,,,57.30,252.96,,,,21.41,,,,,,,6.42,,,,,,,,174.61,7.97,,,,,,,,,,3.49,,,,,,,,,,,,0.16,,43.94,19.75,1.05,,,,,,,0.58,,0.92,,,66.15,,66.26,,6.12,,,,,0.00,,,,269.98,75.13,,,,,,,,,,25.60,,,61.35,489.84
1586966921000,100.23,,0.25,284.81,0.16,,4.82,390.15,,,32.54,,,19.21,,,37.08,,34.04,160.52,0.20,,,123.13,,,,,,,6.87,,,1.12,,,,,38.82,5.46,,,,1.55,,,,,,2.80,,,,,,,,11.23,,,,63.04,,0.76,3.89,11.50,,,,,,,6.39,,0.94,,,13.61,,17.60,,19.51,,,,,1.42,,36.11,,296.26,26.81,,,,,,,,,,25.57,,,81.03,631.44
1587033174000,185.32,,16.25,603.13,0.00,,3.11,506.98,,,71.92,10.60,,184.50,,,37.25,,93.33,271.01,,,,111.41,,,,,,,3.13,,,4.37,,,,0.53,202.26,95.72,,,,24.17,,,1.29,,,,,,,,4.03,,,14.56,,,,0.04,,12.15,46.01,2.60,,,,,,,2.62,12.83,0.19,,,0.95,,180.06,,26.76,,,,,35.83,,86.17,,497.78,222.63,,,,,,,,,,142.71,,,175.55,1023.47
1587099968000,99.40,,260.66,879.94,0.40,,2.55,596.19,,,172.99,363.92,299.42,112.07,,,153.36,,85.20,498.42,,,150.97,528.22,,,,,,1500.00,12.21,,,,,,,,80.14,46.36,,,,24.35,,,,,,1.88,,,,,398.10,,,48.48,,,,3.11,,19.37,18.90,73.11,,,,,,,16.84,,,,,0.24,,572.17,,4.94,,46.25,,,,,107.33,,1348.88,483.24,,,3000.00,,,,,,,60.08,,,504.47,1634.17
1587167698000,38.29,,28.25,161.85,0.50,,,193.96,,,24.29,,,12.96,,,,,19.35,308.37,,,,71.33,,,,63.09,,,23.34,,,,,,,,160.14,1.65,,,,0.25,0.21,,,,42.14,0.77,,,,,,,,5.38,,,,2.26,,2.18,5.32,,,,,,,,6.78,,1.63,,,,,,,3.10,,,,,,,21.30,,305.27,21.54,,,,,,,,,,94.66,,,63.22,668.44
1587234387000,116.56,,119.93,267.39,8.87,,4.09,502.75,,,397.09,,,,,,,,70.59,355.85,,,666.87,48.02,,,,11.80,,,9.37,,,19.24,,,,,119.39,81.55,,,,89.77,1.13,,,,128.31,1.16,,,,,190.00,,,15.90,0.14,,,0.27,,16.57,10.68,16.80,,,,,,,20.48,,139.12,,,7.57,,205.46,18.15,0.88,,,,,,,37.20,,498.20,85.44,15.00,,,,,,,,,170.99,11.88,,110.02,1629.96
1587300847000,169.81,,7.26,222.27,0.87,,0.23,527.07,,,102.73,,,45.71,,,,,27.07,262.07,,,,8.02,,,,119.59,,,19.65,,,,,,,,196.60,51.15,,,,24.10,,,,,27.13,15.09,,,,,77.52,,,1.17,,,,3.72,,72.98,10.08,0.57,,,,,,,0.65,17.05,0.33,,,145.33,,135.77,,17.18,15.00,,,,,,47.14,,578.07,33.97,10.00,,,,,,,,,37.97,10.00,,100.43,840.54
1587368133000,33.53,,39.87,179.43,16.49,,2.56,544.30,,,42.31,,,41.78,,,8.19,,74.19,201.10,,,82.02,,,,,,,,14.19,,,0.60,,,,2.67,180.21,45.47,,,,30.74,,,,,18.24,1.65,,,,,3.00,,,5.67,,,,1.75,,42.09,17.56,8.23,,,,,,,47.39,0.06,4.44,,,5.69,,113.42,,30.25,,,,,,,20.83,,360.58,155.54,34.19,,5.82,,,,,,,79.00,,,82.18,714.35
1587434258000,118.90,,10.04,420.25,7.58,,12.56,893.10,,,49.38,24.49,,151.60,,,,,251.08,590.78,,,102.84,,,,,,,,5.44,,,22.48,,,,0.47,511.31,116.00,,,,16.50,,,,,87.18,10.43,,,,,2.50,,,13.55,,,,6.55,,60.70,50.66,3.58,,,,,,,7.19,,5.35,,,1.98,,269.10,,32.32,,,,,,,42.36,,379.21,225.03,,,,,,,,,,97.96,,,465.57,1075.42
1587501138000,42.48,,24.43,147.74,1.02,,,559.81,,,63.96,,,30.88,,,,,24.95,341.90,,,299.64,,,,,86.21,,,10.38,,,,,,,6.54,365.49,164.19,,,,0.82,0.50,,,,4.12,,,,,,1.50,,,3.63,,,,3.54,29.84,60.80,12.59,1.26,,,,,,,16.52,0.09,31.04,,,0.00,,82.11,,15.88,,152.14,,,,,,,246.09,77.50,,,,,,,,,,12.00,,,140.67,730.44
1587568237000,9.86,,33.76,122.81,,,,372.82,,,52.13,,,,,,,,67.49,297.84,,,511.68,,,,,,,,8.20,,,,,2.98,,,139.29,2.66,,,,19.38,,,,,1.29,0.05,,,,,,,,,0.01,,,14.64,,18.23,13.67,59.97,,,,,,,114.17,5.55,22.41,,,0.00,,69.75,,2.99,,,,,,,54.44,,226.80,35.39,,,,,,,,,,128.63,40.00,,121.70,490.96
1587634602000,190.60,59.81,,133.13,0.01,,21.39,466.60,,,86.60,24.16,,,,,,,67.61,205.06,,,,,,,,,,,3.71,,,,,,,0.55,278.28,65.16,,,,3.77,,,,,77.64,0.01,,,,,2.50,,,6.60,,,,66.54,,18.36,67.27,19.73,,,,,,,14.65,1.26,24.07,,,17.77,,5.77,,4.94,,,,,,,42.25,,308.72,,,,,,,,,,,44.89,46.78,,90.12,1233.37
1587701744000,200.19,316.97,26.05,304.70,1.11,,,609.71,,,77.40,,,35.25,,,,,145.80,299.07,,,198.35,,,,,,,,9.67,,,2.56,,,,7.78,279.78,118.47,,,,352.44,,,,,61.05,,,,,,30.16,,,52.56,,,,0.29,,59.97,18.67,75.23,,,,,,,14.68,0.05,12.51,,,24.60,,183.67,,37.45,,,17.00,,,,59.20,,364.08,,15.00,,,,,,,,,109.26,21.00,,1.61,1757.44
1587768625000,13.51,194.83,,128.90,0.61,,,340.01,,,74.96,,,61.79,,,,,176.81,189.24,,,,,,,,,,,10.01,,,,,,,,220.91,13.77,,,,46.94,,,,,1.50,0.03,,,,,,,,47.28,,,,1.56,,31.26,22.94,23.11,,,,,,,21.23,0.05,7.07,,,4.19,,25.63,,0.59,,,,,,,,,124.58,,,,,,,,,,,,71.00,,0.00,693.58
1587836062000,104.75,271.20,65.70,115.36,5.64,,,296.93,,,36.12,,,7.98,,,59.27,,128.58,208.47,,,77.85,,,,,16.14,,,14.57,,,,,,,,198.63,23.37,,,,5.87,,,,,25.08,0.03,,,,,,,,13.33,,,,0.57,,5.48,31.82,8.85,,,,,,,19.19,,9.61,,,0.15,,30.54,,5.96,,,,,,1.48,3.33,,469.42,,20.00,,,,,,,,,59.31,122.00,,,953.10
1587902337000,22.99,51.48,,19.43,10.37,,,192.55,,,,,,,,,7.11,,73.38,72.19,,,,,,,,,,,10.77,,,,,,,2.36,78.56,32.34,,,,21.71,,,,,1.33,0.39,,,,,,,,12.33,,,,0.85,,8.63,3.64,,,,,,,,1.13,,1.77,,,1.73,,6.58,,2.10,,,,,,,,,116.78,,,,,,,,,,,3.00,,,,441.49
1587969951000,68.39,196.74,116.33,137.00,5.30,,1.03,408.49,,,32.48,,,29.76,,,,,49.31,178.52,,,76.93,,,,,,,,58.54,,,15.46,,,,1.94,213.41,97.91,,,,7.80,3.85,,,,14.45,19.95,,,,,33.01,,,31.89,,,,2.36,,9.20,2.89,36.39,,,,,,,5.85,,6.18,,,40.07,,43.63,,44.60,,,,,,,47.82,,360.53,,31.75,,,,,,,,,,10.22,,,969.42
1588036978000,121.02,245.00,5.51,52.97,1.30,,6.50,422.91,,,137.63,,,25.58,,,,,136.31,293.61,,,,,,,,,,,10.11,,,4.69,,,,4.50,290.99,80.33,,,,24.57,269.53,,,,84.81,26.62,,,,,,,,58.15,,,,1.26,,61.20,9.32,10.22,,,,,,,0.35,1.00,0.37,,,,,36.36,,,,,8.00,,,,,,740.48,,,,,,,,,,,106.39,161.41,,,1420.04
1588104246000,35.15,119.12,,42.35,0.01,,1.22,220.18,,,1.62,,,32.37,,,54.35,,22.92,121.01,15.51,,,,,,,,,,1.71,,,0.65,,,,,228.41,37.11,,,,23.66,83.47,,,,51.34,1.95,,,,,,,,10.04,,,,6.02,,2.68,6.28,24.50,,,,,,,38.23,,1.20,,,23.25,,10.25,,0.53,,,,,,,21.56,,167.84,,,,,,,,,,,6.01,,,,469.05
1588170340000,299.16,293.93,7.68,69.55,0.31,,4.85,321.35,,,79.04,46.30,,50.07,,,,,133.61,326.79,,,,,,,,,,,14.61,,,7.88,,,,5.45,236.56,161.47,,,,18.63,161.52,,,,9.81,1.86,,,,,18.00,,,60.52,,,50.41,6.88,,1.76,52.58,29.93,,,,,,,6.27,,10.67,,,2.09,,184.34,,4.15,,,,,,,6.54,,115.00,,,,,,,,,,,55.41,60.00,,,705.10
1588237076000,139.29,159.07,16.58,242.35,15.01,,24.84,709.87,,,78.55,188.60,,18.62,,,,,168.96,346.60,,,,,,,,,,,57.63,,,0.78,,,,6.76,468.28,228.93,,,,42.06,,,,,130.10,1.77,,,,,210.25,,,67.83,,,,5.52,,48.95,75.21,25.24,,,,,,,28.76,,44.14,,,0.48,,237.48,,21.38,,,,,,,22.78,,565.76,,,,,,,,,,,198.40,,,,2240.76
1588305064000,123.19,59.03,4.54,319.23,2.42,,0.96,739.40,,,35.14,20.67,,53.86,115.99,,117.81,,160.17,346.10,,,,,,,,,,,5.38,,,4.16,,,,4.41,634.20,289.74,,,,55.97,55.22,,,,124.30,0.17,,,,,2.51,,,19.50,,,,,,27.69,22.65,24.30,,,,,,,19.65,,19.74,,,0.41,,246.79,,10.64,,,,,0.02,,130.72,,479.18,,24.45,,,,,,,,,252.22,,,,1721.30
1588371539000,187.62,1.79,7.94,138.40,0.70,,4.20,320.26,,,9.74,,,,24.27,,62.09,,89.57,71.79,,,,,,,,,,,9.90,,,,,,,,373.26,85.67,,,,9.48,22.95,,,,34.49,0.00,,,,,,,,56.88,,,,0.51,48.27,8.35,8.78,10.98,,,,,,,2.53,,15.07,,,1.70,,32.68,,7.95,,,,,,,37.53,,382.54,,24.37,,,,,,,,,,1.10,,,561.58
1588438821000,18.16,10.36,18.50,58.01,27.15,,48.95,256.59,,,35.21,,,52.14,64.05,,,,35.80,23.62,,,,,,,,17.07,,,15.26,,,,,,,0.29,203.85,43.74,,,,7.93,,,,,41.37,0.00,,,,,,,,22.17,,,,0.54,,9.86,,20.68,,,,,,,0.69,,2.62,,,,,8.71,,2.32,,,,,,,,,213.36,,,,,,,,,,,9.50,14.04,,,561.76
1588506516000,75.04,9.43,8.51,137.94,3.29,,0.20,456.99,,,18.41,,,28.23,72.16,,6.93,,53.60,77.38,,,,,,,,5.20,,,25.81,,,,,,,10.42,61.56,24.03,,,,50.63,174.04,,,,49.48,5.12,,,,,,,,9.85,,,,0.43,,4.92,8.51,2.86,,,,,,,,,10.76,,,,,114.67,,4.02,,,,,,,25.56,,173.11,,,,,,,,,,,9.26,7.07,,,642.00
1588572377000,145.60,,,236.36,1.94,,14.21,633.54,,,216.12,,,38.94,119.49,,85.79,,166.60,211.74,,,,,,,,2.00,,,91.56,,,13.92,,,,15.71,207.10,124.81,,,,13.17,9.40,,,,9.56,14.48,,,,,,,13.83,23.96,,,,14.02,,7.81,62.50,3.83,,,,,,,4.63,,47.12,,,0.55,,138.71,,15.44,,,11.00,,,,47.96,,232.16,,48.76,,,,,,,,,9.51,37.29,,,1028.32
1588638430000,171.67,,68.67,313.98,11.79,,0.08,445.70,,,99.41,9.77,,38.27,98.34,,44.32,,235.25,243.18,,,,,,,,61.60,,,19.43,,,15.95,,,,0.34,316.25,176.57,,,,40.47,1.42,,,,26.02,0.50,,,,,,,,21.12,0.20,,,3.49,,2.24,12.56,8.09,,,,,,,211.04,,82.89,,,4.89,,12.51,,17.60,,,19.02,,,,78.66,,377.89,,,,,,,,,,,39.25,20.54,,,1202.58
1588705743000,49.08,9.70,2.75,138.14,1.28,,0.37,306.93,,,47.20,,,15.86,102.84,,,,97.14,76.03,,,,,,,,,,,13.84,,,,,,,11.45,277.16,44.99,,,,9.11,2.10,,,,16.91,2.30,,,,,,,,19.29,,,,2.24,,2.35,1.24,1.41,,,,,,,4.34,,7.42,,,0.74,,20.43,,20.22,,,29.00,,,,30.84,,142.78,,,,,,,,,,,,,,,593.22
1588771981000,30.14,3.01,12.00,121.29,0.25,,,362.66,,,,,,18.08,36.26,,21.68,,109.79,133.08,,,,,,,,,,,3.52,,,1.03,,,,7.25,123.28,15.43,,,,,0.11,,,,15.00,0.06,,,,,,,,31.58,,,,2.75,,25.82,0.00,3.86,,,,,,,4.96,,3.88,,,,,139.09,,0.46,,,4.90,,,6.47,,,108.34,,,,,,,,,,,58.50,,,,405.50
1588839881000,130.48,0.33,,309.21,0.61,,6.36,348.43,,,9.09,,,67.99,86.12,,49.86,,102.50,96.76,,94.29,,,,,,20.00,,,6.51,,,3.23,,,,3.14,163.37,6.00,,,,27.26,6.59,,,,26.37,,,,,,80.00,,,9.46,,,,7.20,,2.39,3.91,7.48,,,,,,,7.48,,0.31,,,0.97,,73.60,,1.80,,,36.42,,,,15.26,,211.28,,10.05,,,,,,,,,19.56,4.85,,,776.47
1588906152000,83.42,,,140.88,0.49,,4.45,573.82,,,3.22,,,25.61,193.79,,84.86,,205.39,194.57,,70.97,,,,,,,,,8.50,,,27.52,,,,8.42,260.21,211.25,,,,83.12,54.25,,,,18.20,2.52,,,,,,,,152.77,1.21,,,6.36,,10.51,13.18,26.12,,,,,,,102.76,,2.57,,,4.24,,45.60,,0.44,,,104.30,,,,51.27,,147.49,,14.55,,,,,,,,,48.11,,,,955.00
1588972800000,103.52,0.00,,239.41,0.28,,,460.97,,,60.38,46.25,,81.84,143.48,,14.15,,273.31,158.55,,227.61,,,,,,,,,8.52,,,6.42,,,,76.31,115.80,30.51,,,,39.04,186.73,,,,110.13,27.15,,,,,,,,27.10,,,,3.02,,25.92,27.88,6.96,,,,,,,251.72,,27.34,,,5.41,,,,,,,,,,,18.12,,248.19,,,,,,,,,,,28.60,18.98,,,739.41
1589040204000,27.39,,4.90,87.17,,,,345.29,,,90.45,,,39.19,113.87,,21.26,,454.44,97.22,,202.88,,,,,,,,,6.02,,,0.41,,,,21.69,194.00,24.37,,,,0.24,132.83,,,,1.22,42.92,,,,,,,,32.89,,,,17.07,,51.42,27.49,,,,,,,,228.52,,21.85,,,,,46.45,,14.46,,,,,,,38.10,,258.07,,,,,,,,,,,95.00,,,,612.94
1589107927000,512.06,,44.63,985.85,1.10,,,934.49,,,711.70,75.42,,220.30,309.16,,108.03,,1044.02,394.94,,201.79,,,,,,18.42,,,5.43,,250.42,28.86,,,,18.11,347.37,286.39,,,,52.37,23.79,,,,431.19,7.70,,,,,180.73,,,151.72,0.22,,,57.88,,50.39,99.86,,,,,,,,37.24,,57.92,,,0.69,,43.44,,6.55,,,147.04,,0.04,,87.95,,2166.70,,,,,,,,,,,40.99,,,,2817.95
1589174391000,62.12,11.64,,503.01,63.67,,4.23,499.38,,,36.64,,,60.07,250.16,,22.69,,113.99,389.40,,297.99,,,,,,15.93,,,2.78,,,,,,,9.70,262.25,86.68,,,,32.40,183.32,,,,105.32,2.22,,,,,42.22,,,35.98,,,,1.36,,26.36,26.97,,,,,,,,88.85,,49.49,,,3.01,,70.04,,17.26,,,,,0.05,,12.52,,591.25,,,,,,,,,,,21.74,,,,1784.35
1589241093000,99.50,,5.27,648.16,15.49,,,499.19,,,251.25,,,6.51,323.74,,29.55,,112.31,463.30,,295.35,,,,,,38.86,,,15.11,,,,,,,12.40,466.19,80.03,,,,199.25,34.76,,,,267.17,0.31,,,,,,,,10.87,,,,8.52,400.00,29.77,29.14,,,,,,,,217.52,,,,,0.00,,167.89,,16.47,,,51.58,,,,42.55,,383.85,,26.75,,,,,,,,,38.29,,,,1397.13
1589308656000,50.60,,,142.36,1.19,,,386.36,,,,51.79,,,73.69,,54.61,,100.17,178.87,,20.51,,,,,,38.37,,,36.63,,,3.72,,,,30.74,306.86,,,,,0.00,80.21,,,,2.27,5.37,,,,,,,,45.08,,,,0.76,,3.24,45.33,,,,,,,,140.08,,5.86,,,0.03,,21.92,,1.17,,,9.08,,,,,,123.70,,,,,,,,,,,15.86,40.07,,,1247.73
1589375621000,109.62,,,36.58,8.08,,,328.51,,,,,,11.26,,,,,102.01,110.04,,,,,,,,,,,28.05,,,5.14,,,,1.79,109.46,,33.93,,,67.20,16.46,,,,,0.77,,,,,,,,31.30,,,,13.43,,22.99,,,,,,,,,13.05,,0.78,,,,,69.00,,0.22,,,19.00,,,,,,279.14,,,,,,,,,,,10.54,20.00,,,775.03
1589442351000,91.16,,22.25,269.63,5.14,,10.69,503.56,,,,,,11.29,,,143.46,,276.59,159.48,,,,,,,,,,,29.71,,,1.76,,,,7.92,212.83,52.12,208.71,,,0.01,142.50,,,,57.96,2.57,,,,,,,,143.14,,,,0.04,,6.54,85.62,,,,,,,,0.45,,16.19,,,1.54,,12.18,,7.41,,,30.46,,,,21.10,,145.24,,,,,,,,,,,30.42,48.00,,,962.08
1589509055000,183.42,,,347.08,0.00,,,603.53,,,29.47,,,,,,139.18,,65.03,164.38,,,,,,,,,,,16.53,,,2.19,,,,9.23,212.87,,117.31,,,51.38,26.92,,,,26.49,6.32,,,,,,,,70.69,,,,4.32,,9.31,70.38,,,,,,,,1.92,,17.41,,,0.01,,92.47,,3.98,,,12.42,,,,52.13,,218.74,,,,,,,,,,,30.16,20.00,,,1250.02
1589576701000,128.10,,,183.99,,,5.89,249.94,,,,,,,,,66.37,,67.75,103.22,,,,,,,,,,,34.23,,,,,,,3.89,173.86,36.75,115.41,,,15.61,7.71,,,,26.68,2.22,,,,,,,,81.60,,,,10.06,,9.35,114.32,,,,,,,,1.13,,,,,2.15,,143.54,,5.32,,,36.84,,,,27.37,,284.01,,,,,,,,,,,5.01,,,,960.34
1589644333000,90.86,,,203.45,1.65,,,243.02,,,,,,,,,84.12,,19.20,105.06,,,246.98,,,,,,,,33.66,,,2.35,,,,16.93,177.59,19.91,108.58,28.04,,4.96,6.87,,,,132.37,2.72,,,,,,,,114.50,,,,0.10,,20.69,6.76,,,,,,,,,,3.02,,,,,7.63,,31.95,,,102.16,,,,6.64,,258.74,,,,,,,,,,,,45.23,,,510.94
1589711000000,68.45,,26.63,48.51,,,1.50,215.47,,,,,,,,,,,,46.67,,,,,,,,,,,101.57,,3.55,0.66,,,,2.07,155.83,6.49,87.64,48.44,,0.72,6.58,,,,64.88,1.05,,,,,,,,56.87,,,,,,24.25,105.87,,,,,,,,0.26,,15.33,,,0.63,,,,0.02,,,74.86,,,,,,31.77,,,,,,,,,,,4.99,,,,687.53
1589778055000,148.85,,3.00,134.36,12.94,,12.05,294.48,,,181.65,,,,,,82.73,,0.02,104.14,,,145.57,,,,,,,,62.99,,,,,,,17.51,153.54,357.94,374.95,121.51,,53.61,7.54,,,,31.78,9.94,,,,,,,,111.27,,,,2.00,,0.10,56.33,,,,,,,,,0.49,114.15,,,,,104.79,,20.02,,,98.55,,,,73.54,,310.02,,98.00,,,,,,,,,29.23,,,,1460.10
1589845567000,31.06,,,76.93,1.97,,,292.14,,,21.57,52.68,,,,,,,0.16,52.78,,,70.86,,,,,45.21,,,48.53,,,,,,,4.92,99.71,35.65,123.18,79.77,,23.80,0.12,,,,,0.40,,,,,,,,9.60,,,,17.86,,9.65,80.26,,,,,,,,0.03,,47.70,,,2.38,,24.89,,1.82,,,115.60,,,,33.55,,368.73,,,,,,,,,,,23.65,,,,1158.48
1589913105000,37.24,,,203.36,1.03,,,135.35,,,,30.26,,,,,35.27,,1.33,85.51,,,,,,,,45.00,,,38.28,,,0.36,,,,,77.76,18.69,83.29,69.23,,6.55,0.99,,,,22.89,,,,,,,,,98.12,,,28.41,,,10.18,52.92,,,,,,,,,,5.94,,,8.19,,118.56,,,,,140.48,,,,,,364.58,,,,,,,,,,,,,,,939.48
1589980117000,35.59,,,88.33,1.28,,,248.66,,,28.45,,,8.79,,,,,,146.49,,,,,,,,23.48,,,23.41,,5.03,,,,,14.59,77.88,7.17,34.20,27.81,,9.59,,,,,56.03,7.13,,,,,,,,47.60,,,,4.74,,23.74,14.92,,,,,,,,76.72,,7.36,,,,,27.55,,2.90,,,203.36,,0.00,4.27,9.50,,193.70,,,,,,,,,,,,,,,589.92
