timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1584100621000,2036.93,1139.21,,,,,344.76,,,,,,,529.51,,877.49,1890.53,,501.60,,,,22.53,1759.96,161.64,,,,,2955.00,72.34,1145.51,88.08,1027.35,439.29,99.47,,,502.88,4225.42,30.53,286.00,,,,,,2192.64,71.69,,22784.63,884.21,51.78,8358.43,,21.40,,,,,,,258.71,4882.75,5.00,76.29,59.67,,6821.75,,,25055.78,,87.00,9522.18,,116.43,1615.01,66.08,13099.85,14.23,2.99,,,3180.52,,,47.96,,,448.66,,910.31,1176.07,,100.00,8374.87,,,,,226.85,,,,6246.78,,,53652.45,26296.53
1584168330000,250.16,108.28,0.05,,,,,,,,,,,181.89,,121.01,381.31,,41.30,,,,4.02,,80.57,,,,,,,376.41,7.52,30.00,424.25,,,,8.71,64.86,19.22,,,,,,,811.28,20.00,,1076.53,,,3454.78,,14.87,,,,,26.12,,926.36,63.62,,318.29,225.48,,760.91,,,3330.32,,,1554.22,,83.55,7.05,44.47,709.43,21.24,,,,178.22,,,,257.02,,,,285.07,525.60,0.23,,739.75,,,,,127.87,,,,2621.84,,,9182.75,3984.68
1584234522000,633.80,30.28,52.91,20.00,,,333.00,,,,,,,44.70,,238.98,151.09,,8.30,,,,1.56,,18.53,,,,,,0.05,108.38,8.02,60.10,458.04,17.88,,,,159.18,0.81,,,,,,,1652.74,,,2295.22,,,1379.44,,18.35,,249.23,,,82.17,,490.70,314.41,,,59.55,,471.85,,,4.19,,,363.95,,123.92,,44.00,225.47,3.93,,,,673.80,,,160.00,,,100.00,,137.88,249.56,63.43,,329.88,,,,,189.45,,,,985.77,,,6738.37,4260.04
1584300469000,299.50,,5.54,25.00,,,,,,,,,,497.81,,104.94,22.96,,89.50,,,,1.74,,,,,,,,,162.83,31.68,,422.80,4.22,,,,30.00,0.01,,,,,,,3010.13,,,2104.24,1155.37,,1522.21,,,,584.81,,,5.61,,502.25,228.23,,,28.67,,535.18,,,140.19,,,279.98,,0.11,,57.42,118.66,35.83,,,1800.00,164.92,,,40.00,,,,,48.98,619.71,,,,,,,,292.36,,,,74.91,,,6347.54,6624.26
1584367227000,92.06,71.89,124.51,575.00,,,,,,,,,,66.03,,144.04,341.56,,22.38,,,,231.14,,68.23,1658.75,,,,,,468.70,165.16,181.72,439.47,11.32,,,511.64,1208.93,13.41,,,,,,,8571.94,403.61,,3050.20,,,3499.71,,47.35,,2779.60,,,127.86,1818.99,1703.06,797.77,,741.42,55.55,,827.14,,,269.42,,,1425.00,,31.79,2529.11,45.60,743.68,43.31,19.33,,,558.32,,,760.00,,,100.80,2.53,2325.86,435.82,99.85,785.12,26.89,,,,,425.08,,,,2224.41,,,10934.49,8520.55
1584434720000,84.97,,69.46,,,,,,,,,,,202.82,,469.66,94.40,,9.69,,,,18.56,,34.82,,,,,,,138.35,215.79,,532.93,44.70,,,13.64,70.79,6.25,,,,,,,2378.08,58.57,,1803.48,131.93,,1788.57,,8.28,,859.16,,,76.65,,1223.13,365.07,,,87.18,,656.01,,,177.38,,25.50,339.47,,8.15,,75.23,172.72,18.17,3.60,,,107.43,,,20.00,,,,,144.51,198.57,,,11.22,,312.94,,,478.21,,,,474.59,,,3302.36,5549.28
1584500082000,86.61,,4.68,,,,,,,,,,,20.22,,15.07,,,0.22,,,,,,1.10,,,,,,0.90,511.82,192.91,,260.74,16.81,,,,,0.00,,,,,,,903.67,,12.32,681.22,,,878.17,,8.84,,258.67,,,,,654.99,135.77,,,14.26,,53.88,,,183.94,,153.78,362.14,,1.88,,,1.51,2.26,,,,124.45,,,,,,,,55.23,30.30,,,14.12,,,,,24.14,,,,220.86,,,1997.80,1634.84
1584566455000,294.22,,4.00,,,,,,,,,,,81.23,,40.85,12.72,,4.37,,,,3.91,,39.71,,,,,,,532.91,106.89,,118.39,2.74,,,,30.16,1.00,,,,,,,735.59,,26.21,295.45,,,671.27,,31.77,,127.46,,,,,464.24,47.19,,,33.51,,103.12,,,336.84,,141.74,95.76,,9.14,,,40.43,6.86,3.06,,,30.46,,,,,,,,65.13,0.28,,,,,,,,,,,,69.55,,,1442.31,1268.63
1584632903000,5.71,,,,,,,,,,,,,43.94,,117.97,,,1.90,,,,,,8.76,,,,,,,236.62,110.54,,182.90,0.41,,,,139.28,0.40,,,,,,,433.89,121.53,60.42,502.11,,,411.33,,15.71,,128.77,,,,,444.52,51.11,6.43,,7.19,,653.45,,,599.22,,436.56,61.67,,0.56,,32.87,68.96,7.68,,,,58.84,,,,,,,,35.16,49.67,,,10.37,,,,,,,,,84.22,,,1408.44,1572.87
1584699859000,139.42,36.79,1.33,,,,,,,,,,,60.01,,19.26,75.25,,3.59,,,,1.70,,,,,,,,,56.48,61.38,,283.76,,,,,122.94,0.07,,,,,,,1092.47,144.25,21.13,473.29,,,822.30,,22.71,,123.79,,,,,712.41,18.66,,,8.26,,975.27,1.40,,829.28,,83.35,168.45,,22.58,,56.97,132.91,14.70,6.14,,,88.85,,,,,,,0.32,,112.99,,,,,,,,,,,,9.16,,,2761.78,2136.56
1584766483000,50.02,23.43,79.51,,,,,,,,,,,14.36,,81.94,80.73,,47.81,,,,0.54,,83.09,,,,,,,91.05,139.37,,422.32,49.43,,,,180.65,0.05,,,,,,,776.86,72.00,44.71,775.35,,,1683.62,,43.17,,47.87,,,77.84,,999.84,113.86,,,11.05,,1588.42,,,1300.64,,296.33,339.57,,3.54,,100.83,133.54,2.19,7.26,,,2016.10,,,,,,,,435.72,308.99,,,4.67,,,,,,,,,553.16,,,3083.23,2823.62
1584833664000,0.19,,0.20,,,,,,,,,,,10.85,,38.93,11.35,,2.97,,,,0.10,,2.28,,,,,,,10.33,,,231.41,6.08,,,,201.50,0.30,,,,,,,247.69,15.79,,201.74,,,329.73,,,,12.70,,,,,596.43,8.60,,,4.68,,681.43,,,257.95,,30.55,17.57,,8.83,,,31.02,1.42,1.11,,,303.86,,,,,,,,20.78,6.21,,,,,,,,,,,,486.68,,,823.70,964.93
1584902413000,43.66,,104.30,,,,,,,,,,,20.27,,96.47,,,2.15,,,,1.61,,5.15,,,,,,,27.23,24.02,,538.97,4.15,,,,162.44,4.19,,,,,,,201.60,,8.93,163.57,,,291.88,,1.76,,77.45,,,,,555.49,28.27,,,40.96,,317.93,,3.40,30.30,,36.17,57.48,,0.37,,,1.04,3.02,,,,27.11,,,,,,,,,18.18,,,,,,,,,,,,145.43,,,760.54,1170.48
1584970249000,2.19,20.54,1.20,,,,,,,,,,,1.00,,34.73,33.38,,0.11,,,,,,8.64,,,,,,,13.33,41.71,,408.59,2.82,,,,3.01,0.01,,,,,,,799.06,,21.68,263.71,,,549.65,,15.33,,169.74,,,75.01,,475.64,144.87,,,18.60,,673.90,,,507.45,,81.16,205.83,,,,81.47,41.88,21.93,,,,566.95,,,,,,,0.26,179.10,118.29,,,,,,,,,,,,59.27,,,1280.65,1673.09
1585036977000,,,,,,,,,,,,,,186.84,,39.74,,,5.74,,,,,,2.97,,,,,,,8.23,107.42,,625.62,51.98,,,,15.56,,,,,,,,355.77,,,158.15,,1.58,292.95,,,,62.23,,,,,537.69,138.63,,,22.08,,339.55,,,59.45,,,31.13,,,,173.65,18.49,,,,,268.37,,,,,,,,,,,,,,,,,,,,,353.09,,,779.67,1140.44
1585105600000,,,0.15,,,,,,,,,,,3.83,724.48,26.16,5.05,,1.01,,,,0.77,,,,,,,,,12.10,147.60,30.00,521.26,2.70,,,,342.00,0.55,,,,,,,339.25,,10.41,286.31,,1.45,334.41,,14.19,,78.91,,,,,525.54,44.69,,,4.04,,436.94,,,115.66,,72.54,120.30,,11.79,,27.00,20.60,2.98,,,,87.50,,,,,,,,187.00,31.24,,,,,,,,,,,,484.17,,,987.71,1155.93
1585173391000,,,0.01,,,,,,,,,,,5.49,,5.10,,,8.45,,,,0.66,,,,,,,,,71.31,170.12,,375.52,,,,,14.06,,,,,,,,112.58,7.57,,26.93,,,120.67,,1.20,,145.26,,,,,251.33,72.30,25.89,,12.64,,421.07,,,499.16,,,92.27,,5.19,,,24.93,4.55,,,,50.49,,,,,,,,12.00,19.16,,,0.05,,,,,,,,,706.68,,,708.52,686.97
1585239172000,4.34,,,,,,,,,,,,,18.78,,19.51,,,,,,,0.86,,6.86,,,,,,0.72,13.09,30.34,,290.65,0.14,,,0.02,4.00,,,,,,,,25.01,,11.10,83.74,,,82.92,,,,25.11,,,,,161.89,41.56,,,0.91,,32.39,,,12.65,,,84.81,,5.17,,30.00,16.49,64.79,,,,32.82,,,,,,,0.03,126.15,,,,,,,,,,,,,419.27,,,450.99,516.79
1585306138000,,,238.61,,,,,,,,,,,27.27,,0.16,,,0.02,,,,,,0.56,,,,,,,21.27,131.87,,110.18,0.10,,,,3.02,,,,,,,,142.99,,43.02,52.67,,,188.81,,10.18,,176.86,,,71.04,,222.00,6.49,,,,,30.76,,,44.28,,,28.24,,4.51,,,22.16,2.22,1.13,,,30.92,,,,6.00,,,0.07,151.71,40.48,,,,,,,,,,,,763.16,,,240.95,814.54
1585372283000,256.77,,,,,,,,,,,,,130.70,788.00,69.71,118.68,,3.16,,,,0.82,,,,,63.74,,,7.28,7.28,45.29,90.51,96.26,8.62,,,,172.92,1.29,,,,,,,449.92,,92.83,286.00,,1.58,189.46,,0.09,,102.07,,,71.09,,198.94,87.13,,,21.46,,196.45,,,134.39,,8.75,76.70,,68.75,,,113.72,5.54,6.29,,,106.26,,,,,,,,157.15,15.48,,,,,,,,,,,,1244.70,,,722.62,1013.77
1585438491000,,,,,,,,,,,,,,3.08,,39.79,,,11.77,,,,2.31,,3.60,,,5.84,,,7.88,4.86,153.12,,219.27,7.20,,,,92.84,,,,,,,,247.00,,,67.53,,,176.81,,4.14,,38.33,,,,,352.10,121.84,8.06,,8.72,,172.95,,,,,,38.26,,0.00,,60.65,11.32,,,,,58.47,,,,,,,,,30.38,,,7.24,,,,,,,,,333.60,,,304.01,1338.14
1585504149000,,,,,,,,,,,,,,60.20,,,,,0.17,,,,2.38,,,,,8.02,,,,2.64,79.52,,151.18,7.41,,,0.05,,0.14,,,,,,,77.25,,,40.07,,,6.05,,,,12.88,,,,,196.78,0.11,,,1.53,,50.03,0.11,,74.18,,,,,7.40,,,5.94,,4.11,,,2.33,,,,,,,,,,,,,,,,,,,,,190.57,,,91.63,468.10
1585571105000,9.82,,1.64,,,,,,,,,,,12.21,,21.38,17.09,,,,,,2.24,,0.91,,,57.87,,,,37.59,123.07,,84.68,46.14,,,,230.68,0.00,,,,,,,124.85,,135.41,57.38,,,85.92,,5.26,,177.78,,,,,306.90,67.18,,,8.71,,206.30,,,46.92,,,54.98,,13.14,,20.11,43.86,3.38,6.02,,,28.33,,,,,,,,,,,,,,,,,,,,,251.21,,,314.02,1237.47
1585637238000,0.15,,,,,,,,,,,,,1.79,,86.46,27.95,,0.43,,,,0.84,,1.13,,,,,,,32.83,87.03,,115.65,0.06,,,,,0.60,,,,,,,48.34,,,15.74,,1.54,115.17,,9.38,,31.70,,,,,224.89,72.00,,,1.09,,59.88,,,90.44,,,46.37,,1.54,,60.00,5.17,,,,,2.49,,,,,,,,,11.59,,,,,,,,,,,,244.35,,,478.07,698.32
1585704243000,27.82,,0.46,,,,,,,,,,,45.64,685.98,86.47,,,1.03,,,,0.03,,,,,58.42,,,,15.66,35.53,,32.30,0.62,,,,66.50,1.94,,,,,,,183.02,,44.53,46.31,,,133.20,,3.13,,11.58,,,,,142.69,12.94,,,0.01,,326.52,,,256.53,,,43.91,,0.78,,126.07,4.39,,,,,5.78,,,,,,2.97,,,62.98,,,,,962.89,,,,,,,658.76,,,282.66,785.26
1585770840000,,,,,,,,,,,,,,0.18,,38.09,,,10.71,,,,0.77,,,,,8.00,,,,10.79,15.77,,16.45,4.77,,,,,1.45,,,,,,,50.87,,,90.61,,,,,4.60,,,,,,,168.54,30.62,,,,,33.97,,,37.93,,,73.55,,,,,23.05,8.53,,,,3.68,,,,,,,,,,,,,,,,,,,,,122.05,,,202.68,427.53
1585836257000,5.63,,0.47,,,,,,,,,,,0.49,,0.31,6.83,,0.01,,93.07,,0.58,,,,,17.48,,,,1.12,91.55,,105.91,2.63,,,0.61,,0.02,,,,,,,42.21,14.80,21.04,63.96,,,7.12,,6.86,,3.64,,,,,169.69,22.42,,,2.89,36.99,122.80,,,35.79,,,22.72,,0.99,,,29.02,,,,,32.12,,,,,,,,,9.61,,,,,,,,,,,,237.66,,,252.01,442.88
1585903293000,,,0.53,,,,,,,,,,,0.39,,18.13,12.73,,0.51,,68.54,,0.80,,0.89,,,42.69,,,,55.90,61.39,,200.32,0.41,,,,,1.60,,,,,,,114.17,,41.68,149.78,,1.45,132.03,,0.61,,,,,61.42,,454.61,154.56,,,22.17,,240.86,,,111.98,,,50.82,,,,,5.95,3.34,3.76,,,23.61,,,,,,,,,,,,,,,,,,,,,555.22,,,613.42,894.70
1585969610000,,,30.07,,,,,,,,,,,0.80,,28.76,14.45,,0.20,,27.10,,0.00,,0.96,,208.92,51.19,,,,24.32,181.90,,142.84,0.43,,,,18.02,0.30,,,,,,,365.36,,21.79,160.38,,,63.99,,0.61,,,,,48.00,,343.41,13.13,,,0.96,,210.60,,,657.57,,,40.22,,10.90,,,72.43,,0.06,,,33.56,,,,,,,,89.43,19.09,,,,,,,,,,,,185.66,,,698.95,668.48
1586036191000,,,58.64,,,,,,,,,,,0.07,,18.25,,,0.01,,24.49,,,,2.78,,,5.30,,,,95.00,18.67,,117.17,4.72,,,,38.01,0.30,,,,,,,231.48,,52.57,58.81,,,93.45,,,,,,,92.92,,252.22,0.30,,,14.33,,207.36,,,230.98,,,27.72,,0.20,,,8.06,2.09,0.20,,,34.84,,,,,,,,17.18,33.39,,,,,706.37,,,,,,,542.18,,,258.43,832.58
1586102872000,,,,,,,,,,,,,,9.90,,9.08,,,5.17,,26.21,,0.12,,7.46,,,57.47,,,13.77,10.17,28.18,,48.42,12.65,,,,,0.11,,,,,,,19.81,,,39.99,,,9.23,,,,6.68,,,,,103.42,1.26,7.05,,,,29.33,,,3.27,,,22.26,,,,,0.52,,2.53,,,1.42,,,,,,,,,,,,,,,,,,,,,222.86,,,136.44,389.14
1586169028000,,,2.36,,,,,,,169.31,,,,408.44,,29.97,,,1.16,,130.07,,0.36,,,,,60.69,,,,10.69,54.02,,216.48,,,,,,0.06,,,,,,,278.57,,29.76,132.81,,,63.08,,8.95,,,,,,,255.18,15.87,,,0.02,35.08,132.18,,666.23,36.45,,,36.75,,0.15,19.95,,66.77,,3.03,,,40.42,,,,,,,,,16.89,,,,,,,,,,,,783.22,,,315.70,533.24
1586236183000,,,71.06,,,,,,,60.74,,,,34.71,,28.51,4.79,,8.39,,405.27,,6.55,,3.25,,,,,,,40.37,294.87,,196.79,8.52,,,,,0.01,,,,,,,1041.57,35.00,9.02,210.87,,5.02,112.98,,8.57,,,,,198.00,,588.75,87.33,19.00,380.80,21.51,,616.38,0.05,6.75,230.79,,,122.31,,18.74,,63.70,178.63,1.42,2.08,,,666.75,,,,,,,12.88,97.54,23.11,,,,,,,,,,,,1191.14,,,1322.10,1382.31
1586301955000,,,77.77,,,,,,,174.78,,,,18.67,,129.74,72.93,,1.64,,353.95,,0.23,,1.63,,,,,,,12.14,112.72,,108.44,14.34,,,,109.00,3.21,,,,,,,537.72,,129.30,181.36,,,176.01,,2.80,,0.00,,,9.78,,459.45,102.26,10.00,,9.83,,593.73,,614.10,144.12,,,85.18,,3.24,,,203.92,32.93,9.41,,,193.20,,,,,,564.45,,73.45,133.05,,,,,,,,,,,,1329.66,,,929.27,1172.95
1586368858000,3.32,,323.05,,,,,,,80.04,,,,86.07,,65.12,,,44.92,,128.81,,7.21,,0.26,,,,,,,9.77,97.81,,238.51,6.09,,,,192.56,1.12,,,,,,,52.00,,,181.00,,,166.72,,,,0.18,,,,,576.59,7.65,,,3.88,,307.50,,,270.93,,,20.34,,15.59,,,191.28,,5.51,,,62.07,,,,,,31.52,,94.71,,,,,,,,,,,,,61.06,,,685.50,707.44
1586434964000,4.53,,,,,,,,,27.30,,,,0.83,,4.55,50.09,,2.06,,147.72,,5.02,,0.80,,,,,,,0.17,35.98,,108.76,,,,,1.51,0.06,,,,,,,98.61,,52.93,129.33,,,85.21,,,,,,,,,184.27,0.27,,,17.24,,209.62,,,,,,8.13,,7.30,,,22.75,2.24,2.11,20.94,,113.63,,,,,,,,26.22,,,,,,,,,,,,,308.38,,,527.64,515.72
1586501245000,,,,,,,,,,42.68,,57.28,,3.81,,35.03,0.38,,0.29,,21.96,,4.33,,0.32,,,,,,,5.27,12.05,,131.28,4.28,,,,,0.71,,,,,,,110.50,,,165.63,,2.52,124.44,,2.80,,17.94,,,,,322.80,21.42,16.79,,33.23,,265.59,0.02,,,,,12.72,,4.57,0.02,,48.56,1.47,,101.94,,38.89,,,,,,,,,,,,,,,,,,,,,394.89,,,503.40,962.86
1586568529000,,,2.51,,,,,,156.65,23.60,,342.42,,1.21,,8.59,15.79,,8.06,,,,,,3.52,,,,,,,14.37,64.83,,173.47,2.93,,,,2.52,0.37,,,,,,,250.38,,8.80,80.26,,,152.79,,4.24,,,,,,,529.53,30.89,5.02,,9.72,,323.23,,,,,,57.24,,0.01,,67.04,121.66,3.80,0.73,110.45,,127.19,,,,,,,,,18.02,,,1.55,,,,,,,,,576.88,,,660.72,961.82
1586635021000,,,,,,,,,21.33,,,83.34,,0.01,,18.58,,,5.89,,,,0.30,,0.73,,,,,,,1.09,16.20,,115.78,,,,,,5.84,,,,,,,6.67,,,9.77,,,32.14,,0.97,,,,,,,262.47,11.32,,,13.27,63.92,,,,,,,3.19,,22.71,,,24.77,,1.11,,,85.62,,,,,,,0.96,,,,,,,,,,,,,,243.09,,,273.46,437.72
1586701369000,,,,,,,,,177.08,5.75,,124.43,,0.04,,7.12,25.66,,0.01,,,,,,0.45,,,,,,,,16.05,,76.75,,,,,,0.93,,,,,,,,,9.44,37.09,,,18.47,,6.04,,,,,,,156.91,,3.61,,8.40,,,,,,,,8.06,,0.22,,125.03,5.43,1.03,9.39,23.50,,3.55,,,,,,83.21,,,,,,,,,,,,,,,311.67,,,140.02,289.83
1586767741000,,,0.66,,,,,,395.06,18.31,,326.53,,3.14,,80.24,32.13,,1.71,,,,,,8.38,,,,,,,15.44,125.10,,138.30,0.96,,,,,6.03,,,,,,,231.74,,5.00,127.01,,,87.38,,9.47,,,,,,,444.66,20.63,,,118.73,,,,,,,,28.72,,3.30,,49.79,134.15,7.37,3.75,153.87,,144.88,,,,,,,2.60,3.91,42.28,,,,,,,,,,,,386.66,,,758.13,610.78
1586833705000,,,1.57,,,,,,372.24,0.50,,40.52,,6.34,,9.01,80.48,,0.05,,,,0.01,,1.57,,,,,,,6.72,26.38,,219.26,,,,,,31.52,,,,,,,9.86,13.31,18.91,85.42,,,50.99,,2.13,,2.73,,,,,376.46,1.60,4.21,,4.94,,,,,,,,33.60,,,,36.02,162.49,1.18,,18.64,,16.46,,,,,,,,,16.65,,,,,,,,,,,,341.54,,,278.27,905.35
1586900049000,,,0.92,,,,,,133.57,1.25,,61.35,,66.15,,,27.82,,1.88,,,,3.49,,1.05,,,21.41,,,,43.94,25.60,,174.61,,,,,,0.58,,,,,,,3.42,,,57.30,,,66.26,,2.30,,0.00,,,,,252.96,,,,6.12,,,,,,,,19.75,,0.16,,,51.25,,6.42,75.13,,7.97,,,,,,,,,,,,,,,,,,,,,269.98,,,384.32,489.84
1586966921000,,,0.94,,,,,,284.81,0.25,,81.03,,13.61,,11.23,19.21,,0.16,,0.20,,2.80,,11.50,,,123.13,,,,0.76,25.57,,38.82,,,,,,6.39,,,,,,,32.54,,37.08,34.04,,,17.60,,4.82,,1.42,,,,,160.52,1.55,,,19.51,,,,,,,,3.89,,63.04,,,100.23,1.12,6.87,26.81,,5.46,,,,,,,,,36.11,,,,,,,,,,,,296.26,,,390.15,631.44
1587033174000,12.83,,0.19,,,,,,603.13,16.25,,175.55,,0.95,,14.56,184.50,,0.00,,,,,,2.60,,,111.41,,,,12.15,142.71,,202.26,0.53,,,1.29,4.03,2.62,,,,,,,71.92,,37.25,93.33,,3.78,180.06,,3.11,,35.83,,,,,271.01,24.17,,,26.76,,,,,,,,46.01,,0.04,,,185.32,4.37,3.13,222.63,,95.72,,,,,,,,10.60,86.17,,,,,,,,,,,,497.78,,,506.98,1019.69
1587099968000,,,,,,,,,879.94,260.66,,504.47,,0.24,,48.48,112.07,1500.00,0.40,,,,1.88,,73.11,,150.97,528.22,,,,19.37,60.08,,80.14,,,,,398.10,16.84,,,,,,,172.99,,153.36,85.20,299.42,,572.17,,2.55,,,,,,3000.00,498.42,24.35,,,4.94,,,,46.25,,,,18.90,,3.11,,,99.40,,12.21,483.24,,46.36,,,,,,,,363.92,107.33,,,,,,,,,,,,1348.88,,,596.19,1634.17
