timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1556079702000,,,,165.49,47.69,0.30,,,,,55.60,,,,,,350.65,,,9.07,,,,35.46,,,,,4.01,,286.57,,,,,,,,298.40,,,4.66,,1.00,,,24.40,,19.62,,,102.32,,,,,57.02,,,,,,,,4.82,,,,,,,,16.80,,56.29,4.86,,,,,,,,,,,,7.39,,,,,,,,,,,19.02,9.92,,,2.25,252.66,500.24
1556147660000,58.49,,,54.26,41.74,,12.00,,,,81.62,,,,,,293.41,,,104.70,,,,7.15,,,,,,,33.57,,,,,,,,362.60,,,5.92,,1.01,,40.00,,,59.51,,,,0.08,,,,13.14,,58.41,,,,,,,,,,,,,,77.94,,29.11,5.44,,,,,,,,,58.02,,,6.28,,,,,0.00,,,,,,14.17,39.99,,,,25.05,511.54
1556214175000,29.61,,,207.70,16.95,2.22,,,,,35.52,,,,,,99.02,2.69,,13.67,,,,,,,,,,,,,,,,,,,58.37,,,5.91,,,,23.00,23.18,,35.20,,,,,,,,2.01,,,,,6.94,,,,,41.66,,,,,,18.94,,,30.00,,,,,,,,,,,,10.46,,,,,,,,,,,43.39,20.01,,,20.94,,235.53
1556281668000,106.55,,,438.59,142.37,5.87,31.00,,,,489.05,,,,60.80,,1034.11,0.05,,35.90,,,,234.80,64.18,,,,37.61,,441.22,,,,,,,,22.40,,,,,26.50,,10.00,,,163.38,,,,55.79,,,,75.88,,62.75,,,933.86,87.97,,,,198.75,,,,,,449.83,,,88.46,,,,42.51,,,,,738.05,,200.00,42.30,,,,,,,,,,,223.40,50.09,,,92.76,385.05,592.19
1556348416000,9.64,,,223.31,4.59,,,,,,84.15,,,,,,445.74,,,30.55,,,,,,,,,8.05,,123.77,,,,,,,,87.45,,,,,,,,,,41.11,,,,,,,,27.21,,,,,636.18,,,,,114.14,,,,,,301.35,,31.97,,,,,47.42,,,,,31.81,,,,,,,,,,,,,,63.80,,,,,370.41,124.86
1556415030000,,,,,22.63,,,,,,39.75,,,,,,267.03,,,9.06,,,,32.25,,,,,4.00,,51.40,,,,,,,,,,,6.41,,7.70,,20.12,,,30.05,,,,,,,,3.01,,,,,509.67,,1.25,0.09,,44.49,,,,,,309.46,,,,,,,18.33,,,,,31.51,,186.01,2.39,,,,,,,,,,,171.22,,,,9.96,3.26,322.06
1556482542000,,,,6.06,7.26,2.92,,,,,86.05,,,,,,256.08,,,8.75,,,,14.34,,,,,,,127.94,,,,,,,,31.71,,,,,3.51,,8.05,,,35.11,,,,,,,,9.01,,,,,457.19,,,,19.88,38.65,,,,,,107.86,186.06,,,,,,,,,,,31.20,,,1.33,,,,,,,,,,,80.30,10.00,,,,58.99,84.67
1556549842000,,,,44.13,,,,,,,11.08,,,,,,168.02,,,1.09,,,,28.75,,,,,10.02,,99.11,,,,,,77.48,,48.55,,,,,,,49.28,9.83,,13.04,100.00,,,6.49,,,,14.00,,,,,210.56,,,,68.28,,,,,,,259.53,,,,,,,2.80,,,,,,,,2.47,,,,,,52.00,,,,,29.06,10.02,,,,28.96,229.42
1556616633000,,,,58.30,6.34,,30.00,,,,129.30,,,,,,123.49,9.66,,39.20,,,,99.87,3.70,134.71,,,10.00,,192.58,,,,,,,,59.67,,,,,21.60,,0.67,,,39.06,435.89,,,41.75,,,,56.04,,,,,,,,,130.45,,,,,,,95.18,,,,,,,,,,,,32.10,,31.33,8.42,5.57,,,,,33.41,,,,,49.22,10.03,,,5.94,97.72,436.31
1556684172000,,0.44,,19.30,45.90,,,,,,259.23,,,,,,493.60,178.79,,29.34,1.87,,,3.56,3.83,108.26,,,6.00,,244.39,,,,,,160.17,,,,,,,,,6.70,26.97,,31.64,,,,24.44,,,,51.06,,,,,,25.33,,21.39,285.70,,,,,,,141.04,,,,,,609.44,,,,,,,,,11.59,,,,,0.00,,,,,,90.76,,,,31.00,7.19,242.92
1556750704000,,,,,8.98,,,,,,52.79,,,,,,73.14,6.21,,59.82,,,,14.23,9.61,,,,2.00,,30.34,,,,,,,,,,,,,8.56,,,,,1.78,,,,,,,,21.04,,,,,,,,0.28,41.92,,,,,,,39.10,,,,,,,,,,,,,,,4.72,,,,,,,,,,,45.91,40.03,,,19.88,,409.97
1556818035000,,,,,39.76,0.49,,,,,127.66,,,,,,122.12,18.75,,12.32,,,,,2.36,,,,,,31.62,,,,,,,,,,,,,4.63,,,,,6.02,,,,10.04,,,,24.99,,,,,3.37,,,,,,,,,,,122.40,,,,,,,24.83,,,,,290.00,,,4.52,,,,,,,,,42.18,,4.36,,,,7.75,16.35,155.05
1556885912000,,,,3.27,9.74,7.01,15.48,,,,12.17,,,,14.67,,418.60,19.43,,4.42,,,,28.45,33.56,,,,6.00,,214.86,,,,,,,,,,,,,3.70,,,26.32,,10.00,,,,20.14,,,,82.06,,,,,,,,,,,26.04,,,,,189.81,,,,,,,20.95,,,,,,,,6.55,,,,,,,,,24.63,,1.52,19.99,,,44.81,2.14,509.72
1556953014000,,10.03,,,47.29,27.36,,,,,43.56,,,,,,445.24,35.84,,13.98,10.00,,,,11.96,,,,4.00,,105.30,,,,,,,,,,,,,,,,,,23.97,,,,2.88,,,,84.14,,,,,,,5.41,,,,26.29,,,,,130.23,,,,,,,,,,,0.31,,,,6.32,,,,,,,,,114.66,,38.85,,13.22,,11.03,14.60,377.35
1557019302000,,14.29,,2.69,2.81,15.00,,,,,71.30,,,,,,295.18,9.58,,23.75,,,,,4.44,,,,,,48.63,,,,,,,,,,,,,1.61,,,,,2.01,,11.00,,,,,,55.05,,,,,,,,,,,6.75,,,,,54.95,,30.16,,,,,,,,,,95.00,,,4.90,,,,,,,,,27.79,,11.41,,,,9.08,0.13,94.88
1557087154000,,5.02,,19.17,21.98,,,,,,11.55,,,,,,755.61,3.13,,24.55,,,,,6.81,,,,0.00,,87.75,,,,,,,,18.31,,,,,,,,,,11.84,,29.37,,,,,,44.05,,,,,,12.08,,0.03,,,,,,,,213.01,,,,,,,3.05,,,,,135.00,,,10.64,,,,,,,,,113.17,,174.74,,12.37,,5.44,,176.81
1557155617000,,11.69,,137.00,15.99,21.74,,,,,24.42,,,,69.54,,731.25,0.12,,20.50,,,,21.28,1.24,64.52,,,6.01,,180.38,,,,,,6.26,,,,,,,1.01,,,3.05,,7.88,,,,,,,,49.04,,,,,,28.90,,,,,,,,,,204.78,,30.38,,,,,5.00,,,,29.00,60.00,,,5.03,,,,,,,,,100.76,,97.70,40.10,,,5.96,179.62,316.27
1557223295000,566.96,29.24,,229.18,16.58,,19.46,,,40.10,61.03,,,,20.78,,263.52,4.60,,12.08,,,,,38.99,54.06,,,6.59,,292.29,,,,,,,,,,,,,37.91,,,,200.00,11.00,,45.27,,,,,,40.04,,,,,,44.93,,0.14,,,0.33,,,,,366.74,,,,,,,11.46,,,,,115.00,,,3.46,,,,,0.00,,,,37.93,,44.80,20.00,,,29.08,67.30,404.52
1557291012000,,1.90,,107.20,66.15,27.44,,,,30.00,11.55,,,,,,462.75,,,44.52,3.62,,,,9.56,,,,11.99,,21.02,,,,,,,,177.77,,,,,4.40,,1.61,27.84,10.00,0.40,,,,,,,,153.17,,,,,,,1.74,,,,1.35,,,,,156.96,,28.74,,,,,5.75,,,,,,,,0.88,,,,,0.00,,,,61.56,,55.33,10.01,,,34.80,0.32,405.69
1557358549000,,,,91.06,106.51,11.93,,,,90.00,68.72,,,,,,663.54,3.49,,55.79,,,,,,,59.35,,,,249.79,,,,,,,,,,,,,4.90,,,,,69.75,,,,,,,,89.08,,,,,0.00,21.31,,0.55,,,,,,,,167.78,,,,,,,5.30,,,,,,,,3.37,,,,,0.00,,,,18.03,,9.50,40.04,5.79,,8.92,,292.11
1557426851000,,,,,56.86,36.78,,,,,45.03,,,,,,238.26,2.94,,27.22,,,,7.10,,,53.42,,8.01,,121.97,,,,,,0.17,,,,,,,,,16.34,29.71,,47.55,,,,,,,,64.07,,,,,,,1.73,,,,,,,,,90.31,,,,,,,11.53,,,,,105.00,,,5.89,,,,,0.00,,,,5.73,,10.89,,,,2.93,59.81,444.99
1557494292000,,,,46.95,37.81,0.86,0.40,,,,35.05,,,,,,275.33,0.85,,37.13,,,,,13.37,,,,4.00,,59.61,,,,,,,,,,,,,,,,5.10,,1.17,,,,,,,,94.05,,,,,,,,13.35,,,,,,,,62.30,,,,,,,,,,,,45.00,,,,,,,,,15.00,,,31.24,,8.64,,,,9.61,154.54,253.03
1557561044000,,,,,32.58,3.64,0.03,,,,27.51,,,,28.24,,121.12,22.50,,7.21,,,,,10.24,,33.67,,,,20.11,,,,,,,,,,,12.13,,3.71,,,,,1.60,,,,,,,,59.12,,,,,,,,,,,,,,,,94.62,,,,,,,,,,,,,,,3.88,,,,,,,,,23.59,,5.16,20.02,,,25.09,,192.31
1557628854000,,175.17,,,445.16,,,,,,433.17,,,,,,516.80,2.96,,79.99,64.25,,,46.42,48.88,30.04,,,70.00,,608.55,,,,,,,,,,,,,37.30,,1.34,24.15,1990.00,91.14,,1.76,,10.04,,,,227.33,,,,,,10.62,69.86,6.32,,,9.01,,,,,817.42,,,,,160.03,,37.09,,,,,20.87,,,23.86,25.00,,,,,,,,466.05,,369.20,100.11,,,60.47,94.09,1001.93
1557695794000,,13.08,,,238.10,,,,,,235.12,,,,,,366.76,1.41,,65.29,7.74,,,74.93,0.94,139.78,,,6.00,,85.15,,,,,,,,,,,,,10.06,,7.94,,300.00,49.08,,204.92,,,,,,206.22,0.47,,,,,39.41,102.67,,,,42.06,,,,,514.38,,,102.49,,149.16,,10.50,,,,119.59,,,,18.73,,,,,,,,,295.07,,90.93,47.14,,,77.24,,472.20
1557763956000,,27.71,,,102.02,0.56,,,,,45.19,,,,,,402.52,15.05,,20.78,,,,21.40,,,,,12.03,11.31,135.95,,,,,,,,,,,,,1.80,,,20.86,100.00,56.08,,,,2.56,,,,77.13,19.33,,,,,39.03,,0.04,,,26.43,,,,,383.43,,,,,66.86,,,,,,,,,,1.20,,,,,,,,,131.41,,38.84,19.99,,,40.78,6.95,430.06
1557830231000,,71.95,,,272.88,,12.20,,,,188.10,,,,,,1423.14,0.69,,64.88,22.17,,,,,,,,3.98,,118.08,,,,,,,,,,,,,2.10,,8.83,,,104.24,,,,,,,,166.30,2.59,,,,,19.46,191.25,,,,32.09,,,,,758.38,,,,,80.53,,22.25,,,,,,,,35.76,,,,,,,,,292.17,,91.89,16.00,,,57.53,69.36,431.22
1557897304000,,77.64,,,50.55,2.14,78.05,,,,288.15,,,,,,586.60,0.45,,52.70,5.30,,,60.78,,,,,37.99,,336.70,,,,,,,,,74.68,,,,26.38,,,47.76,500.00,77.56,,485.42,,4.39,,,,232.28,11.55,,,,,37.81,61.69,4.45,,,,,,,,564.77,,,,,71.33,,6.33,,,,22.35,,,,3.23,,,,,0.04,,,,166.77,,221.32,224.19,1.01,,30.66,165.85,560.87
1557964138000,,236.77,,251.22,,6.45,,,,,513.65,,,,43.50,,1635.35,2.28,,17.59,35.09,,,343.01,,,,,113.95,104.89,768.80,,,,2305.00,,,,,1195.94,,,,11.41,,21.03,,530.00,131.23,,,17.07,16.98,,,,91.02,151.24,,,,,103.14,61.80,1.34,,,,,,,,668.42,,,37.26,,82.89,,24.88,,,,,13.36,,,,,,,,0.77,34.58,,,184.69,,763.66,352.47,28.86,82.39,418.29,51.93,763.11
1558032652000,,215.73,,294.19,,6.63,,,,,391.25,,,,,,1314.75,7.44,,148.72,25.62,,,94.93,,,,,,,304.35,,,,1050.00,,,,,304.47,,,,9.08,,13.88,20.28,55.00,123.01,,,,22.40,,,,284.92,126.62,,,,,46.68,120.04,,,,80.11,,,,,614.70,,40.00,70.00,,,,318.34,,,,,15.07,,,25.39,,,,,0.20,,,,445.32,,262.63,372.81,10.39,,98.52,54.93,832.73
1558099488000,,151.28,,268.41,,,45.00,,,,344.31,,,96.45,,,3151.67,,,94.23,32.40,,,14.66,0.69,,,,14.96,,665.40,,,,,,,,,362.33,,,,19.32,,0.01,82.50,,93.35,,,,,,,,191.91,2.65,,,,,80.39,,9.20,,,,,,,,1160.36,,40.00,163.50,,,,10.51,,,,,,,,19.86,15.40,,,,,,,,400.43,,324.83,180.21,,,50.17,79.20,418.33
1558166754000,,5.66,,10.03,,2.66,,,,,87.00,,,,,,525.84,4.34,,70.85,,,,7.34,,,,,,,55.30,,,,,,,,,150.79,,,,35.07,,,,,63.94,,,,,,,,57.04,2.50,,,,,,,0.17,,,,,,,,460.15,,,170.00,,42.33,,59.00,,,,,,,,15.63,,,,,,,,,41.97,,30.39,60.19,,,69.06,0.68,236.54
1558234852000,,,,,,0.95,,,,,18.15,,,,,,324.36,6.37,,97.06,,,,56.87,,,,,,,14.23,,,,,,,,,58.29,,,,38.34,,,,,26.21,100.00,,,,,,,42.06,19.18,,,,,,,0.53,,,,,,,,345.68,,,50.00,,5.54,,,,,,,,,,3.60,,,,,,,,,28.38,,51.41,80.19,,,53.84,0.85,97.46
1558301987000,,5.13,,,,,39.64,,,,122.57,,,,11.23,,418.37,3.44,,104.28,,,,2.86,,,,,,,51.86,,,,,,10.85,,,78.80,,,,34.20,,,,,,88.35,,,,,,,81.14,10.36,,,,,,,0.85,,,,,,,,206.29,,,20.00,,21.09,,,,,,20.20,,,,11.57,,,,,,,,,60.91,,17.70,16.04,,,72.68,1.21,167.21
1558370897000,,3.71,,,,,,,,,66.15,,,,,,525.32,12.81,,88.64,48.16,,,2.86,,,,,,,95.57,,,,,,28.38,,,118.17,,,,38.64,,,37.41,,60.03,,,,,,,,111.07,4.87,,,,,,,,,,,,,,,335.55,,,210.00,,71.76,,,,,,20.35,,,,10.84,,,,,1.31,,,,114.63,,148.54,154.08,,,11.13,249.75,197.31
1558438516000,,14.46,,,,,,,,,42.59,,,,,,152.61,4.35,,60.59,,,,44.26,,,,,,,34.54,,,,,,,,,103.70,,,,4.30,,,,,51.60,,,,,,,,42.05,9.45,,,,,,,0.10,,,,,,,,134.00,155.72,,20.00,,10.03,,7.86,,,,,,,,7.24,,,,,0.43,,,,16.01,,47.62,59.56,,,38.42,39.35,356.17
1558506088000,,3.01,,,,,,,,,63.00,,,,,,307.51,1.28,,57.17,28.11,,,13.39,,,,,,,14.50,,,,,,,,,59.10,,,,17.76,,,,,74.94,,,7.88,,,,,109.15,11.11,,,,,,3.90,0.09,,,,,,,,147.27,114.54,,,,,,90.27,,,,0.40,,,,,,,,,1.10,,,,14.74,,39.88,,,,51.43,16.86,122.96
1558573856000,,0.48,14.00,,,,,,,,140.01,,,,,,282.75,1.97,,123.49,,,,21.43,,,,,,,6.78,,,,,,,,,143.56,,,,11.74,,,,,28.24,,,,,,,,14.37,20.20,,,,,,,9.14,,,,,,,,53.77,40.65,,,,15.11,,59.66,,,,,,,,8.64,,,,,,,,,9.97,,,48.11,,,31.39,18.21,349.57
1558641898000,,36.01,47.25,,,41.71,22.10,,117.06,,83.13,,,,,,439.47,14.44,,92.43,,,,,,246.06,,,,,59.06,,,,,,,,,181.34,,,,29.72,,4.09,,,58.37,,,,,,,,43.40,2.20,,,,,,13.37,3.06,,,,,,,,93.10,,37.51,,,13.11,,50.90,,,,,,,,13.31,,,,,25.39,,,,,,,48.00,,,187.49,7.06,258.91
1558709678000,,,,,,4.90,20.32,,91.35,,97.94,,,,,,283.15,88.54,,15.11,,,,,,,,,,,44.84,,,,,,,,,76.62,,,,23.34,,,,,27.88,,,,,,,,57.35,2.25,,,,,,4.79,1.23,,,,,,,,55.22,40.21,,,,68.71,,20.29,,,,,,,,5.23,,,,,37.23,,,,,,,32.04,,,56.11,27.52,259.21
1558776750000,,5.02,8.00,,,,19.47,,62.84,,11.50,,,,0.16,,172.56,43.25,,3.20,,,,,,,,,,,18.33,,,,,,,,,56.42,,,,9.76,,17.34,,,19.90,,,,,,,,27.84,30.12,,,,,,,,,,2.10,,,,,10.64,,,,,,,,,,,,,,,,,,,,35.65,,,,,,,,,,109.10,25.61,170.47
1558842948000,,1.58,66.68,,,,,,66.24,,34.01,,,,19.78,,196.07,25.02,,45.73,,,,,,,,,,,1.76,0.79,,,,,,,,23.83,,,,13.22,,,,,8.00,,,,,,,,,13.76,,,,,15.89,,1.13,,,,,,,,14.86,,,,,,,11.93,,,,,,,,3.16,,,,,66.82,,,,,,,32.05,,,60.88,82.48,147.25
1558910067000,,33.98,13.97,,,,,,7.06,,102.69,,,,,,182.23,0.85,,60.04,,,,,,,,,,,10.25,,,,,,,,,75.34,,,,23.69,,,,,19.00,12.97,,11.10,,,,,,33.31,,,,,,,0.22,,,,,,,,12.87,,,,,21.22,,,,,,,45.00,,,5.05,,,,,66.91,29.45,,,,,,,,,68.33,44.69,298.44
1558977860000,,49.81,5.50,,,,9.16,,43.82,,45.53,,4.19,,,,139.01,5.37,,9.36,41.48,,,,20.00,,,,,,14.01,,,,,,,,,62.32,,,,9.68,,0.00,,,8.72,,,,,,,,,32.73,,,,,,,14.31,,,2.85,,,,,16.48,,,,,18.59,,,,,,,,,,1.36,,,,,17.56,,,,,,,8.02,,,20.42,50.28,214.92
1559045953000,,16.97,39.56,,,,83.54,,63.68,,34.03,,,,,,310.56,35.03,,38.94,,,,,,,,,,,19.75,3.33,,,,,,,,42.12,,,,18.23,,,,,26.90,,,,,,,,,34.36,,,,,,,0.35,,,5.75,,,,,,,,,,,,20.53,,,,,,,,12.15,,,,,80.54,,,,,,,8.02,,,9.08,37.08,204.54
1559112912000,,57.72,7.50,,,0.00,,,400.32,,51.90,,,,,,1017.23,6.58,,21.43,,,,,4.52,,,,,,33.15,,,,,,,,,184.13,,3.67,,33.78,,,,,70.17,,,15.51,,,,,,6.27,,,,,30.40,,0.36,,,,,,,,63.42,,,,,66.20,,27.71,,,,,,,,2.34,,,,,43.15,,,,,,,10.04,,,18.44,47.08,215.97
1559179166000,,20.25,1.20,,,6.59,36.95,,66.71,,8.50,,,,,,100.36,0.20,,35.39,,,,20.13,,,,,,,21.30,,,,,,,,,21.83,,,,6.54,,,,,32.05,,,,,,,,37.22,7.25,,,,,,,,,,,,,,,5.06,,,,,,,22.10,,,,,,,,,,,,,50.00,,,,,,,,,,1.25,30.44,262.32
1559247339000,,36.49,1.50,,,2.06,111.09,,132.54,,64.74,,,,,,308.69,,,32.59,,,,5.00,,,,,,,86.68,,,,,,,,,167.93,,2.90,,28.63,,,,,45.87,94.34,,,,,,,93.18,71.81,,,,,,,4.00,,,3.50,,,,,63.22,,,,,34.86,,,,,,,,,,7.50,,,,,116.52,,,,,,,46.04,,,58.41,154.26,420.58
1559315112000,,25.94,155.98,,,,93.90,,251.84,,207.82,,,,,,1252.80,4.45,,51.47,,,,20.02,20.69,,,,,,178.26,3.45,,,,,,,,176.92,,7.76,,46.44,,,,,43.85,,,,,,,,119.06,11.51,,4.22,,,,,,,,,,,,,89.20,,,,,138.91,,6.00,395.74,,,,,,,1.91,30.00,,,,208.93,,,,,,,84.03,,,62.73,1.85,433.79
1559382148000,,17.16,32.68,,,,,,81.64,,12.75,,,,,,248.64,9.44,,1.05,,,,,,,,,,,40.01,2.63,,,,,,,,89.51,,,,10.22,,,,,16.23,27.25,,,,,,,57.38,6.98,,12.61,,,,,,,,,,,,,12.89,,,,,15.44,,,,,,,,,,,,,0.08,,79.63,,,,,,,,,,14.10,2.82,344.35
1559449529000,,,38.60,,,0.36,,,73.20,,47.51,,,,,,231.05,5.99,,,,,,,,,,,,,24.29,,,,,,,,,35.03,,25.93,,5.02,,,,,20.98,,,,,,,,14.00,4.29,,7.80,,,,,,,,,,,,,10.65,,,,,8.40,,,,,,,,,,,,,,,63.70,,,,,,,,,,13.24,33.25,117.89
1559517685000,,10.03,22.42,,,2.81,,,39.30,,53.94,,,,,,162.37,,,2.67,,,,,,,,,,,47.60,,,,,,,,,57.51,,,,3.20,,,,,8.77,,,,,,,22.32,8.01,4.52,,4.07,,,,,,,,,,,,,6.35,,,,,29.88,,,,,,,,,,,,,,,28.90,,,,,,,35.97,,,28.80,121.38,99.83
1559586560000,,18.05,90.59,,,3.92,,34.36,133.16,,278.19,,,,,,741.88,7.29,,20.11,,,,,0.04,,,,,,149.70,,,,,,,,,110.63,,3.82,,26.62,,,,,,,,15.02,,,,4.86,40.03,0.84,,30.65,13.28,,41.30,,,,,,,,,,49.57,,,,,51.65,,,,,,,,,,,,,1.17,,64.27,,,,,,,16.02,,,0.31,86.35,434.98
1559653274000,,10.03,120.99,,,0.00,,127.65,188.40,,286.48,,,,,,1930.27,11.47,,105.70,,,,,15.74,,,,,,408.92,,,,,,,,,291.73,,,,47.93,,,,,26.10,,,,,,,,39.11,1.71,,46.80,6.83,,54.29,,11.89,,,,,,,,240.52,59.41,,,,67.39,,,,,,,,,,8.34,35.20,,2.15,,,,,,,,,8.02,15.00,,28.83,54.22,325.22
1559721446000,,,12.01,,,2.00,4.24,30.37,114.38,,109.98,,,,,,567.52,20.60,,103.38,,,,,,,,,,141.53,158.09,,,,,,,,,100.37,,10.24,,28.59,,,,,27.17,,,,,,,,65.07,4.89,,28.59,21.89,,,8.00,0.29,,,,,,,,114.37,,,,,49.27,,101.06,,,,,,,,2.30,,,12.98,,,,,,,,,16.03,,,136.62,2.75,539.30
