timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1556079702000,,,,,,,,0.30,,286.57,165.49,4.86,,,,,,,9.07,,,,,,,57.02,,,,,47.69,19.62,,,,,4.66,,,,,,,252.66,,,,,,,,,,,,,56.29,,,,,,102.32,298.40,,9.92,,,,,7.39,,16.80,,,,,,,,350.65,,19.02,,,,,,,,,,,2.25,4.82,55.60,,,,,,35.46,,1.00,,528.65
1556147660000,,,,,,,,,,33.57,54.26,5.44,,,,,,,104.70,,,58.02,,,,13.14,,,,,41.74,59.51,,,,,5.92,,,,,,,25.05,,40.00,,,0.08,58.49,,,,,,,29.11,,,,,,,362.60,,39.99,,0.00,,,6.28,,77.94,,,,,,,,293.41,,14.17,,,,,12.00,,,,,,,,79.61,,,,,,7.15,,1.01,,569.96
1556214175000,,,,,,,,2.22,,,207.70,30.00,,,,,,,13.67,,6.94,,,,,2.01,,,,2.69,16.95,35.20,,,,,5.91,,,,,,,,,23.00,,,,29.61,,,,,,,,,,,,,,58.37,,20.01,,,,,10.46,,18.94,,,,,,,,99.02,,43.39,,,,,,,,,,,20.94,,35.52,,,,,,,,,,300.37
1556281668000,,,,,,,,5.87,,441.22,438.59,88.46,,,,,,,35.90,,933.86,738.05,,,,75.88,,,,0.05,142.37,163.38,,,,,,,,42.51,,,,385.05,,10.00,60.80,,55.79,106.55,87.97,,,,,,,,,,,200.00,,22.40,,50.09,,,,,42.30,,449.83,,,,,,,,1034.11,,223.40,,,,,31.00,,,,,,92.76,,489.05,,,,,,234.80,,26.50,,955.48
1556348416000,,,,,,,,,,123.77,223.31,,,,,,,,30.55,,636.18,31.81,,,,27.21,,,,,4.59,41.11,,,,,,,,47.42,,,,370.41,,,,,,9.64,,,,,,,31.97,,,,,,,87.45,,,,,,,,,301.35,,,,,,,,445.74,,63.80,,,,,,,,,,,,,84.15,,,,,,,,,,247.05
1556415030000,,,,,,,,,,51.40,,,,,,,,,9.06,,509.67,31.51,,,,3.01,,,,,22.63,30.05,,,,,6.41,,,18.33,,,1.25,3.26,,20.12,,,,,,,,,,,,,,,,186.01,,,,,,,,,2.39,,309.46,,,,,,,,267.03,,171.22,,,,,,,,,,,9.96,0.09,39.75,,,,,,32.25,,7.70,,370.56
1556482542000,,,,,,,,2.92,,127.94,6.06,,,,186.06,,,,8.75,,457.19,31.20,,,,9.01,,,,,7.26,35.11,,19.88,,,,,,,,,,58.99,,8.05,,,,,,,,,,,,,,,,,,31.71,,10.00,,,,,1.33,,107.86,,,,,,,,256.08,,80.30,,,,,,,,,,,,,86.05,,,,,,14.34,,3.51,,123.32
1556549842000,52.00,,,,,,,,,99.11,44.13,,,,,,,,1.09,,210.56,,,,,9.00,,,,,,13.04,,68.28,,,,77.48,,2.80,,,,28.96,,49.28,,,6.49,,,,,,,,,,,,,,,48.55,,10.02,,,,,2.47,,259.53,,,,100.00,,,,168.02,,29.06,,,,,,,,,,,,,11.08,,,,,,28.75,,,,249.27
1556616633000,33.41,,,,,,,,,192.58,58.30,,,,,,134.71,,39.20,,,32.10,,,,56.04,,,,9.66,6.34,39.06,,130.45,,,,,,,,,,97.72,,0.67,,,41.75,,,,,,,,,,,,,31.33,,59.67,,10.03,,,,,8.42,,95.18,,,,435.89,,,,123.49,,49.22,,,,,30.00,,,,,,5.94,,129.30,,,,,,99.87,,21.60,,455.57
1556684172000,,0.44,,,,,,,,244.39,19.30,,,,,,108.26,,29.34,,,,,,,51.06,,,,178.79,45.90,31.64,,285.70,,,,160.17,,,,,,7.19,,6.70,,,24.44,,25.33,,,,,,,,,,,,,,,,,0.00,,,11.59,,141.04,,,,,,609.44,,493.60,,90.76,,,,,,,,,,,31.00,21.39,259.23,,,,,,3.56,,,,281.60
1556750704000,,,,,,,,,,30.34,,,,,,,,,59.82,,,,,,,21.04,,,,6.21,8.98,1.78,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,4.72,,39.10,,,,,,,,73.14,,45.91,,,,,,,,,,,19.88,0.28,52.79,,,,,,14.23,,8.56,,421.58
1556818035000,,,,,,,,0.49,42.18,31.62,,,,,,,,,12.32,,3.37,290.00,,,,24.99,,,,18.75,39.76,6.02,,,,,,,,24.83,,,,16.35,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,4.52,,122.40,,,,,,,,122.12,,4.36,,,,,,,,,,,7.75,,127.66,,,,,,,,4.63,,157.41
1556885912000,,,,,,,,7.01,24.63,214.86,3.27,,,,,,,,4.42,,,,,,,82.06,,,,19.43,9.74,10.00,,,,,,,,20.95,,,,2.14,,,14.67,,20.14,,,,,,26.04,,,,,,,,,,,19.99,,,,,6.55,,189.81,,,,,,,,418.60,,1.52,,,,,15.48,,,,,,44.81,,12.17,,,,,,28.45,,3.70,,575.60
1556953014000,,10.03,,,,,,27.36,114.66,105.30,,,,,,,,,13.98,,,,,,,84.14,,,,35.84,47.29,23.97,,,,,,,,,,,5.41,14.60,,,,,2.88,,,,,,26.29,,,,,,,,,,,,,,,,6.32,,130.23,,,13.22,,,,,445.24,,38.85,0.31,,,,,,,,,,11.03,,43.56,,,,,,,,,,403.30
1557019302000,,14.29,,,,,,15.00,27.79,48.63,2.69,,,,,,,,23.75,,,95.00,,,,55.05,,,,9.58,2.81,2.01,,,,,,,,,,,,0.13,,,,,,,,,,,6.75,,30.16,,,,,,,,,,,,,,4.90,,54.95,,,,,,,,295.18,,11.41,,11.00,,,,,,,,,9.08,,71.30,,,,,,,,1.61,,99.31
1557087154000,,5.02,,,,,,,113.17,87.75,19.17,,,,,,,,24.55,,,115.00,,,,44.05,,,,3.13,21.98,11.84,,,,,,,,3.05,,,,,,,,,,,12.08,,,,,,,,,,,,,18.31,,,,,,,10.64,,213.01,,,12.37,,,,,755.61,,174.74,,29.37,,,,,,,,,5.44,0.03,11.55,,,,,,,,,,183.61
1557155617000,,11.69,,,,,,21.74,100.76,180.38,137.00,,,,,,64.52,,20.50,,,60.00,,,,49.04,,,,0.12,15.99,7.88,,,,,,6.26,,5.00,,,,179.62,,,69.54,,,,28.90,,,,,,30.38,,,,,,,,,40.10,,,,,5.03,,204.78,,,,,,,,721.27,,97.70,29.00,,,,,,,,,,5.96,,24.42,,,,,,21.28,,1.01,,326.57
1557223295000,,29.24,,,,,,,37.93,292.29,229.18,,,,,,54.06,,12.08,,,115.00,,,,40.04,,,,4.60,16.58,11.00,,,,,,,,11.46,,,,67.30,,,20.78,,,566.96,44.93,,,,0.33,,,200.00,40.10,,,,,,,20.00,,0.00,,,3.46,,366.74,,,,,,,,263.52,,44.80,,45.27,,,19.46,,,,,,29.08,0.14,61.03,,,,,,,,37.91,,450.10
1557291012000,,1.90,,,,,,27.44,61.56,21.02,107.20,,,,,,,,44.52,,,,,,,153.17,,,,,66.15,0.40,,,,,,,,5.75,,,1.74,0.32,,1.61,,,,,,,,,1.35,,28.74,10.00,30.00,,,,,177.77,,10.01,,0.00,,,0.88,,156.96,,,,,,,,462.75,,55.33,,,,,,,,,,,34.80,,11.55,,,,,,,,4.40,,458.70
1557358549000,,,,,,,,11.93,18.03,249.79,91.06,,,,,,,,55.79,,0.00,,,,,89.08,,,,3.49,106.51,69.75,,,,,,,,5.30,,,,,,,,,,,21.31,,,,,,,,90.00,,,,,,,40.04,,0.00,,,3.37,,167.78,,,5.79,,,,,663.54,,9.50,,,,,,,,,,,8.92,0.55,68.72,,,,,,,,4.90,,351.46
1557426851000,,,,,,,,36.78,5.73,121.97,,,,,,,,,27.22,,,105.00,,,,64.07,,,,2.94,56.86,47.55,,,,,,0.17,,11.53,,,1.73,59.81,,16.34,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.89,,90.31,,,,,,,,238.26,,10.89,,,,,,,,,,,2.93,,45.03,,,,,,7.10,,,,536.13
1557494292000,15.00,,,,,,,0.86,31.24,59.61,46.95,,,,,,,,37.13,,,45.00,,,,94.05,,,,0.85,37.81,1.17,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,275.33,,8.64,,,,,0.40,,,,,,9.61,13.35,35.05,,,,,,,,,,275.50
1557561044000,,,,,,,,3.64,23.59,20.11,,,,,,,,,7.21,,,,,,,59.12,,,,22.50,32.58,1.60,,,,,12.13,,,,,,,,,,28.24,,,,,,,,,,,,,,,,,,,20.02,,,,,3.88,,94.62,,,,,,,,121.12,,5.16,,,,,0.03,,,,,,25.09,,27.51,,,,,,,,3.71,,233.22
1557628854000,,175.17,,,,,,,466.05,608.55,,,,160.03,,,30.04,,79.99,,,20.87,,,,227.33,,,,2.96,445.16,91.14,,,,,,,,37.09,,,69.86,94.09,,1.34,,,10.04,,10.62,,,,9.01,,,1990.00,,,,,,,,100.11,,,,,23.86,,817.42,,,,,,,,516.80,,369.20,,1.76,,,,,,,,,60.47,6.32,433.17,,,,,,46.42,,37.30,,1234.21
1557695794000,,13.08,,,,,,,295.07,85.15,,102.49,,149.16,,,139.78,,65.29,,,,,,,206.22,,,,1.41,238.10,49.08,,,,,,,,10.50,,,102.67,,,7.94,,,,,39.41,,,,42.06,,,300.00,,,,,,,,47.14,,,,,18.73,,514.38,,,,,,,,366.76,,90.93,119.59,204.92,,,,,,0.47,,,77.24,,235.12,,,,,,74.93,,10.06,,486.88
1557763956000,,27.71,,,,,,0.56,131.41,135.95,,,,66.86,,,,,20.78,,,,,,,77.13,,,11.31,15.05,102.02,56.08,,,,,,,,,,,,6.95,,,,,2.56,,39.03,,,,26.43,,,100.00,,,,,,,,19.99,,,,,1.20,,383.43,,,,,,,,402.52,,38.84,,,,,,,,19.33,,,40.78,0.04,45.19,,,,,,21.40,,1.80,,462.95
1557830231000,,71.95,,,,,,,292.17,98.58,,,,80.53,,,,,64.88,,,,,,,166.30,,,,0.69,272.88,104.24,,,,,,,,22.25,,,191.25,69.36,,8.83,,,,,19.46,,,,32.09,,,,,,,,,,,16.00,,,,,35.76,,758.38,,,,,,,,1375.97,,91.89,,,,,12.20,,,2.59,,,57.53,,183.10,,,,,,,,2.10,,457.37
1557897304000,,77.64,,,,,,2.14,166.77,336.70,,,,71.33,,,,,52.70,,,,,,,232.28,,,,0.45,50.55,77.56,,,,,,,,6.33,,,61.69,165.85,,,,,4.39,,37.81,,,,,,,500.00,,,,,,,,224.19,,0.04,,,3.23,,564.77,,,1.01,,,,,586.60,,221.32,22.35,485.42,,,78.05,,,11.55,,,30.66,4.45,288.15,,,,74.68,,60.78,,26.38,,651.92
1557964138000,34.58,236.77,,,,,2305.00,6.45,184.69,768.80,251.22,37.26,,82.89,,,,,17.59,,,13.36,,,,91.02,,,104.89,2.28,,131.23,,,,,,,,24.88,,,61.80,51.93,,21.03,43.50,,16.98,,103.14,,,,,,,530.00,,,,,17.07,,,352.47,,0.77,,,,,668.42,,,28.86,,,,,1635.35,,763.66,,,,,,,,151.24,,,418.29,1.34,513.65,,,,1195.94,,343.01,,11.41,,994.55
1558032652000,,215.73,,,,,1050.00,6.63,445.32,304.35,294.19,70.00,,,,,,,148.72,,,15.07,,,,284.92,,,,7.44,,123.01,,,,,,,,318.34,,,120.04,54.93,,13.88,,,22.40,,46.68,,,,80.11,,40.00,55.00,,,,,,,,372.81,,0.20,,,25.39,,614.70,,,10.39,,,,,1314.75,,262.63,,,,,,,,126.62,,,98.52,,391.25,,,,304.47,,94.93,,9.08,,878.63
1558099488000,,151.28,,,,,,,400.43,665.40,268.41,163.50,,,,,,,94.23,,,,,,,191.91,96.45,,,,,93.35,,,,,,,,10.51,,,,79.20,,0.01,,,,,80.39,,,,,,40.00,,,,,,,,,180.21,,,,,19.86,,1160.36,,,,,,,,3151.67,,324.83,,,,,45.00,,,2.65,,,50.17,9.20,344.31,,,,362.33,,14.66,,19.32,,564.29
1558166754000,,5.66,,,,,,2.66,41.97,55.30,10.03,170.00,,42.33,,,,,70.85,,,,,,,57.04,,,,4.34,,63.94,,,,,,,,59.00,,,,0.68,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,15.63,14.38,460.15,,,,,,,,525.84,,30.39,,,,,,,,2.50,,,69.06,0.17,87.00,,,,150.79,,7.34,,35.07,,222.15
1558234852000,,,,,,,,0.95,28.38,14.23,,50.00,,5.54,,,,,97.06,,,,,,,42.06,,,,6.37,,26.21,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,80.19,,,,,3.60,,345.68,,,,100.00,,,,324.36,,51.41,,,,,,,,19.18,,,53.84,0.53,18.15,,,,58.29,,56.87,,38.34,,97.46
1558301987000,,5.13,,,,,,,60.91,51.86,,20.00,,21.09,,,,,104.28,,,,,,,81.14,,,,3.44,,,,,,,,10.85,,,,,,1.21,,,11.23,,,,,,,,,,,,,,,,,,,16.04,,,,,11.57,,206.29,,,,88.35,,,,418.37,,17.70,20.20,,,,39.64,,,10.36,,,72.68,0.85,122.57,,,,78.80,,2.86,,34.20,,167.21
1558370897000,,3.71,,,,,,,114.63,95.57,,210.00,,71.76,,,,,88.64,,,,,,,111.07,,,,12.81,,60.03,,,,,,28.38,,,,,,249.75,,,,,,,,,,,,,,,,,,,,,,154.08,,1.31,,,10.84,,335.55,,,,,,,,525.32,,148.54,20.35,,,,,,,4.87,,,11.13,,66.15,,,,118.17,,2.86,,38.64,,282.88
1558438516000,,14.46,,,,,,,16.01,34.54,,20.00,,10.03,155.72,,,,60.59,,,,,,,42.05,,,,4.35,,51.60,,,,,,,,7.86,,,,39.35,,,,,,,,,,,,,,,,,,,,,,59.56,,0.43,,,7.24,32.00,134.00,,,,,,,,152.61,,47.62,,,,,,,,9.45,,,38.42,0.10,42.59,,,,103.70,,44.26,,4.30,,324.17
1558506088000,,3.01,,,,,,,14.74,14.50,,,,,114.54,,,,57.17,,,,,,,109.15,,,,1.28,,74.94,,,,,,,,90.27,,,3.90,16.86,,,,,,,,,,,,,,,,,,,7.88,,,,,1.10,,,,,147.27,,,,,,,,307.51,,39.88,0.40,,,,,,,11.11,,,51.43,0.09,63.00,,,,59.10,,13.39,,17.76,,151.07
1558573856000,,0.48,,,,,,,9.97,6.78,,,,15.11,40.65,,,,123.49,,,,,,,14.37,,,,1.97,,28.24,,,,,,,,59.66,,,,18.21,,,,,,,,,,,,,,,,,,,,,,48.11,,,,,8.64,7.10,53.77,14.00,,,,,,,282.75,,,,,,,,,,20.20,,,31.39,9.14,140.01,,,,143.56,,21.43,,11.74,,342.47
1558641898000,,36.01,,,,,,41.71,,59.06,,,,13.11,,,246.06,,92.43,,,,,,,43.40,,,,14.44,,58.37,,,,,,,,50.90,,,13.37,7.06,,4.09,,,,,,,,,,,37.51,,,,,,,,,48.00,,25.39,,,13.31,,93.10,47.25,,,,,,,439.47,,,,,,,22.10,,,2.20,,,187.49,3.06,83.13,,,,181.34,117.06,,,29.72,,258.91
1558709678000,,,,,,,,4.90,,44.84,,,,68.71,40.21,,,,15.11,,,,,,,57.35,,,,88.54,,27.88,,,,,,,,20.29,,,4.79,27.52,,,,,,,,,,,,,,,,,,,,,,32.04,,37.23,,,5.23,5.06,55.22,,,,,,,,283.15,,,,,,,20.32,,,2.25,,,56.11,1.23,97.94,,,,76.62,91.35,,,23.34,,254.16
1558776750000,,5.02,,,,,,,,18.33,,,,,,,,0.10,3.20,,,,,,,27.84,,,,43.25,,19.90,,,,,,,,,,,,25.61,,17.34,0.16,,,,,,,,2.10,,,,,,,,,,,,,35.65,,,,,10.64,8.00,,,,,,,172.56,,,,,,,19.47,,,30.12,,,109.10,,11.50,,,,56.42,62.84,,,9.76,,170.37
1558842948000,,1.58,,,,,,,,1.76,,,,,,,,,45.73,,,,,,,,,,,25.02,,8.00,,,,,,,,11.93,,,,82.20,,,19.78,,,,15.89,,,,,,,,,,,,,,,32.05,,66.82,,,3.16,,14.86,66.68,,,,,,,196.07,,,,,,,,,,13.76,,,60.88,1.13,34.01,,,,23.83,66.24,,,13.22,,148.04
1558910067000,29.45,33.98,,,,,,,,10.25,,,,21.22,,,,0.02,60.04,,,45.00,,,,,,,,0.85,,19.00,,,,,,,,,,,,44.69,,,,,,,,,,,,,,,,,,,11.10,,,,,64.04,,,5.05,,12.87,13.97,,,12.97,,,,182.23,,,,,,,,,,33.31,,,68.33,0.22,102.69,,,,75.34,7.06,,,23.69,,298.42
1558977860000,,49.81,4.19,,,,,,,14.01,,,,18.59,,,,,9.36,,,,,,,,,,,5.37,,8.72,,,,,,,,,,,,50.28,,0.00,,,,,,,,,2.85,,,,,,,,,,,8.02,,17.56,,,1.36,,16.48,5.50,,,,,,,139.01,,,,,,,9.16,,,32.73,,,20.42,14.31,45.53,,,,62.32,43.82,,,9.68,,276.41
1559045953000,,16.97,,,,,,,,19.75,,,,,,,,,38.94,,,,,,,,,,,35.03,,26.90,,,,,,,,20.53,,,,37.08,,,,,,,,,,,5.75,,,,,,,,,,,8.02,,80.54,,,12.15,,,39.56,,,,,,,310.56,,,,,,,83.54,,,34.36,,,9.08,0.35,34.03,,,,42.12,63.68,,,18.23,,207.69
1559112912000,,57.72,,,,,,0.00,,33.15,,,,66.20,,,,,21.43,,,,,,,,,,,6.58,,70.17,,,,,3.67,,,27.71,,,,47.08,,,,,,,30.40,,,,,,,,,,,,15.51,,,10.04,,39.15,,,2.34,3.38,63.42,7.50,,,,,,,1017.23,,,,,,,,,,6.27,,,18.44,0.36,51.90,,,,184.13,400.32,,,33.78,,216.17
1559179166000,,20.25,,,,,,6.59,,21.30,,,,,,,,,35.39,,,,,,,37.22,,,,0.20,,32.05,,,,,,,,22.10,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,5.06,1.20,,,,,,,100.36,,,,,,,36.95,,,7.25,,,1.25,,8.50,,,,21.83,66.71,20.13,,6.54,,262.32
1559247339000,,36.49,,,,,,2.06,,86.68,,,,34.86,,,,,32.59,,,,,,,93.18,,,,,,45.87,,,,,2.90,,,,,,,154.26,,,,,,,,,,,3.50,,,,,,,,,,,46.04,,116.52,,,7.50,29.73,63.22,1.50,,,94.34,,,,308.69,,,,,,,111.09,,,71.81,,,58.41,4.00,64.74,,,,167.93,132.54,5.00,,28.63,,390.86
1559315112000,,25.94,,,,395.74,,,,178.26,,,,138.91,,,,28.09,51.47,,,,,,,119.06,,,,4.45,,43.85,,,,,7.76,,,6.00,,,,1.85,,,,,,,,,,4.22,,,,,,,,,,,,84.03,,208.93,,,1.91,,89.20,155.98,,,,,,,1252.80,,,,,,,93.90,,,11.51,,,62.73,,207.82,,,,176.92,251.84,20.02,,46.44,,459.84
1559382148000,,17.16,,,,,,,,40.01,,,,15.44,,,,,1.05,,,,0.08,,,57.38,,,,9.44,,13.22,,,,,,,,,,,,2.82,,,,,,,,,,12.61,,,,,,,,,,,,,,79.63,,,,,12.89,32.68,,,27.25,,,,248.64,,,,,,,,,,6.98,,,14.10,,12.75,,,,89.51,81.64,,,10.22,,340.96
1559449529000,,,,,,,,0.36,,24.29,,,,8.40,,,,,,,,,,,,14.00,,,,5.99,,20.98,,,,,25.93,,,,,,,33.25,,,,,,,,,,7.80,,,,,,,,,,,,,,63.70,,,,,10.65,38.60,,,,,,,231.05,,,,,,,,,,4.29,,,13.24,,47.51,,,,35.03,73.20,,,5.02,,117.89
1559517685000,,10.03,,,,,,2.81,,47.60,,,,29.88,,,,,2.67,,,,,,,8.01,,,,,,8.77,,,,,,,,,,,,121.38,,,,,,,,22.32,,4.07,,,,,,,,,,,,35.97,,28.90,,,,,6.35,22.42,,,,,,,162.37,,,,,,,,,,4.52,,,28.80,,53.94,,,,57.51,39.30,,,3.20,,99.83
1559586560000,,18.05,,,,,,3.92,,149.70,,,,51.65,,,,,20.11,,,,1.17,,,40.03,,,,7.29,,,,,,,3.82,,13.28,,,,,86.35,,,,,,,41.30,4.86,,30.65,,,,,,,,,15.02,,,16.02,,64.27,,,,,49.57,90.59,,,,,,,741.88,,,,,,,,,,0.84,34.36,,0.31,,278.19,,,,110.63,133.16,,,26.62,,435.02
1559653274000,,10.03,,,,,,0.00,,408.92,,,,67.39,59.41,,,,105.70,,,,2.15,,,39.11,,,,11.47,,26.10,,,,,,,6.83,,,,,54.22,,,,,,,54.29,,,46.80,,,,,,,,,,,,8.02,,,,,8.34,,240.52,120.99,,15.00,,,,,1930.27,,,,,,,,,,1.71,127.65,,28.83,11.89,286.48,,,,291.73,188.40,,,47.93,,376.16
1559721446000,,,,,,,,2.00,,158.09,,,,49.27,,,,,103.38,,,,12.98,,0.00,63.07,,,141.53,20.60,,27.17,,,,,10.24,,21.89,101.06,,,8.00,2.75,,,,,,,,,,28.59,,,,,,,,,,,,16.03,,,,,2.30,,114.37,12.01,,,,,,,567.52,,,,,,,4.24,,,4.89,30.37,,136.62,0.29,109.98,,,,96.82,114.38,,,27.59,,539.30
1559788436000,88.90,,,,,,,,,61.19,,,,22.55,,,,,28.49,,,,15.72,,0.10,46.49,,,,34.31,,12.00,,,,,,,22.12,15.98,,,,19.82,,,,,,,,,,17.42,,,,,,,,,,,,23.99,,,,,,,37.57,26.12,,,,,,,340.69,,,,,,,,,,36.96,46.85,,53.72,1.21,84.99,,,,51.32,74.51,,,9.17,,126.35
