timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1555943613000,,,,,9.07,,36.62,,,,,,,2.00,,,49.60,,,,,10.00,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,31.83,,,,,,4.68,154.75,0.11,,,,,,,,16.16,,,,,,14.18,,16.10,1.00,,,,11.01,12.97,,,,21.92,,,,,,,,5.74,22.04,,,,,,,,,,,,,,,386.89
1556011928000,,,,,12.94,,,,,,,,,23.01,,,87.92,,,,,10.00,22.62,,,,,,,9.97,,,,,,,,,,,195.02,,,,,28.13,,,78.85,,,,,,,74.71,1.40,,,,,,,18.22,2.21,,,,,,16.62,,0.16,,,,,7.10,4.31,,,,38.52,,,,,,,,,20.06,,,,,,,,,,,,,,,196.67
1556079702000,,,,,7.39,,35.46,,,,,,,57.02,,,286.57,,,,,9.92,,,,,,,,47.69,,,,,102.32,,,,,,252.66,,,,,56.29,,,19.62,,,,,,,350.65,298.40,,,,,,,4.86,0.30,,,,,,9.07,,2.25,1.00,,,,19.02,165.49,,,,55.60,,,,,,,,4.66,16.80,,,,4.82,,,,,,,,,,,528.65
1556147660000,,,,,6.28,,7.15,,,,40.00,,,13.14,,,33.57,,,,,39.99,,,,,,,,41.74,,58.49,,,,,,,,,25.05,,12.00,,,29.11,,,59.51,0.00,,,,,0.08,293.41,362.60,,,,,,,5.44,,,,,,,104.70,,,1.01,,,,14.17,54.26,,,,79.61,,,,,,,,5.92,77.94,,,,,,,,,,,,,58.02,,569.96
1556214175000,,,,,10.46,,,,,,23.00,,,2.01,,,,,,,6.94,20.01,,,,,,,2.69,16.95,,29.61,,,,,,,,,,,,,,,,,35.20,,,,,,,99.02,58.37,,,,,,,30.00,2.22,,,,,,13.67,,20.94,,,,,43.39,207.70,,,,35.52,,,,,,,,5.91,18.94,,,,,,,,,,,,,,,300.37
1556281668000,,,,,42.30,,234.80,,,,10.00,,,75.88,,,441.22,,,87.97,933.86,50.09,42.51,,,,,,0.05,142.37,,106.55,,,,,,,,,385.05,,31.00,,,,,,163.38,,,,,,55.79,1034.11,22.40,,,,,,,88.46,5.87,,,,,,35.90,,92.76,26.50,,,,223.40,438.59,,0.14,200.00,489.05,,60.80,,,,,,,449.83,,,,,,,,,,,,,738.05,,955.34
1556348416000,,,,,,,,,,,,,,27.21,,,123.77,,,,636.18,,47.42,,,,,,,4.59,,9.64,,,,,,,,,370.41,,,,,31.97,,,41.11,,,,,,,445.74,87.45,,,,,,,,,,,,,,30.55,,,,,,,63.80,223.31,,,,84.15,,,,,,,,,301.35,,,,,,,,,,,,,31.81,,247.05
1556415030000,,,,,2.39,,32.25,,,,20.12,,,3.01,,,51.40,,,,509.67,,18.33,,,,,,,22.63,,,,,,,,,,,3.26,,,,,,,,30.05,,,,,,,267.03,,1.25,,,,,,,,,,,,,9.06,,9.96,7.70,,,,171.22,,,,186.01,39.75,,,,,,,,6.41,309.46,,,,0.09,,,,,,,,,31.51,,370.56
1556482542000,,,186.06,,1.33,,14.34,,,,8.05,,,9.01,,,127.94,,,,457.19,10.00,,,,,,,,7.26,,,,,,,,,,,58.99,,,,,,,,35.11,,,,,,,256.08,31.71,,,,,,,,2.92,,,,,,8.75,,,3.51,,,,80.30,6.06,,,,86.05,,,,,,,,,107.86,,,,,,,,,,,,,31.20,,143.20
1556549842000,,,,,2.47,,28.75,,,,49.28,,,9.00,,,99.11,,,,210.56,10.02,2.80,,52.00,,,,,,,,,,,,,,,,28.96,,,,,,,,13.04,,,,,,6.49,168.02,48.55,,,,,,,,,,,,,100.00,1.09,,,,,,,29.06,44.13,,,,11.08,,,,,,,,,259.53,,,,,,,,,,,,,,,395.03
1556616633000,,134.71,,,8.42,,99.87,,,,0.67,,,56.04,,,192.58,,,,,10.03,,,33.41,,,,9.66,6.34,,,,,,,,,,,97.72,,30.00,,,,,,39.06,,,,,,41.75,123.49,59.67,,,,,,,,,,,,,435.89,39.20,,5.94,21.60,,,,49.22,58.30,,,31.33,129.30,,,,,,,,,95.18,,,,,,,,,,,,,32.10,,586.03
1556684172000,,108.26,,,11.59,,3.56,,609.44,,6.70,,,51.06,,,244.39,,,25.33,,,,,,,,,178.79,45.90,,,,,,,,,,,7.19,,,,,,,,31.64,0.00,,0.44,,,24.44,493.60,,,,,,,,,,,,,,,29.34,,31.00,,,,,90.76,19.30,,0.60,,259.23,,,,,,,,,141.04,,,,21.39,,,,,,,,,,,726.86
1556750704000,,,,,4.72,,14.23,,,,,,,21.04,,,30.34,,,,,40.03,,,,,,,6.21,8.98,,,,,,,,,,,,,,,,,,,1.78,,,,,,,73.14,,,,,,,,,,,,,,,59.82,,19.88,8.56,,,,45.91,,,,,52.79,,,,,,,,,39.10,,,,0.28,,,,,,,,,,,463.50
1556818035000,,,,,4.52,42.18,,,,,,,,24.99,,,31.62,,,,3.37,,24.83,,,,,,18.75,39.76,,,,,,,,,,,16.35,,,,,,,,6.02,,,,,,10.04,122.12,,,,,,,,,0.49,,,,,,12.32,,7.75,4.63,,,,4.36,,,,,127.66,,,,,,,,,122.40,,,,,,,,,,,,,290.00,,157.41
1556885912000,,,,,6.55,24.63,28.45,,,,,,,82.06,,,214.86,,,,,19.99,20.95,,,,,,19.43,9.74,,,,,,,,,,,2.14,,15.48,,,,,,10.00,,,,,,20.14,418.60,,,,,,,,,7.01,,,,,,4.42,,44.81,3.70,,,,1.52,3.27,,,,12.17,,14.67,,,,26.04,,,189.81,,,,,,,,,,,,,,,575.60
1556953014000,,,,,6.32,114.66,,,,,,,,84.14,,,105.30,,,,,,,,,,,,35.84,47.29,,,,,,,,,,,14.60,,,13.22,,,,,23.97,,,10.03,,,2.88,445.24,,5.41,,,,,,,27.36,,,,,,13.98,,11.03,,,,,38.85,,,,,43.56,,,,0.31,,26.29,,,130.23,,,,,,,,,,,,,,,403.30
1557019302000,,,,,4.90,27.79,,,,,,,,55.05,,,48.63,,,,,,,,,,,,9.58,2.81,,,,,,,11.00,,,,0.13,,,,,30.16,,,2.01,,,14.29,,,,295.18,,,,,,,,,15.00,,,,,,23.75,,9.08,1.61,,,,11.41,2.69,,0.42,,71.30,,,,,,6.75,,,54.95,,,,,,,,,,,,,95.00,,98.89
1557087154000,,,,,10.64,113.17,,,,,,,,44.05,,,87.75,,,12.08,,,3.05,,,,,,3.13,21.98,,,,,,,29.37,,,,,,,12.37,,,,,11.84,,,5.02,,,,755.61,18.31,,,,,,,,,,,,,,24.55,,5.44,,,,,174.74,19.17,,,,11.55,,,,,,,,,213.01,,,,0.03,,,,,,,,,115.00,,183.61
1557155617000,,64.52,,,5.03,100.76,21.28,,,,,,,49.04,,,180.38,,,28.90,,40.10,5.00,,,,,,0.12,15.99,,,,,,,,,,,179.62,,,,,30.38,,,7.88,,,11.69,,,,721.27,,,,,,,,,21.74,,,,,,20.50,,5.96,1.01,,,,97.70,137.00,,0.32,,24.42,,69.54,,29.00,,,,,204.78,,,,,,,,,,,,,60.00,,332.52
1557223295000,,54.06,,,3.46,37.93,,,,,,,,40.04,,,292.29,,,44.93,,20.00,11.46,,,,,,4.60,16.58,,566.96,,,,,45.27,200.00,,,67.30,,19.46,,,,,,11.00,0.00,,29.24,,,,263.52,,,,,,,,,,,,,,,12.08,,29.08,37.91,,,,44.80,229.18,,,,61.03,,20.78,,,,0.33,,,366.74,,,,0.14,,,,,,,,,115.00,40.10,450.10
1557291012000,,,,,0.88,61.56,,,,,1.61,,,153.17,,,21.02,,,,,10.01,5.75,,,,,,,66.15,,,,,,,,10.00,,,0.32,,,,,28.74,,,0.40,0.00,,1.90,,,,462.75,177.77,1.74,,,,,,,27.44,,,,,,44.52,,34.80,4.40,,,,55.33,107.20,,,,11.55,,,,,,1.35,,,156.96,,,,,,,,,,,,,,30.00,458.70
1557358549000,,,,,3.37,18.03,,,,,,,,89.08,,,249.79,,,21.31,0.00,40.04,5.30,,,,,,3.49,106.51,,,,,,,,,,,,,,5.79,,,,,69.75,0.00,,,,,,663.54,,,,,,,,,11.93,,,,,,55.79,,8.92,4.90,,,,9.50,91.06,,,,68.72,,,,,,,,,167.78,,,,0.55,,,,,,,,,,90.00,351.46
1557426851000,,,,,5.89,5.73,7.10,,,,16.34,,,64.07,,,121.97,,,,,,11.53,,,,,,2.94,56.86,,,,,,,,,,,59.81,,,,,,,,47.55,0.00,,,,,,238.26,,1.73,,,,,,,36.78,,,,,,27.22,,2.93,,,,,10.89,,,,,45.03,,,,,,,,,90.31,,,,,,,,,,,,,105.00,,536.29
1557494292000,,,,,,31.24,,,,,,,,94.05,,,59.61,,,,,,,,15.00,,,,0.85,37.81,,,,,,,,,,,154.54,,0.40,,,,,,1.17,,,,,,,275.33,,,,,,,,,0.86,,,,,,37.13,,9.61,,,,,8.64,46.95,,,,35.05,,,,,,,,,62.30,,,,13.35,,,,,,,,,45.00,,275.50
1557561044000,,,,,3.88,23.59,,,,,,,,59.12,,,20.11,,,,,20.02,,,,,,,22.50,32.58,,,,,,,,,,,,,0.03,,,,,,1.60,,,,,,,121.12,,,,,,,,,3.64,,,,,,7.21,,25.09,3.71,,,,5.16,,,,,27.51,,28.24,,,,,,12.13,94.62,,,,,,,,,,,,,,,233.22
1557628854000,,30.04,,,23.86,466.05,46.42,,,,1.34,,,227.33,,,608.55,,,10.62,,100.11,37.09,,,,,,2.96,445.16,,,160.03,,,,1.76,1990.00,,,94.09,,,,,,,,91.14,,,175.17,,,10.04,516.80,,69.86,,,,,,,,,,,,,79.99,,60.47,37.30,,,,369.20,,,1.62,,433.17,,,,,,9.01,,,817.42,,,,6.32,,,,,,,,,20.87,,1232.58
1557695794000,,139.78,,,18.73,295.07,74.93,,,,7.94,,,206.22,,,85.15,,,39.41,,47.14,10.50,,,,,,1.41,238.10,,,149.16,,,,204.92,300.00,,,,,,,,,,,49.08,,,13.08,,,,366.76,,102.67,,,,,,102.49,,,,,,,65.29,,77.24,10.06,,,,90.93,,,,,235.12,,,,119.59,,42.06,0.47,,514.38,,,,,,,,,,,,,,,486.88
1557763956000,,,,,1.20,131.41,21.40,,,,,,,77.13,,,135.95,,,39.03,,19.99,,,,,,,15.05,102.02,,,66.86,,,,,100.00,,,6.95,,,,,,,,56.08,,,27.71,,,2.56,402.52,,,,,,,,,0.56,,,,,,20.78,,40.78,1.80,,,,38.84,,,,,45.19,,,,,,26.43,19.33,,383.43,,,,0.04,11.31,,,,,,,,,,462.95
1557830231000,,,,,35.76,292.17,,,,,8.83,,,166.30,,,98.58,,,19.46,,16.00,22.25,,,,,,0.69,272.88,,,80.53,,,,,,,,69.36,,12.20,,,,,,104.24,,,71.95,,,,1375.97,,191.25,,,,,,,,,,,,,64.88,,57.53,2.10,,,,91.89,,,,,183.10,,,,,,32.09,2.59,,758.38,,,,,,,,,,,,,,,457.37
1557897304000,74.68,,,,3.23,166.77,60.78,,,,,,,232.28,,,336.70,,,37.81,,224.19,6.33,,,,,,0.45,50.55,,,71.33,,,,485.42,500.00,,,165.85,,78.05,1.01,,,,,77.56,0.04,,77.64,,,4.39,586.60,,61.69,,,,,,,2.14,,,,,,52.70,,30.66,26.38,,,,221.32,,,0.66,,288.15,,,,22.35,,,11.55,,564.77,,,,4.45,,,,,,,,,,,651.26
1557964138000,1195.94,,,,,184.69,343.01,,,,21.03,,,91.02,,,768.80,,,103.14,,352.47,24.88,,34.58,,,,2.28,,,,82.89,,17.07,,,530.00,,,51.93,,,28.86,,,,,131.23,0.77,,236.77,,2305.00,16.98,1635.35,,61.80,,,,,,37.26,6.45,,,,,,17.59,,418.29,11.41,,,,763.66,251.22,,,,513.65,,43.50,,,,,151.24,,668.42,,,,1.34,104.89,,,,,,,,13.36,,994.55
1558032652000,304.47,,,,25.39,445.32,94.93,,,,13.88,,,284.92,,,304.35,,,46.68,,372.81,318.34,,,,,,7.44,,,,,,,,,55.00,,,54.93,,,10.39,,40.00,,,123.01,0.20,,215.73,,1050.00,22.40,1314.75,,120.04,,,,,,70.00,6.63,,,,,,148.72,,98.52,9.08,,,,262.63,294.19,,,,391.25,,,,,,80.11,126.62,,614.70,,,,,,,,,,,,,15.07,,878.63
1558099488000,362.33,,,,19.86,400.43,14.66,,,96.45,0.01,,,191.91,,,665.40,,,80.39,,180.21,10.51,,,,,,,,,,,,,,,,,,79.20,,45.00,,,40.00,,,93.35,,,151.28,,,,3151.67,,,,,,,,163.50,,,,,,,94.23,,50.17,19.32,,,,324.83,268.41,,,,344.31,,,,,,,2.65,,1160.36,,,,9.20,,,,,,,,,,,564.29
1558166754000,150.79,,,,15.63,41.97,7.34,,,,,,,57.04,,,55.30,,,,,60.19,59.00,,,,,,4.34,,,,42.33,,,,,,,,0.68,,,,,,,,63.94,,,5.66,,,,525.84,,,,,,,,170.00,2.66,,,,,,70.85,,69.06,35.07,,,,30.39,10.03,,,,87.00,,,,,,,2.50,,460.15,14.38,,,0.17,,,,,,,,,,,222.15
1558234852000,58.29,,,,3.60,28.38,56.87,,,,,,,42.06,,,14.23,,,,,80.19,,,,,,,6.37,,,,5.54,,,,,,,,0.85,,,,,,,,26.21,,,,,,,324.36,,,,,,,,50.00,0.95,,,,,100.00,97.06,,53.84,38.34,,,,51.41,,,,,18.15,,,,,,,19.18,,345.68,,,,0.53,,,,,,,,,,,97.46
1558301987000,78.80,,,,11.57,60.91,2.86,,,,,,,81.14,,,51.86,,,,,16.04,,,,,,,3.44,,,,21.09,,,,,,,,1.21,,39.64,,,,,,,,,5.13,,,,418.37,,,,,,,,20.00,,,,,,88.35,104.28,,72.68,34.20,,,,17.70,,,,,122.57,,11.23,,20.20,,,10.36,,206.29,,,,0.85,,,,,,,,,,,178.06
1558370897000,118.17,,,,10.84,114.63,2.86,,,,,,,111.07,,,95.57,,,,,154.08,,,,,,,12.81,,,,71.76,,,,,,,,249.75,,,,,,,,60.03,1.31,,3.71,,,,525.32,,,,,,,,210.00,,,,,,,88.64,,11.13,38.64,,,,148.54,,,0.03,,66.15,,,,20.35,,,4.87,,335.55,,,,,,,,,,,,,,,311.22
1558438516000,103.70,,155.72,,7.24,16.01,44.26,,,,,,,42.05,,,34.54,,,,,59.56,7.86,,,,,,4.35,,,,10.03,,,,,,,,39.35,,,,,,,,51.60,0.43,,14.46,,,,152.61,,,,,,,,20.00,,,,,,,60.59,,38.42,4.30,,,,47.62,,,0.01,,42.59,,,,,,,9.45,,134.00,32.00,,,0.10,,,,,,,,,,,324.16
1558506088000,59.10,,114.54,,,14.74,13.39,,,,,,,109.15,,,14.50,,,,,,90.27,,,,,,1.28,,,,,,7.88,,,,,,16.86,,,,,,,,74.94,1.10,,3.01,,,,307.51,,3.90,,,,,,,,,,,,,57.17,,51.43,17.76,,,,39.88,,,,,63.00,,,,0.40,,,11.11,,147.27,,,,0.09,,,,,,,,,,,151.07
1558573856000,143.56,,40.65,,8.64,9.97,21.43,,,,,,,14.37,,,6.78,,,,,48.11,59.66,,,,,,1.97,,,,15.11,,,14.00,,,,,18.21,,,,,,,,28.24,,,0.48,,,,282.75,,,,,,,,,,,,,,,123.49,,31.39,11.74,,,,,,,,,140.01,,,,,,,20.20,,53.77,7.10,,,9.14,,,,,,,,,,,342.47
1558641898000,181.34,246.06,,,13.31,,,,,,4.09,,,43.40,,,59.06,,,,,48.00,50.90,,,,,,14.44,,,,13.11,,,47.25,,,,,7.06,,22.10,,,37.51,,,58.37,25.39,,36.01,,,,439.47,,13.37,,,117.06,,,,41.71,,,,,,92.43,,187.49,29.72,,,,,,,0.54,,83.13,,,,,,,2.20,,93.10,,,,3.06,,,,,,,,,,,258.37
1558709678000,76.62,,40.21,,5.23,,,,,,,,,57.35,,,44.84,,,,,32.04,20.29,,,,,,88.54,,,,68.71,,,,,,,,27.52,,20.32,,,,,,27.88,37.23,,,,,,283.15,,4.79,,,91.35,,,,4.90,,,,,,15.11,,56.11,23.34,,,,,,,,,97.94,,,,,,,2.25,,55.22,5.06,,,1.23,,,,,,,,,,,254.16
1558776750000,56.42,,,,,,,,,,17.34,,,27.84,,,18.33,0.10,,,,,,,,,,,43.25,,,,,,,8.00,,,,,25.61,,19.47,,,,,,19.90,35.65,,5.02,,,,172.56,,,,,62.84,,,,,,,,,,3.20,,109.10,9.76,,,,,,,,,11.50,,0.16,,,,2.10,30.12,,10.64,,,,,,,,,,,,,,,170.37
1558842948000,23.83,,,,3.16,,,,,,,,,,,,1.76,,,15.89,,32.05,11.93,,,,,,25.02,,,,,,,66.68,,,,,82.20,,,,,,,,8.00,66.82,,1.58,,,,196.07,,,,,66.24,,,,,,,,,,45.73,,60.88,13.22,,,,,,,,,34.01,,19.78,,,,,13.76,,14.86,,,,1.13,,,,,,,,,,,148.04
1558910067000,75.34,,,,5.05,,,,,,,,,,,,10.25,0.02,,,,,,,29.45,,,,0.85,,,,21.22,,11.10,13.97,,,,,44.69,,,,,,,,19.00,64.04,,33.98,,,,182.23,,,,,7.06,,,,,,,,,12.97,60.04,,68.33,23.69,,,,,,,,,102.69,,,,,,,33.31,,12.87,,,,0.22,,,,,,,,,45.00,,298.42
1558977860000,62.32,,,,1.36,,,,,,0.00,,,,,,14.01,,,,,8.02,,,,4.19,,,5.37,,,,18.59,,,5.50,,,,,50.28,,9.16,,,,,,8.72,17.56,,49.81,,,,139.01,,,,,43.82,,,,,,,,,,9.36,,20.42,9.68,,,,,,,,,45.53,,,,,,2.85,32.73,,16.48,,,,14.31,,,,,,,,,,,276.41
1559045953000,42.12,,,,12.15,,,,,,,,,,,,19.75,,,,,8.02,20.53,,,,,,35.03,,,,,,,39.56,,,,,37.08,,83.54,,,,,,26.90,80.54,,16.97,,,,310.56,,,,,63.68,,,,,,,,,,38.94,,9.08,18.23,,,,,,,,,34.03,,,,,,5.75,34.36,,,,,,0.35,,,,,,,,,,,207.69
1559112912000,184.13,,,,2.34,,,,,,,,,,,,33.15,,,30.40,,10.04,27.71,,,,,,6.58,,,,66.20,,15.51,7.50,,,,,47.08,,,,,,,,70.17,39.15,,57.72,,,,1017.23,,,,,400.32,,,,0.00,,,,,,21.43,,18.44,33.78,,,,,,,0.10,,51.90,,,,,,,6.27,3.67,63.42,3.38,,,0.36,,,,,,,,,,,216.07
1559179166000,21.83,,,,,,20.13,,,,,,,37.22,,,21.30,,,,,,22.10,,,,,,0.20,,,,,,,1.20,,,,,30.44,,36.95,,,,,,32.05,50.00,,20.25,,,,100.36,,,,,66.71,,,,6.59,,,,,,35.39,,1.25,6.54,,,,,,,,,8.50,,,,,,,7.25,,5.06,,,,,,,,,,,,,,,262.32
1559247339000,167.93,,,,7.50,,5.00,,,,,,,93.18,,,86.68,,,,,46.04,,,,,,,,,,,34.86,,,1.50,,,,,154.26,,111.09,,,,,,45.87,116.52,,36.49,,,,308.69,,,,,132.54,,,,2.06,,,,,94.34,32.59,,58.41,28.63,,,,,,,1.07,,64.74,,,,,,3.50,71.81,2.90,63.22,29.73,,,4.00,,,,,,,,,,,389.79
1559315112000,176.92,,,,1.91,,20.02,,,,,,,119.06,,,178.26,28.09,,,,84.03,6.00,,,,,,4.45,,,,138.91,,,155.98,,,,,1.85,,93.90,,,,,,43.85,208.93,,25.94,,,,1252.80,,,,,251.84,,,,,,,,,,51.47,,62.73,46.44,4.22,,,,,,0.28,,207.82,,,,,,,11.51,7.76,89.20,,,,,,395.74,,,,,,,,,459.56
1559382148000,89.51,,,,,,,,,,,,,57.38,,,40.01,,,,,,,,,,,,9.44,,,,15.44,,,32.68,,,,,2.82,,,,,,,,13.22,79.63,,17.16,,,,248.64,,,,,81.64,,,,,,,,,27.25,1.05,,14.10,10.22,12.61,0.08,,,,,,,12.75,,,,,,,6.98,,12.89,,,,,,,,,,,,,,,340.96
1559449529000,35.03,,,,,,,,,,,,,14.00,,,24.29,,,,,,,,,,,,5.99,,,,8.40,,,38.60,,,,,33.25,,,,,,,,20.98,63.70,,,,,,231.05,,,,,73.20,,,,0.36,,,,,,,,13.24,5.02,7.80,,,,,,,,47.51,,,,,,,4.29,25.93,10.65,,,,,,,,,,,,,,,117.89
1559517685000,57.51,,,,,,,,,,,,,8.01,,,47.60,,,,,35.97,,,,,,,,,,,29.88,,,22.42,,,,,121.38,,,,22.32,,,,8.77,28.90,,10.03,,,,162.37,,,,,39.30,,,,2.81,,,,,,2.67,,28.80,3.20,4.07,,,,,,,,53.94,,,,,,,4.52,,6.35,,,,,,,,,,,,,,,99.83
1559586560000,110.63,,,,,,,,,,,,,40.03,,,149.70,,,41.30,,16.02,,,,,,,7.29,,,,51.65,,15.02,90.59,,,,,86.35,,,,4.86,,13.28,,,64.27,,18.05,,,,741.88,,,,,133.16,,,,3.92,,,,,,20.11,,0.31,26.62,30.65,1.17,,,,34.36,,,278.19,,,,,,,0.84,3.82,49.57,,,,,,,,,,,,,,,435.02
1559653274000,291.73,,59.41,,8.34,,,,,,,,,39.11,,,408.92,,,54.29,,8.02,,,,,,,11.47,,,,67.39,,,120.99,,,,,54.22,,,15.00,,,6.83,,26.10,,,10.03,,,,1930.27,,,,,188.40,,,,0.00,,,,,,105.70,,28.83,47.93,46.80,2.15,,,,127.65,,,286.48,,,,,,,1.71,,240.52,,,,11.89,,,,,,,,,,,376.16
