timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584500082000,,220.86,,,183.94,,14.26,4.68,,16.81,,,,,192.91,,,0.00,86.61,,,,0.90,,,,,,,,,,260.74,,1.88,30.30,135.77,,,8.84,,0.22,14.12,,,,15.07,,,,,,,,878.17,,24.14,,,,,,55.23,,,,,20.22,,,,153.78,1.10,511.82,,,,,,124.45,903.67,258.67,,,362.14,,,,,,654.99,,,,,12.32,1997.80,2.26,,,,681.22,1.51,53.88,,1634.84
1584566455000,,69.55,,,336.84,3.06,33.51,4.00,,2.74,,,,,106.89,,,1.00,294.22,,,,,,,,,,,,,,118.39,,9.14,0.28,47.19,,,31.77,,4.37,,,,,40.85,,,,,,,,671.27,,,,,,,,65.13,,,,,81.23,,,,141.74,39.71,532.91,,,,,,30.46,735.59,127.46,,,95.76,,,,,12.72,464.24,,,,,26.21,1442.31,6.86,,,3.91,295.45,40.43,103.12,30.16,1268.63
1584632903000,,84.22,,32.87,599.22,,7.19,,,0.41,,,,,110.54,,,0.40,5.71,,,,,,,6.43,,,,,,,182.90,,0.56,49.67,51.11,,,15.71,,1.90,10.37,,,,117.97,,,,,,,,411.33,,,,,,,,35.16,,,,,43.94,121.53,,,436.56,8.76,236.62,,,,,,58.84,433.89,128.77,,,61.67,,,,,,444.52,,,,,60.42,1408.44,7.68,,,,502.11,68.96,653.45,139.28,1572.87
1584699859000,,9.16,,56.97,829.28,6.14,8.26,1.33,,,,,,,61.38,,,0.07,139.42,,0.32,36.79,,,,,,,,,,,283.76,,22.58,112.99,18.66,,,22.71,,3.59,,,,,19.26,,,,,,,,822.30,,,,,,,,,,,,,60.01,144.25,,,83.35,,56.48,,,,,,88.85,1092.47,123.79,,,168.45,,1.40,,,75.25,712.41,,,,,21.13,2761.78,14.70,,,1.70,473.29,132.91,975.27,122.94,2136.56
1584766483000,,553.16,,100.83,1300.64,7.26,11.05,79.51,,49.43,,,,,139.37,,,0.05,50.02,,,23.43,,,,,,,,,,,422.32,,3.54,308.99,113.86,,,43.17,,47.81,4.67,,,,81.94,,,,,,,,1683.62,,,,,77.84,,,435.72,,,,,14.36,72.00,,,296.33,83.09,91.05,,,,,,2016.10,776.86,47.87,,,339.57,,,,,80.73,999.84,,,,,44.71,3083.23,2.19,,,0.54,775.35,133.54,1588.42,180.65,2823.62
1584833664000,,486.68,,,257.95,1.11,4.68,0.20,,6.08,,,,,,,,0.30,0.19,,,,,,,,,,,,,,231.41,,8.83,6.21,8.60,,,,,2.97,,,,,38.93,,,,,,,,329.73,,,,,,,,20.78,,,,,10.85,15.79,,,30.55,2.28,10.33,,,,,,303.86,247.69,12.70,,,17.57,,,,,11.35,596.43,,,,,,823.70,1.42,,,0.10,201.74,31.02,681.43,201.50,964.93
1584902413000,,145.43,,,30.30,,40.96,104.30,,4.15,,,,,24.02,,,4.19,43.66,,,,,,,,,,,,,,538.97,,0.37,18.18,28.27,,,1.76,,2.15,,,,,96.47,,,,,,,3.40,291.88,,,,,,,,,,,,,20.27,,,,36.17,5.15,27.23,,,,,,27.11,201.60,77.45,,,57.48,,,,,,555.49,,,,,8.93,760.54,3.02,,,1.61,163.57,1.04,317.93,162.44,1170.48
1584970249000,,59.27,,81.47,507.45,,18.60,1.20,,2.82,,,,,41.71,,,0.01,2.19,,0.26,20.54,,,,,,,,,,,408.59,,,118.29,144.87,,,15.33,,0.11,,,,,34.73,,,,,,,,549.65,,,,,75.01,,,179.10,,,,,1.00,,,,81.16,8.64,13.33,,,,,,566.95,799.06,169.74,,,205.83,,,,,33.38,475.64,,,,,21.68,1280.65,21.93,,,,263.71,41.88,673.90,3.01,1673.09
1585036977000,,353.09,,173.65,59.45,,22.08,,,51.98,,,,,107.42,,,,,,,,,,,,,,,,,,625.62,,,,138.63,,,,,5.74,,,,,39.74,,,,,,,,292.95,,,,,,,,,,,,,186.84,,,,,2.97,8.23,,,,,,268.37,355.77,62.23,,,31.13,,,,,,537.69,,,,,,779.67,,,,,158.15,18.49,339.55,15.56,1142.02
1585105600000,,484.17,,27.00,115.66,,4.04,0.15,,2.70,,,,,147.60,,,0.55,,,,,,,,,,,,,,,521.26,,11.79,31.24,44.69,,,14.19,30.00,1.01,,,,,26.16,,,,724.48,,,,334.41,,,,,,,,187.00,,,,,3.83,,,,72.54,,12.10,,,,,,87.50,339.25,78.91,,,120.30,,,,,5.05,525.54,,,,,10.41,987.71,2.98,,,0.77,286.31,20.60,436.94,342.00,1157.39
1585173391000,,706.68,,,499.16,,12.64,0.01,,,,,,,170.12,,,,,,,,,,,25.89,,,,,,,375.52,,5.19,19.16,72.30,,,1.20,,8.45,0.05,,,,5.10,,,,,,,,120.67,,,,,,,,12.00,,,,,5.49,7.57,,,,,71.31,,,,,,50.49,112.58,145.26,,,92.27,,,,,,251.33,,,,,,708.52,4.55,,,0.66,26.93,24.93,421.07,14.06,686.97
1585239172000,,419.27,,30.00,12.65,,0.91,,,0.14,,,,,30.34,,,,4.34,,0.03,,0.72,,,,,,,0.02,,,290.65,,5.17,,41.56,,,,,,,,,,19.51,,,,,,,,82.92,,,,,,,,126.15,,,,,18.78,,,,,6.86,13.09,,,,,,32.82,25.01,25.11,,,84.81,,,,,,161.89,,,,,11.10,450.99,64.79,,,0.86,83.74,16.49,32.39,4.00,516.79
1585306138000,,763.16,,,44.28,1.13,,238.61,,0.10,,,,,131.87,,,,,,0.07,,,,,,,,,,,,110.18,,4.51,40.48,6.49,,,10.18,,0.02,,,,,0.16,,,,,,,,188.81,,,,,71.04,,,151.71,,,,6.00,27.27,,,,,0.56,21.27,,,,,,30.92,142.99,176.86,,,28.24,,,,,,222.00,,,,,43.02,240.95,2.22,,,,52.67,22.16,30.76,3.02,814.54
1585372283000,,1244.70,,,134.39,6.29,21.46,,,8.62,,,,,45.29,,,1.29,256.77,,,,7.28,,,,,,,,,,96.26,,68.75,15.48,87.13,,,0.09,90.51,3.16,,,,63.74,69.71,,,,788.00,,,,189.46,,,,,71.09,,,157.15,,,,,130.70,,,,8.75,,7.28,,,,,,106.26,449.92,102.07,,,76.70,,,,,118.68,198.94,,,,,92.83,722.62,5.54,,,0.82,286.00,113.72,196.45,172.92,1015.35
1585438491000,,333.60,,60.65,,,8.72,,,7.20,,,,,153.12,,,,,,,,7.88,,,8.06,,,,,,,219.27,,0.00,30.38,121.84,,,4.14,,11.77,7.24,,,5.84,39.79,,,,,,,,176.81,,,,,,,,,,,,,3.08,,,,,3.60,4.86,,,,,,58.47,247.00,38.33,,,38.26,,,,,,352.10,,,,,,304.01,,,,2.31,67.53,11.32,172.95,92.84,1338.14
1585504149000,,190.57,,,74.18,4.11,1.53,,,7.41,,,,,79.52,,,0.14,,,,,,,,,,,,0.05,,,151.18,,7.40,,0.11,,,,,0.17,,,,8.02,,,,,,,,,6.05,,,,,,,,,,,,,60.20,,,,,,2.64,,,,,,2.33,77.25,12.88,,,,,0.11,,,,196.78,,,,,,91.63,,,,2.38,40.07,5.94,50.03,,468.10
1585571105000,,251.21,,20.11,46.92,6.02,8.71,1.64,,46.14,,,,,123.07,,,0.00,9.82,,,,,,,,,,,,,,84.68,,13.14,,67.18,,,5.26,,,,,,57.87,21.38,,,,,,,,85.92,,,,,,,,,,,,,12.21,,,,,0.91,37.59,,,,,,28.33,124.85,177.78,,,54.98,,,,,17.09,306.90,,,,,135.41,314.02,3.38,,,2.24,57.38,43.86,206.30,230.68,1237.47
1585637238000,,244.35,,60.00,90.44,,1.09,,,0.06,,,,,87.03,,,0.60,0.15,,,,,,,,,,,,,,115.65,,1.54,11.59,72.00,,,9.38,,0.43,,,,,86.46,,,,,,,,115.17,,,,,,,,,,,,,1.79,,,,,1.13,32.83,,,,,,2.49,48.34,31.70,,,46.37,,,,,27.95,224.89,,,,,,478.07,,,,0.84,15.74,5.17,59.88,,699.87
1585704243000,,658.76,,126.07,256.53,,0.01,0.46,,0.62,,,,,35.53,,,1.94,27.82,,,,,,,,,,,,,,32.30,,0.78,62.98,12.94,,,3.13,,1.03,,,,58.42,86.47,,,,685.98,,,,133.20,,,,2.97,,,,,,,,,45.64,,,,,,15.66,,,,,,5.78,183.02,11.58,,,43.91,,,,,,142.69,,,962.89,,44.53,282.66,,,,0.03,46.31,4.39,326.52,66.50,785.26
1585770840000,,122.05,,,37.93,,,,,4.77,,,,,15.77,,,1.45,,,,,,,,,,,,,,,16.45,,,,30.62,,,4.60,,10.71,,,,8.00,38.09,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,10.79,,,,,,3.68,50.87,,,,73.55,,,,,,168.54,,,,,,202.68,8.53,,,0.77,90.61,23.05,33.97,,427.53
1585836257000,,237.66,,,35.79,,2.89,0.47,,2.63,,,93.07,,91.55,,,0.02,5.63,,,,,,,,,,,0.61,,,105.91,,0.99,9.61,22.42,,,6.86,,0.01,,,,17.48,0.31,,,,,,,,7.12,,,,,,,,,,,,,0.49,14.80,,,,,1.12,,,,,,32.12,42.21,3.64,,,22.72,,,,,6.83,169.69,,,,,21.04,252.01,,36.99,,0.58,63.96,29.02,122.80,,442.88
1585903293000,,555.22,,,111.98,3.76,22.17,0.53,,0.41,,,68.54,,61.39,,,1.60,,,,,,,,,,,,,,,200.32,,,,154.56,,,0.61,,0.51,,,,42.69,18.13,,,,,,,,132.03,,,,,61.42,,,,,,,,0.39,,,,,0.89,55.90,,,,,,23.61,114.17,,,,50.82,,,,,12.73,454.61,,,,,41.68,613.42,3.34,,,0.80,149.78,5.95,240.86,,896.15
1585969610000,,185.66,,,657.57,0.06,0.96,30.07,,0.43,,,27.10,,181.90,,,0.30,,,,,,,,,,,,,,,142.84,,10.90,19.09,13.13,,,0.61,,0.20,,,,51.19,28.76,,,,,,,,63.99,,,,,48.00,,,89.43,,208.92,,,0.80,,,,,0.96,24.32,,,,,,33.56,365.36,,,,40.22,,,,,14.45,343.41,,,,,21.79,698.95,,,,0.00,160.38,72.43,210.60,18.02,668.48
1586036191000,,542.18,,,230.98,0.20,14.33,58.64,,4.72,,,24.49,,18.67,,,0.30,,,,,,,,,,,,,,,117.17,,0.20,33.39,0.30,,,,,0.01,,,,5.30,18.25,,,,,,,,93.45,,,,,92.92,,,17.18,,,,,0.07,,,,,2.78,95.00,,,,,,34.84,231.48,,,,27.72,,,,,,252.22,,,706.37,,52.57,258.43,2.09,,,,58.81,8.06,207.36,38.01,832.58
1586102872000,,222.86,,,3.27,2.53,,,,12.65,,,26.21,,28.18,,,0.11,,,,,13.77,,,7.05,,,,,,,48.42,,,,1.26,,,,,5.17,,,,57.47,9.08,,,,,,,,9.23,,,,,,,,,,,,,9.90,,,,,7.46,10.17,,,,,,1.42,19.81,6.68,,,22.26,,,,,,103.42,,,,,,136.44,,,,0.12,39.99,0.52,29.33,,389.14
1586169028000,169.31,783.22,,,36.45,3.03,0.02,2.36,,,,,130.07,,54.02,,,0.06,,,,,,,,,,,,,,19.95,216.48,,0.15,16.89,15.87,,,8.95,,1.16,,,,60.69,29.97,,,,,,,666.23,63.08,,,,,,,,,,,,,408.44,,,,,,10.69,,,,,,40.42,278.57,,,,36.75,,,,,,255.18,,,,,29.76,315.70,,35.08,,0.36,132.81,66.77,132.18,,533.24
1586236183000,60.74,1191.14,,63.70,230.79,2.08,21.51,71.06,,8.52,,,405.27,,294.87,,,0.01,,,12.88,,,,,19.00,,,,,,,196.79,,18.74,23.11,87.33,,,8.57,,8.39,,,,,28.51,,,,,,,6.75,112.98,,,,,198.00,,,97.54,,,,,34.71,35.00,,,,3.25,40.37,,,,,,666.75,1041.57,,,,122.31,,0.05,,,4.79,588.75,,,,,9.02,1322.10,1.42,,380.80,6.55,210.87,178.63,616.38,,1387.33
1586301955000,174.78,1329.66,,,144.12,9.41,9.83,77.77,,14.34,,,353.95,,112.72,,,3.21,,,,,,,,10.00,,,,,,,108.44,,3.24,133.05,102.26,,,2.80,,1.64,,,,,129.74,,,,,,,614.10,176.01,,,,564.45,9.78,,,73.45,,,,,18.67,,,,,1.63,12.14,,,,,,193.20,537.72,0.00,,,85.18,,,,,72.93,459.45,,,,,129.30,929.27,32.93,,,0.23,181.36,203.92,593.73,109.00,1172.95
1586368858000,80.04,61.06,,,270.93,5.51,3.88,323.05,,6.09,,,128.81,,97.81,,,1.12,3.32,,,,,,,,,,,,,,238.51,,15.59,,7.65,,,,,44.92,,,,,65.12,,,,,,,,166.72,,,,31.52,,,,94.71,,,,,86.07,,,,,0.26,9.77,,,,,,62.07,52.00,0.18,,,20.34,,,,,,576.59,,,,,,685.50,,,,7.21,181.00,191.28,307.50,192.56,707.44
1586434964000,27.30,308.38,,,,2.11,17.24,,,,,20.94,147.72,,35.98,,,0.06,4.53,,,,,,,,,,,,,,108.76,,7.30,,0.27,,,,,2.06,,,,,4.55,,,,,,,,85.21,,,,,,,,26.22,,,,,0.83,,,,,0.80,0.17,,,,,,113.63,98.61,,,,8.13,,,,,50.09,184.27,,,,,52.93,527.64,2.24,,,5.02,129.33,22.75,209.62,1.51,515.72
1586501245000,42.68,394.89,,,,,33.23,,,4.28,,101.94,21.96,,12.05,,,0.71,,,,,,,,16.79,,57.28,,,,0.02,131.28,,4.57,,21.42,,,2.80,,0.29,,,,,35.03,,,,,,,,124.44,,,,,,,,,,,,,3.81,,,,,0.32,5.27,,,,,,38.89,110.50,17.94,,,12.72,,0.02,,,0.38,322.80,,,,,,503.40,1.47,,,4.33,165.63,48.56,265.59,,965.37
1586568529000,23.60,576.88,,67.04,,0.73,9.72,2.51,,2.93,,110.45,,,64.83,,,0.37,,,,,,,,5.02,,342.42,,,,,173.47,,0.01,18.02,30.89,,,4.24,,8.06,1.55,,,,8.59,156.65,,,,,,,152.79,,,,,,,,,,,,,1.21,,,,,3.52,14.37,,,,,,127.19,250.38,,,,57.24,,,,,15.79,529.53,,,,,8.80,660.72,3.80,,,,80.26,121.66,323.23,2.52,961.82
1586635021000,,243.09,,,,1.11,13.27,,,,,,,,16.20,,,5.84,,,0.96,,,,,,,83.34,,,,,115.78,,22.71,,11.32,,,0.97,,5.89,,,,,18.58,21.33,,,,,,,32.14,,,,,,,,,,,,,0.01,,,,,0.73,1.09,,,,,,85.62,6.67,,,,3.19,,,,,,262.47,,,,,,273.46,,63.92,,0.30,9.77,24.77,,,437.72
1586701369000,5.75,311.67,,125.03,,9.39,8.40,,,,,23.50,,,16.05,,,0.93,,,,,,,,3.61,,124.43,,,,,76.75,,0.22,,,,,6.04,,0.01,,,,,7.12,177.08,,,,,,,18.47,,,,83.21,,,,,,,,,0.04,,,,,0.45,,,,,,,3.55,,,,,8.06,,,,,25.66,156.91,,,,,9.44,140.02,1.03,,,,37.09,5.43,,,289.83
1586767741000,18.31,386.66,,49.79,,3.75,118.73,0.66,,0.96,,153.87,,,125.10,,,6.03,,,2.60,,,,,,,326.53,,,,,138.30,,3.30,42.28,20.63,,,9.47,,1.71,,,,,80.24,395.06,,,,,,,87.38,,,,,,,,3.91,,,,,3.14,,,,,8.38,15.44,,,,,,144.88,231.74,,,,28.72,,,,,32.13,444.66,,,,,5.00,758.13,7.37,,,,127.01,134.15,,,610.78
1586833705000,0.50,341.54,,36.02,,,4.94,1.57,,,,18.64,,,26.38,,,31.52,,,,,,,,4.21,,40.52,,,,,219.26,,,16.65,1.60,,,2.13,,0.05,,,,,9.01,372.24,,,,,,,50.99,,,,,,,,,,,,,6.34,13.31,,,,1.57,6.72,,,,,,16.46,9.86,2.73,,,33.60,,,,,80.48,376.46,,,,,18.91,278.27,1.18,,,0.01,85.42,162.49,,,905.35
1586900049000,1.25,269.98,,,,6.42,6.12,0.92,,,,75.13,,,25.60,,,0.58,,,,,,,,,,61.35,,,,,174.61,,0.16,,,,,2.30,,1.88,,,,21.41,,133.57,,,,,,,66.26,,,,,,,,,,,,,66.15,,,,,1.05,43.94,,,,,,7.97,3.42,0.00,,,19.75,,,,,27.82,252.96,,,,,,384.32,,,,3.49,57.30,51.25,,,489.84
1586966921000,0.25,296.26,,,,6.87,19.51,0.94,,,,26.81,0.20,,25.57,,,6.39,,,,,,,,,,81.03,,,,,38.82,,63.04,36.11,1.55,,,4.82,,0.16,,,,123.13,11.23,284.81,,,,,,,17.60,,,,,,,,,,,,,13.61,,,,,11.50,0.76,,,,,,5.46,32.54,1.42,,,3.89,,,,,19.21,160.52,,,,,37.08,390.15,1.12,,,2.80,34.04,100.23,,,631.44
1587033174000,16.25,497.78,,,,3.13,26.76,0.19,,0.53,,222.63,,,142.71,,,2.62,12.83,,,,,,,,,175.55,,1.29,,,202.26,,0.04,86.17,24.17,,,3.11,,0.00,,,,111.41,14.56,603.13,,,,,,,180.06,,,,,,,,10.60,,,,,0.95,,,,,2.60,12.15,,,,,,95.72,71.92,35.83,,,46.01,,,,,184.50,271.01,,,,,37.25,506.98,4.37,,,,93.33,185.32,,4.03,1023.47
1587099968000,260.66,1348.88,,,,12.21,4.94,,,,,483.24,,,60.08,,,16.84,,,,,,,3000.00,,,504.47,,,,,80.14,,3.11,107.33,24.35,,,2.55,,0.40,,,,528.22,48.48,879.94,,,,,,46.25,572.17,,,1500.00,,,,,363.92,,150.97,,,0.24,,,,,73.11,19.37,,,,,,46.36,172.99,,,,18.90,,,,,112.07,498.42,,,,299.42,153.36,596.19,,,,1.88,85.20,99.40,,398.10,1634.17
1587167698000,28.25,305.27,,63.09,,23.34,3.10,1.63,,,,21.54,,,94.66,,,6.78,,,0.21,,,,,,,63.22,,,,,160.14,,2.26,21.30,0.25,,,,,0.50,,,,71.33,5.38,161.85,,,,42.14,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,1.65,24.29,,,,5.32,,,,,12.96,308.37,,,,,,193.96,,,,0.77,19.35,38.29,,,668.44
1587234387000,119.93,498.20,,11.80,,9.37,0.88,139.12,,,,85.44,,,170.99,,,20.48,,,1.13,,,,,11.88,,110.02,,,,,119.39,,0.27,37.20,89.77,,,4.09,,8.87,,,,48.02,15.90,267.39,,,,128.31,,,205.46,,,,,18.15,,,,,666.87,,,7.57,15.00,,,,16.80,16.57,,,,,,81.55,397.09,,,,10.68,,0.14,,,,355.85,,,,,,502.75,19.24,,,1.16,70.59,116.56,,190.00,1629.96
1587300847000,7.26,578.07,,119.59,,19.65,17.18,0.33,,,,33.97,,,37.97,,,0.65,17.05,,,,,,,10.00,,100.43,,,,,196.60,,3.72,47.14,24.10,,,0.23,,0.87,,,15.00,8.02,1.17,222.27,,,,27.13,,,135.77,,,,,,,,,,,,,145.33,10.00,,,,0.57,72.98,,,,,,51.15,102.73,,,,10.08,,,,,45.71,262.07,,,,,,527.07,,,,15.09,27.07,169.81,,77.52,840.54
1587368133000,39.87,360.58,,,,14.19,30.25,4.44,,2.67,,155.54,,,79.00,,,47.39,0.06,,,,,,5.82,,,82.18,,,,,180.21,,1.75,20.83,30.74,,,2.56,,16.49,,,,,5.67,179.43,,,,18.24,,,113.42,,,,,,,,,,82.02,,,5.69,34.19,,,,8.23,42.09,,,,,,45.47,42.31,,,,17.56,,,,,41.78,201.10,,,,,8.19,544.30,0.60,,,1.65,74.19,33.53,,3.00,714.35
1587434258000,10.04,379.21,,,,5.44,32.32,5.35,,0.47,,225.03,,,97.96,,,7.19,,,,,,,,,,465.57,,,,,511.31,,6.55,42.36,16.50,,,12.56,,7.58,,,,,13.55,420.25,,,,87.18,,,269.10,,,,,,,,24.49,,102.84,,,1.98,,,,,3.58,60.70,,,,,,116.00,49.38,,,,50.66,,,,,151.60,590.78,,,,,,893.10,22.48,,,10.43,251.08,118.90,,2.50,1075.42
1587501138000,24.43,246.09,,86.21,,10.38,15.88,31.04,,6.54,,77.50,,,12.00,,,16.52,0.09,,0.50,,,,,,,140.67,,,,,365.49,,3.54,,0.82,,,,,1.02,,,,,3.63,147.74,,,,4.12,,152.14,82.11,,,,,,,,,,299.64,,,0.00,,,,,1.26,60.80,,,,,,164.19,63.96,,,,12.59,,,,,30.88,341.90,,,,,,559.81,,29.84,,,24.95,42.48,,1.50,730.44
1587568237000,33.76,226.80,,,,8.20,2.99,22.41,,,,35.39,,,128.63,,,114.17,5.55,,,,,,,40.00,,121.70,,,,,139.29,,14.64,54.44,19.38,,,,,,,,,,,122.81,,,,1.29,,,69.75,,,,2.98,,,,,,511.68,,,0.00,,,,,59.97,18.23,,,,,,2.66,52.13,,,,13.67,,0.01,,,,297.84,,,,,,372.82,,,,0.05,67.49,9.86,,,490.96
1587634602000,,308.72,,,,3.71,4.94,24.07,,0.55,,,,,44.89,,,14.65,1.26,,,,,,,46.78,,90.12,,,,,278.28,,66.54,42.25,3.77,,,21.39,,0.01,,,,,6.60,133.13,,,,77.64,59.81,,5.77,,,,,,,,24.16,,,,,17.77,,,,,19.73,18.36,,,,,,65.16,86.60,,,,67.27,,,,,,205.06,,,,,,466.60,,,,0.01,67.61,190.60,,2.50,1233.37
1587701744000,26.05,364.08,,,,9.67,37.45,12.51,,7.78,,,,,109.26,,,14.68,0.05,,,,,,,21.00,,1.61,,,,,279.78,,0.29,59.20,352.44,,,,,1.11,,,,,52.56,304.70,,,,61.05,316.97,,183.67,,,,,,,,,,198.35,,,24.60,15.00,,,,75.23,59.97,,,,,,118.47,77.40,,17.00,,18.67,,,,,35.25,299.07,,,,,,609.71,2.56,,,,145.80,200.19,,30.16,1757.44
