timestamp,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1556214175000,,,,,,35.20,,,,,10.46,,,,,35.52,,,,,18.94,,30.00,,5.91,,16.95,,2.22,,,,,,,,,,99.02,,,,,58.37,,,,,2.01,,43.39,,,,,,,207.70,,,29.61,,,,,,,,,,6.94,,,,2.69,,,23.00,,,13.67,,20.01,,,,,,,,,,20.94,,,,,,,,,,,,300.37
1556281668000,,,,,,163.38,,,55.79,,42.30,,,,,489.05,,,,,449.83,,88.46,,,,142.37,,5.87,,,,,,,,87.97,234.80,1034.11,385.05,,,,22.40,,,,441.22,75.88,,223.40,,,,,26.50,,438.59,,,106.55,42.51,,,,,,60.80,,,933.86,200.00,,,0.05,,,10.00,,,35.90,,50.09,,,,,,31.00,,738.05,,92.76,,,,,,,,,,,,955.48
1556348416000,,,,,,41.11,,,,,,,,,,84.15,,,,,301.35,,,,,,4.59,,,,,,,,,,,,445.74,370.41,,,,87.45,,,,123.77,27.21,,63.80,,,,,,,223.31,,,9.64,47.42,,,,,,,31.97,,636.18,,,,,,,,,,30.55,,,,,,,,,,31.81,,,,,,,,,,,,,,247.05
1556415030000,,0.09,,,1.25,30.05,,,,,2.39,,,,,39.75,,,,,309.46,,,,6.41,,22.63,,,,,,,,,,,32.25,267.03,3.26,,,,,,,,51.40,3.01,,171.22,,,,,7.70,,,,,,18.33,,,,,,,,,509.67,186.01,,,,,,20.12,,,9.06,,,,,,,,,,31.51,,9.96,,,,,,,,,,,,370.56
1556482542000,,,,,,35.11,,,,,1.33,,,,,86.05,,,,,107.86,,,,,,7.26,,2.92,19.88,,,,,,,,14.34,256.08,58.99,,,,31.71,186.06,,,127.94,9.01,,80.30,,,,,3.51,,6.06,,,,,,,,,,,,,457.19,,,,,,,8.05,,,8.75,,10.00,,,,,,,,31.20,,,,,,,,,,,,,,123.32
1556549842000,,,,,,13.04,,,6.49,,2.47,,77.48,,,11.08,,,,,259.53,,,52.00,,,,,,68.28,,,,,,,,28.75,168.02,28.96,,,,48.55,,,,99.11,9.00,,29.06,,,,,,,44.13,,,,2.80,,,,,,,,,210.56,,,,,,,49.28,,100.00,1.09,,10.02,,,,,,,,,,,,,,,,,,,,,,249.27
1556616633000,,,,,,39.06,,134.71,41.75,,8.42,,,,,129.30,,,,,95.18,,,33.41,,,6.34,,,130.45,,,,,,,,99.87,123.49,97.72,,,,59.67,,,,192.58,56.04,,49.22,,,,,21.60,,58.30,,,,,,,,,,,,,,31.33,,,9.66,,,0.67,,435.89,39.20,,10.03,,,,,,30.00,,32.10,,5.94,,,,,,,,,,,,455.57
1556684172000,,21.39,,,,31.64,,108.26,24.44,,11.59,,160.17,,,259.23,,,,,141.04,,,,,,45.90,,,285.70,,,,,,,25.33,3.56,493.60,7.19,0.00,,,,,,,244.39,51.06,,90.76,,,,,,,19.30,,,,,,,,609.44,,,,,,,,,178.79,,,6.70,,,29.34,,,,,,,,,,,,31.00,,,0.44,,,,,,,,,281.60
1556750704000,,0.28,,,,1.78,,,,,4.72,,,,,52.79,,,,,39.10,,,,,,8.98,,,41.92,,,,,,,,14.23,73.14,,,,,,,,,30.34,21.04,,45.91,,,,,8.56,,,,,,,,,,,,,,,,,,,6.21,,,,,,59.82,,40.03,,,,,,,,,,19.88,,,,,,,,,,,,421.58
1556818035000,,,,,,6.02,,,10.04,,4.52,,,,,127.66,,,,,122.40,,,,,,39.76,,0.49,,,,,,,,,,122.12,16.35,,,,,,,,31.62,24.99,,4.36,,,,,4.63,,,,,,24.83,,,,,,,,,3.37,,,,18.75,,,,,,12.32,,,,,42.18,,,,,290.00,,7.75,,,,,,,,,,,,157.41
1556885912000,,,,,,10.00,,,20.14,,6.55,,,,,12.17,,,,,189.81,,,,,,9.74,,7.01,,,,,,,,,28.45,418.60,2.14,,,,,,,,214.86,82.06,,1.52,,26.04,,,3.70,,3.27,,,,20.95,,,,,,14.67,,,,,,,19.43,,,,,,4.42,,19.99,,,24.63,,,15.48,,,,44.81,,,,,,,,,,,,575.60
1556953014000,,,,,5.41,23.97,,,2.88,,6.32,,,,13.22,43.56,,,,,130.23,,,,,,47.29,,27.36,,,,,,0.31,,,,445.24,14.60,,,,,,,,105.30,84.14,,38.85,,26.29,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,13.98,,,,,114.66,,,,,,,11.03,,,10.03,,,,,,,,,403.30
1557019302000,,,,,,2.01,,,,,4.90,,,,,71.30,,,,,54.95,,,,,,2.81,,15.00,,,,,,,,,,295.18,0.13,,,,,,,,48.63,55.05,,11.41,,6.75,,,1.61,,2.69,,,,,,,,,,,30.16,,,,,,9.58,,,,,,23.75,11.00,,,,27.79,,,,,95.00,,9.08,,,14.29,,,,,,,,,99.31
1557087154000,,0.03,,,,11.84,,,,,10.64,,,,12.37,11.55,,,,,213.01,,,,,,21.98,,,,,,,,,,12.08,,755.61,,,,,18.31,,,,87.75,44.05,,174.74,,,,,,,19.17,,,,3.05,,,,,,,,,,,,,3.13,,,,,,24.55,29.37,,,,113.17,,,,,115.00,,5.44,,,5.02,,,,,,,,,183.61
1557155617000,,,,,,7.88,,64.52,,,5.03,,6.26,,,24.42,,,,,204.78,,,,,,15.99,,21.74,,,,,,29.00,,28.90,21.28,721.27,179.62,,,,,,,,180.38,49.04,,97.70,,,,,1.01,,137.00,,,,5.00,,,,,,69.54,30.38,,,,,,0.12,,,,,,20.50,,40.10,,,100.76,,,,,60.00,,5.96,,,11.69,,,,,,,,,326.57
1557223295000,,0.14,,,,11.00,,54.06,,,3.46,,,,,61.03,,,,,366.74,,,,,,16.58,,,,,,,,,,44.93,,263.52,67.30,0.00,,,,,,,292.29,40.04,,44.80,,0.33,,,37.91,200.00,229.18,,,566.96,11.46,,,,,,20.78,,,,,,,4.60,,,,,,12.08,45.27,20.00,,,37.93,,,19.46,,115.00,40.10,29.08,,,29.24,,,,,,,,,450.10
1557291012000,,,,,1.74,0.40,,,,,0.88,,,,,11.55,,,,,156.96,,,,,,66.15,,27.44,,,,,,,,,,462.75,0.32,0.00,,,177.77,,,,21.02,153.17,,55.33,,1.35,,,4.40,10.00,107.20,,,,5.75,,,,,,,28.74,,,,,,,,,1.61,,,44.52,,10.01,,,61.56,,,,,,30.00,34.80,,,1.90,,,,,,,,,458.70
1557358549000,,0.55,,,,69.75,,,,,3.37,,,,5.79,68.72,,,,,167.78,,,,,,106.51,,11.93,,,,,,,,21.31,,663.54,,0.00,,,,,,,249.79,89.08,,9.50,,,,,4.90,,91.06,,,,5.30,,,,,,,,,0.00,,,,3.49,,,,,,55.79,,40.04,,,18.03,,,,,,90.00,8.92,,,,,,,,,,,,351.46
1557426851000,,,,,1.73,47.55,,,,,5.89,,0.17,,,45.03,,,,,90.31,,,,,,56.86,,36.78,,,,,,,,,7.10,238.26,59.81,0.00,,,,,,,121.97,64.07,,10.89,,,,,,,,,,,11.53,,,,,,,,,,,,,2.94,,,16.34,,,27.22,,,,,5.73,,,,,105.00,,2.93,,,,,,,,,,,,536.13
1557494292000,,13.35,,,,1.17,,,,,,,,,,35.05,,,,,62.30,,,15.00,,,37.81,,0.86,,,,,,,,,,275.33,154.54,,,,,,,,59.61,94.05,,8.64,,,,,,,46.95,,,,,,,,,,,,,,,,,0.85,,,,,,37.13,,,,,31.24,,,0.40,,45.00,,9.61,,,,,,,,,,,,275.50
1557561044000,,,,,,1.60,,,,,3.88,,,,,27.51,,,,,94.62,,,,12.13,,32.58,,3.64,,,,,,,,,,121.12,,,,,,,,,20.11,59.12,,5.16,,,,,3.71,,,,,,,,,,,,28.24,,,,,,,22.50,,,,,,7.21,,20.02,,,23.59,,,0.03,,,,25.09,,,,,,,,,,,,233.22
1557628854000,,6.32,,,69.86,91.14,,30.04,10.04,,23.86,,,,,433.17,,,160.03,,817.42,,,,,,445.16,,,,,,,,,,10.62,46.42,516.80,94.09,,,,,,,,608.55,227.33,,369.20,,9.01,,,37.30,1990.00,,,,,37.09,,,,,,,,,,,,,2.96,,,1.34,,,79.99,1.76,100.11,,,466.05,,,,,20.87,,60.47,,,175.17,,,,,,,,,1234.21
1557695794000,,,,,102.67,49.08,,139.78,,,18.73,,,,,235.12,,,149.16,,514.38,,102.49,,,,238.10,,,,,,,,119.59,,39.41,74.93,366.76,,,,,,,,,85.15,206.22,,90.93,,42.06,,,10.06,300.00,,,,,10.50,,,,,,,,,,,,,1.41,,,7.94,,,65.29,204.92,47.14,,,295.07,,,,,,,77.24,,,13.08,,,,,,,,0.47,486.88
1557763956000,11.31,0.04,,,,56.08,,,2.56,,1.20,,,,,45.19,,,66.86,,383.43,,,,,,102.02,,0.56,,,,,,,,39.03,21.40,402.52,6.95,,,,,,,,135.95,77.13,,38.84,,26.43,,,1.80,100.00,,,,,,,,,,,,,,,,,,15.05,,,,,,20.78,,19.99,,,131.41,,,,,,,40.78,,,27.71,,,,,,,,19.33,462.95
1557830231000,,,,,191.25,104.24,,,,,35.76,,,,,183.10,,,80.53,,758.38,,,,,,272.88,,,,,,,,,,19.46,,1375.97,69.36,,,,,,,,98.58,166.30,,91.89,,32.09,,,2.10,,,,,,22.25,,,,,,,,,,,,,0.69,,,8.83,,,64.88,,16.00,,,292.17,,,12.20,,,,57.53,,,71.95,,,,,,,,2.59,457.37
1557897304000,,4.45,,,61.69,77.56,,,4.39,,3.23,,,,1.01,288.15,,,71.33,,564.77,,,,,,50.55,,2.14,,,,,,22.35,,37.81,60.78,586.60,165.85,0.04,,,,,,,336.70,232.28,,221.32,,,,,26.38,500.00,,,,,6.33,,,,,,,,,,,,74.68,0.45,,,,,,52.70,485.42,224.19,,,166.77,,,78.05,,,,30.66,,,77.64,,,,,,,,11.55,651.92
1557964138000,104.89,1.34,,,61.80,131.23,,,16.98,17.07,,,,,28.86,513.65,,,82.89,,668.42,,37.26,34.58,,,,,6.45,,,,,,,,103.14,343.01,1635.35,51.93,0.77,,,,,,,768.80,91.02,,763.66,,,,,11.41,530.00,251.22,,,,24.88,,,,,,43.50,,,,,,1195.94,2.28,,,21.03,,,17.59,,352.47,,,184.69,,,,,13.36,,418.29,,,236.77,,,2305.00,,,,,151.24,994.55
1558032652000,,,,,120.04,123.01,,,22.40,,25.39,,,,10.39,391.25,,,,,614.70,,70.00,,,,,,6.63,,,,,,,,46.68,94.93,1314.75,54.93,0.20,,,,,,,304.35,284.92,,262.63,,80.11,,,9.08,55.00,294.19,,,,318.34,,,,,,,40.00,,,,,304.47,7.44,,,13.88,,,148.72,,372.81,,,445.32,,,,,15.07,,98.52,,,215.73,,,1050.00,,,,,126.62,878.63
1558099488000,,9.20,,,,93.35,,,,,19.86,,,,,344.31,,,,,1160.36,,163.50,,,96.45,,,,,,,,,,,80.39,14.66,3151.67,79.20,,,,,,,,665.40,191.91,,324.83,,,,,19.32,,268.41,,,,10.51,,,,,,,40.00,,,,,362.33,,,,0.01,,,94.23,,180.21,,,400.43,,,45.00,,,,50.17,,,151.28,,,,,,,,2.65,564.29
1558166754000,,0.17,,,,63.94,,,,,15.63,,,,,87.00,,,42.33,,460.15,,170.00,,,,,,2.66,,,,,,,,,7.34,525.84,0.68,,,,,,,,55.30,57.04,,30.39,,,,,35.07,,10.03,,,,59.00,,,14.38,,,,,,,,,150.79,4.34,,,,,,70.85,,60.19,,,41.97,,,,,,,69.06,,,5.66,,,,,,,,2.50,222.15
1558234852000,,0.53,,,,26.21,,,,,3.60,,,,,18.15,,,5.54,,345.68,,50.00,,,,,,0.95,,,,,,,,,56.87,324.36,0.85,,,,,,,,14.23,42.06,,51.41,,,,,38.34,,,,,,,,,,,,,,,,,,58.29,6.37,,,,,100.00,97.06,,80.19,,,28.38,,,,,,,53.84,,,,,,,,,,,19.18,97.46
1558301987000,,0.85,,,,,,,,,11.57,,10.85,,,122.57,,,21.09,,206.29,,20.00,,,,,,,,,,,,20.20,,,2.86,418.37,1.21,,,,,,,,51.86,81.14,,17.70,,,,,34.20,,,,,,,,,,,,11.23,,,,,,78.80,3.44,,,,,88.35,104.28,,16.04,,,60.91,,,39.64,,,,72.68,,,5.13,,,,,,,,10.36,167.21
1558370897000,,,,,,60.03,,,,,10.84,,28.38,,,66.15,,,71.76,,335.55,,210.00,,,,,,,,,,,,20.35,,,2.86,525.32,249.75,1.31,,,,,,,95.57,111.07,,148.54,,,,,38.64,,,,,,,,,,,,,,,,,,118.17,12.81,,,,,,88.64,,154.08,,,114.63,,,,,,,11.13,,,3.71,,,,,,,,4.87,282.88
1558438516000,,0.10,,,,51.60,,,,,7.24,,,,,42.59,,,10.03,,134.00,,20.00,,,,,,,,,,,,,,,44.26,152.61,39.35,0.43,,,,155.72,,,34.54,42.05,,47.62,,,,,4.30,,,,,,7.86,,,32.00,,,,,,,,,103.70,4.35,,,,,,60.59,,59.56,,,16.01,,,,,,,38.42,,,14.46,,,,,,,,9.45,324.17
1558506088000,,0.09,,,3.90,74.94,,,,7.88,,,,,,63.00,,,,,147.27,,,,,,,,,,,,,,0.40,,,13.39,307.51,16.86,1.10,,,,114.54,,,14.50,109.15,,39.88,,,,,17.76,,,,,,90.27,,,,,,,,,,,,59.10,1.28,,,,,,57.17,,,,,14.74,,,,,,,51.43,,,3.01,,,,,,,,11.11,151.07
1558573856000,,9.14,,,,28.24,,,,,8.64,,,,,140.01,,,15.11,,53.77,,,,,,,,,,,,,,,,,21.43,282.75,18.21,,,,,40.65,,,6.78,14.37,,,,,,,11.74,,,,,,59.66,,,7.10,,,,,,,,,143.56,1.97,,,,,,123.49,,48.11,,,9.97,,,,,,,31.39,,,0.48,,,,14.00,,,,20.20,342.47
1558641898000,,3.06,,,13.37,58.37,,246.06,,,13.31,,,,,83.13,,,13.11,,93.10,,,,,,,,41.71,,,117.06,,,,,,,439.47,7.06,25.39,,,,,,,59.06,43.40,,,,,,,29.72,,,,,,50.90,,,,,,,37.51,,,,,181.34,14.44,,,4.09,,,92.43,,48.00,,,,,,22.10,,,,187.49,,,36.01,,,,47.25,,,,2.20,258.91
1558709678000,,1.23,,,4.79,27.88,,,,,5.23,,,,,97.94,,,68.71,,55.22,,,,,,,,4.90,,,91.35,,,,,,,283.15,27.52,37.23,,,,40.21,,,44.84,57.35,,,,,,,23.34,,,,,,20.29,,,5.06,,,,,,,,,76.62,88.54,,,,,,15.11,,32.04,,,,,,20.32,,,,56.11,,,,,,,,,,,2.25,254.16
1558776750000,,,,,,19.90,,,,,,,,,,11.50,,,,,10.64,,,,,,,,,,,62.84,,0.10,,,,,172.56,25.61,35.65,,,,,,,18.33,27.84,,,,2.10,,,9.76,,,,,,,,,,,,0.16,,,,,,56.42,43.25,,,17.34,,,3.20,,,,,,,,19.47,,,,109.10,,,5.02,,,,8.00,,,,30.12,170.37
1558842948000,,1.13,,,,8.00,,,,,3.16,,,,,34.01,,,,,14.86,,,,,,,,,,,66.24,,,,,15.89,,196.07,82.20,66.82,,,,,,,1.76,,,,,,,,13.22,,,,,,11.93,,,,,,19.78,,,,,,23.83,25.02,,,,,,45.73,,32.05,,,,,,,,,,60.88,,,1.58,,,,66.68,,,,13.76,148.04
1558910067000,,0.22,,,,19.00,,,,11.10,5.05,,,,,102.69,,,21.22,,12.87,,,29.45,,,,,,,,7.06,,0.02,,,,,182.23,44.69,64.04,,,,,,,10.25,,,,,,,,23.69,,,,,,,,,,,,,,,,,,75.34,0.85,,,,,12.97,60.04,,,,,,,,,,45.00,,68.33,,,33.98,,,,13.97,,,,33.31,298.42
1558977860000,,14.31,,,,8.72,,,,,1.36,,,,,45.53,,,18.59,,16.48,,,,,,,,,,,43.82,,,,,,,139.01,50.28,17.56,,,,,,,14.01,,,,,2.85,,,9.68,,,,,,,,,,,,,,,,,,62.32,5.37,,,0.00,4.19,,9.36,,8.02,,,,,,9.16,,,,20.42,,,49.81,,,,5.50,,,,32.73,276.41
1559045953000,,0.35,,,,26.90,,,,,12.15,,,,,34.03,,,,,,,,,,,,,,,,63.68,,,,,,,310.56,37.08,80.54,,,,,,,19.75,,,,,5.75,,,18.23,,,,,,20.53,,,,,,,,,,,,42.12,35.03,,,,,,38.94,,8.02,,,,,,83.54,,,,9.08,,,16.97,,,,39.56,,,,34.36,207.69
1559112912000,,0.36,,,,70.17,,,,15.51,2.34,,,,,51.90,,,66.20,,63.42,,,,3.67,,,,0.00,,,400.32,,,,,30.40,,1017.23,47.08,39.15,,,,,,,33.15,,,,,,,,33.78,,,,,,27.71,,,3.38,,,,,,,,,184.13,6.58,,,,,,21.43,,10.04,,,,,,,,,,18.44,,,57.72,,,,7.50,,,,6.27,216.17
1559179166000,,,,,,32.05,,,,,,,,,,8.50,,,,,5.06,,,,,,,,6.59,,,66.71,,,,,,20.13,100.36,30.44,50.00,,,,,,,21.30,37.22,,,,,,,6.54,,,,,,22.10,,,,,,,,,,,,21.83,0.20,,,,,,35.39,,,,,,,,36.95,,,,1.25,,,20.25,,,,1.20,,,,7.25,262.32
1559247339000,,4.00,,,,45.87,,,,,7.50,,,,,64.74,,,34.86,,63.22,,,,2.90,,,,2.06,,,132.54,,,,,,5.00,308.69,154.26,116.52,,,,,,,86.68,93.18,,,,3.50,,,28.63,,,,,,,,,29.73,,,,,,,,,167.93,,,,,,94.34,32.59,,46.04,,,,,,111.09,,,,58.41,,,36.49,,,,1.50,,,,71.81,390.86
1559315112000,,,,,,43.85,,,,,1.91,,,,,207.82,,,138.91,,89.20,,,,7.76,,,4.22,,,,251.84,,28.09,,,,20.02,1252.80,1.85,208.93,,,,,,,178.26,119.06,,,,,,,46.44,,,,,,6.00,,,,,,,,,,,,176.92,4.45,,,,,,51.47,,84.03,,,,,395.74,93.90,,,,62.73,,,25.94,,,,155.98,,,,11.51,459.84
1559382148000,,,,,,13.22,,,,,,,,,,12.75,,,15.44,,12.89,,,,,,,12.61,,,,81.64,,,,,,,248.64,2.82,79.63,,,,,,,40.01,57.38,,,,,,,10.22,,,,,,,,,,,0.08,,,,,,,89.51,9.44,,,,,27.25,1.05,,,,,,,,,,,,14.10,,,17.16,,,,32.68,,,,6.98,340.96
1559449529000,,,,,,20.98,,,,,,,,,,47.51,,,8.40,,10.65,,,,25.93,,,7.80,0.36,,,73.20,,,,,,,231.05,33.25,63.70,,,,,,,24.29,14.00,,,,,,,5.02,,,,,,,,,,,,,,,,,,35.03,5.99,,,,,,,,,,,,,,,,,,13.24,,,,,,,38.60,,,,4.29,117.89
1559517685000,,,,,,8.77,,,,,,,,,,53.94,,,29.88,,6.35,,,,,,,4.07,2.81,,,39.30,,,,,,,162.37,121.38,28.90,,,,,,,47.60,8.01,,,,,,,3.20,,,,,,,,,,,,,,,,,22.32,57.51,,,,,,,2.67,,35.97,,,,,,,,,,28.80,,,10.03,,,,22.42,,,,4.52,99.83
1559586560000,,,,,,,,,,15.02,,,,,,278.19,,,51.65,,49.57,,,,3.82,,,30.65,3.92,,,133.16,,,,,41.30,,741.88,86.35,64.27,,,,,,,149.70,40.03,,,,,,,26.62,,,,,,,,,,,1.17,,,,,,4.86,110.63,7.29,,,,,,20.11,,16.02,,,,,,,,,,0.31,,,18.05,,,,90.59,,13.28,34.36,0.84,435.02
1559653274000,,11.89,,,,26.10,,,,,8.34,,,,15.00,286.48,,,67.39,,240.52,,,,,,,46.80,0.00,,,188.40,,,,,54.29,,1930.27,54.22,,,,,59.41,,,408.92,39.11,,,,,,,47.93,,,,,,,,,,,2.15,,,,,,,291.73,11.47,,,,,,105.70,,8.02,,,,,,,,,,28.83,,,10.03,,,,120.99,,6.83,127.65,1.71,376.16
1559721446000,141.53,0.29,,,8.00,27.17,,,,,2.30,,,,,109.98,,,49.27,,114.37,,,,10.24,,,28.59,2.00,,,114.38,,,,,,,567.52,2.75,,0.00,,,,,,158.09,63.07,,,,,,,27.59,,,,,,101.06,,,,,12.98,,,,,,,96.82,20.60,,,,,,103.38,,16.03,,,,,,4.24,,,,136.62,,,,,,,12.01,,21.89,30.37,4.89,539.30
1559788436000,,1.21,,,,12.00,,,,,,,,,,84.99,,,22.55,,37.57,,,88.90,,,,17.42,,,,74.51,,,,,,,340.69,19.82,,0.10,,,,,,61.19,46.49,,,,,,,9.17,,,,,,15.98,,,,,15.72,,,,,,,51.32,34.31,,,,,,28.49,,23.99,,,,,,,,,,53.72,,,,,,,26.12,,22.12,46.85,36.96,126.35
1559855826000,,2.88,,,,,,,,,1.10,,,,,69.00,,,4.23,,65.34,,,78.00,,,,7.22,0.01,,,63.33,,,,,,,138.86,20.67,,,,,,,,26.61,37.02,,,,,,,5.60,,,,,,,,,,,1.64,,,,,,,11.44,2.88,,,,,,6.70,,16.03,,,,,,,,,,50.32,,,,,,,10.44,,7.99,52.49,1.98,200.37
1559923832000,136.09,,,,,3.60,,,,,0.72,,,,5.54,4.50,,,20.05,,84.71,,,129.97,6.41,,,29.24,,,,59.71,,,,,,,81.45,29.89,,,,,,,,165.82,47.99,,,,,,,14.35,,,,,,20.10,,,,,8.18,,,,,,,60.37,4.02,,,,,,51.69,,,,,,,,,,,,2.23,,,,,,,9.00,,10.26,33.86,0.72,248.18
