timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1556885912000,,,,,4.42,,,3.27,3.70,,,,,24.63,,,159.00,14.67,,,,,,,20.95,,1.52,,,,,,,,,,,10.00,33.56,,,,214.86,,,15.48,,,,,,,6.55,418.60,,,26.32,,,82.06,,,,20.14,,,,6.00,,,28.45,,2.14,12.17,,,,,,,19.43,,7.01,44.81,,,189.81,,19.99,,,,,49.51,9.74,,,327.25
1556953014000,,,,,13.98,,,,,,,,,114.66,,,,,,,,,,,,,38.85,,,,,,,,,,10.00,23.97,11.96,,,13.22,105.30,,,,,,,0.31,,,6.32,445.24,10.03,,,,,84.14,,,,2.88,,,,4.00,,,,,14.60,43.56,,,5.41,,,,35.84,,27.36,11.03,,,130.23,,,,,,,,47.29,,,403.64
1557019302000,,,,,23.75,,,2.69,1.61,,,,,27.79,,,,,,,,,,,,,11.41,,,11.00,,,,,,,,2.01,4.44,,,,48.63,,,,,95.00,,,,,4.90,295.18,14.29,,,,,55.05,,,,,,,30.16,,,,,,0.13,71.30,,,,,,,9.58,,15.00,9.08,,,54.95,,,,,,,,2.81,,,101.63
1557087154000,,,,,24.55,,,19.17,,,,,,113.17,,,,,,,12.08,,,,3.05,,174.74,,,29.37,,,,,,,,11.84,6.81,,,12.37,87.75,,,,,135.00,,,,,10.64,755.61,5.02,18.31,,,,44.05,,,,,,,,0.00,,,,,,11.55,,,,,,,3.13,,,5.44,,,213.01,,,,,,,,21.98,,,176.83
1557155617000,,,,,20.50,6.26,,137.00,1.01,,,,,100.76,,,,69.54,,,28.90,64.52,,,5.00,,97.70,,,,,,,,,,,7.88,1.24,,,,180.38,,,,,60.00,,29.00,,,5.03,731.25,11.69,,3.05,,,49.04,,,,,,,30.38,6.01,,,21.28,,179.62,24.42,,,,,,,0.12,,21.74,5.96,,,204.78,,40.10,,,,,,15.99,,,316.27
1557223295000,,,40.10,,12.08,,,229.18,37.91,,,,,37.93,,,,20.78,,,44.93,54.06,,,11.46,,44.80,,,45.27,,,,0.00,,,,11.00,38.99,,,,292.29,,,19.46,,115.00,566.96,,,,3.46,263.52,29.24,,,,,40.04,,,,,,,,6.59,,,,,67.30,61.03,,,,200.00,,,4.60,,,29.08,,,366.74,,20.00,,,,,,16.58,,,404.99
1557291012000,,,30.00,,44.52,,,107.20,4.40,,,,,61.56,,,,,,,,,,,5.75,,55.33,,,,,,,0.00,,,3.62,0.40,9.56,,,,21.02,,,,,,,,,,0.88,462.75,1.90,177.77,27.84,,,153.17,,,,,,,28.74,11.99,,,,,0.32,11.55,,,1.74,10.00,,,,,27.44,34.80,,,156.96,,10.01,,,,,,66.15,,,408.66
1557358549000,,,90.00,,55.79,,,91.06,4.90,,,,,18.03,,,,,,,21.31,,,,5.30,,9.50,,,,,,,0.00,,,,69.75,,,,5.79,249.79,,,,,,,,,,3.37,663.54,,,,,,89.08,,,,,,,,,,,,,,68.72,0.00,,,,80.00,,3.49,,11.93,8.92,,,167.78,,40.04,,,,59.35,,106.51,,,212.67
1557426851000,,,,,27.22,0.17,,,,,,,,5.73,,,,,,,,,,,11.53,,10.89,,,,,,,0.00,,,,47.55,,,,,121.97,,,,,105.00,,,,,5.89,238.26,,,29.71,,,64.07,,,,,,,,8.01,,,7.10,,59.81,45.03,,,1.73,,,,2.94,,36.78,2.93,,,90.31,,,,,,53.42,,56.86,,,461.33
1557494292000,,,,,37.13,,,46.95,,,,,,31.24,,,4.81,,,,,,,,,,8.64,,,,,,,,,,,1.17,13.37,,,,59.61,,,0.40,,45.00,,,,,,275.33,,,5.10,,,94.05,,,,,,,,4.00,,,,,154.54,35.05,,,,,,,0.85,,0.86,9.61,,,62.30,,,15.00,,,,,37.81,,,261.56
1557561044000,,,,,7.21,,,,3.71,,,,,23.59,,,,28.24,,,,,,,,,5.16,12.13,,,,,,,,,,1.60,10.24,,,,20.11,,,0.03,,,,,,,3.88,121.12,,,,,,59.12,,,,,,,,,,,,,,27.51,,,,,,,22.50,,3.64,25.09,,,94.62,19.84,20.02,,,,33.67,,32.58,,,172.47
1557628854000,,,,,79.99,,25.00,,37.30,,,,,466.05,,,,,,,10.62,30.04,,,37.09,,369.20,,,1.76,,,,,,,64.25,91.14,48.88,,,,608.55,,,,,20.87,,,,,23.86,516.80,175.17,,24.15,,,227.33,160.03,,,10.04,,,,70.00,,,46.42,,94.09,433.17,,,69.86,1990.00,10.20,,2.96,,,60.47,,,817.42,60.56,100.11,,,,,,445.16,,,947.84
1557695794000,,,,,65.29,,,,10.06,,,,,295.07,,,,,,,39.41,139.78,,,10.50,,90.93,,,204.92,,,,,,,7.74,49.08,0.94,,0.47,,85.15,,,,,,,119.59,,102.49,18.73,366.76,13.08,,,,,206.22,149.16,,,,,,,6.00,,,74.93,,,235.12,,,102.67,300.00,,,1.41,,,77.24,,,514.38,,47.14,,,,,,238.10,,,522.20
1557763956000,,,,,20.78,,,,1.80,,,,,131.41,,,,,,,39.03,,,,,,38.84,,,,,,,,,,,56.08,,,19.33,,135.95,11.31,,,,,,,,,1.20,402.52,27.71,,20.86,,,77.13,66.86,,,2.56,,,,12.03,,,21.40,,6.95,45.19,,,,100.00,,,15.05,,0.56,40.78,,,383.43,,19.99,,,,,,102.02,,,456.53
1557830231000,,,,,64.88,,,,2.10,,,,,292.17,,,,,,,19.46,,,,22.25,,91.89,,,,,,,,,,22.17,104.24,,,2.59,,118.08,,,12.20,,,,,,,35.76,1423.14,71.95,,,,,166.30,80.53,,,,,,,3.98,,,,,69.36,188.10,,,191.25,,,,0.69,,,57.53,,,758.38,,16.00,,,,,,272.88,,,472.13
1557897304000,,,,,52.70,,,,26.38,,,,,166.77,,,,,,,37.81,,,,6.33,,221.32,,,485.42,,,,0.04,,,5.30,77.56,,74.68,11.55,1.01,336.70,,,78.05,,,,22.35,,,3.23,586.60,77.64,,47.76,,,232.28,71.33,,,4.39,,,,37.99,,,60.78,,165.85,288.15,,,61.69,500.00,,,0.45,,2.14,30.66,,,564.77,,224.19,,,,,,50.55,,,565.32
1557964138000,,,,,17.59,,,251.22,11.41,2305.00,,,,184.69,,,,43.50,,,103.14,,,,24.88,,763.66,,,,,,,0.77,,,35.09,131.23,,1195.94,151.24,28.86,768.80,104.89,,,,13.36,,,,37.26,,1635.35,236.77,,,,,91.02,82.89,,,16.98,,,,113.95,,,343.01,,51.93,513.65,,,61.80,530.00,,,2.28,,6.45,418.29,,,668.42,,352.47,34.58,,17.07,,,,82.39,,785.48
1558032652000,,,,,148.72,,,294.19,9.08,1050.00,,219.06,,445.32,,,,,,,46.68,,,,318.34,,262.63,,,,,,,0.20,,,25.62,123.01,,304.47,126.62,10.39,304.35,,,,,15.07,,,,70.00,25.39,1314.75,215.73,,20.28,,,284.92,,,,22.40,,,40.00,,,,94.93,,54.93,391.25,,25.52,120.04,55.00,4.42,,7.44,,6.63,98.52,,,614.70,,372.81,,,,,,,,,677.71
1558099488000,,,,,94.23,,15.40,268.41,19.32,,,,,400.43,,,,,,,80.39,,,,10.51,,324.83,,,,96.45,,,,,,32.40,93.35,0.69,362.33,2.65,,665.40,,,45.00,,,,,,163.50,19.86,3151.67,151.28,,82.50,,,191.91,,,,,,,40.00,14.96,,,14.66,,79.20,344.31,,,,,4.20,,,,,50.17,,,1160.36,,180.21,,,,,,,,,423.34
1558166754000,,,,,70.85,,,10.03,35.07,,,,,41.97,,,,,,,,,,,59.00,,30.39,,,,,,,,,,,63.94,,150.79,2.50,,55.30,,,,,,,,,170.00,15.63,525.84,5.66,,,,,57.04,42.33,,,,,,,,,,7.34,,0.68,87.00,,,,,,,4.34,,2.66,69.06,,,460.15,,60.19,,,,,,,,,236.71
1558234852000,,,,,97.06,,,,38.34,,100.00,,,28.38,,,,,,,,,,,,,51.41,,,,,,,,,,,26.21,,58.29,19.18,,14.23,,,,,,,,,50.00,3.60,324.36,,,,,,42.06,5.54,,,,,,,,,,56.87,,0.85,18.15,,,,,,,6.37,,0.95,53.84,,,345.68,,80.19,,,,,,,,,97.99
1558301987000,,,,,104.28,10.85,,,34.20,,88.35,,,60.91,,,,11.23,,,,,,,,,17.70,,,,,,,,,,,,,78.80,10.36,,51.86,,,39.64,,,,20.20,,20.00,11.57,418.37,5.13,,,,,81.14,21.09,,,,,,,,,,2.86,,1.21,122.57,,,,,,,3.44,,,72.68,,,206.29,,16.04,,,,,,,,,168.05
1558370897000,,,,,88.64,28.38,,,38.64,,,,,114.63,,,,,,,,,,,,,148.54,,,,,,,1.31,,,48.16,60.03,,118.17,4.87,,95.57,,,,,,,20.35,,210.00,10.84,525.32,3.71,,37.41,,,111.07,71.76,,,,,,,,,,2.86,,249.75,66.15,,16.03,,,,,12.81,,,11.13,,,335.55,,154.08,,,,,,,,,181.29
1558438516000,,,,,60.59,,,,4.30,,,,,16.01,,,,,,,,,,,7.86,,47.62,,,,,,,0.43,,,,51.60,,103.70,9.45,,34.54,,,,,,,,,20.00,7.24,152.61,14.46,,,,,42.05,10.03,,,,,,,,,,44.26,,39.35,42.59,,,,,,,4.35,,,38.42,,155.72,134.00,,59.56,,,,,,,,,356.26
1558506088000,,,,,57.17,,,,17.76,,,,,14.74,,,,,,,,,,,90.27,,39.88,,,,,,,1.10,,,28.11,74.94,,59.10,11.11,,14.50,,,,,,,0.40,,,,307.51,3.01,,,,,109.15,,,,,,,,,,,13.39,,16.86,63.00,,,3.90,,,,1.28,,,51.43,,114.54,147.27,,,,,7.88,,,,,,123.04
1558573856000,,,,,123.49,,,,11.74,,,,,9.97,,,,,14.00,,,,,,59.66,,,,,,,,,,,,,28.24,,143.56,20.20,,6.78,,,,,,,,,,8.64,282.75,0.48,,,,,14.37,15.11,,,,,,,,,,21.43,,18.21,140.01,,,,,,,1.97,,,31.39,,40.65,53.77,20.00,48.11,,,,,,,,,338.71
1558641898000,,,,,92.43,,,,29.72,,,,,,,,,,47.25,,,246.06,,,50.90,,,,,,,,,25.39,,,,58.37,,181.34,2.20,,59.06,,,22.10,,,,,117.06,,13.31,439.47,36.01,,,,,43.40,13.11,,,,,,37.51,,,,,,7.06,83.13,,,13.37,,8.52,,14.44,,41.71,187.49,,,93.10,,48.00,,,,,,,,,257.54
1558709678000,,,,,15.11,,,,23.34,,,,,,,,,,,,,,,,20.29,,,,,,,,,37.23,,,,27.88,,76.62,2.25,,44.84,,,20.32,,,,,91.35,,5.23,283.15,,,,,,57.35,68.71,,,,,,,,,,,,27.52,97.94,,,4.79,,,,88.54,,4.90,56.11,,40.21,55.22,,32.04,,,,,,,,,260.44
1558776750000,,,,,3.20,,,,9.76,,,,,,,,,0.16,8.00,,,,,,,,,,,,,,,35.65,,,,19.90,,56.42,30.12,,18.33,,,19.47,,,,,62.84,,,172.56,5.02,,,,,27.84,,,,,,,,,,,,,25.61,11.50,,,,,,,43.25,,,109.10,,,10.64,,,,,,,,,,,189.92
1558842948000,,,,,45.73,,,,13.22,,,,,,,,,19.78,66.68,,15.89,,,,11.93,,,,,,,,,66.82,,,,8.00,,23.83,13.76,,1.76,,,,,,,,66.24,,3.16,196.07,1.58,,,,,,,,,,,,,,,,,,82.20,34.01,,,,,,,25.02,,,60.88,,,14.86,,32.05,,,,,,,,,149.17
1558910067000,,,,,60.04,,,,23.69,,12.97,,,,,,,,13.97,,,,,,,,,,,,,,,64.04,,,,19.00,,75.34,33.31,,10.25,,,,,45.00,,,7.06,,5.05,182.23,33.98,,,,,,21.22,,,,,,,,,,,,44.69,102.69,,14.13,,,,,0.85,,,68.33,,,12.87,,,29.45,,11.10,,,,,,284.52
1558977860000,,,,,9.36,,,,9.68,,,,,,,,,,5.50,,,,,,,,,,,,,,4.19,17.56,,,41.48,8.72,20.00,62.32,32.73,,14.01,,,9.16,,,,,43.82,,1.36,139.01,49.81,,,,,,18.59,,,,,,,,,,,,50.28,45.53,,,,,,,5.37,,,20.42,,,16.48,,8.02,,,,,,,,,232.09
1559045953000,,,,,38.94,,,,18.23,,,,,,,,,,39.56,,,,,,20.53,,,,,,,,,80.54,,,,26.90,,42.12,34.36,,19.75,,,83.54,,,,,63.68,,12.15,310.56,16.97,,,,,,,,,,,,,,,,,,37.08,34.03,,,,,,,35.03,,,9.08,,,,,8.02,,,,,,,,,213.78
1559112912000,,,,,21.43,,,,33.78,,,,,,,,,,7.50,,30.40,,,,27.71,,,3.67,,,,,,39.15,,,,70.17,4.52,184.13,6.27,,33.15,,,,,,,,400.32,,2.34,1017.23,57.72,,,,,,66.20,,,,,,,,,,,,47.08,51.90,,,,,,,6.58,,0.00,18.44,,,63.42,,10.04,,,15.51,,,,,,215.38
1559179166000,,,,,35.39,,,,6.54,,,,,,,,,,1.20,,,,,,22.10,,,,,,,,,50.00,,,,32.05,,21.83,7.25,,21.30,,,36.95,,,,,66.71,,,100.36,20.25,,,,,37.22,,,,,,,,,,,20.13,,30.44,8.50,,,,,,,0.20,,6.59,1.25,,,5.06,,,,,,,,,,,262.32
1559247339000,,,,,32.59,,,,28.63,,94.34,,,,,,,,1.50,,,,,,,,,2.90,,,,,,116.52,,,,45.87,,167.93,71.81,,86.68,,,111.09,,,,,132.54,,7.50,308.69,36.49,,,,,93.18,34.86,,,,,,,,,,5.00,,154.26,64.74,,22.26,,,,,,,2.06,58.41,,,63.22,,46.04,,,,,,,,,406.56
1559315112000,,,,,51.47,,30.00,,46.44,,,,,,,,,,155.98,,,,,,6.00,,,7.76,,,,,,208.93,,,,43.85,20.69,176.92,11.51,,178.26,,,93.90,,,,,251.84,,1.91,1252.80,25.94,,,,,119.06,138.91,,,,,,,,,,20.02,4.22,1.85,207.82,,,,,,,4.45,,,62.73,,,89.20,,84.03,,395.74,,,,,,,437.24
1559382148000,,,,,1.05,,,,11.22,,27.25,,,,,,,,32.68,,,,,,,,,,,,,,,79.63,,,,13.22,,89.51,6.98,,40.01,,,,,,,,81.64,,,248.64,17.16,,,,,57.38,15.44,,,,,,,,,,,12.61,2.82,12.75,,,,,,,9.44,,,14.10,,,12.89,,,,,,,,,,,341.04
1559449529000,,,,,,,,,5.02,,,,,,,,,,38.60,,,,,,,,,25.93,,,,,,63.70,,,,20.98,,35.03,4.29,,24.29,,,,,,,,73.20,,,231.05,,,,,,14.00,8.40,,,,,,,,,,,7.80,33.25,47.51,,,,,,,5.99,,0.36,13.24,,,10.65,,,,,,,,,,,117.89
1559517685000,,,,,2.67,,,,3.20,,,,,,,,,,22.42,,,,,,,,,,,,,,,28.90,,,,8.77,,57.51,4.52,,47.60,,,,,,,,39.30,,,162.37,10.03,,,,,8.01,29.88,,,,,,,,,,,4.07,121.38,53.94,,3.74,,,,,,,2.81,28.80,,,6.35,,35.97,,,,,,,,,118.41
1559586560000,34.36,,,,20.11,,,,26.62,,,,,,,,,,90.59,,41.30,,,,,,,3.82,,,,,,64.27,,,,,0.04,110.63,0.84,,149.70,,,,,,,,133.16,,,741.88,18.05,,,,,40.03,51.65,,,,,,,,,,,30.65,86.35,278.19,,,,,,,7.29,,3.92,0.31,,,49.57,,16.02,,,15.02,,,,,,454.28
1559653274000,127.65,,,,105.70,,35.20,,47.93,,,,,,,,,,120.99,,54.29,,,,,,,,,,,,,,,,,26.10,15.74,291.73,1.71,15.00,408.92,,,,,,,,188.40,,8.34,1930.27,10.03,,,,,39.11,67.39,,,,,,,,,,,46.80,54.22,286.48,,,,,,,11.47,,0.00,28.83,,59.41,240.52,,8.02,,,,,,,,,347.23
1559721446000,30.37,,,,103.38,,,,27.59,,,,,,,,,,12.01,,,,,,101.06,,,10.24,,,,,,,,,,27.17,,96.82,4.89,,158.09,141.53,,4.24,,,,,114.38,,2.30,573.60,,,,,,63.07,49.27,,,,,,,,,,,28.59,2.75,109.98,,,8.00,,,,20.60,,2.00,136.62,,,114.37,,16.03,,,,,,,,,574.46
1559788436000,46.85,,,,28.49,,,,9.17,,,,,,,,,,26.12,,,,,,15.98,,,,,,,,,,,,,12.00,,51.32,36.96,,61.19,,,,,,,,74.51,,,340.69,,,,,,46.49,22.55,,,,,,,,,,,17.42,19.82,84.99,,8.34,,,,,34.31,,,53.72,,,37.57,,23.99,88.90,,,,,,,,157.17
1559855826000,52.49,,,,6.70,,,,5.60,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,11.44,1.98,,26.61,,,,,,,,63.33,,1.10,138.86,,,,,,37.02,4.23,,,,,,,,,,,7.22,20.67,69.00,,,,,,,2.88,,0.01,50.32,,,65.34,,16.03,78.00,,,,,,,,212.89
1559923832000,33.86,,,,51.69,,,,14.35,,,,,,,,,,9.00,,,,,,20.10,,,6.41,,,,,,,,,,3.60,,60.37,0.72,5.54,165.82,136.09,,,,,,,59.71,,0.72,81.45,,,,,,47.99,20.05,,,,,,,,,,,29.24,30.90,4.50,,,,,,,4.02,,,2.23,,,84.71,,,129.97,,,,,,,,267.87
1559991921000,38.24,,,,54.20,,72.04,,1.00,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,25.40,,58.29,,5.20,130.29,,,,,,,,84.07,,2.47,95.83,,,,,,53.01,7.97,,,,,,,,,,,34.55,78.88,121.10,,,2.00,,,,7.60,,,53.86,,,5.32,,30.05,,,,325.86,,,,,165.43
1560059515000,28.33,,,,23.55,,,,4.14,,,,,,,,,,3.88,,,,,,2.05,,,,,,,,,,,,,16.00,,15.14,1.14,,8.02,,,,,,,,10.74,,0.81,30.40,,,,,,22.99,15.47,,,,,,,,,,,6.47,33.56,,,,,,,,0.31,,,0.00,,,24.66,,10.02,,,16.43,,,,,,66.94
1560127542000,158.60,,,,39.89,,28.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,41.99,6.32,,44.80,,,53.25,,,,,34.74,,1.33,215.14,,,,,,57.04,4.97,,,,,,,,,,,50.76,39.43,19.43,,,,,,,13.02,,0.35,61.84,,,52.41,,50.00,,,,,,,,,205.21
1560194172000,89.11,,,,20.28,,,,19.62,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,48.19,1.15,,13.75,,,,,,,,82.66,,1.01,169.82,,,,,,55.05,14.92,,,,,,,,,,,25.89,33.18,55.04,0.19,,,,,,35.46,,1.00,4.10,,,44.42,,10.00,,,,,,,,,404.78
1560262359000,26.82,,,,4.81,,40.37,,,,,,,,,,,,26.24,,,,,,39.44,,,,,,,,,,,,,19.03,,12.55,1.87,,8.85,,,,,,,,34.17,,1.48,53.13,,,,,,52.02,6.46,,,,,,,,,,,14.15,0.92,8.41,,,,,,,,,0.05,17.05,,,36.30,,,,,,,,,,,181.13
1560329676000,101.46,,,,44.78,,15.98,,1.40,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,8.52,,17.41,6.40,,43.22,,,,,,,,2.70,,4.43,59.42,,,,,,46.05,,,,,,,,,,,,21.14,32.16,10.03,,4.09,,,,,15.67,,,31.82,,,,,,,,12.06,,,,,,144.07
1560397568000,134.93,,,,7.70,29.51,2.01,,8.20,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,,,7.30,,115.85,1.93,,104.86,,,73.51,,,,,34.08,,,216.92,,,,,,31.05,23.22,,,,,,,,,,,25.54,163.90,129.31,,,15.00,,,,22.22,,0.00,40.42,,,37.52,,,,,,,,,,,497.47
1560464402000,96.59,,,,8.30,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,1.05,,42.55,1.22,,14.84,,,,,,,,63.30,,,142.19,,,,,,18.02,,,,,,,,,,,,5.31,0.09,101.54,,9.58,,,,,5.09,,0.02,29.57,,,10.78,,,,,11.45,,,,,,282.45
1560531936000,226.16,,,,33.71,,,,1.00,,,,,,,,,,35.82,,,,,,,,,,,,,,,,,,0.01,11.77,,58.28,3.15,,87.38,,,21.80,,,,,168.28,,4.37,382.98,,,,,,46.22,3.87,,,,,,,,,,,21.73,24.10,58.37,,,,,,,2.33,,1.02,71.29,,,,,,,,155.00,,,,,,269.90
1560599838000,54.42,,,,21.66,,,,3.91,,,,,,,,,,20.78,,,,,,48.75,,,,,,,,,,,,0.01,5.00,,61.34,0.66,,15.06,,,,,,,,15.61,,,46.98,,,,,,18.00,18.16,,,,,,,,,,,26.27,99.60,9.50,,,,,,,4.37,,,52.90,,,,,,,,52.95,,,,,,201.71
1560668105000,130.63,38.93,,,26.54,,15.00,,3.00,,,,,,,,,,107.05,,17.66,,,,2.41,,,,,,,,,,,,,6.03,,368.78,2.19,,683.02,,,,,,,,341.08,,,2384.61,,,,,,,65.74,,,,,,,,,,,17.40,3.75,603.90,,,,,,,3.67,,,20.61,,,304.86,,,36.83,,11.22,,,,,,572.38
1560734814000,168.23,,,,8.12,,16.01,,24.49,,,,,,,,,,65.22,,,,,,42.88,,,,,,,,,,,,,30.05,,114.32,3.78,,55.40,,,55.56,,,,,76.49,,3.06,402.69,,,,,,,7.36,,,,,,,,,,,30.68,81.08,64.01,,18.01,,,,,5.21,,,8.03,,,192.94,,,,,7.38,,,,,,217.87
1560802452000,11.18,,,,24.95,,7.34,,4.81,,,,,,,,,,65.12,,,,,,,,,,,,,,,,,,,3.67,,62.51,19.18,,34.53,,,18.12,,,,,,,5.10,207.29,,,,,,12.00,8.07,,,,,,,,,,,20.45,30.50,17.50,,,,,,,4.06,,0.09,23.06,,36.49,81.81,,,,,3.33,,,,,,235.81
