timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1584234522000,,333.00,63.43,108.38,985.77,,,,60.10,314.41,,18.35,,,,3.93,2295.22,,1652.74,,,,,,458.04,30.28,,,,,238.98,44.70,1379.44,,225.47,82.17,,249.23,,8.02,,52.91,,,,490.70,673.80,151.09,159.18,59.55,,,0.05,,,,,,17.88,,,,20.00,,123.92,,,,,,18.53,633.80,,,471.85,44.00,8.30,,,,363.95,1.56,,,,,,,,249.56,100.00,4.19,,,,137.88,160.00,,,0.81,,,189.45,,6738.37,,,329.88,4260.04
1584300469000,,,,162.83,74.91,,,,,228.23,,,,,,35.83,2104.24,,3010.13,,,,,,422.80,,,,,,104.94,497.81,1522.21,,118.66,5.61,,584.81,,31.68,,5.54,,,,502.25,164.92,22.96,30.00,28.67,1155.37,,,,,,,,4.22,,,,25.00,,0.11,,,,1800.00,,,299.50,,,535.18,57.42,89.50,,,,279.98,1.74,,,,,,,,619.71,,140.19,,,,48.98,40.00,,,0.01,,,292.36,,6347.54,,,,6624.26
1584367227000,,,99.85,468.70,2224.41,,,,181.72,797.77,403.61,47.35,,,,43.31,3050.20,,8571.94,,,,,,439.47,71.89,,,,,144.04,66.03,3499.71,,743.68,127.86,,2779.60,,165.16,,124.51,1818.99,,19.33,1703.06,558.32,341.56,1208.93,55.55,,,,,,,,785.12,11.32,,,2.53,575.00,,31.79,,1658.75,,,2529.11,68.23,92.06,,,827.14,45.60,22.38,,,,1425.00,231.14,,,741.42,,,,,435.82,100.80,269.42,,,,2325.86,760.00,,,13.41,,,425.08,,10934.49,,511.64,26.89,8520.55
1584434720000,,,,138.35,474.59,,,,,365.07,58.57,8.28,312.94,,,18.17,1803.48,,2378.08,,,,,,532.93,,,,,,469.66,202.82,1788.57,,172.72,76.65,,859.16,,215.79,,69.46,,,3.60,1223.13,107.43,94.40,70.79,87.18,131.93,25.50,,,,,,,44.70,,,,,,8.15,,,,,,34.82,84.97,,,656.01,75.23,9.69,,,,339.47,18.56,,,,,,,,198.57,,177.38,,,,144.51,20.00,,,6.25,,,478.21,,3302.36,,13.64,11.22,5549.28
1584500082000,,,,511.82,220.86,,,,,135.77,,8.84,,,,2.26,681.22,,903.67,,,,,,260.74,,,,,,15.07,20.22,878.17,,1.51,,,258.67,,192.91,,4.68,,,,654.99,124.45,,,14.26,,153.78,0.90,,,,,,16.81,,,,,,1.88,,,,,,1.10,86.61,,,53.88,,0.22,,,,362.14,,,12.32,,,,,,30.30,,183.94,,,,55.23,,,,0.00,,,24.14,,1997.80,,,14.12,1634.84
1584566455000,,,,532.91,69.55,,,,,47.19,,31.77,,,,6.86,295.45,,735.59,,,,,,118.39,,,,,,40.85,81.23,671.27,,40.43,,,127.46,,106.89,,4.00,,,3.06,464.24,30.46,12.72,30.16,33.51,,141.74,,,,,,,2.74,,,,,,9.14,,,,,,39.71,294.22,,,103.12,,4.37,,,,95.76,3.91,,26.21,,,,,,0.28,,336.84,,,,65.13,,,,1.00,,,,,1442.31,,,,1268.63
1584632903000,,,,236.62,84.22,,,,,51.11,121.53,15.71,,,,7.68,502.11,,433.89,,,,,,182.90,,,,,,117.97,43.94,411.33,,68.96,,,128.77,,110.54,,,,,,444.52,58.84,,139.28,7.19,,436.56,,,,,,,0.41,,,,,,0.56,,,,,,8.76,5.71,6.43,,653.45,32.87,1.90,,,,61.67,,,60.42,,,,,,49.67,,599.22,,,,35.16,,,,0.40,,,,,1408.44,,,10.37,1572.87
1584699859000,,,,56.48,9.16,,,,,18.66,144.25,22.71,,,,14.70,473.29,,1092.47,,,,,,283.76,36.79,,,,,19.26,60.01,822.30,,132.91,,,123.79,,61.38,,1.33,,,6.14,712.41,88.85,75.25,122.94,8.26,,83.35,,,,,,,,,,0.32,,,22.58,,,,,,,139.42,,,975.27,56.97,3.59,,,,168.45,1.70,,21.13,,1.40,,,,112.99,,829.28,,,,,,,,0.07,,,,,2761.78,,,,2136.56
1584766483000,,,,91.05,553.16,,,,,113.86,72.00,43.17,,,,2.19,775.35,,776.86,,,,,,422.32,23.43,,,,,81.94,14.36,1683.62,,133.54,77.84,,47.87,,139.37,,79.51,,,7.26,999.84,2016.10,80.73,180.65,11.05,,296.33,,,,,,,49.43,,,,,,3.54,,,,,,83.09,50.02,,,1588.42,100.83,47.81,,,,339.57,0.54,,44.71,,,,,,308.99,,1300.64,,,,435.72,,,,0.05,,,,,3083.23,,,4.67,2823.62
1584833664000,,,,10.33,486.68,,,,,8.60,15.79,,,,,1.42,201.74,,247.69,,,,,,231.41,,,,,,38.93,10.85,329.73,,31.02,,,12.70,,,,0.20,,,1.11,596.43,303.86,11.35,201.50,4.68,,30.55,,,,,,,6.08,,,,,,8.83,,,,,,2.28,0.19,,,681.43,,2.97,,,,17.57,0.10,,,,,,,,6.21,,257.95,,,,20.78,,,,0.30,,,,,823.70,,,,964.93
1584902413000,,,,27.23,145.43,,,,,28.27,,1.76,,,,3.02,163.57,,201.60,,,,,,538.97,,,,,,96.47,20.27,291.88,,1.04,,,77.45,,24.02,,104.30,,,,555.49,27.11,,162.44,40.96,,36.17,,,,,,,4.15,,,,,,0.37,,,,,,5.15,43.66,,,317.93,,2.15,,,,57.48,1.61,,8.93,,,,,,18.18,,30.30,,,,,,,,4.19,,3.40,,,760.54,,,,1170.48
1584970249000,,,,13.33,59.27,,,,,144.87,,15.33,,,,21.93,263.71,,799.06,,,,,,408.59,20.54,,,,,34.73,1.00,549.65,,41.88,75.01,,169.74,,41.71,,1.20,,,,475.64,566.95,33.38,3.01,18.60,,81.16,,,,,,,2.82,,,0.26,,,,,,,,,8.64,2.19,,,673.90,81.47,0.11,,,,205.83,,,21.68,,,,,,118.29,,507.45,,,,179.10,,,,0.01,,,,,1280.65,,,,1673.09
1585036977000,,,,8.23,353.09,,,,,138.63,,,,,,,158.15,,355.77,,,,,,625.62,,,,,,39.74,186.84,292.95,,18.49,,,62.23,,107.42,,,,,,537.69,268.37,,15.56,22.08,,,,,,,,,51.98,,,,,,,,,,,,2.97,,,,339.55,173.65,5.74,,,,31.13,,,,,,,,,,,59.45,,,1.58,,,,,,,,,,779.67,,,,1140.44
1585105600000,,,,12.10,484.17,,,,30.00,44.69,,14.19,,,,2.98,286.31,,339.25,,,,,,521.26,,,,,,26.16,3.83,334.41,,20.60,,,78.91,,147.60,,0.15,,,,525.54,87.50,5.05,342.00,4.04,,72.54,,,,,,,2.70,,,,,,11.79,,,,,,,,,,436.94,27.00,1.01,,,,120.30,0.77,,10.41,,,,,,31.24,,115.66,,,1.45,187.00,,724.48,,0.55,,,,,987.71,,,,1155.93
1585173391000,,,,71.31,706.68,,,,,72.30,7.57,1.20,,,,4.55,26.93,,112.58,,,,,,375.52,,,,,,5.10,5.49,120.67,,24.93,,,145.26,,170.12,,0.01,,,,251.33,50.49,,14.06,12.64,,,,,,,,,,,,,,,5.19,,,,,,,,25.89,,421.07,,8.45,,,,92.27,0.66,,,,,,,,19.16,,499.16,,,,12.00,,,,,,,,,708.52,,,0.05,686.97
1585239172000,,,,13.09,419.27,,,,,41.56,,,,,,64.79,83.74,,25.01,,,,,,290.65,,,,,,19.51,18.78,82.92,,16.49,,,25.11,,30.34,,,,,,161.89,32.82,,4.00,0.91,,,0.72,,,,,,0.14,,,0.03,,,5.17,,,,,,6.86,4.34,,,32.39,30.00,,,,,84.81,0.86,,11.10,,,,,,,,12.65,,,,126.15,,,,,,,,,450.99,,0.02,,516.79
1585306138000,,,,21.27,763.16,,,,,6.49,,10.18,,,,2.22,52.67,,142.99,,,,,,110.18,,,,,,0.16,27.27,188.81,,22.16,71.04,,176.86,,131.87,,238.61,,,1.13,222.00,30.92,,3.02,,,,,,,,,,0.10,,,0.07,,,4.51,,,,,,0.56,,,,30.76,,0.02,6.00,,,28.24,,,43.02,,,,,,40.48,,44.28,,,,151.71,,,,,,,,,240.95,,,,814.54
1585372283000,,,,7.28,1244.70,,,,90.51,87.13,,0.09,,,63.74,5.54,286.00,,449.92,,,,,,96.26,,,,,,69.71,130.70,189.46,,113.72,71.09,,102.07,,45.29,,,,,6.29,198.94,106.26,118.68,172.92,21.46,,8.75,7.28,,,,,,8.62,,,,,,68.75,,,,,,,256.77,,,196.45,,3.16,,,,76.70,0.82,,92.83,,,,,,15.48,,134.39,,,1.58,157.15,,788.00,,1.29,,,,,722.62,,,,1013.77
1585438491000,,,,4.86,333.60,,,,,121.84,,4.14,,,5.84,,67.53,,247.00,,,,,,219.27,,,,,,39.79,3.08,176.81,,11.32,,,38.33,,153.12,,,,,,352.10,58.47,,92.84,8.72,,,7.88,,,,,,7.20,,,,,,0.00,,,,,,3.60,,8.06,,172.95,60.65,11.77,,,,38.26,2.31,,,,,,,,30.38,,,,,,,,,,,,,,,304.01,,,7.24,1338.14
1585504149000,,,,2.64,190.57,,,,,0.11,,,,,8.02,,40.07,,77.25,,,,,,151.18,,,,,,,60.20,6.05,,5.94,,,12.88,,79.52,,,,,4.11,196.78,2.33,,,1.53,,,,,,,,,7.41,,,,,,7.40,,,,,,,,,,50.03,,0.17,,,,,2.38,,,,0.11,,,,,,74.18,,,,,,,,0.14,,,,,91.63,,0.05,,468.10
1585571105000,,,,37.59,251.21,,,,,67.18,,5.26,,,57.87,3.38,57.38,,124.85,,,,,,84.68,,,,,,21.38,12.21,85.92,,43.86,,,177.78,,123.07,,1.64,,,6.02,306.90,28.33,17.09,230.68,8.71,,,,,,,,,46.14,,,,,,13.14,,,,,,0.91,9.82,,,206.30,20.11,,,,,54.98,2.24,,135.41,,,,,,,,46.92,,,,,,,,0.00,,,,,314.02,,,,1237.47
1585637238000,,,,32.83,244.35,,,,,72.00,,9.38,,,,,15.74,,48.34,,,,,,115.65,,,,,,86.46,1.79,115.17,,5.17,,,31.70,,87.03,,,,,,224.89,2.49,27.95,,1.09,,,,,,,,,0.06,,,,,,1.54,,,,,,1.13,0.15,,,59.88,60.00,0.43,,,,46.37,0.84,,,,,,,,11.59,,90.44,,,1.54,,,,,0.60,,,,,478.07,,,,698.32
1585704243000,,,,15.66,658.76,,,,,12.94,,3.13,962.89,,58.42,,46.31,,183.02,,,,,,32.30,,,,,,86.47,45.64,133.20,,4.39,,,11.58,,35.53,,0.46,,,,142.69,5.78,,66.50,0.01,,,,,,,,,0.62,,,,,,0.78,,,,,,,27.82,,,326.52,126.07,1.03,,,,43.91,0.03,,44.53,,,,,,62.98,2.97,256.53,,,,,,685.98,,1.94,,,,,282.66,,,,785.26
1585770840000,,,,10.79,122.05,,,,,30.62,,4.60,,,8.00,8.53,90.61,,50.87,,,,,,16.45,,,,,,38.09,0.18,,,23.05,,,,,15.77,,,,,,168.54,3.68,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,33.97,,10.71,,,,73.55,0.77,,,,,,,,,,37.93,,,,,,,,1.45,,,,,202.68,,,,427.53
1585836257000,,,,1.12,237.66,,,,,22.42,14.80,6.86,,,17.48,,63.96,,42.21,,,93.07,,,105.91,,,,,,0.31,0.49,7.12,,29.02,,,3.64,,91.55,,0.47,,36.99,,169.69,32.12,6.83,,2.89,,,,,,,,,2.63,,,,,,0.99,,,,,,,5.63,,,122.80,,0.01,,,,22.72,0.58,,21.04,,,,,,9.61,,35.79,,,,,,,,0.02,,,,,252.01,,0.61,,442.88
1585903293000,,,,55.90,555.22,,,,,154.56,,0.61,,,42.69,3.34,149.78,,114.17,,,68.54,,,200.32,,,,,,18.13,0.39,132.03,,5.95,61.42,,,,61.39,,0.53,,,3.76,454.61,23.61,12.73,,22.17,,,,,,,,,0.41,,,,,,,,,,,,0.89,,,,240.86,,0.51,,,,50.82,0.80,,41.68,,,,,,,,111.98,,,1.45,,,,,1.60,,,,,613.42,,,,894.70
1585969610000,,,,24.32,185.66,,,,,13.13,,0.61,,,51.19,,160.38,,365.36,,,27.10,,,142.84,,,,,,28.76,0.80,63.99,,72.43,48.00,,,,181.90,,30.07,,,0.06,343.41,33.56,14.45,18.02,0.96,,,,,,,208.92,,0.43,,,,,,10.90,,,,,,0.96,,,,210.60,,0.20,,,,40.22,0.00,,21.79,,,,,,19.09,,657.57,,,,89.43,,,,0.30,,,,,698.95,,,,668.48
1586036191000,,,,95.00,542.18,,,,,0.30,,,706.37,,5.30,2.09,58.81,,231.48,,,24.49,,,117.17,,,,,,18.25,0.07,93.45,,8.06,92.92,,,,18.67,,58.64,,,0.20,252.22,34.84,,38.01,14.33,,,,,,,,,4.72,,,,,,0.20,,,,,,2.78,,,,207.36,,0.01,,,,27.72,,,52.57,,,,,,33.39,,230.98,,,,17.18,,,,0.30,,,,,258.43,,,,832.58
1586102872000,,,,10.17,222.86,,,,,1.26,,,,,57.47,,39.99,,19.81,,,26.21,,,48.42,,,,,,9.08,9.90,9.23,,0.52,,,6.68,,28.18,,,,,2.53,103.42,1.42,,,,,,13.77,,,,,,12.65,,,,,,,,,,,,7.46,,7.05,,29.33,,5.17,,,,22.26,0.12,,,,,,,,,,3.27,,,,,,,,0.11,,,,,136.44,,,,389.14
1586169028000,,,,10.69,783.22,,,,,15.87,,8.95,,,60.69,,132.81,,278.57,,,130.07,,,216.48,,,,,,29.97,408.44,63.08,,66.77,,,,,54.02,,2.36,,35.08,3.03,255.18,40.42,,,0.02,,,,,,,,,,,,,,,0.15,,,,,19.95,,,,,132.18,,1.16,,,,36.75,0.36,,29.76,,,169.31,,,16.89,,36.45,,,,,,,,0.06,,666.23,,,315.70,,,,533.24
1586236183000,,,,40.37,1191.14,,,,,87.33,35.00,8.57,,,,1.42,210.87,,1041.57,,,405.27,,,196.79,,,,,,28.51,34.71,112.98,,178.63,198.00,,,,294.87,,71.06,,,2.08,588.75,666.75,4.79,,21.51,,,,,,,,,8.52,,,12.88,,,18.74,,,,,,3.25,,19.00,,616.38,63.70,8.39,,,,122.31,6.55,,9.02,380.80,0.05,60.74,,,23.11,,230.79,,,5.02,97.54,,,,0.01,,6.75,,,1322.10,,,,1382.31
1586301955000,,,,12.14,1329.66,,,,,102.26,,2.80,,,,32.93,181.36,,537.72,,,353.95,,,108.44,,,,,,129.74,18.67,176.01,,203.92,9.78,,0.00,,112.72,,77.77,,,9.41,459.45,193.20,72.93,109.00,9.83,,,,,,,,,14.34,,,,,,3.24,,,,,,1.63,,10.00,,593.73,,1.64,,,,85.18,0.23,,129.30,,,174.78,,,133.05,564.45,144.12,,,,73.45,,,,3.21,,614.10,,,929.27,,,,1172.95
1586368858000,,,,9.77,61.06,,,,,7.65,,,,,,,181.00,,52.00,,,128.81,,,238.51,,,,,,65.12,86.07,166.72,,191.28,,,0.18,,97.81,,323.05,,,5.51,576.59,62.07,,192.56,3.88,,,,,,,,,6.09,,,,,,15.59,,,,,,0.26,3.32,,,307.50,,44.92,,,,20.34,7.21,,,,,80.04,,,,31.52,270.93,,,,94.71,,,,1.12,,,,,685.50,,,,707.44
1586434964000,,,,0.17,308.38,,,,,0.27,,,,,,2.24,129.33,,98.61,,,147.72,,,108.76,,,,,,4.55,0.83,85.21,,22.75,,,,,35.98,,,,,2.11,184.27,113.63,50.09,1.51,17.24,,,,,,,,,,,,,,,7.30,,,20.94,,,0.80,4.53,,,209.62,,2.06,,,,8.13,5.02,,52.93,,,27.30,,,,,,,,,26.22,,,,0.06,,,,,527.64,,,,515.72
1586501245000,,,,5.27,394.89,,,,,21.42,,2.80,,,,1.47,165.63,,110.50,,,21.96,,,131.28,,,,,,35.03,3.81,124.44,,48.56,,,17.94,,12.05,,,,,,322.80,38.89,0.38,,33.23,,,,,57.28,,,,4.28,,,,,,4.57,,,101.94,,0.02,0.32,,16.79,,265.59,,0.29,,,,12.72,4.33,,,,0.02,42.68,,,,,,,,2.52,,,,,0.71,,,,,503.40,,,,962.86
1586568529000,,,,14.37,576.88,,,,,30.89,,4.24,,,,3.80,80.26,,250.38,,,,156.65,,173.47,,,,,,8.59,1.21,152.79,,121.66,,,,,64.83,,2.51,,,0.73,529.53,127.19,15.79,2.52,9.72,,,,,342.42,,,,2.93,,,,,,0.01,,,110.45,,,3.52,,5.02,,323.23,67.04,8.06,,,,57.24,,,8.80,,,23.60,,,18.02,,,,,,,,,,0.37,,,,,660.72,,,1.55,961.82
1586635021000,,,,1.09,243.09,,,,,11.32,,0.97,,,,,9.77,,6.67,,,,21.33,,115.78,,,,,,18.58,0.01,32.14,,24.77,,,,,16.20,,,,63.92,1.11,262.47,85.62,,,13.27,,,,,83.34,,,,,,,0.96,,,22.71,,,,,,0.73,,,,,,5.89,,,,3.19,0.30,,,,,,,,,,,,,,,,,,5.84,,,,,273.46,,,,437.72
1586701369000,,,,,311.67,,,,,,,6.04,,,,1.03,37.09,,,,,,177.08,,76.75,,,,,,7.12,0.04,18.47,,5.43,,,,,16.05,,,,,9.39,156.91,3.55,25.66,,8.40,,,,,124.43,,,,,,,,,,0.22,,,23.50,,,0.45,,3.61,,,125.03,0.01,,,,8.06,,,9.44,,,5.75,,,,83.21,,,,,,,,,0.93,,,,,140.02,,,,289.83
1586767741000,,,,15.44,386.66,,,,,20.63,,9.47,,,,7.37,127.01,,231.74,,,,395.06,,138.30,,,,,,80.24,3.14,87.38,,134.15,,,,,125.10,,0.66,,,3.75,444.66,144.88,32.13,,118.73,,,,,326.53,,,,0.96,,,2.60,,,3.30,,,153.87,,,8.38,,,,,49.79,1.71,,,,28.72,,,5.00,,,18.31,,,42.28,,,,,,3.91,,,,6.03,,,,,758.13,,,,610.78
1586833705000,,,,6.72,341.54,,,,,1.60,13.31,2.13,,,,1.18,85.42,,9.86,,,,372.24,,219.26,,,,,,9.01,6.34,50.99,,162.49,,,2.73,,26.38,,1.57,,,,376.46,16.46,80.48,,4.94,,,,,40.52,,,,,,,,,,,,,18.64,,,1.57,,4.21,,,36.02,0.05,,,,33.60,0.01,,18.91,,,0.50,,,16.65,,,,,,,,,,31.52,,,,,278.27,,,,905.35
1586900049000,,,,43.94,269.98,,,,,,,2.30,,,21.41,,57.30,,3.42,,,,133.57,,174.61,,,,,,,66.15,66.26,,51.25,,,0.00,,25.60,,0.92,,,6.42,252.96,7.97,27.82,,6.12,,,,,61.35,,,,,,,,,,0.16,,,75.13,,,1.05,,,,,,1.88,,,,19.75,3.49,,,,,1.25,,,,,,,,,,,,,0.58,,,,,384.32,,,,489.84
1586966921000,,,,0.76,296.26,,,,,1.55,,4.82,,,123.13,1.12,34.04,,32.54,,,0.20,284.81,,38.82,,,,,,11.23,13.61,17.60,,100.23,,,1.42,,25.57,,0.94,,,6.87,160.52,5.46,19.21,,19.51,,,,,81.03,,,,,,,,,,63.04,,,26.81,,,11.50,,,,,,0.16,,,,3.89,2.80,,37.08,,,0.25,,,36.11,,,,,,,,,,6.39,,,,,390.15,,,,631.44
1587033174000,,,,12.15,497.78,,,,,24.17,,3.11,,,111.41,4.37,93.33,,71.92,,,,603.13,,202.26,,,,,,14.56,0.95,180.06,,185.32,,,35.83,,142.71,,0.19,,,3.13,271.01,95.72,184.50,4.03,26.76,,,,,175.55,,,,0.53,,,,,,0.04,,,222.63,,,2.60,12.83,,,,,0.00,,,,46.01,,,37.25,,,16.25,,,86.17,,,,,3.78,10.60,,,,2.62,,,,,506.98,,1.29,,1019.69
1587099968000,,,,19.37,1348.88,,,,,24.35,,2.55,,,528.22,,85.20,,172.99,,,,879.94,,80.14,,,,,,48.48,0.24,572.17,,99.40,,,,,60.08,,,3000.00,,12.21,498.42,46.36,112.07,398.10,4.94,299.42,,,,504.47,,150.97,,,,,,,,3.11,,,483.24,,,73.11,,,,,,0.40,,,,18.90,1.88,,153.36,,,260.66,,1500.00,107.33,,,,,,363.92,,,,16.84,,46.25,,,596.19,,,,1634.17
1587167698000,,,,2.18,305.27,,,,,0.25,,,,,71.33,,19.35,,24.29,,,,161.85,,160.14,,,,,,5.38,,,,38.29,,,,,94.66,,1.63,,,23.34,308.37,1.65,12.96,,3.10,,,,,63.22,,,,,,,0.21,,,2.26,,,21.54,,,,,,,,63.09,0.50,,,,5.32,0.77,,,,,28.25,,,21.30,,,,,,,,,42.14,6.78,,,,,193.96,,,,668.44
1587234387000,,,,16.57,498.20,,,,,89.77,15.00,4.09,,,48.02,19.24,70.59,,397.09,,,,267.39,,119.39,,,,,,15.90,7.57,205.46,,116.56,18.15,,,,170.99,,139.12,,,9.37,355.85,81.55,,190.00,0.88,,,,,110.02,,666.87,,,,,1.13,,,0.27,,,85.44,,,16.80,,11.88,,,11.80,8.87,,,,10.68,1.16,,,,0.14,119.93,,,37.20,,,,,2.22,,,,128.31,20.48,,,,,502.75,,,,1627.74
1587300847000,,,,72.98,578.07,,,,,24.10,10.00,0.23,,,8.02,,27.07,,102.73,,,,222.27,,196.60,,,,,,1.17,145.33,135.77,,169.81,,,,,37.97,,0.33,,,19.65,262.07,51.15,45.71,77.52,17.18,,,,,100.43,,,,,,,,15.00,,3.72,,,33.97,,,0.57,17.05,10.00,,,119.59,0.87,,,,10.08,15.09,,,,,7.26,,,47.14,,,,,1.09,,,,27.13,0.65,,,,,527.07,,,,839.45
