timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584566455000,,,,532.91,,,,,26.21,127.46,3.06,,,671.27,1.00,33.51,47.19,,40.85,,2.74,40.43,,,,336.84,,106.89,1442.31,294.22,,,,,,,,,,,4.00,,,,,69.55,,3.91,,4.37,,735.59,103.12,,,,,,30.16,,,,,,,,,,,,,,,,,95.76,81.23,30.46,,0.28,,,31.77,65.13,,,,,295.45,,141.74,,,,,12.72,,118.39,464.24,6.86,,39.71,,9.14,1268.63
1584632903000,,,121.53,236.62,,,,,60.42,128.77,,,,411.33,0.40,7.19,51.11,,117.97,,0.41,68.96,,,,599.22,,110.54,1408.44,5.71,,,,,,,,,,,,,,,,84.22,32.87,,,1.90,,433.89,653.45,,,,,,139.28,,,,,,,,,6.43,,,,,,,10.37,61.67,43.94,58.84,,49.67,,,15.71,35.16,,,,,502.11,,436.56,,,,,,,182.90,444.52,7.68,,8.76,,0.56,1572.87
1584699859000,,,144.25,56.48,,,,,21.13,123.79,6.14,,,822.30,0.07,8.26,18.66,1.40,19.26,,,132.91,,,,829.28,,61.38,2761.78,139.42,,,,,,,,,,,1.33,,0.32,,,9.16,56.97,1.70,,3.59,,1092.47,975.27,,,,,,122.94,,,,,,,,,,,,,,,,,168.45,60.01,88.85,,112.99,,,22.71,,,,,,473.29,,83.35,,,,36.79,75.25,,283.76,712.41,14.70,,,,22.58,2136.56
1584766483000,,,72.00,91.05,,,,,44.71,47.87,7.26,,,1683.62,0.05,11.05,113.86,,81.94,,49.43,133.54,,,,1300.64,77.84,139.37,3083.23,50.02,,,,,,,,,,,79.51,,,,,553.16,100.83,0.54,,47.81,,776.86,1588.42,,,,,,180.65,,,,,,,,,,,,,,,,4.67,339.57,14.36,2016.10,,308.99,,,43.17,435.72,,,,,775.35,,296.33,,,,23.43,80.73,,422.32,999.84,2.19,,83.09,,3.54,2823.62
1584833664000,,,15.79,10.33,,,,,,12.70,1.11,,,329.73,0.30,4.68,8.60,,38.93,,6.08,31.02,,,,257.95,,,823.70,0.19,,,,,,,,,,,0.20,,,,,486.68,,0.10,,2.97,,247.69,681.43,,,,,,201.50,,,,,,,,,,,,,,,,,17.57,10.85,303.86,,6.21,,,,20.78,,,,,201.74,,30.55,,,,,11.35,,231.41,596.43,1.42,,2.28,,8.83,964.93
1584902413000,,,,27.23,,,,,8.93,77.45,,,,291.88,4.19,40.96,28.27,,96.47,,4.15,1.04,,,,30.30,,24.02,760.54,43.66,,,,,,,,,,,104.30,,,,,145.43,,1.61,,2.15,,201.60,317.93,,,,,,162.44,,,3.40,,,,,,,,,,,,,,57.48,20.27,27.11,,18.18,,,1.76,,,,,,163.57,,36.17,,,,,,,538.97,555.49,3.02,,5.15,,0.37,1170.48
1584970249000,,,,13.33,,,,,21.68,169.74,,,,549.65,0.01,18.60,144.87,,34.73,,2.82,41.88,,,,507.45,75.01,41.71,1280.65,2.19,,,,,,,,,,,1.20,,0.26,,,59.27,81.47,,,0.11,,799.06,673.90,,,,,,3.01,,,,,,,,,,,,,,,,,205.83,1.00,566.95,,118.29,,,15.33,179.10,,,,,263.71,,81.16,,,,20.54,33.38,,408.59,475.64,21.93,,8.64,,,1673.09
1585036977000,,,,8.23,,,,,,62.23,,,,292.95,,22.08,138.63,,39.74,,51.98,18.49,,,,59.45,,107.42,779.67,,,,,,,,,,,,,,,,,353.09,173.65,,,5.74,,355.77,339.55,,,,,,15.56,,,,,,,,,,,,,,,,,31.13,186.84,268.37,,,,,,,,,,,158.15,,,,,,,,,625.62,537.69,,,2.97,,,1142.02
1585105600000,,,,12.10,,,,,10.41,78.91,,,,334.41,0.55,4.04,44.69,,26.16,,2.70,20.60,,,,115.66,,147.60,987.71,,,,,,,,,,,,0.15,,,,,484.17,27.00,0.77,,1.01,,339.25,436.94,,30.00,,,,342.00,,,,,,,724.48,,,,,,,,,,120.30,3.83,87.50,,31.24,,,14.19,187.00,,,,,286.31,,72.54,,,,,5.05,,521.26,525.54,2.98,,,,11.79,1157.39
1585173391000,,,7.57,71.31,,,,,,145.26,,,,120.67,,12.64,72.30,,5.10,,,24.93,,,,499.16,,170.12,708.52,,,,,,,,,,,,0.01,,,,,706.68,,0.66,,8.45,,112.58,421.07,,,,,,14.06,,,,,,,,,25.89,,,,,,,0.05,92.27,5.49,50.49,,19.16,,,1.20,12.00,,,,,26.93,,,,,,,,,375.52,251.33,4.55,,,,5.19,686.97
1585239172000,,,,13.09,,,,,11.10,25.11,,0.02,,82.92,,0.91,41.56,,19.51,,0.14,16.49,,,,12.65,,30.34,450.99,4.34,,,,,,,,,,,,,0.03,,,419.27,30.00,0.86,,,,25.01,32.39,,,,,,4.00,,,,0.72,,,,,,,,,,,,,84.81,18.78,32.82,,,,,,126.15,,,,,83.74,,,,,,,,,290.65,161.89,64.79,,6.86,,5.17,516.79
1585306138000,,,,21.27,,,,,43.02,176.86,1.13,,,188.81,,,6.49,,0.16,,0.10,22.16,,,,44.28,71.04,131.87,240.95,,,,,,,,,,,,238.61,,0.07,,,763.16,,,,0.02,,142.99,30.76,,,,6.00,,3.02,,,,,,,,,,,,,,,,,28.24,27.27,30.92,,40.48,,,10.18,151.71,,,,,52.67,,,,,,,,,110.18,222.00,2.22,,0.56,,4.51,814.54
1585372283000,,,,7.28,,,,,92.83,102.07,6.29,,,189.46,1.29,21.46,87.13,,69.71,,8.62,113.72,,,,134.39,71.09,45.29,722.62,256.77,,,,,,,,,,,,,,,,1244.70,,0.82,,3.16,,449.92,196.45,,90.51,,,,172.92,,,,7.28,,,788.00,,,,,63.74,,,,,76.70,130.70,106.26,,15.48,,,0.09,157.15,,,,,286.00,,8.75,,,,,118.68,,96.26,198.94,5.54,,,,68.75,1015.35
1585438491000,,,,4.86,,,,,,38.33,,,,176.81,,8.72,121.84,,39.79,,7.20,11.32,,,,,,153.12,304.01,,,,,,,,,,,,,,,,,333.60,60.65,2.31,,11.77,,247.00,172.95,,,,,,92.84,,,,7.88,,,,,8.06,,,5.84,,,,7.24,38.26,3.08,58.47,,30.38,,,4.14,,,,,,67.53,,,,,,,,,219.27,352.10,,,3.60,,0.00,1338.14
1585504149000,,,,2.64,,,,,,12.88,4.11,0.05,,6.05,0.14,1.53,0.11,0.11,,,7.41,5.94,,,,74.18,,79.52,91.63,,,,,,,,,,,,,,,,,190.57,,2.38,,0.17,,77.25,50.03,,,,,,,,,,,,,,,,,,8.02,,,,,,60.20,2.33,,,,,,,,,,,40.07,,,,,,,,,151.18,196.78,,,,,7.40,468.10
1585571105000,,,,37.59,,,,,135.41,177.78,6.02,,,85.92,0.00,8.71,67.18,,21.38,,46.14,43.86,,,,46.92,,123.07,314.02,9.82,,,,,,,,,,,1.64,,,,,251.21,20.11,2.24,,,,124.85,206.30,,,,,,230.68,,,,,,,,,,,,57.87,,,,,54.98,12.21,28.33,,,,,5.26,,,,,,57.38,,,,,,,17.09,,84.68,306.90,3.38,,0.91,,13.14,1237.47
1585637238000,,,,32.83,,,,,,31.70,,,,115.17,0.60,1.09,72.00,,86.46,,0.06,5.17,,,,90.44,,87.03,478.07,0.15,,,,,,,,,,,,,,,,244.35,60.00,0.84,,0.43,,48.34,59.88,,,,,,,,,,,,,,,,,,,,,,,46.37,1.79,2.49,,11.59,,,9.38,,,,,,15.74,,,,,,,27.95,,115.65,224.89,,,1.13,,1.54,699.87
1585704243000,,,,15.66,,2.97,,,44.53,11.58,,,,133.20,1.94,0.01,12.94,,86.47,962.89,0.62,4.39,,,,256.53,,35.53,282.66,27.82,,,,,,,,,,,0.46,,,,,658.76,126.07,0.03,,1.03,,183.02,326.52,,,,,,66.50,,,,,,,685.98,,,,,58.42,,,,,43.91,45.64,5.78,,62.98,,,3.13,,,,,,46.31,,,,,,,,,32.30,142.69,,,,,0.78,785.26
1585770840000,,,,10.79,,,,,,,,,,,1.45,,30.62,,38.09,,4.77,23.05,,,,37.93,,15.77,202.68,,,,,,,,,,,,,,,,,122.05,,0.77,,10.71,,50.87,33.97,,,,,,,,,,,,,,,,,,8.00,,,,,73.55,0.18,3.68,,,,,4.60,,,,,,90.61,,,,,,,,,16.45,168.54,8.53,,,,,427.53
1585836257000,,,14.80,1.12,,,,,21.04,3.64,,0.61,,7.12,0.02,2.89,22.42,,0.31,,2.63,29.02,,,,35.79,,91.55,252.01,5.63,,,,,,,,,,,0.47,,,,,237.66,,0.58,93.07,0.01,,42.21,122.80,,,,,,,,,,,,,,,,,,17.48,,,,,22.72,0.49,32.12,,9.61,,36.99,6.86,,,,,,63.96,,,,,,,6.83,,105.91,169.69,,,,,0.99,442.88
1585903293000,,,,55.90,,,,,41.68,,3.76,,,132.03,1.60,22.17,154.56,,18.13,,0.41,5.95,,,,111.98,61.42,61.39,613.42,,,,,,,,,,,,0.53,,,,,555.22,,0.80,68.54,0.51,,114.17,240.86,,,,,,,,,,,,,,,,,,42.69,,,,,50.82,0.39,23.61,,,,,0.61,,,,,,149.78,,,,,,,12.73,,200.32,454.61,3.34,,0.89,,,896.15
1585969610000,,,,24.32,,,,,21.79,,0.06,,,63.99,0.30,0.96,13.13,,28.76,,0.43,72.43,,,,657.57,48.00,181.90,698.95,,,208.92,,,,,,,,,30.07,,,,,185.66,,0.00,27.10,0.20,,365.36,210.60,,,,,,18.02,,,,,,,,,,,,51.19,,,,,40.22,0.80,33.56,,19.09,,,0.61,89.43,,,,,160.38,,,,,,,14.45,,142.84,343.41,,,0.96,,10.90,668.48
1586036191000,,,,95.00,,,,,52.57,,0.20,,,93.45,0.30,14.33,0.30,,18.25,706.37,4.72,8.06,,,,230.98,92.92,18.67,258.43,,,,,,,,,,,,58.64,,,,,542.18,,,24.49,0.01,,231.48,207.36,,,,,,38.01,,,,,,,,,,,,5.30,,,,,27.72,0.07,34.84,,33.39,,,,17.18,,,,,58.81,,,,,,,,,117.17,252.22,2.09,,2.78,,0.20,832.58
1586102872000,,,,10.17,,,,,,6.68,2.53,,,9.23,0.11,,1.26,,9.08,,12.65,0.52,,,,3.27,,28.18,136.44,,,,,,,,,,,,,,,,,222.86,,0.12,26.21,5.17,,19.81,29.33,,,,,,,,,,13.77,,,,,7.05,,,57.47,,,,,22.26,9.90,1.42,,,,,,,,,,,39.99,,,,,,,,,48.42,103.42,,,7.46,,,389.14
1586169028000,169.31,,,10.69,,,,,29.76,,3.03,,,63.08,0.06,0.02,15.87,,29.97,,,66.77,,,,36.45,,54.02,315.70,,,,,,,,,,,,2.36,,,,,783.22,,0.36,130.07,1.16,,278.57,132.18,,,,,,,19.95,,666.23,,,,,,,,,60.69,,,,,36.75,408.44,40.42,,16.89,,35.08,8.95,,,,,,132.81,,,,,,,,,216.48,255.18,,,,,0.15,533.24
1586236183000,60.74,,35.00,40.37,,,,,9.02,,2.08,,380.80,112.98,0.01,21.51,87.33,0.05,28.51,,8.52,178.63,,,,230.79,198.00,294.87,1322.10,,,,,,,,,,,,71.06,,12.88,,,1191.14,63.70,6.55,405.27,8.39,,1041.57,616.38,,,,,,,,,6.75,,,,,,19.00,,,,,,,,122.31,34.71,666.75,,23.11,,,8.57,97.54,,,,,210.87,,,,,,,4.79,,196.79,588.75,1.42,,3.25,,18.74,1387.33
1586301955000,174.78,,,12.14,,564.45,,,129.30,0.00,9.41,,,176.01,3.21,9.83,102.26,,129.74,,14.34,203.92,,,,144.12,9.78,112.72,929.27,,,,,,,,,,,,77.77,,,,,1329.66,,0.23,353.95,1.64,,537.72,593.73,,,,,,109.00,,,614.10,,,,,,10.00,,,,,,,,85.18,18.67,193.20,,133.05,,,2.80,73.45,,,,,181.36,,,,,,,72.93,,108.44,459.45,32.93,,1.63,,3.24,1172.95
1586368858000,80.04,,,9.77,,31.52,,,,0.18,5.51,,,166.72,1.12,3.88,7.65,,65.12,,6.09,191.28,,,,270.93,,97.81,685.50,3.32,,,,,,,,,,,323.05,,,,,61.06,,7.21,128.81,44.92,,52.00,307.50,,,,,,192.56,,,,,,,,,,,,,,,,,20.34,86.07,62.07,,,,,,94.71,,,,,181.00,,,,,,,,,238.51,576.59,,,0.26,,15.59,707.44
1586434964000,27.30,,,0.17,,,,,52.93,,2.11,,,85.21,0.06,17.24,0.27,,4.55,,,22.75,,,,,,35.98,527.64,4.53,,,,,,,,,,,,,,,,308.38,,5.02,147.72,2.06,,98.61,209.62,,,,,,1.51,,,,,,,,,,,20.94,,,,,,8.13,0.83,113.63,,,,,,26.22,,,,,129.33,,,,,,,50.09,,108.76,184.27,2.24,,0.80,,7.30,515.72
1586501245000,42.68,,,5.27,,,,,,17.94,,,,124.44,0.71,33.23,21.42,0.02,35.03,,4.28,48.56,,,57.28,,,12.05,503.40,,,,,,,,,,,,,,,,,394.89,,4.33,21.96,0.29,,110.50,265.59,,,,,,,0.02,,,,,,,,16.79,,101.94,,,,,,12.72,3.81,38.89,,,,,2.80,,,,,,165.63,,,,,,,0.38,,131.28,322.80,1.47,,0.32,,4.57,965.37
1586568529000,23.60,,,14.37,,,,,8.80,,0.73,,,152.79,0.37,9.72,30.89,,8.59,,2.93,121.66,,,342.42,,,64.83,660.72,,,,,,,,,,,,2.51,,,,,576.88,67.04,,,8.06,,250.38,323.23,,,,,,2.52,,,,,,,,,5.02,,110.45,,,,,1.55,57.24,1.21,127.19,156.65,18.02,,,4.24,,,,,,80.26,,,,,,,15.79,,173.47,529.53,3.80,,3.52,,0.01,961.82
1586635021000,,,,1.09,,,,,,,1.11,,,32.14,5.84,13.27,11.32,,18.58,,,24.77,,,83.34,,,16.20,273.46,,,,,,,,,,,,,,0.96,,,243.09,,0.30,,5.89,,6.67,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.01,85.62,21.33,,,63.92,0.97,,,,,,9.77,,,,,,,,,115.78,262.47,,,0.73,,22.71,437.72
1586701369000,5.75,,,,,83.21,,,9.44,,9.39,,,18.47,0.93,8.40,,,7.12,,,5.43,,,124.43,,,16.05,140.02,,,,,,,,,,,,,,,,,311.67,125.03,,,0.01,,,,,,,,,,,,,,,,,,3.61,,23.50,,,,,,8.06,0.04,3.55,177.08,,,,6.04,,,,,,37.09,,,,,,,25.66,,76.75,156.91,1.03,,0.45,,0.22,289.83
1586767741000,18.31,,,15.44,,,,,5.00,,3.75,,,87.38,6.03,118.73,20.63,,80.24,,0.96,134.15,,,326.53,,,125.10,758.13,,,,,,,,,,,,0.66,,2.60,,,386.66,49.79,,,1.71,,231.74,,,,,,,,,,,,,,,,,,153.87,,,,,,28.72,3.14,144.88,395.06,42.28,,,9.47,3.91,,,,,127.01,,,,,,,32.13,,138.30,444.66,7.37,,8.38,,3.30,610.78
1586833705000,0.50,,13.31,6.72,,,,,18.91,2.73,,,,50.99,31.52,4.94,1.60,,9.01,,,162.49,,,40.52,,,26.38,278.27,,,,,,,,,,,,1.57,,,,,341.54,36.02,0.01,,0.05,,9.86,,,,,,,,,,,,,,,,4.21,,18.64,,,,,,33.60,6.34,16.46,372.24,16.65,,,2.13,,,,,,85.42,,,,,,,80.48,,219.26,376.46,1.18,,1.57,,,905.35
1586900049000,1.25,,,43.94,,,,,,0.00,6.42,,,66.26,0.58,6.12,,,,,,51.25,,,61.35,,,25.60,384.32,,,,,,,,,,,,0.92,,,,,269.98,,3.49,,1.88,,3.42,,,,,,,,,,,,,,,,,,75.13,21.41,,,,,19.75,66.15,7.97,133.57,,,,2.30,,,,,,57.30,,,,,,,27.82,,174.61,252.96,,,1.05,,0.16,489.84
1586966921000,0.25,,,0.76,,,,,37.08,1.42,6.87,,,17.60,6.39,19.51,1.55,,11.23,,,100.23,,,81.03,,,25.57,390.15,,,,,,,,,,,,0.94,,,,,296.26,,2.80,0.20,0.16,,32.54,,,,,,,,,,,,,,,,,,26.81,123.13,,,,,3.89,13.61,5.46,284.81,36.11,,,4.82,,,,,,34.04,,,,,,,19.21,,38.82,160.52,1.12,,11.50,,63.04,631.44
1587033174000,16.25,,,12.15,,,,,37.25,35.83,3.13,1.29,,180.06,2.62,26.76,24.17,,14.56,,0.53,185.32,,,175.55,,,142.71,506.98,12.83,,,,,,,,,,,0.19,,,,,497.78,,,,0.00,,71.92,,,,,,,4.03,,,,,,,,,,,222.63,111.41,,,,,46.01,0.95,95.72,603.13,86.17,,,3.11,10.60,,,,,93.33,,,,,,,184.50,,202.26,271.01,4.37,,2.60,,0.04,1023.47
1587099968000,260.66,,,19.37,,,,,153.36,,12.21,,,572.17,16.84,4.94,24.35,,48.48,,,99.40,,,504.47,,,60.08,596.19,,,150.97,,,,,,,,,,,,,,1348.88,,1.88,,0.40,,172.99,,299.42,,,,1500.00,398.10,,,46.25,,3000.00,,,,,,483.24,528.22,,,,,18.90,0.24,46.36,879.94,107.33,,,2.55,363.92,,,,,85.20,,,,,,,112.07,,80.14,498.42,,,73.11,,3.11,1634.17
1587167698000,28.25,,,2.18,,,,,,,23.34,,,,6.78,3.10,0.25,,5.38,,,38.29,,,63.22,,,94.66,193.96,,,,,,,,,,,,1.63,42.14,0.21,,,305.27,63.09,0.77,,0.50,,24.29,,,,,,,,,,,,,,,,,,21.54,71.33,,,,,5.32,,1.65,161.85,21.30,,,,,,,,,19.35,,,,,,,12.96,,160.14,308.37,,,,,2.26,668.44
1587234387000,119.93,,15.00,16.57,,,,,,,9.37,,,205.46,20.48,0.88,89.77,0.14,15.90,,,116.56,,,110.02,,18.15,170.99,502.75,,,666.87,,,,,,,,,139.12,128.31,1.13,,,498.20,11.80,1.16,,8.87,,397.09,,,,,,,190.00,,,,,,,,,11.88,,85.44,48.02,,,,,10.68,7.57,81.55,267.39,37.20,,,4.09,,,,,,70.59,,,,,,,,,119.39,355.85,19.24,,16.80,,0.27,1629.96
1587300847000,7.26,,10.00,72.98,,,,,,,19.65,,,135.77,0.65,17.18,24.10,,1.17,,,169.81,,,100.43,,,37.97,527.07,17.05,,,,,,,,,,,0.33,27.13,,,,578.07,119.59,15.09,,0.87,,102.73,,,,,,,77.52,,,,,,,,,10.00,,33.97,8.02,,,,,10.08,145.33,51.15,222.27,47.14,,,0.23,,,,,,27.07,15.00,,,,,,45.71,,196.60,262.07,,,0.57,,3.72,840.54
1587368133000,39.87,,34.19,42.09,,,,,8.19,,14.19,,,113.42,47.39,30.25,30.74,,5.67,,2.67,33.53,,,82.18,,,79.00,544.30,0.06,,82.02,,,,,,,,,4.44,18.24,,,,360.58,,1.65,,16.49,,42.31,,,,,,,3.00,,,,,5.82,,,,,,155.54,,,,,,17.56,5.69,45.47,179.43,20.83,,,2.56,,,,,,74.19,,,,,,,41.78,,180.21,201.10,0.60,,8.23,,1.75,714.35
1587434258000,10.04,,,60.70,,,,,,,5.44,,,269.10,7.19,32.32,16.50,,13.55,,0.47,118.90,,,465.57,,,97.96,893.10,,,102.84,,,,,,,,,5.35,87.18,,,,379.21,,10.43,,7.58,,49.38,,,,,,,2.50,,,,,,,,,,,225.03,,,,,,50.66,1.98,116.00,420.25,42.36,,,12.56,24.49,,,,,251.08,,,,,,,151.60,,511.31,590.78,22.48,,3.58,,6.55,1075.42
1587501138000,24.43,,,60.80,,,,,,,10.38,,,82.11,16.52,15.88,0.82,,3.63,,6.54,42.48,,,140.67,,,12.00,559.81,0.09,,299.64,,,,,,,,,31.04,4.12,0.50,,,246.09,86.21,,,1.02,,63.96,,,,,,,1.50,,,152.14,,,,,,,,77.50,,,,,,12.59,0.00,164.19,147.74,,,29.84,,,,,,,24.95,,,,,,,30.88,,365.49,341.90,,,1.26,,3.54,730.44
1587568237000,33.76,,,18.23,,2.98,,,,,8.20,,,69.75,114.17,2.99,19.38,0.01,,,,9.86,,,121.70,,,128.63,372.82,5.55,,511.68,,,,,,,,,22.41,1.29,,,,226.80,,0.05,,,,52.13,,,,,,,,,,,,,,,,40.00,,35.39,,,,,,13.67,0.00,2.66,122.81,54.44,,,,,,,,,67.49,,,,,,,,,139.29,297.84,,,59.97,,14.64,490.96
1587634602000,,,,18.36,,,,,,,3.71,,,5.77,14.65,4.94,3.77,,6.60,,0.55,190.60,,,90.12,,,44.89,466.60,1.26,,,,,,,,,,,24.07,77.64,,,,308.72,,0.01,,0.01,,86.60,,,,,,,2.50,,,,,,,,,46.78,,,,59.81,,,,67.27,17.77,65.16,133.13,42.25,,,21.39,24.16,,,,,67.61,,,,,,,,,278.28,205.06,,,19.73,,66.54,1233.37
1587701744000,26.05,,15.00,59.97,,,,,,,9.67,,,183.67,14.68,37.45,352.44,,52.56,,7.78,200.19,,,1.61,,,109.26,609.71,0.05,,198.35,,,,,,,,,12.51,61.05,,,,364.08,,,,1.11,,77.40,,,,,,,30.16,,,,,,,,,21.00,,,,316.97,,,,18.67,24.60,118.47,304.70,59.20,,,,,,,,,145.80,,,17.00,,,,35.25,,279.78,299.07,2.56,,75.23,,0.29,1757.44
1587768625000,,,,31.26,,,,,,,10.01,,,25.63,21.23,0.59,46.94,,47.28,,,13.51,,,0.00,,,,340.01,0.05,,,,,,,,,,,7.07,1.50,,,,124.58,,0.03,,0.61,,74.96,,,,,,,,,,,,,,,,71.00,,,,194.83,,,,22.94,4.19,13.77,128.90,,,,,,,,,,176.81,,,,,,,61.79,,220.91,189.24,,,23.11,,1.56,693.58
