timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584234522000,,,0.05,,,60.10,189.45,6738.37,,,,,471.85,,363.95,,,,,,63.43,,,44.70,59.55,,,,,,159.18,673.80,,225.47,0.81,249.23,,160.00,,,,151.09,,,20.00,238.98,,,329.88,123.92,8.02,,314.41,,,,1.56,249.56,82.17,,,,,,,,,,52.91,,490.70,4.19,18.53,,,,,458.04,,,,,633.80,44.00,18.35,2295.22,,8.30,,,,,985.77,,,3.93,108.38,333.00,1652.74,17.88,137.88,30.28,100.00,,,1379.44,,,4260.04
1584300469000,,,,,,,292.36,6347.54,,,,,535.18,,279.98,,,,,,,,,497.81,28.67,,,1800.00,,,30.00,164.92,,118.66,0.01,584.81,,40.00,,,,22.96,,,25.00,104.94,,,,0.11,31.68,,228.23,,,,1.74,619.71,5.61,,,,,,,,,,5.54,,502.25,140.19,,,,,,422.80,1155.37,,,,299.50,57.42,,2104.24,,89.50,,,,,74.91,,,35.83,162.83,,3010.13,4.22,48.98,,,,,1522.21,,,6624.26
1584367227000,,,,,,181.72,425.08,10934.49,741.42,,,,827.14,,1425.00,,,,,,99.85,,,66.03,55.55,,,,,,1208.93,558.32,,743.68,13.41,2779.60,,760.00,1818.99,,,341.56,,,575.00,144.04,,,26.89,31.79,165.16,,797.77,,,,231.14,435.82,127.86,,,,,2529.11,,,,785.12,124.51,1658.75,1703.06,269.42,68.23,,403.61,,19.33,439.47,,,,,92.06,45.60,47.35,3050.20,2.53,22.38,,,,,2224.41,,,43.31,468.70,,8571.94,11.32,2325.86,71.89,100.80,,,3499.71,,511.64,8520.55
1584434720000,,,,,,,478.21,3302.36,,,,,656.01,,339.47,,,,,,,,,202.82,87.18,,,,,,70.79,107.43,,172.72,6.25,859.16,,20.00,,,,94.40,,,,469.66,,,11.22,8.15,215.79,,365.07,,,,18.56,198.57,76.65,,,,,,,,,,69.46,,1223.13,177.38,34.82,,58.57,,3.60,532.93,131.93,,,,84.97,75.23,8.28,1803.48,,9.69,,,,312.94,474.59,,25.50,18.17,138.35,,2378.08,44.70,144.51,,,,,1788.57,,13.64,5549.28
1584500082000,,,0.90,,,,24.14,1997.80,,,,,53.88,,362.14,,,,,,,,,20.22,14.26,,,,,,,124.45,,1.51,0.00,258.67,,,,,,,,,,15.07,,,14.12,1.88,192.91,,135.77,,,,,30.30,,,,,,,,,,,4.68,,654.99,183.94,1.10,,,,,260.74,,,,12.32,86.61,,8.84,681.22,,0.22,,,,,220.86,,153.78,2.26,511.82,,903.67,16.81,55.23,,,,,878.17,,,1634.84
1584566455000,,,,,,,,1442.31,,,,,103.12,,95.76,,,,,,,,,81.23,33.51,,,,,,30.16,30.46,,40.43,1.00,127.46,,,,,,12.72,,,,40.85,,,,9.14,106.89,,47.19,,,,3.91,0.28,,,,,,,,,,,4.00,,464.24,336.84,39.71,,,,3.06,118.39,,,,26.21,294.22,,31.77,295.45,,4.37,,,,,69.55,,141.74,6.86,532.91,,735.59,2.74,65.13,,,,,671.27,,,1268.63
1584632903000,,,,,,,,1408.44,,,,,653.45,,61.67,,,,,,,,,43.94,7.19,,,,,,139.28,58.84,,68.96,0.40,128.77,,,,,,,,,,117.97,,,10.37,0.56,110.54,,51.11,,,,,49.67,,6.43,,,,,,,,,,,444.52,599.22,8.76,,121.53,,,182.90,,,,60.42,5.71,32.87,15.71,502.11,,1.90,,,,,84.22,,436.56,7.68,236.62,,433.89,0.41,35.16,,,,,411.33,,,1572.87
1584699859000,,,,,,,,2761.78,,,,,975.27,,168.45,,,,,,,,,60.01,8.26,,,,,,122.94,88.85,,132.91,0.07,123.79,,,,,,75.25,,,,19.26,,,,22.58,61.38,,18.66,,,,1.70,112.99,,,,,,,,,,,1.33,,712.41,829.28,,,144.25,1.40,6.14,283.76,,,,21.13,139.42,56.97,22.71,473.29,0.32,3.59,,,,,9.16,,83.35,14.70,56.48,,1092.47,,,36.79,,,,822.30,,,2136.56
1584766483000,,,,,,,,3083.23,,,,,1588.42,,339.57,,,,,,,,,14.36,11.05,,,,,,180.65,2016.10,,133.54,0.05,47.87,,,,,,80.73,,,,81.94,,,4.67,3.54,139.37,,113.86,,,,0.54,308.99,77.84,,,,,,,,,,79.51,,999.84,1300.64,83.09,,72.00,,7.26,422.32,,,,44.71,50.02,100.83,43.17,775.35,,47.81,,,,,553.16,,296.33,2.19,91.05,,776.86,49.43,435.72,23.43,,,,1683.62,,,2823.62
1584833664000,,,,,,,,823.70,,,,,681.43,,17.57,,,,,,,,,10.85,4.68,,,,,,201.50,303.86,,31.02,0.30,12.70,,,,,,11.35,,,,38.93,,,,8.83,,,8.60,,,,0.10,6.21,,,,,,,,,,,0.20,,596.43,257.95,2.28,,15.79,,1.11,231.41,,,,,0.19,,,201.74,,2.97,,,,,486.68,,30.55,1.42,10.33,,247.69,6.08,20.78,,,,,329.73,,,964.93
1584902413000,,,,,,,,760.54,,,,,317.93,,57.48,,,,,,,,,20.27,40.96,,,,,,162.44,27.11,,1.04,4.19,77.45,,,,,,,,,,96.47,,,,0.37,24.02,,28.27,,3.40,,1.61,18.18,,,,,,,,,,,104.30,,555.49,30.30,5.15,,,,,538.97,,,,8.93,43.66,,1.76,163.57,,2.15,,,,,145.43,,36.17,3.02,27.23,,201.60,4.15,,,,,,291.88,,,1170.48
1584970249000,,,,,,,,1280.65,,,,,673.90,,205.83,,,,,,,,,1.00,18.60,,,,,,3.01,566.95,,41.88,0.01,169.74,,,,,,33.38,,,,34.73,,,,,41.71,,144.87,,,,,118.29,75.01,,,,,,,,,,1.20,,475.64,507.45,8.64,,,,,408.59,,,,21.68,2.19,81.47,15.33,263.71,0.26,0.11,,,,,59.27,,81.16,21.93,13.33,,799.06,2.82,179.10,20.54,,,,549.65,,,1673.09
1585036977000,,,,,,,,779.67,,,,,339.55,,31.13,,,,,,,1.58,,186.84,22.08,,,,,,15.56,268.37,,18.49,,62.23,,,,,,,,,,39.74,,,,,107.42,,138.63,,,,,,,,,,,,,,,,,,537.69,59.45,2.97,,,,,625.62,,,,,,173.65,,158.15,,5.74,,,,,353.09,,,,8.23,,355.77,51.98,,,,,,292.95,,,1140.44
1585105600000,,,,,,30.00,,987.71,,,,,436.94,,120.30,,,,,,,1.45,,3.83,4.04,,,,,,342.00,87.50,,20.60,0.55,78.91,,,,,,5.05,,,,26.16,,,,11.79,147.60,,44.69,,,,0.77,31.24,,,,,,,,724.48,,,0.15,,525.54,115.66,,,,,,521.26,,,,10.41,,27.00,14.19,286.31,,1.01,,,,,484.17,,72.54,2.98,12.10,,339.25,2.70,187.00,,,,,334.41,,,1155.93
1585173391000,,,,,,,,708.52,,,,,421.07,,92.27,,,,,,,,,5.49,12.64,,,,,,14.06,50.49,,24.93,,145.26,,,,,,,,,,5.10,,,0.05,5.19,170.12,,72.30,,,,0.66,19.16,,25.89,,,,,,,,,0.01,,251.33,499.16,,,7.57,,,375.52,,,,,,,1.20,26.93,,8.45,,,,,706.68,,,4.55,71.31,,112.58,,12.00,,,,,120.67,,,686.97
1585239172000,,,0.72,,,,,450.99,,,,,32.39,,84.81,,,,,,,,,18.78,0.91,,,,,,4.00,32.82,,16.49,,25.11,,,,,,,,,,19.51,,,,5.17,30.34,,41.56,,,,0.86,,,,,,,,,,,,,,161.89,12.65,6.86,,,,,290.65,,,,11.10,4.34,30.00,,83.74,0.03,,,,,,419.27,,,64.79,13.09,,25.01,0.14,126.15,,,,,82.92,,0.02,516.79
1585306138000,,,,,,,,240.95,,,,,30.76,,28.24,,,,,,,,,27.27,,,,,,,3.02,30.92,6.00,22.16,,176.86,,,,,,,,,,0.16,,,,4.51,131.87,,6.49,,,,,40.48,71.04,,,,,,,,,,238.61,,222.00,44.28,0.56,,,,1.13,110.18,,,,43.02,,,10.18,52.67,0.07,0.02,,,,,763.16,,,2.22,21.27,,142.99,0.10,151.71,,,,,188.81,,,814.54
1585372283000,,,7.28,,,90.51,,722.62,,,,,196.45,,76.70,,,,,,,1.58,,130.70,21.46,,,,,,172.92,106.26,,113.72,1.29,102.07,63.74,,,,,118.68,,,,69.71,,,,68.75,45.29,,87.13,,,,0.82,15.48,71.09,,,,,,,788.00,,,,,198.94,134.39,,,,,6.29,96.26,,,,92.83,256.77,,0.09,286.00,,3.16,,,,,1244.70,,8.75,5.54,7.28,,449.92,8.62,157.15,,,,,189.46,,,1013.77
1585438491000,,,7.88,,,,,304.01,,,,,172.95,,38.26,,,,,,,,,3.08,8.72,,,,,,92.84,58.47,,11.32,,38.33,5.84,,,,,,,,,39.79,,,7.24,0.00,153.12,,121.84,,,,2.31,30.38,,8.06,,,,,,,,,,,352.10,,3.60,,,,,219.27,,,,,,60.65,4.14,67.53,,11.77,,,,,333.60,,,,4.86,,247.00,7.20,,,,,,176.81,,,1338.14
1585504149000,,,,,,,,91.63,,,,,50.03,,,,,,,,,,,60.20,1.53,,,,,,,2.33,,5.94,0.14,12.88,8.02,,,,,,,,,,,,,7.40,79.52,,0.11,,,,2.38,,,,,,,,,,,,,,196.78,74.18,,,,0.11,4.11,151.18,,,,,,,,40.07,,0.17,,,,,190.57,,,,2.64,,77.25,7.41,,,,,,6.05,,0.05,468.10
1585571105000,,,,,,,,314.02,,,,,206.30,,54.98,,,,,,,,,12.21,8.71,,,,,,230.68,28.33,,43.86,0.00,177.78,57.87,,,,,17.09,,,,21.38,,,,13.14,123.07,,67.18,,,,2.24,,,,,,,,,,,,1.64,,306.90,46.92,0.91,,,,6.02,84.68,,,,135.41,9.82,20.11,5.26,57.38,,,,,,,251.21,,,3.38,37.59,,124.85,46.14,,,,,,85.92,,,1237.47
1585637238000,,,,,,,,478.07,,,,,59.88,,46.37,,,,,,,1.54,,1.79,1.09,,,,,,,2.49,,5.17,0.60,31.70,,,,,,27.95,,,,86.46,,,,1.54,87.03,,72.00,,,,0.84,11.59,,,,,,,,,,,,,224.89,90.44,1.13,,,,,115.65,,,,,0.15,60.00,9.38,15.74,,0.43,,,,,244.35,,,,32.83,,48.34,0.06,,,,,,115.17,,,698.32
1585704243000,,,,,,,,282.66,,,,,326.52,,43.91,,,,,,,,,45.64,0.01,,,,,,66.50,5.78,,4.39,1.94,11.58,58.42,,,,,,,,,86.47,,,,0.78,35.53,,12.94,,,,0.03,62.98,,,,,,,,685.98,,,0.46,,142.69,256.53,,,,,,32.30,,,,44.53,27.82,126.07,3.13,46.31,,1.03,,,,962.89,658.76,,,,15.66,,183.02,0.62,,,2.97,,,133.20,,,785.26
1585770840000,,,,,,,,202.68,,,,,33.97,,73.55,,,,,,,,,0.18,,,,,,,,3.68,,23.05,1.45,,8.00,,,,,,,,,38.09,,,,,15.77,,30.62,,,,0.77,,,,,,,,,,,,,,168.54,37.93,,,,,,16.45,,,,,,,4.60,90.61,,10.71,,,,,122.05,,,8.53,10.79,,50.87,4.77,,,,,,,,,427.53
1585836257000,,93.07,,,,,,252.01,,,,,122.80,,22.72,,,36.99,,,,,,0.49,2.89,,,,,,,32.12,,29.02,0.02,3.64,17.48,,,,,6.83,,,,0.31,,,,0.99,91.55,,22.42,,,,0.58,9.61,,,,,,,,,,,0.47,,169.69,35.79,,,14.80,,,105.91,,,,21.04,5.63,,6.86,63.96,,0.01,,,,,237.66,,,,1.12,,42.21,2.63,,,,,,7.12,,0.61,442.88
1585903293000,,68.54,,,,,,613.42,,,,,240.86,,50.82,,,,,,,1.45,,0.39,22.17,,,,,,,23.61,,5.95,1.60,,42.69,,,,,12.73,,,,18.13,,,,,61.39,,154.56,,,,0.80,,61.42,,,,,,,,,,0.53,,454.61,111.98,0.89,,,,3.76,200.32,,,,41.68,,,0.61,149.78,,0.51,,,,,555.22,,,3.34,55.90,,114.17,0.41,,,,,,132.03,,,894.70
1585969610000,,27.10,,,,,,698.95,,,,,210.60,,40.22,,,,,,,,,0.80,0.96,,,,,,18.02,33.56,,72.43,0.30,,51.19,,,,,14.45,,,,28.76,,,,10.90,181.90,,13.13,,,,0.00,19.09,48.00,,,,,,,,,,30.07,,343.41,657.57,0.96,,,,0.06,142.84,,,,21.79,,,0.61,160.38,,0.20,,208.92,,,185.66,,,,24.32,,365.36,0.43,89.43,,,,,63.99,,,668.48
1586036191000,,24.49,,,,,,258.43,,,,,207.36,,27.72,,,,,,,,,0.07,14.33,,,,,,38.01,34.84,,8.06,0.30,,5.30,,,,,,,,,18.25,,,,0.20,18.67,,0.30,,,,,33.39,92.92,,,,,,,,,,58.64,,252.22,230.98,2.78,,,,0.20,117.17,,,,52.57,,,,58.81,,0.01,,,,706.37,542.18,,,2.09,95.00,,231.48,4.72,17.18,,,,,93.45,,,832.58
1586102872000,,26.21,13.77,,,,,136.44,,,,,29.33,,22.26,,,,,,,,,9.90,,,,,,,,1.42,,0.52,0.11,6.68,57.47,,,,,,,,,9.08,,,,,28.18,,1.26,,,,0.12,,,7.05,,,,,,,,,,,103.42,3.27,7.46,,,,2.53,48.42,,,,,,,,39.99,,5.17,,,,,222.86,,,,10.17,,19.81,12.65,,,,,,9.23,,,389.14
1586169028000,,130.07,,,,,,315.70,,,,,132.18,,36.75,,,35.08,,,,,,408.44,0.02,,,,,,,40.42,,66.77,0.06,,60.69,,,,,,,,,29.97,,,,0.15,54.02,,15.87,,666.23,,0.36,16.89,,,,,,19.95,,,,,2.36,,255.18,36.45,,,,,3.03,216.48,,,,29.76,,,8.95,132.81,,1.16,,,169.31,,783.22,,,,10.69,,278.57,,,,,,,63.08,,,533.24
1586236183000,,405.27,,,,,,1322.10,380.80,,,,616.38,,122.31,,,,,,,5.02,,34.71,21.51,,,,,,,666.75,,178.63,0.01,,,,,,,4.79,,,,28.51,,,,18.74,294.87,,87.33,,6.75,,6.55,23.11,198.00,19.00,,,,,,,,,71.06,,588.75,230.79,3.25,,35.00,0.05,2.08,196.79,,,,9.02,,63.70,8.57,210.87,12.88,8.39,,,60.74,,1191.14,,,1.42,40.37,,1041.57,8.52,97.54,,,,,112.98,,,1382.31
1586301955000,,353.95,,,,,,929.27,,,,,593.73,,85.18,,,,,,,,,18.67,9.83,,,,,,109.00,193.20,,203.92,3.21,0.00,,,,,,72.93,,,,129.74,,,,3.24,112.72,,102.26,,614.10,,0.23,133.05,9.78,10.00,,,,,,,,,77.77,,459.45,144.12,1.63,,,,9.41,108.44,,,,129.30,,,2.80,181.36,,1.64,,,174.78,,1329.66,,,32.93,12.14,,537.72,14.34,73.45,,564.45,,,176.01,,,1172.95
1586368858000,,128.81,,,,,,685.50,,,,,307.50,,20.34,,,,,,,,,86.07,3.88,,,,,,192.56,62.07,,191.28,1.12,0.18,,,,,,,,,,65.12,,,,15.59,97.81,,7.65,,,,7.21,,,,,,,,,,,,323.05,,576.59,270.93,0.26,,,,5.51,238.51,,,,,3.32,,,181.00,,44.92,,,80.04,,61.06,,,,9.77,,52.00,6.09,94.71,,31.52,,,166.72,,,707.44
1586434964000,,147.72,,,,,,527.64,,,,,209.62,,8.13,,,,,,,,,0.83,17.24,,,,,,1.51,113.63,,22.75,0.06,,,,,20.94,,50.09,,,,4.55,,,,7.30,35.98,,0.27,,,,5.02,,,,,,,,,,,,,,184.27,,0.80,,,,2.11,108.76,,,,52.93,4.53,,,129.33,,2.06,,,27.30,,308.38,,,2.24,0.17,,98.61,,26.22,,,,,85.21,,,515.72
1586501245000,,21.96,,,,,,503.40,,,,,265.59,,12.72,,,,,,,2.52,,3.81,33.23,,,,,,,38.89,,48.56,0.71,17.94,,,,101.94,,0.38,,,,35.03,,,,4.57,12.05,,21.42,,,,4.33,,,16.79,,,,0.02,,,,,,,322.80,,0.32,,,0.02,,131.28,,,,,,,2.80,165.63,,0.29,,,42.68,,394.89,,,1.47,5.27,,110.50,4.28,,,,,,124.44,57.28,,962.86
1586568529000,,,,,,,,660.72,,,156.65,,323.23,,57.24,,,,,,,,,1.21,9.72,,,,,,2.52,127.19,,121.66,0.37,,,,,110.45,,15.79,,,,8.59,,,1.55,0.01,64.83,,30.89,,,,,18.02,,5.02,,,,,,,,,2.51,,529.53,,3.52,,,,0.73,173.47,,,,8.80,,67.04,4.24,80.26,,8.06,,,23.60,,576.88,,,3.80,14.37,,250.38,2.93,,,,,,152.79,342.42,,961.82
1586635021000,,,,,,,,273.46,,,21.33,,,,3.19,,,63.92,,,,,,0.01,13.27,,,,,,,85.62,,24.77,5.84,,,,,,,,,,,18.58,,,,22.71,16.20,,11.32,,,,0.30,,,,,,,,,,,,,,262.47,,0.73,,,,1.11,115.78,,,,,,,0.97,9.77,0.96,5.89,,,,,243.09,,,,1.09,,6.67,,,,,,,32.14,83.34,,437.72
1586701369000,,,,,,,,140.02,,,177.08,,,,8.06,,,,,,,,,0.04,8.40,,,,,,,3.55,,5.43,0.93,,,,,23.50,,25.66,,,,7.12,,,,0.22,16.05,,,,,,,,,3.61,,,,,,,,,,,156.91,,0.45,,,,9.39,76.75,,,,9.44,,125.03,6.04,37.09,,0.01,,,5.75,,311.67,,,1.03,,,,,,,83.21,,,18.47,124.43,,289.83
1586767741000,,,,,,,,758.13,,,395.06,,,,28.72,,,,,,,,,3.14,118.73,,,,,,,144.88,,134.15,6.03,,,,,153.87,,32.13,,,,80.24,,,,3.30,125.10,,20.63,,,,,42.28,,,,,,,,,,,0.66,,444.66,,8.38,,,,3.75,138.30,,,,5.00,,49.79,9.47,127.01,2.60,1.71,,,18.31,,386.66,,,7.37,15.44,,231.74,0.96,3.91,,,,,87.38,326.53,,610.78
1586833705000,,,,,,,,278.27,,,372.24,,,,33.60,,,,,,,,,6.34,4.94,,,,,,,16.46,,162.49,31.52,2.73,,,,18.64,,80.48,,,,9.01,,,,,26.38,,1.60,,,,0.01,16.65,,4.21,,,,,,,,,1.57,,376.46,,1.57,,13.31,,,219.26,,,,18.91,,36.02,2.13,85.42,,0.05,,,0.50,,341.54,,,1.18,6.72,,9.86,,,,,,,50.99,40.52,,905.35
1586900049000,,,,,,,,384.32,,,133.57,,,,19.75,,,,,,,,,66.15,6.12,,,,,,,7.97,,51.25,0.58,0.00,21.41,,,75.13,,27.82,,,,,,,,0.16,25.60,,,,,,3.49,,,,,,,,,,,,0.92,,252.96,,1.05,,,,6.42,174.61,,,,,,,2.30,57.30,,1.88,,,1.25,,269.98,,,,43.94,,3.42,,,,,,,66.26,61.35,,489.84
1586966921000,,0.20,,,,,,390.15,,,284.81,,,,3.89,,,,,,,,,13.61,19.51,,,,,,,5.46,,100.23,6.39,1.42,123.13,,,26.81,,19.21,,,,11.23,,,,63.04,25.57,,1.55,,,,2.80,36.11,,,,,,,,,,,0.94,,160.52,,11.50,,,,6.87,38.82,,,,37.08,,,4.82,34.04,,0.16,,,0.25,,296.26,,,1.12,0.76,,32.54,,,,,,,17.60,81.03,,631.44
1587033174000,,,,,,,,506.98,,,603.13,,,,46.01,,,,,,,3.78,,0.95,26.76,,,,,,4.03,95.72,,185.32,2.62,35.83,111.41,,,222.63,,184.50,,,,14.56,,,,0.04,142.71,,24.17,,,,,86.17,,,,,,,,,,,0.19,,271.01,,2.60,,,,3.13,202.26,,,,37.25,12.83,,3.11,93.33,,0.00,,,16.25,,497.78,,,4.37,12.15,,71.92,0.53,10.60,,,,,180.06,175.55,1.29,1019.69
1587099968000,,,,,,,,596.19,,1500.00,879.94,,,,18.90,,,,,,,,,0.24,4.94,,,,,,398.10,46.36,,99.40,16.84,,528.22,,3000.00,483.24,,112.07,,,,48.48,,,,3.11,60.08,,24.35,,46.25,,1.88,107.33,,,,,,,,,,,,,498.42,,73.11,,,,12.21,80.14,299.42,,,153.36,,,2.55,85.20,,0.40,,150.97,260.66,,1348.88,,,,19.37,,172.99,,363.92,,,,,572.17,504.47,,1634.17
1587167698000,,,,,,,,193.96,,,161.85,,,,5.32,42.14,,,,,,,,,3.10,,,,,,,1.65,,38.29,6.78,,71.33,,,21.54,,12.96,,,,5.38,,,,2.26,94.66,,0.25,,,,0.77,21.30,,,,,,,,,,,1.63,,308.37,,,,,,23.34,160.14,,,,,,63.09,,19.35,0.21,0.50,,,28.25,,305.27,,,,2.18,,24.29,,,,,,,,63.22,,668.44
1587234387000,,,,,,,,502.75,,,267.39,,,,10.68,128.31,,,,,,2.22,,7.57,0.88,,,,,,190.00,81.55,,116.56,20.48,,48.02,,,85.44,,,,,,15.90,,,,0.27,170.99,,89.77,,,,1.16,37.20,18.15,11.88,,,,,,,,,139.12,,355.85,,16.80,,15.00,0.14,9.37,119.39,,,,,,11.80,4.09,70.59,1.13,8.87,,666.87,119.93,,498.20,,,19.24,16.57,,397.09,,,,,,,205.46,110.02,,1627.74
1587300847000,,,,,,,,527.07,,,222.27,,,,10.08,27.13,,,,,,1.09,,145.33,17.18,,,,,,77.52,51.15,,169.81,0.65,,8.02,,,33.97,,45.71,,,15.00,1.17,,,,3.72,37.97,,24.10,,,,15.09,47.14,,10.00,,,,,,,,,0.33,,262.07,,0.57,,10.00,,19.65,196.60,,,,,17.05,119.59,0.23,27.07,,0.87,,,7.26,,578.07,,,,72.98,,102.73,,,,,,,135.77,100.43,,839.45
