timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587434258000,5.44,0.47,13.55,22.48,,,420.25,379.21,,,,269.10,,,251.08,,,,,225.03,590.78,,,,,,,10.43,,12.56,,,,7.19,151.60,32.32,,,1.98,,,,,118.90,87.18,,,,,49.38,2.50,,511.31,24.49,,42.36,,,,,102.84,,,,,7.58,,,16.50,,,10.04,,,,5.35,,,,,,97.96,,,,,,,,,3.58,6.55,116.00,465.57,,893.10,,60.70,,,,,,,50.66,1075.42
1587501138000,10.38,6.54,3.63,,,,147.74,246.09,,,0.09,82.11,,,24.95,,152.14,,,77.50,341.90,,,,,,,,,,,,,16.52,30.88,15.88,,,0.00,,,,,42.48,4.12,,,,86.21,63.96,1.50,,365.49,,,,,0.50,,,299.64,,,,,1.02,,,0.82,,,24.43,29.84,,,31.04,,,,,,12.00,,,,,,,,,1.26,3.54,164.19,140.67,,559.81,,60.80,,,,,,,12.59,730.44
1587568237000,8.20,,,,,,122.81,226.80,,,5.55,69.75,2.98,,67.49,,,,,35.39,297.84,,,,,,,0.05,,,,,,114.17,,2.99,,,0.00,,,,,9.86,1.29,,,,,52.13,,,139.29,,,54.44,,,,,511.68,0.01,,,,,,,19.38,,,33.76,,,,22.41,,,,,,128.63,,,40.00,,,,,,59.97,14.64,2.66,121.70,,372.82,,18.23,,,,,,,13.67,490.96
1587634602000,3.71,0.55,6.60,,,,133.13,308.72,,,1.26,5.77,,,67.61,,,,,,205.06,,,,,,,0.01,,21.39,,,,14.65,,4.94,,,17.77,,,,,190.60,77.64,,,,,86.60,2.50,,278.28,24.16,,42.25,,,,,,,,,,0.01,,,3.77,,,,,,,24.07,,59.81,,,,44.89,,,46.78,,,,,,19.73,66.54,65.16,90.12,,466.60,,18.36,,,,,,,67.27,1233.37
1587701744000,9.67,7.78,52.56,2.56,,,304.70,364.08,,,0.05,183.67,,,145.80,,,,,,299.07,,,,,,,,,,,,,14.68,35.25,37.45,,,24.60,,,,,200.19,61.05,15.00,,,,77.40,30.16,,279.78,,,59.20,,,,,198.35,,,,,1.11,,,352.44,,17.00,26.05,,,,12.51,,316.97,,,,109.26,,,21.00,,,,,,75.23,0.29,118.47,1.61,,609.71,,59.97,,,,,,,18.67,1757.44
1587768625000,10.01,,47.28,,,,128.90,124.58,,,0.05,25.63,,,176.81,,,,,,189.24,,,,,,,0.03,,,,,,21.23,61.79,0.59,,,4.19,,,,,13.51,1.50,,,,,74.96,,,220.91,,,,,,,,,,,,,0.61,,,46.94,,,,,,,7.07,,194.83,,,,,,,71.00,,,,,,23.11,1.56,13.77,0.00,,340.01,,31.26,,,,,,,22.94,693.58
1587836062000,14.57,,13.33,,,1.48,115.36,469.42,,,,30.54,,,128.58,,,,59.27,,208.47,,,,,,,0.03,,,,,,19.19,7.98,5.96,,,0.15,,,,,104.75,25.08,20.00,,,16.14,36.12,,,198.63,,,3.33,,,,,77.85,,,,,5.64,,,5.87,,,65.70,,,,9.61,,271.20,,,,59.31,,,122.00,,,,,,8.85,0.57,23.37,,,296.93,,5.48,,,,,,,31.82,953.10
1587902337000,10.77,2.36,12.33,,,,19.43,116.78,,,,6.58,,,73.38,,,,7.11,,72.19,,,,,,,0.39,,,,,,1.13,,2.10,,,1.73,,,,,22.99,1.33,,,,,,,,78.56,,,,,,,,,,,,,10.37,,,21.71,,,,,,,1.77,,51.48,,,,3.00,,,,,,,,,,0.85,32.34,,,192.55,,8.63,,,,,,,3.64,441.49
1587969951000,58.54,1.94,31.89,15.46,,,137.00,360.53,,,,43.63,,,49.31,,,,,,178.52,,,,,,,19.95,,1.03,,,,5.85,29.76,44.60,,,40.07,,,,,68.39,14.45,31.75,,,,32.48,33.01,,213.41,,,47.82,,3.85,,,76.93,,,,,5.30,,,7.80,,,116.33,,,,6.18,,196.74,,,,,,,10.22,,,,,,36.39,2.36,97.91,,,408.49,,9.20,,,,,,,2.89,969.42
1588036978000,10.11,4.50,58.15,4.69,,,52.97,740.48,,,1.00,36.36,,,136.31,,,,,,293.61,,,,,,,26.62,,6.50,,,,0.35,25.58,,,,,,,,,121.02,84.81,,,,,137.63,,,290.99,,,,,269.53,,,,,,,,1.30,,,24.57,,8.00,5.51,,,,0.37,,245.00,,,,106.39,,,161.41,,,,,,10.22,1.26,80.33,,,422.91,,61.20,,,,,,,9.32,1420.04
1588104246000,1.71,,10.04,0.65,,,42.35,167.84,,,,10.25,,,22.92,,,,54.35,,121.01,,,,,,,1.95,,1.22,,,,38.23,32.37,0.53,,,23.25,,15.51,,,35.15,51.34,,,,,1.62,,,228.41,,,21.56,,83.47,,,,,,,,0.01,,,23.66,,,,,,,1.20,,119.12,,,,6.01,,,,,,,,,24.50,6.02,37.11,,,220.18,,2.68,,,,,,,6.28,469.05
1588170340000,14.61,5.45,60.52,7.88,,,69.55,115.00,,,,184.34,,,133.61,,,,,,326.79,,,,,,,1.86,,4.85,,,,6.27,50.07,4.15,,,2.09,,,,,299.16,9.81,,,,,79.04,18.00,,236.56,46.30,,6.54,,161.52,,,,,,,,0.31,,,18.63,,,7.68,,,,10.67,,293.93,,,,55.41,50.41,,60.00,,,,,,29.93,6.88,161.47,,,321.35,,1.76,,,,,,,52.58,705.10
1588237076000,57.63,6.76,67.83,0.78,,,242.35,565.76,,,,237.48,,,168.96,,,,,,346.60,,,,,,,1.77,,24.84,,,,28.76,18.62,21.38,,,0.48,,,,,139.29,130.10,,,,,78.55,210.25,,468.28,188.60,,22.78,,,,,,,,,,15.01,,,42.06,,,16.58,,,,44.14,,159.07,,,,198.40,,,,,,,,,25.24,5.52,228.93,,,709.87,,48.95,,,,,,,75.21,2240.76
1588305064000,5.38,4.41,19.50,4.16,,,319.23,479.18,,,,246.79,,,160.17,,,,117.81,,346.10,,,,,115.99,,0.17,,0.96,,,,19.65,53.86,10.64,,,0.41,,,,,123.19,124.30,24.45,,,,35.14,2.51,,634.20,20.67,,130.72,,55.22,,,,,,,,2.42,,,55.97,,,4.54,,0.02,,19.74,,59.03,,,,252.22,,,,,,,,,24.30,,289.74,,,739.40,,27.69,,,,,,,22.65,1721.30
1588371539000,9.90,,56.88,,,,138.40,382.54,,,,32.68,,,89.57,,,,62.09,,71.79,,,,,24.27,,0.00,,4.20,,,,2.53,,7.95,,,1.70,,,,,187.62,34.49,24.37,,,,9.74,,,373.26,,,37.53,,22.95,,,,,,,,0.70,,,9.48,,,7.94,48.27,,,15.07,,1.79,,,,,,,1.10,,,,,,10.98,0.51,85.67,,,320.26,,8.35,,,,,,,8.78,561.58
1588438821000,15.26,0.29,22.17,,,,58.01,213.36,,,,8.71,,,35.80,,,,,,23.62,,,,,64.05,,0.00,,48.95,,,,0.69,52.14,2.32,,,,,,,,18.16,41.37,,,,17.07,35.21,,,203.85,,,,,,,,,,,,,27.15,,,7.93,,,18.50,,,,2.62,,10.36,,,,9.50,,,14.04,,,,,,20.68,0.54,43.74,,,256.59,,9.86,,,,,,,,561.76
1588506516000,25.81,10.42,9.85,,,,137.94,173.11,,,,114.67,,,53.60,,,,6.93,,77.38,,,,,72.16,,5.12,,0.20,,,,,28.23,4.02,,,,,,,,75.04,49.48,,,,5.20,18.41,,,61.56,,,25.56,,174.04,,,,,,,,3.29,,,50.63,,,8.51,,,,10.76,,9.43,,,,9.26,,,7.07,,,,,,2.86,0.43,24.03,,,456.99,,4.92,,,,,,,8.51,642.00
1588572377000,91.56,15.71,23.96,13.92,,,236.36,232.16,,,,138.71,,,166.60,,,,85.79,,211.74,,,,,119.49,,14.48,,14.21,,,,4.63,38.94,15.44,,,0.55,,,,,145.60,9.56,48.76,,,2.00,216.12,,,207.10,,,47.96,,9.40,,,,,,,,1.94,,,13.17,,11.00,,,,,47.12,,,,,,9.51,,13.83,37.29,,,,,,3.83,14.02,124.81,,,633.54,,7.81,,,,,,,62.50,1028.32
1588638430000,19.43,0.34,21.12,15.95,,,313.98,377.89,,,,12.51,,,235.25,,,,44.32,,243.18,,,,,98.34,,0.50,,0.08,,,,211.04,38.27,17.60,,,4.89,,,,,171.67,26.02,,,,61.60,99.41,,,316.25,9.77,,78.66,,1.42,,,,0.20,,,,11.79,,,40.47,,19.02,68.67,,,,82.89,,,,,,39.25,,,20.54,,,,,,8.09,3.49,176.57,,,445.70,,2.24,,,,,,,12.56,1202.58
1588705743000,13.84,11.45,19.29,,,,138.14,142.78,,,,20.43,,,97.14,,,,,,76.03,,,,,102.84,,2.30,,0.37,,,,4.34,15.86,20.22,,,0.74,,,,,49.08,16.91,,,,,47.20,,,277.16,,,30.84,,2.10,,,,,,,,1.28,,,9.11,,29.00,2.75,,,,7.42,,9.70,,,,,,,,,,,,,1.41,2.24,44.99,,,306.93,,2.35,,,,,,,1.24,593.22
1588771981000,3.52,7.25,31.58,1.03,,6.47,121.29,108.34,,,,139.09,,,109.79,,,,21.68,,133.08,,,,,36.26,,0.06,,,,,,4.96,18.08,0.46,,,,,,,,30.14,15.00,,,,,,,,123.28,,,,,0.11,,,,,,,,0.25,,,,,4.90,12.00,,,,3.88,,3.01,,,,58.50,,,,,,,,,3.86,2.75,15.43,,,362.66,,25.82,,,,,,,0.00,405.50
1588839881000,6.51,3.14,9.46,3.23,,,309.21,211.28,,,,73.60,,,102.50,,,,49.86,,96.76,,,,,86.12,,,,6.36,,,,7.48,67.99,1.80,,,0.97,,,,,130.48,26.37,10.05,,,20.00,9.09,80.00,,163.37,,,15.26,,6.59,,,,,94.29,,,0.61,,,27.26,,36.42,,,,,0.31,,0.33,,,,19.56,,,4.85,,,,,,7.48,7.20,6.00,,,348.43,,2.39,,,,,,,3.91,776.47
1588906152000,8.50,8.42,152.77,27.52,,,140.88,147.49,,,,45.60,,,205.39,,,,84.86,,194.57,,,,,193.79,,2.52,,4.45,,,,102.76,25.61,0.44,,,4.24,,,,,83.42,18.20,14.55,,,,3.22,,,260.21,,,51.27,,54.25,,,,1.21,70.97,,,0.49,,,83.12,,104.30,,,,,2.57,,,,,,48.11,,,,,,,,,26.12,6.36,211.25,,,573.82,,10.51,,,,,,,13.18,955.00
1588972800000,8.52,76.31,27.10,6.42,,,239.41,248.19,,,,,,,273.31,,,,14.15,,158.55,,,,,143.48,,27.15,,,,,,251.72,81.84,,,,5.41,,,,,103.52,110.13,,,,,60.38,,,115.80,46.25,,18.12,,186.73,,,,,227.61,,,0.28,,,39.04,,,,,,,27.34,,0.00,,,,28.60,,,18.98,,,,,,6.96,3.02,30.51,,,460.97,,25.92,,,,,,,27.88,739.41
1589040204000,6.02,21.69,32.89,0.41,,,87.17,258.07,,,,46.45,,,454.44,,,,21.26,,97.22,,,,,113.87,,42.92,,,,,,228.52,39.19,14.46,,,,,,,,27.39,1.22,,,,,90.45,,,194.00,,,38.10,,132.83,,,,,202.88,,,,,,0.24,,,4.90,,,,21.85,,,,,,95.00,,,,,,,,,,17.07,24.37,,,345.29,,51.42,,,,,,,27.49,612.94
1589107927000,5.43,18.11,151.72,28.86,,,985.85,2166.70,,,,43.44,,,1044.02,,,,108.03,,394.94,,,,,309.16,,7.70,,,,,,37.24,220.30,6.55,,,0.69,,,,,512.06,431.19,,,,18.42,711.70,180.73,,347.37,75.42,250.42,87.95,,23.79,,,,0.22,201.79,,,1.10,,,52.37,,147.04,44.63,,0.04,,57.92,,,,,,40.99,,,,,,,,,,57.88,286.39,,,934.49,,50.39,,,,,,,99.86,2817.95
1589174391000,2.78,9.70,35.98,,,,503.01,591.25,,,,70.04,,,113.99,,,,22.69,,389.40,,,,,250.16,,2.22,,4.23,,,,88.85,60.07,17.26,,,3.01,,,,,62.12,105.32,,,,15.93,36.64,42.22,,262.25,,,12.52,,183.32,,,,,297.99,,,63.67,,,32.40,,,,,0.05,,49.49,,11.64,,,,21.74,,,,,,,,,,1.36,86.68,,,499.38,,26.36,,,,,,,26.97,1784.35
1589241093000,15.11,12.40,10.87,,,,648.16,383.85,,,,167.89,,,112.31,,,,29.55,,463.30,,,,,323.74,,0.31,,,,,,217.52,6.51,16.47,,,0.00,,,,,99.50,267.17,26.75,,,38.86,251.25,,,466.19,,,42.55,,34.76,,,,,295.35,,,15.49,,,199.25,,51.58,5.27,400.00,,,,,,,,,38.29,,,,,,,,,,8.52,80.03,,,499.19,,29.77,,,,,,,29.14,1397.13
1589308656000,36.63,30.74,45.08,3.72,,,142.36,123.70,,,,21.92,,,100.17,,,,54.61,,178.87,,,,,73.69,,5.37,,,,,,140.08,,1.17,,,0.03,,,,,50.60,2.27,,,,38.37,,,,306.86,51.79,,,,80.21,,,,,20.51,,,1.19,,,0.00,,9.08,,,,,5.86,,,,,,15.86,,,40.07,,,,,,,0.76,,,,386.36,,3.24,,,,,,,45.33,1247.73
1589375621000,28.05,1.79,31.30,5.14,,,36.58,279.14,,,,69.00,,,102.01,,,,,,110.04,,,,,,,0.77,,,,,,13.05,11.26,0.22,,,,,,,,109.62,,,,,,,,,109.46,,,,,16.46,33.93,,,,,,,8.08,,,67.20,,19.00,,,,,0.78,,,,,,10.54,,,20.00,,,,,,,13.43,,,,328.51,,22.99,,,,,,,,775.03
1589442351000,29.71,7.92,143.14,1.76,,,269.63,145.24,,,,12.18,,,276.59,,,,143.46,,159.48,,,,,,,2.57,,10.69,,,,0.45,11.29,7.41,,,1.54,,,,,91.16,57.96,,,,,,,,212.83,,,21.10,,142.50,208.71,,,,,,,5.14,,,0.01,,30.46,22.25,,,,16.19,,,,,,30.42,,,48.00,,,,,,,0.04,52.12,,,503.56,,6.54,,,,,,,85.62,962.08
1589509055000,16.53,9.23,70.69,2.19,,,347.08,218.74,,,,92.47,,,65.03,,,,139.18,,164.38,,,,,,,6.32,,,,,,1.92,,3.98,,,0.01,,,,,183.42,26.49,,,,,29.47,,,212.87,,,52.13,,26.92,117.31,,,,,,,0.00,,,51.38,,12.42,,,,,17.41,,,,,,30.16,,,20.00,,,,,,,4.32,,,,603.53,,9.31,,,,,,,70.38,1250.02
1589576701000,34.23,3.89,81.60,,,,183.99,284.01,,,,143.54,,,67.75,,,,66.37,,103.22,,,,,,,2.22,,5.89,,,,1.13,,5.32,,,2.15,,,,,128.10,26.68,,,,,,,,173.86,,,27.37,,7.71,115.41,,,,,,,,,,15.61,,36.84,,,,,,,,,,,5.01,,,,,,,,,,10.06,36.75,,,249.94,,9.35,,,,,,,114.32,960.34
1589644333000,33.66,16.93,114.50,2.35,,,203.45,258.74,,,,7.63,,,19.20,,,,84.12,,105.06,,,,,,,2.72,,,,,,,,31.95,,,,,,,,90.86,132.37,,,,,,,,177.59,,,6.64,,6.87,108.58,,246.98,,,28.04,,1.65,,,4.96,,102.16,,,,,3.02,,,,,,,,,45.23,,,,,,,0.10,19.91,,,243.02,,20.69,,,,,,,6.76,510.94
1589711000000,101.57,2.07,56.87,0.66,,,48.51,31.77,,,,,,,,,,,,,46.67,,,,,,,1.05,,1.50,,,,0.26,,0.02,,,0.63,,,,,68.45,64.88,,,,,,,,155.83,,3.55,,,6.58,87.64,,,,,48.44,,,,,0.72,,74.86,26.63,,,,15.33,,,,,,4.99,,,,,,,,,,,6.49,,,215.47,,24.25,,,,,,,105.87,687.53
1589778055000,62.99,17.51,111.27,,,,134.36,310.02,,,0.49,104.79,,,0.02,,,,82.73,,104.14,,,,,,,9.94,,12.05,,,,,,20.02,,,,,,,,148.85,31.78,98.00,,,,181.65,,,153.54,,,73.54,,7.54,374.95,,145.57,,,121.51,,12.94,,,53.61,,98.55,3.00,,,,114.15,,,,,,29.23,,,,,,,,,,2.00,357.94,,,294.48,,0.10,,,,,,,56.33,1460.10
1589845567000,48.53,4.92,9.60,,,,76.93,368.73,,,,24.89,,,0.16,,,,,,52.78,,,,,,,0.40,,,,,,0.03,,1.82,,,2.38,,,,,31.06,,,,,45.21,21.57,,,99.71,52.68,,33.55,,0.12,123.18,,70.86,,,79.77,,1.97,,,23.80,,115.60,,,,,47.70,,,,,,23.65,,,,,,,,,,17.86,35.65,,,292.14,,9.65,,,,,,,80.26,1158.48
1589913105000,38.28,,98.12,0.36,,,203.36,364.58,,,,118.56,,,1.33,,,,35.27,,85.51,,,,,,,,,,,,,,,,,,8.19,,,,,37.24,22.89,,,,45.00,,,,77.76,30.26,,,,0.99,83.29,,,,,69.23,,1.03,,,6.55,,140.48,,,,,5.94,,,,,,,28.41,,,,,,,,,,18.69,,,135.35,,10.18,,,,,,,52.92,939.48
1589980117000,23.41,14.59,47.60,,,4.27,88.33,193.70,,,,27.55,,,,,,,,,146.49,,,,,,,7.13,,,,,,76.72,8.79,2.90,,,,,,,,35.59,56.03,,,,23.48,28.45,,,77.88,,5.03,9.50,,,34.20,,,,,27.81,,1.28,,,9.59,,203.36,,,0.00,,7.36,,,,,,,,,,,,,,,,4.74,7.17,,,248.66,,23.74,,,,,,,14.92,589.92
1590047677000,9.06,40.99,93.89,,,,60.52,96.71,,,,109.30,,,,,,,40.00,,148.88,,,,,,,,,0.49,,,,0.50,36.66,,,,,,,,,34.79,81.17,,,,90.32,198.97,,,56.74,7.37,41.98,31.08,,,216.79,,,,,245.78,,,,,4.55,,60.00,4.75,,,,9.53,,,,,,,,,,,,,,,,2.93,52.13,,,348.76,,,,,,,,,,521.82
1590113970000,72.59,44.11,27.27,,,,216.19,786.49,,,,55.73,,,1.08,,,,52.89,,169.40,,,,,,,0.89,,4.36,,,,0.04,,8.26,,,0.39,,,,,166.42,128.18,25.88,,,212.61,46.31,,,198.25,,,65.42,,2.82,157.16,,50.05,,,244.25,,,,,18.15,,,7.25,,,,33.03,,,,,,,60.21,,45.02,,,,,,,10.48,25.14,,0.25,575.10,,10.07,,,,,,,51.63,1477.11
1590181994000,17.85,10.22,7.29,,,,51.02,112.13,,,,16.65,,,0.07,,,,,,113.06,,,,,,,0.01,,10.01,,,,0.18,,,,,,,,,,145.91,72.24,,,,88.68,8.92,,,152.35,,,27.30,,0.01,38.91,,,,,96.39,,,,,28.61,,,,,,,0.63,,,,,,,,,5.07,,,,,,,13.48,53.57,,,523.99,,1.03,,,,,,,135.96,585.05
1590248502000,68.37,,,,,,21.88,116.31,,,,32.71,,,,,,,,,105.92,,,,,,,1.49,,,,,,39.28,,2.34,,,0.31,,,,,45.86,73.61,,,,48.36,9.79,,,81.27,,,8.98,,,3.81,,,,,41.52,,22.85,,,18.00,,,,,,,14.49,,,,,,,,,10.40,,,,,,,19.04,0.14,,,238.08,,,,,,,,,6.35,302.16
1590316431000,16.56,,5.30,1.92,,,25.02,148.24,,,,6.88,,,,,,,,,33.21,,,,,,,9.46,,,,,,,,10.71,,,0.15,,,,,35.07,61.95,,,,,32.49,,,46.16,14.93,157.71,,,,,,,,,15.89,,,,,0.00,,,,,,,247.57,,,,,,,,,,,,,,,,,5.43,,,280.60,,0.05,,,40.33,,,,26.38,303.27
1590383553000,12.60,8.04,22.82,,,,306.26,262.80,,,,100.50,,,,,,,62.87,,61.80,,,,,,,,,,,,,102.74,,10.24,,,1.05,,,,,51.68,47.14,,,,28.70,6.56,,,116.60,277.99,12.06,40.25,,,,,,,,46.16,,11.21,,,0.24,,,,,,,22.53,,,,,,,,,,,,,,,,9.16,,,,387.48,,,,,51.96,,,,43.78,983.66
1590451139000,6.81,0.15,0.40,,,,10.04,47.62,,,,7.39,,,0.01,,,,,,79.15,,,,,,,0.01,,,,,,,,2.34,,,0.56,,,,,2.37,8.46,,,,,10.10,,,92.99,,7.66,,,,,,,,,55.08,,2.83,,,25.49,,,,,,,,,,,,,,,,,,,,,,,4.45,25.93,,,145.91,,,,,7.39,,,,1.95,281.28
1590517845000,34.92,,0.90,1.00,,,5.98,110.09,,,5.12,46.48,,,,,,,,,43.25,,,,,,,14.92,,,,,,0.03,,,,,12.60,,,,,33.12,,,,,,80.25,,,115.88,,,17.75,,1.01,,,,,,76.71,,,,,40.50,,,,,,,24.10,,,,,,,,,4.93,,,,,,,3.70,14.75,,,175.63,,46.80,,,22.12,,,,38.01,238.00
1590584981000,31.74,3.02,,,,,165.10,852.77,,,,20.14,,,,,,,34.57,,20.07,,,,,,,0.19,,,,,,,131.65,,,,5.59,,,,,5.11,17.85,,,,,83.13,,,23.28,498.22,,16.51,,,,,,,,19.01,,31.34,,,,,,,,,,21.12,,,,,,,,,,,,,,,,17.59,514.90,,,157.74,,2.88,,,31.20,,,,,1185.72
1590652494000,15.64,2.02,3.17,,,,144.72,53.44,,,,23.46,,,,,,,,,39.22,,,,,,,1.49,,,,,,,,,,,2.47,,,,,0.70,16.19,,,,,7.39,,,11.45,,,6.56,,,,,,,,19.81,,1.01,,,1.51,,,,,,,11.58,,,,,,,,,,,,,,,,,2.23,,,195.49,,0.22,,,3.36,,,,9.74,364.10
1590719602000,4.89,4.45,16.98,,,,271.99,429.54,,,,87.31,,,,,,,88.19,,158.31,,,,,,,,,0.46,,,,,,2.37,,,,,,,,2117.22,20.47,,,,,363.56,,,22.80,6.31,379.12,21.57,,8.28,,,,,,144.61,,,,,4.63,,,,,,,25.02,,,,,,,,,,,,,,,,10.68,7.71,,,1274.53,,,,,265.79,,,,114.18,685.47
