timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1584100621000,21.40,14.23,448.66,,,,,,1145.51,,53652.45,,,,,,,884.21,6821.75,25055.78,,,8374.87,,4225.42,910.31,,22784.63,161.64,,,,,,99.47,,87.00,226.85,,6246.78,4882.75,100.00,,47.96,,,66.08,1890.53,,286.00,2955.00,,3180.52,,877.49,,5.00,,22.53,59.67,529.51,30.53,1759.96,13099.85,,,116.43,,,,,1027.35,,,76.29,8358.43,2.99,439.29,2192.64,501.60,72.34,,,,,344.76,,,,,1139.21,,71.69,,88.08,502.88,9522.18,,51.78,,1176.07,2036.93,,,,,258.71,1615.01,,26296.53
1584168330000,14.87,21.24,,,,,,26.12,376.41,,9182.75,,,,,,,,760.91,3330.32,,,739.75,,64.86,285.07,,1076.53,80.57,,,0.05,,,,,,127.87,,2621.84,63.62,,,,,,44.47,381.31,,,,,178.22,257.02,121.01,0.23,,,4.02,225.48,181.89,19.22,,709.43,,,83.55,,,,,30.00,,,318.29,3454.78,,424.25,811.28,41.30,,,,,,,,,,,108.28,,20.00,,7.52,8.71,1554.22,,,,525.60,250.16,,,,,926.36,7.05,,3984.68
1584234522000,18.35,3.93,100.00,,,,,82.17,108.38,,6738.37,,,,,,,,471.85,4.19,,,329.88,,159.18,137.88,,2295.22,18.53,,,52.91,,,17.88,,,189.45,,985.77,314.41,,,160.00,,,44.00,151.09,,,,,673.80,,238.98,63.43,,,1.56,59.55,44.70,0.81,,225.47,,,123.92,,,,,60.10,20.00,,,1379.44,,458.04,1652.74,8.30,0.05,,,,,333.00,,,,249.23,30.28,,,,8.02,,363.95,,,,249.56,633.80,,,,,490.70,,,4260.04
1584300469000,,35.83,,,,,,5.61,162.83,,6347.54,,,,,,,1155.37,535.18,140.19,,,,,30.00,48.98,,2104.24,,,,5.54,,,4.22,,,292.36,,74.91,228.23,,,40.00,,,57.42,22.96,,,,1800.00,164.92,,104.94,,,,1.74,28.67,497.81,0.01,,118.66,,,0.11,,,,,,25.00,,,1522.21,,422.80,3010.13,89.50,,,,,,,,,,584.81,,,,,31.68,,279.98,,,,619.71,299.50,,,,,502.25,,,6624.26
1584367227000,47.35,43.31,100.80,2.53,,,,127.86,468.70,,10934.49,,,,,,,,827.14,269.42,,,26.89,,1208.93,2325.86,,3050.20,68.23,1658.75,,124.51,,,11.32,,,425.08,,2224.41,797.77,785.12,,760.00,,,45.60,341.56,,,,,558.32,,144.04,99.85,,,231.14,55.55,66.03,13.41,,743.68,,1818.99,31.79,,,,,181.72,575.00,,741.42,3499.71,19.33,439.47,8571.94,22.38,,,,,,,,,,2779.60,71.89,,403.61,,165.16,511.64,1425.00,,,,435.82,92.06,,,,,1703.06,2529.11,,8520.55
1584434720000,8.28,18.17,,,,,,76.65,138.35,,3302.36,,,,,,312.94,131.93,656.01,177.38,,,11.22,,70.79,144.51,,1803.48,34.82,,,69.46,,,44.70,,25.50,478.21,,474.59,365.07,,,20.00,,,75.23,94.40,,,,,107.43,,469.66,,,,18.56,87.18,202.82,6.25,,172.72,,,8.15,,,,,,,,,1788.57,3.60,532.93,2378.08,9.69,,,,,,,,,,859.16,,,58.57,,215.79,13.64,339.47,,,,198.57,84.97,,,,,1223.13,,,5549.28
1584500082000,8.84,2.26,,,,,,,511.82,,1997.80,,,,,,,,53.88,183.94,,,14.12,,,55.23,,681.22,1.10,,,4.68,,,16.81,,153.78,24.14,,220.86,135.77,,,,,,,,,,,,124.45,,15.07,,,,,14.26,20.22,0.00,,1.51,,,1.88,,,,12.32,,,,,878.17,,260.74,903.67,0.22,0.90,,,,,,,,,258.67,,,,,192.91,,362.14,,,,30.30,86.61,,,,,654.99,,,1634.84
1584566455000,31.77,6.86,,,,,,,532.91,,1442.31,,,,,,,,103.12,336.84,,,,,30.16,65.13,,295.45,39.71,,,4.00,,,2.74,,141.74,,,69.55,47.19,,,,,,,12.72,,,,,30.46,,40.85,,,,3.91,33.51,81.23,1.00,,40.43,,,9.14,,,,26.21,,,,,671.27,3.06,118.39,735.59,4.37,,,,,,,,,,127.46,,,,,106.89,,95.76,,,,0.28,294.22,,,,,464.24,,,1268.63
1584632903000,15.71,7.68,,,,,,,236.62,,1408.44,,,,,,,,653.45,599.22,,,10.37,,139.28,35.16,,502.11,8.76,,,,,,0.41,,436.56,,,84.22,51.11,,,,,,32.87,,,,,,58.84,,117.97,,6.43,,,7.19,43.94,0.40,,68.96,,,0.56,,,,60.42,,,,,411.33,,182.90,433.89,1.90,,,,,,,,,,128.77,,,121.53,,110.54,,61.67,,,,49.67,5.71,,,,,444.52,,,1572.87
1584699859000,22.71,14.70,,0.32,,,,,56.48,,2761.78,,,,,,,,975.27,829.28,,,,,122.94,,,473.29,,,,1.33,,,,,83.35,,,9.16,18.66,,,,,,56.97,75.25,,,,,88.85,,19.26,,,,1.70,8.26,60.01,0.07,,132.91,,,22.58,1.40,,,21.13,,,,,822.30,6.14,283.76,1092.47,3.59,,,,,,,,,,123.79,36.79,,144.25,,61.38,,168.45,,,,112.99,139.42,,,,,712.41,,,2136.56
1584766483000,43.17,2.19,,,,,,77.84,91.05,,3083.23,,,,,,,,1588.42,1300.64,,,4.67,,180.65,435.72,,775.35,83.09,,,79.51,,,49.43,,296.33,,,553.16,113.86,,,,,,100.83,80.73,,,,,2016.10,,81.94,,,,0.54,11.05,14.36,0.05,,133.54,,,3.54,,,,44.71,,,,,1683.62,7.26,422.32,776.86,47.81,,,,,,,,,,47.87,23.43,,72.00,,139.37,,339.57,,,,308.99,50.02,,,,,999.84,,,2823.62
1584833664000,,1.42,,,,,,,10.33,,823.70,,,,,,,,681.43,257.95,,,,,201.50,20.78,,201.74,2.28,,,0.20,,,6.08,,30.55,,,486.68,8.60,,,,,,,11.35,,,,,303.86,,38.93,,,,0.10,4.68,10.85,0.30,,31.02,,,8.83,,,,,,,,,329.73,1.11,231.41,247.69,2.97,,,,,,,,,,12.70,,,15.79,,,,17.57,,,,6.21,0.19,,,,,596.43,,,964.93
1584902413000,1.76,3.02,,,,,,,27.23,,760.54,,,,,,,,317.93,30.30,,,,,162.44,,,163.57,5.15,,,104.30,,,4.15,,36.17,,,145.43,28.27,,,,,,,,,,,,27.11,,96.47,,,,1.61,40.96,20.27,4.19,,1.04,,,0.37,,,,8.93,,,,,291.88,,538.97,201.60,2.15,,,,,,,,,,77.45,,,,,24.02,,57.48,3.40,,,18.18,43.66,,,,,555.49,,,1170.48
1584970249000,15.33,21.93,,0.26,,,,75.01,13.33,,1280.65,,,,,,,,673.90,507.45,,,,,3.01,179.10,,263.71,8.64,,,1.20,,,2.82,,81.16,,,59.27,144.87,,,,,,81.47,33.38,,,,,566.95,,34.73,,,,,18.60,1.00,0.01,,41.88,,,,,,,21.68,,,,,549.65,,408.59,799.06,0.11,,,,,,,,,,169.74,20.54,,,,41.71,,205.83,,,,118.29,2.19,,,,,475.64,,,1673.09
1585036977000,,,,,,,,,8.23,,779.67,,,,,,,,339.55,59.45,,,,,15.56,,,158.15,2.97,,,,,,51.98,,,,,353.09,138.63,,,,,,173.65,,,,,,268.37,,39.74,,,,,22.08,186.84,,,18.49,,,,,,,,,,,,292.95,,625.62,355.77,5.74,,,,,,,,,,62.23,,,,,107.42,,31.13,,1.58,,,,,,,,537.69,,,1140.44
1585105600000,14.19,2.98,,,,,,,12.10,,987.71,,,,,,,,436.94,115.66,,,,,342.00,187.00,,286.31,,,,0.15,,,2.70,,72.54,,,484.17,44.69,,,,,,27.00,5.05,,,,,87.50,,26.16,,,,0.77,4.04,3.83,0.55,,20.60,,,11.79,,724.48,,10.41,30.00,,,,334.41,,521.26,339.25,1.01,,,,,,,,,,78.91,,,,,147.60,,120.30,,1.45,,31.24,,,,,,525.54,,,1155.93
1585173391000,1.20,4.55,,,,,,,71.31,,708.52,,,,,,,,421.07,499.16,,,0.05,,14.06,12.00,,26.93,,,,0.01,,,,,,,,706.68,72.30,,,,,,,,,,,,50.49,,5.10,,25.89,,0.66,12.64,5.49,,,24.93,,,5.19,,,,,,,,,120.67,,375.52,112.58,8.45,,,,,,,,,,145.26,,,7.57,,170.12,,92.27,,,,19.16,,,,,,251.33,,,686.97
1585239172000,,64.79,,0.03,,,,,13.09,,450.99,,,,,,,,32.39,12.65,,,,,4.00,126.15,,83.74,6.86,,,,,,0.14,,,,,419.27,41.56,,,,,,30.00,,,,,,32.82,,19.51,,,,0.86,0.91,18.78,,,16.49,,,5.17,,,,11.10,,,,,82.92,,290.65,25.01,,0.72,,,,,,,,,25.11,,,,,30.34,0.02,84.81,,,,,4.34,,,,,161.89,,,516.79
1585306138000,10.18,2.22,,0.07,,,,71.04,21.27,,240.95,,,,,,,,30.76,44.28,,,,,3.02,151.71,,52.67,0.56,,,238.61,,,0.10,,,,,763.16,6.49,,,,,,,,,,,,30.92,6.00,0.16,,,,,,27.27,,,22.16,,,4.51,,,,43.02,,,,,188.81,1.13,110.18,142.99,0.02,,,,,,,,,,176.86,,,,,131.87,,28.24,,,,40.48,,,,,,222.00,,,814.54
1585372283000,0.09,5.54,,,,,,71.09,7.28,,722.62,,,,,,,,196.45,134.39,63.74,,,,172.92,157.15,,286.00,,,,,,,8.62,,8.75,,,1244.70,87.13,,,,,,,118.68,,,,,106.26,,69.71,,,,0.82,21.46,130.70,1.29,,113.72,,,68.75,,788.00,,92.83,90.51,,,,189.46,6.29,96.26,449.92,3.16,7.28,,,,,,,,,102.07,,,,,45.29,,76.70,,1.58,,15.48,256.77,,,,,198.94,,,1013.77
1585438491000,4.14,,,,,,,,4.86,,304.01,,,,,,,,172.95,,5.84,,7.24,,92.84,,,67.53,3.60,,,,,,7.20,,,,,333.60,121.84,,,,,,60.65,,,,,,58.47,,39.79,,8.06,,2.31,8.72,3.08,,,11.32,,,0.00,,,,,,,,,176.81,,219.27,247.00,11.77,7.88,,,,,,,,,38.33,,,,,153.12,,38.26,,,,30.38,,,,,,352.10,,,1338.14
1585504149000,,,,,,,,,2.64,,91.63,,,,,,,,50.03,74.18,8.02,,,,,,,40.07,,,,,,,7.41,,,,,190.57,0.11,,,,,,,,,,,,2.33,,,,,,2.38,1.53,60.20,0.14,,5.94,,,7.40,0.11,,,,,,,,6.05,4.11,151.18,77.25,0.17,,,,,,,,,,12.88,,,,,79.52,0.05,,,,,,,,,,,196.78,,,468.10
1585571105000,5.26,3.38,,,,,,,37.59,,314.02,,,,,,,,206.30,46.92,57.87,,,,230.68,,,57.38,0.91,,,1.64,,,46.14,,,,,251.21,67.18,,,,,,20.11,17.09,,,,,28.33,,21.38,,,,2.24,8.71,12.21,0.00,,43.86,,,13.14,,,,135.41,,,,,85.92,6.02,84.68,124.85,,,,,,,,,,,177.78,,,,,123.07,,54.98,,,,,9.82,,,,,306.90,,,1237.47
1585637238000,9.38,,,,,,,,32.83,,478.07,,,,,,,,59.88,90.44,,,,,,,,15.74,1.13,,,,,,0.06,,,,,244.35,72.00,,,,,,60.00,27.95,,,,,2.49,,86.46,,,,0.84,1.09,1.79,0.60,,5.17,,,1.54,,,,,,,,,115.17,,115.65,48.34,0.43,,,,,,,,,,31.70,,,,,87.03,,46.37,,1.54,,11.59,0.15,,,,,224.89,,,698.32
1585704243000,3.13,,2.97,,,,,,15.66,,282.66,,,,,,962.89,,326.52,256.53,58.42,,,,66.50,,,46.31,,,,0.46,,,0.62,,,,,658.76,12.94,,,,,,126.07,,,,,,5.78,,86.47,,,,0.03,0.01,45.64,1.94,,4.39,,,0.78,,685.98,,44.53,,,,,133.20,,32.30,183.02,1.03,,,,,,,,,,11.58,,,,,35.53,,43.91,,,,62.98,27.82,,,,,142.69,,,785.26
1585770840000,4.60,8.53,,,,,,,10.79,,202.68,,,,,,,,33.97,37.93,8.00,,,,,,,90.61,,,,,,,4.77,,,,,122.05,30.62,,,,,,,,,,,,3.68,,38.09,,,,0.77,,0.18,1.45,,23.05,,,,,,,,,,,,,,16.45,50.87,10.71,,,,,,,,,,,,,,,15.77,,73.55,,,,,,,,,,168.54,,,427.53
1585836257000,6.86,,,,,,93.07,,1.12,36.99,252.01,,,,,,,,122.80,35.79,17.48,,,,,,,63.96,,,,0.47,,,2.63,,,,,237.66,22.42,,,,,,,6.83,,,,,32.12,,0.31,,,,0.58,2.89,0.49,0.02,,29.02,,,0.99,,,,21.04,,,,,7.12,,105.91,42.21,0.01,,,,,,,,,,3.64,,,14.80,,91.55,0.61,22.72,,,,9.61,5.63,,,,,169.69,,,442.88
1585903293000,0.61,3.34,,,,,68.54,61.42,55.90,,613.42,,,,,,,,240.86,111.98,42.69,,,,,,,149.78,0.89,,,0.53,,,0.41,,,,,555.22,154.56,,,,,,,12.73,,,,,23.61,,18.13,,,,0.80,22.17,0.39,1.60,,5.95,,,,,,,41.68,,,,,132.03,3.76,200.32,114.17,0.51,,,,,,,,,,,,,,,61.39,,50.82,,1.45,,,,,,,,454.61,,,894.70
1585969610000,0.61,,,,,,27.10,48.00,24.32,,698.95,,,,,,,,210.60,657.57,51.19,,,,18.02,89.43,,160.38,0.96,,,30.07,,,0.43,,,,,185.66,13.13,,,,,,,14.45,,,,,33.56,,28.76,,,,0.00,0.96,0.80,0.30,,72.43,,,10.90,,,,21.79,,,,,63.99,0.06,142.84,365.36,0.20,,,,,,,,,,,,,,,181.90,,40.22,,,,19.09,,,208.92,,,343.41,,,668.48
1586036191000,,2.09,,,,,24.49,92.92,95.00,,258.43,,,,,,706.37,,207.36,230.98,5.30,,,,38.01,17.18,,58.81,2.78,,,58.64,,,4.72,,,,,542.18,0.30,,,,,,,,,,,,34.84,,18.25,,,,,14.33,0.07,0.30,,8.06,,,0.20,,,,52.57,,,,,93.45,0.20,117.17,231.48,0.01,,,,,,,,,,,,,,,18.67,,27.72,,,,33.39,,,,,,252.22,,,832.58
1586102872000,,,,,,,26.21,,10.17,,136.44,,,,,,,,29.33,3.27,57.47,,,,,,,39.99,7.46,,,,,,12.65,,,,,222.86,1.26,,,,,,,,,,,,1.42,,9.08,,7.05,,0.12,,9.90,0.11,,0.52,,,,,,,,,,,,9.23,2.53,48.42,19.81,5.17,13.77,,,,,,,,,6.68,,,,,28.18,,22.26,,,,,,,,,,103.42,,,389.14
1586169028000,8.95,,,,,,130.07,,10.69,35.08,315.70,,,,,169.31,,,132.18,36.45,60.69,,,,,,,132.81,,,,2.36,,,,,,,,783.22,15.87,,,,,,,,,,,,40.42,,29.97,,,,0.36,0.02,408.44,0.06,,66.77,,,0.15,,,,29.76,,,,,63.08,3.03,216.48,278.57,1.16,,,,,,,,,,,,,,,54.02,,36.75,666.23,,,16.89,,,,,,255.18,19.95,,533.24
1586236183000,8.57,1.42,,12.88,,,405.27,198.00,40.37,,1322.10,,,,,60.74,,,616.38,230.79,,,,,,97.54,,210.87,3.25,,,71.06,,,8.52,,,,,1191.14,87.33,,,,,,63.70,4.79,,,,,666.75,,28.51,,19.00,,6.55,21.51,34.71,0.01,,178.63,,,18.74,0.05,,,9.02,,,,380.80,112.98,2.08,196.79,1041.57,8.39,,,,,,,,,,,,,35.00,,294.87,,122.31,6.75,5.02,,23.11,,,,,,588.75,,,1382.31
1586301955000,2.80,32.93,564.45,,,,353.95,9.78,12.14,,929.27,,,,,174.78,,,593.73,144.12,,,,,109.00,73.45,,181.36,1.63,,,77.77,,,14.34,,,,,1329.66,102.26,,,,,,,72.93,,,,,193.20,,129.74,,10.00,,0.23,9.83,18.67,3.21,,203.92,,,3.24,,,,129.30,,,,,176.01,9.41,108.44,537.72,1.64,,,,,,,,,,0.00,,,,,112.72,,85.18,614.10,,,133.05,,,,,,459.45,,,1172.95
1586368858000,,,31.52,,,,128.81,,9.77,,685.50,,,,,80.04,,,307.50,270.93,,,,,192.56,94.71,,181.00,0.26,,,323.05,,,6.09,,,,,61.06,7.65,,,,,,,,,,,,62.07,,65.12,,,,7.21,3.88,86.07,1.12,,191.28,,,15.59,,,,,,,,,166.72,5.51,238.51,52.00,44.92,,,,,,,,,,0.18,,,,,97.81,,20.34,,,,,3.32,,,,,576.59,,,707.44
1586434964000,,2.24,,,,,147.72,,0.17,,527.64,,,,,27.30,,,209.62,,,,,,1.51,26.22,,129.33,0.80,,,,,,,,,,,308.38,0.27,,,,,,,50.09,,,,,113.63,,4.55,,,,5.02,17.24,0.83,0.06,,22.75,,,7.30,,,,52.93,,,,,85.21,2.11,108.76,98.61,2.06,,,,,,,,,,,,,,,35.98,,8.13,,,20.94,,4.53,,,,,184.27,,,515.72
1586501245000,2.80,1.47,,,,,21.96,,5.27,,503.40,,,,,42.68,,,265.59,,,,,,,,,165.63,0.32,,,,,,4.28,,,,,394.89,21.42,,,,,,,0.38,,,,,38.89,,35.03,,16.79,,4.33,33.23,3.81,0.71,,48.56,,,4.57,0.02,,,,,,,,124.44,,131.28,110.50,0.29,,,,,,,,,57.28,17.94,,,,,12.05,,12.72,,2.52,101.94,,,,,,,322.80,0.02,,962.86
1586568529000,4.24,3.80,,,,,,,14.37,,660.72,,,,,23.60,,,323.23,,,,1.55,,2.52,,,80.26,3.52,,,2.51,,,2.93,,,,,576.88,30.89,,,,,,67.04,15.79,,,,,127.19,,8.59,,5.02,,,9.72,1.21,0.37,,121.66,,,0.01,,,,8.80,,,,,152.79,0.73,173.47,250.38,8.06,,,156.65,,,,,,342.42,,,,,,64.83,,57.24,,,110.45,18.02,,,,,,529.53,,,961.82
1586635021000,0.97,,,0.96,,,,,1.09,63.92,273.46,,,,,,,,,,,,,,,,,9.77,0.73,,,,,,,,,,,243.09,11.32,,,,,,,,,,,,85.62,,18.58,,,,0.30,13.27,0.01,5.84,,24.77,,,22.71,,,,,,,,,32.14,1.11,115.78,6.67,5.89,,,21.33,,,,,,83.34,,,,,,16.20,,3.19,,,,,,,,,,262.47,,,437.72
1586701369000,6.04,1.03,83.21,,,,,,,,140.02,,,,,5.75,,,,,,,,,,,,37.09,0.45,,,,,,,,,,,311.67,,,,,,,125.03,25.66,,,,,3.55,,7.12,,3.61,,,8.40,0.04,0.93,,5.43,,,0.22,,,,9.44,,,,,18.47,9.39,76.75,,0.01,,,177.08,,,,,,124.43,,,,,,16.05,,8.06,,,23.50,,,,,,,156.91,,,289.83
1586767741000,9.47,7.37,,2.60,,,,,15.44,,758.13,,,,,18.31,,,,,,,,,,3.91,,127.01,8.38,,,0.66,,,0.96,,,,,386.66,20.63,,,,,,49.79,32.13,,,,,144.88,,80.24,,,,,118.73,3.14,6.03,,134.15,,,3.30,,,,5.00,,,,,87.38,3.75,138.30,231.74,1.71,,,395.06,,,,,,326.53,,,,,,125.10,,28.72,,,153.87,42.28,,,,,,444.66,,,610.78
1586833705000,2.13,1.18,,,,,,,6.72,,278.27,,,,,0.50,,,,,,,,,,,,85.42,1.57,,,1.57,,,,,,,,341.54,1.60,,,,,,36.02,80.48,,,,,16.46,,9.01,,4.21,,0.01,4.94,6.34,31.52,,162.49,,,,,,,18.91,,,,,50.99,,219.26,9.86,0.05,,,372.24,,,,,,40.52,2.73,,,13.31,,26.38,,33.60,,,18.64,16.65,,,,,,376.46,,,905.35
1586900049000,2.30,,,,,,,,43.94,,384.32,,,,,1.25,,,,,21.41,,,,,,,57.30,1.05,,,0.92,,,,,,,,269.98,,,,,,,,27.82,,,,,7.97,,,,,,3.49,6.12,66.15,0.58,,51.25,,,0.16,,,,,,,,,66.26,6.42,174.61,3.42,1.88,,,133.57,,,,,,61.35,0.00,,,,,25.60,,19.75,,,75.13,,,,,,,252.96,,,489.84
1586966921000,4.82,1.12,,,,,0.20,,0.76,,390.15,,,,,0.25,,,,,123.13,,,,,,,34.04,11.50,,,0.94,,,,,,,,296.26,1.55,,,,,,,19.21,,,,,5.46,,11.23,,,,2.80,19.51,13.61,6.39,,100.23,,,63.04,,,,37.08,,,,,17.60,6.87,38.82,32.54,0.16,,,284.81,,,,,,81.03,1.42,,,,,25.57,,3.89,,,26.81,36.11,,,,,,160.52,,,631.44
1587033174000,3.11,4.37,,,,,,,12.15,,506.98,,,,,16.25,,,,,111.41,,,,4.03,10.60,,93.33,2.60,,,0.19,,,0.53,,,,,497.78,24.17,,,,,,,184.50,,,,,95.72,,14.56,,,,,26.76,0.95,2.62,,185.32,,,0.04,,,,37.25,,,,,180.06,3.13,202.26,71.92,0.00,,,603.13,,,,,,175.55,35.83,,,,,142.71,1.29,46.01,,3.78,222.63,86.17,12.83,,,,,271.01,,,1019.69
1587099968000,2.55,,,,,,,,19.37,,596.19,,,,,260.66,,299.42,,,528.22,,,,398.10,363.92,,85.20,73.11,,,,,,,,,,,1348.88,24.35,,1500.00,,,,,112.07,,,,,46.36,,48.48,,,,1.88,4.94,0.24,16.84,,99.40,,3000.00,3.11,,,,153.36,,,,,572.17,12.21,80.14,172.99,0.40,,,879.94,,,,,,504.47,,,,,,60.08,,18.90,46.25,,483.24,107.33,,,150.97,,,498.42,,,1634.17
