timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19EF5c4D354085B6ED772b0cE1b549309C1689f9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1556818035000,,4.63,0.49,,,,,31.62,122.12,,6.02,,,,,,,,,16.35,,,18.75,,,,,,,,39.76,24.99,,,,127.66,,,3.37,,,,4.36,,,,,,,,122.40,24.83,,,6.16,,42.18,,,,,,,,,,,10.04,2.36,,,,,,,,,,,,290.00,,,,,,,,4.52,12.32,,7.75,,,,,,148.89
1556885912000,,3.70,7.01,,,49.51,,214.86,418.60,,10.00,,,,,6.00,,,,2.14,,,19.43,,,,,,,,9.74,82.06,,,,12.17,,,,,,,1.52,,,,,,,141.46,189.81,20.95,,,13.23,,24.63,,,,,14.67,,,,19.99,,20.14,33.56,,159.00,,,,3.27,,,,,15.48,,,,,,,,,6.55,4.42,,44.81,,,,28.45,,198.88
1556953014000,,,27.36,,,,,105.30,445.24,,23.97,,,,,4.00,,,,14.60,,,35.84,,,0.31,,,,,47.29,84.14,,13.22,,43.56,,,,,,,38.85,,,,,,,,130.23,,,,,,114.66,35.67,,,10.03,,,,,,,2.88,11.96,,,,,,,,,,,,,,,,,,,,6.32,13.98,,11.03,,,,,,383.38
1557019302000,,1.61,15.00,,,,,48.63,295.18,,2.01,,,,,,,,,0.13,,,9.58,,,,,,,11.00,2.81,55.05,,,,71.30,,,,,,,11.41,,,,,,,,54.95,,,,6.59,,27.79,,,,14.29,,30.16,,,,,,4.44,,,,,,2.69,,,,,,95.00,,,,,,,,4.90,23.75,,9.08,,,,,,95.03
1557087154000,,,,,,,,87.75,755.61,,11.84,,,,,0.00,18.31,,,,,,3.13,,,,,,,29.37,21.98,44.05,,12.37,,11.55,,,,,,,174.74,,,,,,,,213.01,3.05,,,12.32,30.02,113.17,,,,5.02,,,,,,,,6.81,,,,,,19.17,,,,,,115.00,,,,12.08,,,,10.64,24.55,,5.44,,,,,,134.49
1557155617000,,1.01,21.74,,,,,180.38,721.27,,7.88,,,,,6.01,,,,179.62,,,0.12,,,29.00,,,,,15.99,49.04,,,,24.42,,,,64.52,,,97.70,,,,,,,,204.78,5.00,,,12.23,,100.76,,,,11.69,69.54,30.38,,,40.10,,,1.24,,,,,,137.00,,,,,,60.00,,,,28.90,,,,5.03,20.50,,5.96,,,,21.28,6.26,307.09
1557223295000,,37.91,,,,,,292.29,263.52,566.96,11.00,,,,,6.59,,,,67.30,,,4.60,,,,,,,45.27,16.58,40.04,200.00,,,61.03,,,,54.06,,,44.80,,,,,,,,366.74,11.46,,,,,37.93,,,,29.24,20.78,,,40.10,20.00,,,38.99,,,,,,229.18,,,,,19.46,115.00,,,,44.93,,,,3.46,12.08,,29.08,,,,,,404.99
1557291012000,,4.40,27.44,,,,,21.02,462.75,,0.40,,,,,11.99,177.77,,,0.32,,,,,,,,,,,66.15,153.17,10.00,,,11.55,,,,,,,55.33,,,,,,,,156.96,5.75,,,11.21,90.00,61.56,18.59,,,1.90,,28.74,,30.00,10.01,,,9.56,,,,,,107.20,,,,,,,,,,,,,,0.88,44.52,,34.80,,,,,,322.05
1557358549000,,4.90,11.93,,,,,249.79,663.54,,69.75,,,,,,,,,,,,3.49,,,,,,,,106.51,89.08,,5.79,,68.72,,,0.00,,,,9.50,,,,,,,1.76,167.78,5.30,,,11.62,,18.03,,,,,,,,90.00,40.04,,,,,,,,,91.06,,,,,,,50.00,,,21.31,,,,3.37,55.79,80.00,8.92,,,,,,208.63
1557426851000,,,36.78,,,,,121.97,238.26,,47.55,,,,,8.01,,,,59.81,,,2.94,,,,,,,,56.86,64.07,,,,45.03,,,,,,,10.89,,,,,,,,90.31,11.53,,,7.55,,5.73,,,28.94,,,,,,,,,,,,,,,,102.40,,,,,105.00,47.47,,,,,,,5.89,27.22,,2.93,,,,7.10,0.17,359.84
1557494292000,,,0.86,,,,,59.61,275.33,,1.17,,,,,4.00,,,,154.54,,,0.85,,,,,,,,37.81,94.05,,,,35.05,,,,,,,8.64,,,,,,15.00,0.60,62.30,,,,12.09,,31.24,,,,,,,,,,,,13.37,,4.81,,,,46.95,116.01,,,,0.40,45.00,,,,,,,,,37.13,,9.61,,,,,,137.97
1557561044000,,3.71,3.64,,,,,20.11,121.12,,1.60,,,,,,,,,,12.13,,22.50,,,,,,,,32.58,59.12,,,,27.51,,,,,,19.84,5.16,,,,,,,,94.62,,,,5.71,,23.59,,,,,28.24,,,,20.02,,,10.24,,,,,,,,,,,0.03,,,,,,,,,3.88,7.21,,25.09,,,,,,197.43
1557628854000,,37.30,,,,,,608.55,516.80,,91.14,,,,,70.00,,,,94.09,,,2.96,,160.03,,,,,1.76,445.16,227.33,1990.00,,,433.17,,,,30.04,,60.56,369.20,,,,,,,0.23,817.42,37.09,,,,,466.05,,,,175.17,,,,,100.11,,10.04,48.88,,,,,,,,,,,,20.87,,,,10.62,,,,23.86,79.99,10.20,60.47,,,,46.42,,1130.86
1557695794000,,10.06,,,,,,85.15,366.76,,49.08,,,,,6.00,,102.49,,,,,1.41,,149.16,119.59,,,,204.92,238.10,206.22,300.00,,,235.12,,,,139.78,,,90.93,,,,,,,,514.38,10.50,,,,,295.07,,,,13.08,,,,,47.14,,,0.94,,,,,,,,,,,,,,,,39.41,,,,18.73,65.29,,77.24,,,,74.93,,633.08
