timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1555876621000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,8.30,,,,32.91,,,,,,,,36.75,,,,83.72,,,,,,10.17,,,,,,115.68,46.00,,,,38.50,,,,,,,,,,,13.31,,54.75,22.85,,,,7.15,2.48,,,25.30,10.02,,,28.70,,,,,,1.27,,,74.38,,,,,,172.12
1555943613000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,1.00,,,,22.04,,,,,,,0.11,49.60,,4.68,,,,,5.74,,,14.18,,,,,,,1.05,,,,21.92,,,,,,,,,,,16.16,,154.75,12.97,,,,36.62,16.10,,,,10.00,,,,,,,,,9.07,,,11.01,,,,,,386.89
1556011928000,,,,,,,23.01,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,,28.13,,20.06,22.62,,,,,,1.40,87.92,,,,,,,,,,16.62,,,,,,18.22,195.02,,,,38.52,,,,,,,,,,,2.21,,74.71,4.31,,,,,0.16,,,9.97,10.00,,,,,,,,,12.94,,,7.10,,,,,,196.67
1556079702000,,,,,,102.32,57.02,,,,,,,4.82,,,,,,,,,,,,19.62,,,,,,,,1.00,,56.29,,16.80,,,,,,,298.40,286.57,,,,,,,4.66,,,9.07,,,,,,4.86,252.66,,,,55.60,,,,,,,,,,,0.30,,350.65,165.49,,,,35.46,2.25,,,47.69,9.92,,,,,,,,,7.39,,,19.02,,,,,,528.65
1556147660000,,,,,,,13.14,,,,,,,,,,,,,,,12.00,,,,59.51,,,,,,,,1.01,0.00,29.11,,77.94,,,,,,,362.60,33.57,,0.08,,,,,5.92,,,104.70,,,,,,5.44,25.05,,,,79.61,,,,,,58.49,,,,,,,293.41,54.26,,,,7.15,,40.00,,41.74,39.99,,,58.02,,,,,,6.28,,,14.17,,,,,,569.96
1556214175000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,18.94,,,,,,,58.37,,,,,,,,5.91,,,13.67,,,,,,30.00,,,,,35.52,,,,,,29.61,,,,6.94,2.22,,99.02,207.70,,,,,20.94,23.00,,16.95,20.01,,,,,,,,,10.46,2.69,,43.39,,,,,,300.37
1556281668000,,,,,,,75.88,,,,,,,,,,200.00,,,,,31.00,,60.80,,163.38,,,,,,,,26.50,,,,449.83,42.51,,,,,0.14,22.40,441.22,,55.79,,,,,,87.97,,35.90,,,,,,88.46,385.05,,,,489.05,,,,,,106.55,,,,933.86,5.87,,1034.11,438.59,,,,234.80,92.76,10.00,,142.37,50.09,,,738.05,,,,,,42.30,0.05,,223.40,,,,,,955.34
1556348416000,,,,,,,27.21,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,31.97,,301.35,47.42,,,,,,87.45,123.77,,,,,,,,,,30.55,,,,,,,370.41,,,,84.15,,,,,,9.64,,,,636.18,,,445.74,223.31,,,,,,,,4.59,,,,31.81,,,,,,,,,63.80,,,,,,247.05
1556415030000,,,,,,,3.01,,,,,,,0.09,,,186.01,,,,,,,,,30.05,,,,,,,,7.70,,,,309.46,18.33,,,,,,,51.40,,,,,,,6.41,,,9.06,,,,,1.25,,3.26,,,,39.75,,,,,,,,,,509.67,,,267.03,,,,,32.25,9.96,20.12,,22.63,,,,31.51,,,,,,2.39,,,171.22,,,,,,370.56
1556482542000,,,,,,,9.01,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,3.51,,,,107.86,,,,,,,31.71,127.94,,,,,,,,,,8.75,,,,,,,58.99,,,,86.05,,,,,,,,,,457.19,2.92,,256.08,6.06,,,,14.34,,8.05,,7.26,10.00,,,31.20,,,,,,1.33,,,80.30,186.06,,,,,143.20
1556549842000,,,,,,,9.00,,,,,,,,,,,,,100.00,,,,,,13.04,,,,,,,,,,,,259.53,2.80,,,,,,48.55,99.11,,6.49,,,,,,,,1.09,,,,,,,28.96,52.00,,,11.08,,,,,,,,,,210.56,,,168.02,44.13,,,,28.75,,49.28,,,10.02,,,,,,,,,2.47,,,29.06,,,,,,395.03
1556616633000,,,,,,,56.04,,,,,,,,,,31.33,,,435.89,,30.00,,,,39.06,,,,,,,,21.60,,,,95.18,,,,,,,59.67,192.58,,41.75,,,,,,,,39.20,,,,,,,97.72,33.41,,,129.30,,,,,,,,,134.71,,,,123.49,58.30,,,,99.87,5.94,0.67,,6.34,10.03,,,32.10,,,,,,8.42,9.66,,49.22,,,,,,586.03
1556684172000,,,,0.44,,,51.06,,,,,,,21.39,,,,609.44,,,,,,,,31.64,,,,,,,,,0.00,,,141.04,,,,,,0.60,,244.39,,24.44,,,,,,25.33,,29.34,,,,,,,7.19,,,,259.23,,,,,,,,,108.26,,,,493.60,19.30,,,,3.56,31.00,6.70,,45.90,,,,,,,,,,11.59,178.79,,90.76,,,,,,726.86
1556750704000,,,,,,,21.04,,,,,,,0.28,,,,,,,,,,,,1.78,,,,,,,,8.56,,,,39.10,,,,,,,,30.34,,,,,,,,,,59.82,,,,,,,,,,,52.79,,,,,,,,,,,,,73.14,,,,,14.23,19.88,,,8.98,40.03,,,,,,,,,4.72,6.21,,45.91,,,,,,463.50
1556818035000,,,,,,,24.99,,,,,,,,,,,,,,,,,,,6.02,,,,42.18,,,,4.63,,,,122.40,24.83,,,,,,,31.62,,10.04,,,,,,,,12.32,,,,,,,16.35,,,,127.66,,,,,,,,,,3.37,0.49,,122.12,,,,,,7.75,,,39.76,,,,290.00,,,,,,4.52,18.75,,4.36,,,,,,157.41
1556885912000,,,,,,,82.06,,,,,,,,,,,,,,,15.48,,14.67,,10.00,,,,24.63,,,,3.70,,,26.04,189.81,20.95,,,,,,,214.86,,20.14,,,,,,,,4.42,,,,,,,2.14,,,,12.17,,,,,,,,,,,7.01,,418.60,3.27,,,,28.45,44.81,,,9.74,19.99,,,,,,,,,6.55,19.43,,1.52,,,,,,575.60
1556953014000,,,,10.03,,,84.14,,,,,,,,,,,,,,,,,,,23.97,,,,114.66,,,,,,,26.29,130.23,,,,,,,,105.30,,2.88,,,,,,,,13.98,,13.22,,,5.41,,14.60,,,,43.56,0.31,,,,,,,,,,27.36,,445.24,,,,,,11.03,,,47.29,,,,,,,,,,6.32,35.84,,38.85,,,,,,403.30
1557019302000,,,,14.29,,,55.05,,,,,,,,,,,,,,,,,,,2.01,,,,27.79,,,,1.61,,30.16,6.75,54.95,,,,,,0.42,,48.63,,,,,,,,,,23.75,,,,,,,0.13,,,,71.30,,,,,,,,,,,15.00,,295.18,2.69,,,,,9.08,,11.00,2.81,,,,95.00,,,,,,4.90,9.58,,11.41,,,,,,98.89
1557087154000,,,,5.02,,,44.05,,,,,,,0.03,,,,,,,,,,,,11.84,,,,113.17,,,,,,,,213.01,3.05,,,,,,18.31,87.75,,,,,,,,12.08,,24.55,,12.37,,,,,,,,,11.55,,,,,,,,,,,,,755.61,19.17,,,,,5.44,,29.37,21.98,,,,115.00,,,,,,10.64,3.13,,174.74,,,,,,183.61
1557155617000,,,,11.69,,,49.04,,,,,,,,,,,,,,,,,69.54,,7.88,,,,100.76,,,,1.01,,30.38,,204.78,5.00,,,,,0.32,,180.38,,,,,,,,28.90,,20.50,,,,,,,179.62,,,,24.42,29.00,,,,,,,,64.52,,21.74,,721.27,137.00,,,,21.28,5.96,,,15.99,40.10,,,60.00,,,,,,5.03,0.12,,97.70,,,,,,332.52
1557223295000,,,,29.24,,,40.04,,,,,,,0.14,,,,,,,,19.46,,20.78,,11.00,,,,37.93,,,,37.91,0.00,,0.33,366.74,11.46,,,,,,,292.29,,,40.10,,,,,44.93,200.00,12.08,,,,,,,67.30,,,,61.03,,,,,,566.96,,,54.06,,,,263.52,229.18,,,,,29.08,,45.27,16.58,20.00,,,115.00,,,,,,3.46,4.60,,44.80,,,,,,450.10
1557291012000,,,,1.90,,,153.17,,,,,,,,,,,,,,,,,,,0.40,,,,61.56,,,,4.40,0.00,28.74,1.35,156.96,5.75,,,,,,177.77,21.02,,,30.00,,,,,,10.00,44.52,,,,,1.74,,0.32,,,,11.55,,,,,,,,,,,27.44,,462.75,107.20,,,,,34.80,1.61,,66.15,10.01,,,,,,,,,0.88,,,55.33,,,,,,458.70
1557358549000,,,,,,,89.08,,,,,,,0.55,,,,,,,,,,,,69.75,,,,18.03,,,,4.90,0.00,,,167.78,5.30,,,,,,,249.79,,,90.00,,,,,21.31,,55.79,,5.79,,,,,,,,,68.72,,,,,,,,,,0.00,11.93,,663.54,91.06,,,,,8.92,,,106.51,40.04,,,,,,,,,3.37,3.49,,9.50,,,,,,351.46
1557426851000,,,,,,,64.07,,,,,,,,,,,,,,,,,,,47.55,,,,5.73,,,,,0.00,,,90.31,11.53,,,,,,,121.97,,,,,,,,,,27.22,,,,,1.73,,59.81,,,,45.03,,,,,,,,,,,36.78,,238.26,,,,,7.10,2.93,16.34,,56.86,,,,105.00,,,,,,5.89,2.94,,10.89,,,,,,536.29
1557494292000,,,,,,,94.05,,,,,,,13.35,,,,,,,,0.40,,,,1.17,,,,31.24,,,,,,,,62.30,,,,,,,,59.61,,,,,,,,,,37.13,,,,,,,154.54,15.00,,,35.05,,,,,,,,,,,0.86,,275.33,46.95,,,,,9.61,,,37.81,,,,45.00,,,,,,,0.85,,8.64,,,,,,275.50
1557561044000,,,,,,,59.12,,,,,,,,,,,,,,,0.03,,28.24,,1.60,,,,23.59,,,,3.71,,,,94.62,,,,,,,,20.11,,,,,,,12.13,,,7.21,,,,,,,,,,,27.51,,,,,,,,,,,3.64,,121.12,,,,,,25.09,,,32.58,20.02,,,,,,,,,3.88,22.50,,5.16,,,,,,233.22
1557628854000,,,,175.17,,,227.33,,,,,,,6.32,160.03,,,,,,,,,,,91.14,,,,466.05,,,,37.30,,,9.01,817.42,37.09,,,,,1.62,,608.55,,10.04,,,,,,10.62,1990.00,79.99,,,,,69.86,,94.09,,,,433.17,,,,,,,,,30.04,,,,516.80,,,,,46.42,60.47,1.34,1.76,445.16,100.11,,,20.87,,,,,,23.86,2.96,,369.20,,,,,,1232.58
1557695794000,,,,13.08,,,206.22,,,,,,,,149.16,,,,,,,,,,,49.08,,,,295.07,,,,10.06,,,42.06,514.38,10.50,,,,,,,85.15,,,,,,,,39.41,300.00,65.29,,,,,102.67,102.49,,,,,235.12,119.59,,,,,,,,139.78,,,,366.76,,,,,74.93,77.24,7.94,204.92,238.10,47.14,,,,,,,,,18.73,1.41,0.47,90.93,,,,,,486.88
1557763956000,,,,27.71,,,77.13,,,11.31,,,,0.04,66.86,,,,,,,,,,,56.08,,,,131.41,,,,1.80,,,26.43,383.43,,,,,,,,135.95,,2.56,,,,,,39.03,100.00,20.78,,,,,,,6.95,,,,45.19,,,,,,,,,,,0.56,,402.52,,,,,21.40,40.78,,,102.02,19.99,,,,,,,,,1.20,15.05,19.33,38.84,,,,,,462.95
1557830231000,,,,71.95,,,166.30,,,,,,,,80.53,,,,,,,12.20,,,,104.24,,,,292.17,,,,2.10,,,32.09,758.38,22.25,,,,,,,98.58,,,,,,,,19.46,,64.88,,,,,191.25,,69.36,,,,183.10,,,,,,,,,,,,,1375.97,,,,,,57.53,8.83,,272.88,16.00,,,,,,,,,35.76,0.69,2.59,91.89,,,,,,457.37
1557897304000,,,,77.64,,,232.28,,,,,,,4.45,71.33,,,,,,,78.05,,,,77.56,,,,166.77,,,,26.38,0.04,,,564.77,6.33,,,,,0.66,,336.70,,4.39,,,,,,37.81,500.00,52.70,,1.01,,,61.69,,165.85,,,,288.15,22.35,,,,,,,,,,2.14,,586.60,,,,,60.78,30.66,,485.42,50.55,224.19,,,,,,,,,3.23,0.45,11.55,221.32,,74.68,,,,651.26
1557964138000,,,,236.77,,17.07,91.02,,,104.89,,,,1.34,82.89,,,,,,,,,43.50,,131.23,,,,184.69,,,,11.41,0.77,,,668.42,24.88,,,,,,,768.80,,16.98,,,,,,103.14,530.00,17.59,,28.86,,,61.80,37.26,51.93,34.58,,,513.65,,,,,,,,,,,6.45,,1635.35,251.22,,,,343.01,418.29,21.03,,,352.47,,2305.00,13.36,,,,,,,2.28,151.24,763.66,,1195.94,,,,994.55
1558032652000,,,,215.73,,,284.92,,,,,,,,,,,,,,,,,,,123.01,,,,445.32,,,,9.08,0.20,40.00,80.11,614.70,318.34,,,,,,,304.35,,22.40,,,,,,46.68,55.00,148.72,,10.39,,,120.04,70.00,54.93,,,,391.25,,,,,,,,,,,6.63,,1314.75,294.19,,,,94.93,98.52,13.88,,,372.81,,1050.00,15.07,,,,,,25.39,7.44,126.62,262.63,,304.47,,,,878.63
1558099488000,,,,151.28,,,191.91,,,,,,,9.20,,,,,,,,45.00,,,,93.35,,,,400.43,,,,19.32,,40.00,,1160.36,10.51,,,,,,,665.40,,,,96.45,,,,80.39,,94.23,,,,,,163.50,79.20,,,,344.31,,,,,,,,,,,,,3151.67,268.41,,,,14.66,50.17,0.01,,,180.21,,,,,,,,,19.86,,2.65,324.83,,362.33,,,,564.29
1558166754000,,,,5.66,,,57.04,,,,,,,0.17,42.33,,,,,,,,,,,63.94,,,,41.97,,,,35.07,,,,460.15,59.00,,,,,,,55.30,,,,,,,,,,70.85,,,,,,170.00,0.68,,,,87.00,,,,,,,,,,,2.66,,525.84,10.03,,,,7.34,69.06,,,,60.19,,,,14.38,,,,,15.63,4.34,2.50,30.39,,150.79,,,,222.15
1558234852000,,,,,,,42.06,,,,,,,0.53,5.54,,,,,100.00,,,,,,26.21,,,,28.38,,,,38.34,,,,345.68,,,,,,,,14.23,,,,,,,,,,97.06,,,,,,50.00,0.85,,,,18.15,,,,,,,,,,,0.95,,324.36,,,,,56.87,53.84,,,,80.19,,,,,,,,,3.60,6.37,19.18,51.41,,58.29,,,,97.46
1558301987000,,,,5.13,,,81.14,,,,,,,0.85,21.09,,,,,88.35,,39.64,,11.23,,,,,,60.91,,,,34.20,,,,206.29,,,,,,,,51.86,,,,,,,,,,104.28,,,,,,20.00,1.21,,,,122.57,20.20,,,,,,,,,,,,418.37,,,,,2.86,72.68,,,,16.04,,,,,,,,,11.57,3.44,10.36,17.70,,78.80,,,,178.06
1558370897000,,,,3.71,,,111.07,,,,,,,,71.76,,,,,,,,,,,60.03,,,,114.63,,,,38.64,1.31,,,335.55,,,,,,0.03,,95.57,,,,,,,,,,88.64,,,,,,210.00,249.75,,,,66.15,20.35,,,,,,,,,,,,525.32,,,,,2.86,11.13,,,,154.08,,,,,,,,,10.84,12.81,4.87,148.54,,118.17,,,,311.22
1558438516000,,,,14.46,,,42.05,,,,,,,0.10,10.03,,,,,,,,,,,51.60,,,,16.01,,,,4.30,0.43,,,134.00,7.86,,,,,0.01,,34.54,,,,,,,,,,60.59,,,,,,20.00,39.35,,,,42.59,,,,,,,,,,,,,152.61,,,,,44.26,38.42,,,,59.56,,,,32.00,,,,,7.24,4.35,9.45,47.62,155.72,103.70,,,,324.16
1558506088000,,,,3.01,,7.88,109.15,,,,,,,0.09,,,,,,,,,,,,74.94,,,,14.74,,,,17.76,1.10,,,147.27,90.27,,,,,,,14.50,,,,,,,,,,57.17,,,,,3.90,,16.86,,,,63.00,0.40,,,,,,,,,,,,307.51,,,,,13.39,51.43,,,,,,,,,,,,,,1.28,11.11,39.88,114.54,59.10,,,,151.07
1558573856000,,,,0.48,,,14.37,,,,,,,9.14,15.11,,,,,,,,,,,28.24,,,,9.97,,,14.00,11.74,,,,53.77,59.66,,,,,,,6.78,,,,,,,,,,123.49,,,,,,,18.21,,,,140.01,,,,,,,,,,,,,282.75,,,,,21.43,31.39,,,,48.11,,,,7.10,,,,,8.64,1.97,20.20,,40.65,143.56,,,,342.47
1558641898000,,,,36.01,,,43.40,,,,,,,3.06,13.11,,,,,,,22.10,,,,58.37,,,,,,,47.25,29.72,25.39,37.51,,93.10,50.90,,,117.06,,0.54,,59.06,,,,,,,,,,92.43,,,,,13.37,,7.06,,,,83.13,,,,,,,,,246.06,,41.71,,439.47,,,,,,187.49,4.09,,,48.00,,,,,,,,,13.31,14.44,2.20,,,181.34,,,,258.37
1558709678000,,,,,,,57.35,,,,,,,1.23,68.71,,,,,,,20.32,,,,27.88,,,,,,,,23.34,37.23,,,55.22,20.29,,,91.35,,,,44.84,,,,,,,,,,15.11,,,,,4.79,,27.52,,,,97.94,,,,,,,,,,,4.90,,283.15,,,,,,56.11,,,,32.04,,,,5.06,,,,,5.23,88.54,2.25,,40.21,76.62,,,,254.16
1558776750000,,,,5.02,,,27.84,,,,,,,,,,,,,,,19.47,,0.16,,19.90,,,,,,,8.00,9.76,35.65,,2.10,10.64,,,,62.84,,,,18.33,,,,,,,,,,3.20,,,,,,,25.61,,,,11.50,,,,0.10,,,,,,,,,172.56,,,,,,109.10,17.34,,,,,,,,,,,,,43.25,30.12,,,56.42,,,,170.37
1558842948000,,,,1.58,,,,,,,,,,1.13,,,,,,,,,,19.78,,8.00,,,,,,,66.68,13.22,66.82,,,14.86,11.93,,,66.24,,,,1.76,,,,,,,,15.89,,45.73,,,,,,,82.20,,,,34.01,,,,,,,,,,,,,196.07,,,,,,60.88,,,,32.05,,,,,,,,,3.16,25.02,13.76,,,23.83,,,,148.04
1558910067000,,,,33.98,,11.10,,,,,,,,0.22,21.22,,,,,12.97,,,,,,19.00,,,,,,,13.97,23.69,64.04,,,12.87,,,,7.06,,,,10.25,,,,,,,,,,60.04,,,,,,,44.69,29.45,,,102.69,,,,0.02,,,,,,,,,182.23,,,,,,68.33,,,,,,,45.00,,,,,,5.05,0.85,33.31,,,75.34,,,,298.42
1558977860000,,,,49.81,,,,,,,,,,14.31,18.59,,,,,,,9.16,,,,8.72,,,,,,,5.50,9.68,17.56,,2.85,16.48,,,,43.82,,,,14.01,,,,,,,,,,9.36,,,,,,,50.28,,,,45.53,,,,,,,,,,,,,139.01,,,,,,20.42,0.00,,,8.02,,,,,,,,,1.36,5.37,32.73,,,62.32,,,4.19,276.41
1559045953000,,,,16.97,,,,,,,,,,0.35,,,,,,,,83.54,,,,26.90,,,,,,,39.56,18.23,80.54,,5.75,,20.53,,,63.68,,,,19.75,,,,,,,,,,38.94,,,,,,,37.08,,,,34.03,,,,,,,,,,,,,310.56,,,,,,9.08,,,,8.02,,,,,,,,,12.15,35.03,34.36,,,42.12,,,,207.69
1559112912000,,,,57.72,,15.51,,,,,,,,0.36,66.20,,,,,,,,,,,70.17,,,,,,,7.50,33.78,39.15,,,63.42,27.71,,,400.32,,0.10,,33.15,,,,,,,3.67,30.40,,21.43,,,,,,,47.08,,,,51.90,,,,,,,,,,,0.00,,1017.23,,,,,,18.44,,,,10.04,,,,3.38,,,,,2.34,6.58,6.27,,,184.13,,,,216.07
1559179166000,,,,20.25,,,37.22,,,,,,,,,,,,,,,36.95,,,,32.05,,,,,,,1.20,6.54,50.00,,,5.06,22.10,,,66.71,,,,21.30,,,,,,,,,,35.39,,,,,,,30.44,,,,8.50,,,,,,,,,,,6.59,,100.36,,,,,20.13,1.25,,,,,,,,,,,,,,0.20,7.25,,,21.83,,,,262.32
1559247339000,,,,36.49,,,93.18,,,,,,,4.00,34.86,,,,,94.34,,111.09,,,,45.87,,,,,,,1.50,28.63,116.52,,3.50,63.22,,,,132.54,,1.07,,86.68,,,,,,,2.90,,,32.59,,,,,,,154.26,,,,64.74,,,,,,,,,,,2.06,,308.69,,,,,5.00,58.41,,,,46.04,,,,29.73,,,,,7.50,,71.81,,,167.93,,,,389.79
1559315112000,,,,25.94,,,119.06,4.22,,,,,,,138.91,,,,,,,93.90,,,,43.85,,,,,,,155.98,46.44,208.93,,,89.20,6.00,,,251.84,,0.28,,178.26,,,,,,,7.76,,,51.47,,,,,,,1.85,,,,207.82,,,395.74,28.09,,,,,,,,,1252.80,,,,,20.02,62.73,,,,84.03,,,,,,,,,1.91,4.45,11.51,,,176.92,,,,459.56
1559382148000,,,,17.16,,,57.38,12.61,,,,,,,15.44,,,,,27.25,,,,,,13.22,,,,,,,32.68,10.22,79.63,,,12.89,,,,81.64,,,,40.01,,,,,,,,,,1.05,,,,,,,2.82,,,,12.75,,,,,,,,,,,,,248.64,,,,,,14.10,,,,,,,,,0.08,,,,,9.44,6.98,,,89.51,,,,340.96
1559449529000,,,,,,,14.00,7.80,,,,,,,8.40,,,,,,,,,,,20.98,,,,,,,38.60,5.02,63.70,,,10.65,,,,73.20,,,,24.29,,,,,,,25.93,,,,,,,,,,33.25,,,,47.51,,,,,,,,,,,0.36,,231.05,,,,,,13.24,,,,,,,,,,,,,,5.99,4.29,,,35.03,,,,117.89
1559517685000,,,,10.03,,,8.01,4.07,,,,,,,29.88,22.32,,,,,,,,,,8.77,,,,,,,22.42,3.20,28.90,,,6.35,,,,39.30,,,,47.60,,,,,,,,,,2.67,,,,,,,121.38,,,,53.94,,,,,,,,,,,2.81,,162.37,,,,,,28.80,,,,35.97,,,,,,,,,,,4.52,,,57.51,,,,99.83
