timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1584500082000,,,20.22,654.99,,,,,1.88,,,,,,,,,,,,53.88,192.91,0.90,,,12.32,,24.14,,,153.78,,258.67,86.61,,,,,,,511.82,,15.07,4.68,,124.45,,,2.26,,878.17,,30.30,55.23,,,135.77,14.12,,,,,,,0.00,903.67,,,,,0.22,,,,1.51,,,260.74,,183.94,,,8.84,,1997.80,,,16.81,220.86,,14.26,,,1.10,,,362.14,681.22,,,,,,,,1634.84
1584566455000,30.16,,81.23,464.24,,,,,9.14,,,,,,,,,,,3.91,103.12,106.89,,,,26.21,,,,,141.74,,127.46,294.22,,,,,,,532.91,,40.85,4.00,,30.46,,,6.86,,671.27,,0.28,65.13,,,47.19,,,,,,3.06,,1.00,735.59,,,,,4.37,,,,40.43,,,118.39,,336.84,,,31.77,,1442.31,,,2.74,69.55,,33.51,,,39.71,,,95.76,295.45,12.72,,,,,,,1268.63
1584632903000,139.28,,43.94,444.52,,,,,0.56,,,,,,,,,,32.87,,653.45,110.54,,,,60.42,,,,,436.56,,128.77,5.71,,,,,,,236.62,,117.97,,,58.84,,,7.68,,411.33,,49.67,35.16,,,51.11,10.37,,,,121.53,,,0.40,433.89,,,,,1.90,,,,68.96,,,182.90,,599.22,,6.43,15.71,,1408.44,,,0.41,84.22,,7.19,,,8.76,,,61.67,502.11,,,,,,,,1572.87
1584699859000,122.94,,60.01,712.41,1.40,,,,22.58,,,,,,,,,0.32,56.97,1.70,975.27,61.38,,,,21.13,,,,,83.35,,123.79,139.42,,,,,,,56.48,,19.26,1.33,,88.85,,,14.70,,822.30,,112.99,,,,18.66,,,,,144.25,6.14,,0.07,1092.47,,,,,3.59,,,,132.91,,,283.76,,829.28,,,22.71,,2761.78,,,,9.16,,8.26,,,,,,168.45,473.29,75.25,,,,,36.79,,2136.56
1584766483000,180.65,,14.36,999.84,,,,,3.54,,,,,,,,,,100.83,0.54,1588.42,139.37,,,,44.71,,,,,296.33,,47.87,50.02,,,,,,,91.05,,81.94,79.51,,2016.10,,,2.19,,1683.62,,308.99,435.72,,,113.86,4.67,,,,72.00,7.26,,0.05,776.86,,,,,47.81,,,,133.54,,,422.32,77.84,1300.64,,,43.17,,3083.23,,,49.43,553.16,,11.05,,,83.09,,,339.57,775.35,80.73,,,,,23.43,,2823.62
1584833664000,201.50,,10.85,596.43,,,,,8.83,,,,,,,,,,,0.10,681.43,,,,,,,,,,30.55,,12.70,0.19,,,,,,,10.33,,38.93,0.20,,303.86,,,1.42,,329.73,,6.21,20.78,,,8.60,,,,,15.79,1.11,,0.30,247.69,,,,,2.97,,,,31.02,,,231.41,,257.95,,,,,823.70,,,6.08,486.68,,4.68,,,2.28,,,17.57,201.74,11.35,,,,,,,964.93
1584902413000,162.44,,20.27,555.49,,3.40,,,0.37,,,,,,,,,,,1.61,317.93,24.02,,,,8.93,,,,,36.17,,77.45,43.66,,,,,,,27.23,,96.47,104.30,,27.11,,,3.02,,291.88,,18.18,,,,28.27,,,,,,,,4.19,201.60,,,,,2.15,,,,1.04,,,538.97,,30.30,,,1.76,,760.54,,,4.15,145.43,,40.96,,,5.15,,,57.48,163.57,,,,,,,,1170.48
1584970249000,3.01,,1.00,475.64,,,,,,,,,,,,,,0.26,81.47,,673.90,41.71,,,,21.68,,,,,81.16,,169.74,2.19,,,,,,,13.33,,34.73,1.20,,566.95,,,21.93,,549.65,,118.29,179.10,,,144.87,,,,,,,,0.01,799.06,,,,,0.11,,,,41.88,,,408.59,75.01,507.45,,,15.33,,1280.65,,,2.82,59.27,,18.60,,,8.64,,,205.83,263.71,33.38,,,,,20.54,,1673.09
1585036977000,15.56,,186.84,537.69,,,,,,,,,,,,,,,173.65,,339.55,107.42,,,,,,,,,,,62.23,,,,,,,,8.23,,39.74,,,268.37,,,,,292.95,,,,,,138.63,,,,,,,,,355.77,,,,,5.74,,,,18.49,,,625.62,,59.45,,,,,779.67,,,51.98,353.09,,22.08,,,2.97,,,31.13,158.15,,,,,,,,1142.02
1585105600000,342.00,,3.83,525.54,,,,,11.79,,,,,,,,,,27.00,0.77,436.94,147.60,,,,10.41,30.00,,,,72.54,,78.91,,,,,,,,12.10,,26.16,0.15,,87.50,,724.48,2.98,,334.41,,31.24,187.00,,,44.69,,,,,,,,0.55,339.25,,,,,1.01,,,,20.60,,,521.26,,115.66,,,14.19,,987.71,,,2.70,484.17,,4.04,,,,,,120.30,286.31,5.05,,,,,,,1157.39
1585173391000,14.06,,5.49,251.33,,,,,5.19,,,,,,,,,,,0.66,421.07,170.12,,,,,,,,,,,145.26,,,,,,,,71.31,,5.10,0.01,,50.49,,,4.55,,120.67,,19.16,12.00,,,72.30,0.05,,,,7.57,,,,112.58,,,,,8.45,,,,24.93,,,375.52,,499.16,,25.89,1.20,,708.52,,,,706.68,,12.64,,,,,,92.27,26.93,,,,,,,,686.97
1585239172000,4.00,,18.78,161.89,,,,,5.17,,,,,,,,,0.03,30.00,0.86,32.39,30.34,0.72,,,11.10,,,,,,,25.11,4.34,,,,,,,13.09,,19.51,,,32.82,,,64.79,,82.92,,,126.15,,,41.56,,,,,,,,,25.01,,,,0.02,,,,,16.49,,,290.65,,12.65,,,,,450.99,,,0.14,419.27,,0.91,,,6.86,,,84.81,83.74,,,,,,,,516.79
1585306138000,3.02,,27.27,222.00,,,,,4.51,,,,,,,,,0.07,,,30.76,131.87,,,,43.02,,,,,,,176.86,,,,,,,,21.27,,0.16,238.61,,30.92,,,2.22,,188.81,,40.48,151.71,,,6.49,,,,,,1.13,,,142.99,,,,,0.02,,,,22.16,,,110.18,71.04,44.28,,,10.18,,240.95,,,0.10,763.16,,,,,0.56,,6.00,28.24,52.67,,,,,,,,814.54
1585372283000,172.92,,130.70,198.94,,,,,68.75,,,,,,,,,,,0.82,196.45,45.29,7.28,,,92.83,90.51,,,,8.75,,102.07,256.77,,,,,,,7.28,,69.71,,,106.26,,788.00,5.54,,189.46,,15.48,157.15,,,87.13,,,,,,6.29,63.74,1.29,449.92,,,,,3.16,,,,113.72,,,96.26,71.09,134.39,,,0.09,,722.62,,,8.62,1244.70,,21.46,,,,,,76.70,286.00,118.68,,,,,,,1015.35
1585438491000,92.84,,3.08,352.10,,,,,0.00,,,,,,,,,,60.65,2.31,172.95,153.12,7.88,,,,,,,,,,38.33,,,,,,,,4.86,,39.79,,,58.47,,,,,176.81,,30.38,,,,121.84,7.24,,,,,,5.84,,247.00,,,,,11.77,,,,11.32,,,219.27,,,,8.06,4.14,,304.01,,,7.20,333.60,,8.72,,,3.60,,,38.26,67.53,,,,,,,,1338.14
1585504149000,,,60.20,196.78,0.11,,,,7.40,,,,,,,,,,,2.38,50.03,79.52,,,,,,,,,,,12.88,,,,,,,,2.64,,,,,2.33,,,,,6.05,,,,,,0.11,,,,,,4.11,8.02,0.14,77.25,,,,0.05,0.17,,,,5.94,,,151.18,,74.18,,,,,91.63,,,7.41,190.57,,1.53,,,,,,,40.07,,,,,,,,468.10
1585571105000,230.68,,12.21,306.90,,,,,13.14,,,,,,,,,,20.11,2.24,206.30,123.07,,,,135.41,,,,,,,177.78,9.82,,,,,,,37.59,,21.38,1.64,,28.33,,,3.38,,85.92,,,,,,67.18,,,,,,6.02,57.87,0.00,124.85,,,,,,,,,43.86,,,84.68,,46.92,,,5.26,,314.02,,,46.14,251.21,,8.71,,,0.91,,,54.98,57.38,17.09,,,,,,,1237.47
1585637238000,,,1.79,224.89,,,,,1.54,,,,,,,,,,60.00,0.84,59.88,87.03,,,,,,,,,,,31.70,0.15,,,,,,,32.83,,86.46,,,2.49,,,,,115.17,,11.59,,,,72.00,,,,,,,,0.60,48.34,,,,,0.43,,,,5.17,,,115.65,,90.44,,,9.38,,478.07,,,0.06,244.35,,1.09,,,1.13,,,46.37,15.74,27.95,,,,,,,699.87
1585704243000,66.50,,45.64,142.69,,,,,0.78,,,,,,,,,,126.07,0.03,326.52,35.53,,,,44.53,,,,,,,11.58,27.82,,,,,2.97,,15.66,,86.47,0.46,,5.78,,685.98,,,133.20,,62.98,,,,12.94,,,,,,,58.42,1.94,183.02,,,,,1.03,,,,4.39,,,32.30,,256.53,,,3.13,,282.66,962.89,,0.62,658.76,,0.01,,,,,,43.91,46.31,,,,,,,,785.26
1585770840000,,,0.18,168.54,,,,,,,,,,,,,,,,0.77,33.97,15.77,,,,,,,,,,,,,,,,,,,10.79,,38.09,,,3.68,,,8.53,,,,,,,,30.62,,,,,,,8.00,1.45,50.87,,,,,10.71,,,,23.05,,,16.45,,37.93,,,4.60,,202.68,,,4.77,122.05,,,,,,,,73.55,90.61,,,,,,,,427.53
1585836257000,,,0.49,169.69,,,,,0.99,,,,,,,,,,,0.58,122.80,91.55,,,,21.04,,,,,,,3.64,5.63,,,,,,,1.12,,0.31,0.47,,32.12,,,,,7.12,,9.61,,,,22.42,,,,,14.80,,17.48,0.02,42.21,,,93.07,0.61,0.01,,,,29.02,,,105.91,,35.79,,,6.86,,252.01,,,2.63,237.66,,2.89,,,,,,22.72,63.96,6.83,36.99,,,,,,442.88
1585903293000,,,0.39,454.61,,,,,,,,,,,,,,,,0.80,240.86,61.39,,,,41.68,,,,,,,,,,,,,,,55.90,,18.13,0.53,,23.61,,,3.34,,132.03,,,,,,154.56,,,,,,3.76,42.69,1.60,114.17,,,68.54,,0.51,,,,5.95,,,200.32,61.42,111.98,,,0.61,,613.42,,,0.41,555.22,,22.17,,,0.89,,,50.82,149.78,12.73,,,,,,,896.15
1585969610000,18.02,,0.80,343.41,,,,,10.90,,,,,,,,,,,0.00,210.60,181.90,,,,21.79,,,,,,,,,,,,,,,24.32,,28.76,30.07,,33.56,,,,208.92,63.99,,19.09,89.43,,,13.13,,,,,,0.06,51.19,0.30,365.36,,,27.10,,0.20,,,,72.43,,,142.84,48.00,657.57,,,0.61,,698.95,,,0.43,185.66,,0.96,,,0.96,,,40.22,160.38,14.45,,,,,,,668.48
1586036191000,38.01,,0.07,252.22,,,,,0.20,,,,,,,,,,,,207.36,18.67,,,,52.57,,,,,,,,,,,,,,,95.00,,18.25,58.64,,34.84,,,2.09,,93.45,,33.39,17.18,,,0.30,,,,,,0.20,5.30,0.30,231.48,,,24.49,,0.01,,,,8.06,,,117.17,92.92,230.98,,,,,258.43,706.37,,4.72,542.18,,14.33,,,2.78,,,27.72,58.81,,,,,,,,832.58
1586102872000,,,9.90,103.42,,,,,,,,,,,,,,,,0.12,29.33,28.18,13.77,,,,,,,,,,6.68,,,,,,,,10.17,,9.08,,,1.42,,,,,9.23,,,,,,1.26,,,,,,2.53,57.47,0.11,19.81,,,26.21,,5.17,,,,0.52,,,48.42,,3.27,,7.05,,,136.44,,,12.65,222.86,,,,,7.46,,,22.26,39.99,,,,,,,,389.14
1586169028000,,,408.44,255.18,,666.23,169.31,,0.15,,,,,,,,,,,0.36,132.18,54.02,,,,29.76,,,,,,,,,,,,,,,10.69,,29.97,2.36,,40.42,,,,,63.08,,16.89,,,,15.87,,,,,,3.03,60.69,0.06,278.57,,,130.07,,1.16,,,,66.77,,,216.48,,36.45,,,8.95,,315.70,,,,783.22,,0.02,,,,,,36.75,132.81,,35.08,,,19.95,,,533.24
1586236183000,,,34.71,588.75,0.05,6.75,60.74,,18.74,,,,,,,,,12.88,63.70,6.55,616.38,294.87,,,,9.02,,,,,,,,,,,,,,,40.37,,28.51,71.06,,666.75,,,1.42,,112.98,,23.11,97.54,,,87.33,,,,,35.00,2.08,,0.01,1041.57,,,405.27,,8.39,,,,178.63,,,196.79,198.00,230.79,,19.00,8.57,,1322.10,,380.80,8.52,1191.14,,21.51,,,3.25,,,122.31,210.87,4.79,,,,,,,1387.33
1586301955000,109.00,,18.67,459.45,,614.10,174.78,,3.24,,,,,,,,,,,0.23,593.73,112.72,,,,129.30,,,,,,,0.00,,,,,,564.45,,12.14,,129.74,77.77,,193.20,,,32.93,,176.01,,133.05,73.45,,,102.26,,,,,,9.41,,3.21,537.72,,,353.95,,1.64,,,,203.92,,,108.44,9.78,144.12,,10.00,2.80,,929.27,,,14.34,1329.66,,9.83,,,1.63,,,85.18,181.36,72.93,,,,,,,1172.95
1586368858000,192.56,,86.07,576.59,,,80.04,,15.59,,,,,,,,,,,7.21,307.50,97.81,,,,,,,,,,,0.18,3.32,,,,,31.52,,9.77,,65.12,323.05,,62.07,,,,,166.72,,,94.71,,,7.65,,,,,,5.51,,1.12,52.00,,,128.81,,44.92,,,,191.28,,,238.51,,270.93,,,,,685.50,,,6.09,61.06,,3.88,,,0.26,,,20.34,181.00,,,,,,,,707.44
1586434964000,1.51,,0.83,184.27,,,27.30,,7.30,,,,,,,,,,,5.02,209.62,35.98,,,,52.93,,,,,,,,4.53,,,,,,,0.17,,4.55,,,113.63,,,2.24,,85.21,,,26.22,,,0.27,,,20.94,,,2.11,,0.06,98.61,,,147.72,,2.06,,,,22.75,,,108.76,,,,,,,527.64,,,,308.38,,17.24,,,0.80,,,8.13,129.33,50.09,,,,,,,515.72
1586501245000,,,3.81,322.80,0.02,,42.68,,4.57,,,,,,,,,,,4.33,265.59,12.05,,,,,,,,,,,17.94,,,,,,,,5.27,,35.03,,,38.89,,,1.47,,124.44,,,,,,21.42,,,101.94,,,,,0.71,110.50,,57.28,21.96,,0.29,,,,48.56,,,131.28,,,,16.79,2.80,,503.40,,,4.28,394.89,,33.23,,,0.32,,,12.72,165.63,0.38,,,,0.02,,,965.37
1586568529000,2.52,,1.21,529.53,,,23.60,,0.01,,,,,,,,,,67.04,,323.23,64.83,,,,8.80,,,,,,,,,,,,,,,14.37,,8.59,2.51,,127.19,,,3.80,,152.79,,18.02,,,,30.89,1.55,,110.45,,,0.73,,0.37,250.38,,342.42,,,8.06,,,,121.66,,,173.47,,,,5.02,4.24,,660.72,,,2.93,576.88,,9.72,156.65,,3.52,,,57.24,80.26,15.79,,,,,,,961.82
1586635021000,,,0.01,262.47,,,,,22.71,,,,,,,,,0.96,,0.30,,16.20,,,,,,,,,,,,,,,,,,,1.09,,18.58,,,85.62,,,,,32.14,,,,,,11.32,,,,,,1.11,,5.84,6.67,,83.34,,,5.89,,,,24.77,,,115.78,,,,,0.97,,273.46,,,,243.09,,13.27,21.33,,0.73,,,3.19,9.77,,63.92,,,,,,437.72
1586701369000,,,0.04,156.91,,,5.75,,0.22,,,,,,,,,,125.03,,,16.05,,,,9.44,,,,,,,,,,,,,83.21,,,,7.12,,,3.55,,,1.03,,18.47,,,,,,,,,23.50,,,9.39,,0.93,,,124.43,,,0.01,,,,5.43,,,76.75,,,,3.61,6.04,,140.02,,,,311.67,,8.40,177.08,,0.45,,,8.06,37.09,25.66,,,,,,,289.83
1586767741000,,,3.14,444.66,,,18.31,,3.30,,,,,,,,,2.60,49.79,,,125.10,,,,5.00,,,,,,,,,,,,,,,15.44,,80.24,0.66,,144.88,,,7.37,,87.38,,42.28,3.91,,,20.63,,,153.87,,,3.75,,6.03,231.74,,326.53,,,1.71,,,,134.15,,,138.30,,,,,9.47,,758.13,,,0.96,386.66,,118.73,395.06,,8.38,,,28.72,127.01,32.13,,,,,,,610.78
1586833705000,,,6.34,376.46,,,0.50,,,,,,,,,,,,36.02,0.01,,26.38,,,,18.91,,,,,,,2.73,,,,,,,,6.72,,9.01,1.57,,16.46,,,1.18,,50.99,,16.65,,,,1.60,,,18.64,,13.31,,,31.52,9.86,,40.52,,,0.05,,,,162.49,,,219.26,,,,4.21,2.13,,278.27,,,,341.54,,4.94,372.24,,1.57,,,33.60,85.42,80.48,,,,,,,905.35
1586900049000,,,66.15,252.96,,,1.25,,0.16,,,,,,,,,,,3.49,,25.60,,,,,,,,,,,0.00,,,,,,,,43.94,,,0.92,,7.97,,,,,66.26,,,,,,,,,75.13,,,6.42,21.41,0.58,3.42,,61.35,,,1.88,,,,51.25,,,174.61,,,,,2.30,,384.32,,,,269.98,,6.12,133.57,,1.05,,,19.75,57.30,27.82,,,,,,,489.84
1586966921000,,,13.61,160.52,,,0.25,,63.04,,,,,,,,,,,2.80,,25.57,,,,37.08,,,,,,,1.42,,,,,,,,0.76,,11.23,0.94,,5.46,,,1.12,,17.60,,36.11,,,,1.55,,,26.81,,,6.87,123.13,6.39,32.54,,81.03,0.20,,0.16,,,,100.23,,,38.82,,,,,4.82,,390.15,,,,296.26,,19.51,284.81,,11.50,,,3.89,34.04,19.21,,,,,,,631.44
1587033174000,4.03,,0.95,271.01,,,16.25,,0.04,,,,,,,,,,,,,142.71,,,,37.25,,,,,,,35.83,12.83,,,,,,,12.15,,14.56,0.19,,95.72,,,4.37,,180.06,,86.17,10.60,,,24.17,,,222.63,,,3.13,111.41,2.62,71.92,,175.55,,1.29,0.00,,,,185.32,,,202.26,,,,,3.11,,506.98,,,0.53,497.78,,26.76,603.13,,2.60,,,46.01,93.33,184.50,,,,,,,1023.47
1587099968000,398.10,,0.24,498.42,,46.25,260.66,,3.11,,,,,299.42,,,,,,1.88,,60.08,,,,153.36,,,,,,,,,,3000.00,,,,,19.37,1500.00,48.48,,,46.36,,,,150.97,572.17,,107.33,363.92,,,24.35,,,483.24,,,12.21,528.22,16.84,172.99,,504.47,,,0.40,,,,99.40,,,80.14,,,,,2.55,,596.19,,,,1348.88,,4.94,879.94,,73.11,,,18.90,85.20,112.07,,,,,,,1634.17
1587167698000,,,,308.37,,,28.25,,2.26,,,,,,,,,0.21,63.09,0.77,,94.66,,,,,,,,,,,,,,,,,,,2.18,,5.38,1.63,,1.65,,,,,,,21.30,,,,0.25,,,21.54,,,23.34,71.33,6.78,24.29,,63.22,,,0.50,,,,38.29,,,160.14,,,,,,,193.96,,,,305.27,,3.10,161.85,,,,,5.32,19.35,12.96,,,42.14,,,,668.44
1587234387000,190.00,,7.57,355.85,0.14,,119.93,,0.27,,,,,,,,,1.13,11.80,1.16,,170.99,,,,,,,,,,,,,,,,,,,16.57,,15.90,139.12,,81.55,,,19.24,666.87,205.46,,37.20,,,,89.77,,,85.44,,15.00,9.37,48.02,20.48,397.09,,110.02,,,8.87,,,,116.56,,,119.39,18.15,,,11.88,4.09,,502.75,,,,498.20,,0.88,267.39,,16.80,,,10.68,70.59,,,,128.31,,,,1629.96
1587300847000,77.52,,145.33,262.07,,,7.26,,3.72,15.00,,,,,,,,,119.59,15.09,,37.97,,,,,,,,,,,,17.05,,,,,,,72.98,,1.17,0.33,,51.15,,,,,135.77,,47.14,,,,24.10,,,33.97,,10.00,19.65,8.02,0.65,102.73,,100.43,,,0.87,,,,169.81,,,196.60,,,,10.00,0.23,,527.07,,,,578.07,,17.18,222.27,,0.57,,,10.08,27.07,45.71,,,27.13,,,,840.54
1587368133000,3.00,,5.69,201.10,,,39.87,,1.75,,,,,,,,,,,1.65,,79.00,,,,8.19,,,,,,,,0.06,,5.82,,,,,42.09,,5.67,4.44,,45.47,,,0.60,82.02,113.42,,20.83,,,,30.74,,,155.54,,34.19,14.19,,47.39,42.31,,82.18,,,16.49,,,,33.53,,,180.21,,,,,2.56,,544.30,,,2.67,360.58,,30.25,179.43,,8.23,,,17.56,74.19,41.78,,,18.24,,,,714.35
1587434258000,2.50,,1.98,590.78,,,10.04,,6.55,,,,,,,,,,,10.43,,97.96,,,,,,,,,,,,,,,,,,,60.70,,13.55,5.35,,116.00,,,22.48,102.84,269.10,,42.36,24.49,,,16.50,,,225.03,,,5.44,,7.19,49.38,,465.57,,,7.58,,,,118.90,,,511.31,,,,,12.56,,893.10,,,0.47,379.21,,32.32,420.25,,3.58,,,50.66,251.08,151.60,,,87.18,,,,1075.42
1587501138000,1.50,,0.00,341.90,,152.14,24.43,,3.54,,,,,,,,,0.50,86.21,,,12.00,,,,,,,,,,,,0.09,,,,,,,60.80,,3.63,31.04,,164.19,,,,299.64,82.11,,,,,,0.82,,,77.50,,,10.38,,16.52,63.96,,140.67,,,1.02,,,,42.48,,,365.49,,,,,,,559.81,,,6.54,246.09,,15.88,147.74,,1.26,,,12.59,24.95,30.88,29.84,,4.12,,,,730.44
1587568237000,,,0.00,297.84,0.01,,33.76,,14.64,,,,,,,,,,,0.05,,128.63,,,,,,,,,,,,5.55,,,,,2.98,,18.23,,,22.41,,2.66,,,,511.68,69.75,,54.44,,,,19.38,,,35.39,,,8.20,,114.17,52.13,,121.70,,,,,,,9.86,,,139.29,,,,40.00,,,372.82,,,,226.80,,2.99,122.81,,59.97,,,13.67,67.49,,,,1.29,,,,490.96
1587634602000,2.50,,17.77,205.06,,,,,66.54,,,,,,,,,,,0.01,,44.89,,,,,,,,,,,,1.26,,,,,,,18.36,,6.60,24.07,,65.16,,,,,5.77,,42.25,24.16,,,3.77,,,,,,3.71,,14.65,86.60,,90.12,,,0.01,,,,190.60,,,278.28,,,,46.78,21.39,,466.60,,,0.55,308.72,,4.94,133.13,,19.73,,,67.27,67.61,,,59.81,77.64,,,,1233.37
1587701744000,30.16,,24.60,299.07,,,26.05,,0.29,,,,,,,,,,,,,109.26,,,,,,,,,,,,0.05,,,,,,,59.97,,52.56,12.51,,118.47,,,2.56,198.35,183.67,,59.20,,,,352.44,,,,,15.00,9.67,,14.68,77.40,,1.61,,,1.11,,,,200.19,,,279.78,,,,21.00,,,609.71,,,7.78,364.08,17.00,37.45,304.70,,75.23,,,18.67,145.80,35.25,,316.97,61.05,,,,1757.44
