timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1557087154000,5.02,,,,,,,,,,,,,,,,11.84,,,,,24.55,,87.75,,,6.81,,,18.31,,,,,,,,,,12.37,,,,,,,5.44,,,,,,,3.05,,44.05,,19.17,113.17,,,,213.01,174.74,,,,12.08,,,,135.00,29.37,755.61,,,0.00,,,3.13,,,,,10.64,,,,,,,,,11.55,21.98,,176.83
1557155617000,11.69,21.28,,,30.38,,,,,,,,,,,,7.88,,,,,20.50,,180.38,,29.00,1.24,,,,,,,3.05,,,69.54,,,,,,,,,21.74,5.96,,,,,,,5.00,,49.04,,137.00,100.76,64.52,179.62,,204.78,97.70,,,,28.90,,,,60.00,,731.25,,,6.01,1.01,,0.12,,,,40.10,5.03,,,,,,,,,24.42,15.99,6.26,316.27
1557223295000,29.24,,,,,,,,,,,,,,,,11.00,,,,,12.08,,292.29,,,38.99,19.46,,,,,,,,,20.78,,,,,0.00,,,,,29.08,,,,,,,11.46,,40.04,40.10,229.18,37.93,54.06,67.30,,366.74,44.80,,,,44.93,,566.96,,115.00,45.27,263.52,,,6.59,37.91,,4.60,,,,20.00,3.46,,,,,,200.00,,,61.03,16.58,,404.99
1557291012000,1.90,,,,28.74,,,,,,,,,,,,0.40,,,,,44.52,,21.02,,,9.56,,,177.77,,,,27.84,,,,1.74,,,,0.00,,,,27.44,34.80,,,,,,,5.75,,153.17,30.00,107.20,61.56,,0.32,,156.96,55.33,,,,,3.62,,,,,462.75,,,11.99,4.40,,,,,,10.01,0.88,,,,,,10.00,,,11.55,66.15,,408.66
1557358549000,,,,,,,0.00,,,,,,,,,,69.75,59.35,,,,55.79,,249.79,,,,,,,,,,,,,,,,5.79,,0.00,,,,11.93,8.92,,,,,,,5.30,,89.08,90.00,91.06,18.03,,,,167.78,9.50,,,,21.31,,,,,,663.54,,,,4.90,,3.49,,,,40.04,3.37,,,,,,,,,68.72,106.51,,292.67
1557426851000,,7.10,,,,,,,,,,,,,,,47.55,53.42,,,,27.22,,121.97,,,,,,,,,,29.71,,,,1.73,,,,0.00,,,,36.78,2.93,,,,,,,11.53,,64.07,,,5.73,,59.81,,90.31,10.89,,,,,,,,105.00,,238.26,,,8.01,,,2.94,,,,,5.89,,,,,,,,,45.03,56.86,0.17,461.33
1557494292000,,,,,,15.00,,,,,,,,,,,1.17,,,,,37.13,,59.61,,,13.37,0.40,,,,,,5.10,,,,,,,,,,,,0.86,9.61,,,,,,,,,94.05,,46.95,31.24,,154.54,,62.30,8.64,,,,,,,,45.00,,275.33,,,4.00,,,0.85,,,,,,,,4.81,,,,,,35.05,37.81,,261.56
1557561044000,,,,,,,,,,,,,,,,,1.60,33.67,,,,7.21,,20.11,,,10.24,0.03,,,,,,,,,28.24,,19.84,,,,,,,3.64,25.09,,12.13,,,,,,,59.12,,,23.59,,,,94.62,5.16,,,,,,,,,,121.12,,,,3.71,,22.50,,,,20.02,3.88,,,,,,,,,27.51,32.58,,172.47
1557628854000,175.17,46.42,,,,,,,,,,,,,,,91.14,,,,,79.99,,608.55,,,48.88,,,,,,,24.15,160.03,,,69.86,60.56,,10.04,,,,,,60.47,,,,,,,37.09,,227.33,,,466.05,30.04,94.09,,817.42,369.20,,,25.00,10.62,64.25,,,20.87,1.76,516.80,,,70.00,37.30,,2.96,,,,100.11,23.86,,,,,,1990.00,,,433.17,445.16,,958.04
1557695794000,13.08,74.93,,102.49,,,,,,,,,,,,,49.08,,,,,65.29,,85.15,,119.59,0.94,,,,,,,,149.16,0.47,,102.67,,,,,,,,,77.24,,,,,,,10.50,,206.22,,,295.07,139.78,,,514.38,90.93,,,,39.41,7.74,,,,204.92,366.76,,,6.00,10.06,,1.41,,,,47.14,18.73,,,,,,300.00,,,235.12,238.10,,522.20
1557763956000,27.71,21.40,,,,,,,,,,,,,,,56.08,,,,,20.78,11.31,135.95,,,,,,,,,,20.86,66.86,19.33,,,,,2.56,,,,,0.56,40.78,,,,,,,,,77.13,,,131.41,,6.95,,383.43,38.84,,,,39.03,,,,,,402.52,,,12.03,1.80,,15.05,,,,19.99,1.20,,,,,,100.00,,,45.19,102.02,,456.53
1557830231000,71.95,,,,,,,,,,,,,,,,104.24,,,,,64.88,,118.08,,,,12.20,,,,,,,80.53,2.59,,191.25,,,,,,,,,57.53,,,,,,,22.25,,166.30,,,292.17,,69.36,,758.38,91.89,,,,19.46,22.17,,,,,1423.14,,,3.98,2.10,,0.69,,,,16.00,35.76,,,,,,,,,188.10,272.88,,472.13
1557897304000,77.64,60.78,,,,,,,,,,,,,,,77.56,,,,,52.70,,336.70,,22.35,,78.05,,,,,,47.76,71.33,11.55,,61.69,,1.01,4.39,0.04,,,,2.14,30.66,,,,,,,6.33,,232.28,,,166.77,,165.85,,564.77,221.32,,,,37.81,5.30,,,,485.42,586.60,,,37.99,26.38,74.68,0.45,,,,224.19,3.23,,,,,,500.00,,,288.15,50.55,,565.32
1557964138000,236.77,343.01,,37.26,,34.58,,,,,,,,,,,131.23,,,,82.39,17.59,104.89,768.80,,,,,,,,,,,82.89,151.24,43.50,61.80,,28.86,16.98,0.77,,,,6.45,418.29,,,,,,,24.88,,91.02,,251.22,184.69,,51.93,,668.42,763.66,2305.00,,,103.14,35.09,,,13.36,,1635.35,,,113.95,11.41,1195.94,2.28,,,,352.47,,17.07,,,,,530.00,,,513.65,,,785.48
1558032652000,215.73,94.93,,70.00,40.00,,,219.06,,25.52,,,,,,,123.01,,,,,148.72,,304.35,,,,,,,,,,20.28,,126.62,,120.04,,10.39,22.40,0.20,,,,6.63,98.52,,,,,,,318.34,,284.92,,294.19,445.32,,54.93,,614.70,262.63,1050.00,,,46.68,25.62,,,15.07,,1314.75,,,,9.08,304.47,7.44,,,,372.81,25.39,,,,,,55.00,,,391.25,,,682.13
1558099488000,151.28,14.66,,163.50,40.00,,,,,,,,,,,,93.35,,,,,94.23,,665.40,,,0.69,45.00,,,,,,82.50,,2.65,,,,,,,,,,,50.17,,,,,,,10.51,,191.91,,268.41,400.43,,79.20,,1160.36,324.83,,,15.40,80.39,32.40,,96.45,,,3151.67,,,14.96,19.32,362.33,,,,,180.21,19.86,,,,,,,,,344.31,,,427.53
1558166754000,5.66,7.34,,170.00,,,,,,,,,,,,,63.94,,,,,70.85,,55.30,,,,,,,,,,,42.33,2.50,,,,,,,,,,2.66,69.06,,,,,,,59.00,,57.04,,10.03,41.97,,0.68,,460.15,30.39,,,,,,,,,,525.84,,,,35.07,150.79,4.34,,,,60.19,15.63,,,,,,,,,87.00,,,236.71
1558234852000,,56.87,,50.00,,,,,,,,,,,,,26.21,,100.00,,,97.06,,14.23,,,,,,,,,,,5.54,19.18,,,,,,,,,,0.95,53.84,,,,,,,,,42.06,,,28.38,,0.85,,345.68,51.41,,,,,,,,,,324.36,,,,38.34,58.29,6.37,,,,80.19,3.60,,,,,,,,,18.15,,,97.99
1558301987000,5.13,2.86,,20.00,,,,,,,,,,,,,,,88.35,,,104.28,,51.86,,20.20,,39.64,,,,,,,21.09,10.36,11.23,,,,,,,,,,72.68,,,,,,,,,81.14,,,60.91,,1.21,,206.29,17.70,,,,,,,,,,418.37,,,,34.20,78.80,3.44,,,,16.04,11.57,,,,,,,,,122.57,,10.85,168.05
1558370897000,3.71,2.86,,210.00,,,,,,16.03,,,,,,,60.03,,,,,88.64,,95.57,,20.35,,,,,,,,37.41,71.76,4.87,,,,,,1.31,,,,,11.13,,,,,,,,,111.07,,,114.63,,249.75,,335.55,148.54,,,,,48.16,,,,,525.32,,,,38.64,118.17,12.81,,,,154.08,10.84,,,,,,,,,66.15,,28.38,181.29
1558438516000,14.46,44.26,,20.00,,,,,,,,,155.72,,,,51.60,,,,,60.59,,34.54,,,,,,,,,,,10.03,9.45,,,,,,0.43,,,,,38.42,,,,,,,7.86,,42.05,,,16.01,,39.35,,134.00,47.62,,,,,,,,,,152.61,,,,4.30,103.70,4.35,,,,59.56,7.24,,,,,,,,,42.59,,,356.26
1558506088000,3.01,13.39,,,,,,,,,,,114.54,,,,74.94,,,,,57.17,,14.50,,0.40,,,,,,,,,,11.11,,3.90,,,,1.10,,,,,51.43,,,,,,,90.27,,109.15,,,14.74,,16.86,,147.27,39.88,,,,,28.11,,,,,307.51,,,,17.76,59.10,1.28,,,,,,7.88,,,,,,,,63.00,,,123.04
1558573856000,0.48,21.43,,,,,,,,,,,40.65,,,,28.24,,,,,123.49,,6.78,,,,,,,,14.00,,,15.11,20.20,,,20.00,,,,,,,,31.39,,,,,,,59.66,,14.37,,,9.97,,18.21,,53.77,,,,,,,,,,,282.75,,,,11.74,143.56,1.97,,,,48.11,8.64,,,,,,,,,140.01,,,338.71
1558641898000,36.01,,,,37.51,,,,,,,,,,,,58.37,,,,,92.43,,59.06,117.06,,,22.10,,,,47.25,,,13.11,2.20,,13.37,,,,25.39,,,,41.71,187.49,,,,,,,50.90,,43.40,,,,246.06,7.06,,93.10,,,,,,,,,,,439.47,,,,29.72,181.34,14.44,,,,48.00,13.31,,,,,,,,,83.13,,,266.06
1558709678000,,,,,,,,,,,,,40.21,,,,27.88,,,,,15.11,,44.84,91.35,,,20.32,,,,,,,68.71,2.25,,4.79,,,,37.23,,,,4.90,56.11,,,,,,,20.29,,57.35,,,,,27.52,,55.22,,,,,,,,,,,283.15,,,,23.34,76.62,88.54,,,,32.04,5.23,,,,,,,,,97.94,,,260.44
1558776750000,5.02,,,,,,,,,,,,,,,,19.90,,,,,3.20,,18.33,62.84,,,19.47,,,,8.00,,,,30.12,0.16,,,,,35.65,,,,,109.10,,,,,,,,,27.84,,,,,25.61,,10.64,,,,,,,,,,,172.56,,,,9.76,56.42,43.25,,,,,,,,,,,,,,11.50,,,189.92
1558842948000,1.58,,,,,,,,,,,,,,,,8.00,,,,,45.73,,1.76,66.24,,,,,,,66.68,,,,13.76,19.78,,,,,66.82,,,,,60.88,,,,,,,11.93,,,,,,,82.20,,14.86,,,,,15.89,,,,,,196.07,,,,13.22,23.83,25.02,,,,32.05,3.16,,,,,,,,,34.01,,,149.17
1558910067000,33.98,,,,,29.45,,,,14.13,,,,,,,19.00,,12.97,,,60.04,,10.25,7.06,,,,,,,13.97,,,21.22,33.31,,,,,,64.04,,,,,68.33,,,,,,,,,,,,,,44.69,,12.87,,,,,,,,,45.00,,182.23,,,,23.69,75.34,0.85,,,,,5.05,11.10,,,,,,,,102.69,,,284.52
1558977860000,49.81,,,,,,,,,,,,,,,,8.72,,,,,9.36,,14.01,43.82,,20.00,9.16,,,,5.50,,,18.59,32.73,,,,,,17.56,,,,,20.42,,,,,,,,4.19,,,,,,50.28,,16.48,,,,,,41.48,,,,,139.01,,,,9.68,62.32,5.37,,,,8.02,1.36,,,,,,,,,45.53,,,232.09
1559045953000,16.97,,,,,,,,,,,,,,,,26.90,,,,,38.94,,19.75,63.68,,,83.54,,,,39.56,,,,34.36,,,,,,80.54,,,,,9.08,,,,,,,20.53,,,,,,,37.08,,,,,,,,,,,,,310.56,,,,18.23,42.12,35.03,,,,8.02,12.15,,,,,,,,,34.03,,,213.78
1559112912000,57.72,,,,,,,,,,,,,,,,70.17,,,,,21.43,,33.15,400.32,,4.52,,,,,7.50,,,66.20,6.27,,,,,,39.15,,,,0.00,18.44,,3.67,,,,,27.71,,,,,,,47.08,,63.42,,,,,30.40,,,,,,1017.23,,,,33.78,184.13,6.58,,,,10.04,2.34,15.51,,,,,,,,51.90,,,215.38
1559179166000,20.25,20.13,,,,,,,,,,,,,,,32.05,,,,,35.39,,21.30,66.71,,,36.95,,,,1.20,,,,7.25,,,,,,50.00,,,,6.59,1.25,,,,,,,22.10,,37.22,,,,,30.44,,5.06,,,,,,,,,,,100.36,,,,6.54,21.83,0.20,,,,,,,,,,,,,,8.50,,,262.32
1559247339000,36.49,5.00,,,,,,,,22.26,,,,,,,45.87,,94.34,,,32.59,,86.68,132.54,,,111.09,,,,1.50,,,34.86,71.81,,,,,,116.52,,,,2.06,58.41,,2.90,,,,,,,93.18,,,,,154.26,,63.22,,,,,,,,,,,308.69,,,,28.63,167.93,,,,,46.04,7.50,,,,,,,,,64.74,,,406.56
1559315112000,25.94,20.02,,,,,,,,,,,,,,,43.85,,,,,51.47,,178.26,251.84,,20.69,93.90,,,,155.98,4.22,,138.91,11.51,,,,,,208.93,,,,,62.73,,7.76,,,,,6.00,,119.06,,,,,1.85,395.74,89.20,,,,30.00,,,,,,,1252.80,,,,46.44,176.92,4.45,,,,84.03,1.91,,,,,,,,,207.82,,,437.24
1559382148000,17.16,,,,,,,,,,,,,,,,13.22,,27.25,,,1.05,,40.01,81.64,,,,,,,32.68,12.61,,15.44,6.98,,,,,,79.63,,,,,14.10,,,,,,,,,57.38,,,,,2.82,,12.89,,,,,,,,,,,248.64,,,,11.22,89.51,9.44,,,,,,,,,,,,,,12.75,,,341.04
1559449529000,,,,,,,,,,,,,,,,,20.98,,,,,,,24.29,73.20,,,,,,,38.60,7.80,,8.40,4.29,,,,,,63.70,,,,0.36,13.24,,25.93,,,,,,,14.00,,,,,33.25,,10.65,,,,,,,,,,,231.05,,,,5.02,35.03,5.99,,,,,,,,,,,,,,47.51,,,117.89
1559517685000,10.03,,,,,,,,,3.74,,,,,,,8.77,,,,,2.67,,47.60,39.30,,,,,,,22.42,4.07,,29.88,4.52,,,,,,28.90,,,,2.81,28.80,,,,,,,,,8.01,,,,,121.38,,6.35,,,,,,,,,,,162.37,,,,3.20,57.51,,,,,35.97,,,,,,,,,,53.94,,,118.41
1559586560000,18.05,,,,,,,,,,,,,,,,,,,,,20.11,,149.70,133.16,,0.04,,,,,90.59,30.65,,51.65,0.84,,,,,,64.27,34.36,,,3.92,0.31,,3.82,,,,,,,40.03,,,,,86.35,,49.57,,,,,41.30,,,,,,741.88,,,,26.62,110.63,7.29,,,,16.02,,15.02,,,,,,,,278.19,,,454.28
1559653274000,10.03,,,,,,,,,,,,59.41,,,,26.10,,,,,105.70,,408.92,188.40,,15.74,,,,,120.99,46.80,,67.39,1.71,,,,15.00,,,127.65,,,0.00,28.83,,,,,,,,,39.11,,,,,54.22,,240.52,,,,35.20,54.29,,,,,,1930.27,,,,47.93,291.73,11.47,,,,8.02,8.34,,,,,,,,,286.48,,,347.23
1559721446000,,,,,,,,,,,,,,,,,27.17,,,,,103.38,141.53,158.09,114.38,,,4.24,,,,12.01,28.59,,49.27,4.89,,8.00,,,,,30.37,,,2.00,136.62,,10.24,,,,,101.06,,63.07,,,,,2.75,,114.37,,,,,,,,,,,573.60,,,,27.59,96.82,20.60,,,,16.03,2.30,,,,,,,,,109.98,,,574.46
1559788436000,,,,,,88.90,,,,8.34,,,,,,,12.00,,,,,28.49,,61.19,74.51,,,,,,,26.12,17.42,,22.55,36.96,,,,,,,46.85,,,,53.72,,,,,,,15.98,,46.49,,,,,19.82,,37.57,,,,,,,,,,,340.69,,,,9.17,51.32,34.31,,,,23.99,,,,,,,,,,84.99,,,157.17
1559855826000,,,,,,78.00,,,,,,,,,,,,,,,,6.70,,26.61,63.33,,,,,,,10.44,7.22,,4.23,1.98,,,,,,,52.49,,,0.01,50.32,,,,,,,,,37.02,,,,,20.67,,65.34,,,,,,,,,,,138.86,,,,5.60,11.44,2.88,,,,16.03,1.10,,,,,,,,,69.00,,,212.89
1559923832000,,,,,,129.97,,,,,,,,,,,3.60,,,,,51.69,136.09,165.82,59.71,,,,,,,9.00,29.24,,20.05,0.72,,,,5.54,,,33.86,,,,2.23,,6.41,,,,,20.10,,47.99,,,,,30.90,,84.71,,,,,,,,,,,81.45,,,,14.35,60.37,4.02,,,,,0.72,,,,,,,,,4.50,,,267.87
1559991921000,,,,,,,,,,,,,,,,,25.40,325.86,,,,54.20,,130.29,84.07,,,,,,,19.96,34.55,,7.97,,,2.00,,5.20,,,38.24,,,,53.86,,,,,,,,,53.01,,,,,78.88,,5.32,,,,72.04,,,,,,,95.83,,,,1.00,58.29,7.60,,,,30.05,2.47,,,,,,,,,121.10,,,165.43
1560059515000,,,,,,,,,,,,,,,,,16.00,,,,,23.55,,8.02,10.74,,,,,,,3.88,6.47,,15.47,1.14,,,,,,,28.33,,,,0.00,,,,,,,2.05,,22.99,,,,,33.56,,24.66,,,,,,,,,,,30.40,,,,4.14,15.14,0.31,,,,10.02,0.81,16.43,,,,,,,,,,,66.94
1560127542000,,,,,,,,,,,,,,,,,1.15,,,,,39.89,,44.80,34.74,,,53.25,,,,,50.76,,4.97,6.32,,,,,,,158.60,,,0.35,61.84,,,,,,,,,57.04,,,,,39.43,,52.41,,,,28.00,,,,,,,215.14,,,,2.00,41.99,13.02,,,,50.00,1.33,,,,,,,,,19.43,,,205.21
1560194172000,,,,,,,0.19,,,,,,,,,,,,,,,20.28,,13.75,82.66,,,,,,,17.89,25.89,,14.92,1.15,,,,,,,89.11,,,1.00,4.10,,,,,,,,,55.05,,,,,33.18,,44.42,,,,,,,,,,,169.82,,,,19.62,48.19,35.46,,,,10.00,1.01,,,,,,,,,55.04,,,404.78
1560262359000,,,,,,,,,,,,,,,,,19.03,,,,,4.81,,8.85,34.17,,,,,,,26.24,14.15,,6.46,1.87,,,,,,,26.82,,,0.05,17.05,,,,,,,39.44,,52.02,,,,,0.92,,36.30,,,,40.37,,,,,,,53.13,,,,,12.55,,,,,,1.48,,,,,,,,,8.41,,,181.13
1560329676000,,,,,,,,,,4.09,,,,,,,8.52,,,,,44.78,,43.22,2.70,,,,,,,,21.14,,,6.40,,,,,,,101.46,,,,31.82,,,,,,,16.19,,46.05,,,,,32.16,,,,,,15.98,,,,,,,59.42,,,,1.40,17.41,15.67,,,,,4.43,12.06,,,,,,,,10.03,,,144.07
1560397568000,,,,,,,,,,,,,,,,,7.30,,,,,7.70,,104.86,34.08,,,73.51,,,,65.59,25.54,,23.22,1.93,,15.00,,,,,134.93,,,0.00,40.42,,,,,,,,,31.05,,,,,163.90,,37.52,,,,2.01,,,,,,,216.92,,,,8.20,115.85,22.22,,,,,,,,,,,,,,129.31,,29.51,497.47
1560464402000,,,,,,,,,,9.58,,,,,,,1.05,,,,,8.30,,14.84,63.30,,,,,,,11.87,5.31,,,1.22,,,,,,,96.59,,,0.02,29.57,,,,,,,,,18.02,,,,,0.09,,10.78,,,,,,,,,,,142.19,,,,,42.55,5.09,,,,,,11.45,,,,,,,,101.54,,,282.45
1560531936000,,,,,,,,,,,,,,,,,11.77,,,,,33.71,,87.38,168.28,,,21.80,,,,35.82,21.73,,3.87,3.15,,,,,,,226.16,,,1.02,71.29,,,,,,,,,46.22,,,,,24.10,,,,,,,,0.01,,,,,382.98,,,,1.00,58.28,2.33,,,,,4.37,155.00,,,,,,,,58.37,,,269.90
1560599838000,,,,,,,,,,,,,,,,,5.00,,,,,21.66,,15.06,15.61,,,,,,,20.78,26.27,,18.16,0.66,,,,,,,54.42,,,,52.90,,,,,,,48.75,,18.00,,,,,99.60,,,,,,,,0.01,,,,,46.98,,,,3.91,61.34,4.37,,,,,,52.95,,,,,,,,9.50,,,201.71
1560668105000,,,,,,36.83,,,,,,,,,,,6.03,,,,,26.54,,683.02,341.08,,,,,,,107.05,17.40,,65.74,2.19,,,,,,,130.63,,,,20.61,,,,,,,2.41,,,,,,,3.75,,304.86,,,,15.00,17.66,,,,,,2384.61,,38.93,,3.00,368.78,3.67,,,,,,11.22,,,,,,,,603.90,,,572.38
1560734814000,,,,,,,,,,18.01,,,,,,,30.05,,,,,8.12,,55.40,76.49,,,55.56,,,,65.22,30.68,,7.36,3.78,,,,,,,168.23,,,,8.03,,,,,,,42.88,,,,,,,81.08,,192.94,,,,16.01,,,,,,,402.69,,,,24.49,114.32,5.21,,,,,3.06,7.38,,,,,,,,64.01,,,217.87
1560802452000,,,,,,,,,,,,,36.49,,,,3.67,,,,,24.95,,34.53,,,,18.12,,,,65.12,20.45,,8.07,19.18,,,,,,,11.18,,,0.09,23.06,,,,,,,,,12.00,,,,,30.50,,81.81,,,,7.34,,,,,,,207.29,,,,4.81,62.51,4.06,,,,,5.10,3.33,,,,,,,,17.50,,,235.81
1560870679000,,,,,,,,,,,,,,,,,6.95,,,,,37.17,,112.80,18.79,,,,,,,20.24,,,6.37,3.84,,,,,,,10.35,,,0.40,31.40,,,,,,,0.47,,20.03,,,,,24.00,,13.30,,,,,,,,,,,204.22,,,,,74.29,8.21,,,,,0.76,,,,,,,,,48.59,,,268.84
1560937524000,,,,,,,,,,,,,,,,,5.63,,,,,5.55,,24.26,73.17,,,,,,,25.00,10.65,,11.23,0.47,,,,,,,,,,0.00,4.88,,3.85,,,,,4.53,,24.01,,,,,35.15,,113.81,,,,,,,,,,,87.93,,,,10.00,103.06,3.72,,,,,1.12,,,,,,,,,46.16,,,349.89
