timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1584100621000,,87.00,,,286.00,,51.78,344.76,,,,161.64,,1615.01,1139.21,,,,5.00,,877.49,,1759.96,22784.63,22.53,,1027.35,25055.78,100.00,,,,1890.53,529.51,1145.51,,9522.18,,,,,,21.40,13099.85,,258.71,,76.29,,,,2192.64,501.60,6246.78,8358.43,,2.99,6821.75,,,2955.00,,,88.08,,,72.34,59.67,116.43,30.53,8374.87,,,,4225.42,,2036.93,,53652.45,884.21,,14.23,1176.07,502.88,,99.47,,47.96,,,,448.66,439.29,,,3180.52,,,,66.08,,,910.31,226.85,,4882.75,,,71.69,26296.53
1584168330000,,,,,,,,,,,,80.57,,7.05,108.28,,,,,,121.01,,,1076.53,4.02,,30.00,3330.32,,,,,381.31,181.89,376.41,,1554.22,,,,,26.12,14.87,709.43,,926.36,,318.29,,,,811.28,41.30,2621.84,3454.78,,,760.91,,,,,,7.52,,,,225.48,83.55,19.22,739.75,,0.23,,64.86,,250.16,,9182.75,,,21.24,525.60,8.71,,,,,,,,,424.25,,,178.22,,,,44.47,,,285.07,127.87,257.02,63.62,0.05,,20.00,3984.68
1584234522000,,,,,,,,333.00,,,,18.53,,,30.28,,,,,,238.98,,,2295.22,1.56,,60.10,4.19,,20.00,,,151.09,44.70,108.38,,363.95,,,,,82.17,18.35,225.47,,490.70,,,,,,1652.74,8.30,985.77,1379.44,,,471.85,249.23,,,,,8.02,,,0.05,59.55,123.92,0.81,329.88,,63.43,,159.18,,633.80,,6738.37,,,3.93,249.56,,,17.88,,160.00,,,,100.00,458.04,,,673.80,,,,44.00,,,137.88,189.45,,314.41,52.91,,,4260.04
1584300469000,,,,1800.00,,,,,,,,,,,,,,,,,104.94,,,2104.24,1.74,,,140.19,,25.00,,,22.96,497.81,162.83,,279.98,,,,,5.61,,118.66,,502.25,,,,,,3010.13,89.50,74.91,1522.21,,,535.18,584.81,,,,,31.68,,,,28.67,0.11,0.01,,,,,30.00,,299.50,,6347.54,1155.37,,35.83,619.71,,,4.22,,40.00,,,,,422.80,,,164.92,,,,57.42,,,48.98,292.36,,228.23,5.54,,,6624.26
1584367227000,,,,,,,,,,,,68.23,,2529.11,71.89,,,,,,144.04,,,3050.20,231.14,,181.72,269.42,785.12,575.00,1818.99,,341.56,66.03,468.70,,1425.00,,,,,127.86,47.35,743.68,1658.75,1703.06,,741.42,,,,8571.94,22.38,2224.41,3499.71,,19.33,827.14,2779.60,,,,,165.16,,,,55.55,31.79,13.41,26.89,,99.85,,1208.93,,92.06,,10934.49,,,43.31,435.82,511.64,,11.32,,760.00,,,,100.80,439.47,,,558.32,,,,45.60,,2.53,2325.86,425.08,,797.77,124.51,,403.61,8520.55
1584434720000,,25.50,,,,,,,,,,34.82,,,,,,,,,469.66,,,1803.48,18.56,,,177.38,,,,,94.40,202.82,138.35,,339.47,,,,,76.65,8.28,172.72,,1223.13,,,,,312.94,2378.08,9.69,474.59,1788.57,,3.60,656.01,859.16,,,,,215.79,,,,87.18,8.15,6.25,11.22,,,,70.79,,84.97,,3302.36,131.93,,18.17,198.57,13.64,,44.70,,20.00,,,,,532.93,,,107.43,,,,75.23,,,144.51,478.21,,365.07,69.46,,58.57,5549.28
1584500082000,,153.78,,,,,,,,,,1.10,,,,,,,,,15.07,,,681.22,,,,183.94,,,,,,20.22,511.82,,362.14,,,,,,8.84,1.51,,654.99,,,,,,903.67,0.22,220.86,878.17,,,53.88,258.67,,,,,192.91,,,0.90,14.26,1.88,0.00,14.12,,,,,,86.61,,1997.80,,,2.26,30.30,,,16.81,,,,,,,260.74,,,124.45,,12.32,,,,,55.23,24.14,,135.77,4.68,,,1634.84
1584566455000,,141.74,,,,,,,,,,39.71,,,,,,,,,40.85,,,295.45,3.91,,,336.84,,,,,12.72,81.23,532.91,,95.76,,,,,,31.77,40.43,,464.24,,,,,,735.59,4.37,69.55,671.27,,3.06,103.12,127.46,,,,,106.89,,,,33.51,9.14,1.00,,,,,30.16,,294.22,,1442.31,,,6.86,0.28,,,2.74,,,,,,,118.39,,,30.46,,26.21,,,,,65.13,,,47.19,4.00,,,1268.63
1584632903000,,436.56,,,,,,,,,,8.76,,,,,,,6.43,,117.97,,,502.11,,,,599.22,,,,,,43.94,236.62,,61.67,,,,,,15.71,68.96,,444.52,,,,,,433.89,1.90,84.22,411.33,,,653.45,128.77,,,,,110.54,,,,7.19,0.56,0.40,10.37,,,,139.28,,5.71,,1408.44,,,7.68,49.67,,,0.41,,,,,,,182.90,,,58.84,,60.42,,32.87,,,35.16,,,51.11,,,121.53,1572.87
1584699859000,,83.35,,,,,,,,,,,,,36.79,,,,,,19.26,,,473.29,1.70,,,829.28,,,,,75.25,60.01,56.48,,168.45,,,,,,22.71,132.91,,712.41,,,,,,1092.47,3.59,9.16,822.30,,6.14,975.27,123.79,,,,,61.38,,,,8.26,22.58,0.07,,,,,122.94,,139.42,,2761.78,,,14.70,112.99,,,,,,,,,,283.76,1.40,,88.85,,21.13,,56.97,,0.32,,,,18.66,1.33,,144.25,2136.56
1584766483000,,296.33,,,,,,,,,,83.09,,,23.43,,,,,,81.94,,,775.35,0.54,,,1300.64,,,,,80.73,14.36,91.05,,339.57,,,,,77.84,43.17,133.54,,999.84,,,,,,776.86,47.81,553.16,1683.62,,7.26,1588.42,47.87,,,,,139.37,,,,11.05,3.54,0.05,4.67,,,,180.65,,50.02,,3083.23,,,2.19,308.99,,,49.43,,,,,,,422.32,,,2016.10,,44.71,,100.83,,,435.72,,,113.86,79.51,,72.00,2823.62
1584833664000,,30.55,,,,,,,,,,2.28,,,,,,,,,38.93,,,201.74,0.10,,,257.95,,,,,11.35,10.85,10.33,,17.57,,,,,,,31.02,,596.43,,,,,,247.69,2.97,486.68,329.73,,1.11,681.43,12.70,,,,,,,,,4.68,8.83,0.30,,,,,201.50,,0.19,,823.70,,,1.42,6.21,,,6.08,,,,,,,231.41,,,303.86,,,,,,,20.78,,,8.60,0.20,,15.79,964.93
1584902413000,,36.17,,,,,,,,,,5.15,,,,,,,,,96.47,,,163.57,1.61,,,30.30,,,,,,20.27,27.23,,57.48,,,,,,1.76,1.04,,555.49,,,,,,201.60,2.15,145.43,291.88,3.40,,317.93,77.45,,,,,24.02,,,,40.96,0.37,4.19,,,,,162.44,,43.66,,760.54,,,3.02,18.18,,,4.15,,,,,,,538.97,,,27.11,,8.93,,,,,,,,28.27,104.30,,,1170.48
1584970249000,,81.16,,,,,,,,,,8.64,,,20.54,,,,,,34.73,,,263.71,,,,507.45,,,,,33.38,1.00,13.33,,205.83,,,,,75.01,15.33,41.88,,475.64,,,,,,799.06,0.11,59.27,549.65,,,673.90,169.74,,,,,41.71,,,,18.60,,0.01,,,,,3.01,,2.19,,1280.65,,,21.93,118.29,,,2.82,,,,,,,408.59,,,566.95,,21.68,,81.47,,0.26,179.10,,,144.87,1.20,,,1673.09
1585036977000,,,,,,,1.58,,,,,2.97,,,,,,,,,39.74,,,158.15,,,,59.45,,,,,,186.84,8.23,,31.13,,,,,,,18.49,,537.69,,,,,,355.77,5.74,353.09,292.95,,,339.55,62.23,,,,,107.42,,,,22.08,,,,,,,15.56,,,,779.67,,,,,,,51.98,,,,,,,625.62,,,268.37,,,,173.65,,,,,,138.63,,,,1140.44
1585105600000,,72.54,,,,,1.45,,,,,,,,,,,,,,26.16,,,286.31,0.77,,30.00,115.66,,,,,5.05,3.83,12.10,,120.30,,,,,,14.19,20.60,,525.54,,,,,,339.25,1.01,484.17,334.41,,,436.94,78.91,724.48,,,,147.60,,,,4.04,11.79,0.55,,,,,342.00,,,,987.71,,,2.98,31.24,,,2.70,,,,,,,521.26,,,87.50,,10.41,,27.00,,,187.00,,,44.69,0.15,,,1155.93
1585173391000,,,,,,,,,,,,,,,,,,,25.89,,5.10,,,26.93,0.66,,,499.16,,,,,,5.49,71.31,,92.27,,,,,,1.20,24.93,,251.33,,,,,,112.58,8.45,706.68,120.67,,,421.07,145.26,,,,,170.12,,,,12.64,5.19,,0.05,,,,14.06,,,,708.52,,,4.55,19.16,,,,,,,,,,375.52,,,50.49,,,,,,,12.00,,,72.30,0.01,,7.57,686.97
1585239172000,,,,,,,,,,,,6.86,,,,,,,,,19.51,,,83.74,0.86,,,12.65,,,,,,18.78,13.09,,84.81,,,,,,,16.49,,161.89,,,,,,25.01,,419.27,82.92,,,32.39,25.11,,,,,30.34,,,0.72,0.91,5.17,,,,,,4.00,,4.34,,450.99,,,64.79,,0.02,,0.14,,,,,,,290.65,,,32.82,,11.10,,30.00,,0.03,126.15,,,41.56,,,,516.79
1585306138000,,,,,,,,,,,,0.56,,,,,,,,,0.16,,,52.67,,,,44.28,,,,,,27.27,21.27,,28.24,,,,,71.04,10.18,22.16,,222.00,,,,,,142.99,0.02,763.16,188.81,,1.13,30.76,176.86,,,,,131.87,,,,,4.51,,,,,,3.02,,,,240.95,,,2.22,40.48,,,0.10,,,,,,,110.18,,,30.92,,43.02,,,,0.07,151.71,,6.00,6.49,238.61,,,814.54
1585372283000,,8.75,,,,,1.58,,,,,,,,,,,,,63.74,69.71,,,286.00,0.82,,90.51,134.39,,,,,118.68,130.70,7.28,,76.70,,,,,71.09,0.09,113.72,,198.94,,,,,,449.92,3.16,1244.70,189.46,,6.29,196.45,102.07,788.00,,,,45.29,,,7.28,21.46,68.75,1.29,,,,,172.92,,256.77,,722.62,,,5.54,15.48,,,8.62,,,,,,,96.26,,,106.26,,92.83,,,,,157.15,,,87.13,,,,1013.77
1585438491000,,,,,,,,,,,,3.60,,,,,,,8.06,5.84,39.79,,,67.53,2.31,,,,,,,,,3.08,4.86,,38.26,,,,,,4.14,11.32,,352.10,,,,,,247.00,11.77,333.60,176.81,,,172.95,38.33,,,,,153.12,,,7.88,8.72,0.00,,7.24,,,,92.84,,,,304.01,,,,30.38,,,7.20,,,,,,,219.27,,,58.47,,,,60.65,,,,,,121.84,,,,1338.14
1585504149000,,,,,,,,,,,,,,,,,,,,8.02,,,,40.07,2.38,,,74.18,,,,,,60.20,2.64,,,,,,,,,5.94,,196.78,,,,,,77.25,0.17,190.57,6.05,,4.11,50.03,12.88,,,,,79.52,,,,1.53,7.40,0.14,,,,,,,,,91.63,,,,,0.05,,7.41,,,,,,,151.18,0.11,,2.33,,,,,,,,,,0.11,,,,468.10
1585571105000,,,,,,,,,,,,0.91,,,,,,,,57.87,21.38,,,57.38,2.24,,,46.92,,,,,17.09,12.21,37.59,,54.98,,,,,,5.26,43.86,,306.90,,,,,,124.85,,251.21,85.92,,6.02,206.30,177.78,,,,,123.07,,,,8.71,13.14,0.00,,,,,230.68,,9.82,,314.02,,,3.38,,,,46.14,,,,,,,84.68,,,28.33,,135.41,,20.11,,,,,,67.18,1.64,,,1237.47
1585637238000,,,,,,,1.54,,,,,1.13,,,,,,,,,86.46,,,15.74,0.84,,,90.44,,,,,27.95,1.79,32.83,,46.37,,,,,,9.38,5.17,,224.89,,,,,,48.34,0.43,244.35,115.17,,,59.88,31.70,,,,,87.03,,,,1.09,1.54,0.60,,,,,,,0.15,,478.07,,,,11.59,,,0.06,,,,,,,115.65,,,2.49,,,,60.00,,,,,,72.00,,,,698.32
1585704243000,,,,,,,,,,,,,,,,,,,,58.42,86.47,,,46.31,0.03,,,256.53,,,,,,45.64,15.66,,43.91,,,,,,3.13,4.39,,142.69,,,,,962.89,183.02,1.03,658.76,133.20,,,326.52,11.58,685.98,,,,35.53,,,,0.01,0.78,1.94,,,,,66.50,,27.82,,282.66,,,,62.98,,,0.62,,,,,,2.97,32.30,,,5.78,,44.53,,126.07,,,,,,12.94,0.46,,,785.26
1585770840000,,,,,,,,,,,,,,,,,,,,8.00,38.09,,,90.61,0.77,,,37.93,,,,,,0.18,10.79,,73.55,,,,,,4.60,23.05,,168.54,,,,,,50.87,10.71,122.05,,,,33.97,,,,,,15.77,,,,,,1.45,,,,,,,,,202.68,,,8.53,,,,4.77,,,,,,,16.45,,,3.68,,,,,,,,,,30.62,,,,427.53
1585836257000,,,,,,,,,,,,,,,,,,,,17.48,0.31,,,63.96,0.58,,,35.79,,,,,6.83,0.49,1.12,,22.72,,,,,,6.86,29.02,,169.69,,,,,,42.21,0.01,237.66,7.12,,,122.80,3.64,,,,,91.55,,,,2.89,0.99,0.02,,,,,,36.99,5.63,,252.01,,,,9.61,0.61,,2.63,,,,,,,105.91,,,32.12,93.07,21.04,,,,,,,,22.42,0.47,,14.80,442.88
1585903293000,,,,,,,1.45,,,,,0.89,,,,,,,,42.69,18.13,,,149.78,0.80,,,111.98,,,,,12.73,0.39,55.90,,50.82,,,,,61.42,0.61,5.95,,454.61,,,,,,114.17,0.51,555.22,132.03,,3.76,240.86,,,,,,61.39,,,,22.17,,1.60,,,,,,,,,613.42,,,3.34,,,,0.41,,,,,,,200.32,,,23.61,68.54,41.68,,,,,,,,154.56,0.53,,,894.70
1585969610000,,,,,,,,,,208.92,,0.96,,,,,,,,51.19,28.76,,,160.38,0.00,,,657.57,,,,,14.45,0.80,24.32,,40.22,,,,,48.00,0.61,72.43,,343.41,,,,,,365.36,0.20,185.66,63.99,,0.06,210.60,,,,,,181.90,,,,0.96,10.90,0.30,,,,,18.02,,,,698.95,,,,19.09,,,0.43,,,,,,,142.84,,,33.56,27.10,21.79,,,,,89.43,,,13.13,30.07,,,668.48
1586036191000,,,,,,,,,,,,2.78,,,,,,,,5.30,18.25,,,58.81,,,,230.98,,,,,,0.07,95.00,,27.72,,,,,92.92,,8.06,,252.22,,,,,706.37,231.48,0.01,542.18,93.45,,0.20,207.36,,,,,,18.67,,,,14.33,0.20,0.30,,,,,38.01,,,,258.43,,,2.09,33.39,,,4.72,,,,,,,117.17,,,34.84,24.49,52.57,,,,,17.18,,,0.30,58.64,,,832.58
1586102872000,,,,,,,,,,,,7.46,,,,,,,7.05,57.47,9.08,,,39.99,0.12,,,3.27,,,,,,9.90,10.17,,22.26,,,,,,,0.52,,103.42,,,,,,19.81,5.17,222.86,9.23,,2.53,29.33,6.68,,,,,28.18,,,13.77,,,0.11,,,,,,,,,136.44,,,,,,,12.65,,,,,,,48.42,,,1.42,26.21,,,,,,,,,1.26,,,,389.14
1586169028000,,,,,,,,,169.31,,,,,19.95,,,,,,60.69,29.97,,,132.81,0.36,,,36.45,,,,,,408.44,10.69,,36.75,,,,,,8.95,66.77,,255.18,,,,,,278.57,1.16,783.22,63.08,666.23,3.03,132.18,,,,,,54.02,,,,0.02,0.15,0.06,,,,,,35.08,,,315.70,,,,16.89,,,,,,,,,,216.48,,,40.42,130.07,29.76,,,,,,,,15.87,2.36,,,533.24
1586236183000,,,,,,,5.02,,60.74,,,3.25,,,,,,,19.00,,28.51,,,210.87,6.55,,,230.79,,,,,4.79,34.71,40.37,,122.31,,,,,198.00,8.57,178.63,,588.75,,380.80,,,,1041.57,8.39,1191.14,112.98,6.75,2.08,616.38,,,,,,294.87,,,,21.51,18.74,0.01,,,,,,,,,1322.10,,,1.42,23.11,,,8.52,,,,,,,196.79,0.05,,666.75,405.27,9.02,,63.70,,12.88,97.54,,,87.33,71.06,,35.00,1382.31
1586301955000,,,,,,,,,174.78,,,1.63,,,,,,,10.00,,129.74,,,181.36,0.23,,,144.12,,,,,72.93,18.67,12.14,,85.18,,,,,9.78,2.80,203.92,,459.45,,,,,,537.72,1.64,1329.66,176.01,614.10,9.41,593.73,0.00,,,,,112.72,,,,9.83,3.24,3.21,,,,,109.00,,,,929.27,,,32.93,133.05,,,14.34,,,,,,564.45,108.44,,,193.20,353.95,129.30,,,,,73.45,,,102.26,77.77,,,1172.95
1586368858000,,,,,,,,,80.04,,,0.26,,,,,,,,,65.12,,,181.00,7.21,,,270.93,,,,,,86.07,9.77,,20.34,,,,,,,191.28,,576.59,,,,,,52.00,44.92,61.06,166.72,,5.51,307.50,0.18,,,,,97.81,,,,3.88,15.59,1.12,,,,,192.56,,3.32,,685.50,,,,,,,6.09,,,,,,31.52,238.51,,,62.07,128.81,,,,,,94.71,,,7.65,323.05,,,707.44
1586434964000,,,,,,,,,27.30,,,0.80,,,,,,,,,4.55,,,129.33,5.02,,,,,,,,50.09,0.83,0.17,,8.13,20.94,,,,,,22.75,,184.27,,,,,,98.61,2.06,308.38,85.21,,2.11,209.62,,,,,,35.98,,,,17.24,7.30,0.06,,,,,1.51,,4.53,,527.64,,,2.24,,,,,,,,,,,108.76,,,113.63,147.72,52.93,,,,,26.22,,,0.27,,,,515.72
1586501245000,,,,,,,2.52,,42.68,,,0.32,,0.02,,,,,16.79,,35.03,,,165.63,4.33,,,,,,,,0.38,3.81,5.27,,12.72,101.94,,,,,2.80,48.56,,322.80,,,,,,110.50,0.29,394.89,124.44,,,265.59,17.94,,,,,12.05,,,,33.23,4.57,0.71,,,,,,,,,503.40,,,1.47,,,,4.28,,,57.28,,,,131.28,0.02,,38.89,21.96,,,,,,,,,21.42,,,,962.86
1586568529000,,,,,,,,,23.60,,,3.52,,,,,,,5.02,,8.59,,,80.26,,,,,,,,,15.79,1.21,14.37,,57.24,110.45,,156.65,,,4.24,121.66,,529.53,,,,,,250.38,8.06,576.88,152.79,,0.73,323.23,,,,,,64.83,,,,9.72,0.01,0.37,1.55,,,,2.52,,,,660.72,,,3.80,18.02,,,2.93,,,342.42,,,,173.47,,,127.19,,8.80,,67.04,,,,,,30.89,2.51,,,961.82
1586635021000,,,,,,,,,,,,0.73,,,,,,,,,18.58,,,9.77,0.30,,,,,,,,,0.01,1.09,,3.19,,,21.33,,,0.97,24.77,,262.47,,,,,,6.67,5.89,243.09,32.14,,1.11,,,,,,,16.20,,,,13.27,22.71,5.84,,,,,,63.92,,,273.46,,,,,,,,,,83.34,,,,115.78,,,85.62,,,,,,0.96,,,,11.32,,,,437.72
1586701369000,,,,,,,,,5.75,,,0.45,,,,,,,3.61,,7.12,,,37.09,,,,,,,,,25.66,0.04,,,8.06,23.50,,177.08,,,6.04,5.43,,156.91,,,,,,,0.01,311.67,18.47,,9.39,,,,,,,16.05,,,,8.40,0.22,0.93,,,,,,,,,140.02,,,1.03,,,,,,,124.43,,,83.21,76.75,,,3.55,,9.44,,125.03,,,,,,,,,,289.83
1586767741000,,,,,,,,,18.31,,,8.38,,,,,,,,,80.24,,,127.01,,,,,,,,,32.13,3.14,15.44,,28.72,153.87,,395.06,,,9.47,134.15,,444.66,,,,,,231.74,1.71,386.66,87.38,,3.75,,,,,,,125.10,,,,118.73,3.30,6.03,,,,,,,,,758.13,,,7.37,42.28,,,0.96,,,326.53,,,,138.30,,,144.88,,5.00,,49.79,,2.60,3.91,,,20.63,0.66,,,610.78
1586833705000,,,,,,,,,0.50,,,1.57,,,,,,,4.21,,9.01,,,85.42,0.01,,,,,,,,80.48,6.34,6.72,,33.60,18.64,,372.24,,,2.13,162.49,,376.46,,,,,,9.86,0.05,341.54,50.99,,,,2.73,,,,,26.38,,,,4.94,,31.52,,,,,,,,,278.27,,,1.18,16.65,,,,,,40.52,,,,219.26,,,16.46,,18.91,,36.02,,,,,,1.60,1.57,,13.31,905.35
1586900049000,,,,,,,,,1.25,,,1.05,,,,,,,,21.41,,,,57.30,3.49,,,,,,,,27.82,66.15,43.94,,19.75,75.13,,133.57,,,2.30,51.25,,252.96,,,,,,3.42,1.88,269.98,66.26,,6.42,,0.00,,,,,25.60,,,,6.12,0.16,0.58,,,,,,,,,384.32,,,,,,,,,,61.35,,,,174.61,,,7.97,,,,,,,,,,,0.92,,,489.84
1586966921000,,,,,,,,,0.25,,,11.50,,,,,,,,123.13,11.23,,,34.04,2.80,,,,,,,,19.21,13.61,0.76,,3.89,26.81,,284.81,,,4.82,100.23,,160.52,,,,,,32.54,0.16,296.26,17.60,,6.87,,1.42,,,,,25.57,,,,19.51,63.04,6.39,,,,,,,,,390.15,,,1.12,36.11,,,,,,81.03,,,,38.82,,,5.46,0.20,37.08,,,,,,,,1.55,0.94,,,631.44
1587033174000,,,,,,,3.78,,16.25,,,2.60,,,,,,,,111.41,14.56,,,93.33,,,,,,,,,184.50,0.95,12.15,,46.01,222.63,,603.13,,,3.11,185.32,,271.01,,,,,,71.92,0.00,497.78,180.06,,3.13,,35.83,,,,,142.71,,,,26.76,0.04,2.62,,,,,4.03,,12.83,,506.98,,,4.37,86.17,1.29,,0.53,,,175.55,,,,202.26,,,95.72,,37.25,,,,,10.60,,,24.17,0.19,,,1019.69
1587099968000,1500.00,,,,,,,,260.66,150.97,,73.11,,,,,,,,528.22,48.48,,,85.20,1.88,,,,,,3000.00,,112.07,0.24,19.37,,18.90,483.24,,879.94,,,2.55,99.40,,498.42,,,,,,172.99,0.40,1348.88,572.17,46.25,12.21,,,,,,,60.08,,,,4.94,3.11,16.84,,,,,398.10,,,,596.19,299.42,,,107.33,,,,,,504.47,,,,80.14,,,46.36,,153.36,,,,,363.92,,,24.35,,,,1634.17
