timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1585704243000,,,62.98,,256.53,,,,3.13,1.03,0.78,,5.78,,,142.69,35.53,,0.46,,,,,12.94,2.97,86.47,15.66,,,,133.20,43.91,45.64,,,,,,,,58.42,,0.01,282.66,,44.53,,46.31,,,4.39,,962.89,,183.02,685.98,,32.30,,,,658.76,,,,,,,326.52,0.03,,,,,,27.82,100.00,,,11.58,66.50,,,,,,,126.07,,,,,,687.82
1585770840000,,,,,37.93,,,,4.60,10.71,,,3.68,,,168.54,15.77,,,,,,,30.62,,38.09,10.79,,,,,73.55,0.18,,,,,,,,8.00,,,202.68,,,,90.61,,,23.05,,,,50.87,,,16.45,,,,122.05,,,,,,,33.97,0.77,,,,,,,,,,,,,,,,,,,,8.53,,,,433.74
1585836257000,,,9.61,,35.79,7.64,,,6.86,0.01,0.99,,32.12,,,169.69,91.55,,0.47,,,,,22.42,,0.31,1.12,,,,7.12,22.72,0.49,6.83,,0.61,,,,,17.48,,2.89,252.01,,21.04,,63.96,,14.80,29.02,,,,42.21,,36.99,105.91,,,,237.66,,,93.07,,,,122.80,0.58,,,,,,5.63,,,,3.64,,,,,,,,,,,,,,437.89
1585903293000,,,,,111.98,5.09,,,0.61,0.51,,,23.61,,,454.61,61.39,,0.53,,,,,154.56,,18.13,55.90,,,,132.03,50.82,0.39,12.73,61.42,,,,,,42.69,,22.17,613.42,,41.68,,149.78,,,5.95,,,0.89,114.17,,,200.32,,,,555.22,,,68.54,,,,240.86,0.80,,,,,,,,,,,,,,,,,,,,3.34,,,,896.83
1585969610000,,,19.09,,657.57,0.01,,,0.61,0.20,10.90,,33.56,,,343.41,181.90,,30.07,,,,,13.13,,28.76,24.32,,,,63.99,40.22,0.80,14.45,48.00,,,,,,51.19,,0.96,698.95,,21.79,,160.38,,,72.43,,,0.96,365.36,,,142.84,,,,185.66,,,27.10,,,89.43,210.60,0.00,,,,,,,80.00,,,,18.02,,,,,,,,,,,,,798.19
1586036191000,,,33.39,,230.98,,,,,0.01,0.20,,34.84,,,252.22,18.67,,58.64,,,,,0.30,,18.25,95.00,,,,93.45,27.72,0.07,,92.92,,,,,,5.30,,14.33,258.43,,52.57,,58.81,,,8.06,,706.37,2.78,231.48,,,117.17,,,,542.18,,,24.49,,,17.18,207.36,,,,,,,,,,,,38.01,,,,,,,,,2.09,,,,837.80
1586102872000,,,,,3.27,,,,,5.17,,,1.42,,,103.42,28.18,,,,,,,1.26,,9.08,10.17,,,,9.23,22.26,9.90,,,,,,,,57.47,,,136.44,,,,39.99,,,0.52,,,7.46,19.81,,,48.42,,,,222.86,,,26.21,,,,29.33,0.12,,13.77,,,,,,,,6.68,,,,,,,,,,,,,,411.47
1586169028000,,,16.89,,36.45,,,,8.95,1.16,0.15,,40.42,,,255.18,54.02,,2.36,,,,,15.87,,29.97,10.69,,,,63.08,36.75,408.44,,,,,,,,60.69,,0.02,315.70,,29.76,19.95,132.81,,,66.77,,,,278.57,,35.08,216.48,,,,783.22,,,130.07,,,,132.18,0.36,,,,,,,,,,,,,,,,,,,,,,,666.23,705.64
1586236183000,,,23.11,,230.79,4.89,,,8.57,8.39,18.74,,666.75,,,588.75,294.87,,71.06,,,,,87.33,,28.51,40.37,,,,112.98,122.31,34.71,4.79,198.00,,,,,,,,21.51,1322.10,,9.02,,210.87,,35.00,178.63,,,3.25,1041.57,,,196.79,,,0.05,1191.14,,,405.27,,10.00,97.54,616.38,6.55,,,,,,,,380.80,,,,,,,,,,63.70,,1.42,,,6.75,1475.66
1586301955000,,,133.05,,144.12,364.42,,,2.80,1.64,3.24,,193.20,,,459.45,112.72,,77.77,,,,,102.26,564.45,129.74,12.14,,,,176.01,85.18,18.67,72.93,9.78,,,,,,,,9.83,929.27,,129.30,,181.36,,,203.92,,,1.63,537.72,,,108.44,,,,1329.66,,,353.95,,,73.45,593.73,0.23,,,,,,,120.00,,,0.00,109.00,,,,,,,,,32.93,,,614.10,900.27
1586368858000,,,,,270.93,63.98,,,,44.92,15.59,,62.07,,,576.59,97.81,,323.05,,,,,7.65,31.52,65.12,9.77,,,,166.72,20.34,86.07,,,,,,,,,,3.88,685.50,,,,181.00,,,191.28,,,0.26,52.00,,,238.51,,,,61.06,,,128.81,,,94.71,307.50,7.21,,,,,,3.32,,,,0.18,192.56,,,,,,,,,,,,,736.23
1586434964000,20.94,,,,,23.43,,,,2.06,7.30,,113.63,,,184.27,35.98,,,,,,,0.27,,4.55,0.17,,,,85.21,8.13,0.83,50.09,,,,,,,,,17.24,527.64,,52.93,,129.33,,,22.75,,,0.80,98.61,,,108.76,,,,308.38,,,147.72,,,26.22,209.62,5.02,,,,,,4.53,100.00,,,,1.51,,,,,,,,,2.24,,,,421.75
1586501245000,101.94,,,,,27.78,,,2.80,0.29,4.57,,38.89,,,322.80,12.05,,,,,,,21.42,,35.03,5.27,,,,124.44,12.72,3.81,0.38,,,,,,,,,33.23,503.40,,,0.02,165.63,,,48.56,,,0.32,110.50,,,131.28,,,0.02,394.89,,,21.96,57.28,,,265.59,4.33,,,,,,,,,,17.94,,,,,,,,,,1.47,,,,1002.05
1586568529000,110.45,,18.02,,,0.57,,,4.24,8.06,0.01,,127.19,,1.55,529.53,64.83,,2.51,,,,,30.89,,8.59,14.37,,,,152.79,57.24,1.21,15.79,,,,,,,,,9.72,660.72,,8.80,,80.26,,,121.66,,,3.52,250.38,,,173.47,,156.65,,576.88,,,,342.42,,,323.23,,,,,,,,100.00,,,,2.52,,,,,,,67.04,,3.80,,,,893.91
1586635021000,,,,,,0.17,,,0.97,5.89,22.71,,85.62,,,262.47,16.20,,,,,,,11.32,,18.58,1.09,,,,32.14,3.19,0.01,,,,,,,,,,13.27,273.46,,,,9.77,,,24.77,,,0.73,6.67,,63.92,115.78,,21.33,,243.09,,,,83.34,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,445.45
1586701369000,23.50,,,,,,,,6.04,0.01,0.22,,3.55,,,156.91,16.05,,,,,,,,83.21,7.12,,,,,18.47,8.06,0.04,25.66,,,,,,,,,8.40,140.02,,9.44,,37.09,,,5.43,,,0.45,,,,76.75,,177.08,,311.67,,,,124.43,,,,,,,,,,,,,,,,,,,,,,125.03,,1.03,,,,309.51
1586767741000,153.87,,42.28,,,4.93,,,9.47,1.71,3.30,,144.88,,,444.66,125.10,,0.66,,,,,20.63,,80.24,15.44,,,,87.38,28.72,3.14,32.13,,,,,,,,,118.73,758.13,,5.00,,127.01,,,134.15,,,8.38,231.74,,,138.30,,395.06,,386.66,,,,326.53,,3.91,,,,,,,,,,,,,,,,,,,,49.79,,7.37,,,,637.50
1586833705000,18.64,,16.65,,,0.11,,,2.13,0.05,,,16.46,,,376.46,26.38,,1.57,,,,,1.60,,9.01,6.72,,,,50.99,33.60,6.34,80.48,,,,,,,,,4.94,278.27,,18.91,,85.42,,13.31,162.49,,,1.57,9.86,,,219.26,,372.24,,341.54,,,,40.52,,,,0.01,,,,,,,182.00,,,2.73,,,,,,,,36.02,,1.18,,,,759.47
1586900049000,75.13,,,,,,,,2.30,1.88,0.16,,7.97,,,252.96,25.60,,0.92,,,,,,,,43.94,,,,66.26,19.75,66.15,27.82,,,,,,,21.41,,6.12,384.32,,,,57.30,,,51.25,,,1.05,3.42,,,174.61,,133.57,,269.98,,,,61.35,,,,3.49,,,,,,,,,,0.00,,,,,,,,,,,,,,498.08
1586966921000,26.81,,36.11,,,39.99,,,4.82,0.16,63.04,,5.46,,,160.52,25.57,,0.94,,,,,1.55,,11.23,0.76,,,,17.60,3.89,13.61,19.21,,,,,,,123.13,,19.51,390.15,,37.08,,34.04,,,100.23,,,11.50,32.54,,,38.82,,284.81,,296.26,,,0.20,81.03,,,,2.80,,,,,,,,,,1.42,,,,,,,,,,1.12,,,,604.96
1587033174000,222.63,,86.17,,,91.85,,,3.11,0.00,0.04,,95.72,,,271.01,142.71,,0.19,,,,,24.17,,14.56,12.15,,,,180.06,46.01,0.95,184.50,,1.29,,,,,111.41,,26.76,506.98,,37.25,,93.33,,,185.32,,,2.60,71.92,,,202.26,,603.13,,497.78,,,,175.55,,10.60,,,,,,,,12.83,,,,35.83,4.03,,,,,,,,,4.37,,,,954.15
1587099968000,483.24,,107.33,,,349.48,,,2.55,0.40,3.11,,46.36,,,498.42,60.08,299.42,,,1500.00,,,24.35,,48.48,19.37,,,,572.17,18.90,0.24,112.07,,,,,,,528.22,,4.94,596.19,,153.36,,85.20,,,99.40,,,73.11,172.99,,,80.14,,879.94,,1348.88,,,,504.47,,363.92,,1.88,,,,,,,,,,,398.10,,,,,,,,,,,3000.00,46.25,1725.37
1587167698000,21.54,,21.30,,,,,,,0.50,2.26,,1.65,,,308.37,94.66,,1.63,,,,,0.25,,5.38,2.18,,,,,5.32,,12.96,,,,,,,71.33,,3.10,193.96,,,,19.35,,,38.29,,,,24.29,,,160.14,,161.85,,305.27,,,,63.22,,,,0.77,,,,,,,,,,,,,,,,,,63.09,,,,,,769.15
1587234387000,85.44,,37.20,,,,,,4.09,8.87,0.27,,81.55,,,355.85,170.99,,139.12,,,,,89.77,,15.90,16.57,,,,205.46,10.68,7.57,,18.15,,,,,,48.02,,0.88,502.75,,,,70.59,,15.00,116.56,,,16.80,397.09,,,119.39,,267.39,0.14,498.20,,,,110.02,,,,1.16,,,,,,,,,,,190.00,,,,,,,11.80,,19.24,,,,2587.92
1587300847000,33.97,,47.14,,,,,,0.23,0.87,3.72,,51.15,,,262.07,37.97,,0.33,,,,,24.10,,1.17,72.98,,,,135.77,10.08,145.33,45.71,,,,,,,8.02,,17.18,527.07,,,,27.07,,10.00,169.81,,,0.57,102.73,,,196.60,,222.27,,578.07,,,,100.43,,,,15.09,,,,,,17.05,,,,,77.52,,,,,15.00,,119.59,,,,,,905.24
