timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584500082000,,,,,,878.17,,53.88,,,,,,,2.26,,,,24.14,,,,,,,153.78,16.81,,,135.77,,,,,654.99,1.51,,,,,,,0.90,,,,220.86,260.74,,,,12.32,30.30,,0.22,,183.94,,86.61,,,,903.67,,,1997.80,,55.23,,,,,14.26,14.12,15.07,,,0.00,,,,4.68,,,,1.10,681.22,,,258.67,,8.84,,,,124.45,,,511.82,192.91,,,362.14,20.22,1.88,1634.84
1584566455000,,,,,,671.27,12.72,103.12,,,,,,,6.86,,,30.16,,,,,,,,141.74,2.74,,,47.19,,,,,464.24,40.43,,,,,,,,,,,69.55,118.39,,3.91,,26.21,0.28,,4.37,,336.84,,294.22,,,,735.59,,,1442.31,,65.13,,,,,33.51,,40.85,,,1.00,,,,4.00,,,,39.71,295.45,3.06,,127.46,,31.77,,,,30.46,,,532.91,106.89,,,95.76,81.23,9.14,1268.63
1584632903000,,,,,,411.33,,653.45,,6.43,,,,,7.68,,,139.28,,,,32.87,,,,436.56,0.41,,,51.11,,,,,444.52,68.96,,,,,,,,,,,84.22,182.90,,,,60.42,49.67,,1.90,,599.22,,5.71,,,,433.89,121.53,,1408.44,,35.16,,,,,7.19,10.37,117.97,,,0.40,,,,,,,,8.76,502.11,,,128.77,,15.71,,,,58.84,,,236.62,110.54,,,61.67,43.94,0.56,1572.87
1584699859000,,,,,,822.30,75.25,975.27,,,,,,,14.70,,,122.94,,,,56.97,,,,83.35,,,,18.66,,,,,712.41,132.91,,,,,36.79,,,,,,9.16,283.76,,1.70,,21.13,112.99,,3.59,,829.28,,139.42,,,,1092.47,144.25,,2761.78,,,0.32,1.40,,,8.26,,19.26,,,0.07,,,,1.33,,,,,473.29,6.14,,123.79,,22.71,,,,88.85,,,56.48,61.38,,,168.45,60.01,22.58,2136.56
1584766483000,,,,,,1683.62,80.73,1588.42,,,,,,,2.19,,,180.65,,,,100.83,,77.84,,296.33,49.43,,,113.86,,,,,999.84,133.54,,,,,23.43,,,,,,553.16,422.32,,0.54,,44.71,308.99,,47.81,,1300.64,,50.02,,,,776.86,72.00,,3083.23,,435.72,,,,,11.05,4.67,81.94,,,0.05,,,,79.51,,,,83.09,775.35,7.26,,47.87,,43.17,,,,2016.10,,,91.05,139.37,,,339.57,14.36,3.54,2823.62
1584833664000,,,,,,329.73,11.35,681.43,,,,,,,1.42,,,201.50,,,,,,,,30.55,6.08,,,8.60,,,,,596.43,31.02,,,,,,,,,,,486.68,231.41,,0.10,,,6.21,,2.97,,257.95,,0.19,,,,247.69,15.79,,823.70,,20.78,,,,,4.68,,38.93,,,0.30,,,,0.20,,,,2.28,201.74,1.11,,12.70,,,,,,303.86,,,10.33,,,,17.57,10.85,8.83,964.93
1584902413000,,,,,,291.88,,317.93,,,,,,,3.02,,,162.44,,3.40,,,,,,36.17,4.15,,,28.27,,,,,555.49,1.04,,,,,,,,,,,145.43,538.97,,1.61,,8.93,18.18,,2.15,,30.30,,43.66,,,,201.60,,,760.54,,,,,,,40.96,,96.47,,,4.19,,,,104.30,,,,5.15,163.57,,,77.45,,1.76,,,,27.11,,,27.23,24.02,,,57.48,20.27,0.37,1170.48
1584970249000,,,,,,549.65,33.38,673.90,,,,,,,21.93,,,3.01,,,,81.47,,75.01,,81.16,2.82,,,144.87,,,,,475.64,41.88,,,,,20.54,,,,,,59.27,408.59,,,,21.68,118.29,,0.11,,507.45,,2.19,,,,799.06,,,1280.65,,179.10,0.26,,,,18.60,,34.73,,,0.01,,,,1.20,,,,8.64,263.71,,,169.74,,15.33,,,,566.95,,,13.33,41.71,,,205.83,1.00,,1673.09
1585036977000,,,,,,292.95,,339.55,,,,,,,,,,15.56,,,,173.65,,,,,51.98,,,138.63,,,,,537.69,18.49,,,,,,,,,,,353.09,625.62,,,,,,,5.74,,59.45,,,,,,355.77,,,779.67,,,,,,,22.08,,39.74,,,,,,,,,,,2.97,158.15,,,62.23,,,,,,268.37,,,8.23,107.42,,,31.13,186.84,,1142.02
1585105600000,,,30.00,,,334.41,5.05,436.94,,,,,,,2.98,,,342.00,,,,27.00,,,,72.54,2.70,,,44.69,,,,,525.54,20.60,,,,,,,,,,,484.17,521.26,,0.77,,10.41,31.24,,1.01,,115.66,,,,,,339.25,,,987.71,,187.00,,,,,4.04,,26.16,,,0.55,,,,0.15,,,,,286.31,,,78.91,,14.19,724.48,,,87.50,,,12.10,147.60,,,120.30,3.83,11.79,1157.39
1585173391000,,,,,,120.67,,421.07,,25.89,,,,,4.55,,,14.06,,,,,,,,,,,,72.30,,,,,251.33,24.93,,,,,,,,,,,706.68,375.52,,0.66,,,19.16,,8.45,,499.16,,,,,,112.58,7.57,,708.52,,12.00,,,,,12.64,0.05,5.10,,,,,,,0.01,,,,,26.93,,,145.26,,1.20,,,,50.49,,,71.31,170.12,,,92.27,5.49,5.19,686.97
1585239172000,,,,,,82.92,,32.39,,,,,,,64.79,,,4.00,,,,30.00,,,,,0.14,,,41.56,,,,,161.89,16.49,,,,,,0.02,0.72,,,,419.27,290.65,,0.86,,11.10,,,,,12.65,,4.34,,,,25.01,,,450.99,,126.15,0.03,,,,0.91,,19.51,,,,,,,,,,,6.86,83.74,,,25.11,,,,,,32.82,,,13.09,30.34,,,84.81,18.78,5.17,516.79
1585306138000,,,,,,188.81,,30.76,,,,,,,2.22,,,3.02,,,,,,71.04,,,0.10,,,6.49,,,,,222.00,22.16,,,,,,,,,,,763.16,110.18,,,,43.02,40.48,,0.02,,44.28,,,,,,142.99,,,240.95,,151.71,0.07,,,,,,0.16,,,,,,,238.61,,,,0.56,52.67,1.13,,176.86,,10.18,,6.00,,30.92,,,21.27,131.87,,,28.24,27.27,4.51,814.54
1585372283000,,,90.51,,,189.46,118.68,196.45,,,,,,,5.54,,,172.92,,,,,,71.09,,8.75,8.62,,,87.13,,,,,198.94,113.72,,,,,,,7.28,,,,1244.70,96.26,,0.82,,92.83,15.48,,3.16,,134.39,63.74,256.77,,,,449.92,,,722.62,,157.15,,,,,21.46,,69.71,,,1.29,,,,,,,,,286.00,6.29,,102.07,,0.09,788.00,,,106.26,,,7.28,45.29,,,76.70,130.70,68.75,1015.35
1585438491000,,,,,,176.81,,172.95,,8.06,,,,,,,,92.84,,,,60.65,,,,,7.20,,,121.84,,,,,352.10,11.32,,,,,,,7.88,,,,333.60,219.27,,2.31,,,30.38,,11.77,,,5.84,,,,,247.00,,,304.01,,,,,,,8.72,7.24,39.79,,,,,,,,,,,3.60,67.53,,,38.33,,4.14,,,,58.47,,,4.86,153.12,,,38.26,3.08,0.00,1338.14
1585504149000,,,,,,6.05,,50.03,,,,,,,,,,,,,,,,,,,7.41,,,0.11,,,,,196.78,5.94,,,,,,0.05,,,,,190.57,151.18,,2.38,,,,,0.17,,74.18,8.02,,,,,77.25,,,91.63,,,,0.11,,,1.53,,,,,0.14,,,,,,,,,40.07,4.11,,12.88,,,,,,2.33,,,2.64,79.52,,,,60.20,7.40,468.10
1585571105000,,,,,,85.92,17.09,206.30,,,,,,,3.38,,,230.68,,,,20.11,,,,,46.14,,,67.18,,,,,306.90,43.86,,,,,,,,,,,251.21,84.68,,2.24,,135.41,,,,,46.92,57.87,9.82,,,,124.85,,,314.02,,,,,,,8.71,,21.38,,,0.00,,,,1.64,,,,0.91,57.38,6.02,,177.78,,5.26,,,,28.33,,,37.59,123.07,,,54.98,12.21,13.14,1237.47
1585637238000,,,,,,115.17,27.95,59.88,,,,,,,,,,,,,,60.00,,,,,0.06,,,72.00,,,,,224.89,5.17,,,,,,,,,,,244.35,115.65,,0.84,,,11.59,,0.43,,90.44,,0.15,,,,48.34,,,478.07,,,,,,,1.09,,86.46,,,0.60,,,,,,,,1.13,15.74,,,31.70,,9.38,,,,2.49,,,32.83,87.03,,,46.37,1.79,1.54,699.87
1585704243000,,,,,,133.20,,326.52,2.97,,,,,,,,,66.50,,,,126.07,,,,,0.62,,,12.94,,,,,142.69,4.39,,,,,,,,,,,658.76,32.30,,0.03,,44.53,62.98,,1.03,,256.53,58.42,27.82,,,,183.02,,,282.66,,,,,,,0.01,,86.47,,,1.94,,962.89,,0.46,,,,,46.31,,,11.58,,3.13,685.98,,,5.78,,,15.66,35.53,,,43.91,45.64,0.78,785.26
1585770840000,,,,,,,,33.97,,,,,,,8.53,,,,,,,,,,,,4.77,,,30.62,,,,,168.54,23.05,,,,,,,,,,,122.05,16.45,,0.77,,,,,10.71,,37.93,8.00,,,,,50.87,,,202.68,,,,,,,,,38.09,,,1.45,,,,,,,,,90.61,,,,,4.60,,,,3.68,,,10.79,15.77,,,73.55,0.18,,427.53
1585836257000,,,,,36.99,7.12,6.83,122.80,,,,,,,,,,,,,,,,,,,2.63,,,22.42,,,,,169.69,29.02,,,,,,0.61,,,,,237.66,105.91,,0.58,,21.04,9.61,,0.01,,35.79,17.48,5.63,93.07,,,42.21,14.80,,252.01,,,,,,,2.89,,0.31,,,0.02,,,,0.47,,,,,63.96,,,3.64,,6.86,,,,32.12,,,1.12,91.55,,,22.72,0.49,0.99,442.88
1585903293000,,,,,,132.03,12.73,240.86,,,,,,,3.34,,,,,,,,,61.42,,,0.41,,,154.56,,,,,454.61,5.95,,,,,,,,,,,555.22,200.32,,0.80,,41.68,,,0.51,,111.98,42.69,,68.54,,,114.17,,,613.42,,,,,,,22.17,,18.13,,,1.60,,,,0.53,,,,0.89,149.78,3.76,,,,0.61,,,,23.61,,,55.90,61.39,,,50.82,0.39,,896.15
1585969610000,,,,,,63.99,14.45,210.60,,,,,,,,,,18.02,,,,,,48.00,,,0.43,,,13.13,,,,,343.41,72.43,,,,,,,,,,,185.66,142.84,,0.00,,21.79,19.09,,0.20,,657.57,51.19,,27.10,,,365.36,,,698.95,,89.43,,,,,0.96,,28.76,208.92,,0.30,,,,30.07,,,,0.96,160.38,0.06,,,,0.61,,,,33.56,,,24.32,181.90,,,40.22,0.80,10.90,668.48
1586036191000,,,,,,93.45,,207.36,,,,,,,2.09,,,38.01,,,,,,92.92,,,4.72,,,0.30,,,,,252.22,8.06,,,,,,,,,,,542.18,117.17,,,,52.57,33.39,,0.01,,230.98,5.30,,24.49,,,231.48,,,258.43,,17.18,,,,,14.33,,18.25,,,0.30,,706.37,,58.64,,,,2.78,58.81,0.20,,,,,,,,34.84,,,95.00,18.67,,,27.72,0.07,0.20,832.58
1586102872000,,,,,,9.23,,29.33,,7.05,,,,,,,,,,,,,,,,,12.65,,,1.26,,,,,103.42,0.52,,,,,,,13.77,,,,222.86,48.42,,0.12,,,,,5.17,,3.27,57.47,,26.21,,,19.81,,,136.44,,,,,,,,,9.08,,,0.11,,,,,,,,7.46,39.99,2.53,,6.68,,,,,,1.42,,,10.17,28.18,,,22.26,9.90,,389.14
1586169028000,,,,,35.08,63.08,,132.18,,,,,,,,,,,,666.23,,,,,,,,,,15.87,,,,,255.18,66.77,,,,,,,,,,,783.22,216.48,,0.36,,29.76,16.89,,1.16,,36.45,60.69,,130.07,,,278.57,,169.31,315.70,,,,,,,0.02,,29.97,,,0.06,,,,2.36,,,,,132.81,3.03,,,,8.95,,,,40.42,,,10.69,54.02,,19.95,36.75,408.44,0.15,533.24
1586236183000,,,,,,112.98,4.79,616.38,,19.00,,,,,1.42,,,,,6.75,,63.70,,198.00,,,8.52,,,87.33,,,,,588.75,178.63,,,,,,,,,,,1191.14,196.79,,6.55,,9.02,23.11,380.80,8.39,,230.79,,,405.27,,,1041.57,35.00,60.74,1322.10,,97.54,12.88,0.05,,,21.51,,28.51,,,0.01,,,,71.06,,,,3.25,210.87,2.08,,,,8.57,,,,666.75,,,40.37,294.87,,,122.31,34.71,18.74,1387.33
1586301955000,,,,,,176.01,72.93,593.73,564.45,10.00,,,,,32.93,,,109.00,,614.10,,,,9.78,,,14.34,,,102.26,,,,,459.45,203.92,,,,,,,,,,,1329.66,108.44,,0.23,,129.30,133.05,,1.64,,144.12,,,353.95,,,537.72,,174.78,929.27,,73.45,,,,,9.83,,129.74,,,3.21,,,,77.77,,,,1.63,181.36,9.41,,0.00,,2.80,,,,193.20,,,12.14,112.72,,,85.18,18.67,3.24,1172.95
1586368858000,,,,,,166.72,,307.50,31.52,,,,,,,,,192.56,,,,,,,,,6.09,,,7.65,,,,,576.59,191.28,,,,,,,,,,,61.06,238.51,,7.21,,,,,44.92,,270.93,,3.32,128.81,,,52.00,,80.04,685.50,,94.71,,,,,3.88,,65.12,,,1.12,,,,323.05,,,,0.26,181.00,5.51,,0.18,,,,,,62.07,,,9.77,97.81,,,20.34,86.07,15.59,707.44
1586434964000,,,,,,85.21,50.09,209.62,,,,,,,2.24,,,1.51,,,,,,,,,,,,0.27,,,,,184.27,22.75,,,,,,,,,,,308.38,108.76,,5.02,,52.93,,,2.06,,,,4.53,147.72,,,98.61,,27.30,527.64,,26.22,,,,,17.24,,4.55,,,0.06,,,,,,,20.94,0.80,129.33,2.11,,,,,,,,113.63,,,0.17,35.98,,,8.13,0.83,7.30,515.72
1586501245000,,,,,,124.44,0.38,265.59,,16.79,,,,,1.47,,,,,,,,,,,,4.28,,,21.42,,,,,322.80,48.56,,,,,,,,,,,394.89,131.28,,4.33,,,,,0.29,,,,,21.96,,,110.50,,42.68,503.40,,,,0.02,,,33.23,,35.03,,,0.71,,,,,,,101.94,0.32,165.63,,,17.94,,2.80,,,,38.89,,57.28,5.27,12.05,,0.02,12.72,3.81,4.57,965.37
1586568529000,,,,,,152.79,15.79,323.23,,5.02,,,,,3.80,,,2.52,,,,67.04,,,,,2.93,,,30.89,,,156.65,,529.53,121.66,,,,,,,,,,,576.88,173.47,,,,8.80,18.02,,8.06,,,,,,,,250.38,,23.60,660.72,,,,,,,9.72,1.55,8.59,,,0.37,,,,2.51,,,110.45,3.52,80.26,0.73,,,,4.24,,,,127.19,,342.42,14.37,64.83,,,57.24,1.21,0.01,961.82
1586635021000,,,,,63.92,32.14,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,21.33,,262.47,24.77,,,,,,,,,,,243.09,115.78,,0.30,,,,,5.89,,,,,,,,6.67,,,273.46,,,0.96,,,,13.27,,18.58,,,5.84,,,,,,,,0.73,9.77,1.11,,,,0.97,,,,85.62,,83.34,1.09,16.20,,,3.19,0.01,22.71,437.72
1586701369000,,,,,,18.47,25.66,,83.21,3.61,,,,,1.03,,,,,,,125.03,,,,,,,,,,,177.08,,156.91,5.43,,,,,,,,,,,311.67,76.75,,,,9.44,,,0.01,,,,,,,,,,5.75,140.02,,,,,,,8.40,,7.12,,,0.93,,,,,,,23.50,0.45,37.09,9.39,,,,6.04,,,,3.55,,124.43,,16.05,,,8.06,0.04,0.22,289.83
1586767741000,,,,,,87.38,32.13,,,,,,,,7.37,,,,,,,49.79,,,,,0.96,,,20.63,,,395.06,,444.66,134.15,,,,,,,,,,,386.66,138.30,,,,5.00,42.28,,1.71,,,,,,,,231.74,,18.31,758.13,,3.91,2.60,,,,118.73,,80.24,,,6.03,,,,0.66,,,153.87,8.38,127.01,3.75,,,,9.47,,,,144.88,,326.53,15.44,125.10,,,28.72,3.14,3.30,610.78
1586833705000,,,,,,50.99,80.48,,,4.21,,,,,1.18,,,,,,,36.02,,,,,,,,1.60,,,372.24,,376.46,162.49,,,,,,,,,,,341.54,219.26,,0.01,,18.91,16.65,,0.05,,,,,,,,9.86,13.31,0.50,278.27,,,,,,,4.94,,9.01,,,31.52,,,,1.57,,,18.64,1.57,85.42,,,2.73,,2.13,,,,16.46,,40.52,6.72,26.38,,,33.60,6.34,,905.35
1586900049000,,,,,,66.26,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,133.57,,252.96,51.25,,,,,,,,,,,269.98,174.61,,3.49,,,,,1.88,,,21.41,,,,,3.42,,1.25,384.32,,,,,,,6.12,,,,,0.58,,,,0.92,,,75.13,1.05,57.30,6.42,,0.00,,2.30,,,,7.97,,61.35,43.94,25.60,,,19.75,66.15,0.16,489.84
1586966921000,,,,,,17.60,19.21,,,,,,,,1.12,,,,,,,,,,,,,,,1.55,,,284.81,,160.52,100.23,,,,,,,,,,,296.26,38.82,,2.80,,37.08,36.11,,0.16,,,123.13,,0.20,,,32.54,,0.25,390.15,,,,,,,19.51,,11.23,,,6.39,,,,0.94,,,26.81,11.50,34.04,6.87,,1.42,,4.82,,,,5.46,,81.03,0.76,25.57,,,3.89,13.61,63.04,631.44
1587033174000,,,,,,180.06,184.50,,,,,,,,4.37,,,4.03,,,,,,,,,0.53,,,24.17,,,603.13,,271.01,185.32,,,,,,1.29,,,,,497.78,202.26,,,,37.25,86.17,,0.00,,,111.41,12.83,,,,71.92,,16.25,506.98,,10.60,,,,,26.76,,14.56,,,2.62,,,,0.19,,,222.63,2.60,93.33,3.13,,35.83,,3.11,,,,95.72,,175.55,12.15,142.71,,,46.01,0.95,0.04,1023.47
1587099968000,,,,,,572.17,112.07,,,,,,,,,,,398.10,,46.25,,,,,,,,,299.42,24.35,,,879.94,,498.42,99.40,,,,,,,,,,,1348.88,80.14,,1.88,,153.36,107.33,,0.40,,,528.22,,,,,172.99,,260.66,596.19,,363.92,,,,,4.94,,48.48,150.97,,16.84,,,3000.00,,,,483.24,73.11,85.20,12.21,,,,2.55,,,,46.36,1500.00,504.47,19.37,60.08,,,18.90,0.24,3.11,1634.17
1587167698000,,,,42.14,,,12.96,,,,,,,,,,,,,,,63.09,,,,,,,,0.25,,,161.85,,308.37,38.29,,,,,,,,,,,305.27,160.14,,0.77,,,21.30,,0.50,,,71.33,,,,,24.29,,28.25,193.96,,,0.21,,,,3.10,,5.38,,,6.78,,,,1.63,,,21.54,,19.35,23.34,,,,,,,,1.65,,63.22,2.18,94.66,,,5.32,,2.26,668.44
1587234387000,,,,128.31,,205.46,,,,11.88,,,,,19.24,,,190.00,,,,11.80,,18.15,,,,,,89.77,,,267.39,,355.85,116.56,,,,,,,,,,,498.20,119.39,,1.16,,,37.20,,8.87,,,48.02,,,,,397.09,15.00,119.93,502.75,,,1.13,0.14,,,0.88,,15.90,666.87,,20.48,,,,139.12,,,85.44,16.80,70.59,9.37,,,,4.09,,,,81.55,,110.02,16.57,170.99,,,10.68,7.57,0.27,1629.96
1587300847000,,,,27.13,,135.77,45.71,,,10.00,,,,,,15.00,,77.52,,,,119.59,,,,,,,,24.10,,,222.27,,262.07,169.81,,,,,,,,,,,578.07,196.60,,15.09,,,47.14,,0.87,,,8.02,17.05,,,,102.73,10.00,7.26,527.07,,,,,,,17.18,,1.17,,,0.65,,,,0.33,,,33.97,0.57,27.07,19.65,,,,0.23,,,,51.15,,100.43,72.98,37.97,,,10.08,145.33,3.72,840.54
1587368133000,,,,18.24,,113.42,41.78,,,,,,,,0.60,,,3.00,,,,,,,,,2.67,,,30.74,,,179.43,,201.10,33.53,,,,,,,,,,,360.58,180.21,,1.65,,8.19,20.83,,16.49,,,,0.06,,,,42.31,34.19,39.87,544.30,,,,,,,30.25,,5.67,82.02,,47.39,,,5.82,4.44,,,155.54,8.23,74.19,14.19,,,,2.56,,,,45.47,,82.18,42.09,79.00,,,17.56,5.69,1.75,714.35
1587434258000,,,,87.18,,269.10,151.60,,,,,,,,22.48,,,2.50,,,,,,,,,0.47,,,16.50,,,420.25,,590.78,118.90,,,,,,,,,,,379.21,511.31,,10.43,,,42.36,,7.58,,,,,,,,49.38,,10.04,893.10,,24.49,,,,,32.32,,13.55,102.84,,7.19,,,,5.35,,,225.03,3.58,251.08,5.44,,,,12.56,,,,116.00,,465.57,60.70,97.96,,,50.66,1.98,6.55,1075.42
1587501138000,,,,4.12,29.84,82.11,30.88,,,,,,,,,,,1.50,,152.14,,86.21,,,,,6.54,,,0.82,,,147.74,,341.90,42.48,,,,,,,,,,,246.09,365.49,,,,,,,1.02,,,,0.09,,,,63.96,,24.43,559.81,,,0.50,,,,15.88,,3.63,299.64,,16.52,,,,31.04,,,77.50,1.26,24.95,10.38,,,,,,,,164.19,,140.67,60.80,12.00,,,12.59,0.00,3.54,730.44
1587568237000,,,,1.29,,69.75,,,2.98,40.00,,,,,,,,,,,,,,,,,,,,19.38,,,122.81,,297.84,9.86,,,,,,,,,,,226.80,139.29,,0.05,,,54.44,,,,,,5.55,,,,52.13,,33.76,372.82,,,,0.01,,,2.99,,,511.68,,114.17,,,,22.41,,,35.39,59.97,67.49,8.20,,,,,,,,2.66,,121.70,18.23,128.63,,,13.67,0.00,14.64,490.96
1587634602000,,,,77.64,,5.77,,,,46.78,,,,,,,,2.50,,,,,,,,,0.55,,,3.77,,,133.13,,205.06,190.60,,,,,,,,,,,308.72,278.28,,0.01,,,42.25,,0.01,,,,1.26,,,,86.60,,,466.60,,24.16,,,,,4.94,,6.60,,,14.65,59.81,,,24.07,,,,19.73,67.61,3.71,,,,21.39,,,,65.16,,90.12,18.36,44.89,,,67.27,17.77,66.54,1233.37
1587701744000,,,,61.05,,183.67,35.25,,,21.00,17.00,,,,2.56,,,30.16,,,,,,,,,7.78,,,352.44,,,304.70,,299.07,200.19,,,,,,,,,,,364.08,279.78,,,,,59.20,,1.11,,,,0.05,,,,77.40,15.00,26.05,609.71,,,,,,,37.45,,52.56,198.35,,14.68,316.97,,,12.51,,,,75.23,145.80,9.67,,,,,,,,118.47,,1.61,59.97,109.26,,,18.67,24.60,0.29,1757.44
