timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1584699859000,,,,,,112.99,21.13,822.30,,,,,,132.91,19.26,,61.38,,,,,,,,,1.70,,,,829.28,8.26,,14.70,,,,,2761.78,,,22.71,712.41,,,56.48,0.32,,18.66,144.25,,,,123.79,,,,60.01,,0.07,1092.47,,283.76,139.42,,,6.14,,,,473.29,,,168.45,,,9.16,83.35,,88.85,,75.25,3.59,56.97,1.40,,,,122.94,22.58,,,,,,36.79,,975.27,,,,,1.33,2136.56
1584766483000,77.84,,,,,308.99,44.71,1683.62,,,,,,133.54,81.94,49.43,139.37,,,,,,,,,0.54,,,,1300.64,11.05,,2.19,,83.09,,4.67,3083.23,,,43.17,999.84,,435.72,91.05,,,113.86,72.00,,,,47.87,,,,14.36,,0.05,776.86,,422.32,50.02,,,7.26,,,,775.35,,,339.57,,,553.16,296.33,,2016.10,,80.73,47.81,100.83,,,,,180.65,3.54,,,,,,23.43,,1588.42,,,,,79.51,2823.62
1584833664000,,,,,,6.21,,329.73,,,,,,31.02,38.93,6.08,,,,,,,,,,0.10,,,,257.95,4.68,,1.42,,2.28,,,823.70,,,,596.43,,20.78,10.33,,,8.60,15.79,,,,12.70,,,,10.85,,0.30,247.69,,231.41,0.19,,,1.11,,,,201.74,,,17.57,,,486.68,30.55,,303.86,,11.35,2.97,,,,,,201.50,8.83,,,,,,,,681.43,,,,,0.20,964.93
1584902413000,,,,,,18.18,8.93,291.88,,,,,,1.04,96.47,4.15,24.02,,,,,,,,,1.61,,,,30.30,40.96,,3.02,,5.15,,,760.54,,,1.76,555.49,,,27.23,,,28.27,,,,,77.45,,,,20.27,,4.19,201.60,,538.97,43.66,,,,,,,163.57,,,57.48,,3.40,145.43,36.17,,27.11,,,2.15,,,,,,162.44,0.37,,,,,,,,317.93,,,,,104.30,1170.48
1584970249000,75.01,,,,,118.29,21.68,549.65,,,,,,41.88,34.73,2.82,41.71,,,,,,,,,,,,,507.45,18.60,,21.93,,8.64,,,1280.65,,,15.33,475.64,,179.10,13.33,0.26,,144.87,,,,,169.74,,,,1.00,,0.01,799.06,,408.59,2.19,,,,,,,263.71,,,205.83,,,59.27,81.16,,566.95,,33.38,0.11,81.47,,,,,3.01,,,,,,,20.54,,673.90,,,,,1.20,1673.09
1585036977000,,,,,,,,292.95,,,,,,18.49,39.74,51.98,107.42,,,,,,,,,,,,,59.45,22.08,,,,2.97,,,779.67,,,,537.69,,,8.23,,,138.63,,,,,62.23,,,,186.84,,,355.77,,625.62,,,,,,,,158.15,,,31.13,,,353.09,,,268.37,,,5.74,173.65,,,,,15.56,,,,,,,,,339.55,,,,,,1142.02
1585105600000,,,,,,31.24,10.41,334.41,,,,,,20.60,26.16,2.70,147.60,,,,,,,,,0.77,,,,115.66,4.04,,2.98,,,,,987.71,,,14.19,525.54,,187.00,12.10,,,44.69,,,,,78.91,,,,3.83,724.48,0.55,339.25,,521.26,,,,,,30.00,,286.31,,,120.30,,,484.17,72.54,,87.50,,5.05,1.01,27.00,,,,,342.00,11.79,,,,,,,,436.94,,,,,0.15,1157.39
1585173391000,,,,,,19.16,,120.67,,,,,,24.93,5.10,,170.12,,,,,,,,,0.66,,,,499.16,12.64,,4.55,,,,0.05,708.52,,,1.20,251.33,,12.00,71.31,,,72.30,7.57,,,25.89,145.26,,,,5.49,,,112.58,,375.52,,,,,,,,26.93,,,92.27,,,706.68,,,50.49,,,8.45,,,,,,14.06,5.19,,,,,,,,421.07,,,,,0.01,686.97
1585239172000,,,,,,,11.10,82.92,,,,,,16.49,19.51,0.14,30.34,,,,,,,,,0.86,,,,12.65,0.91,,64.79,,6.86,,,450.99,,,,161.89,,126.15,13.09,0.03,,41.56,,,0.02,,25.11,,,,18.78,,,25.01,,290.65,4.34,,,,,,,83.74,,,84.81,0.72,,419.27,,,32.82,,,,30.00,,,,,4.00,5.17,,,,,,,,32.39,,,,,,516.79
1585306138000,71.04,,,,,40.48,43.02,188.81,,,,,,22.16,0.16,0.10,131.87,,,,,,,,,,,,,44.28,,,2.22,,0.56,,,240.95,,,10.18,222.00,,151.71,21.27,0.07,,6.49,,,,,176.86,,,,27.27,,,142.99,,110.18,,6.00,,1.13,,,,52.67,,,28.24,,,763.16,,,30.92,,,0.02,,,,,,3.02,4.51,,,,,,,,30.76,,,,,238.61,814.54
1585372283000,71.09,,,,,15.48,92.83,189.46,,,,,,113.72,69.71,8.62,45.29,,,,,,,,,0.82,,,,134.39,21.46,,5.54,,,,,722.62,,,0.09,198.94,,157.15,7.28,,,87.13,,,,,102.07,,,,130.70,788.00,1.29,449.92,,96.26,256.77,,,6.29,,90.51,,286.00,,,76.70,7.28,,1244.70,8.75,,106.26,,118.68,3.16,,,,,,172.92,68.75,,,,,,,,196.45,,,,,,1079.09
1585438491000,,,,,,30.38,,176.81,,,,,,11.32,39.79,7.20,153.12,,,,,,,,,2.31,,,,,8.72,,,,3.60,,7.24,304.01,,,4.14,352.10,,,4.86,,,121.84,,,,8.06,38.33,,,,3.08,,,247.00,,219.27,,,,,,,,67.53,,,38.26,7.88,,333.60,,,58.47,,,11.77,60.65,,,,,92.84,0.00,,,,,,,,172.95,,,,,,1343.98
1585504149000,,,,,,,,6.05,,,,,,5.94,,7.41,79.52,,,,,,,,,2.38,,,,74.18,1.53,,,,,,,91.63,,,,196.78,,,2.64,,,0.11,,,0.05,,12.88,,,,60.20,,0.14,77.25,,151.18,,,,4.11,,,,40.07,,,,,,190.57,,,2.33,,,0.17,,0.11,,,,,7.40,,,,,,,,50.03,,,,,,476.12
1585571105000,,,,,,,135.41,85.92,,,,,,43.86,21.38,46.14,123.07,,,,,,,,,2.24,,,,46.92,8.71,,3.38,,0.91,,,314.02,,,5.26,306.90,,,37.59,,,67.18,,,,,177.78,,,,12.21,,0.00,124.85,,84.68,9.82,,,6.02,,,,57.38,,,54.98,,,251.21,,,28.33,,17.09,,20.11,,,,,230.68,13.14,,,,,,,,206.30,,,,,1.64,1295.35
1585637238000,,,,,,11.59,,115.17,,,,,,5.17,86.46,0.06,87.03,,,,,,,,,0.84,,,,90.44,1.09,,,,1.13,,,478.07,,,9.38,224.89,,,32.83,,,72.00,,,,,31.70,,,,1.79,,0.60,48.34,,115.65,0.15,,,,,,,15.74,,,46.37,,,244.35,,,2.49,,27.95,0.43,60.00,,,,,,1.54,,,,,,,,59.88,,,,,,699.87
1585704243000,,,,,,62.98,44.53,133.20,,,,,2.97,4.39,86.47,0.62,35.53,,,962.89,,,,,,0.03,,,,256.53,0.01,,,,,,,282.66,,,3.13,142.69,,,15.66,,,12.94,,,,,11.58,,,,45.64,685.98,1.94,183.02,,32.30,27.82,,,,,,,46.31,,,43.91,,,658.76,,,5.78,,,1.03,126.07,,,,,66.50,0.78,,,,,,,,326.52,,,,,0.46,843.68
1585770840000,,,,,,,,,,,,,,23.05,38.09,4.77,15.77,,,,,,,,,0.77,,,,37.93,,,8.53,,,,,202.68,,,4.60,168.54,,,10.79,,,30.62,,,,,,,,,0.18,,1.45,50.87,,16.45,,,,,,,,90.61,,,73.55,,,122.05,,,3.68,,,10.71,,,,,,,,,,,,,,,33.97,,,,,,435.53
1585836257000,,,,,,9.61,21.04,7.12,,,,,,29.02,0.31,2.63,91.55,,,,,,,,,0.58,,,,35.79,2.89,,,,,,,252.01,,,6.86,169.69,,,1.12,,93.07,22.42,14.80,,0.61,,3.64,,,,0.49,,0.02,42.21,,105.91,5.63,,,,36.99,,,63.96,,,22.72,,,237.66,,,32.12,,6.83,0.01,,,,,,,0.99,,,,,,,,122.80,,,,,0.47,460.36
1585903293000,61.42,,,,,,41.68,132.03,,,,,,5.95,18.13,0.41,61.39,,,,,,,,,0.80,,,,111.98,22.17,,3.34,,0.89,,,613.42,,,0.61,454.61,,,55.90,,68.54,154.56,,,,,,,,,0.39,,1.60,114.17,,200.32,,,,3.76,,,,149.78,,,50.82,,,555.22,,,23.61,,12.73,0.51,,,,,,,,,,,,,,,240.86,,,,,0.53,938.84
1585969610000,48.00,,,,,19.09,21.79,63.99,,208.92,,,,72.43,28.76,0.43,181.90,,,,,,,,,0.00,,,,657.57,0.96,,,,0.96,,,698.95,,,0.61,343.41,,89.43,24.32,,27.10,13.13,,,,,,,,,0.80,,0.30,365.36,,142.84,,,,0.06,,,,160.38,,,40.22,,,185.66,,,33.56,,14.45,0.20,,,,,,18.02,10.90,,,,,,,,210.60,,,,,30.07,719.66
1586036191000,92.92,,,,,33.39,52.57,93.45,,,,,,8.06,18.25,4.72,18.67,,,706.37,,,,,,,,,,230.98,14.33,,2.09,,2.78,,,258.43,,,,252.22,,17.18,95.00,,24.49,0.30,,,,,,,,,0.07,,0.30,231.48,,117.17,,,,0.20,,,,58.81,,,27.72,,,542.18,,,34.84,,,0.01,,,,,,38.01,0.20,,,,,,,,207.36,,,,,58.64,837.88
1586102872000,,,,,,,,9.23,,,,,,0.52,9.08,12.65,28.18,,,,,,,,,0.12,,,,3.27,,,,,7.46,,,136.44,,,,103.42,,,10.17,,26.21,1.26,,,,7.05,6.68,,,,9.90,,0.11,19.81,,48.42,,,,2.53,,,,39.99,,,22.26,13.77,,222.86,,,1.42,,,5.17,,,,,,,,,,,,,,,29.33,,,,,,446.62
1586169028000,,,,,,16.89,29.76,63.08,,,,,,66.77,29.97,,54.02,,,,,,,,,0.36,,,,36.45,0.02,,,,,,,315.70,,19.95,8.95,255.18,,,10.69,,130.07,15.87,,,,,,,,,408.44,,0.06,278.57,,216.48,,,,3.03,35.08,,,132.81,,,36.75,,666.23,783.22,,,40.42,,,1.16,,,,,,,0.15,,,,,,,,132.18,,,169.31,,2.36,593.93
1586236183000,198.00,,,380.80,,23.11,9.02,112.98,,,,,,178.63,28.51,8.52,294.87,,,,,,,,,6.55,,,,230.79,21.51,,1.42,,3.25,,,1322.10,,,8.57,588.75,,97.54,40.37,12.88,405.27,87.33,35.00,,,19.00,,,,,34.71,,0.01,1041.57,,196.79,,,,2.08,,,,210.87,,,122.31,,6.75,1191.14,,,666.75,,4.79,8.39,63.70,0.05,,,,,18.74,,,,,,,,616.38,,,60.74,,71.06,1387.33
1586301955000,9.78,,,,,133.05,129.30,176.01,,,,,564.45,203.92,129.74,14.34,112.72,,,,,,,,,0.23,,,,144.12,9.83,,32.93,,1.63,,,929.27,,,2.80,459.45,,73.45,12.14,,353.95,102.26,,,,10.00,0.00,,,,18.67,,3.21,537.72,,108.44,,,,9.41,,,,181.36,,,85.18,,614.10,1329.66,,,193.20,,72.93,1.64,,,,,,109.00,3.24,,,,,,,,593.73,,,174.78,,77.77,1172.95
1586368858000,,,,,,,,166.72,,,,,31.52,191.28,65.12,6.09,97.81,,,,,,,,,7.21,,,,270.93,3.88,,,,0.26,,,685.50,,,,576.59,,94.71,9.77,,128.81,7.65,,,,,0.18,,,,86.07,,1.12,52.00,,238.51,3.32,,,5.51,,,,181.00,,,20.34,,,61.06,,,62.07,,,44.92,,,,,,192.56,15.59,,,,,,,,307.50,,,80.04,,323.05,707.44
1586434964000,,,,,,,52.93,85.21,,,,,,22.75,4.55,,35.98,,,,,,,,,5.02,,,,,17.24,,2.24,,0.80,,,527.64,,,,184.27,,26.22,0.17,,147.72,0.27,,,,,,,,,0.83,,0.06,98.61,,108.76,4.53,,,2.11,,,,129.33,,,8.13,,,308.38,,,113.63,,50.09,2.06,,,,,,1.51,7.30,,,20.94,,,,,209.62,,,27.30,,,515.72
1586501245000,,,,,,,,124.44,,,,,,48.56,35.03,4.28,12.05,,,,,,,,,4.33,,,,,33.23,,1.47,,0.32,,,503.40,,0.02,2.80,322.80,,,5.27,,21.96,21.42,,,,16.79,17.94,,,,3.81,,0.71,110.50,,131.28,,,,,,,,165.63,,,12.72,,,394.89,,,38.89,,0.38,0.29,,0.02,,,,,4.57,,,101.94,57.28,,,,265.59,,,42.68,,,965.37
1586568529000,,,156.65,,,18.02,8.80,152.79,,,,,,121.66,8.59,2.93,64.83,,,,,,,,,,,,,,9.72,,3.80,,3.52,,1.55,660.72,,,4.24,529.53,,,14.37,,,30.89,,,,5.02,,,,,1.21,,0.37,250.38,,173.47,,,,0.73,,,,80.26,,,57.24,,,576.88,,,127.19,,15.79,8.06,67.04,,,,,2.52,0.01,,,110.45,342.42,,,,323.23,,,23.60,,2.51,961.82
1586635021000,,,21.33,,,,,32.14,,,,,,24.77,18.58,,16.20,,,,,,,,,0.30,,,,,13.27,,,,0.73,,,273.46,,,0.97,262.47,,,1.09,0.96,,11.32,,,,,,,,,0.01,,5.84,6.67,,115.78,,,,1.11,63.92,,,9.77,,,3.19,,,243.09,,,85.62,,,5.89,,,,,,,22.71,,,,83.34,,,,,,,,,,437.72
1586701369000,,,177.08,,,,9.44,18.47,,,,,83.21,5.43,7.12,,16.05,,,,,,,,,,,,,,8.40,,1.03,,0.45,,,140.02,,,6.04,156.91,,,,,,,,,,3.61,,,,,0.04,,0.93,,,76.75,,,,9.39,,,,37.09,,,8.06,,,311.67,,,3.55,,25.66,0.01,125.03,,,,,,0.22,,,23.50,124.43,,,,,,,5.75,,,289.83
1586767741000,,,395.06,,,42.28,5.00,87.38,,,,,,134.15,80.24,0.96,125.10,,,,,,,,,,,,,,118.73,,7.37,,8.38,,,758.13,,,9.47,444.66,,3.91,15.44,2.60,,20.63,,,,,,,,,3.14,,6.03,231.74,,138.30,,,,3.75,,,,127.01,,,28.72,,,386.66,,,144.88,,32.13,1.71,49.79,,,,,,3.30,,,153.87,326.53,,,,,,,18.31,,0.66,610.78
1586833705000,,,372.24,,,16.65,18.91,50.99,,,,,,162.49,9.01,,26.38,,,,,,,,,0.01,,,,,4.94,,1.18,,1.57,,,278.27,,,2.13,376.46,,,6.72,,,1.60,13.31,,,4.21,2.73,,,,6.34,,31.52,9.86,,219.26,,,,,,,,85.42,,,33.60,,,341.54,,,16.46,,80.48,0.05,36.02,,,,,,,,,18.64,40.52,,,,,,,0.50,,1.57,905.35
1586900049000,,,133.57,,,,,66.26,,,,,,51.25,,,25.60,,,,,,,,,3.49,,,,,6.12,,,,1.05,,,384.32,,,2.30,252.96,,,43.94,,,,,,,,0.00,,,,66.15,,0.58,3.42,,174.61,,,,6.42,,,,57.30,,,19.75,,,269.98,,,7.97,,27.82,1.88,,,,,,,0.16,,,75.13,61.35,,,,,,,1.25,,0.92,511.24
1586966921000,,,284.81,,,36.11,37.08,17.60,,,,,,100.23,11.23,,25.57,,,,,,,,,2.80,,,,,19.51,,1.12,,11.50,,,390.15,,,4.82,160.52,,,0.76,,0.20,1.55,,,,,1.42,,,,13.61,,6.39,32.54,,38.82,,,,6.87,,,,34.04,,,3.89,,,296.26,,,5.46,,19.21,0.16,,,,,,,63.04,,,26.81,81.03,,,,,,,0.25,,0.94,754.57
1587033174000,,,603.13,,,86.17,37.25,180.06,,,,,,185.32,14.56,0.53,142.71,,,,,,,,,,,,,,26.76,,4.37,,2.60,,,506.98,,,3.11,271.01,,10.60,12.15,,,24.17,,,1.29,,35.83,,,,0.95,,2.62,71.92,,202.26,12.83,,,3.13,,,,93.33,,,46.01,,,497.78,,,95.72,,184.50,0.00,,,,,,4.03,0.04,,,222.63,175.55,,,,,,,16.25,,0.19,1134.88
1587099968000,,,879.94,,1500.00,107.33,153.36,572.17,,150.97,,,,99.40,48.48,,60.08,,,,,,,3000.00,,1.88,,,,,4.94,,,,73.11,,,596.19,,,2.55,498.42,,363.92,19.37,,,24.35,,,,,,,,,0.24,,16.84,172.99,,80.14,,,,12.21,,,,85.20,,,18.90,,46.25,1348.88,,,46.36,,112.07,0.40,,,,,,398.10,3.11,,299.42,483.24,504.47,,,,,,,260.66,,,2162.40
1587167698000,,,161.85,,,21.30,,,,,,,,38.29,5.38,,94.66,,,,,,,,,0.77,,,,,3.10,,,,,,,193.96,,,,308.37,,,2.18,0.21,,0.25,,,,,,,,,,,6.78,24.29,,160.14,,,42.14,23.34,,,,19.35,,,5.32,,,305.27,,,1.65,,12.96,0.50,63.09,,,,,,2.26,,,21.54,63.22,,,,,,,28.25,,1.63,739.76
1587234387000,18.15,,267.39,,,37.20,,205.46,,666.87,,,,116.56,15.90,,170.99,,,,,,,,,1.16,,,,,0.88,,19.24,,16.80,,,502.75,,,4.09,355.85,,,16.57,1.13,,89.77,15.00,,,11.88,,,,,7.57,,20.48,397.09,,119.39,,,128.31,9.37,,,,70.59,,57.90,10.68,,,498.20,,,81.55,,,8.87,11.80,0.14,,,,190.00,0.27,,,85.44,110.02,,,,,,,119.93,,139.12,1620.09
1587300847000,,,222.27,,,47.14,,135.77,,,,,,169.81,1.17,,37.97,,,,,,,,,15.09,,,,,17.18,,,,0.57,,,527.07,,,0.23,262.07,,,72.98,,,24.10,10.00,,,10.00,,,15.00,,145.33,,0.65,102.73,,196.60,17.05,,27.13,19.65,,,,27.07,,,10.08,,,578.07,,,51.15,,45.71,0.87,119.59,,,,,77.52,3.72,,,33.97,100.43,,,,,,,7.26,,0.33,848.56
1587368133000,,,179.43,,,20.83,8.19,113.42,,82.02,,,,33.53,5.67,2.67,79.00,,,,,,,5.82,,1.65,,,,,30.25,,0.60,,8.23,,,544.30,,,2.56,201.10,,,42.09,,,30.74,34.19,,,,,,,,5.69,,47.39,42.31,,180.21,0.06,,18.24,14.19,,,,74.19,,,17.56,,,360.58,,,45.47,,41.78,16.49,,,,,,3.00,1.75,,,155.54,82.18,,,,,,,39.87,,4.44,714.35
1587434258000,,,420.25,,,42.36,,269.10,,102.84,,,,118.90,13.55,0.47,97.96,,,,,,,,,10.43,,,,,32.32,,22.48,,3.58,,,893.10,,,12.56,590.78,,24.49,60.70,,,16.50,,,,,,,,,1.98,,7.19,49.38,,511.31,,,87.18,5.44,,,,251.08,,,50.66,,,379.21,,,116.00,,151.60,7.58,,,,,,2.50,6.55,,,225.03,465.57,,,,,,,10.04,,5.35,1075.42
1587501138000,,,147.74,,,,,82.11,,299.64,,,,42.48,3.63,6.54,12.00,,,,,,,,,,,,,,15.88,,,,1.26,,,559.81,,,,341.90,,,60.80,0.50,,0.82,,,,,,,,,0.00,,16.52,63.96,,365.49,0.09,,4.12,10.38,29.84,,,24.95,,,12.59,,152.14,246.09,,,164.19,,30.88,1.02,86.21,,,,,1.50,3.54,,,77.50,140.67,,,,,,,24.43,,31.04,730.44
1587568237000,,,122.81,,,54.44,,69.75,,511.68,,,2.98,9.86,,,128.63,,,,,,,,,0.05,,,,,2.99,,,,59.97,,,372.82,,,,297.84,,,18.23,,,19.38,,,,40.00,,,,,0.00,,114.17,52.13,,139.29,5.55,,1.29,8.20,,,,67.49,,,13.67,,,226.80,,,2.66,,,,,0.01,,,,,14.64,,,35.39,121.70,,,,,,,33.76,,22.41,490.96
1587634602000,,,133.13,,,42.25,,5.77,,,,,,190.60,6.60,0.55,44.89,,,,,59.81,,,,0.01,,,,,4.94,,,,19.73,,,466.60,,,21.39,205.06,,24.16,18.36,,,3.77,,,,46.78,,,,,17.77,,14.65,86.60,,278.28,1.26,,77.64,3.71,,,,67.61,,,67.27,,,308.72,,,65.16,,,0.01,,,,,,2.50,66.54,,,,90.12,,,,,,,,,24.07,1233.37
1587701744000,,,304.70,,,59.20,,183.67,,198.35,,,,200.19,52.56,7.78,109.26,,,,,316.97,,,,,,,,,37.45,,2.56,,75.23,,,609.71,,,,299.07,,,59.97,,,352.44,15.00,,,21.00,,,,,24.60,,14.68,77.40,,279.78,0.05,,61.05,9.67,,,,145.80,17.00,55.45,18.67,,,364.08,,,118.47,,35.25,1.11,,,,,,30.16,0.29,,,,1.61,,,,,,,26.05,,12.51,1702.00
1587768625000,,,128.90,,,,,25.63,,,,,,13.51,47.28,,,,,,,194.83,,,,0.03,,,,,0.59,,,,23.11,,,340.01,,,,189.24,,,31.26,,,46.94,,,,71.00,,,,,4.19,,21.23,74.96,,220.91,0.05,,1.50,10.01,,,,176.81,,,22.94,,,124.58,,,13.77,,61.79,0.61,,,,,,,1.56,,,,0.00,,,,,,,,,7.07,693.58
1587836062000,,,115.36,,,3.33,59.27,30.54,,77.85,,,,104.75,13.33,,59.31,,,,,271.20,,,,0.03,,,,,5.96,,,,8.85,,1.48,296.93,,,,208.47,,,5.48,,,5.87,20.00,,,122.00,,,,,0.15,,19.19,36.12,,198.63,,,25.08,14.57,,,,128.58,,,31.82,,,469.42,,,23.37,,7.98,5.64,16.14,,,,,,0.57,,,,,,,,,,,65.70,,9.61,953.10
1587902337000,,,19.43,,,,7.11,6.58,,,,,,22.99,12.33,2.36,3.00,,,,,51.48,,,,0.39,,,,,2.10,,,,,,,192.55,,,,72.19,,,8.63,,,21.71,,,,,,,,,1.73,,1.13,,,78.56,,,1.33,10.77,,,,73.38,,,3.64,,,116.78,,,32.34,,,10.37,,,,,,,0.85,,,,,,,,,,,,,1.77,441.49
1587969951000,,,137.00,,,47.82,,43.63,,76.93,,,,68.39,31.89,1.94,,,,,,196.74,,,,19.95,,,,,44.60,,15.46,,36.39,,,408.49,,,1.03,178.52,,,9.20,3.85,,7.80,31.75,,,10.22,,,,,40.07,,5.85,32.48,,213.41,,,14.45,58.54,,,,49.31,,,2.89,,,360.53,,,97.91,,29.76,5.30,,,,,,33.01,2.36,,,,,,,,,,,116.33,,6.18,969.42
