timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1556415030000,,22.63,,,18.33,267.03,3.26,7.70,,,,,,,2.39,9.06,6.41,,,309.46,,,,,,,,,,,,,,32.25,,,,,,4.00,509.67,,,,,171.22,,44.49,,,,,,,,,,,31.51,,,,,,,9.96,,,,,,,,,20.12,,,,,39.75,186.01,,,,,,,0.09,,3.01,1.25,,,,,51.40,,30.05,,,,,322.06
1556482542000,,7.26,,,,256.08,58.99,3.51,,,,,6.06,,1.33,8.75,,31.71,,107.86,186.06,,,,,,,,,,,,,14.34,,,,,,,457.19,,,,,80.30,,38.65,,,,,,,,,,,31.20,,,10.00,,,,,,19.88,,,,,,,8.05,,,,,86.05,,,,,,,2.92,,,9.01,,,,,,127.94,,35.11,,,,,84.67
1556549842000,,,,,2.80,168.02,28.96,,,,,,44.13,,2.47,1.09,,48.55,6.49,259.53,,,,,,,,,77.48,,,100.00,,28.75,,,,,,10.02,210.56,,,,,29.06,,,,,,,,,,,,,,,,10.02,,,,,,68.28,9.83,,,,,,49.28,,,,,11.08,,,,,,,,,,14.00,,,,,,99.11,,13.04,52.00,,,,229.42
1556616633000,,6.34,,,,123.49,97.72,21.60,,,,,58.30,,8.42,39.20,,59.67,41.75,95.18,,134.71,,,,9.66,,,,30.00,,435.89,,99.87,,,,,,10.00,,,,,,49.22,,,,,,,,,,,,,32.10,,,10.03,,,,5.94,,130.45,,,,,,,0.67,,5.57,,,129.30,31.33,,,,,,,,,56.04,,,,,,192.58,,39.06,33.41,,,,440.01
1556684172000,,45.90,,,,493.60,7.19,,,,,,19.30,,11.59,29.34,,,24.44,141.04,,108.26,,,,178.79,,,160.17,,,,,3.56,,,,,,6.00,,,,,,90.76,609.44,,,,0.00,,,,,0.44,,,,,,,,,,31.00,,285.70,26.97,,,,,,6.70,,,,,259.23,,,,,,1.87,,21.39,,51.06,,25.33,,,,244.39,,31.64,,,,,246.75
1556750704000,,8.98,,,,73.14,,8.56,,,,,,,4.72,59.82,,,,39.10,,,,,,6.21,,,,,,,,14.23,,,,,,2.00,,,,,,45.91,,,,,,,,,,,,,,,,40.03,,,,19.88,,41.92,,,,,,,,,,,,52.79,,,,,,,,0.28,,21.04,,,,,,30.34,,1.78,,,,,419.58
1556818035000,,39.76,,,24.83,122.12,16.35,4.63,,,,,,,4.52,12.32,,,10.04,122.40,,,,,,18.75,,,,,,,,,,,,,,,3.37,,,,,4.36,,,,,,,,,,,,,290.00,,,,,,,7.75,,,,,,,,,,,,,,127.66,,,,,,,0.49,,,24.99,,,,42.18,,31.62,,6.02,,,,,157.41
1556885912000,,9.74,,,20.95,418.60,2.14,3.70,,,,,3.27,,6.55,4.42,,,20.14,189.81,,,,14.67,,19.43,,,,15.48,,,,28.45,,,,,,6.00,,,,,,1.52,,,26.04,,,,,,,,,,,,,19.99,,,,44.81,,,26.32,,,,,,,,,,,12.17,,,,,,,7.01,,,82.06,,,,24.63,,214.86,,10.00,,,,,543.28
1556953014000,,47.29,,,,445.24,14.60,,,,,,,,6.32,13.98,,,2.88,130.23,,,,,,35.84,,,,,,,0.31,,,,,,,4.00,,,,,,38.85,,,26.29,,,,,,,10.03,,,,,,,,,,11.03,,,,,,,,,,,,,,43.56,,,,,,10.00,27.36,,,84.14,5.41,,13.22,114.66,,105.30,,23.97,,,,,389.31
1557019302000,,2.81,,,,295.18,0.13,1.61,,,,,2.69,,4.90,23.75,,,,54.95,,,,,,9.58,,,,,,,,,,,,,,,,,,,,11.41,,,6.75,,,,,,,14.29,,,95.00,30.16,,,,,,9.08,,,,,,,,,,,,,,71.30,,11.00,,,,,15.00,,,55.05,,,,27.79,,48.63,,2.01,,,,,99.31
1557087154000,,21.98,,,3.05,755.61,,,,,,,19.17,,10.64,24.55,,18.31,,213.01,,,,,,3.13,,,,,,,,,,,,,,0.00,,,,,,174.74,,,,,,,,,,5.02,,,135.00,,,,,,,5.44,,,,,,,,,,,,,,11.55,,29.37,,,,,,0.03,,44.05,,12.08,12.37,113.17,,87.75,,11.84,,,,,183.61
1557155617000,,15.99,,,5.00,731.25,179.62,1.01,,,,,137.00,,5.03,20.50,,,,204.78,,64.52,,69.54,,0.12,,,6.26,,,,29.00,21.28,,,,,,6.01,,,,,,97.70,,,,,,,,,,11.69,,,60.00,30.38,,40.10,,,,5.96,,,3.05,,,,,,,,,,,24.42,,,,,,,21.74,,,49.04,,28.90,,100.76,,180.38,,7.88,,,,,317.51
1557223295000,,16.58,,,11.46,263.52,67.30,37.91,,,,,229.18,,3.46,12.08,,,,366.74,,54.06,,20.78,,4.60,,,,19.46,566.96,,,,,200.00,,,,6.59,,,,,,44.80,,,0.33,,0.00,,,,,29.24,,,115.00,,,20.00,,,,29.08,,,,,,,,,,,,,,61.03,,45.27,,,,,,0.14,,40.04,,44.93,,37.93,,292.29,,11.00,,40.10,,,443.51
1557291012000,,66.15,,,5.75,462.75,0.32,4.40,,,,,107.20,,0.88,44.52,,177.77,,156.96,,,,,,,,,,,,,,,,10.00,,,,11.99,,,,,,55.33,,,1.35,,0.00,,,,,1.90,,,,28.74,,10.01,,,,34.80,,,27.84,,,,,,1.61,,,,,11.55,,,,,,3.62,27.44,,,153.17,1.74,,,61.56,,21.02,,0.40,,30.00,,,415.25
1557358549000,,106.51,,,5.30,663.54,,4.90,,,,,91.06,,3.37,55.79,,,,167.78,,,,,,3.49,,59.35,,,,,,,,,,,,,0.00,,,,,9.50,,,,,0.00,,,,,,,,,,,40.04,,,,8.92,,,,,,,,,,,,,,68.72,,,,,,,11.93,0.55,,89.08,,21.31,5.79,18.03,,249.79,,69.75,,90.00,,,292.11
1557426851000,,56.86,,,11.53,238.26,59.81,,,,,,,,5.89,27.22,,,,90.31,,,,,,2.94,,53.42,0.17,,,,,7.10,,,,,,8.01,,,,,,10.89,,,,,0.00,,,,,,,,105.00,,,,,,,2.93,,,29.71,,,,,,16.34,,,,,45.03,,,,,,,36.78,,,64.07,1.73,,,5.73,,121.97,,47.55,,,,,444.99
1557494292000,,37.81,,,,275.33,154.54,,,,,,46.95,,,37.13,,,,62.30,,,,,,0.85,,,,0.40,,,,,,,,,,4.00,,,,,,8.64,,,,,,,,,,,,,45.00,,,,,,,9.61,,,5.10,,,,,,,,,,,35.05,,,,,,,0.86,13.35,,94.05,,,,31.24,,59.61,,1.17,15.00,,,,266.40
1557561044000,,32.58,,,,121.12,,3.71,,,,,,,3.88,7.21,12.13,,,94.62,,,,28.24,,22.50,,33.67,,0.03,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,20.02,,,,25.09,,,,,,,,,,,,,,27.51,,,,,,,3.64,,,59.12,,,,23.59,,20.11,,1.60,,,,,202.55
1557628854000,,445.16,,,37.09,516.80,94.09,37.30,160.03,,,,,,23.86,79.99,,,10.04,817.42,,30.04,,,,2.96,,,,,,,,46.42,,1990.00,,,,70.00,,,,,,369.20,,,9.01,,,,,,,175.17,,,20.87,,,100.11,,,,60.47,,,24.15,,,,,,1.34,,25.00,,,433.17,,1.76,,,,64.25,,6.32,,227.33,69.86,10.62,,466.05,,608.55,,91.14,,,,,1050.81
1557695794000,,238.10,,,10.50,366.76,,10.06,149.16,,,,,,18.73,65.29,,,,514.38,,139.78,,,,1.41,,,,,,,119.59,74.93,,300.00,,,,6.00,,0.47,,,,90.93,,,42.06,,,,,,,13.08,,,,,,47.14,,,,77.24,,,,102.49,,,,,7.94,,,,,235.12,,204.92,,,,7.74,,,,206.22,102.67,39.41,,295.07,,85.15,,49.08,,,,,473.14
1557763956000,,102.02,,,,402.52,6.95,1.80,66.86,,,,,,1.20,20.78,,,2.56,383.43,,,,,,15.05,,,,,,,,21.40,,100.00,,,,12.03,,19.33,,,,38.84,,,26.43,,,,,,,27.71,,,,,,19.99,,,,40.78,,,20.86,,,,,,,,,,,45.19,,,11.31,,,,0.56,0.04,,77.13,,39.03,,131.41,,135.95,,56.08,,,,,430.06
1557830231000,,272.88,,,22.25,1423.14,69.36,2.10,80.53,,,,,,35.76,64.88,,,,758.38,,,,,,0.69,,,,12.20,,,,,,,,,,3.98,,2.59,,,,91.89,,,32.09,,,,,,,71.95,,,,,,16.00,,,,57.53,,,,,,,,,8.83,,,,,188.10,,,,,,22.17,,,,166.30,191.25,19.46,,292.17,,118.08,,104.24,,,,,431.22
1557897304000,,50.55,,,6.33,586.60,165.85,26.38,71.33,,,,,,3.23,52.70,,,4.39,564.77,,,,,,0.45,,,,78.05,,,22.35,60.78,,500.00,,,,37.99,,11.55,,,,221.32,,,,,0.04,,,,,77.64,,,,,,224.19,,,,30.66,,,47.76,,,,,,,74.68,,,,288.15,,485.42,,,,5.30,2.14,4.45,,232.28,61.69,37.81,1.01,166.77,,336.70,,77.56,,,,,560.87
1557964138000,,,,,24.88,1635.35,51.93,11.41,82.89,,,,251.22,,,17.59,,,16.98,668.42,,,,43.50,,2.28,,,,,,,,343.01,,530.00,,,,113.95,,151.24,,,,763.66,,,,17.07,0.77,,,,,236.77,,,13.36,,,352.47,,,,418.29,,,,37.26,,,,,21.03,1195.94,,,,513.65,,,104.89,,,35.09,6.45,1.34,,91.02,61.80,103.14,28.86,184.69,,768.80,,131.23,34.58,,2305.00,,845.50
1558032652000,,,,,318.34,1314.75,54.93,9.08,,,,,294.19,,25.39,148.72,,,22.40,614.70,,,,,,7.44,,,,,,,,94.93,,55.00,,,,,,126.62,,,,262.63,,,80.11,,0.20,,,,,215.73,,,15.07,40.00,,372.81,,,,98.52,,,20.28,70.00,,,,,13.88,304.47,,,,391.25,,,,,,25.62,6.63,,,284.92,120.04,46.68,10.39,445.32,,304.35,,123.01,,,1050.00,,832.73
1558099488000,,,,,10.51,3151.67,79.20,19.32,,,96.45,,268.41,,19.86,94.23,,,,1160.36,,,,,,,,,,45.00,,,,14.66,,,,,,14.96,,2.65,,,,324.83,,,,,,,,,,151.28,,,,40.00,,180.21,,,,50.17,,,82.50,163.50,,,,,0.01,362.33,15.40,,,344.31,,,,,,32.40,,9.20,,191.91,,80.39,,400.43,,665.40,,93.35,,,,,419.02
1558166754000,,,,,59.00,525.84,0.68,35.07,42.33,,,,10.03,,15.63,70.85,,,,460.15,,,,,,4.34,,,,,,,,7.34,,,,,,,,2.50,,,,30.39,,,,,,,,,,5.66,,,,,,60.19,,,,69.06,,,,170.00,,,,,,150.79,,,,87.00,,,,,,,2.66,0.17,,57.04,,,,41.97,,55.30,,63.94,,,,,236.54
1558234852000,,,,,,324.36,0.85,38.34,5.54,,,,,,3.60,97.06,,,,345.68,,,,,,6.37,,,,,,100.00,,56.87,,,,,,,,19.18,,,,51.41,,,,,,,,,,,,,,,,80.19,,,,53.84,,,,50.00,,,,,,58.29,,,,18.15,,,,,,,0.95,0.53,,42.06,,,,28.38,,14.23,,26.21,,,,,97.46
1558301987000,,,,,,418.37,1.21,34.20,21.09,,,,,,11.57,104.28,,,,206.29,,,,11.23,,3.44,,,10.85,39.64,,88.35,20.20,2.86,,,,,,,,10.36,,,,17.70,,,,,,,,,,5.13,,,,,,16.04,,,,72.68,,,,20.00,,,,,,78.80,,,,122.57,,,,,,,,0.85,,81.14,,,,60.91,,51.86,,,,,,,167.21
1558370897000,,,,,,525.32,249.75,38.64,71.76,,,,,,10.84,88.64,,,,335.55,,,,,,12.81,,,28.38,,,,20.35,2.86,,,,,,,,4.87,,,,148.54,,,,,1.31,,,,,3.71,,,,,,154.08,,,,11.13,,,37.41,210.00,,,,,,118.17,,,,66.15,,,,,,48.16,,,,111.07,,,,114.63,,95.57,,60.03,,,,,197.31
1558438516000,,,,,7.86,152.61,39.35,4.30,10.03,,,,,,7.24,60.59,,,,134.00,155.72,,,,,4.35,,,,,,,,44.26,,,,,,,,9.45,,,,47.62,,,,,0.43,,,,,14.46,,,,,,59.56,,,,38.42,,,,20.00,,,,,,103.70,,,,42.59,,,,,,,,0.10,,42.05,,,,16.01,,34.54,,51.60,,,,,356.17
1558506088000,,,,,90.27,307.51,16.86,17.76,,,,,,,,57.17,,,,147.27,114.54,,,,,1.28,,,,,,,0.40,13.39,,,,,,,,11.11,,,,39.88,,,,7.88,1.10,,,,,3.01,,,,,,,,,,51.43,,,,,,,,,,59.10,,,,63.00,,,,,,28.11,,0.09,,109.15,3.90,,,14.74,,14.50,,74.94,,,,,122.96
1558573856000,,,,,59.66,282.75,18.21,11.74,15.11,14.00,,,,,8.64,123.49,,,,53.77,40.65,,,,,1.97,,,,,,,,21.43,,,,,,,,20.20,,,,,,,,,,,,,,0.48,,,,,,48.11,,,,31.39,,,,,,,,,,143.56,,,,140.01,,,,,,,,9.14,,14.37,,,,9.97,,6.78,,28.24,,,,,349.57
1558641898000,,,,,50.90,439.47,7.06,29.72,13.11,47.25,,,,,13.31,92.43,,,,93.10,,246.06,,,,14.44,,,,22.10,,,,,,,,,,,,2.20,,,,,,,,,25.39,117.06,,,,36.01,,,,37.51,,48.00,,,,187.49,,,,,,,,,4.09,181.34,,,,83.13,,,,,,,41.71,3.06,,43.40,13.37,,,,,59.06,,58.37,,,,,258.91
1558709678000,,,,,20.29,283.15,27.52,23.34,68.71,,,,,,5.23,15.11,,,,55.22,40.21,,,,,88.54,,,,20.32,,,,,,,,,,,,2.25,,,,,,,,,37.23,91.35,,,,,,,,,,32.04,,,,56.11,,,,,,,,,,76.62,,,,97.94,,,,,,,4.90,1.23,,57.35,4.79,,,,,44.84,,27.88,,,,,259.21
1558776750000,,,,,,172.56,25.61,9.76,,8.00,,,,,,3.20,,,,10.64,,,,0.16,,43.25,,,,19.47,,,,,,,,,,,,30.12,,,,,,,2.10,,35.65,62.84,,,,5.02,,,,,,,,,,109.10,,,,,,,,,17.34,56.42,,,,11.50,,,,,,,,,,27.84,,,,,,18.33,,19.90,,,,,170.47
1558842948000,,,,,11.93,196.07,82.48,13.22,,66.68,,,,,3.16,45.73,,,,14.86,,,0.79,19.78,,25.02,,,,,,,,,,,,,,,,13.76,,,,,,,,,66.82,66.24,,,,1.58,,,,,,32.05,,,,60.88,,,,,,,,,,23.83,,,,34.01,,,,,,,,1.13,,,,15.89,,,,1.76,,8.00,,,,,147.25
1558910067000,,,,,,182.23,44.69,23.69,21.22,13.97,,,,,5.05,60.04,,,,12.87,,,,,,0.85,,,,,,12.97,,,,,,,,,,33.31,,,,,,,,11.10,66.91,7.06,,,,33.98,,,45.00,,,,,,,68.33,,,,,,,,,,75.34,,,,102.69,,,,,,,,0.22,,,,,,,,10.25,,19.00,29.45,,,,298.44
1558977860000,,,,,,139.01,50.28,9.68,18.59,5.50,,,,,1.36,9.36,,,,16.48,,,,,,5.37,,,,9.16,,,,,,,,,,,,32.73,,,,,,,2.85,,17.56,43.82,,,,49.81,,,,,,8.02,,,,20.42,,,,,,,,4.19,0.00,62.32,,,,45.53,,,,,,41.48,,14.31,,,,,,,,14.01,,8.72,,,,,234.92
1559045953000,,,,,20.53,310.56,37.08,18.23,,39.56,,,,,12.15,38.94,,,,,,,3.33,,,35.03,,,,83.54,,,,,,,,,,,,34.36,,,,,,,5.75,,80.54,63.68,,,,16.97,,,,,,8.02,,,,9.08,,,,,,,,,,42.12,,,,34.03,,,,,,,,0.35,,,,,,,,19.75,,26.90,,,,,204.54
1559112912000,,,,,27.71,1017.23,47.08,33.78,66.20,7.50,,,,,2.34,21.43,3.67,,,63.42,,,,,,6.58,,,,,,,,,,,,,,,,6.27,,,,,,,,15.51,43.15,400.32,,,,57.72,,,,,,10.04,,,,18.44,,,,,,,,,,184.13,,,,51.90,,,,,,,0.00,0.36,,,,30.40,,,,33.15,,70.17,,,,,220.49
1559179166000,,,,,22.10,100.36,30.44,6.54,,1.20,,,,,,35.39,,,,5.06,,,,,,0.20,,,,36.95,,,,20.13,,,,,,,,7.25,,,,,,,,,50.00,66.71,,,,20.25,,,,,,,,,,1.25,,,,,,,,,,21.83,,,,8.50,,,,,,,6.59,,,37.22,,,,,,21.30,,32.05,,,,,262.32
1559247339000,,,,,,308.69,154.26,28.63,34.86,1.50,,,,,7.50,32.59,2.90,,,63.22,,,,,,,,,,111.09,,94.34,,5.00,,,,,,,,71.81,,,,,,,3.50,,116.52,132.54,,,,36.49,,,,,,46.04,,,,58.41,,,,,,,,,,167.93,,,,64.74,,,,,,,2.06,4.00,,93.18,,,,,,86.68,,45.87,,,,,420.58
1559315112000,,,,,6.00,1252.80,1.85,46.44,138.91,155.98,,,,,1.91,51.47,7.76,,,89.20,,,3.45,,,4.45,4.22,,,93.90,,,,20.02,,,,,,,,11.51,,,,,,,,,208.93,251.84,,,,25.94,,,,,,84.03,,,395.74,62.73,,,,,,,,,,176.92,30.00,,,207.82,,,,,,,,,,119.06,,,,,,178.26,,43.85,,,,,454.48
1559382148000,,,,,,248.64,2.82,10.22,15.44,32.68,,,,,,1.05,,,,12.89,,,2.63,,,9.44,12.61,,,,,27.25,,,,,,,,,,6.98,,,,,,,,,79.63,81.64,,,,17.16,,,,,,,,,,14.10,,,,,,0.08,,,,89.51,,,,12.75,,,,,,,,,,57.38,,,,,,40.01,,16.23,,,,,344.35
1559449529000,,,,,,231.05,33.25,5.02,8.40,38.60,,,,,,,25.93,,,10.65,,,,,,5.99,7.80,,,,,,,,,,,,,,,4.29,,,,,,,,,63.70,73.20,,,,,,,,,,,,,,13.24,,,,,,,,,,35.03,,,,47.51,,,,,,,0.36,,,14.00,,,,,,24.29,,20.98,,,,,117.89
1559517685000,,,,,,162.37,121.38,3.20,29.88,22.42,,,,,,2.67,,,,6.35,,,,,,,4.07,,,,,,,,,,,,,,,4.52,,,,,,,,,28.90,39.30,,,,10.03,,,,,,35.97,22.32,,,28.80,,,,,,,,,,57.51,,,,53.94,,,,,,,2.81,,,8.01,,,,,,47.60,,8.77,,,,,99.83
1559586560000,,,,,,741.88,86.35,26.62,51.65,90.59,,,,,,20.11,3.82,,,49.57,,,,,,7.29,30.65,,,,,,,,,,34.36,,,,,0.84,,,,,,,,15.02,64.27,133.16,,,,18.05,,,,,,16.02,4.86,,,0.31,,,,,,1.17,,,,110.63,,,,278.19,,,,,13.28,,3.92,,,40.03,,41.30,,,,149.70,,,,,,,435.02
1559653274000,,,,,,1930.27,54.22,47.93,67.39,120.99,,,,,8.34,105.70,,,,240.52,59.41,,,,,11.47,46.80,,,,,,,,,,127.65,,,,,1.71,,,,,,,,,,188.40,,,,10.03,,,,,,8.02,,,,28.83,,,,,,2.15,,,,291.73,35.20,,,286.48,,,,,6.83,,0.00,11.89,,39.11,,54.29,15.00,,,408.92,,26.10,,,,,340.96
1559721446000,,,,,101.06,567.52,2.75,28.59,49.27,12.01,,,,,2.30,103.38,10.24,,,114.37,,,,,,20.60,28.59,,,4.24,,,,,,,30.37,,,,,4.89,,,,,,,,,,114.38,,,,,,,,,,16.03,,,,136.62,,,,,,12.98,,,,100.37,,,,109.98,,,141.53,,21.89,,2.00,0.29,,65.07,8.00,,,,,158.09,,27.17,,,,,539.30
1559788436000,,,,,15.98,340.69,19.82,9.17,22.55,26.12,,,,,,28.49,,,,37.57,,,,,,34.31,17.42,,,,,,,,,,46.85,,,,,36.96,,,,,,,,,,74.51,,,,,,,,,,23.99,,,,53.72,,,,,,15.72,,,,51.32,,,,84.99,,,,,22.12,,,1.21,,46.49,,,,,,61.19,,12.00,88.90,,,,126.46
1559855826000,,,,,,138.86,20.67,5.60,4.23,10.44,,,,,1.10,6.70,,,,65.34,,,,,,2.88,7.22,,,,,,,,,,52.49,,,,,1.98,,,,,,,,,,63.33,,,,,,,,,,16.03,,,,50.32,,,,,,1.64,,,,11.44,,,,69.00,,,,,7.99,,0.01,2.88,,37.02,,,,,,26.61,,,78.00,,,,200.37
1559923832000,,,,,20.10,81.45,29.89,14.35,20.05,9.00,,,,,0.72,51.69,6.41,,,84.71,,,24.17,,,4.02,29.24,,,,,,,,,,33.86,,,,,0.72,,,,,,,,,,59.71,,,,,,,,,,,,,,2.23,,,,,,8.18,,,,60.37,,,,4.50,,,136.09,,10.26,,,,,47.99,,,5.54,,,165.82,,3.60,129.97,,,,224.01
1559991921000,,,,,,95.83,78.88,1.00,7.97,19.96,,,,,2.47,54.20,,,,5.32,,,21.99,,,7.64,34.55,325.86,,,,,,,,,38.24,,,,,,,,,,,,,,,84.07,,,,,,,,,,30.05,,,,53.86,,,,,,1.59,,,,58.29,72.04,,,121.10,,,,,15.14,,,1.32,,53.01,2.00,,5.20,,,130.29,,25.40,,,,,125.38
1560059515000,,,,,2.05,30.40,33.56,4.14,15.47,3.88,,,,,0.81,23.55,,,,24.66,,,8.70,,,0.31,6.47,,,,,,,,,,28.33,,,,,1.14,,,,,,,,16.43,,10.74,,,,,,,,,,10.02,,,,0.00,,,,,,,,,,15.14,,,,,,,,,12.51,,,,,22.99,,,,,,8.02,,16.00,,,,,45.73
1560127542000,,,,,,197.92,39.43,2.00,4.97,,,,,,1.33,39.89,,,,52.41,,,,,,13.02,50.76,,,53.25,,,,,,,158.60,,,,,6.32,,,,,,,,,,34.74,,,,,,,,,,50.00,,,,61.84,,,,,,17.03,,,,41.99,28.00,,,19.43,,,,,15.69,,0.35,0.65,,59.04,,,,,,44.80,,1.15,,,,,171.84
