timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1556616633000,56.04,3.70,,,,10.00,,,,,,,,,,,,,,5.94,39.20,49.22,,,,,,,,58.30,,,,,,,,,,,,33.41,,,,,,123.49,134.71,,99.87,,97.72,8.42,,,,,,,,21.60,30.00,,,435.89,,,41.75,,,32.10,,,39.06,129.30,,,,,192.58,9.66,,,,,6.34,31.33,,,,130.45,,95.18,,,59.67,10.03,,442.55
1556684172000,51.06,3.83,1.87,,,6.00,,,,31.02,,26.97,,,609.44,,,,,31.00,29.34,90.76,,,,,,,,19.30,,,,,,,,,,,,,,,,,,493.60,108.26,,3.56,,7.19,11.59,,,,,,25.33,,,,,,,,,24.44,,,,,,31.64,259.23,,,,,244.39,178.79,,,,,45.90,,0.44,160.17,,285.70,,141.04,,,,,,240.00
1556750704000,21.04,9.61,,,,2.00,,,,,,,,,,,,,,19.88,59.82,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,14.23,,,4.72,,,,,,,,8.56,,,,,,,,166.56,,,,,1.78,52.79,,,,,30.34,6.21,,,,,8.98,,,,,41.92,,39.10,,,,40.03,,243.68
1556818035000,24.99,2.36,,3.37,,,,,,,,,,,,,,,,7.75,12.32,4.36,42.18,,,,,,,,,,,,,,,,,,,,,0.49,,,,122.12,,,,,16.35,4.52,,,,,,,,4.63,,,,,,,10.04,,,290.00,,,6.02,127.66,,,24.83,,31.62,18.75,,,,,39.76,,,,,,,122.40,,,,,,155.05
1556885912000,82.06,33.56,,,,6.00,,,,,,26.32,,,,,,,,44.81,4.42,1.52,24.63,,26.04,,,,,3.27,,,,,,,,,,,,,,7.01,,,,418.60,,,28.45,,2.14,6.55,,,,,,,,3.70,15.48,,,,,,20.14,49.51,14.67,,,,10.00,12.17,159.00,,20.95,,214.86,19.43,,,,,9.74,,,,,,,189.81,,,,19.99,,301.21
1556953014000,84.14,11.96,10.00,,,4.00,,,,,,,0.31,,,,,,,11.03,13.98,38.85,114.66,,26.29,,,,,,,,,,,,,5.41,,,,,,27.36,,,,445.24,,,,,14.60,6.32,,,,,,,,,,,,,,,2.88,,,,,,23.97,43.56,,,,,105.30,35.84,13.22,,,,47.29,,10.03,,,,,130.23,,,,,,377.35
1557019302000,55.05,4.44,,,,,,,,,,,,,,,,,,9.08,23.75,11.41,27.79,,6.75,,,,,2.69,,,,,,,,,30.16,,,,,15.00,,,,295.18,,,,,0.13,4.90,,,,,,,,1.61,,,,,,,,,,95.00,,,2.01,71.30,,,,,48.63,9.58,,,11.00,,2.81,,14.29,,,,,54.95,,,,,,94.88
1557087154000,44.05,6.81,,,,0.00,,,,,,,,,,,,,,5.44,24.55,174.74,113.17,,,,,,,19.17,,,,,,,,,,,,,,,,,,755.61,,,,,,10.64,,,,,,12.08,,,,,,,,,,,,135.00,,,11.84,11.55,,,3.05,,87.75,3.13,12.37,,29.37,,21.98,,5.02,,,,,213.01,,30.02,18.31,,,146.81
1557155617000,49.04,1.24,,,,6.01,,,,,,3.05,29.00,,,,,,,5.96,20.50,97.70,100.76,,,,,,,137.00,,,,,,,,,30.38,,,,,21.74,,,,731.25,64.52,,21.28,,179.62,5.03,,,,,,28.90,,1.01,,,,,,,,,69.54,60.00,,,7.88,24.42,,,5.00,,180.38,0.12,,,,,15.99,,11.69,6.26,,,,204.78,,,,40.10,,316.27
1557223295000,40.04,38.99,,,,6.59,,40.10,,,,,,,,,,,,29.08,12.08,44.80,37.93,200.00,0.33,,,,,229.18,,,,,,,,,,,,,,,,,,263.52,54.06,,,,67.30,3.46,,,,,,44.93,566.96,37.91,19.46,,,,,,,,20.78,115.00,,,11.00,61.03,,,11.46,,292.29,4.60,,,45.27,,16.58,,29.24,,,,,366.74,,,,20.00,,404.66
1557291012000,153.17,9.56,3.62,,,11.99,,30.00,,,,27.84,,,,,,,,34.80,44.52,55.33,61.56,10.00,1.35,,,,,107.20,,,,,,,,1.74,28.74,,,,,27.44,,,,462.75,,,,,0.32,0.88,,,,,,,,4.40,,,,,,,,,,,,,0.40,11.55,,,5.75,,21.02,,,,,,66.15,,1.90,,,,,156.96,,90.00,177.77,10.01,,317.31
1557358549000,89.08,,,0.00,,,,90.00,,,,,,,,,,,,8.92,55.79,9.50,18.03,,,,,,,91.06,,,,,,,,,,,,,,11.93,,50.00,,663.54,,,,,,3.37,,,,,,21.31,,4.90,,,,,,,,,,,,80.00,69.75,68.72,,,5.30,,249.79,3.49,5.79,,,,106.51,,,,,,,167.78,,,,40.04,,222.01
1557426851000,64.07,,,,,8.01,,,,,,29.71,,,,,,,,2.93,27.22,10.89,5.73,,,,,,,,,,,,,,,1.73,,,,,,36.78,,47.47,,238.26,,,7.10,,59.81,5.89,,,,,,,,,,,,,,,,,,105.00,28.94,,47.55,45.03,,,11.53,,121.97,2.94,,,,,56.86,,,0.17,,,,90.31,,,,,,438.34
1557494292000,94.05,13.37,,,,4.00,,,,,,5.10,,,,,,,,9.61,37.13,8.64,31.24,,,,,,,46.95,,,,,,,,,,,,15.00,,0.86,,,,275.33,,,,,154.54,,,,,,,,,,0.40,,,,,,,,,45.00,,,1.17,35.05,4.81,,,,59.61,0.85,,,,,37.81,,,,,,,62.30,,,,,,261.56
1557561044000,59.12,10.24,,,,,,,,,19.84,,,,,,,,,25.09,7.21,5.16,23.59,,,,,,,,,,,,,,,,,,,,,3.64,,,,121.12,,,,,,3.88,,,,,,,,3.71,0.03,,,,,,,,28.24,,,,1.60,27.51,,,,,20.11,22.50,,,,12.13,32.58,,,,,,,94.62,,,,20.02,,206.14
1557628854000,227.33,48.88,64.25,,,70.00,,,,,60.56,24.15,,,,,,,,60.47,79.99,369.20,466.05,1990.00,9.01,,,,,,,,,43.56,,,,69.86,,,,,,,,,,516.80,30.04,,46.42,,94.09,23.86,,,,,,10.62,,37.30,,,160.03,,,,10.04,,,20.87,,10.20,91.14,433.17,,,37.09,,608.55,2.96,,,1.76,,445.16,,175.17,,,,,817.42,,,,100.11,,920.27
1557695794000,206.22,0.94,7.74,,,6.00,,,,,,,119.59,,,,,,,77.24,65.29,90.93,295.07,300.00,42.06,,,,,,,,,43.35,,,,102.67,,,,,,,,,,366.76,139.78,,74.93,,,18.73,,,,,0.47,39.41,,10.06,,,149.16,,102.49,,,,,,,,49.08,235.12,,,10.50,,85.15,1.41,,,204.92,,238.10,,13.08,,,,,514.38,,,,47.14,,436.78
1557763956000,77.13,,,,,12.03,,,,,,20.86,,,,,,,,40.78,20.78,38.84,131.41,100.00,26.43,,,,,,,,,43.32,,,,,,,,,,0.56,,,,402.52,,,21.40,,6.95,1.20,,,,,19.33,39.03,,1.80,,,66.86,,,,2.56,,,,25.73,,56.08,45.19,,,,,135.95,15.05,,,,,102.02,,27.71,,,,,383.43,,,,19.99,,372.36
1557830231000,166.30,,22.17,,,3.98,,,,,,,,,,,,,,57.53,64.88,91.89,292.17,,32.09,,,,,,,,,43.20,,,,191.25,,,,,,,,,,1423.14,,,,,69.36,35.76,,,,,2.59,19.46,,2.10,12.20,,80.53,,,,,,,,,,104.24,188.10,,,22.25,,118.08,0.69,,,,,272.88,,71.95,,,,,758.38,,,,16.00,,396.84
1557897304000,232.28,,5.30,,,37.99,,,,,,47.76,22.35,,,,,,,30.66,52.70,221.32,166.77,500.00,,,,,74.68,,,,,42.76,,,,61.69,,,,,,2.14,,,,586.60,,,60.78,,165.85,3.23,,,,,11.55,37.81,,26.38,78.05,,71.33,,,,4.39,,,,,,77.56,288.15,,,6.33,,336.70,0.45,1.01,,485.42,,50.55,,77.64,,,,,564.77,,,,224.19,,522.60
1557964138000,91.02,,35.09,,,113.95,,,,,,,,82.39,,,,,,418.29,17.59,763.66,184.69,530.00,,,,17.07,1195.94,251.22,,,,,,2305.00,,61.80,,,,34.58,,6.45,,,,1635.35,,,343.01,,51.93,,,,,,151.24,103.14,,11.41,,,82.89,,37.26,,16.98,,43.50,13.36,,,131.23,513.65,,,24.88,,768.80,2.28,28.86,,,,,,236.77,,,,,668.42,,,,352.47,,891.15
1558032652000,284.92,,25.62,,,,,,,25.52,,20.28,,,,,,,,98.52,148.72,262.63,445.32,55.00,80.11,,,,304.47,294.19,,,,,,1050.00,,120.04,40.00,,,,,6.63,,,,1314.75,,,94.93,,54.93,25.39,,,,,126.62,46.68,,9.08,,,,,70.00,,22.40,,,15.07,,4.42,123.01,391.25,,,318.34,,304.35,7.44,10.39,,,,,,215.73,,,,,614.70,219.06,,,372.81,,597.81
1558099488000,191.91,0.69,32.40,,96.45,14.96,,,,,,82.50,,,,,,,,50.17,94.23,324.83,400.43,,,,,,362.33,268.41,,,,,,,,,40.00,,,,,,,,,3151.67,,,14.66,,79.20,19.86,,,,,2.65,80.39,,19.32,45.00,,,,163.50,,,,,,,4.20,93.35,344.31,,,10.51,,665.40,,,,,,,,151.28,,,,,1160.36,,,,180.21,,438.74
1558166754000,57.04,,,,,,,,,,,,,,,,,,,69.06,70.85,30.39,41.97,,,,,,150.79,10.03,,,,,,,,,,,,,,2.66,,,,525.84,,,7.34,,0.68,15.63,,,,,2.50,,,35.07,,,42.33,,170.00,,,,,,,,63.94,87.00,,,59.00,,55.30,4.34,,,,,,,5.66,,,,,460.15,,,,60.19,,236.71
1558234852000,42.06,,,,,,,,,,,,,,,,,,,53.84,97.06,51.41,28.38,,,,,,58.29,,,,,,,,,,,,,,,0.95,,,,324.36,,,56.87,,0.85,3.60,,,,,19.18,,,38.34,,,5.54,100.00,50.00,,,,,,,,26.21,18.15,,,,,14.23,6.37,,,,,,,,,,,,345.68,,40.00,,80.19,,57.99
1558301987000,81.14,,,,,,,,,,,,20.20,,,,,,,72.68,104.28,17.70,60.91,,,,,,78.80,,,,,,,,,,,,,,,,,,,418.37,,,2.86,,1.21,11.57,,,,,10.36,,,34.20,39.64,,21.09,88.35,20.00,,,,11.23,,,,,122.57,,,,,51.86,3.44,,,,,,,5.13,10.85,,,,206.29,,,,16.04,,168.05
1558370897000,111.07,,48.16,,,,,,,16.03,,37.41,20.35,,,,,,,11.13,88.64,148.54,114.63,,,,,,118.17,,,,,,,,,,,,,,,,,,,525.32,,,2.86,,249.75,10.84,,,,,4.87,,,38.64,,,71.76,,210.00,,,,,,,,60.03,66.15,,,,,95.57,12.81,,,,,,,3.71,28.38,,,,335.55,,,,154.08,,182.60
1558438516000,42.05,,,,,,,,,,,,,,,,,,,38.42,60.59,47.62,16.01,,,,,,103.70,,,,,,,,,,,,,,,,,,,152.61,,,44.26,155.72,39.35,7.24,,,,,9.45,,,4.30,,,10.03,,20.00,,,,,,,,51.60,42.59,,,7.86,,34.54,4.35,,,,,,,14.46,,,,,134.00,,,,59.56,,356.69
1558506088000,109.15,,28.11,,,,,,,,,,0.40,,,,,,,51.43,57.17,39.88,14.74,,,,,7.88,59.10,,,,,,,,,3.90,,,,,,,,,,307.51,,,13.39,114.54,16.86,,,,,,11.11,,,17.76,,,,,,,,,,,,,74.94,63.00,,,90.27,,14.50,1.28,,,,,,,3.01,,,,,147.27,,,,,,124.14
1558573856000,14.37,,,,,,,,,,20.00,,,,,,,,,31.39,123.49,,9.97,,,,,,143.56,,,,,,,,,,,,,,,,,,,282.75,,,21.43,40.65,18.21,8.64,,,,,20.20,,,11.74,,,15.11,,,,,,,,,,28.24,140.01,,,59.66,,6.78,1.97,,,,,,,0.48,,,,,53.77,,,,48.11,,352.71
1558641898000,43.40,,,,,,,,,,,,,,,,,,,187.49,92.43,,,,,,,,181.34,,,,,,,,,13.37,37.51,,,,,41.71,117.06,,,439.47,246.06,,,,7.06,13.31,,,,,2.20,,,29.72,22.10,,13.11,,,,,,,,,8.52,58.37,83.13,,,50.90,,59.06,14.44,,,,,,,36.01,,,,,93.10,,,,48.00,,330.18
1558709678000,57.35,,,,,,,,,,,,,,,,,,,56.11,15.11,,,,,,,,76.62,,,,,,,,,4.79,,,,,,4.90,91.35,,,283.15,,,,40.21,27.52,5.23,,,,,2.25,,,23.34,20.32,,68.71,,,,,,,,,,27.88,97.94,,,20.29,,44.84,88.54,,,,,,,,,,,,55.22,,,,32.04,,297.67
1558776750000,27.84,,,,,,,,,,,,,,,,,,,109.10,3.20,,,,2.10,,,,56.42,,,,,,,,,,,,,,,,62.84,,,172.56,,,,,25.61,,,,,,30.12,,,9.76,19.47,,,,,,,,0.16,,,,19.90,11.50,,,,,18.33,43.25,,,,,,,5.02,,,,,10.64,,,,,,231.47
1558842948000,,,,,,,,,,,,,,,,,,,,60.88,45.73,,,,,,,,23.83,,,,,,,,,,,,,,,,66.24,,,196.07,,,,,82.20,3.16,,,,,13.76,15.89,,13.22,,,,,,,,,19.78,,,,8.00,34.01,,,11.93,,1.76,25.02,,,,,,,1.58,,,,,14.86,,,,32.05,,282.67
1558910067000,,,,,,,,,,14.13,,,,,,,,,0.75,68.33,60.04,,,,,,,11.10,75.34,,,,,,,,,,,,,29.45,,,7.06,,,182.23,,,,,44.69,5.05,,,,,33.31,,,23.69,,,21.22,12.97,,,,,,45.00,,,19.00,102.69,,,,,10.25,0.85,,,,,,,33.98,,,,,12.87,,,,,,361.79
1558977860000,,20.00,41.48,,,,,,,,,,,,,,,,,20.42,9.36,,,,2.85,,4.19,,62.32,,,,,,,,,,,,,,,,43.82,,,139.01,,,,,50.28,1.36,,,,,32.73,,,9.68,9.16,,18.59,,,,,,,,,,8.72,45.53,,,,,14.01,5.37,,,,,,,49.81,,,,,16.48,,,,8.02,,252.30
