timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1556482542000,,,10.00,19.88,38.65,,14.34,,80.30,58.99,,,6.06,186.06,,,,,,,7.26,,,,107.86,,,,,,,,2.92,,,,,,,,,,457.19,,,,,,,8.05,,,,,1.33,,,8.75,,,,,127.94,,,,,,,,,,,,,86.05,,,,,3.51,,9.01,,31.71,,,,35.11,,31.20,,,,,,,,,,256.08,84.67
1556549842000,,,10.02,68.28,,,28.75,10.02,29.06,28.96,6.49,,44.13,,,,,,2.80,,,,,,259.53,,,,,,,,,,,,,,,,,77.48,210.56,52.00,,,9.83,,,49.28,,,,,2.47,,,1.09,,,,,99.11,100.00,,,,,,,,,,,,11.08,,,,,,,14.00,,48.55,,,,13.04,,,,,,,,,,,,168.02,229.42
1556616633000,,,10.03,130.45,,,99.87,10.00,49.22,97.72,41.75,,58.30,,,,,3.70,,,6.34,,,5.57,95.18,,,,,,9.66,,,,,,,,30.00,,,,,33.41,,,,,,0.67,,31.33,,,8.42,,,39.20,,,,,192.58,435.89,,,,,,,,5.94,,,,129.30,,,,,21.60,134.71,56.04,,59.67,,,,39.06,,32.10,,,,,,,,,,123.49,436.31
1556684172000,,609.44,,285.70,,,3.56,6.00,90.76,7.19,24.44,,19.30,,0.00,,,3.83,,,45.90,,,,141.04,,,,,,178.79,,,,,,,,,,,160.17,,,,,26.97,,,6.70,,,,,11.59,,,29.34,,,,,244.39,,,,,0.44,,,,31.00,,,,259.23,,31.02,,,,108.26,51.06,,,,,,31.64,,,,,,,,1.87,,25.33,,493.60,233.30
1556750704000,,,40.03,41.92,,,14.23,2.00,45.91,,,,,,,,,9.61,,,8.98,,,,39.10,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,59.82,,,,,30.34,,,,,,,,,19.88,,,,52.79,,,,,8.56,,21.04,,,,,,1.78,,,,,,,,,,,,73.14,410.24
1556818035000,,,,,,,,,4.36,16.35,10.04,,,,,,,2.36,24.83,,39.76,,,,122.40,,,,,,18.75,,0.49,,,,,,,,,,3.37,,,,,,,,,,,,4.52,,,12.32,,,,,31.62,,,,,,,,,7.75,42.18,,,127.66,,,,,4.63,,24.99,,,,,,6.02,,290.00,,,,,,,,,,122.12,155.05
1556885912000,,,19.99,,,,28.45,6.00,1.52,2.14,20.14,,3.27,,,,,33.56,20.95,,9.74,,,,189.81,,,,,,19.43,,7.01,,,,,,15.48,,,,,,26.04,,26.32,,,,,,,,6.55,,,4.42,,,,,214.86,,,,,,,,,44.81,24.63,159.00,,12.17,,,,,3.70,,82.06,,,,,,10.00,,,14.67,,,,,,,,,418.60,350.72
1556953014000,,,,,,,,4.00,38.85,14.60,2.88,,,,,,,11.96,,,47.29,,,,130.23,,,0.31,,,35.84,,27.36,,,,,,,,,,,,26.29,,,,,,,,,,6.32,,,13.98,13.22,,,,105.30,,,,,10.03,5.41,,,11.03,114.66,,,43.56,,,,,,,84.14,,,,,,23.97,,,,,,,,10.00,,,,445.24,377.35
1557019302000,,,,,,,,,11.41,0.13,,,2.69,,,,,4.44,,,2.81,,,,54.95,,,,,,9.58,,15.00,,,,,11.00,,,,,,,6.75,,,,,,,,,,4.90,,,23.75,,,,,48.63,,,,,14.29,,,,9.08,27.79,,,71.30,,,,,1.61,,55.05,,,,30.16,,2.01,,95.00,,,,,,,,,,295.18,94.88
1557087154000,,,,,,,,0.00,174.74,,,,19.17,,,,,6.81,3.05,,21.98,,,,213.01,,,,,,3.13,,,,,,,29.37,,,,,,,,,,,,,,,,,10.64,,,24.55,12.37,,,,87.75,,,,,5.02,,,,5.44,113.17,,,11.55,,,,,,,44.05,,18.31,,,,11.84,,135.00,,,,,,,,12.08,,755.61,176.83
1557155617000,,,40.10,,,,21.28,6.01,97.70,179.62,,,137.00,,,,,1.24,5.00,,15.99,,,,204.78,,,29.00,,,0.12,,21.74,,,,,,,,,6.26,,,,,3.05,,,,,,,,5.03,,,20.50,,,,,180.38,,,,,11.69,,,,5.96,100.76,,,24.42,,,,,1.01,64.52,49.04,,,,30.38,,7.88,,60.00,69.54,,,,,,,28.90,,731.25,316.27
1557223295000,,,20.00,,,,,6.59,44.80,67.30,,,229.18,,0.00,,566.96,38.99,11.46,,16.58,,,,366.74,,,,,,4.60,,,,,,,45.27,19.46,,,,,,0.33,200.00,,,,,,,,,3.46,,,12.08,,,,,292.29,,,,,29.24,,,,29.08,37.93,,,61.03,,,,,37.91,54.06,40.04,,,,,,11.00,,115.00,20.78,,,,,,,44.93,40.10,263.52,404.66
1557291012000,,,10.01,,,,,11.99,55.33,0.32,,,107.20,,0.00,,,9.56,5.75,,66.15,,,,156.96,,,,,,,,27.44,,,,,,,,,,,,1.35,10.00,27.84,,,1.61,,,,,0.88,,,44.52,,,,,21.02,,,,,1.90,1.74,,,34.80,61.56,,,11.55,,,,,4.40,,153.17,,177.77,,28.74,,0.40,,,,,,,,3.62,,,30.00,462.75,405.69
1557358549000,,,40.04,,,,,,9.50,,,,91.06,,0.00,,,,5.30,,106.51,,,,167.78,,,,,,3.49,,11.93,,,,,,,,,,0.00,,,,,,,,,,,,3.37,,,55.79,5.79,,,,249.79,,,,,,,,,8.92,18.03,,59.35,68.72,,,,,4.90,,89.08,,,,,,69.75,,,,,,,,,,21.31,90.00,663.54,292.67
1557426851000,,,,,,,7.10,8.01,10.89,59.81,,,,,0.00,,,,11.53,,56.86,,,,90.31,,,,,,2.94,,36.78,,,,,,,,,0.17,,,,,29.71,,,16.34,,,,,5.89,,,27.22,,,,,121.97,,,,,,1.73,,,2.93,5.73,,53.42,45.03,,,,,,,64.07,,,,,,47.55,,105.00,,,,,,,,,,238.26,444.99
1557494292000,,,,,,,,4.00,8.64,154.54,,,46.95,,,,,13.37,,,37.81,,,,62.30,,,,,,0.85,,0.86,,,,,,0.40,,,,,15.00,,,5.10,,,,,,,,,,,37.13,,,,,59.61,,,,,,,,,9.61,31.24,4.81,,35.05,,,,,,,94.05,,,,,,1.17,,45.00,,,,,,,,,,275.33,261.56
1557561044000,,,20.02,,,,,,5.16,,,,,,,,,10.24,,,32.58,,,,94.62,,,,,12.13,22.50,,3.64,,,,,,0.03,,,,,,,,,,,,,,,,3.88,,,7.21,,,,,20.11,,,,,,,,,25.09,23.59,,33.67,27.51,,,,,3.71,,59.12,,,,,,1.60,,,28.24,,,,,,,,,121.12,192.31
1557628854000,,,100.11,,,,46.42,70.00,369.20,94.09,10.04,,,,,,,48.88,37.09,,445.16,,,25.00,817.42,,,,,,2.96,,,,,,,1.76,,,,,,,9.01,1990.00,24.15,160.03,,1.34,,,,,23.86,,,79.99,,,,,608.55,,,,,175.17,69.86,,,60.47,466.05,,,433.17,,,,,37.30,30.04,227.33,,,,,,91.14,,20.87,,,,,,64.25,,10.62,,516.80,1008.25
1557695794000,,,47.14,,,,74.93,6.00,90.93,,,,,,,0.47,,0.94,10.50,,238.10,,,,514.38,,,119.59,,,1.41,,,,,,,204.92,,,,,,,42.06,300.00,,149.16,,7.94,,,,,18.73,,,65.29,,,,,85.15,,,,,13.08,102.67,,,77.24,295.07,,,235.12,,,,,10.06,139.78,206.22,,,,,,49.08,,,,,,,102.49,7.74,,39.41,,366.76,472.20
1557763956000,,,19.99,,,,21.40,12.03,38.84,6.95,2.56,,,,,19.33,,,,,102.02,,,,383.43,,,,11.31,,15.05,,0.56,,,,,,,,,,,,26.43,100.00,20.86,66.86,,,,,,,1.20,,,20.78,,,,,135.95,,,,,27.71,,,,40.78,131.41,,,45.19,,,,,1.80,,77.13,,,,,,56.08,,,,,,,,,,39.03,,402.52,430.10
1557830231000,,,16.00,,,,,3.98,91.89,69.36,,,,,,2.59,,,22.25,,272.88,,,,758.38,,,,,,0.69,,,,,,,,12.20,,,,,,32.09,,,80.53,,8.83,,,,,35.76,,,64.88,,,,,118.08,,,,,71.95,191.25,,,57.53,292.17,,,188.10,,,,,2.10,,166.30,,,,,,104.24,,,,,,,,22.17,,19.46,,1423.14,431.22
1557897304000,,,224.19,,,,60.78,37.99,221.32,165.85,4.39,,,,0.04,11.55,,,6.33,,50.55,,,,564.77,74.68,,22.35,,,0.45,,2.14,,,,,485.42,78.05,,,,,,,500.00,47.76,71.33,,,,,,,3.23,,,52.70,1.01,,,,336.70,,,,,77.64,61.69,,,30.66,166.77,,,288.15,,,,,26.38,,232.28,,,,,,77.56,,,,,,,,5.30,,37.81,,586.60,565.32
1557964138000,,,352.47,,,,343.01,113.95,763.66,51.93,16.98,,251.22,,0.77,151.24,,,24.88,,,,,,668.42,1195.94,,,104.89,,2.28,,6.45,,,,,,,,,,,34.58,,530.00,,82.89,,21.03,,,,,,82.39,,17.59,28.86,,17.07,,768.80,,,,,236.77,61.80,,,418.29,184.69,,,513.65,,,,,11.41,,91.02,,,,,,131.23,,13.36,43.50,,,2305.00,37.26,35.09,,103.14,,1635.35,764.45
1558032652000,,,372.81,,,,94.93,,262.63,54.93,22.40,,294.19,,0.20,126.62,,,318.34,,,,,,614.70,304.47,,,,,7.44,,6.63,,,,,,,,,,,,80.11,55.00,20.28,,,13.88,,,,,25.39,,,148.72,10.39,,,,304.35,,,,,215.73,120.04,,,98.52,445.32,,,391.25,,25.52,,,9.08,,284.92,,,,40.00,,123.01,,15.07,,,,1050.00,70.00,25.62,,46.68,,1314.75,807.21
1558099488000,,,180.21,,,,14.66,14.96,324.83,79.20,,,268.41,,,2.65,,0.69,10.51,,,,,15.40,1160.36,362.33,,,,,,,,,,,,,45.00,96.45,,,,,,,82.50,,,0.01,,,,,19.86,,,94.23,,,,,665.40,,,,,151.28,,,,50.17,400.43,,,344.31,,,,,19.32,,191.91,,,,40.00,,93.35,,,,,,,163.50,32.40,,80.39,,3151.67,427.53
1558166754000,,,60.19,,,,7.34,,30.39,0.68,,,10.03,,,2.50,,,59.00,,,,,,460.15,150.79,,,,,4.34,,2.66,,,,,,,,,,,,,,,42.33,,,,,,,15.63,,,70.85,,,,,55.30,,,,,5.66,,,,69.06,41.97,,,87.00,,,,,35.07,,57.04,,,,,,63.94,,,,,,,170.00,,,,,525.84,236.71
1558234852000,,,80.19,,,,56.87,,51.41,0.85,,,,,,19.18,,,,,,,,,345.68,58.29,,,,,6.37,,0.95,,,,,,,,,,,,,,,5.54,,,,,,,3.60,,,97.06,,,,,14.23,100.00,,,,,,,,53.84,28.38,,,18.15,,,,,38.34,,42.06,,,,,,26.21,,,,,,,50.00,,,,,324.36,97.99
1558301987000,,,16.04,,,,2.86,,17.70,1.21,,,,,,10.36,,,,,,,,,206.29,78.80,,20.20,,,3.44,,,,,,,,39.64,,,10.85,,,,,,21.09,,,,,,,11.57,,,104.28,,,,,51.86,88.35,,,,5.13,,,,72.68,60.91,,,122.57,,,,,34.20,,81.14,,,,,,,,,11.23,,,,20.00,,,,,418.37,168.05
1558370897000,,,154.08,,,,2.86,,148.54,249.75,,,,,1.31,4.87,,,,,,,,,335.55,118.17,,20.35,,,12.81,,,,,,,,,,,28.38,,,,,37.41,71.76,,,,,,,10.84,,,88.64,,,,,95.57,,,,,3.71,,,,11.13,114.63,,,66.15,,16.03,,,38.64,,111.07,,,,,,60.03,,,,,,,210.00,48.16,,,,525.32,181.29
1558438516000,,,59.56,,,,44.26,,47.62,39.35,,,,155.72,0.43,9.45,,,7.86,,,,,,134.00,103.70,,,,,4.35,,,,,,,,,,,,,,,,,10.03,,,,,,,7.24,,,60.59,,,,,34.54,,,,,14.46,,,,38.42,16.01,,,42.59,,,,,4.30,,42.05,,,,,,51.60,,,,,,,20.00,,,,,152.61,356.26
1558506088000,,,,,,,13.39,,39.88,16.86,,,,114.54,1.10,11.11,,,90.27,,,,,,147.27,59.10,,0.40,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,57.17,,,7.88,,14.50,,,,,3.01,3.90,,,51.43,14.74,,,63.00,,,,,17.76,,109.15,,,,,,74.94,,,,,,,,28.11,,,,307.51,123.04
1558573856000,,,48.11,,,,21.43,,,18.21,,,,40.65,,20.20,,,59.66,,,,,,53.77,143.56,,,,,1.97,,,29.28,,,,,,,,,,,,,,15.11,,,,,,,8.64,,,123.49,,,,,6.78,,,,,0.48,,,14.00,31.39,9.97,,,140.01,,,,,11.74,,14.37,,,,,,28.24,,,,,,,,,,,,282.75,329.43
1558641898000,,,48.00,,,,,,,7.06,,,,,25.39,2.20,,,50.90,,,,,,93.10,181.34,117.06,,,,14.44,,41.71,,,,,,22.10,,,,,,,,,13.11,,4.09,,,,,13.31,,,92.43,,,,,59.06,,,,,36.01,13.37,,47.25,187.49,,,,83.13,,,,,29.72,246.06,43.40,,,,37.51,,58.37,,,,,,,,,,,,439.47,261.98
1558709678000,,,32.04,,,,,,,27.52,,,,40.21,37.23,2.25,,,20.29,,,,,,55.22,76.62,91.35,,,,88.54,,4.90,,,,,,20.32,,,,,,,,,68.71,,,,,,,5.23,,,15.11,,,,,44.84,,,,,,4.79,,,56.11,,,,97.94,,,,,23.34,,57.35,,,,,,27.88,,,,,,,,,,,,283.15,260.44
1558776750000,,,,,,,,,,25.61,,,,,35.65,30.12,,,,,,,,,10.64,56.42,62.84,,,,43.25,,,,,,,,19.47,,,,,,2.10,,,,,17.34,,,,,,,,3.20,,,,,18.33,,,,,5.02,,,8.00,109.10,,,,11.50,,,,,9.76,,27.84,,,,,,19.90,,,0.16,,,,,,,,,172.56,170.47
1558842948000,,,32.05,,,,,,,82.48,,,,,66.82,13.76,,,11.93,,,,,,14.86,23.83,66.24,,,,25.02,,,,,,,,,,,,,,,,,,,,,,0.79,,3.16,,,45.73,,,,,1.76,,,,,1.58,,,66.68,60.88,,,,34.01,,,,,13.22,,,,,,,,8.00,,,19.78,,,,,,,15.89,,196.07,148.38
1558910067000,,,,,,,,,,44.69,,,,,66.91,33.31,,,,,,,,,12.87,75.34,7.06,,,,0.85,,,,,,,,,,,,,29.45,,,,21.22,,,,,,,5.05,,,60.04,,,11.10,,10.25,12.97,,,,33.98,,,13.97,68.33,,,,102.69,,14.13,,,23.69,,,,,,,,19.00,,45.00,,,,,,,,,,182.23,284.52
1558977860000,,,8.02,,,,,,,50.28,,,,,17.56,32.73,,20.00,,,,,,,16.48,62.32,43.82,,,,5.37,,,,,,,,9.16,,,,,,2.85,,,18.59,,0.00,,,,,1.36,,,9.36,,,,,14.01,,4.19,,,49.81,,,5.50,20.42,,,,45.53,,,,,9.68,,,,,,,,8.72,,,,,,,,41.48,,,,139.01,229.24
1559045953000,,,8.02,,,,,,,37.08,,,,,80.54,34.36,,,20.53,,,,,,,42.12,63.68,,,,35.03,,,,,,,,83.54,,,,,,5.75,,,,,,,,3.33,,12.15,,,38.94,,,,,19.75,,,,,16.97,,,39.56,9.08,,,,34.03,,,,,18.23,,,,,,,,26.90,,,,,,,,,,,,310.56,204.88
1559112912000,,,10.04,,,,,,,47.08,,,,,43.15,6.27,,4.52,27.71,,,,,,63.42,184.13,400.32,,,3.67,6.58,,0.00,,,,,,,,,,,,,,,66.20,,,,,,,2.34,,,21.43,,,15.51,,33.15,,,,,57.72,,,7.50,18.44,,,,51.90,,,,,33.78,,,,,,,,70.17,,,,,,,,,,30.40,,1017.23,216.33
1559179166000,,,,,,,20.13,,,30.44,,,,,50.00,7.25,,,22.10,,,,,,5.06,21.83,66.71,,,,0.20,,6.59,,,,,,36.95,,,,,,,,,,,,,,,,,,,35.39,,,,,21.30,,,,,20.25,,,1.20,1.25,,,,8.50,,,,,6.54,,37.22,,,,,,32.05,,,,,,,,,,,,100.36,262.32
1559247339000,,,46.04,,,,5.00,,,154.26,,,,,116.52,71.81,,,,,,,,,63.22,167.93,132.54,,,2.90,,,2.06,26.37,,,,,111.09,,,,,,3.50,,,34.86,,,,,,,7.50,,,32.59,,,,,86.68,94.34,,,,36.49,,,1.50,58.41,,,,64.74,,22.26,,,28.63,,93.18,,,,,,45.87,,,,,,,,,,,,308.69,375.95
1559315112000,,,84.03,,,,20.02,,,1.85,,,,,208.93,11.51,,20.69,6.00,,,,,30.00,89.20,176.92,251.84,,,7.76,4.45,,,,,,,,93.90,,,,,,,,,138.91,,,,,3.45,,1.91,,,51.47,,,,,178.26,,,,395.74,25.94,,,155.98,62.73,,,,207.82,,,,,46.44,,119.06,,,,,,43.85,4.22,,,,,,,,,,,1252.80,433.79
1559382148000,,,,,,,,,,2.82,,,,,79.63,6.98,,,,,,,,,12.89,89.51,81.64,,,,9.44,,,,,,,,,,,,,,,,,15.44,0.08,,,,2.63,,,,,1.05,,,,,40.01,27.25,,,,17.16,,,32.68,14.10,,,,12.75,,,,,10.22,,57.38,,,,,,16.23,12.61,,,,,,,,,,,248.64,344.35
1559449529000,,,,,,,,,,33.25,,,,,63.70,4.29,,,,,,,,,10.65,35.03,73.20,,,25.93,5.99,,0.36,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,24.29,,,,,,,,38.60,13.24,,,,47.51,,,,,5.02,,14.00,,,,,,20.98,7.80,,,,,,,,,,,231.05,117.89
1559517685000,,,35.97,,,,,,,121.38,,,,,28.90,4.52,,,,,,,,,6.35,57.51,39.30,,,,,,2.81,,,,,,,,,,,,,,,29.88,,,,,,,,,,2.67,,,,,47.60,,,,,10.03,,,22.42,28.80,,,,53.94,,3.74,,,3.20,,8.01,,,,,,8.77,4.07,,,,,,,,,,,162.37,118.41
1559586560000,,,16.02,,,,,,,86.35,,,,,64.27,0.84,,0.04,,,,,,,49.57,110.63,133.16,,,3.82,7.29,,3.92,,,,,,,,,,,,,,,51.65,1.17,,13.28,,,,,,,20.11,,,15.02,,149.70,,,,,18.05,,,90.59,0.31,,,,278.19,,,,,26.62,,40.03,34.36,,,,,,30.65,,,,,,,,,41.30,,741.88,439.83
1559653274000,,,8.02,,,,,,,54.22,,,,59.41,,1.71,,15.74,,,,,,35.20,240.52,291.73,188.40,,,,11.47,,0.00,,,,,,,,,,,,,,,67.39,2.15,,6.83,,,,8.34,,,105.70,15.00,,,,408.92,,,,,10.03,,,120.99,28.83,,,,286.48,,,,,47.93,,39.11,127.65,,,,,26.10,46.80,,,,,,,,,54.29,,1930.27,337.11
1559721446000,,,16.03,,,,,,,2.75,,,,,,4.89,,,101.06,,,,,,114.37,100.37,114.38,,141.53,10.24,20.60,,2.00,,,,,,4.24,,,,,,,,,49.27,12.98,,21.89,,,,2.30,,,103.38,,,,,158.09,,,,,,8.00,,12.01,136.62,,,,109.98,,,,,28.59,,65.07,30.37,,,,,27.17,28.59,,,,,,,,,,,567.52,539.59
1559788436000,,,23.99,,,,,,,19.82,,,,,,36.96,,,15.98,,,,,,37.57,51.32,74.51,,,,34.31,,,,,,,,,,,,,88.90,,,,22.55,15.72,,22.12,,,,,,,28.49,,,,,61.19,,,,,,,,26.12,53.72,,,,84.99,,8.34,,,9.17,,46.49,46.85,,,,,12.00,17.42,,,,,,,,,,,340.69,119.33
1559855826000,,,16.03,,,,,,,20.67,,,,,,1.98,,,,,,,,,65.34,11.44,63.33,,,,2.88,,0.01,,,,,,,,,,,78.00,,,,4.23,1.64,,7.99,,,,1.10,,,6.70,,,,,26.61,,,,,,,,10.44,50.32,,,,69.00,,,,,5.60,,37.02,52.49,,,,,,7.22,,,,,,,,,,,138.86,203.25
1559923832000,,,,,,,,,,29.89,,,,,,0.72,,,20.10,,,,,,84.71,60.37,59.71,,136.09,6.41,4.02,,,,,,,,,,,,,129.97,,,,20.05,8.18,,10.26,,24.17,,0.72,,,51.69,5.54,,,,165.82,,,,,,,,9.00,2.23,,,,4.50,,,,,14.35,,47.99,33.86,,,,,3.60,29.24,,,,,,,,,,,81.45,224.01
1559991921000,,,30.05,,,,,,,78.88,,,,,,,,,,,,,,72.04,5.32,58.29,84.07,,,,7.64,,,,,,,,,,,,,,,,,7.97,1.59,,15.14,,21.99,,2.47,,,54.20,5.20,,,,130.29,,,,,,2.00,,19.96,53.86,,,325.86,121.10,,,,,1.00,,53.01,38.24,,,,,25.40,34.55,,,,,,,,,,,95.83,126.70
1560059515000,,,10.02,,,,,,,33.56,,,,,,1.14,,,2.05,,,,,,24.66,15.14,10.74,,,,0.31,,,,,,,,,,,,,,,,,15.47,,,12.51,,8.70,,0.81,,,23.55,,,16.43,,8.02,,,,,,,,3.88,0.00,,,,,,,,,4.14,,22.99,28.33,,,,,16.00,6.47,,,,,,,,,,,30.40,45.73
1560127542000,,,50.00,,,,,,,39.43,,,,,,6.32,,,,,,,,28.00,52.41,41.99,34.74,,,,13.02,,0.35,,,,,,53.25,,,,,,,,,4.97,17.03,,15.69,,,,1.33,,,39.89,,,,,44.80,,,,,,,,,61.84,,,,19.43,,,,,2.00,,59.04,158.60,,,,,1.15,50.76,,,,,,,,,,,197.92,172.49
1560194172000,,,10.00,,,,,,,33.18,,,,,,1.15,,,,,,,,,44.42,48.19,82.66,,,,35.46,,1.00,,,,,,,,,,0.19,,,,,14.92,15.39,,50.66,,20.60,,1.01,,,20.28,,,,,13.75,,,,,,,,17.89,4.10,,,,55.04,,,,,19.62,,55.05,89.11,,,,,,25.89,,,,,,,,,,,169.82,318.12
1560262359000,,,,,,,,,,0.92,,,,,,1.87,,,39.44,,,,,40.37,36.30,12.55,34.17,,,,,,0.05,,,,,,,,,,,,,,,6.46,0.82,,10.28,,2.45,,1.48,,,4.81,,,,,8.85,,,,,,,,26.24,17.05,,,,8.41,,,,,,,52.02,26.82,,,,,19.03,14.15,,,,,,,,,,,53.13,170.58
