timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1555876621000,7.15,,,2.48,25.30,,,,,,,,,38.50,,,36.75,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,74.38,,,,28.70,,83.72,,,13.31,,,,,,,22.85,32.91,,8.30,,,,,,,,,,,54.75,,,,,6.00,115.68,,10.17,,,1.27,,,,16.46,172.12
1555943613000,36.62,,,16.10,,,,,,,,,,21.92,,,49.60,,,,,,,,,,,,0.11,1.05,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,11.01,,,,,,,,,16.16,,,,,4.68,,12.97,22.04,,1.00,,5.74,,,,,,,,,154.75,,,,,2.00,,,14.18,,,9.07,,,,31.83,386.89
1556011928000,,,,0.16,9.97,,,,,,,,,38.52,,,87.92,,,,,,,,,,,,1.40,195.02,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.10,,,,,,,,,2.21,22.62,,,,,,4.31,20.06,,,28.13,,,,,,,,,,74.71,,,,,23.01,18.22,,16.62,,,12.94,,,,78.85,196.67
1556079702000,35.46,,,2.25,47.69,,,,,,,,,55.60,,,286.57,,,,,,,,,,,,298.40,252.66,,,,,,,,,,,,102.32,,,,9.92,,,,,4.82,,,,,,,,,,,19.02,,,,,,,,,0.30,,,,,,,165.49,16.80,,1.00,56.29,4.66,,,,,,,,,350.65,,,,,57.02,4.86,,9.07,,,7.39,,,,19.62,528.65
1556147660000,7.15,,,,41.74,,,,,,,,,79.61,,,33.57,,,,,,,,,,,,362.60,25.05,,,,,,,,,,,,,,,,39.99,,,,,,,40.00,,,,,,,,,14.17,,,,58.02,,,,,,,,,,0.08,,54.26,77.94,,1.01,29.11,5.92,,12.00,0.00,,,,,,293.41,,,,,13.14,5.44,,104.70,,,6.28,58.49,,,59.51,569.96
1556214175000,,,,20.94,16.95,,,,,,,,2.69,35.52,,,,,,,,,,,,,,,58.37,,,6.94,,,,,,,,,,,,,,20.01,,,,,,,23.00,,,,,,,,,43.39,,,,,,,,,2.22,,,,,,,207.70,18.94,,,,5.91,,,,,,,,,99.02,,,,,2.01,30.00,,13.67,,,10.46,29.61,,,35.20,300.37
1556281668000,234.80,,,92.76,142.37,,,,,,,,0.05,489.05,,200.00,441.22,60.80,,,,,,,,,,0.14,22.40,385.05,,933.86,,,,,,,,87.97,,,,,,50.09,,,,,,,10.00,,,,,,,,,223.40,,,,738.05,,,,,5.87,42.51,,,,55.79,,438.59,449.83,,26.50,,,,31.00,,,,,,,1034.11,,,,,75.88,88.46,,35.90,,,42.30,106.55,,,163.38,955.34
1556348416000,,,,,4.59,,,,,,,,,84.15,,,123.77,,,,,,,,,,,,87.45,370.41,,636.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,,,31.81,,,,,,47.42,,,,,,223.31,301.35,,,31.97,,,,,,,,,,445.74,,,,,27.21,,,30.55,,,,9.64,,,41.11,247.05
1556415030000,32.25,,,9.96,22.63,,,,,,,,,39.75,,186.01,51.40,,,,,,,,,,,,,3.26,,509.67,,,,,,,,,,,,,,,,,,,0.09,,20.12,,,,,,,,,171.22,,,,31.51,1.25,,,,,18.33,,,,,,,309.46,,7.70,,6.41,,,,,,,,,267.03,,,,,3.01,,,9.06,,,2.39,,,,30.05,370.56
1556482542000,14.34,,,,7.26,,,,,,,,,86.05,,,127.94,,,,,,,,,,,,31.71,58.99,,457.19,,,,,,,,,,,,,,10.00,,,,,,,8.05,,,,,,,,,80.30,,,,31.20,,,,,2.92,,,,,,,6.06,107.86,,3.51,,,,,,,,,,,256.08,,186.06,,,9.01,,,8.75,,,1.33,,,,35.11,143.20
1556549842000,28.75,,,,,,,,,,,,,11.08,,,99.11,,,,,,,,,,,,48.55,28.96,,210.56,,,,,,,,,,,,,,10.02,,100.00,52.00,,,,49.28,,,,,,,,,29.06,,,,,,,,,,2.80,,,,6.49,,44.13,259.53,,,,,,,,,,,,,168.02,,,,,9.00,,,1.09,,,2.47,,,,13.04,395.03
1556616633000,99.87,,,5.94,6.34,,,,,,,,9.66,129.30,,31.33,192.58,,,,,,,,,,,,59.67,97.72,,,,,,,,,,,,,,,,10.03,,435.89,33.41,,,,0.67,,,,,,,,,49.22,,,,32.10,,,,,,,,134.71,,41.75,,58.30,95.18,,21.60,,,,30.00,,,,,,,123.49,,,,,56.04,,,39.20,,,8.42,,,,39.06,586.03
1556684172000,3.56,,,31.00,45.90,,,,,,,,178.79,259.23,,,244.39,,,,,,,,,,,0.60,,7.19,,,,,,,,,,25.33,,,,,,,,,,,21.39,,6.70,,,,,,,,,90.76,,,,,,,,,,,,108.26,,24.44,,19.30,141.04,,,,,609.44,,0.00,0.44,,,,,493.60,,,,,51.06,,,29.34,,,11.59,,,,31.64,726.86
1556750704000,14.23,,,19.88,8.98,,,,,,,,6.21,52.79,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,0.28,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,39.10,,8.56,,,,,,,,,,,73.14,,,,,21.04,,,59.82,,,4.72,,,,1.78,463.50
1556818035000,,,,7.75,39.76,,,,,,,,18.75,127.66,,,31.62,,,,,,,,,,,,,16.35,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,290.00,,,,,0.49,24.83,,,,10.04,,,122.40,,4.63,,,,,,,,42.18,,,122.12,,,,,24.99,,,12.32,,,4.52,,,,6.02,157.41
1556885912000,28.45,,,44.81,9.74,,,,,,,,19.43,12.17,,,214.86,14.67,,,,,,,,,,,,2.14,,,,,,,,,,,26.04,,,,,19.99,,,,,,,,,,,,,,,,1.52,,,,,,,,,7.01,20.95,,,,20.14,,3.27,189.81,,3.70,,,,15.48,,,,24.63,,,418.60,,,,,82.06,,,4.42,,,6.55,,,,10.00,575.60
1556953014000,,,,11.03,47.29,,,,,,,,35.84,43.56,,,105.30,,,,,,,,,,,,,14.60,,,13.22,,,,,,,,26.29,,,,,,,,,,,,,,0.31,,,,,,,38.85,,,,,5.41,,,,27.36,,,,,2.88,,,130.23,,,,,,,,10.03,,114.66,,,445.24,,,,,84.14,,,13.98,,,6.32,,,,23.97,403.30
1557019302000,,,,9.08,2.81,,11.00,,,,,,9.58,71.30,,,48.63,,,,,,,,,,,0.42,,0.13,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,11.41,,,,95.00,,,,,15.00,,,,,,,2.69,54.95,,1.61,30.16,,,,,14.29,,27.79,,,295.18,,,,,55.05,,,23.75,,,4.90,,,,2.01,98.89
1557087154000,,,,5.44,21.98,,29.37,,,,,,3.13,11.55,,,87.75,,,,,,,,,,,,18.31,,,,12.37,,,,,,,12.08,,,,,,,,,,,0.03,,,,,,,,,,,174.74,,,,115.00,,,,,,3.05,,,,,,19.17,213.01,,,,,,,,5.02,,113.17,,,755.61,,,,,44.05,,,24.55,,,10.64,,,,11.84,183.61
1557155617000,21.28,,,5.96,15.99,,,,,,,,0.12,24.42,,,180.38,69.54,,,,,,,,,,0.32,,179.62,,,,,,,,,,28.90,,,,,,40.10,,,,,,,,,29.00,,,,,,,97.70,,,,60.00,,,,,21.74,5.00,,64.52,,,,137.00,204.78,,1.01,30.38,,,,,11.69,,100.76,,,721.27,,,,,49.04,,,20.50,,,5.03,,,,7.88,332.52
1557223295000,,200.00,,29.08,16.58,,45.27,,,,,,4.60,61.03,,,292.29,20.78,,,,,,,,,,,,67.30,,,,,,,,,,44.93,0.33,,,,,20.00,,,,,0.14,,,,,,,,,,,44.80,,,,115.00,,,40.10,,,11.46,,54.06,,,,229.18,366.74,,37.91,,,,19.46,0.00,29.24,,37.93,,,263.52,,,,,40.04,,,12.08,,,3.46,566.96,,,11.00,450.10
1557291012000,,10.00,,34.80,66.15,,,,,,,,,11.55,,,21.02,,,,,,,,,,,,177.77,0.32,,,,,,,,,,,1.35,,,,,10.01,,,,,,,1.61,,,,,,,,,55.33,,,,,1.74,,30.00,,27.44,5.75,,,,,,107.20,156.96,,4.40,28.74,,,,0.00,1.90,,61.56,,,462.75,,,,,153.17,,,44.52,,,0.88,,,,0.40,458.70
1557358549000,,,,8.92,106.51,,,,,,,,3.49,68.72,,,249.79,,,,,,,,,,,,,,,0.00,5.79,,,,,,,21.31,,,,,,40.04,,,,,0.55,,,,,,,,,,,9.50,,,,,,,90.00,,11.93,5.30,,,,,,91.06,167.78,,4.90,,,,,0.00,,,18.03,,,663.54,,,,,89.08,,,55.79,,,3.37,,,,69.75,351.46
1557426851000,7.10,,,2.93,56.86,,,,,,,,2.94,45.03,,,121.97,,,,,,,,,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,10.89,,,,105.00,1.73,,,,36.78,11.53,,,,,,,90.31,,,,,,,0.00,,,5.73,,,238.26,,,,,64.07,,,27.22,,,5.89,,,,47.55,536.29
1557494292000,,,,9.61,37.81,,,,,,,,0.85,35.05,,,59.61,,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,15.00,,13.35,,,,,,,,,,,8.64,,,,45.00,,,,,0.86,,,,,,,46.95,62.30,,,,,,0.40,,,,31.24,,,275.33,,,,,94.05,,,37.13,,,,,,,1.17,275.50
1557561044000,,,,25.09,32.58,,,,,,,,22.50,27.51,,,20.11,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,5.16,,,,,,,,,3.64,,,,,,,,94.62,,3.71,,12.13,,0.03,,,,23.59,,,121.12,,,,,59.12,,,7.21,,,3.88,,,,1.60,233.22
1557628854000,46.42,1990.00,,60.47,445.16,,1.76,,,,,,2.96,433.17,,,608.55,,,,,,,,,160.03,,1.62,,94.09,,,,,,,,,,10.62,9.01,,,,,100.11,,,,,6.32,,1.34,,,,,,,,,369.20,,,,20.87,69.86,,,,,37.09,,30.04,,10.04,,,817.42,,37.30,,,,,,175.17,,466.05,,,516.80,,,,,227.33,,,79.99,,,23.86,,,,91.14,1232.58
1557695794000,74.93,300.00,,77.24,238.10,,204.92,,,,,,1.41,235.12,,,85.15,,,,,,,,,149.16,,,,,,,,,,,,,,39.41,42.06,,,,,47.14,,,,,,,7.94,,119.59,,,,,,0.47,90.93,,,,,102.67,,,,,10.50,,139.78,,,,,514.38,,10.06,,,,,,13.08,,295.07,,,366.76,,,,,206.22,102.49,,65.29,,,18.73,,,,49.08,486.88
1557763956000,21.40,100.00,,40.78,102.02,,,,,,,,15.05,45.19,,,135.95,,,,,,,,,66.86,,,,6.95,,,,,,,,,,39.03,26.43,,,,,19.99,,,,,0.04,,,,,,,,,,19.33,38.84,,,,,,,,,0.56,,,,,2.56,11.31,,383.43,,1.80,,,,,,27.71,,131.41,,,402.52,,,,,77.13,,,20.78,,,1.20,,,,56.08,462.95
1557830231000,,,,57.53,272.88,,,,,,,,0.69,183.10,,,98.58,,,,,,,,,80.53,,,,69.36,,,,,,,,,,19.46,32.09,,,,,16.00,,,,,,,8.83,,,,,,,,2.59,91.89,,,,,191.25,,,,,22.25,,,,,,,758.38,,2.10,,,,12.20,,71.95,,292.17,,,1375.97,,,,,166.30,,,64.88,,,35.76,,,,104.24,457.37
1557897304000,60.78,500.00,,30.66,50.55,,485.42,,,,,,0.45,288.15,,,336.70,,,,,,,,,71.33,,0.66,,165.85,,,1.01,,,,,,,37.81,,,,,,224.19,,,,,4.45,,,,22.35,,,,,,11.55,221.32,,,,,61.69,,,,2.14,6.33,,,,4.39,,,564.77,,26.38,,,,78.05,0.04,77.64,,166.77,,,586.60,,,74.68,,232.28,,,52.70,,,3.23,,,,77.56,651.26
1557964138000,343.01,530.00,,418.29,,,,,,,,,2.28,513.65,,,768.80,43.50,,,,,,,,82.89,,,,51.93,,,28.86,,,,,,,103.14,,17.07,,,,352.47,,,34.58,,1.34,,21.03,,,,,,,,151.24,763.66,,,,13.36,61.80,,,,6.45,24.88,,,,16.98,104.89,251.22,668.42,,11.41,,,,,0.77,236.77,,184.69,,,1635.35,2305.00,,1195.94,,91.02,37.26,,17.59,,,,,,,131.23,994.55
1558032652000,94.93,55.00,,98.52,,,,,,,,,7.44,391.25,,,304.35,,,,,,,,,,,,,54.93,,,10.39,,,,,,,46.68,80.11,,,,,372.81,,,,,,,13.88,,,,,,,,126.62,262.63,,,,15.07,120.04,,,,6.63,318.34,,,,22.40,,294.19,614.70,,9.08,40.00,,,,0.20,215.73,,445.32,,,1314.75,1050.00,,304.47,,284.92,70.00,,148.72,,,25.39,,,,123.01,878.63
1558099488000,14.66,,,50.17,,,,,,,,,,344.31,,,665.40,,,,,,,,,,,,,79.20,,,,,,,,,,80.39,,,,,,180.21,,,,,9.20,,0.01,,,,,,,,2.65,324.83,,,,,,96.45,,,,10.51,,,,,,268.41,1160.36,,19.32,40.00,,,45.00,,151.28,,400.43,,,3151.67,,,362.33,,191.91,163.50,,94.23,,,19.86,,,,93.35,564.29
1558166754000,7.34,,,69.06,,,,,,,,,4.34,87.00,,,55.30,,,,,,,,,42.33,,,,0.68,,,,,,,,,,,,,,14.38,,60.19,,,,,0.17,,,,,,,,,,2.50,30.39,,,,,,,,,2.66,59.00,,,,,,10.03,460.15,,35.07,,,,,,5.66,,41.97,,,525.84,,,150.79,,57.04,170.00,,70.85,,,15.63,,,,63.94,222.15
1558234852000,56.87,,,53.84,,,,,,,,,6.37,18.15,,,14.23,,,,,,,,,5.54,,,,0.85,,,,,,,,,,,,,,,,80.19,,100.00,,,0.53,,,,,,,,,,19.18,51.41,,,,,,,,,0.95,,,,,,,,345.68,,38.34,,,,,,,,28.38,,,324.36,,,58.29,,42.06,50.00,,97.06,,,3.60,,,,26.21,97.46
1558301987000,2.86,,,72.68,,,,,,,,,3.44,122.57,,,51.86,11.23,,,,,,,,21.09,,,,1.21,,,,,,,,,,,,,,,,16.04,,88.35,,,0.85,,,,20.20,,,,,,10.36,17.70,,,,,,,,,,,,,,,,,206.29,,34.20,,,,39.64,,5.13,,60.91,,,418.37,,,78.80,,81.14,20.00,,104.28,,,11.57,,,,,178.06
1558370897000,2.86,,,11.13,,,,,,,,,12.81,66.15,,,95.57,,,,,,,,,71.76,,0.03,,249.75,,,,,,,,,,,,,,,,154.08,,,,,,,,,20.35,,,,,,4.87,148.54,,,,,,,,,,,,,,,,,335.55,,38.64,,,,,1.31,3.71,,114.63,,,525.32,,,118.17,,111.07,210.00,,88.64,,,10.84,,,,60.03,311.22
1558438516000,44.26,,,38.42,,,,,,,,,4.35,42.59,,,34.54,,,,,,,,,10.03,,0.01,,39.35,,,,,,,,,,,,,,32.00,,59.56,,,,,0.10,,,,,,,,,,9.45,47.62,,,,,,,,,,7.86,,,,,,,134.00,,4.30,,,,,0.43,14.46,,16.01,,,152.61,,155.72,103.70,,42.05,20.00,,60.59,,,7.24,,,,51.60,324.16
1558506088000,13.39,,,51.43,,,,,,,,,1.28,63.00,,,14.50,,,,,,,,,,,,,16.86,,,,,,,,,,,,7.88,,,,,,,,,0.09,,,,0.40,,,,,,11.11,39.88,,,,,3.90,,,,,90.27,,,,,,,147.27,,17.76,,,,,1.10,3.01,,14.74,,,307.51,,114.54,59.10,,109.15,,,57.17,,,,,,,74.94,151.07
1558573856000,21.43,,,31.39,,,,,,,,,1.97,140.01,,,6.78,,,,,,,,,15.11,,,,18.21,,,,,14.00,,,,,,,,,7.10,,48.11,,,,,9.14,,,,,,,,,,20.20,,,,,,,,,,,59.66,,,,,,,53.77,,11.74,,,,,,0.48,,9.97,,,282.75,,40.65,143.56,,14.37,,,123.49,,,8.64,,,,28.24,342.47
1558641898000,,,,187.49,,,,,,,,,14.44,83.13,,,59.06,,,,,,,,,13.11,,0.54,,7.06,,,,,47.25,,,,,,,,,,,48.00,,,,,3.06,,4.09,,,,,,,,2.20,,,,,,13.37,,,,41.71,50.90,,246.06,,,,,93.10,,29.72,37.51,,,22.10,25.39,36.01,,,,117.06,439.47,,,181.34,,43.40,,,92.43,,,13.31,,,,58.37,258.37
1558709678000,,,,56.11,,,,,,,,,88.54,97.94,,,44.84,,,,,,,,,68.71,,,,27.52,,,,,,,,,,,,,,5.06,,32.04,,,,,1.23,,,,,,,,,,2.25,,,,,,4.79,,,,4.90,20.29,,,,,,,55.22,,23.34,,,,20.32,37.23,,,,,91.35,283.15,,40.21,76.62,,57.35,,,15.11,,,5.23,,,,27.88,254.16
1558776750000,,,,109.10,,,,,,,,,43.25,11.50,,,18.33,0.16,,,,,,,,,,,,25.61,,,,,8.00,,,,,,2.10,,,,,,,,,,,,17.34,,,,,,,,30.12,,,,,,,,,,,,,,,,,,10.64,,9.76,,,,19.47,35.65,5.02,,,,62.84,172.56,,,56.42,0.10,27.84,,,3.20,,,,,,,19.90,170.37
1558842948000,,,,60.88,,,,,,,,,25.02,34.01,,,1.76,19.78,,,,,,,,,,,,82.20,,,,,66.68,,,,,15.89,,,,,,32.05,,,,,1.13,,,,,,,,,,13.76,,,,,,,,,,,11.93,,,,,,,14.86,,13.22,,,,,66.82,1.58,,,,66.24,196.07,,,23.83,,,,,45.73,,,3.16,,,,8.00,148.04
1558910067000,,,,68.33,,,,,,,,,0.85,102.69,,,10.25,,,,,,,,,21.22,,,,44.69,,,,,13.97,,,,,,,11.10,,,,,,12.97,29.45,,0.22,,,,,,,,,,33.31,,,,,45.00,,,,,,,,,,,,,12.87,,23.69,,,,,64.04,33.98,,,,7.06,182.23,,,75.34,0.02,,,,60.04,,,5.05,,,,19.00,298.42
1558977860000,,,,20.42,,,,,,,,,5.37,45.53,,,14.01,,,,,,,,,18.59,,,,50.28,,,,,5.50,,,4.19,,,2.85,,,,,8.02,,,,,14.31,,0.00,,,,,,,,32.73,,,,,,,,,,,,,,,,,,16.48,,9.68,,,,9.16,17.56,49.81,,,,43.82,139.01,,,62.32,,,,,9.36,,,1.36,,,,8.72,276.41
1559045953000,,,,9.08,,,,,,,,,35.03,34.03,,,19.75,,,,,,,,,,,,,37.08,,,,,39.56,,,,,,5.75,,,,,8.02,,,,,0.35,,,,,,,,,,34.36,,,,,,,,,,,20.53,,,,,,,,,18.23,,,,83.54,80.54,16.97,,,,63.68,310.56,,,42.12,,,,,38.94,,,12.15,,,,26.90,207.69
1559112912000,,,,18.44,,,,,,,,,6.58,51.90,,,33.15,,,,,,,,,66.20,,0.10,,47.08,,,,,7.50,,,,,30.40,,15.51,,3.38,,10.04,,,,,0.36,,,,,,,,,,6.27,,,,,,,,,,0.00,27.71,,,,,,,63.42,,33.78,,3.67,,,39.15,57.72,,,,400.32,1017.23,,,184.13,,,,,21.43,,,2.34,,,,70.17,216.07
1559179166000,20.13,,,1.25,,,,,,,,,0.20,8.50,,,21.30,,,,,,,,,,,,,30.44,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,6.59,22.10,,,,,,,5.06,,6.54,,,,36.95,50.00,20.25,,,,66.71,100.36,,,21.83,,37.22,,,35.39,,,,,,,32.05,262.32
1559247339000,5.00,,,58.41,,,,,,,,,,64.74,,,86.68,,,,,,,,,34.86,,1.07,,154.26,,,,,1.50,,,,,,3.50,,,29.73,,46.04,,94.34,,,4.00,,,,,,,,,,71.81,,,,,,,,,,2.06,,,,,,,,63.22,,28.63,,2.90,,111.09,116.52,36.49,,,,132.54,308.69,,,167.93,,93.18,,,32.59,,,7.50,,,,45.87,389.79
1559315112000,20.02,,,62.73,,,,,,,,,4.45,207.82,,,178.26,,,,,,,,4.22,138.91,,0.28,,1.85,,,,395.74,155.98,,,,,,,,,,,84.03,,,,,,,,,,,,,,,11.51,,,,,,,,,,,6.00,,,,,,,89.20,,46.44,,7.76,,93.90,208.93,25.94,,,,251.84,1252.80,,,176.92,28.09,119.06,,,51.47,,,1.91,,,,43.85,459.56
1559382148000,,,,14.10,,,,,,,,,9.44,12.75,,,40.01,,,,,,,,12.61,15.44,,,,2.82,,,,,32.68,,,,,,,,,,,,,27.25,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,12.89,,10.22,,,,,79.63,17.16,,,,81.64,248.64,,,89.51,,57.38,,0.08,1.05,,,,,,,13.22,340.96
1559449529000,,,,13.24,,,,,,,,,5.99,47.51,,,24.29,,,,,,,,7.80,8.40,,,,33.25,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,0.36,,,,,,,,10.65,,5.02,,25.93,,,63.70,,,,,73.20,231.05,,,35.03,,14.00,,,,,,,,,,20.98,117.89
1559517685000,,,,28.80,,,,,,,,,,53.94,,,47.60,,,,,,,,4.07,29.88,,,,121.38,,,,,22.42,,,,,,,,,,,35.97,,,,,,,,,,,,,,,4.52,,,,,,,,,,2.81,,,,22.32,,,,6.35,,3.20,,,,,28.90,10.03,,,,39.30,162.37,,,57.51,,8.01,,,2.67,,,,,,,8.77,99.83
