timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1584766483000,1588.42,,,,,44.71,,,2016.10,,81.94,47.87,,83.09,77.84,133.54,23.43,,339.57,,80.73,999.84,,50.02,,,,,,,,0.54,,308.99,0.05,,,,,,,,435.72,79.51,,422.32,,2.19,100.83,,,7.26,,,,,1300.64,,49.43,,180.65,72.00,,4.67,,,,,47.81,113.86,11.05,,,296.33,91.05,14.36,,775.35,,,1683.62,43.17,,,139.37,,,,,3.54,553.16,,,3083.23,,,776.86,,,,,2823.62
1584833664000,681.43,,,,,,,,303.86,,38.93,12.70,,2.28,,31.02,,,17.57,,11.35,596.43,,0.19,,,,,,,,0.10,,6.21,0.30,,,,,,,,20.78,0.20,,231.41,,1.42,,,,1.11,,,,,257.95,,6.08,,201.50,15.79,,,,,,,2.97,8.60,4.68,,,30.55,10.33,10.85,,201.74,,,329.73,,,,,,,,,8.83,486.68,,,823.70,,,247.69,,,,,964.93
1584902413000,317.93,,,3.40,,8.93,,,27.11,,96.47,77.45,,5.15,,1.04,,,57.48,,,555.49,,43.66,,,,,,,,1.61,,18.18,4.19,,,,,,,,,104.30,,538.97,,3.02,,,,,,,,,30.30,,4.15,,162.44,,,,,,,,2.15,28.27,40.96,,,36.17,27.23,20.27,,163.57,,,291.88,1.76,,,24.02,,,,,0.37,145.43,,,760.54,,,201.60,,,,,1170.48
1584970249000,673.90,,,,,21.68,,,566.95,,34.73,169.74,,8.64,75.01,41.88,20.54,,205.83,,33.38,475.64,,2.19,,,,,,,,,,118.29,0.01,0.26,,,,,,,179.10,1.20,,408.59,,21.93,81.47,,,,,,,,507.45,,2.82,,3.01,,,,,,,,0.11,144.87,18.60,,,81.16,13.33,1.00,,263.71,,,549.65,15.33,,,41.71,,,,,,59.27,,,1280.65,,,799.06,,,,,1673.09
1585036977000,339.55,,,,,,,,268.37,,39.74,62.23,,2.97,,18.49,,,31.13,,,537.69,,,,,,,,,,,,,,,,,,,,,,,,625.62,,,173.65,,,,,,,,59.45,,51.98,,15.56,,,,,,,,5.74,138.63,22.08,,,,8.23,186.84,,158.15,,,292.95,,,,107.42,,,,,,353.09,,,779.67,,,355.77,,,,,1142.02
1585105600000,436.94,,,,,10.41,,,87.50,,26.16,78.91,,,,20.60,,,120.30,,5.05,525.54,,,,,,,,724.48,,0.77,,31.24,0.55,,,,,,,,187.00,0.15,,521.26,,2.98,27.00,,,,,,,,115.66,30.00,2.70,,342.00,,,,,,,,1.01,44.69,4.04,,,72.54,12.10,3.83,,286.31,,,334.41,14.19,,,147.60,,,,,11.79,484.17,,,987.71,,,339.25,,,,,1157.39
1585173391000,421.07,,,,,,,,50.49,,5.10,145.26,,,,24.93,,,92.27,,,251.33,,,,,,,,,,0.66,,19.16,,,,25.89,,,,,12.00,0.01,,375.52,,4.55,,,,,,,,,499.16,,,,14.06,7.57,,0.05,,,,,8.45,72.30,12.64,,,,71.31,5.49,,26.93,,,120.67,1.20,,,170.12,,,,,5.19,706.68,,,708.52,,,112.58,,,,,686.97
1585239172000,32.39,,,,,11.10,,,32.82,,19.51,25.11,,6.86,,16.49,,,84.81,,,161.89,,4.34,,,,,,,,0.86,,,,0.03,,,,0.02,,,126.15,,,290.65,,64.79,30.00,,,,,,,,12.65,,0.14,0.72,4.00,,,,,,,,,41.56,0.91,,,,13.09,18.78,,83.74,,,82.92,,,,30.34,,,,,5.17,419.27,,,450.99,,,25.01,,,,,516.79
1585306138000,30.76,,,,,43.02,,,30.92,,0.16,176.86,,0.56,71.04,22.16,,,28.24,,,222.00,,,,,,,6.00,,,,,40.48,,0.07,,,,,,,151.71,238.61,,110.18,,2.22,,,,1.13,,,,,44.28,,0.10,,3.02,,,,,,,,0.02,6.49,,,,,21.27,27.27,,52.67,,,188.81,10.18,,,131.87,,,,,4.51,763.16,,,240.95,,,142.99,,,,,814.54
1585372283000,196.45,,,,,92.83,,,106.26,,69.71,102.07,,,71.09,113.72,,,76.70,,118.68,198.94,,256.77,,,,,,788.00,,0.82,,15.48,1.29,,,,,,,,157.15,,,96.26,,5.54,,,,6.29,,,,,134.39,90.51,8.62,7.28,172.92,,,,,,63.74,,3.16,87.13,21.46,,,8.75,7.28,130.70,,286.00,,,189.46,0.09,,,45.29,,,,,68.75,1244.70,,,722.62,,,449.92,,,,,1015.35
1585438491000,172.95,,,,,,,,58.47,,39.79,38.33,,3.60,,11.32,,,38.26,,,352.10,,,,,,,,,,2.31,,30.38,,,,8.06,,,,,,,,219.27,,,60.65,,,,,,,,,,7.20,7.88,92.84,,,7.24,,,5.84,,11.77,121.84,8.72,,,,4.86,3.08,,67.53,,,176.81,4.14,,,153.12,,,,,0.00,333.60,,,304.01,,,247.00,,,,,1338.14
1585504149000,50.03,,,,,,,,2.33,,,12.88,,,,5.94,,,,,,196.78,,,,,,,,,,2.38,,,0.14,,,,,0.05,,,,,,151.18,,,,,,4.11,,,,,74.18,,7.41,,,,,,,,8.02,,0.17,0.11,1.53,,,,2.64,60.20,,40.07,,,6.05,,,,79.52,,,0.11,,7.40,190.57,,,91.63,,,77.25,,,,,468.10
1585571105000,206.30,,,,,135.41,,,28.33,,21.38,177.78,,0.91,,43.86,,,54.98,,17.09,306.90,,9.82,,,,,,,,2.24,,,0.00,,,,,,,,,1.64,,84.68,,3.38,20.11,,,6.02,,,,,46.92,,46.14,,230.68,,,,,,57.87,,,67.18,8.71,,,,37.59,12.21,,57.38,,,85.92,5.26,,,123.07,,,,,13.14,251.21,,,314.02,,,124.85,,,,,1237.47
1585637238000,59.88,,,,,,,,2.49,,86.46,31.70,,1.13,,5.17,,,46.37,,27.95,224.89,,0.15,,,,,,,,0.84,,11.59,0.60,,,,,,,,,,,115.65,,,60.00,,,,,,,,90.44,,0.06,,,,,,,,,,0.43,72.00,1.09,,,,32.83,1.79,,15.74,,,115.17,9.38,,,87.03,,,,,1.54,244.35,,,478.07,,,48.34,,,,,699.87
1585704243000,326.52,,,,,44.53,,,5.78,,86.47,11.58,,,,4.39,,,43.91,,,142.69,,27.82,,,,,,685.98,,0.03,2.97,62.98,1.94,,962.89,,,,,,,0.46,,32.30,,,126.07,,,,,,,,256.53,,0.62,,66.50,,,,,,58.42,,1.03,12.94,0.01,,,,15.66,45.64,,46.31,,,133.20,3.13,,,35.53,,,,,0.78,658.76,,,282.66,,,183.02,,,,,785.26
1585770840000,33.97,,,,,,,,3.68,,38.09,,,,,23.05,,,73.55,,,168.54,,,,,,,,,,0.77,,,1.45,,,,,,,,,,,16.45,,8.53,,,,,,,,,37.93,,4.77,,,,,,,,8.00,,10.71,30.62,,,,,10.79,0.18,,90.61,,,,4.60,,,15.77,,,,,,122.05,,,202.68,,,50.87,,,,,427.53
1585836257000,122.80,,,,,21.04,,,32.12,,0.31,3.64,,,,29.02,,,22.72,,6.83,169.69,,5.63,,,,,,,,0.58,,9.61,0.02,,,,,0.61,,,,0.47,,105.91,,,,,,,,,,,35.79,,2.63,,,14.80,,,,,17.48,93.07,0.01,22.42,2.89,,,,1.12,0.49,,63.96,,,7.12,6.86,,36.99,91.55,,,,,0.99,237.66,,,252.01,,,42.21,,,,,442.88
1585903293000,240.86,,,,,41.68,,,23.61,,18.13,,,0.89,61.42,5.95,,,50.82,,12.73,454.61,,,,,,,,,,0.80,,,1.60,,,,,,,,,0.53,,200.32,,3.34,,,,3.76,,,,,111.98,,0.41,,,,,,,,42.69,68.54,0.51,154.56,22.17,,,,55.90,0.39,,149.78,,,132.03,0.61,,,61.39,,,,,,555.22,,,613.42,,,114.17,,,,,896.15
1585969610000,210.60,,,,,21.79,,,33.56,,28.76,,,0.96,48.00,72.43,,,40.22,,14.45,343.41,,,,,,,,,,0.00,,19.09,0.30,,,,,,,,89.43,30.07,,142.84,,,,208.92,,0.06,,,,,657.57,,0.43,,18.02,,,,,,51.19,27.10,0.20,13.13,0.96,,,,24.32,0.80,,160.38,,,63.99,0.61,,,181.90,,,,,10.90,185.66,,,698.95,,,365.36,,,,,668.48
1586036191000,207.36,,,,,52.57,,,34.84,,18.25,,,2.78,92.92,8.06,,,27.72,,,252.22,,,,,,,,,,,,33.39,0.30,,706.37,,,,,,17.18,58.64,,117.17,,2.09,,,,0.20,,,,,230.98,,4.72,,38.01,,,,,,5.30,24.49,0.01,0.30,14.33,,,,95.00,0.07,,58.81,,,93.45,,,,18.67,,,,,0.20,542.18,,,258.43,,,231.48,,,,,832.58
1586102872000,29.33,,,,,,,,1.42,,9.08,6.68,,7.46,,0.52,,,22.26,,,103.42,,,,,,,,,,0.12,,,0.11,,,7.05,,,,,,,,48.42,,,,,,2.53,,,,,3.27,,12.65,13.77,,,,,,,57.47,26.21,5.17,1.26,,,,,10.17,9.90,,39.99,,,9.23,,,,28.18,,,,,,222.86,,,136.44,,,19.81,,,,,389.14
1586169028000,132.18,,,666.23,,29.76,,,40.42,,29.97,,,,,66.77,,,36.75,,,255.18,,,,,,,,,,0.36,,16.89,0.06,,,,,,,,,2.36,,216.48,,,,,,3.03,,,169.31,,36.45,,,,,,,,,,60.69,130.07,1.16,15.87,0.02,19.95,,,10.69,408.44,,132.81,,,63.08,8.95,,35.08,54.02,,,,,0.15,783.22,,,315.70,,,278.57,,,,,533.24
1586236183000,616.38,,,6.75,,9.02,380.80,,666.75,,28.51,,,3.25,198.00,178.63,,,122.31,,4.79,588.75,,,,,,,,,,6.55,,23.11,0.01,12.88,,19.00,,,,,97.54,71.06,,196.79,,1.42,63.70,,,2.08,,,60.74,,230.79,,8.52,,,35.00,,,,,,405.27,8.39,87.33,21.51,,,,40.37,34.71,,210.87,,,112.98,8.57,,,294.87,,,0.05,,18.74,1191.14,,,1322.10,,,1041.57,,,,,1387.33
1586301955000,593.73,,,614.10,,129.30,,,193.20,,129.74,0.00,,1.63,9.78,203.92,,,85.18,,72.93,459.45,,,,,,,,,,0.23,564.45,133.05,3.21,,,10.00,,,,,73.45,77.77,,108.44,,32.93,,,,9.41,,,174.78,,144.12,,14.34,,109.00,,,,,,,353.95,1.64,102.26,9.83,,,,12.14,18.67,,181.36,,,176.01,2.80,,,112.72,,,,,3.24,1329.66,,,929.27,,,537.72,,,,,1172.95
1586368858000,307.50,,,,,,,,62.07,,65.12,0.18,,0.26,,191.28,,,20.34,,,576.59,,3.32,,,,,,,,7.21,31.52,,1.12,,,,,,,,94.71,323.05,,238.51,,,,,,5.51,,,80.04,,270.93,,6.09,,192.56,,,,,,,128.81,44.92,7.65,3.88,,,,9.77,86.07,,181.00,,,166.72,,,,97.81,,,,,15.59,61.06,,,685.50,,,52.00,,,,,707.44
1586434964000,209.62,,,,,52.93,,,113.63,,4.55,,,0.80,,22.75,,,8.13,,50.09,184.27,,4.53,,,,,,,,5.02,,,0.06,,,,20.94,,,,26.22,,,108.76,,2.24,,,,2.11,,,27.30,,,,,,1.51,,,,,,,147.72,2.06,0.27,17.24,,,,0.17,0.83,,129.33,,,85.21,,,,35.98,,,,,7.30,308.38,,,527.64,,,98.61,,,,,515.72
1586501245000,265.59,,,,,,,,38.89,,35.03,17.94,,0.32,,48.56,,,12.72,,0.38,322.80,,,,,,,,,,4.33,,,0.71,,,16.79,101.94,,,,,,,131.28,,1.47,,,57.28,,,,42.68,,,,4.28,,,,,,,,,21.96,0.29,21.42,33.23,0.02,,,5.27,3.81,,165.63,,,124.44,2.80,,,12.05,,,0.02,,4.57,394.89,,,503.40,,,110.50,,,,,965.37
1586568529000,323.23,,,,,8.80,,,127.19,,8.59,,,3.52,,121.66,,,57.24,,15.79,529.53,156.65,,,,,,,,,,,18.02,0.37,,,5.02,110.45,,,,,2.51,,173.47,,3.80,67.04,,342.42,0.73,,,23.60,,,,2.93,,2.52,,,1.55,,,,,8.06,30.89,9.72,,,,14.37,1.21,,80.26,,,152.79,4.24,,,64.83,,,,,0.01,576.88,,,660.72,,,250.38,,,,,961.82
1586635021000,,,,,,,,,85.62,,18.58,,,0.73,,24.77,,,3.19,,,262.47,21.33,,,,,,,,,0.30,,,5.84,0.96,,,,,,,,,,115.78,,,,,83.34,1.11,,,,,,,,,,,,,,,,,5.89,11.32,13.27,,,,1.09,0.01,,9.77,,,32.14,0.97,,63.92,16.20,,,,,22.71,243.09,,,273.46,,,6.67,,,,,437.72
1586701369000,,,,,,9.44,,,3.55,,7.12,,,0.45,,5.43,,,8.06,,25.66,156.91,177.08,,,,,,,,,,83.21,,0.93,,,3.61,23.50,,,,,,,76.75,,1.03,125.03,,124.43,9.39,,,5.75,,,,,,,,,,,,,,0.01,,8.40,,,,,0.04,,37.09,,,18.47,6.04,,,16.05,,,,,0.22,311.67,,,140.02,,,,,,,,289.83
1586767741000,,,,,,5.00,,,144.88,,80.24,,,8.38,,134.15,,,28.72,,32.13,444.66,395.06,,,,,,,,,,,42.28,6.03,2.60,,,153.87,,,,3.91,0.66,,138.30,,7.37,49.79,,326.53,3.75,,,18.31,,,,0.96,,,,,,,,,,1.71,20.63,118.73,,,,15.44,3.14,,127.01,,,87.38,9.47,,,125.10,,,,,3.30,386.66,,,758.13,,,231.74,,,,,610.78
1586833705000,,,,,,18.91,,,16.46,,9.01,2.73,,1.57,,162.49,,,33.60,,80.48,376.46,372.24,,,,,,,,,0.01,,16.65,31.52,,,4.21,18.64,,,,,1.57,,219.26,,1.18,36.02,,40.52,,,,0.50,,,,,,,13.31,,,,,,,0.05,1.60,4.94,,,,6.72,6.34,,85.42,,,50.99,2.13,,,26.38,,,,,,341.54,,,278.27,,,9.86,,,,,905.35
1586900049000,,,,,,,,,7.97,,,0.00,,1.05,,51.25,,,19.75,,27.82,252.96,133.57,,,,,,,,,3.49,,,0.58,,,,75.13,,,,,0.92,,174.61,,,,,61.35,6.42,,,1.25,,,,,,,,,,,,21.41,,1.88,,6.12,,,,43.94,66.15,,57.30,,,66.26,2.30,,,25.60,,,,,0.16,269.98,,,384.32,,,3.42,,,,,489.84
1586966921000,,,,,,37.08,,,5.46,,11.23,1.42,,11.50,,100.23,,,3.89,,19.21,160.52,284.81,,,,,,,,,2.80,,36.11,6.39,,,,26.81,,,,,0.94,,38.82,,1.12,,,81.03,6.87,,,0.25,,,,,,,,,,,,123.13,0.20,0.16,1.55,19.51,,,,0.76,13.61,,34.04,,,17.60,4.82,,,25.57,,,,,63.04,296.26,,,390.15,,,32.54,,,,,631.44
1587033174000,,,,,,37.25,,,95.72,,14.56,35.83,,2.60,,185.32,,,46.01,,184.50,271.01,603.13,12.83,,,,,,,,,,86.17,2.62,,,,222.63,1.29,,,10.60,0.19,,202.26,,4.37,,,175.55,3.13,,,16.25,,,,0.53,,4.03,,,,,,111.41,,0.00,24.17,26.76,,,,12.15,0.95,,93.33,,,180.06,3.11,,,142.71,,,,,0.04,497.78,,,506.98,,,71.92,,,,,1023.47
1587099968000,,,,46.25,,153.36,,,46.36,,48.48,,,73.11,,99.40,,,18.90,299.42,112.07,498.42,879.94,,1500.00,,,,,,,1.88,,107.33,16.84,,,,483.24,,,,363.92,,,80.14,,,,150.97,504.47,12.21,,,260.66,3000.00,,,,,398.10,,,,,,528.22,,0.40,24.35,4.94,,,,19.37,0.24,,85.20,,,572.17,2.55,,,60.08,,,,,3.11,1348.88,,,596.19,,,172.99,,,,,1634.17
1587167698000,,,,,,,,,1.65,,5.38,,,,,38.29,,,5.32,,12.96,308.37,161.85,,,,,,,,,0.77,,21.30,6.78,0.21,,,21.54,,,,,1.63,,160.14,,,63.09,,63.22,23.34,,,28.25,,,,,,,,,,,,71.33,,0.50,0.25,3.10,,,,2.18,,,19.35,,,,,,,94.66,,,,,2.26,305.27,,42.14,193.96,,,24.29,,,,,668.44
1587234387000,,,,,,,,,81.55,,15.90,,,16.80,18.15,116.56,,,10.68,,,355.85,267.39,,,,,,,,,1.16,,37.20,20.48,1.13,,11.88,85.44,,,,,139.12,,119.39,57.90,19.24,11.80,666.87,110.02,9.37,,,119.93,,,,,,190.00,15.00,,,,,48.02,,8.87,89.77,0.88,,,,16.57,7.57,,70.59,,,205.46,4.09,,,170.99,,,0.14,,0.27,498.20,,128.31,502.75,,,397.09,,,,,1572.06
1587300847000,,,,,,,,,51.15,,1.17,,,0.57,,169.81,,15.00,10.08,,45.71,262.07,222.27,17.05,,,,,,,,15.09,,47.14,0.65,,,10.00,33.97,,,,,0.33,,196.60,,,119.59,,100.43,19.65,,,7.26,,,,,,77.52,10.00,,,,,8.02,,0.87,24.10,17.18,,,,72.98,145.33,,27.07,,,135.77,0.23,,,37.97,,,,,3.72,578.07,,27.13,527.07,,,102.73,,,,,840.54
1587368133000,,,,,,8.19,,,45.47,,5.67,,,8.23,,33.53,,,17.56,,41.78,201.10,179.43,0.06,,,,,,,,1.65,,20.83,47.39,,,,155.54,,,,,4.44,,180.21,,0.60,,82.02,82.18,14.19,,,39.87,5.82,,,2.67,,3.00,34.19,,,,,,,16.49,30.74,30.25,,,,42.09,5.69,,74.19,,,113.42,2.56,,,79.00,,,,,1.75,360.58,,18.24,544.30,,,42.31,,,,,714.35
1587434258000,,,,,,,,,116.00,,13.55,,,3.58,,118.90,,,50.66,,151.60,590.78,420.25,,,,,,,,,10.43,,42.36,7.19,,,,225.03,,,,24.49,5.35,,511.31,,22.48,,102.84,465.57,5.44,,,10.04,,,,0.47,,2.50,,,,,,,,7.58,16.50,32.32,,,,60.70,1.98,,251.08,,,269.10,12.56,,,97.96,,,,,6.55,379.21,,87.18,893.10,,,49.38,,,,,1075.42
1587501138000,,,,152.14,,,,,164.19,,3.63,,,1.26,,42.48,,,12.59,,30.88,341.90,147.74,0.09,,,,,,,,,,,16.52,0.50,,,77.50,,,,,31.04,,365.49,,,86.21,299.64,140.67,10.38,,,24.43,,,,6.54,,1.50,,,,,,,,1.02,0.82,15.88,,,,60.80,0.00,,24.95,,,82.11,,,29.84,12.00,,,,,3.54,246.09,,4.12,559.81,,,63.96,,,,,730.44
1587568237000,,,,,,,,,2.66,,,,,59.97,,9.86,,,13.67,,,297.84,122.81,5.55,,,,,,,,0.05,2.98,54.44,114.17,,,40.00,35.39,,,,,22.41,,139.29,,,,511.68,121.70,8.20,,,33.76,,,,,,,,,,,,,,,19.38,2.99,,,,18.23,0.00,,67.49,,,69.75,,,,128.63,,,0.01,,14.64,226.80,,1.29,372.82,,,52.13,,,,,490.96
1587634602000,,,,,,,,,65.16,,6.60,,,19.73,,190.60,,,67.27,,,205.06,133.13,1.26,,,,,,,,0.01,,42.25,14.65,,,46.78,,,,,24.16,24.07,,278.28,,,,,90.12,3.71,,,,,,,0.55,,2.50,,,,,,,,0.01,3.77,4.94,,,,18.36,17.77,,67.61,,59.81,5.77,21.39,,,44.89,,,,,66.54,308.72,,77.64,466.60,,,86.60,,,,,1233.37
1587701744000,,,,,,,,,118.47,,52.56,,,75.23,,200.19,,,18.67,,35.25,299.07,304.70,0.05,,,,,,,,,,59.20,14.68,,,21.00,,,,,,12.51,,279.78,55.45,2.56,,198.35,1.61,9.67,17.00,,26.05,,,,7.78,,30.16,15.00,,,,,,,1.11,352.44,37.45,,,,59.97,24.60,,145.80,,316.97,183.67,,,,109.26,,,,,0.29,364.08,,61.05,609.71,,,77.40,,,,,1702.00
1587768625000,,,,,,,,,13.77,,47.28,,,23.11,,13.51,,,22.94,,61.79,189.24,128.90,0.05,,,,,,,,0.03,,,21.23,,,71.00,,,,,,7.07,,220.91,,,,,0.00,10.01,,,,,,,,,,,,,,,,,0.61,46.94,0.59,,,,31.26,4.19,,176.81,,194.83,25.63,,,,,,,,,1.56,124.58,,1.50,340.01,,,74.96,,,,,693.58
1587836062000,,,,,,59.27,,,23.37,,13.33,,,8.85,,104.75,,,31.82,,7.98,208.47,115.36,,,,,,,,,0.03,,3.33,19.19,,,122.00,,,,,,9.61,,198.63,,,16.14,77.85,,14.57,,,65.70,,,,,,,20.00,,1.48,,,,,5.64,5.87,5.96,,,,5.48,0.15,,128.58,,271.20,30.54,,,,59.31,,,,,0.57,469.42,,25.08,296.93,,,36.12,,,,,953.10
1587902337000,,,,,,7.11,,,32.34,,12.33,,,,,22.99,,,3.64,,,72.19,19.43,,,,,,,,,0.39,,,1.13,,,,,,,,,1.77,,78.56,,,,,,10.77,,,,,,,2.36,,,,,,,,,,10.37,21.71,2.10,,,,8.63,1.73,,73.38,,51.48,6.58,,,,3.00,,,,,0.85,116.78,,1.33,192.55,,,,,,,,441.49
1587969951000,,,,,,,,,97.91,,31.89,,,36.39,,68.39,,,2.89,,29.76,178.52,137.00,,,,,,,,,19.95,,47.82,5.85,3.85,,10.22,,,,,,6.18,,213.41,,15.46,,76.93,,58.54,,,116.33,,,,1.94,,33.01,31.75,,,,,,,5.30,7.80,44.60,,,,9.20,40.07,,49.31,,196.74,43.63,1.03,,,,,,,,2.36,360.53,,14.45,408.49,,,32.48,,,,,969.42
1588036978000,,,,,,,,,80.33,,58.15,,,10.22,,121.02,,,9.32,,25.58,293.61,52.97,1.00,,,,,,,,26.62,,,0.35,269.53,,161.41,,,,,,0.37,,290.99,,4.69,,,,10.11,8.00,,5.51,,,,4.50,,,,,,,,,,1.30,24.57,,,,,61.20,,,136.31,,245.00,36.36,6.50,,,106.39,,,,,1.26,740.48,,84.81,422.91,,,137.63,,,,,1420.04
