timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584970249000,673.90,,144.87,21.93,118.29,,,,,,,,0.11,,,549.65,,,,,2.82,566.95,,,,,,81.47,,,,41.88,,2.19,,,,263.71,,475.64,179.10,,,,,,,,,,408.59,,,21.68,81.16,33.38,3.01,1.00,,1280.65,0.01,,,,205.83,,169.74,,,41.71,,34.73,507.45,,,,75.01,0.26,,,18.60,59.27,,8.64,,,13.33,,799.06,,15.33,,,,,20.54,1.20,,,1673.09
1585036977000,339.55,,138.63,,,,,,,,,,5.74,,,292.95,,,,,51.98,268.37,,,,,,173.65,,,,18.49,,,,,,158.15,,537.69,,,,,,,,,,,625.62,,,,,,15.56,186.84,,779.67,,,,,31.13,,62.23,,,107.42,,39.74,59.45,,,,,,,,22.08,353.09,,2.97,,,8.23,,355.77,,,,,,,,,,,1142.02
1585105600000,436.94,,44.69,2.98,31.24,,,0.77,,,,,1.01,,,334.41,,,11.79,,2.70,87.50,,,,,,27.00,,,,20.60,,,,,,286.31,,525.54,187.00,,,,,,,,,724.48,521.26,,,10.41,72.54,5.05,342.00,3.83,,987.71,0.55,,,,120.30,,78.91,,,147.60,,26.16,115.66,,,,,,,,4.04,484.17,,,,30.00,12.10,,339.25,,14.19,,,,,,0.15,,,1157.39
1585173391000,421.07,,72.30,4.55,19.16,,,0.66,,,,,8.45,,,120.67,,,5.19,,,50.49,,,,25.89,,,,,,24.93,,,,,,26.93,,251.33,12.00,,,7.57,,,,,,,375.52,,,,,,14.06,5.49,,708.52,,,,,92.27,,145.26,,,170.12,,5.10,499.16,,,,,,,,12.64,706.68,,,,,71.31,,112.58,,1.20,,,,0.05,,0.01,,,686.97
1585239172000,32.39,,41.56,64.79,,,,0.86,,,,,,,,82.92,,,5.17,,0.14,32.82,,,,,,30.00,,,,16.49,,4.34,,,,83.74,,161.89,126.15,0.72,,,,,,,,,290.65,,,11.10,,,4.00,18.78,,450.99,,0.02,,,84.81,,25.11,,,30.34,,19.51,12.65,,,,,0.03,,,0.91,419.27,,6.86,,,13.09,,25.01,,,,,,,,,,,516.79
1585306138000,30.76,,6.49,2.22,40.48,,,,,,6.00,,0.02,,,188.81,,,4.51,,0.10,30.92,,,,,,,1.13,,,22.16,,,,,,52.67,,222.00,151.71,,,,,,,,,,110.18,,,43.02,,,3.02,27.27,,240.95,,,,,28.24,,176.86,,,131.87,,0.16,44.28,,,,71.04,0.07,,,,763.16,,0.56,,,21.27,,142.99,,10.18,,,,,,238.61,,,814.54
1585372283000,196.45,,87.13,5.54,15.48,,,0.82,,,,,3.16,,,189.46,,,68.75,,8.62,106.26,,,,,,,6.29,,,113.72,,256.77,,,,286.00,,198.94,157.15,7.28,,,,,,,,788.00,96.26,,,92.83,8.75,118.68,172.92,130.70,,722.62,1.29,,,,76.70,,102.07,,,45.29,,69.71,134.39,,,,71.09,,,,21.46,1244.70,,,63.74,90.51,7.28,,449.92,,0.09,,,,,,,,,1015.35
1585438491000,172.95,,121.84,,30.38,,,2.31,,,,,11.77,,,176.81,,,0.00,,7.20,58.47,,,,8.06,,60.65,,,,11.32,,,,,,67.53,,352.10,,7.88,,,,,,,,,219.27,,,,,,92.84,3.08,,304.01,,,,,38.26,,38.33,,,153.12,,39.79,,,,,,,,,8.72,333.60,,3.60,5.84,,4.86,,247.00,,4.14,,,,7.24,,,,,1338.14
1585504149000,50.03,,0.11,,,0.11,,2.38,,,,,0.17,,,6.05,,,7.40,,7.41,2.33,,,,,,,4.11,,,5.94,,,,,,40.07,,196.78,,,,,,,,,,,151.18,,,,,,,60.20,,91.63,0.14,0.05,,,,,12.88,,,79.52,,,74.18,,,,,,,,1.53,190.57,,,8.02,,2.64,,77.25,,,,,,,,,,,468.10
1585571105000,206.30,,67.18,3.38,,,,2.24,,,,,,,,85.92,,,13.14,,46.14,28.33,,,,,,20.11,6.02,,,43.86,,9.82,,,,57.38,,306.90,,,,,,,,,,,84.68,,,135.41,,17.09,230.68,12.21,,314.02,0.00,,,,54.98,,177.78,,,123.07,,21.38,46.92,,,,,,,,8.71,251.21,,0.91,57.87,,37.59,,124.85,,5.26,,,,,,1.64,,,1237.47
1585637238000,59.88,,72.00,,11.59,,,0.84,,,,,0.43,,,115.17,,,1.54,,0.06,2.49,,,,,,60.00,,,,5.17,,0.15,,,,15.74,,224.89,,,,,,,,,,,115.65,,,,,27.95,,1.79,,478.07,0.60,,,,46.37,,31.70,,,87.03,,86.46,90.44,,,,,,,,1.09,244.35,,1.13,,,32.83,,48.34,,9.38,,,,,,,,,699.87
1585704243000,326.52,,12.94,,62.98,,,0.03,,,,,1.03,,,133.20,,,0.78,,0.62,5.78,,,,,,126.07,,,,4.39,,27.82,,,,46.31,,142.69,,,2.97,,,,,,,685.98,32.30,,,44.53,,,66.50,45.64,,282.66,1.94,,,,43.91,,11.58,,,35.53,,86.47,256.53,,,,,,,962.89,0.01,658.76,,,58.42,,15.66,,183.02,,3.13,,,,,,0.46,,,785.26
1585770840000,33.97,,30.62,8.53,,,,0.77,,,,,10.71,,,,,,,,4.77,3.68,,,,,,,,,,23.05,,,,,,90.61,,168.54,,,,,,,,,,,16.45,,,,,,,0.18,,202.68,1.45,,,,73.55,,,,,15.77,,38.09,37.93,,,,,,,,,122.05,,,8.00,,10.79,,50.87,,4.60,,,,,,,,,427.53
1585836257000,122.80,,22.42,,9.61,,,0.58,,,,,0.01,,,7.12,,,0.99,,2.63,32.12,,,,,93.07,,,,,29.02,,5.63,,,,63.96,,169.69,,,,14.80,,36.99,,,,,105.91,,,21.04,,6.83,,0.49,,252.01,0.02,0.61,,,22.72,,3.64,,,91.55,,0.31,35.79,,,,,,,,2.89,237.66,,,17.48,,1.12,,42.21,,6.86,,,,,,0.47,,,442.88
1585903293000,240.86,,154.56,3.34,,,,0.80,,,,,0.51,,,132.03,,,,,0.41,23.61,,,,,68.54,,3.76,,,5.95,,,,,,149.78,,454.61,,,,,,,,,,,200.32,,,41.68,,12.73,,0.39,,613.42,1.60,,,,50.82,,,,,61.39,,18.13,111.98,,,,61.42,,,,22.17,555.22,,0.89,42.69,,55.90,,114.17,,0.61,,,,,,0.53,,,896.15
1585969610000,210.60,,13.13,,19.09,,,0.00,,,,,0.20,,,63.99,,,10.90,,0.43,33.56,,,,,27.10,,0.06,,,72.43,,,,,,160.38,,343.41,89.43,,,,,,,,,,142.84,,,21.79,,14.45,18.02,0.80,,698.95,0.30,,,208.92,40.22,,,,,181.90,,28.76,657.57,,,,48.00,,,,0.96,185.66,,0.96,51.19,,24.32,,365.36,,0.61,,,,,,30.07,,,668.48
1586036191000,207.36,,0.30,2.09,33.39,,,,,,,,0.01,,,93.45,,,0.20,,4.72,34.84,,,,,24.49,,0.20,,,8.06,,,,,,58.81,,252.22,17.18,,,,,,,,,,117.17,,,52.57,,,38.01,0.07,,258.43,0.30,,,,27.72,,,,,18.67,,18.25,230.98,,,,92.92,,,706.37,14.33,542.18,,2.78,5.30,,95.00,,231.48,,,,,,,,58.64,,,832.58
1586102872000,29.33,,1.26,,,,,0.12,,,,,5.17,,,9.23,,,,,12.65,1.42,,,,7.05,26.21,,2.53,,,0.52,,,,,,39.99,,103.42,,13.77,,,,,,,,,48.42,,,,,,,9.90,,136.44,0.11,,,,22.26,,6.68,,,28.18,,9.08,3.27,,,,,,,,,222.86,,7.46,57.47,,10.17,,19.81,,,,,,,,,,,389.14
1586169028000,132.18,,15.87,,16.89,,,0.36,,,,,1.16,,,63.08,,,0.15,,,40.42,,,,,130.07,,3.03,,,66.77,,,,,,132.81,,255.18,,,,,,35.08,,,,,216.48,,,29.76,,,,408.44,,315.70,0.06,,,,36.75,,,,,54.02,,29.97,36.45,,,,,,,,0.02,783.22,666.23,,60.69,,10.69,,278.57,19.95,8.95,,169.31,,,,2.36,,,533.24
1586236183000,616.38,,87.33,1.42,23.11,0.05,,6.55,,,,,8.39,,,112.98,,,18.74,,8.52,666.75,,,,19.00,405.27,63.70,2.08,,,178.63,,,,,380.80,210.87,,588.75,97.54,,,35.00,,,,,,,196.79,,,9.02,,4.79,,34.71,,1322.10,0.01,,,,122.31,,,,,294.87,,28.51,230.79,,,,198.00,12.88,,,21.51,1191.14,6.75,3.25,,,40.37,,1041.57,,8.57,,60.74,,,,71.06,,,1387.33
1586301955000,593.73,,102.26,32.93,133.05,,,0.23,,,,,1.64,,,176.01,,,3.24,,14.34,193.20,,,,10.00,353.95,,9.41,,,203.92,,,,,,181.36,,459.45,73.45,,564.45,,,,,,,,108.44,,,129.30,,72.93,109.00,18.67,,929.27,3.21,,,,85.18,,0.00,,,112.72,,129.74,144.12,,,,9.78,,,,9.83,1329.66,614.10,1.63,,,12.14,,537.72,,2.80,,174.78,,,,77.77,,,1172.95
1586368858000,307.50,,7.65,,,,,7.21,,,,,44.92,,,166.72,,,15.59,,6.09,62.07,,,,,128.81,,5.51,,,191.28,,3.32,,,,181.00,,576.59,94.71,,31.52,,,,,,,,238.51,,,,,,192.56,86.07,,685.50,1.12,,,,20.34,,0.18,,,97.81,,65.12,270.93,,,,,,,,3.88,61.06,,0.26,,,9.77,,52.00,,,,80.04,,,,323.05,,,707.44
1586434964000,209.62,,0.27,2.24,,,20.94,5.02,,,,,2.06,,,85.21,,,7.30,,,113.63,,,,,147.72,,2.11,,,22.75,,4.53,,,,129.33,,184.27,26.22,,,,,,,,,,108.76,,,52.93,,50.09,1.51,0.83,,527.64,0.06,,,,8.13,,,,,35.98,,4.55,,,,,,,,,17.24,308.38,,0.80,,,0.17,,98.61,,,,27.30,,,,,,,515.72
1586501245000,265.59,,21.42,1.47,,0.02,101.94,4.33,,,,,0.29,,,124.44,,,4.57,,4.28,38.89,,,,16.79,21.96,,,,,48.56,,,,,,165.63,,322.80,,,,,,,,,,,131.28,,,,,0.38,,3.81,,503.40,0.71,,,,12.72,,17.94,,,12.05,,35.03,,,,57.28,,,,,33.23,394.89,,0.32,,,5.27,,110.50,0.02,2.80,,42.68,,,,,,,965.37
1586568529000,323.23,,30.89,3.80,18.02,,110.45,,,,,,8.06,,,152.79,,,0.01,,2.93,127.19,,,,5.02,,67.04,0.73,156.65,,121.66,,,,,,80.26,,529.53,,,,,,,,,,,173.47,,,8.80,,15.79,2.52,1.21,,660.72,0.37,,,,57.24,,,,,64.83,,8.59,,,,342.42,,,,,9.72,576.88,,3.52,,,14.37,,250.38,,4.24,,23.60,,1.55,,2.51,,,961.82
1586635021000,,,11.32,,,,,0.30,,,,,5.89,,,32.14,,,22.71,,,85.62,,,,,,,1.11,21.33,,24.77,,,,,,9.77,,262.47,,,,,,63.92,,,,,115.78,,,,,,,0.01,,273.46,5.84,,,,3.19,,,,,16.20,,18.58,,,,83.34,,0.96,,,13.27,243.09,,0.73,,,1.09,,6.67,,0.97,,,,,,,,,437.72
1586701369000,,,,1.03,,,23.50,,,,,,0.01,,,18.47,,,0.22,,,3.55,,,,3.61,,125.03,9.39,177.08,,5.43,,,,,,37.09,,156.91,,,83.21,,,,,,,,76.75,,,9.44,,25.66,,0.04,,140.02,0.93,,,,8.06,,,,,16.05,,7.12,,,,124.43,,,,,8.40,311.67,,0.45,,,,,,,6.04,,5.75,,,,,,,289.83
1586767741000,,,20.63,7.37,42.28,,153.87,,,,,,1.71,,,87.38,,,3.30,,0.96,144.88,,,,,,49.79,3.75,395.06,,134.15,,,,,,127.01,,444.66,3.91,,,,,,,,,,138.30,,,5.00,,32.13,,3.14,,758.13,6.03,,,,28.72,,,,,125.10,,80.24,,,,326.53,,2.60,,,118.73,386.66,,8.38,,,15.44,,231.74,,9.47,,18.31,,,,0.66,,,610.78
1586833705000,,,1.60,1.18,16.65,,18.64,0.01,,,,,0.05,,,50.99,,,,,,16.46,,,,4.21,,36.02,,372.24,,162.49,,,,,,85.42,,376.46,,,,13.31,,,,,,,219.26,,,18.91,,80.48,,6.34,,278.27,31.52,,,,33.60,,2.73,,,26.38,,9.01,,,,40.52,,,,,4.94,341.54,,1.57,,,6.72,,9.86,,2.13,,0.50,,,,1.57,,,905.35
1586900049000,,,,,,,75.13,3.49,,,,,1.88,,,66.26,,,0.16,,,7.97,,,,,,,6.42,133.57,,51.25,,,,,,57.30,,252.96,,,,,,,,,,,174.61,,,,,27.82,,66.15,,384.32,0.58,,,,19.75,,0.00,,,25.60,,,,,,61.35,,,,,6.12,269.98,,1.05,21.41,,43.94,,3.42,,2.30,,1.25,,,,0.92,,,489.84
1586966921000,,,1.55,1.12,36.11,,26.81,2.80,,,,,0.16,,,17.60,,,63.04,,,5.46,,,,,0.20,,6.87,284.81,,100.23,,,,,,34.04,,160.52,,,,,,,,,,,38.82,,,37.08,,19.21,,13.61,,390.15,6.39,,,,3.89,,1.42,,,25.57,,11.23,,,,81.03,,,,,19.51,296.26,,11.50,123.13,,0.76,,32.54,,4.82,,0.25,,,,0.94,,,631.44
1587033174000,,,24.17,4.37,86.17,,222.63,,,,,,0.00,,,180.06,,,0.04,,0.53,95.72,,,,,,,3.13,603.13,,185.32,,12.83,,,,93.33,,271.01,10.60,,,,,,,,,,202.26,,,37.25,,184.50,4.03,0.95,,506.98,2.62,1.29,,,46.01,,35.83,,,142.71,,14.56,,,,175.55,,,,,26.76,497.78,,2.60,111.41,,12.15,,71.92,,3.11,,16.25,,,,0.19,,,1023.47
1587099968000,,,24.35,,107.33,,483.24,1.88,299.42,,,,0.40,,,572.17,,,3.11,1500.00,,46.36,,,,,,,12.21,879.94,,99.40,,,,,,85.20,,498.42,363.92,,,,3000.00,,,,,,80.14,,,153.36,,112.07,398.10,0.24,,596.19,16.84,,,150.97,18.90,,,,,60.08,,48.48,,,,504.47,,,,,4.94,1348.88,46.25,73.11,528.22,,19.37,,172.99,,2.55,,260.66,,,,,,,1634.17
1587167698000,,,0.25,,21.30,,21.54,0.77,,,,,0.50,,,,,,2.26,,,1.65,,,,,,63.09,23.34,161.85,,38.29,,,,,,19.35,,308.37,,,,,,,,,,,160.14,,,,,12.96,,,,193.96,6.78,,,,5.32,,,,,94.66,,5.38,,,,63.22,,0.21,42.14,,3.10,305.27,,,71.33,,2.18,,24.29,,,,28.25,,,,1.63,,,668.44
1587234387000,,,89.77,19.24,37.20,0.14,85.44,1.16,,,,,8.87,,,205.46,,57.90,0.27,,,81.55,,,,11.88,,11.80,9.37,267.39,,116.56,,,,,,70.59,,355.85,,,,15.00,,,,,,,119.39,,,,,,190.00,7.57,,502.75,20.48,,,666.87,10.68,,,,,170.99,,15.90,,,,110.02,18.15,1.13,128.31,,0.88,498.20,,16.80,48.02,,16.57,,397.09,,4.09,,119.93,,,,139.12,,,1572.06
1587300847000,,15.00,24.10,,47.14,,33.97,15.09,,,,,0.87,,,135.77,,,3.72,,,51.15,,,,10.00,,119.59,19.65,222.27,,169.81,,17.05,,,,27.07,,262.07,,,,10.00,,,,,,,196.60,,,,,45.71,77.52,145.33,,527.07,0.65,,,,10.08,,,,,37.97,,1.17,,,,100.43,,,27.13,,17.18,578.07,,0.57,8.02,,72.98,,102.73,,0.23,,7.26,,,,0.33,,,840.54
1587368133000,,,30.74,0.60,20.83,,155.54,1.65,,,,,16.49,,,113.42,,,1.75,,2.67,45.47,,,,,,,14.19,179.43,,33.53,,0.06,,,,74.19,,201.10,,,,34.19,5.82,,,,,,180.21,,,8.19,,41.78,3.00,5.69,,544.30,47.39,,,82.02,17.56,,,,,79.00,,5.67,,,,82.18,,,18.24,,30.25,360.58,,8.23,,,42.09,,42.31,,2.56,,39.87,,,,4.44,,,714.35
1587434258000,,,16.50,22.48,42.36,,225.03,10.43,,,,,7.58,,,269.10,,,6.55,,0.47,116.00,,,,,,,5.44,420.25,,118.90,,,,,,251.08,,590.78,24.49,,,,,,,,,,511.31,,,,,151.60,2.50,1.98,,893.10,7.19,,,102.84,50.66,,,,,97.96,,13.55,,,,465.57,,,87.18,,32.32,379.21,,3.58,,,60.70,,49.38,,12.56,,10.04,,,,5.35,,,1075.42
1587501138000,,,0.82,,,,77.50,,,,,,1.02,,,82.11,,,3.54,,6.54,164.19,,,,,,86.21,10.38,147.74,,42.48,,0.09,,,,24.95,,341.90,,,,,,29.84,,,,,365.49,,,,,30.88,1.50,0.00,,559.81,16.52,,,299.64,12.59,,,,,12.00,,3.63,,,,140.67,,0.50,4.12,,15.88,246.09,152.14,1.26,,,60.80,,63.96,,,,24.43,,,,31.04,,,730.44
1587568237000,,,19.38,,54.44,0.01,35.39,0.05,,,,,,,,69.75,,,14.64,,,2.66,,,,40.00,,,8.20,122.81,,9.86,,5.55,,,,67.49,,297.84,,,2.98,,,,,,,,139.29,,,,,,,0.00,,372.82,114.17,,,511.68,13.67,,,,,128.63,,,,,,121.70,,,1.29,,2.99,226.80,,59.97,,,18.23,,52.13,,,,33.76,,,,22.41,,,490.96
1587634602000,,,3.77,,42.25,,,0.01,,,,,0.01,,,5.77,,,66.54,,0.55,65.16,,,,46.78,,,3.71,133.13,,190.60,,1.26,,,,67.61,,205.06,24.16,,,,,,,,,,278.28,,,,,,2.50,17.77,,466.60,14.65,,,,67.27,,,,,44.89,,6.60,,,,90.12,,,77.64,,4.94,308.72,,19.73,,,18.36,,86.60,,21.39,,,,,,24.07,,59.81,1233.37
1587701744000,,,352.44,2.56,59.20,,,,,,,,1.11,,,183.67,,55.45,0.29,,7.78,118.47,,,,21.00,,,9.67,304.70,,200.19,,0.05,,,,145.80,,299.07,,,,15.00,,,,,17.00,,279.78,,,,,35.25,30.16,24.60,,609.71,14.68,,,198.35,18.67,,,,,109.26,,52.56,,,,1.61,,,61.05,,37.45,364.08,,75.23,,,59.97,,77.40,,,,26.05,,,,12.51,,316.97,1702.00
1587768625000,,,46.94,,,,,0.03,,,,,0.61,,,25.63,,,1.56,,,13.77,,,,71.00,,,10.01,128.90,,13.51,,0.05,,,,176.81,,189.24,,,,,,,,,,,220.91,,,,,61.79,,4.19,,340.01,21.23,,,,22.94,,,,,,,47.28,,,,0.00,,,1.50,,0.59,124.58,,23.11,,,31.26,,74.96,,,,,,,,7.07,,194.83,693.58
1587836062000,,,5.87,,3.33,,,0.03,,,,,5.64,,,30.54,,,0.57,,,23.37,,,,122.00,,16.14,14.57,115.36,,104.75,,,,,,128.58,,208.47,,,,20.00,,,,,,,198.63,,,59.27,,7.98,,0.15,,296.93,19.19,,,77.85,31.82,,,,,59.31,,13.33,,,,,,,25.08,,5.96,469.42,,8.85,,,5.48,,36.12,,,,65.70,,1.48,,9.61,,271.20,953.10
1587902337000,,,21.71,,,,,0.39,,,,,10.37,,,6.58,,,0.85,,2.36,32.34,,,,,,,10.77,19.43,,22.99,,,,,,73.38,,72.19,,,,,,,,,,,78.56,,,7.11,,,,1.73,,192.55,1.13,,,,3.64,,,,,3.00,,12.33,,,,,,,1.33,,2.10,116.78,,,,,8.63,,,,,,,,,,1.77,,51.48,441.49
1587969951000,,,7.80,15.46,47.82,,,19.95,,,,,5.30,,,43.63,,,2.36,,1.94,97.91,,,,10.22,,,58.54,137.00,,68.39,,,,,,49.31,,178.52,,,,31.75,,,,,,,213.41,,,,,29.76,33.01,40.07,,408.49,5.85,,,76.93,2.89,,,,,,,31.89,,,,,,3.85,14.45,,44.60,360.53,,36.39,,,9.20,,32.48,,1.03,,116.33,,,,6.18,,196.74,969.42
1588036978000,,,24.57,4.69,,,,26.62,,,,,1.30,,,36.36,,,1.26,,4.50,80.33,,,,161.41,,,10.11,52.97,,121.02,,1.00,,,,136.31,,293.61,,,,,,,,,8.00,,290.99,,,,,25.58,,,,422.91,0.35,,,,9.32,,,,,106.39,,58.15,,,,,,269.53,84.81,,,740.48,,10.22,,,61.20,,137.63,,6.50,,5.51,,,,0.37,,245.00,1420.04
1588104246000,,,23.66,0.65,21.56,,,1.95,,,,,0.01,,,10.25,,56.00,6.02,,,37.11,,,,,15.51,,1.71,42.35,,35.15,,,,,,22.92,,121.01,,,,,,,,,,,228.41,,,54.35,,32.37,,23.25,,220.18,38.23,,,,6.28,,,,,6.01,,10.04,,,,,,83.47,51.34,,0.53,167.84,,24.50,,,2.68,,1.62,,1.22,,,,,,1.20,,119.12,413.05
1588170340000,,,18.63,7.88,6.54,,,1.86,,,,,0.31,,,184.34,,,6.88,,5.45,161.47,,,,60.00,,,14.61,69.55,,299.16,50.41,,,,,133.61,,326.79,46.30,,,,,,,,,,236.56,,,,,50.07,18.00,2.09,,321.35,6.27,,,,52.58,,,,,55.41,,60.52,,,,,,161.52,9.81,,4.15,115.00,,29.93,,,1.76,,79.04,,4.85,,7.68,,,,10.67,,293.93,705.10
1588237076000,,,42.06,0.78,22.78,,,1.77,,,,,15.01,,,237.48,,51.97,5.52,,6.76,228.93,,,,,,,57.63,242.35,,139.29,,,,,,168.96,,346.60,188.60,,,,,,,,,,468.28,,,,,18.62,210.25,0.48,,709.87,28.76,,,,75.21,,,,,198.40,,67.83,,,,,,,130.10,,21.38,565.76,,25.24,,,48.95,,78.55,,24.84,,16.58,,,,44.14,,159.07,2188.79
1588305064000,,,55.97,4.16,130.72,,,0.17,,,,,2.42,,,246.79,,,,,4.41,289.74,,,,,,,5.38,319.23,,123.19,,,,,,160.17,,346.10,20.67,,,24.45,,,,,,,634.20,,,117.81,,53.86,2.51,0.41,,739.40,19.65,,,,22.65,,0.02,,115.99,252.22,,19.50,,,,,,55.22,124.30,,10.64,479.18,,24.30,,,27.69,,35.14,,0.96,,4.54,,,,19.74,,59.03,1721.30
