timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1584234522000,238.98,329.88,151.09,6738.37,52.91,1.56,,,,,4.19,60.10,,633.80,,,,82.17,,,100.00,,,,,314.41,0.81,63.43,108.38,,225.47,458.04,249.56,,,,,,137.88,985.77,,,44.00,490.70,,,,160.00,,3.93,,,,,,,18.53,,189.45,30.28,8.02,,,,159.18,,8.30,2295.22,,673.80,,333.00,0.05,20.00,,,,123.92,,,,,,1652.74,,,,59.55,,,249.23,1379.44,17.88,,,,,18.35,,,,,,,44.70,471.85,363.95,,4260.04
1584300469000,104.94,,22.96,6347.54,5.54,1.74,,,,,140.19,,,299.50,,,1800.00,5.61,,,,,,,,228.23,0.01,,162.83,,118.66,422.80,619.71,,,,,,48.98,74.91,,,57.42,502.25,,,,40.00,,35.83,,,,,,,,,292.36,,31.68,,,,30.00,,89.50,2104.24,,164.92,,,,25.00,,,,0.11,,,,,,3010.13,,,,28.67,,,584.81,1522.21,4.22,,,,,,,,,1155.37,,,497.81,535.18,279.98,,6624.26
1584367227000,144.04,26.89,341.56,10934.49,124.51,231.14,,,,,269.42,181.72,,92.06,,,,127.86,,,100.80,,,,,797.77,13.41,99.85,468.70,403.61,743.68,439.47,435.82,,2529.11,,,,2325.86,2224.41,,,45.60,1703.06,,,,760.00,,43.31,1818.99,,,785.12,,,68.23,,425.08,71.89,165.16,,,,1208.93,,22.38,3050.20,,558.32,,,,575.00,,,741.42,31.79,,19.33,,,511.64,8571.94,,,,55.55,,,2779.60,3499.71,11.32,,,2.53,,47.35,,,,,,1658.75,66.03,827.14,1425.00,,8520.55
1584434720000,469.66,11.22,94.40,3302.36,69.46,18.56,,,,,177.38,,,84.97,,,,76.65,,,,,,,,365.07,6.25,,138.35,58.57,172.72,532.93,198.57,,,,,,144.51,474.59,,,75.23,1223.13,,,,20.00,,18.17,,,,,312.94,,34.82,,478.21,,215.79,,,,70.79,,9.69,1803.48,,107.43,,,,,,,,8.15,,3.60,,,13.64,2378.08,,,,87.18,,,859.16,1788.57,44.70,,,,,8.28,,25.50,,131.93,,,202.82,656.01,339.47,,5549.28
1584500082000,15.07,14.12,,1997.80,4.68,,,,,,183.94,,,86.61,,,,,,,,,,,,135.77,0.00,,511.82,,1.51,260.74,30.30,,,,,,55.23,220.86,,,,654.99,,,,,,2.26,,,,,,,1.10,,24.14,,192.91,,,,,,0.22,681.22,,124.45,,,0.90,,,,,1.88,,,,,,903.67,,,,14.26,12.32,,258.67,878.17,16.81,,,,,8.84,,153.78,,,,,20.22,53.88,362.14,,1634.84
1584566455000,40.85,,12.72,1442.31,4.00,3.91,,,,,336.84,,,294.22,,,,,,,,,,,,47.19,1.00,,532.91,,40.43,118.39,0.28,,,,,,65.13,69.55,,,,464.24,,,,,,6.86,,,,,,,39.71,,,,106.89,,,,30.16,,4.37,295.45,,30.46,,,,,,,,9.14,,3.06,,,,735.59,,,,33.51,26.21,,127.46,671.27,2.74,,,,,31.77,,141.74,,,,,81.23,103.12,95.76,,1268.63
1584632903000,117.97,10.37,,1408.44,,,,,,,599.22,,,5.71,,,,,,,,,,,,51.11,0.40,,236.62,121.53,68.96,182.90,49.67,,,,,,35.16,84.22,,,32.87,444.52,,,,,,7.68,,,,,,,8.76,,,,110.54,,,,139.28,,1.90,502.11,,58.84,,,,,,,,0.56,,,,,,433.89,,6.43,,7.19,60.42,,128.77,411.33,0.41,,,,,15.71,,436.56,,,,,43.94,653.45,61.67,,1572.87
1584699859000,19.26,,75.25,2761.78,1.33,1.70,,,,,829.28,,,139.42,,,,,,,,,,,,18.66,0.07,,56.48,144.25,132.91,283.76,112.99,,,,,,,9.16,,,56.97,712.41,,,,,,14.70,,1.40,,,,,,,,36.79,61.38,,,,122.94,,3.59,473.29,,88.85,,,,,,,,22.58,,6.14,,,,1092.47,,,,8.26,21.13,,123.79,822.30,,,,0.32,,22.71,,83.35,,,,,60.01,975.27,168.45,,2136.56
1584766483000,81.94,4.67,80.73,3083.23,79.51,0.54,,,,,1300.64,,,50.02,,,,77.84,,,,,,,,113.86,0.05,,91.05,72.00,133.54,422.32,308.99,,,,,,435.72,553.16,,,100.83,999.84,,,,,,2.19,,,,,,,83.09,,,23.43,139.37,,,,180.65,,47.81,775.35,,2016.10,,,,,,,,3.54,,7.26,,,,776.86,,,,11.05,44.71,,47.87,1683.62,49.43,,,,,43.17,,296.33,,,,,14.36,1588.42,339.57,,2823.62
1584833664000,38.93,,11.35,823.70,0.20,0.10,,,,,257.95,,,0.19,,,,,,,,,,,,8.60,0.30,,10.33,15.79,31.02,231.41,6.21,,,,,,20.78,486.68,,,,596.43,,,,,,1.42,,,,,,,2.28,,,,,,,,201.50,,2.97,201.74,,303.86,,,,,,,,8.83,,1.11,,,,247.69,,,,4.68,,,12.70,329.73,6.08,,,,,,,30.55,,,,,10.85,681.43,17.57,,964.93
1584902413000,96.47,,,760.54,104.30,1.61,,,,,30.30,,,43.66,,,,,,,,,,,,28.27,4.19,,27.23,,1.04,538.97,18.18,,,,,3.40,,145.43,,,,555.49,,,,,,3.02,,,,,,,5.15,,,,24.02,,,,162.44,,2.15,163.57,,27.11,,,,,,,,0.37,,,,,,201.60,,,,40.96,8.93,,77.45,291.88,4.15,,,,,1.76,,36.17,,,,,20.27,317.93,57.48,,1170.48
1584970249000,34.73,,33.38,1280.65,1.20,,,,,,507.45,,,2.19,,,,75.01,,,,,,,,144.87,0.01,,13.33,,41.88,408.59,118.29,,,,,,179.10,59.27,,,81.47,475.64,,,,,,21.93,,,,,,,8.64,,,20.54,41.71,,,,3.01,,0.11,263.71,,566.95,,,,,,,,,,,,,,799.06,,,,18.60,21.68,,169.74,549.65,2.82,,,0.26,,15.33,,81.16,,,,,1.00,673.90,205.83,,1673.09
1585036977000,39.74,,,779.67,,,,,,,59.45,,,,,,,,,,,,,,,138.63,,,8.23,,18.49,625.62,,,,,,,,353.09,1.58,,173.65,537.69,,,,,,,,,,,,,2.97,,,,107.42,,,,15.56,,5.74,158.15,,268.37,,,,,,,,,,,,,,355.77,,,,22.08,,,62.23,292.95,51.98,,,,,,,,,,,,186.84,339.55,31.13,,1140.44
1585105600000,26.16,,5.05,987.71,0.15,0.77,,,,,115.66,30.00,,,,,,,,,,,,,,44.69,0.55,,12.10,,20.60,521.26,31.24,,,,,,187.00,484.17,1.45,,27.00,525.54,,,,,,2.98,,,,,,,,,,,147.60,,,,342.00,,1.01,286.31,,87.50,,,,,,724.48,,11.79,,,,,,339.25,,,,4.04,10.41,,78.91,334.41,2.70,,,,,14.19,,72.54,,,,,3.83,436.94,120.30,,1155.93
1585173391000,5.10,0.05,,708.52,0.01,0.66,,,,,499.16,,,,,,,,,,,,,,,72.30,,,71.31,7.57,24.93,375.52,19.16,,,,,,12.00,706.68,,,,251.33,,,,,,4.55,,,,,,,,,,,170.12,,,,14.06,,8.45,26.93,,50.49,,,,,,,,5.19,,,,,,112.58,,25.89,,12.64,,,145.26,120.67,,,,,,1.20,,,,,,,5.49,421.07,92.27,,686.97
1585239172000,19.51,,,450.99,,0.86,,,,,12.65,,,4.34,,,,,,,,,,,,41.56,,,13.09,,16.49,290.65,,,,,,,126.15,419.27,,,30.00,161.89,,,,,,64.79,,,,,,,6.86,,,,30.34,,,,4.00,,,83.74,,32.82,,,0.72,,,,,5.17,,,,,0.02,25.01,,,,0.91,11.10,,25.11,82.92,0.14,,,0.03,,,,,,,,,18.78,32.39,84.81,,516.79
1585306138000,0.16,,,240.95,238.61,,,,,,44.28,,,,,6.00,,71.04,,,,,,,,6.49,,,21.27,,22.16,110.18,40.48,,,,,,151.71,763.16,,,,222.00,,,,,,2.22,,,,,,,0.56,,,,131.87,,,,3.02,,0.02,52.67,,30.92,,,,,,,,4.51,,1.13,,,,142.99,,,,,43.02,,176.86,188.81,0.10,,,0.07,,10.18,,,,,,,27.27,30.76,28.24,,814.54
1585372283000,69.71,,118.68,722.62,,0.82,,,,,134.39,90.51,,256.77,,,,71.09,,,,,,,,87.13,1.29,,7.28,,113.72,96.26,15.48,,,,,,157.15,1244.70,1.58,,,198.94,,,,,,5.54,,,,,,,,,,,45.29,,,,172.92,,3.16,286.00,,106.26,,,7.28,,,788.00,,68.75,,6.29,,,,449.92,,,63.74,21.46,92.83,,102.07,189.46,8.62,,,,,0.09,,8.75,,,,,130.70,196.45,76.70,,1013.77
1585438491000,39.79,7.24,,304.01,,2.31,,,,,,,,,,,,,,,,,,,,121.84,,,4.86,,11.32,219.27,30.38,,,,,,,333.60,,,60.65,352.10,,,,,,,,,,,,,3.60,,,,153.12,,,,92.84,,11.77,67.53,,58.47,,,7.88,,,,,0.00,,,,,,247.00,,8.06,5.84,8.72,,,38.33,176.81,7.20,,,,,4.14,,,,,,,3.08,172.95,38.26,,1338.14
1585504149000,,,,91.63,,2.38,,,,,74.18,,,,,,,,,,,,,,,0.11,0.14,,2.64,,5.94,151.18,,,,,,,,190.57,,,,196.78,,,,,,,,0.11,,,,,,,,,79.52,,,,,,0.17,40.07,,2.33,,,,,,,,7.40,,4.11,,,0.05,77.25,,,8.02,1.53,,,12.88,6.05,7.41,,,,,,,,,,,,60.20,50.03,,,468.10
1585571105000,21.38,,17.09,314.02,1.64,2.24,,,,,46.92,,,9.82,,,,,,,,,,,,67.18,0.00,,37.59,,43.86,84.68,,,,,,,,251.21,,,20.11,306.90,,,,,,3.38,,,,,,,0.91,,,,123.07,,,,230.68,,,57.38,,28.33,,,,,,,,13.14,,6.02,,,,124.85,,,57.87,8.71,135.41,,177.78,85.92,46.14,,,,,5.26,,,,,,,12.21,206.30,54.98,,1237.47
1585637238000,86.46,,27.95,478.07,,0.84,,,,,90.44,,,0.15,,,,,,,,,,,,72.00,0.60,,32.83,,5.17,115.65,11.59,,,,,,,244.35,1.54,,60.00,224.89,,,,,,,,,,,,,1.13,,,,87.03,,,,,,0.43,15.74,,2.49,,,,,,,,1.54,,,,,,48.34,,,,1.09,,,31.70,115.17,0.06,,,,,9.38,,,,,,,1.79,59.88,46.37,,698.32
1585704243000,86.47,,,282.66,0.46,0.03,,,,,256.53,,,27.82,,,,,,,2.97,,,,,12.94,1.94,,15.66,,4.39,32.30,62.98,,,,,,,658.76,,,126.07,142.69,,,,,,,,,,,962.89,,,,,,35.53,,,,66.50,,1.03,46.31,,5.78,,,,,,685.98,,0.78,,,,,,183.02,,,58.42,0.01,44.53,,11.58,133.20,0.62,,,,,3.13,,,,,,,45.64,326.52,43.91,,785.26
1585770840000,38.09,,,202.68,,0.77,,,,,37.93,,,,,,,,,,,,,,,30.62,1.45,,10.79,,23.05,16.45,,,,,,,,122.05,,,,168.54,,,,,,8.53,,,,,,,,,,,15.77,,,,,,10.71,90.61,,3.68,,,,,,,,,,,,,,50.87,,,8.00,,,,,,4.77,,,,,4.60,,,,,,,0.18,33.97,73.55,,427.53
1585836257000,0.31,,6.83,252.01,0.47,0.58,,,,,35.79,,,5.63,,,,,,,,36.99,,,93.07,22.42,0.02,,1.12,14.80,29.02,105.91,9.61,,,,,,,237.66,,,,169.69,,,,,,,,,,,,,,,,,91.55,,,,,,0.01,63.96,,32.12,,,,,,,,0.99,,,,,0.61,42.21,,,17.48,2.89,21.04,,3.64,7.12,2.63,,,,,6.86,,,,,,,0.49,122.80,22.72,,442.88
1585903293000,18.13,,12.73,613.42,0.53,0.80,,,,,111.98,,,,,,,61.42,,,,,,,68.54,154.56,1.60,,55.90,,5.95,200.32,,,,,,,,555.22,1.45,,,454.61,,,,,,3.34,,,,,,,0.89,,,,61.39,,,,,,0.51,149.78,,23.61,,,,,,,,,,3.76,,,,114.17,,,42.69,22.17,41.68,,,132.03,0.41,,,,,0.61,,,,,,,0.39,240.86,50.82,,894.70
1585969610000,28.76,,14.45,698.95,30.07,0.00,,,,,657.57,,,,,,,48.00,,,,,,208.92,27.10,13.13,0.30,,24.32,,72.43,142.84,19.09,,,,,,89.43,185.66,,,,343.41,,,,,,,,,,,,,0.96,,,,181.90,,,,18.02,,0.20,160.38,,33.56,,,,,,,,10.90,,0.06,,,,365.36,,,51.19,0.96,21.79,,,63.99,0.43,,,,,0.61,,,,,,,0.80,210.60,40.22,,668.48
1586036191000,18.25,,,258.43,58.64,,,,,,230.98,,,,,,,92.92,,,,,,,24.49,0.30,0.30,,95.00,,8.06,117.17,33.39,,,,,,17.18,542.18,,,,252.22,,,,,,2.09,,,,,706.37,,2.78,,,,18.67,,,,38.01,,0.01,58.81,,34.84,,,,,,,,0.20,,0.20,,,,231.48,,,5.30,14.33,52.57,,,93.45,4.72,,,,,,,,,,,,0.07,207.36,27.72,,832.58
1586102872000,9.08,,,136.44,,0.12,,,,,3.27,,,,,,,,,,,,,,26.21,1.26,0.11,,10.17,,0.52,48.42,,,,,,,,222.86,,,,103.42,,,,,,,,,,,,,7.46,,,,28.18,,,,,,5.17,39.99,,1.42,,,13.77,,,,,,,2.53,,,,19.81,,7.05,57.47,,,,6.68,9.23,12.65,,,,,,,,,,,,9.90,29.33,22.26,,389.14
1586169028000,29.97,,,315.70,2.36,0.36,,,,,36.45,,,,,,,,,,,35.08,,,130.07,15.87,0.06,,10.69,,66.77,216.48,16.89,169.31,19.95,,,666.23,,783.22,,,,255.18,,,,,,,,,,,,,,,,,54.02,,,,,,1.16,132.81,,40.42,,,,,,,,0.15,,3.03,,,,278.57,,,60.69,0.02,29.76,,,63.08,,,,,,8.95,,,,,,,408.44,132.18,36.75,,533.24
1586236183000,28.51,,4.79,1322.10,71.06,6.55,,,,,230.79,,,,,,,198.00,,,,,,,405.27,87.33,0.01,,40.37,35.00,178.63,196.79,23.11,60.74,,,,6.75,97.54,1191.14,5.02,,63.70,588.75,,,,,,1.42,,0.05,,,,,3.25,,,,294.87,,,,,,8.39,210.87,,666.75,,,,,,,380.80,18.74,,2.08,,,,1041.57,,19.00,,21.51,9.02,,,112.98,8.52,,,12.88,,8.57,,,,,,,34.71,616.38,122.31,,1382.31
1586301955000,129.74,,72.93,929.27,77.77,0.23,,,,,144.12,,,,,,,9.78,,,564.45,,,,353.95,102.26,3.21,,12.14,,203.92,108.44,133.05,174.78,,,,614.10,73.45,1329.66,,,,459.45,,,,,,32.93,,,,,,,1.63,,,,112.72,,,,109.00,,1.64,181.36,,193.20,,,,,,,,3.24,,9.41,,,,537.72,,10.00,,9.83,129.30,,0.00,176.01,14.34,,,,,2.80,,,,,,,18.67,593.73,85.18,,1172.95
1586368858000,65.12,,,685.50,323.05,7.21,,,,,270.93,,,3.32,,,,,,,31.52,,,,128.81,7.65,1.12,,9.77,,191.28,238.51,,80.04,,,,,94.71,61.06,,,,576.59,,,,,,,,,,,,,0.26,,,,97.81,,,,192.56,,44.92,181.00,,62.07,,,,,,,,15.59,,5.51,,,,52.00,,,,3.88,,,0.18,166.72,6.09,,,,,,,,,,,,86.07,307.50,20.34,,707.44
1586434964000,4.55,,50.09,527.64,,5.02,,,,,,,,4.53,,,,,,,,,,,147.72,0.27,0.06,,0.17,,22.75,108.76,,27.30,,,,,26.22,308.38,,,,184.27,20.94,,,,,2.24,,,,,,,0.80,,,,35.98,,,,1.51,,2.06,129.33,,113.63,,,,,,,,7.30,,2.11,,,,98.61,,,,17.24,52.93,,,85.21,,,,,,,,,,,,,0.83,209.62,8.13,,515.72
1586501245000,35.03,,0.38,503.40,,4.33,,,,,,,,,,,,,,,,,,,21.96,21.42,0.71,,5.27,,48.56,131.28,,42.68,0.02,,,,,394.89,2.52,,,322.80,101.94,,,,57.28,1.47,,0.02,,,,,0.32,,,,12.05,,,,,,0.29,165.63,,38.89,,,,,,,,4.57,,,,,,110.50,,16.79,,33.23,,,17.94,124.44,4.28,,,,,2.80,,,,,,,3.81,265.59,12.72,,962.86
1586568529000,8.59,1.55,15.79,660.72,2.51,,,,,,,,,,,,,,,,,,,,,30.89,0.37,,14.37,,121.66,173.47,18.02,23.60,,,,,,576.88,,,67.04,529.53,110.45,,,,342.42,3.80,,,,,,,3.52,,,,64.83,,,,2.52,,8.06,80.26,,127.19,,,,,,,,0.01,156.65,0.73,,,,250.38,,5.02,,9.72,8.80,,,152.79,2.93,,,,,4.24,,,,,,,1.21,323.23,57.24,,961.82
1586635021000,18.58,,,273.46,,0.30,,,,,,,,,,,,,,,,63.92,,,,11.32,5.84,,1.09,,24.77,115.78,,,,,,,,243.09,,,,262.47,,,,,83.34,,,,,,,,0.73,,,,16.20,,,,,,5.89,9.77,,85.62,,,,,,,,22.71,21.33,1.11,,,,6.67,,,,13.27,,,,32.14,,,,0.96,,0.97,,,,,,,0.01,,3.19,,437.72
1586701369000,7.12,,25.66,140.02,,,,,,,,,,,,,,,,,83.21,,,,,,0.93,,,,5.43,76.75,,5.75,,,,,,311.67,,,125.03,156.91,23.50,,,,124.43,1.03,,,,,,,0.45,,,,16.05,,,,,,0.01,37.09,,3.55,,,,,,,,0.22,177.08,9.39,,,,,,3.61,,8.40,9.44,,,18.47,,,,,,6.04,,,,,,,0.04,,8.06,,289.83
1586767741000,80.24,,32.13,758.13,0.66,,,,,,,,,,,,,,,,,,,,,20.63,6.03,,15.44,,134.15,138.30,42.28,18.31,,,,,3.91,386.66,,,49.79,444.66,153.87,,,,326.53,7.37,,,,,,,8.38,,,,125.10,,,,,,1.71,127.01,,144.88,,,,,,,,3.30,395.06,3.75,,,,231.74,,,,118.73,5.00,,,87.38,0.96,,,2.60,,9.47,,,,,,,3.14,,28.72,,610.78
1586833705000,9.01,,80.48,278.27,1.57,0.01,,,,,,,,,,,,,,,,,,,,1.60,31.52,,6.72,13.31,162.49,219.26,16.65,0.50,,,,,,341.54,,,36.02,376.46,18.64,,,,40.52,1.18,,,,,,,1.57,,,,26.38,,,,,,0.05,85.42,,16.46,,,,,,,,,372.24,,,,,9.86,,4.21,,4.94,18.91,,2.73,50.99,,,,,,2.13,,,,,,,6.34,,33.60,,905.35
1586900049000,,,27.82,384.32,0.92,3.49,,,,,,,,,,,,,,,,,,,,,0.58,,43.94,,51.25,174.61,,1.25,,,,,,269.98,,,,252.96,75.13,,,,61.35,,,,,,,,1.05,,,,25.60,,,,,,1.88,57.30,,7.97,,,,,,,,0.16,133.57,6.42,,,,3.42,,,21.41,6.12,,,0.00,66.26,,,,,,2.30,,,,,,,66.15,,19.75,,489.84
1586966921000,11.23,,19.21,390.15,0.94,2.80,,,,,,,,,,,,,,,,,,,0.20,1.55,6.39,,0.76,,100.23,38.82,36.11,0.25,,,,,,296.26,,,,160.52,26.81,,,,81.03,1.12,,,,,,,11.50,,,,25.57,,,,,,0.16,34.04,,5.46,,,,,,,,63.04,284.81,6.87,,,,32.54,,,123.13,19.51,37.08,,1.42,17.60,,,,,,4.82,,,,,,,13.61,,3.89,,631.44
1587033174000,14.56,,184.50,506.98,0.19,,,,,,,,,12.83,,,,,,,,,,,,24.17,2.62,,12.15,,185.32,202.26,86.17,16.25,,,,,10.60,497.78,3.78,,,271.01,222.63,,,,175.55,4.37,,,,,,,2.60,,,,142.71,,,,4.03,,0.00,93.33,,95.72,,,,,,,,0.04,603.13,3.13,,,1.29,71.92,,,111.41,26.76,37.25,,35.83,180.06,0.53,,,,,3.11,,,,,,,0.95,,46.01,,1019.69
1587099968000,48.48,,112.07,596.19,,1.88,,,,,,,,,,,,,,1500.00,,,,150.97,,24.35,16.84,,19.37,,99.40,80.14,107.33,260.66,,,,46.25,363.92,1348.88,,,,498.42,483.24,,,,504.47,,3000.00,,,,,,73.11,,,,60.08,,,,398.10,,0.40,85.20,,46.36,,,,,,,,3.11,879.94,12.21,,,,172.99,,,528.22,4.94,153.36,,,572.17,,,,,,2.55,,,,299.42,,,0.24,,18.90,,1634.17
1587167698000,5.38,,12.96,193.96,1.63,0.77,,,,,,,,,,,,,,,,,,,,0.25,6.78,,2.18,,38.29,160.14,21.30,28.25,,,,,,305.27,,,63.09,308.37,21.54,,,,63.22,,,,,,,,,,,,94.66,,,,,,0.50,19.35,,1.65,,,,,,,,2.26,161.85,23.34,,,,24.29,,,71.33,3.10,,,,,,,,0.21,,,,,42.14,,,,,,5.32,,668.44
1587234387000,15.90,,,502.75,139.12,1.16,,,,,,,,,,,,18.15,,,,,,666.87,,89.77,20.48,,16.57,15.00,116.56,119.39,37.20,119.93,,,,,,498.20,2.22,,11.80,355.85,85.44,,,,110.02,19.24,,0.14,,,,,16.80,,,,170.99,,,,190.00,,8.87,70.59,,81.55,,,,,,,,0.27,267.39,9.37,,,,397.09,,11.88,48.02,0.88,,,,205.46,,,,1.13,,4.09,,,128.31,,,,7.57,,10.68,,1627.74
1587300847000,1.17,,45.71,527.07,0.33,15.09,,,,,,,,17.05,,,,,,,,,,,,24.10,0.65,,72.98,10.00,169.81,196.60,47.14,7.26,,,,,,578.07,1.09,,119.59,262.07,33.97,,,,100.43,,,,,,,,0.57,,,,37.97,,,,77.52,,0.87,27.07,,51.15,,,,15.00,,,,3.72,222.27,19.65,,,,102.73,,10.00,8.02,17.18,,,,135.77,,,,,,0.23,,,27.13,,,,145.33,,10.08,,839.45
